SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
10304,10,0,1259,19,57,3,0,61,0,72,0,4,4,0,9,0,9,0,0,0,0,0,0,0,22,55,7,0,66,0,83,4,0,0,0,0,0,6,1265,72,7,0,79,0,1345,268,0,0,0,0,0,268,7,17,0,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,16,0,23,0,0,0,0,0,0,0,273,21,0,0,21,0,293,64,3,0,0,3,0,68,3,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,10,0,0,0,0,0,0,0,65,10,0,0,10,0,77,9865,121,4,0,127,12,10001,172,692,12,0,707,0,882,8,26,20,0,43,3,55,0,0,0,0,0,0,0,182,718,31,0,752,3,935,10,4,0,0,4,17,27,10052,845,38,0,880,31,10963
10401,4,0,815,18,18,0,0,19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,21,0,41,0,0,0,0,0,0,3,832,20,0,0,26,0,861,135,0,0,0,0,0,135,5,0,0,0,0,0,4,0,5,0,0,3,0,3,0,0,0,0,0,0,0,5,9,0,0,3,0,8,0,0,0,0,0,0,0,140,6,0,0,8,0,145,22,0,0,0,0,0,22,0,6,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,4,0,0,0,0,0,0,0,23,6,0,0,5,0,27,5917,55,0,0,55,3,5973,164,189,8,3,201,0,362,11,8,8,0,14,0,27,0,0,0,0,0,0,0,174,195,18,3,213,0,391,8,0,0,0,0,7,13,6096,249,18,3,272,15,6379
10402,20,0,1517,41,87,6,0,98,0,136,0,23,48,0,68,0,74,0,0,0,0,0,0,0,42,112,53,0,163,0,209,0,0,0,0,0,0,0,1536,133,57,0,188,0,1725,316,4,0,0,4,0,319,10,39,4,0,40,0,52,0,4,12,0,24,0,24,0,0,0,0,0,0,0,10,48,14,0,66,0,76,0,0,0,0,0,0,0,328,53,14,0,66,0,396,85,0,0,0,0,0,85,0,8,0,0,10,0,16,0,6,12,0,20,0,18,0,0,0,0,0,0,0,3,15,14,0,28,0,38,0,0,0,0,0,0,0,93,15,14,0,28,0,125,10983,185,3,0,187,8,11185,400,1043,105,3,1145,0,1541,12,182,363,3,554,0,564,3,3,0,0,0,0,5,410,1224,472,4,1698,0,2114,11,9,0,0,9,13,26,11403,1415,469,4,1895,17,13314
10501,0,0,256,0,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,10,0,0,0,0,0,0,0,257,8,0,0,8,0,268,52,0,0,0,0,0,52,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,51,0,0,0,0,0,56,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,2443,28,0,0,26,9,2473,42,108,0,0,108,0,151,0,0,0,0,4,0,4,0,0,0,0,0,0,0,42,113,0,0,113,0,153,7,6,0,0,6,5,16,2496,142,0,0,141,10,2644
10502,9,0,238,4,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,14,0,0,0,0,0,0,0,235,17,0,0,17,0,248,20,0,0,0,0,0,25,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,20,3,0,0,3,0,27,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,1891,27,0,0,27,0,1913,57,95,3,0,99,0,153,0,4,3,0,10,0,10,0,0,0,0,0,0,0,57,98,3,0,100,0,158,0,0,0,0,0,0,0,1947,128,3,0,130,0,2075
10503,9,0,1179,22,57,0,0,55,0,73,0,0,3,0,4,0,4,0,0,0,0,0,0,0,25,54,7,0,57,0,82,0,0,0,0,0,0,0,1196,62,7,0,64,0,1264,254,7,0,0,7,0,260,6,20,0,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,0,0,20,0,25,0,0,0,0,0,0,0,261,22,0,0,22,0,283,62,0,0,0,0,0,62,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,0,0,0,0,0,0,0,62,6,0,0,8,0,66,9744,119,0,0,119,12,9875,188,903,13,0,910,0,1103,6,38,13,0,52,0,56,0,3,0,0,3,0,6,198,940,21,0,968,0,1168,12,4,0,0,4,4,21,9955,1060,21,0,1087,25,11059
10601,18,7,1708,21,38,4,0,44,3,61,0,4,5,0,5,0,9,0,0,0,0,0,0,0,21,42,3,0,47,3,70,0,0,0,0,0,4,4,1714,55,3,0,65,10,1782,439,0,0,0,0,0,438,3,15,0,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,17,0,21,0,0,0,0,0,0,0,445,17,0,0,14,0,463,177,5,0,0,5,0,183,4,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,15,0,0,0,0,0,0,0,184,6,0,0,6,0,196,14663,145,3,0,147,38,14848,246,378,19,0,396,3,646,10,24,19,0,43,0,50,0,0,0,0,0,0,0,251,404,34,0,438,3,701,7,0,0,0,0,18,32,14927,553,36,0,586,60,15578
10602,20,0,1685,25,104,4,0,105,0,131,0,0,4,0,3,0,3,0,0,0,0,0,0,0,25,104,7,0,110,0,133,0,0,0,0,0,0,0,1697,119,8,0,129,0,1817,536,0,0,0,0,0,536,11,46,11,0,51,0,59,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,49,13,0,57,0,65,0,0,0,0,0,0,0,550,49,13,0,57,0,605,255,0,0,0,0,0,256,8,24,6,0,27,0,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,23,4,0,29,0,38,0,0,0,0,0,0,0,261,28,4,0,35,0,297,14073,214,3,3,222,4,14303,348,1100,40,0,1143,0,1491,0,26,27,0,52,0,55,0,0,0,0,0,0,0,355,1126,66,0,1198,0,1551,10,0,0,0,0,23,28,14436,1345,69,3,1422,29,15881
10603,18,0,1359,22,42,3,0,43,0,62,0,4,0,0,0,0,3,0,0,0,0,0,0,0,20,44,5,0,47,0,69,0,0,0,0,0,0,4,1356,64,5,0,72,4,1431,392,3,0,0,8,0,396,10,13,0,0,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,13,0,24,0,0,0,0,0,0,0,401,17,0,0,19,0,422,173,3,0,0,3,0,181,0,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,10,0,0,0,0,0,0,0,176,9,0,0,9,0,189,9681,152,4,0,156,6,9845,289,341,18,0,358,0,642,6,22,8,0,35,0,40,4,0,0,0,0,0,4,292,361,25,0,387,0,679,7,0,0,0,0,10,10,9983,514,26,0,542,16,10537
10604,3,3,651,4,20,0,0,24,0,30,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,20,4,0,26,0,33,0,0,0,0,0,0,0,654,23,4,0,26,3,683,100,5,0,0,5,0,100,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,100,10,0,0,10,0,105,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,4606,39,0,0,44,10,4656,104,201,7,0,213,0,312,0,9,13,0,17,0,17,0,0,0,0,0,0,0,104,205,26,0,230,0,329,4,0,0,0,0,4,8,4708,247,30,0,275,9,4989
10701,49,0,1282,50,262,21,0,287,0,336,0,23,24,0,50,0,47,0,0,0,0,0,0,0,52,285,45,0,335,0,381,0,0,0,0,0,0,0,1276,340,45,0,386,0,1665,463,15,0,0,15,0,481,26,116,6,0,123,0,148,0,4,13,0,21,0,22,0,0,0,0,0,0,0,31,123,21,0,142,0,170,0,0,0,0,0,0,0,491,137,21,0,160,0,649,211,3,0,0,3,0,215,13,69,0,0,75,0,85,0,3,13,0,15,0,15,0,0,0,0,0,0,0,13,77,8,0,93,0,98,0,0,0,0,0,0,0,222,81,8,0,89,0,309,10093,413,0,4,421,8,10516,469,1943,98,0,2038,0,2503,9,130,156,0,283,0,290,0,0,0,5,6,0,5,478,2074,247,5,2325,0,2805,0,0,0,0,0,9,13,10568,2489,247,4,2750,19,13334
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10703,45,0,1956,41,145,3,0,148,0,188,3,5,12,0,17,0,15,0,0,0,0,0,0,0,44,150,11,0,161,0,206,0,0,0,0,0,0,0,1953,198,11,0,205,0,2161,644,14,0,0,14,0,662,25,82,0,0,81,0,106,0,3,9,0,12,0,12,0,0,0,0,0,0,0,25,87,9,0,92,0,120,0,0,0,0,0,0,0,670,96,9,0,105,0,774,282,0,0,0,0,0,284,14,42,0,0,43,0,52,0,0,3,0,8,0,8,0,0,0,0,0,0,0,14,43,7,0,46,0,57,0,0,0,0,0,0,0,292,45,7,0,48,0,344,14383,371,5,4,379,7,14767,540,1196,24,0,1220,0,1765,8,51,32,0,83,0,89,0,0,0,0,0,0,0,553,1241,62,0,1306,0,1855,9,4,0,0,4,15,29,14942,1614,66,7,1683,28,16654
10704,74,0,2416,125,282,31,0,312,0,436,0,17,35,0,53,0,53,0,0,0,0,0,0,0,125,303,61,0,363,0,491,0,0,0,0,0,0,0,2465,372,68,0,437,4,2904,1044,28,4,0,30,0,1077,59,175,14,0,191,0,252,0,18,22,0,39,0,43,0,0,0,0,0,0,0,62,189,42,0,229,0,292,0,0,0,0,0,0,0,1106,220,42,0,259,0,1372,481,16,0,0,17,0,498,25,99,9,0,113,0,131,0,6,16,0,26,0,26,0,0,0,0,0,0,0,25,110,26,0,129,0,154,0,0,0,0,0,0,0,507,123,25,0,146,0,656,17685,571,28,0,600,6,18287,967,2780,161,0,2942,3,3908,17,228,246,0,473,0,488,0,4,0,0,4,0,4,983,3008,408,0,3414,3,4402,17,8,0,0,8,7,30,18680,3586,437,0,4019,20,22718
10801,3,0,467,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,3,3,461,6,0,0,4,3,473,92,0,0,0,0,0,92,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,93,4,0,0,4,0,98,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,3121,37,0,0,39,7,3163,71,107,0,0,112,0,181,3,5,8,0,10,0,12,0,0,0,0,0,0,0,65,116,9,0,122,0,187,4,0,0,0,0,12,13,3192,148,8,0,161,19,3370
10802,12,0,723,12,15,0,0,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,4,0,17,0,25,0,0,0,0,0,5,3,724,21,4,0,25,5,757,143,0,0,0,0,0,143,0,11,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,12,0,0,0,0,0,0,0,145,11,0,0,11,0,155,34,0,0,0,0,0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,36,0,0,0,0,0,38,5307,79,0,0,78,9,5390,121,161,10,0,173,3,304,0,5,3,0,7,0,10,3,0,0,0,0,0,3,127,166,18,0,185,3,311,12,0,0,0,0,29,40,5445,241,13,0,263,37,5746
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,37,3,4,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,10,0,0,0,0,0,0,0,36,4,0,0,4,0,44
10804,17,0,1681,42,58,0,0,59,0,93,0,0,0,0,0,0,3,0,0,0,0,0,0,0,41,59,0,0,63,0,102,0,0,0,0,0,3,3,1702,73,4,0,76,4,1780,363,0,0,0,0,0,362,3,23,3,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,6,0,25,0,31,0,0,0,0,0,0,0,368,26,6,0,27,0,389,133,0,0,0,0,0,133,5,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,7,0,0,0,0,0,0,0,141,5,0,0,5,0,143,10792,141,0,0,144,16,10951,343,536,17,0,555,0,898,10,19,19,0,40,0,44,0,0,0,0,0,0,0,348,550,40,0,591,0,939,12,0,0,0,0,3,15,11154,696,43,0,736,19,11906
10805,4,3,872,20,20,0,0,20,0,39,0,0,0,0,4,0,4,0,0,0,0,0,0,0,20,19,6,0,21,0,41,0,0,0,0,0,0,0,882,24,6,0,27,3,914,139,0,0,0,0,0,139,0,0,0,0,5,0,5,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,7,0,12,0,0,0,0,0,0,0,144,0,4,0,7,0,150,35,0,0,0,0,0,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,35,3,0,0,0,0,44,6190,69,0,0,69,9,6273,164,228,10,0,243,0,409,0,4,17,0,20,0,18,0,0,0,0,0,0,0,171,240,22,0,262,0,429,15,0,0,0,0,19,34,6376,305,22,0,335,31,6733
10901,24,0,1182,29,60,8,0,67,0,96,0,3,13,0,22,0,22,0,0,0,0,0,0,0,29,66,19,0,88,0,119,0,0,0,0,0,3,3,1189,88,21,0,111,3,1306,300,7,0,0,7,0,309,16,21,0,0,24,0,36,0,3,14,0,21,0,21,0,0,0,0,0,0,0,16,29,17,0,45,0,53,0,0,0,0,0,0,0,315,32,17,0,44,0,359,98,0,0,0,0,0,101,4,5,0,0,5,0,7,0,0,6,0,6,0,6,0,0,0,0,0,0,0,4,5,6,0,8,0,14,0,0,0,0,0,0,0,98,6,6,0,9,0,107,9124,138,3,0,141,10,9270,218,801,27,0,832,0,1052,3,87,99,0,182,0,188,0,0,0,0,5,0,5,217,893,123,0,1022,0,1242,4,5,0,0,5,13,25,9345,1033,131,0,1163,25,10536
10902,5,0,209,0,8,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,0,14,0,0,0,0,0,3,3,205,14,0,0,14,3,226,32,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,37,11,0,0,0,0,0,9,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,11,4,0,0,4,0,12,1707,31,0,0,36,4,1747,28,72,0,0,75,0,109,0,0,7,0,9,0,9,0,0,0,0,0,0,0,28,73,10,0,84,0,113,0,0,0,0,0,4,4,1738,108,10,0,117,9,1862
10903,3,0,770,6,16,5,0,23,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,5,0,23,0,30,0,0,0,0,0,0,0,776,25,5,0,27,0,804,167,0,0,0,0,0,170,4,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,4,0,0,0,0,0,0,0,170,0,0,0,0,0,172,36,0,0,0,0,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,37,4,0,0,4,0,43,5731,28,4,0,30,8,5768,89,199,3,0,199,0,291,0,10,0,0,13,0,13,0,0,0,0,0,0,0,89,205,4,0,214,0,302,9,0,0,0,0,10,16,5838,241,7,0,248,9,6089
11001,11,0,660,25,39,0,0,45,0,61,0,5,29,0,31,0,31,0,0,0,0,0,0,0,25,44,27,0,78,0,98,0,0,0,0,0,0,0,670,59,27,0,84,0,762,124,3,0,0,3,0,126,5,13,3,0,10,0,19,0,0,25,0,27,0,27,0,0,0,0,0,0,0,5,10,29,0,42,0,47,0,0,0,0,0,0,0,128,19,29,0,43,0,169,39,4,0,0,4,0,37,0,5,0,0,5,0,5,0,0,21,0,17,0,17,0,0,0,0,0,0,0,0,5,21,0,25,0,25,0,0,0,0,0,0,0,39,9,21,0,26,0,62,4376,92,0,0,93,6,4475,159,506,38,0,546,0,703,3,80,149,3,241,0,245,0,0,0,0,0,0,0,163,583,191,3,779,0,944,0,8,0,0,8,10,17,4537,678,196,3,876,14,5431
11002,7,4,612,9,15,0,0,15,0,19,0,0,4,0,4,0,4,0,0,0,0,0,0,0,9,15,4,0,16,0,25,0,0,0,0,0,0,0,608,19,4,0,21,3,635,106,0,0,0,0,0,106,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,105,3,0,0,3,0,109,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,4386,27,0,0,33,15,4432,61,128,6,0,132,0,194,0,4,10,0,16,0,13,0,0,0,0,0,0,0,66,127,17,0,144,0,209,3,0,0,0,0,5,11,4450,157,17,3,179,21,4654
11003,0,0,334,4,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,8,0,10,0,0,0,0,0,0,0,338,8,0,0,8,0,347,69,0,0,0,0,0,69,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,70,0,0,0,0,0,75,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,3248,23,0,0,23,0,3273,59,99,6,0,107,0,169,4,0,0,0,0,0,7,0,0,0,0,0,0,0,65,103,9,0,113,0,177,4,0,0,0,0,10,10,3319,123,9,0,131,7,3461
11004,11,0,1508,30,56,9,0,60,0,94,0,10,4,0,13,0,13,0,0,0,0,0,0,0,30,61,12,0,76,0,103,3,0,0,0,0,0,3,1526,74,14,0,89,0,1615,271,0,0,0,0,0,270,4,11,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,12,0,18,0,0,0,0,0,0,0,274,12,0,0,14,0,287,79,0,0,0,0,0,79,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,0,0,82,6,0,0,6,0,82,11719,97,4,0,103,9,11831,257,681,26,0,710,0,968,7,65,44,0,105,4,114,7,0,0,0,0,0,7,271,743,71,0,819,4,1088,15,0,0,0,0,8,20,11998,845,75,0,922,22,12940
