SA3_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
10304,19,0,0,0,17,0,0,0,17,0,0,19,7,0,0,5,12,0,0,0,10,0,0,10,969,117,20,11,1119,7,4,10,1129,43,0,1171,3,0,0,0,5,0,0,0,5,0,0,4,5,4,0,0,9,0,0,0,10,0,0,10,7,0,0,0,13,0,0,0,18,0,0,11,975,113,24,11,1132,7,3,14,1146,44,0,1190,94,14,7,0,123,3,0,7,122,24,0,145,0,0,0,0,0,0,0,0,0,0,7,7,1078,137,33,11,1252,8,3,12,1265,66,10,1345,138,5,0,0,145,0,0,0,147,10,0,158,80,18,0,0,99,0,0,0,101,0,0,109,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,221,31,3,3,254,3,0,3,260,7,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10401,9,3,0,0,8,0,0,0,8,0,0,12,0,0,0,3,4,0,0,0,6,3,0,7,522,96,17,11,644,13,6,15,658,62,3,721,3,0,0,0,5,3,0,4,9,0,0,10,4,0,0,0,0,0,0,4,5,0,0,5,5,5,0,0,11,0,3,9,19,0,0,17,530,103,17,10,655,10,3,17,674,62,3,736,54,14,0,3,76,4,3,5,86,38,0,120,0,0,0,0,0,0,0,0,0,0,3,3,583,118,22,13,733,20,7,30,761,99,8,861,48,11,3,0,60,0,0,0,59,5,0,61,39,7,0,0,46,0,0,0,46,7,0,54,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,90,17,4,0,113,0,0,0,114,6,0,120,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
10402,21,6,0,0,27,0,0,0,27,3,0,29,8,4,0,10,19,0,0,0,19,0,0,21,1066,240,29,16,1362,10,4,17,1372,101,6,1481,6,4,0,0,15,0,0,0,13,0,0,13,11,11,0,4,24,0,0,0,26,5,0,23,18,15,0,4,33,0,0,0,33,5,0,40,1085,258,32,20,1388,13,4,16,1413,107,6,1519,92,32,3,4,130,6,4,10,143,60,0,208,0,0,0,4,0,0,0,0,0,0,6,8,1174,284,35,27,1530,16,9,24,1553,167,8,1725,145,24,7,0,182,0,0,0,183,4,0,189,93,30,5,0,127,0,0,0,125,9,0,131,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,242,53,8,5,312,3,0,3,312,11,0,323,0,0,0,0,0,4,0,4,4,0,0,4,3,0,0,0,3,0,0,0
10501,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,190,11,4,5,217,0,0,0,217,12,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,4,5,6,0,0,4,193,11,4,5,222,0,4,5,223,8,0,231,17,6,0,0,17,0,0,0,20,13,0,33,0,0,0,0,0,0,0,0,0,0,0,0,207,15,4,5,236,4,4,4,243,25,0,268,25,4,0,0,25,0,0,0,25,3,0,31,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,45,0,0,0,45,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502,5,0,0,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,158,13,13,6,188,6,0,4,186,10,0,198,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,7,162,13,10,6,188,6,0,3,198,10,0,205,23,4,0,3,23,0,0,0,29,16,0,44,0,0,0,0,0,0,0,0,0,0,0,0,183,17,10,4,215,9,0,7,220,23,4,248,10,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,8,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,18,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503,9,5,4,0,22,0,0,0,23,0,0,23,3,0,0,4,10,0,0,0,12,0,0,14,938,91,24,14,1067,12,0,12,1074,42,6,1119,0,0,0,0,3,4,0,4,4,0,0,3,9,0,0,0,9,0,0,0,7,0,0,8,8,0,0,0,7,3,0,3,14,3,0,10,941,98,24,14,1070,15,0,15,1086,43,6,1130,75,10,3,5,92,0,0,3,95,31,0,133,0,0,0,0,0,0,0,0,0,0,0,6,1017,103,26,13,1164,16,0,17,1182,77,5,1264,134,8,3,0,145,0,0,0,145,9,0,154,70,11,0,0,84,3,0,3,85,0,0,90,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,5,5,0,0,0,5,0,0,5,210,18,4,3,236,3,0,3,240,9,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10601,33,8,6,3,51,0,0,0,53,7,0,58,10,0,0,9,20,0,0,0,20,0,5,24,1103,151,42,22,1325,14,0,20,1341,97,8,1439,6,0,0,0,8,0,0,0,13,0,0,8,12,0,0,0,12,0,0,0,12,7,0,21,15,0,0,0,22,0,0,0,24,7,0,32,1128,152,42,22,1342,19,0,16,1365,103,8,1475,199,22,9,11,244,3,4,5,248,57,0,305,3,0,0,0,4,0,0,0,4,0,0,7,1328,169,56,34,1592,22,10,26,1616,159,7,1782,145,13,8,0,168,0,0,0,168,21,0,183,135,26,3,0,166,0,0,0,163,14,0,176,9,7,6,0,21,0,0,0,21,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,289,44,17,0,354,0,0,0,357,32,0,385,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
10602,31,10,9,0,53,0,0,0,53,0,0,50,3,0,0,6,10,0,0,0,10,0,0,8,1243,166,47,13,1461,13,0,15,1476,52,0,1531,8,0,0,0,14,7,0,7,12,3,0,13,15,0,0,0,16,3,0,3,17,0,0,17,21,0,4,0,27,10,0,10,31,3,0,38,1259,163,44,14,1489,20,0,22,1513,54,0,1567,161,34,8,4,217,6,0,7,221,32,0,254,0,0,0,0,0,0,0,0,0,0,4,3,1429,201,53,16,1702,27,4,23,1731,84,4,1817,215,23,8,0,243,0,0,0,243,16,0,254,188,15,7,0,216,0,0,0,218,5,0,224,9,0,0,0,11,0,0,0,11,0,0,12,0,3,0,0,3,0,0,0,3,0,0,3,414,44,15,3,472,0,0,0,475,23,0,496,4,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0
10603,31,9,5,0,39,0,0,0,38,7,0,47,8,0,0,0,11,0,0,0,11,0,0,12,922,136,30,12,1103,9,0,16,1112,84,0,1198,15,0,0,0,11,0,0,0,11,0,0,14,12,7,0,0,17,0,0,0,21,0,0,21,28,7,0,0,30,0,0,0,35,0,0,33,950,139,30,11,1134,9,6,12,1147,80,0,1232,108,18,8,0,138,7,4,11,145,48,0,191,0,0,0,0,0,0,0,0,0,0,4,9,1061,163,34,14,1270,14,9,18,1293,130,8,1431,134,25,7,0,159,3,0,3,159,10,0,171,135,23,0,0,161,0,0,7,165,3,0,172,8,4,4,0,8,0,0,0,16,0,0,16,0,0,0,0,4,0,0,0,4,0,0,4,270,47,10,0,338,4,0,8,342,19,0,362,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
10604,12,0,3,0,18,0,0,0,18,0,0,18,3,0,0,3,5,0,0,0,5,0,0,12,476,44,7,12,545,5,0,5,554,20,0,574,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,6,7,0,0,0,8,0,0,0,9,0,0,6,486,48,7,12,550,8,0,8,561,25,0,584,69,7,4,3,77,3,0,3,81,17,0,97,0,0,0,0,0,0,0,0,0,0,0,0,551,56,15,18,633,11,0,11,647,37,0,683,42,3,0,0,46,0,0,0,46,0,0,46,29,7,0,0,36,0,0,0,40,0,0,40,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,76,11,0,4,91,0,0,0,90,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10701,63,11,20,0,94,0,0,0,98,0,0,100,0,0,0,0,5,0,0,0,5,0,0,5,953,165,73,0,1194,21,8,27,1220,77,4,1299,3,0,0,0,6,0,0,0,6,0,0,6,15,3,0,0,22,0,0,3,22,3,0,24,22,3,0,3,27,0,0,3,31,3,0,28,973,167,73,3,1221,23,6,27,1247,76,4,1327,181,35,9,4,229,7,6,13,240,92,0,326,0,0,0,0,4,0,0,0,4,0,3,5,1155,203,85,7,1453,25,10,40,1490,162,8,1665,171,29,14,0,215,5,3,4,218,9,0,232,169,20,9,0,199,0,0,0,203,15,0,221,21,3,9,0,36,0,0,0,36,6,0,38,3,0,0,0,3,0,0,0,3,0,0,4,370,51,35,4,455,3,3,9,460,30,0,497,0,0,0,0,3,0,0,0,3,5,0,4,9,0,0,0,9,3,0,3
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10703,91,18,15,0,127,0,0,0,127,5,5,130,3,0,0,3,12,0,0,0,12,0,0,12,1353,230,95,21,1698,22,8,24,1727,80,5,1806,9,0,3,0,11,0,0,0,15,0,0,10,20,0,3,0,21,0,0,0,30,0,0,29,23,0,4,0,40,0,0,0,37,0,0,40,1381,236,99,21,1737,27,8,32,1763,82,5,1849,166,36,17,4,221,5,6,7,230,82,3,315,0,0,0,0,0,0,0,0,0,0,0,0,1543,271,115,30,1955,29,10,39,1997,164,9,2161,253,33,13,0,300,3,0,3,302,22,0,330,203,32,19,0,249,0,0,5,253,14,0,265,36,8,4,0,45,0,0,0,47,6,0,53,0,0,0,4,4,0,0,0,4,0,0,6,491,75,29,4,600,6,0,4,605,44,0,650,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
10704,133,16,15,0,168,0,0,0,172,6,0,173,0,0,0,7,10,0,0,0,10,4,0,11,1819,284,115,21,2240,22,14,35,2275,137,3,2413,13,0,0,0,13,0,0,0,16,0,0,16,21,4,0,0,25,0,0,0,25,0,0,27,29,4,0,0,36,3,0,3,43,0,0,43,1856,285,115,21,2271,28,14,42,2315,138,3,2456,249,69,15,4,341,9,3,7,352,93,0,441,3,0,0,0,5,0,0,0,5,0,3,9,2103,359,128,29,2617,31,15,51,2672,232,8,2904,451,52,28,5,537,6,3,12,545,38,0,584,343,78,14,3,437,0,0,0,438,39,0,476,33,5,7,0,46,0,0,0,46,0,0,45,0,0,0,0,7,0,0,0,7,0,0,5,832,133,52,8,1023,6,3,12,1031,78,0,1113,3,0,0,0,3,0,0,0,3,0,0,3,9,4,0,0,9,3,4,6
10801,5,3,3,0,11,0,0,0,14,3,0,15,0,0,0,3,7,0,0,0,7,5,0,9,258,82,15,13,365,4,0,4,370,35,0,405,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,261,82,15,13,369,6,0,6,372,35,0,407,32,13,0,0,43,4,0,4,47,18,0,62,0,0,0,0,0,0,0,0,0,0,0,0,289,90,15,11,413,7,0,7,423,52,0,473,20,5,0,0,23,0,0,0,23,0,0,29,32,11,0,0,44,0,0,0,43,4,0,54,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,51,15,0,0,74,4,0,4,77,9,0,79,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
10802,17,0,4,0,20,0,0,0,20,0,0,20,6,0,0,6,12,0,0,0,12,0,0,9,449,104,10,6,564,5,6,8,572,65,0,637,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,7,3,5,0,0,7,0,0,0,10,0,0,8,449,102,10,6,570,5,8,12,583,68,0,649,41,20,0,0,62,3,0,4,67,37,0,100,0,0,0,0,0,0,0,0,0,0,0,0,491,126,8,8,634,8,4,17,647,104,0,757,40,12,3,0,60,0,0,0,63,12,0,73,39,12,0,0,50,0,0,0,54,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,77,30,3,3,111,0,0,3,115,11,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10804,29,3,5,0,36,0,0,0,32,0,0,35,6,0,0,7,11,0,0,0,11,0,0,13,1164,246,35,13,1454,11,4,13,1466,93,3,1559,4,4,0,0,6,4,0,4,10,0,0,12,11,0,0,0,16,0,0,0,16,0,0,20,17,0,0,0,23,4,0,4,27,6,0,26,1179,252,35,13,1477,11,4,12,1486,94,3,1589,99,35,8,5,148,7,0,7,147,41,0,188,0,0,0,0,6,0,0,0,6,0,0,0,1281,284,38,19,1621,12,4,16,1640,138,6,1780,161,17,11,0,180,3,0,3,185,9,0,196,92,28,0,0,130,0,0,0,126,6,0,132,5,0,5,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,6,260,46,15,3,322,3,0,3,328,14,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10805,11,9,4,0,18,0,0,0,18,0,0,18,6,0,0,4,15,0,0,0,15,0,0,11,533,108,25,15,675,17,0,11,693,48,0,745,3,0,0,0,3,0,0,0,3,0,0,4,6,0,0,0,8,0,0,0,13,0,0,15,12,0,0,0,14,0,0,0,13,5,0,16,540,108,25,16,689,16,0,19,702,56,0,760,63,21,4,8,86,4,0,4,95,57,3,149,3,0,0,0,3,0,0,0,3,0,4,8,603,133,30,21,781,17,0,17,800,107,6,914,46,7,0,0,54,0,0,0,55,6,0,57,45,11,0,0,60,0,0,0,58,10,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,26,0,0,114,0,0,0,113,11,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10901,8,0,3,0,14,0,0,0,14,0,0,15,3,0,0,4,7,0,0,0,7,0,0,6,937,99,14,7,1053,11,0,10,1064,35,4,1103,4,0,0,0,4,0,0,0,5,0,0,5,7,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,11,0,0,0,13,0,0,13,939,102,14,7,1066,9,0,10,1079,35,4,1118,114,19,4,5,146,4,0,4,151,36,0,188,0,0,0,0,0,0,0,0,0,0,0,0,1057,119,25,12,1213,10,4,15,1229,71,4,1306,133,12,0,0,141,0,0,0,146,5,0,150,117,13,0,0,134,0,0,0,134,8,0,139,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,254,28,3,0,286,0,0,0,286,13,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10902,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,155,10,0,3,176,0,0,0,179,6,0,187,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,160,10,0,3,179,4,0,4,180,6,0,193,17,0,0,0,19,5,0,5,20,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,179,15,5,3,199,3,0,3,207,12,0,226,19,0,0,0,18,0,0,0,18,0,0,18,9,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10903,12,7,0,0,18,0,0,0,18,0,0,18,0,0,0,3,3,0,0,0,3,0,0,3,610,69,11,11,699,6,0,3,706,23,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,7,0,0,0,0,0,0,3,0,4,0,0,4,614,69,11,11,706,7,3,11,714,23,0,739,52,4,0,0,51,0,0,0,59,7,0,64,0,0,0,0,0,0,0,0,0,0,0,4,667,73,13,10,760,13,3,13,769,32,0,804,85,4,0,0,84,0,0,0,84,0,0,88,48,7,0,0,56,0,0,0,56,3,0,61,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,141,12,0,0,144,0,0,0,144,4,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,9,3,6,0,16,0,0,0,21,0,0,21,4,0,0,0,4,0,0,0,4,0,0,6,514,64,9,0,581,4,0,4,586,33,0,627,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,11,0,0,13,8,0,0,0,13,0,0,0,12,0,0,11,526,62,9,0,597,4,0,4,598,33,0,642,52,9,0,0,68,0,0,4,77,37,0,117,0,0,0,0,0,0,0,0,0,0,0,3,576,74,12,6,668,4,4,12,680,77,6,762,65,7,0,0,74,0,0,0,75,5,0,80,31,11,0,0,46,0,0,0,46,6,0,43,0,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,96,21,5,0,121,0,0,0,120,7,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11002,9,6,0,0,14,0,0,0,14,0,0,14,5,0,0,0,7,0,0,0,7,0,0,8,403,61,13,5,478,3,0,3,478,38,0,516,9,0,0,0,9,4,0,5,15,3,0,18,3,3,0,0,4,0,0,0,8,0,0,8,11,3,0,0,16,3,0,7,23,3,0,24,413,64,13,5,496,7,0,5,501,41,0,541,43,7,7,0,55,0,0,8,58,30,0,93,0,0,0,0,0,0,0,0,0,0,0,0,457,68,15,6,548,6,3,11,561,76,0,635,46,0,0,0,51,0,0,0,50,0,0,52,19,3,4,0,25,0,0,0,25,3,0,28,0,5,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,71,7,4,4,84,0,0,0,82,7,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11003,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,260,20,3,6,291,0,0,0,291,15,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,261,17,3,6,289,0,0,0,290,15,0,309,13,6,0,0,25,0,0,0,28,8,0,32,0,0,0,0,0,0,0,0,0,0,3,3,276,26,3,6,313,0,0,3,317,22,3,347,39,3,0,0,38,4,0,4,42,0,0,42,23,5,0,0,27,0,0,0,27,0,0,27,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,66,4,0,4,70,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
