SA4_CODE_2021,UOL_Pe_ex_Da_C11_P,UOL_Pe_ex_Da_C16_M,UOL_Pe_ex_Da_C16_F,UOL_Pe_ex_Da_C16_P,UOL_Pe_ex_Da_C21_M,UOL_Pe_ex_Da_C21_F,UOL_Pe_ex_Da_C21_P,UOL_Portuguese_C11_M,UOL_Portuguese_C11_F,UOL_Portuguese_C11_P,UOL_Portuguese_C16_M,UOL_Portuguese_C16_F,UOL_Portuguese_C16_P,UOL_Portuguese_C21_M,UOL_Portuguese_C21_F,UOL_Portuguese_C21_P,UOL_Punjabi_C11_M,UOL_Punjabi_C11_F,UOL_Punjabi_C11_P,UOL_Punjabi_C16_M,UOL_Punjabi_C16_F,UOL_Punjabi_C16_P,UOL_Punjabi_C21_M,UOL_Punjabi_C21_F,UOL_Punjabi_C21_P,UOL_Russian_C11_M,UOL_Russian_C11_F,UOL_Russian_C11_P,UOL_Russian_C16_M,UOL_Russian_C16_F,UOL_Russian_C16_P,UOL_Russian_C21_M,UOL_Russian_C21_F,UOL_Russian_C21_P,UOL_Serbian_C11_M,UOL_Serbian_C11_F,UOL_Serbian_C11_P,UOL_Serbian_C16_M,UOL_Serbian_C16_F,UOL_Serbian_C16_P,UOL_Serbian_C21_M,UOL_Serbian_C21_F,UOL_Serbian_C21_P,UOL_Sinhalese_C11_M,UOL_Sinhalese_C11_F,UOL_Sinhalese_C11_P,UOL_Sinhalese_C16_M,UOL_Sinhalese_C16_F,UOL_Sinhalese_C16_P,UOL_Sinhalese_C21_M,UOL_Sinhalese_C21_F,UOL_Sinhalese_C21_P,UOL_Spanish_C11_M,UOL_Spanish_C11_F,UOL_Spanish_C11_P,UOL_Spanish_C16_M,UOL_Spanish_C16_F,UOL_Spanish_C16_P,UOL_Spanish_C21_M,UOL_Spanish_C21_F,UOL_Spanish_C21_P,UOL_Tagalog_C11_M,UOL_Tagalog_C11_F,UOL_Tagalog_C11_P,UOL_Tagalog_C16_M,UOL_Tagalog_C16_F,UOL_Tagalog_C16_P,UOL_Tagalog_C21_M,UOL_Tagalog_C21_F,UOL_Tagalog_C21_P,UOL_Tamil_C11_M,UOL_Tamil_C11_F,UOL_Tamil_C11_P,UOL_Tamil_C16_M,UOL_Tamil_C16_F,UOL_Tamil_C16_P,UOL_Tamil_C21_M,UOL_Tamil_C21_F,UOL_Tamil_C21_P,UOL_Thai_C11_M,UOL_Thai_C11_F,UOL_Thai_C11_P,UOL_Thai_C16_M,UOL_Thai_C16_F,UOL_Thai_C16_P,UOL_Thai_C21_M,UOL_Thai_C21_F,UOL_Thai_C21_P,UOL_Turkish_C11_M,UOL_Turkish_C11_F,UOL_Turkish_C11_P,UOL_Turkish_C16_M,UOL_Turkish_C16_F,UOL_Turkish_C16_P,UOL_Turkish_C21_M,UOL_Turkish_C21_F,UOL_Turkish_C21_P,UOL_Urdu_C11_M,UOL_Urdu_C11_F,UOL_Urdu_C11_P,UOL_Urdu_C16_M,UOL_Urdu_C16_F,UOL_Urdu_C16_P,UOL_Urdu_C21_M,UOL_Urdu_C21_F,UOL_Urdu_C21_P,UOL_Viet_C11_M,UOL_Viet_C11_F,UOL_Viet_C11_P,UOL_Viet_C16_M,UOL_Viet_C16_F,UOL_Viet_C16_P,UOL_Viet_C21_M,UOL_Viet_C21_F,UOL_Viet_C21_P,UOL_Other_C11_M,UOL_Other_C11_F,UOL_Other_C11_P,UOL_Other_C16_M,UOL_Other_C16_F,UOL_Other_C16_P,UOL_Other_C21_M,UOL_Other_C21_F,UOL_Other_C21_P,Lang_used_home_NS_C11_M,Lang_used_home_NS_C11_F,Lang_used_home_NS_C11_P,Lang_used_home_NS_C16_M,Lang_used_home_NS_C16_F,Lang_used_home_NS_C16_P,Lang_used_home_NS_C21_M,Lang_used_home_NS_C21_F,Lang_used_home_NS_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
111,176,168,131,296,193,176,364,77,78,153,136,124,257,222,228,450,79,55,129,188,135,323,361,261,626,74,111,186,82,135,223,106,184,291,184,172,353,174,181,351,198,182,373,73,74,149,118,117,235,129,121,247,354,369,723,441,455,894,544,637,1176,119,304,423,175,440,618,212,481,698,116,108,224,170,158,331,199,204,404,97,204,306,185,337,514,224,467,694,46,29,74,47,34,77,69,53,121,89,69,161,222,133,352,453,230,682,172,187,359,279,357,636,413,527,932,2330,2613,4950,2690,2913,5603,3222,3578,6800,6787,6260,13047,8350,8788,17136,8307,8341,16651,167924,174677,342601,176033,183073,359104,191024,199494,390519
112,43,17,17,32,35,30,60,110,95,205,190,188,379,448,509,957,134,128,265,223,203,422,344,317,665,32,43,77,30,50,83,47,95,146,14,19,27,12,17,31,17,19,37,9,17,25,23,15,40,25,18,45,215,249,463,284,335,618,569,657,1225,51,193,239,72,259,329,87,247,339,11,9,22,10,8,23,20,28,52,85,158,239,100,236,338,161,367,520,3,11,15,29,17,46,28,25,49,10,8,25,37,25,61,31,19,52,71,61,131,63,90,156,93,142,236,1099,1171,2266,1123,1251,2373,1296,1573,2865,5150,4841,9985,9523,9811,19330,9598,9788,19384,110590,117023,227615,116257,123343,239599,124435,132624,257061
113,39,63,37,99,45,42,89,15,18,30,25,15,34,31,33,65,465,412,877,543,475,1013,828,696,1531,18,13,34,16,11,33,17,27,39,18,7,23,16,13,26,19,14,31,36,24,58,65,52,115,77,75,149,98,102,198,111,116,227,150,169,318,74,114,192,180,199,380,207,252,463,51,55,102,87,58,143,108,82,188,17,57,78,25,81,102,58,157,216,82,67,148,72,54,129,56,47,104,68,67,142,87,88,175,142,117,250,45,48,96,63,63,128,86,73,160,1168,1114,2281,1628,1359,2991,2515,2247,4765,4095,2990,7085,6859,5750,12609,6736,5436,12175,74868,75250,150120,77730,78208,155932,81361,82302,163656
114,32,17,14,29,39,39,73,23,38,57,36,40,79,62,63,123,15,14,24,46,46,91,130,111,242,26,40,61,16,47,62,35,58,91,40,40,83,44,51,91,44,55,94,4,9,11,14,17,27,26,39,65,115,148,264,160,192,354,243,271,513,37,89,129,55,167,222,122,214,340,4,12,17,12,11,23,25,37,63,36,67,101,63,126,188,88,187,279,18,23,40,22,6,32,30,21,55,9,3,10,6,3,13,60,38,100,21,33,62,56,79,140,57,105,163,611,687,1302,719,808,1535,836,984,1816,3771,3199,6969,5517,4874,10390,5367,4549,9915,66880,70128,137003,72085,75277,147359,78909,82094,161006
115,1755,1175,1226,2402,1949,2092,4044,83,84,166,130,130,269,185,215,400,538,521,1055,757,745,1507,1648,1572,3222,205,246,453,239,319,561,305,382,685,158,182,340,175,196,371,203,222,428,803,821,1624,879,961,1838,1198,1248,2444,702,815,1516,775,913,1686,925,1055,1979,498,663,1160,547,751,1300,789,995,1786,794,825,1620,1092,1157,2245,1754,1790,3541,84,122,206,126,232,355,146,307,455,212,246,459,237,223,456,284,263,552,418,368,794,620,563,1180,1344,1279,2620,261,280,543,296,361,655,382,478,865,3186,3327,6510,3746,3923,7669,4943,5298,10233,3148,2892,6042,3984,4225,8212,3886,3922,7807,104017,106395,210413,112396,115347,227741,130838,133529,264371
116,1327,959,970,1926,1283,1340,2624,206,238,443,222,255,478,251,255,508,3874,3152,7026,6571,5531,12105,11190,9573,20761,247,305,551,270,368,642,301,363,665,528,493,1024,470,481,948,481,486,967,869,850,1725,1075,1071,2143,1489,1462,2950,1395,1674,3066,1405,1619,3022,1447,1749,3201,5522,6503,12026,6074,7521,13590,6737,8309,15040,1695,1678,3373,2818,2418,5237,4354,4155,8508,143,289,428,177,359,536,244,540,781,1146,1168,2310,1197,1234,2425,1269,1256,2524,1805,1731,3542,2858,2677,5537,4458,4201,8658,525,652,1175,548,670,1223,652,860,1515,11857,12600,24455,13997,14489,28480,17415,18201,35613,7140,5813,12953,9354,8501,17853,12954,11624,24576,150740,152786,303525,168936,170703,339638,200107,200894,400997
117,635,452,381,831,564,517,1089,1106,1101,2207,1592,1626,3220,2156,2076,4230,134,96,228,134,114,244,225,158,387,993,1432,2422,1063,1502,2564,1116,1506,2620,429,457,887,413,440,861,429,486,914,120,113,227,146,131,282,181,174,354,2141,2132,4267,3031,2854,5881,3980,3819,7796,537,710,1245,594,820,1417,672,879,1545,207,137,342,297,207,506,364,252,619,1687,2404,4095,3007,4580,7590,2716,4162,6884,855,801,1660,752,676,1430,860,735,1598,188,119,310,267,129,396,363,185,545,2142,2409,4556,2337,2715,5053,2401,3022,5422,4215,4158,8372,5011,4945,9962,5761,5743,11499,15458,12258,27709,18071,15034,33101,11713,9871,21584,136854,127690,264542,161062,154483,315551,170509,160839,331340
118,516,308,317,625,264,296,559,850,921,1765,1544,1591,3133,1906,2029,3929,71,61,134,86,91,175,85,78,167,1716,2090,3812,1640,2176,3818,1471,2017,3485,226,283,512,219,288,507,245,332,575,84,85,166,100,100,205,72,88,162,1539,1754,3290,2088,2315,4396,2435,2776,5215,212,400,617,282,508,790,311,516,827,113,89,198,107,87,197,125,140,261,333,530,865,359,610,968,253,580,830,191,180,365,162,175,333,211,222,437,106,56,154,142,75,219,108,66,173,336,403,739,440,516,955,383,549,934,4241,4821,9062,4599,5312,9912,4005,4665,8668,12559,10438,22997,12518,11467,23986,7915,7281,15202,121605,127943,249544,129507,137529,267031,126084,135328,261410
119,549,422,359,779,380,332,718,1723,1716,3435,2227,2233,4460,2724,2818,5542,808,570,1377,876,703,1577,798,660,1463,614,786,1392,657,890,1554,692,902,1595,849,886,1739,821,920,1745,888,952,1844,165,170,337,178,197,374,195,210,410,2801,3128,5930,3123,3526,6645,3699,4053,7757,1409,2057,3461,1787,2659,4443,2027,2896,4918,379,387,768,461,435,894,521,479,995,537,1009,1542,871,1634,2508,944,1900,2843,851,832,1687,841,810,1656,934,923,1854,2347,1827,4166,4182,2873,7055,5867,3802,9668,10019,10984,21005,11542,12939,24482,12882,14760,27642,9007,9627,18632,10799,11057,21851,10659,10728,21384,14842,13569,28413,15369,15318,30684,19197,19331,38527,258323,265290,523610,282752,288666,571417,301606,303505,605118
120,394,358,297,652,393,376,768,719,735,1452,867,890,1757,916,969,1885,345,202,554,348,238,586,334,298,633,327,531,860,372,511,884,369,558,927,333,369,699,297,361,659,316,379,695,151,135,286,144,133,282,175,173,344,1466,1613,3079,1673,1911,3578,1928,2186,4112,489,797,1287,597,900,1503,618,993,1616,1335,1371,2704,1697,1538,3240,1548,1613,3165,366,610,973,628,1121,1752,629,1186,1811,497,534,1031,476,500,972,542,592,1131,257,199,449,472,288,755,641,442,1082,1110,1333,2441,1464,1919,3387,1870,2512,4382,4047,4197,8243,4911,4783,9694,5036,5130,10165,8305,7282,15586,9031,8998,18029,7062,7020,14079,127947,135613,263561,142432,150861,293303,148502,156267,304771
121,2724,1899,1911,3809,2266,2350,4616,289,362,652,515,645,1164,793,968,1755,418,345,762,481,447,925,683,583,1267,607,826,1428,819,1071,1888,930,1206,2134,203,251,452,205,252,453,241,307,553,342,338,679,401,448,846,482,533,1015,1362,1657,3019,1778,2150,3932,2046,2427,4472,510,733,1241,690,1039,1724,777,1169,1946,414,382,794,553,562,1115,773,837,1611,436,778,1208,609,1125,1737,693,1263,1954,139,142,275,162,175,335,243,241,482,237,198,437,405,338,740,531,486,1020,391,537,926,564,802,1366,677,997,1673,5000,5769,10773,5982,6638,12619,6206,7069,13272,8749,8532,17274,9329,9964,19294,6500,7222,13720,180118,194545,374664,194785,210574,405354,204179,219868,424045
122,420,311,309,624,306,332,635,746,830,1577,1257,1393,2652,1647,1843,3492,274,153,428,342,253,593,338,288,625,185,245,430,251,347,597,310,431,737,578,636,1210,554,609,1157,592,631,1220,26,26,48,31,29,57,29,18,45,727,852,1580,1009,1209,2220,1473,1651,3128,266,402,673,318,521,833,311,474,782,37,29,63,38,50,82,55,48,103,164,366,528,208,458,655,216,491,706,65,77,140,69,89,164,98,109,203,32,29,60,54,26,78,60,28,88,188,203,389,220,255,473,219,316,534,3230,3617,6843,3817,4423,8243,3913,4447,8364,5129,4735,9867,6231,6661,12894,4477,4666,9150,116425,121213,237639,123508,129370,252876,128929,134623,263554
123,237,142,143,288,190,193,383,132,134,262,178,203,386,218,241,461,418,337,754,695,566,1263,1226,1115,2347,164,236,404,210,290,503,247,300,550,268,276,549,296,327,620,450,465,918,162,178,336,238,254,492,248,285,537,1482,1642,3127,1691,1850,3548,1731,2031,3763,922,1266,2193,1067,1474,2536,1275,1748,3025,223,235,458,314,309,624,451,488,938,149,299,442,212,430,645,311,656,964,99,86,187,170,138,309,227,233,465,429,370,800,786,722,1512,1424,1282,2706,478,543,1022,618,748,1366,872,1096,1970,5633,6202,11838,6835,7351,14186,8103,8689,16786,5110,5096,10209,6707,7044,13753,7621,8174,15791,115625,120138,235766,128722,133341,262065,146172,151122,297292
124,255,225,201,426,313,297,611,82,104,185,120,152,271,148,189,340,491,414,909,894,808,1698,1780,1639,3418,123,166,293,164,223,389,205,263,466,232,224,453,207,228,434,205,240,444,196,192,385,232,252,487,323,343,664,727,869,1591,829,1027,1854,876,1071,1951,764,1117,1884,965,1319,2283,1217,1631,2857,174,198,375,243,247,494,464,469,932,109,228,335,175,370,549,236,535,771,330,291,619,342,299,640,401,395,796,309,280,588,437,406,846,740,645,1386,149,223,377,278,330,612,304,439,745,3992,4236,8230,5093,5332,10429,5707,6166,11873,6674,6069,12743,8581,8315,16897,8985,9061,18046,141281,146774,288049,150470,156462,306933,163198,168862,332056
125,3082,3090,2331,5425,3055,2577,5632,213,223,442,274,280,556,352,398,759,2437,1616,4056,3247,2306,5556,3330,2494,5826,505,607,1116,514,656,1171,476,627,1102,565,586,1152,482,528,1010,449,534,979,763,747,1513,820,770,1592,781,775,1553,1783,2108,3892,1880,2187,4065,1838,2112,3950,1503,2111,3614,1709,2462,4174,1860,2673,4531,3916,3743,7656,6064,4976,11037,6620,5925,12554,279,547,826,412,823,1236,473,1019,1490,4216,4257,8472,3913,4006,7912,3978,4178,8155,1864,1444,3311,3956,2617,6574,5441,3937,9379,4428,4869,9293,4709,5260,9962,5025,5840,10859,14667,14521,29188,20048,17528,37574,21775,19619,41391,14008,10936,24946,14919,12892,27811,19206,16541,35743,198302,196412,394710,227574,220818,448392,251582,241931,493515
126,958,813,726,1538,1150,1053,2205,83,87,174,119,153,270,285,305,584,293,223,516,320,290,611,414,360,773,232,334,563,305,418,725,378,449,825,184,209,388,188,211,402,187,208,386,428,407,839,454,430,878,454,462,916,532,648,1181,755,833,1585,828,1027,1858,342,466,811,496,653,1148,635,848,1478,625,606,1228,744,748,1490,908,926,1833,166,294,458,238,422,661,303,573,873,128,135,260,131,146,279,182,176,357,206,174,376,326,252,582,628,503,1125,346,417,761,465,617,1081,656,870,1525,3242,3462,6703,3788,4031,7816,4296,4528,8826,3065,2874,5941,3575,3699,7271,3872,4114,7988,79212,83633,162845,88834,93282,182120,98378,103659,202038
127,786,665,527,1191,584,529,1112,406,403,805,435,446,881,498,483,986,386,308,694,659,541,1198,1371,1198,2572,269,433,706,285,408,689,260,362,624,4560,4715,9276,4344,4522,8865,4484,4735,9219,177,179,354,192,184,374,209,231,444,5680,6192,11866,5329,6045,11368,4910,5512,10421,1478,1839,3316,1634,2111,3746,1779,2281,4057,453,462,918,528,545,1078,696,695,1395,407,671,1082,582,927,1510,682,1098,1774,1390,1316,2706,1346,1316,2653,1509,1466,2971,792,839,1626,1233,1135,2368,2414,2264,4673,19690,21478,41169,22581,25316,47899,25253,28745,54004,23290,24806,48093,28763,30638,59402,34108,35868,69975,9378,8850,18226,11412,11256,22669,15268,15393,30657,178212,182132,360343,200613,205344,405963,234934,239498,474430
128,89,73,58,129,107,95,198,191,207,400,310,355,661,523,557,1074,84,49,137,119,95,211,101,69,169,305,384,688,459,547,1002,623,757,1382,147,162,304,155,162,321,194,234,433,29,33,59,37,33,74,47,33,82,598,698,1292,749,865,1614,893,1084,1974,125,260,385,167,308,471,167,317,480,38,43,74,32,32,65,43,56,97,71,215,285,131,280,410,188,408,599,101,79,182,82,77,156,100,113,211,55,60,115,47,50,93,49,55,102,202,241,446,186,254,444,268,335,601,1531,1769,3298,1818,2046,3865,1845,2153,4003,3614,3206,6825,4131,4276,8401,3719,3975,7691,102849,107415,210272,106414,111467,217877,112258,117352,229604
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,19,0,0,0,9,3,8,3,10,10,0,0,0,8,3,10,14,31,42,0,0,0,58,57,115,174,240,419,0,0,0
199,29,10,4,20,10,12,20,14,11,24,14,19,37,9,14,18,9,7,12,11,4,15,8,9,12,10,18,27,10,8,18,7,6,15,8,5,13,8,0,13,5,4,12,4,3,4,5,0,5,3,4,8,53,49,100,60,43,93,36,28,67,11,13,25,14,17,28,7,5,14,7,0,9,12,5,16,4,6,14,7,17,24,14,21,32,8,8,16,17,9,21,20,6,29,5,5,11,9,5,19,28,14,38,4,8,10,58,43,98,43,38,86,18,20,39,194,180,373,179,146,333,131,131,262,1847,733,2587,2177,1071,3256,2269,1530,3803,7588,5327,12915,7353,4938,12288,6375,4997,11371
