region_id,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
1010,8,670,54,732,77,1179,98,1354,13,631,54,698,17,575,107,699,30,1104,256,1390,51,1045,224,1320,81,1059,130,1270,137,927,105,1169,113,618,63,794,115,324,25,464,82,56,8,146,724,8188,1124,10036,11,624,72,707,35,1183,78,1296,9,613,50,672,15,628,23,666,27,1131,64,1222,40,1143,64,1247,83,1150,81,1314,109,1012,81,1202,125,692,45,862,222,422,51,695,235,87,22,344,911,8685,631,10227,19,1294,126,1439,112,2362,176,2650,22,1244,104,1370,32,1203,130,1365,57,2235,320,2612,91,2188,288,2567,164,2209,211,2584,246,1939,186,2371,238,1310,108,1656,337,746,76,1159,317,143,30,490,1635,16873,1755,20263
1011,27,1803,132,1962,197,3902,199,4298,58,2113,84,2255,53,1500,85,1638,98,2754,154,3006,109,3397,182,3688,217,3879,202,4298,292,4020,188,4500,288,2578,134,3000,306,1388,127,1821,243,297,57,597,1888,27631,1544,31063,17,1806,132,1955,65,3765,194,4024,33,2027,91,2151,37,1580,82,1699,68,3041,140,3249,119,3863,158,4140,193,4562,162,4917,251,4163,184,4598,266,2815,155,3236,428,1548,147,2123,515,431,143,1089,1992,29601,1588,33181,44,3609,264,3917,262,7667,393,8322,91,4140,175,4406,90,3080,167,3337,166,5795,294,6255,228,7260,340,7828,410,8441,364,9215,543,8183,372,9098,554,5393,289,6236,734,2936,274,3944,758,728,200,1686,3880,57232,3132,64244
1012,20,1325,88,1433,118,2211,152,2481,38,1213,77,1328,23,962,59,1044,40,1800,104,1944,58,1870,116,2044,87,1934,110,2131,128,1567,77,1772,130,978,59,1167,140,510,35,685,83,110,21,214,865,14480,898,16243,16,1250,84,1350,51,2277,102,2430,23,1158,51,1232,27,1096,51,1174,28,2168,80,2276,65,2138,93,2296,107,2188,92,2387,100,1691,62,1853,96,1188,73,1357,219,674,46,939,259,168,33,460,991,15996,767,17754,36,2575,172,2783,169,4488,254,4911,61,2371,128,2560,50,2058,110,2218,68,3968,184,4220,123,4008,209,4340,194,4122,202,4518,228,3258,139,3625,226,2166,132,2524,359,1184,81,1624,342,278,54,674,1856,30476,1665,33997
1013,3,377,34,414,49,872,66,987,27,459,19,505,9,296,22,327,38,549,38,625,38,735,52,825,67,986,56,1109,154,1161,80,1395,145,1348,75,1568,176,909,83,1168,125,189,65,379,831,7881,590,9302,8,383,27,418,25,838,52,915,15,450,23,488,9,308,22,339,22,590,45,657,39,847,48,934,67,1136,53,1256,91,1425,60,1576,127,1489,50,1666,180,1014,102,1296,233,269,153,655,816,8749,635,10200,11,760,61,832,74,1710,118,1902,42,909,42,993,18,604,44,666,60,1139,83,1282,77,1582,100,1759,134,2122,109,2365,245,2586,140,2971,272,2837,125,3234,356,1923,185,2464,358,458,218,1034,1647,16630,1225,19502
1014,17,669,43,729,61,1299,60,1420,21,689,38,748,15,541,90,646,34,1065,237,1336,42,1158,210,1410,74,1295,144,1513,88,1150,92,1330,98,782,54,934,94,403,35,532,82,67,11,160,626,9118,1014,10758,9,604,31,644,33,1196,50,1279,16,635,19,670,5,597,23,625,28,1153,43,1224,47,1315,54,1416,56,1334,34,1424,91,1165,24,1280,103,863,55,1021,186,541,42,769,209,145,20,374,783,9548,395,10726,26,1273,74,1373,94,2495,110,2699,37,1324,57,1418,20,1138,113,1271,62,2218,280,2560,89,2473,264,2826,130,2629,178,2937,179,2315,116,2610,201,1645,109,1955,280,944,77,1301,291,212,31,534,1409,18666,1409,21484
1015,21,570,53,644,64,1127,58,1249,16,571,31,618,21,474,54,549,32,751,118,901,41,879,105,1025,67,1033,84,1184,93,975,61,1129,98,691,37,826,116,421,29,566,82,76,16,174,651,7568,646,8865,4,527,40,571,26,1069,65,1160,6,591,23,620,8,476,25,509,22,884,49,955,48,959,54,1061,68,1169,44,1281,92,1029,36,1157,87,865,27,979,179,569,40,788,254,137,24,415,794,8275,427,9496,25,1097,93,1215,90,2196,123,2409,22,1162,54,1238,29,950,79,1058,54,1635,167,1856,89,1838,159,2086,135,2202,128,2465,185,2004,97,2286,185,1556,64,1805,295,990,69,1354,336,213,40,589,1445,15843,1073,18361
1016,8,629,81,718,39,1191,112,1342,18,582,39,639,0,517,57,574,19,1075,124,1218,23,1012,93,1128,34,1025,92,1151,65,765,69,899,54,516,48,618,97,327,33,457,64,69,8,141,421,7708,756,8885,4,566,65,635,23,1110,85,1218,10,541,45,596,7,566,59,632,17,1085,87,1189,31,1070,71,1172,42,991,65,1098,64,828,68,960,56,582,32,670,144,391,38,573,147,105,20,272,545,7835,635,9015,12,1195,146,1353,62,2301,197,2560,28,1123,84,1235,7,1083,116,1206,36,2160,211,2407,54,2082,164,2300,76,2016,157,2249,129,1593,137,1859,110,1098,80,1288,241,718,71,1030,211,174,28,413,966,15543,1391,17900
1017,12,584,35,631,53,1080,42,1175,29,490,27,546,15,457,18,490,26,911,41,978,42,979,41,1062,68,928,46,1042,138,874,46,1058,79,532,18,629,60,213,29,302,29,42,5,76,551,7090,348,7989,7,553,39,599,34,1042,46,1122,11,524,28,563,12,495,17,524,21,940,20,981,29,963,34,1026,59,989,40,1088,90,946,39,1075,67,533,22,622,97,299,31,427,104,65,12,181,531,7349,328,8208,19,1137,74,1230,87,2122,88,2297,40,1014,55,1109,27,952,35,1014,47,1851,61,1959,71,1942,75,2088,127,1917,86,2130,228,1820,85,2133,146,1065,40,1251,157,512,60,729,133,107,17,257,1082,14439,676,16197
1018,15,899,55,969,96,1657,76,1829,37,902,53,992,39,962,73,1074,47,1519,75,1641,72,1499,62,1633,98,1696,89,1883,120,1488,71,1679,94,857,30,981,121,518,34,673,107,113,13,233,846,12110,631,13587,11,795,49,855,54,1618,82,1754,18,955,52,1025,18,1007,49,1074,43,1599,77,1719,50,1704,62,1816,98,1872,64,2034,86,1616,47,1749,84,1079,41,1204,230,688,39,957,320,167,23,510,1012,13100,585,14697,26,1694,104,1824,150,3275,158,3583,55,1857,105,2017,57,1969,122,2148,90,3118,152,3360,122,3203,124,3449,196,3568,153,3917,206,3104,118,3428,178,1936,71,2185,351,1206,73,1630,427,280,36,743,1858,25210,1216,28284
1019,4,368,51,423,28,674,61,763,23,345,26,394,17,317,56,390,20,542,141,703,27,645,106,778,43,730,112,885,35,729,78,842,66,513,41,620,75,255,24,354,27,43,5,75,365,5161,701,6227,5,329,39,373,10,599,29,638,6,342,23,371,4,338,16,358,19,566,33,618,26,645,36,707,36,787,34,857,53,690,32,775,55,597,26,678,87,296,37,420,100,101,24,225,401,5290,329,6020,9,697,90,796,38,1273,90,1401,29,687,49,765,21,655,72,748,39,1108,174,1321,53,1290,142,1485,79,1517,146,1742,88,1419,110,1617,121,1110,67,1298,162,551,61,774,127,144,29,300,766,10451,1030,12247
1020,5,529,46,580,45,1299,59,1403,39,688,43,770,14,602,28,644,29,913,33,975,57,1150,54,1261,90,1300,42,1432,155,1176,42,1373,138,1005,36,1179,138,612,29,779,133,151,18,302,843,9425,430,10698,6,532,28,566,17,1235,51,1303,7,694,29,730,15,530,13,558,22,951,29,1002,29,1200,49,1278,76,1396,43,1515,113,1332,37,1482,115,1103,42,1260,226,664,37,927,240,189,24,453,866,9826,382,11074,11,1061,74,1146,62,2534,110,2706,46,1382,72,1500,29,1132,41,1202,51,1864,62,1977,86,2350,103,2539,166,2696,85,2947,268,2508,79,2855,253,2108,78,2439,364,1276,66,1706,373,340,42,755,1709,19251,812,21772
1021,5,441,45,491,30,785,65,880,13,366,47,426,7,370,64,441,9,807,148,964,21,725,125,871,20,752,90,862,45,543,57,645,26,291,20,337,27,121,18,166,14,19,7,40,217,5220,686,6123,0,442,40,482,13,766,65,844,7,380,32,419,5,387,30,422,8,772,31,811,17,675,52,744,36,660,32,728,28,523,24,575,19,293,20,332,39,170,22,231,35,32,12,79,207,5100,360,5667,5,883,85,973,43,1551,130,1724,20,746,79,845,12,757,94,863,17,1579,179,1775,38,1400,177,1615,56,1412,122,1590,73,1066,81,1220,45,584,40,669,66,291,40,397,49,51,19,119,424,10320,1046,11790
1022,12,580,57,649,49,1381,104,1534,14,692,71,777,11,495,58,564,19,843,73,935,35,1256,90,1381,68,1436,112,1616,110,1451,99,1660,115,1536,132,1783,132,740,90,962,96,167,51,314,661,10577,937,12175,7,549,55,611,27,1324,62,1413,14,678,34,726,7,446,27,480,13,911,57,981,23,1428,83,1534,55,1581,100,1736,85,1711,116,1912,100,1632,111,1843,171,855,110,1136,213,202,112,527,715,11317,867,12899,19,1129,112,1260,76,2705,166,2947,28,1370,105,1503,18,941,85,1044,32,1754,130,1916,58,2684,173,2915,123,3017,212,3352,195,3162,215,3572,215,3168,243,3626,303,1595,200,2098,309,369,163,841,1376,21894,1804,25074
1023,197,12132,671,13000,1118,23255,1035,25408,413,12488,612,13513,285,12914,731,13930,490,23367,1217,25074,700,24070,1185,25955,1076,24305,1247,26628,1602,21048,995,23645,1587,13469,702,15758,1724,7071,566,9361,1297,1593,268,3158,10489,175712,9229,195430,85,11646,681,12412,484,22409,984,23877,221,12201,494,12916,208,13057,580,13845,402,23813,967,25182,709,25496,973,27178,1143,25446,1059,27648,1554,22275,838,24667,1476,14864,686,17026,2855,8917,726,12498,3410,2242,439,6091,12547,182366,8427,203340,282,23778,1352,25412,1602,45664,2019,49285,634,24689,1106,26429,493,25971,1311,27775,892,47180,2184,50256,1409,49566,2158,53133,2219,49751,2306,54276,3156,43323,1833,48312,3063,28333,1388,32784,4579,15988,1292,21859,4707,3835,707,9249,23036,358078,17656,398770
1024,21,1009,98,1128,120,2012,170,2302,50,1064,98,1212,39,917,190,1146,53,1511,318,1882,81,1681,237,1999,132,1904,209,2245,182,1675,110,1967,160,1240,89,1489,154,676,57,887,114,117,27,258,1106,13806,1603,16515,12,1000,92,1104,51,1941,152,2144,25,1061,73,1159,22,875,67,964,57,1679,102,1838,76,1881,122,2079,128,2001,133,2262,145,1911,93,2149,136,1322,70,1528,254,778,62,1094,270,162,68,500,1176,14611,1034,16821,33,2009,190,2232,171,3953,322,4446,75,2125,171,2371,61,1792,257,2110,110,3190,420,3720,157,3562,359,4078,260,3905,342,4507,327,3586,203,4116,296,2562,159,3017,408,1454,119,1981,384,279,95,758,2282,28417,2637,33336
1025,17,1383,144,1544,92,2337,176,2605,29,1179,86,1294,19,1110,72,1201,41,2086,154,2281,72,2091,154,2317,77,2034,118,2229,116,1742,120,1978,94,1113,81,1288,135,590,41,766,96,121,17,234,788,15786,1163,17737,11,1295,120,1426,48,2304,165,2517,19,1237,76,1332,23,1096,58,1177,50,2267,127,2444,61,2215,143,2419,92,2192,91,2375,115,1854,90,2059,131,1200,63,1394,220,778,64,1062,266,227,32,525,1036,16665,1029,18730,28,2678,264,2970,140,4641,341,5122,48,2416,162,2626,42,2206,130,2378,91,4353,281,4725,133,4306,297,4736,169,4226,209,4604,231,3596,210,4037,225,2313,144,2682,355,1368,105,1828,362,348,49,759,1824,32451,2192,36467
1026,3,368,31,402,48,752,66,866,10,317,21,348,11,289,30,330,11,515,44,570,20,589,48,657,28,638,42,708,40,512,30,582,53,352,34,439,53,233,27,313,44,45,6,95,321,4610,379,5310,5,375,26,406,22,754,75,851,4,363,25,392,9,248,16,273,7,613,41,661,16,627,33,676,24,638,41,703,33,524,23,580,36,423,39,498,81,282,28,391,106,82,11,199,343,4929,358,5630,8,743,57,808,70,1506,141,1717,14,680,46,740,20,537,46,603,18,1128,85,1231,36,1216,81,1333,52,1276,83,1411,73,1036,53,1162,89,775,73,937,134,515,55,704,150,127,17,294,664,9539,737,10940
