region_id,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
1012,157,990,182,1329,109,851,84,1044,262,1564,117,1943,356,1574,113,2043,443,1530,158,2131,326,1331,115,1772,229,840,98,1167,116,475,94,685,13,167,33,213,2011,9322,994,12327,181,912,140,1233,172,928,73,1173,409,1784,85,2278,572,1610,115,2297,546,1708,134,2388,423,1333,97,1853,427,790,139,1356,192,632,114,938,33,368,59,460,2955,10065,956,13976,338,1902,322,2562,281,1779,157,2217,671,3348,202,4221,928,3184,228,4340,989,3238,292,4519,749,2664,212,3625,656,1630,237,2523,308,1107,208,1623,46,535,92,673,4966,19387,1950,26303
1013,59,367,79,505,34,256,36,326,76,502,49,627,148,616,60,824,205,824,79,1108,288,994,112,1394,355,1063,150,1568,169,817,183,1169,34,237,107,378,1368,5676,855,7899,81,349,59,489,39,271,30,340,110,502,43,655,233,646,54,933,264,926,67,1257,377,1112,88,1577,456,1068,141,1665,222,822,252,1296,40,394,222,656,1822,6090,956,8868,140,716,138,994,73,527,66,666,186,1004,92,1282,381,1262,114,1757,469,1750,146,2365,665,2106,200,2971,811,2131,291,3233,391,1639,435,2465,74,631,329,1034,3190,11766,1811,16767
1014,79,577,93,749,73,479,95,647,116,967,254,1337,195,990,226,1411,262,1077,172,1511,251,935,142,1328,201,642,89,932,85,350,98,533,5,124,31,160,1267,6141,1200,8608,96,509,65,670,74,523,27,624,150,1023,51,1224,285,1055,74,1414,253,1108,65,1426,290,932,60,1282,262,642,117,1021,118,507,144,769,22,266,86,374,1550,6565,689,8804,175,1086,158,1419,147,1002,122,1271,266,1990,305,2561,480,2045,300,2825,515,2185,237,2937,541,1867,202,2610,463,1284,206,1953,203,857,242,1302,27,390,117,534,2817,12706,1889,17412
1015,86,448,84,618,72,409,68,549,117,638,145,900,170,722,132,1024,224,859,103,1186,213,832,82,1127,175,571,81,827,71,407,89,567,8,136,29,173,1136,5022,813,6971,100,444,77,621,75,397,37,509,150,745,59,954,261,731,70,1062,314,902,65,1281,292,797,69,1158,297,593,89,979,146,522,120,788,17,341,57,415,1652,5472,643,7767,186,892,161,1239,147,806,105,1058,267,1383,204,1854,431,1453,202,2086,538,1761,168,2467,505,1629,151,2285,472,1164,170,1806,217,929,209,1355,25,477,86,588,2788,10494,1456,14738
1016,96,445,97,638,57,444,76,577,120,951,148,1219,171,832,126,1129,219,811,119,1149,152,648,98,898,112,406,100,618,83,295,79,457,14,105,21,140,1024,4937,864,6825,118,385,94,597,70,482,78,630,167,917,104,1188,264,799,110,1173,232,772,95,1099,211,656,93,960,182,405,82,669,126,374,72,572,21,178,74,273,1391,4968,802,7161,214,830,191,1235,127,926,154,1207,287,1868,252,2407,435,1631,236,2302,451,1583,214,2248,363,1304,191,1858,294,811,182,1287,209,669,151,1029,35,283,95,413,2415,9905,1666,13986
1017,47,426,75,548,28,434,27,489,49,881,50,980,109,885,68,1062,102,877,59,1038,123,851,84,1058,72,503,54,629,18,220,64,302,0,63,15,78,548,5140,496,6184,52,437,72,561,29,470,27,526,109,841,32,982,154,832,39,1025,134,893,64,1091,182,821,71,1074,88,467,68,623,39,299,91,429,3,145,32,180,790,5205,496,6491,99,863,147,1109,57,904,54,1015,158,1722,82,1962,263,1717,107,2087,236,1770,123,2129,305,1672,155,2132,160,970,122,1252,57,519,155,731,3,208,47,258,1338,10345,992,12675
1018,149,731,109,989,174,817,84,1075,241,1306,94,1641,278,1268,89,1635,367,1411,105,1883,366,1227,85,1678,231,685,64,980,128,453,92,673,16,186,31,233,1950,8084,753,10787,230,703,93,1026,237,774,62,1073,337,1303,77,1717,471,1268,75,1814,502,1445,86,2033,477,1213,61,1751,384,727,93,1204,187,655,115,957,26,435,50,511,2851,8523,712,12086,379,1434,202,2015,411,1591,146,2148,578,2609,171,3358,749,2536,164,3449,869,2856,191,3916,843,2440,146,3429,615,1412,157,2184,315,1108,207,1630,42,621,81,744,4801,16607,1465,22873
1019,49,293,51,393,49,267,75,391,71,479,151,701,111,553,115,779,142,617,126,885,126,629,86,841,128,415,75,618,40,264,52,356,5,56,15,76,721,3573,746,5040,54,257,63,374,48,291,17,356,61,516,42,619,139,521,47,707,174,632,50,856,165,554,56,775,168,445,66,679,68,269,82,419,16,171,38,225,893,3656,461,5010,103,550,114,767,97,558,92,747,132,995,193,1320,250,1074,162,1486,316,1249,176,1741,291,1183,142,1616,296,860,141,1297,108,533,134,775,21,227,53,301,1614,7229,1207,10050
1020,125,549,95,769,131,474,39,644,149,775,51,975,233,962,65,1260,254,1109,68,1431,242,1063,69,1374,271,819,88,1178,152,539,90,781,26,225,51,302,1583,6515,616,8714,169,494,67,730,119,415,26,560,194,761,48,1003,315,902,61,1278,334,1116,65,1515,350,1054,79,1483,340,823,98,1261,181,619,126,926,30,338,84,452,2032,6522,654,9208,294,1043,162,1499,250,889,65,1204,343,1536,99,1978,548,1864,126,2538,588,2225,133,2946,592,2117,148,2857,611,1642,186,2439,333,1158,216,1707,56,563,135,754,3615,13037,1270,17922
1021,48,308,71,427,28,343,69,440,89,710,165,964,124,610,137,871,121,634,108,863,90,489,64,643,65,225,47,337,28,108,30,166,4,26,11,41,597,3453,702,4752,53,302,62,417,39,346,39,424,115,652,44,811,160,525,59,744,134,546,48,728,106,437,34,577,95,207,32,334,43,143,45,231,7,57,13,77,752,3215,376,4343,101,610,133,844,67,689,108,864,204,1362,209,1775,284,1135,196,1615,255,1180,156,1591,196,926,98,1220,160,432,79,671,71,251,75,397,11,83,24,118,1349,6668,1078,9095
1022,75,588,115,778,57,442,65,564,107,743,83,933,230,1051,101,1382,260,1226,130,1616,302,1241,119,1662,376,1218,188,1782,131,661,171,963,29,212,74,315,1567,7382,1046,9995,108,537,79,724,71,372,35,478,145,772,64,981,366,1074,92,1532,335,1288,115,1738,452,1324,137,1913,511,1164,170,1845,205,703,226,1134,43,339,144,526,2236,7573,1062,10871,183,1125,194,1502,128,814,100,1042,252,1515,147,1914,596,2125,193,2914,595,2514,245,3354,754,2565,256,3575,887,2382,358,3627,336,1364,397,2097,72,551,218,841,3803,14955,2108,20866
1023,1537,10550,1428,13515,1554,11447,929,13930,2546,21055,1475,25076,3592,20866,1496,25954,4053,20961,1612,26626,3737,18522,1385,23644,3020,11415,1324,15759,1158,6813,1390,9361,167,2433,556,3156,21364,124062,11595,157021,1990,9805,1120,12915,2210,10901,733,13844,3559,20531,1090,25180,5618,20365,1195,27178,5015,21282,1353,27650,4788,18680,1200,24668,3741,11799,1486,17026,1589,9061,1848,12498,245,4882,966,6093,28755,127306,10991,167052,3527,20355,2548,26430,3764,22348,1662,27774,6105,41586,2565,50256,9210,41231,2691,53132,9068,42243,2965,54276,8525,37202,2585,48312,6761,23214,2810,32785,2747,15874,3238,21859,412,7315,1522,9249,50119,251368,22586,324073
1024,155,861,196,1212,132,811,202,1145,201,1349,335,1885,330,1415,256,2001,394,1599,251,2244,420,1415,134,1969,352,994,143,1489,154,609,124,887,27,183,47,257,2165,9236,1688,13089,191,816,151,1158,147,736,81,964,310,1404,121,1835,533,1405,140,2078,496,1608,159,2263,523,1487,138,2148,412,982,135,1529,213,712,168,1093,36,353,112,501,2861,9503,1205,13569,346,1677,347,2370,279,1547,283,2109,511,2753,456,3720,863,2820,396,4079,890,3207,410,4507,943,2902,272,4117,764,1976,278,3018,367,1321,292,1980,63,536,159,758,5026,18739,2893,26658
1025,204,916,171,1291,169,941,92,1202,272,1834,175,2281,379,1747,188,2314,406,1657,166,2229,406,1415,157,1978,284,851,154,1289,143,533,94,770,27,170,38,235,2290,10064,1235,13589,260,943,129,1332,175,931,69,1175,333,1965,146,2444,523,1738,161,2422,490,1749,135,2374,520,1413,126,2059,414,853,127,1394,226,683,150,1059,45,414,65,524,2986,10689,1108,14783,464,1859,300,2623,344,1872,161,2377,605,3799,321,4725,902,3485,349,4736,896,3406,301,4603,926,2828,283,4037,698,1704,281,2683,369,1216,244,1829,72,584,103,759,5276,20753,2343,28372
1026,35,255,63,353,29,262,39,330,61,448,60,569,115,485,55,655,143,514,52,709,116,423,42,581,113,273,54,440,63,191,60,314,7,70,18,95,682,2921,443,4046,68,265,56,389,39,211,23,273,114,498,49,661,197,440,42,679,184,468,50,702,177,360,44,581,176,267,54,497,100,233,58,391,20,150,27,197,1075,2892,403,4370,103,520,119,742,68,473,62,603,175,946,109,1230,312,925,97,1334,327,982,102,1411,293,783,86,1162,289,540,108,937,163,424,118,705,27,220,45,292,1757,5813,846,8416
1027,238,891,125,1254,128,709,93,930,228,1378,104,1710,412,1799,106,2317,532,1909,160,2601,567,1857,146,2570,544,1672,197,2413,258,1195,229,1682,38,440,82,560,2945,11850,1242,16037,283,821,118,1222,138,694,50,882,295,1532,68,1895,648,1812,97,2557,696,2216,130,3042,752,2024,136,2912,802,1773,202,2777,391,1399,322,2112,63,795,166,1024,4068,13066,1289,18423,521,1712,243,2476,266,1403,143,1812,523,2910,172,3605,1060,3611,203,4874,1228,4125,290,5643,1319,3881,282,5482,1346,3445,399,5190,649,2594,551,3794,101,1235,248,1584,7013,24916,2531,34460
1028,83,534,66,683,69,544,48,661,132,1002,77,1211,192,923,71,1186,209,844,69,1122,120,630,56,806,117,253,35,405,46,157,33,236,5,53,3,61,973,4940,458,6371,87,436,61,584,61,418,27,506,171,876,59,1106,316,837,56,1209,234,751,42,1027,181,509,43,733,155,237,39,431,82,224,51,357,10,141,17,168,1297,4429,395,6121,170,970,127,1267,130,962,75,1167,303,1878,136,2317,508,1760,127,2395,443,1595,111,2149,301,1139,99,1539,272,490,74,836,128,381,84,593,15,194,20,229,2270,9369,853,12492
1029,35,292,58,385,21,207,23,251,39,392,43,474,92,512,36,640,111,595,67,773,156,647,57,860,139,627,83,849,54,369,91,514,9,104,21,134,656,3745,479,4880,36,277,30,343,32,210,19,261,74,434,24,532,171,557,40,768,140,633,48,821,183,664,56,903,188,623,87,898,76,386,106,568,7,174,49,230,907,3958,459,5324,71,569,88,728,53,417,42,512,113,826,67,1006,263,1069,76,1408,251,1228,115,1594,339,1311,113,1763,327,1250,170,1747,130,755,197,1082,16,278,70,364,1563,7703,938,10204
1030,18364,95031,15719,129114,17273,112487,14338,144098,33523,253349,28785,315657,39428,234811,22307,296546,42371,206001,19669,268041,31035,164802,15403,211240,19541,97042,12001,128584,8576,53701,9534,71811,1571,18102,4223,23896,211682,1235326,141979,1588987,23058,86042,12863,121963,23288,108519,11245,143052,43261,257224,23302,323787,58271,231712,19245,309228,53755,205795,16986,276536,36913,168121,14252,219286,24364,98935,12288,135587,11306,66954,12752,91012,2623,36331,8631,47585,276839,1259633,131564,1668036,41422,181073,28582,251077,40561,221006,25583,287150,76784,510573,52087,639444,97699,466523,41552,605774,96126,411796,36655,544577,67948,332923,29655,430526,43905,195977,24289,264171,19882,120655,22286,162823,4194,54433,12854,71481,488521,2494959,273543,3257023
1031,298,935,198,1431,148,958,125,1231,254,1845,176,2275,386,1701,202,2289,467,1717,200,2384,437,1561,156,2154,388,968,167,1523,202,571,144,917,24,209,48,281,2604,10465,1416,14485,256,917,178,1351,170,1018,72,1260,392,1886,130,2408,582,1736,150,2468,611,1898,161,2670,572,1560,138,2270,569,1012,189,1770,275,770,206,1251,35,462,117,614,3462,11259,1341,16062,554,1852,376,2782,318,1976,197,2491,646,3731,306,4683,968,3437,352,4757,1078,3615,361,5054,1009,3121,294,4424,957,1980,356,3293,477,1341,350,2168,59,671,165,895,6066,21724,2757,30547
1032,108,642,112,862,63,471,54,588,124,839,79,1042,202,1009,89,1300,281,1232,107,1620,342,1111,118,1571,297,950,134,1381,141,606,154,901,27,219,64,310,1585,7079,911,9575,119,620,103,842,78,526,37,641,167,961,63,1191,361,1045,75,1481,412,1275,95,1782,397,1256,108,1761,392,937,144,1473,222,715,188,1125,26,497,85,608,2174,7832,898,10904,227,1262,215,1704,141,997,91,1229,291,1800,142,2233,563,2054,164,2781,693,2507,202,3402,739,2367,226,3332,689,1887,278,2854,363,1321,342,2026,53,716,149,918,3759,14911,1809,20479
1033,57,349,47,453,31,220,19,270,68,359,32,459,147,497,44,688,168,661,60,889,253,688,64,1005,256,630,88,974,94,446,110,650,13,136,54,203,1087,3986,518,5591,84,321,42,447,27,192,17,236,90,361,27,478,203,572,39,814,248,732,55,1035,312,775,54,1141,326,620,93,1039,146,455,136,737,19,203,69,291,1455,4231,532,6218,141,670,89,900,58,412,36,506,158,720,59,937,350,1069,83,1502,416,1393,115,1924,565,1463,118,2146,582,1250,181,2013,240,901,246,1387,32,339,123,494,2542,8217,1050,11809
