region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
1010,9,44,24,3,5,22,107,4,109,4,13,3,3,136,55,100,41,3,5,0,204,189,91,65,3,18,6,372,158,13,53,3,9,3,239,405,8,70,8,3,0,494,344,9,45,6,9,5,418,108,0,15,3,3,0,129,4,0,4,0,0,0,8,0,0,0,0,0,0,0,4,0,3,0,3,3,13,22,26,15,4,6,8,81,1302,400,339,46,64,50,2201
1011,14,113,107,21,20,97,372,3,365,14,14,7,11,414,47,225,139,69,78,12,570,420,159,259,42,63,5,948,421,56,202,20,34,4,737,835,91,301,17,49,9,1302,1388,28,410,7,35,9,1877,987,10,194,3,22,3,1219,200,3,31,0,3,0,237,32,3,9,0,0,0,44,37,4,15,0,8,0,64,53,89,53,29,27,23,274,4437,1146,1734,222,346,173,8058
1012,7,82,36,11,22,43,201,12,193,8,14,3,3,233,288,244,70,19,18,3,642,545,104,132,30,20,4,835,344,34,123,5,16,3,525,589,20,168,5,7,3,792,381,17,73,0,4,0,475,167,0,27,3,3,0,200,5,0,4,0,0,0,9,4,0,4,0,0,0,8,10,4,4,0,3,3,24,33,50,29,4,6,10,132,2385,748,678,91,102,72,4076
1013,3,26,31,7,14,29,110,0,77,6,9,0,0,92,62,48,49,41,24,3,227,361,37,102,33,21,3,557,146,6,69,9,6,0,236,320,10,86,5,9,0,430,399,7,82,4,0,0,492,147,0,22,0,4,0,173,8,0,0,0,3,0,11,0,0,4,0,0,0,4,7,0,3,0,0,0,10,17,8,20,4,5,6,60,1470,219,474,112,86,41,2402
1014,7,60,19,6,12,28,132,19,164,6,17,9,0,215,139,150,64,19,30,3,405,307,95,135,9,22,4,572,185,47,89,0,7,0,328,330,3,100,3,19,0,455,223,3,61,3,4,0,294,42,0,14,0,3,0,59,0,3,3,0,0,0,6,3,0,0,0,0,0,3,3,3,8,0,3,0,17,20,27,23,6,7,3,86,1278,555,522,63,116,38,2572
1015,4,47,18,3,9,24,105,0,111,7,10,3,0,131,50,85,81,15,28,3,262,188,57,136,11,17,0,409,142,15,99,0,18,3,277,309,13,132,3,12,3,472,266,3,62,3,8,3,345,61,3,16,0,0,0,80,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,3,3,0,0,0,14,19,29,17,7,3,0,75,1050,366,571,52,98,36,2173
1016,24,30,44,11,7,32,148,10,73,3,10,3,3,102,167,102,39,10,24,3,345,302,81,73,16,24,3,499,200,7,66,6,12,9,300,314,10,59,0,6,3,392,136,3,26,0,4,0,169,85,0,15,0,0,0,100,3,3,0,0,0,0,6,0,0,3,0,3,0,6,12,0,0,0,0,0,12,17,20,17,3,5,5,67,1270,329,345,56,88,58,2146
1017,3,26,29,0,4,16,78,5,64,3,0,3,0,75,39,78,32,0,4,0,153,142,39,61,5,12,3,262,94,7,47,0,11,0,159,278,10,70,0,8,0,366,226,0,38,3,0,0,267,38,0,3,0,0,0,41,0,3,3,0,0,0,6,0,0,3,0,0,0,3,3,0,0,0,0,0,3,14,12,3,0,7,4,40,842,239,292,8,49,23,1453
1018,3,53,35,13,9,25,138,4,175,15,10,5,0,209,99,120,76,39,35,0,369,316,77,161,28,40,6,628,230,26,140,5,21,3,425,434,29,160,12,18,4,657,587,10,244,4,23,4,872,193,3,59,3,7,3,268,10,0,14,0,0,3,27,0,3,0,0,0,0,3,8,0,7,0,4,0,19,22,32,28,4,13,6,105,1906,528,939,118,175,54,3720
1019,3,34,29,0,7,22,95,4,94,6,0,0,0,104,84,97,56,11,3,0,251,238,69,92,0,9,3,411,145,24,51,0,3,0,223,149,5,19,5,3,3,184,48,3,6,0,0,0,57,33,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,11,8,15,9,0,4,0,36,712,344,277,16,32,28,1409
1020,0,3,53,7,15,37,115,3,16,3,9,10,3,44,27,5,39,36,29,0,136,67,5,65,36,42,0,215,73,4,75,5,10,0,167,224,3,90,3,16,3,339,326,6,109,3,10,3,457,175,0,41,3,6,0,225,23,0,12,0,3,0,38,9,0,0,0,0,0,9,8,0,6,0,3,0,17,14,0,22,8,11,5,60,949,42,515,110,155,51,1822
1021,3,18,10,3,8,15,57,3,37,0,7,0,3,50,50,75,14,17,3,3,162,112,84,29,14,5,0,244,86,39,23,9,12,6,175,187,12,25,8,10,0,242,199,7,39,3,6,3,257,242,0,28,0,3,0,273,28,0,0,0,3,0,31,0,0,3,3,0,0,6,10,0,0,0,0,0,10,22,20,14,0,8,5,69,942,292,185,64,58,35,1576
1022,3,16,41,6,7,45,118,0,60,5,27,16,0,108,22,26,34,20,20,0,122,109,16,69,19,31,0,244,131,7,63,3,54,0,258,333,9,88,0,47,0,477,609,5,105,4,18,0,741,441,0,81,0,0,4,526,76,0,17,0,0,0,93,27,0,5,0,3,0,35,24,0,11,0,0,0,35,32,7,17,18,21,5,100,1807,146,536,97,217,54,2857
1023,49,964,514,79,86,385,2077,24,2697,73,111,33,26,2964,466,1979,614,250,184,25,3518,1741,1239,1047,114,260,25,4426,1223,485,928,52,218,15,2921,3709,739,1541,42,241,27,6299,7463,256,2115,40,198,40,10112,5079,28,1031,8,68,21,6235,1365,15,284,0,24,4,1692,350,11,99,3,9,3,475,316,43,139,5,9,3,515,319,502,323,169,95,70,1478,22104,8958,8708,873,1425,644,42712
1024,11,107,48,5,19,33,223,5,221,6,16,14,0,262,100,271,73,60,24,3,531,258,203,105,44,65,4,679,163,80,90,14,98,4,449,363,43,121,16,48,3,594,521,13,78,8,23,0,643,211,5,27,0,8,0,251,6,0,8,0,3,0,17,7,0,3,0,0,0,10,5,5,7,0,0,0,17,24,49,22,5,21,4,125,1674,997,588,168,323,51,3801
1025,12,83,34,8,14,33,184,0,220,11,16,5,0,252,103,220,65,23,4,8,423,407,204,99,17,12,3,742,270,62,82,5,14,0,433,640,36,119,3,13,3,814,663,7,98,0,12,0,780,387,3,43,0,3,3,439,99,0,8,3,5,0,115,14,0,3,0,0,0,17,19,3,5,0,3,3,33,47,75,30,13,14,3,182,2661,913,597,88,99,56,4414
1026,4,36,26,3,11,10,90,10,73,11,9,0,0,103,117,59,65,8,14,3,266,183,43,86,9,15,4,340,60,0,44,0,0,0,104,117,3,25,3,0,0,148,66,3,12,0,4,0,85,21,0,10,0,0,0,31,4,0,0,0,0,0,4,3,0,0,0,0,0,3,4,0,5,0,0,0,9,12,15,13,5,12,0,57,601,232,297,37,56,17,1240
1027,10,53,45,5,12,67,192,4,234,11,24,5,6,284,52,137,67,27,52,0,335,363,116,128,21,43,4,675,271,49,117,6,19,4,466,595,37,190,11,16,0,849,891,19,228,7,10,0,1155,667,0,117,0,8,0,792,128,3,19,4,3,0,157,25,0,0,0,0,0,25,22,0,9,0,3,0,34,33,42,28,15,25,11,154,3061,690,959,120,196,92,5118
1028,3,35,18,0,6,15,77,0,97,4,0,6,0,107,5,105,16,7,8,0,141,53,38,18,0,25,0,134,52,24,15,0,34,0,125,148,37,22,0,26,3,236,282,5,45,3,9,0,344,348,0,32,0,4,0,384,61,0,4,0,3,0,68,7,0,0,0,0,0,7,7,0,3,0,0,0,10,21,31,4,0,10,6,72,987,372,181,10,131,24,1705
1029,5,0,17,0,0,21,43,0,6,3,0,3,0,12,24,3,27,13,6,0,73,82,12,72,4,11,0,181,155,8,59,4,22,0,248,273,8,46,0,18,6,351,145,3,24,0,3,0,175,10,0,3,0,4,0,17,0,3,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,6,8,0,9,0,3,6,26,708,43,260,21,70,33,1135
1030,799,7633,5547,915,736,3863,19493,164,18644,295,891,186,124,20304,1000,13145,2111,2199,492,177,19124,3156,9134,3540,1552,977,155,18514,4765,3199,3901,612,1434,118,14029,16088,3634,6431,784,1243,158,28338,51117,3183,12464,648,1539,363,69314,83481,1418,15356,339,1585,426,102605,51838,356,9226,132,624,234,62410,27937,187,5093,82,285,110,33694,33891,351,7572,114,408,190,42526,4716,4254,3855,839,931,881,15476,278952,65138,75391,9107,10440,6799,445827
1031,12,75,46,8,16,46,203,3,183,10,11,0,0,207,205,213,76,22,16,7,539,544,164,170,25,33,10,946,387,90,151,5,27,4,664,739,32,178,7,22,0,978,734,3,152,8,18,4,919,235,0,46,0,10,3,294,21,0,3,0,3,0,27,4,0,0,0,0,0,4,11,4,8,0,0,0,23,36,48,27,8,10,12,141,2931,812,867,94,155,86,4945
1032,5,58,36,12,13,29,153,13,154,4,18,8,4,201,159,141,76,60,20,0,456,415,128,163,35,31,10,782,209,37,108,12,12,0,378,499,14,95,13,9,5,635,243,4,28,9,0,0,284,38,3,10,0,0,0,51,8,0,0,0,0,0,8,0,0,3,0,0,0,3,4,4,13,0,0,0,21,19,44,16,8,6,6,99,1612,587,552,167,99,54,3071
1033,0,9,14,4,5,23,55,0,5,6,6,0,0,17,16,60,34,15,10,0,135,66,52,68,9,15,5,215,82,19,61,3,6,0,171,308,27,99,8,8,3,453,201,3,81,3,4,0,292,39,0,22,0,0,0,61,7,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,3,0,0,0,9,10,3,13,8,3,0,37,735,178,401,56,51,31,1452
1034,14,142,66,15,17,49,303,7,277,15,16,4,7,326,188,317,89,34,15,7,650,581,223,179,24,72,12,1091,306,88,150,3,146,5,698,809,37,241,5,65,4,1161,964,13,231,0,47,5,1260,477,3,87,0,14,5,586,102,0,12,0,5,0,119,12,3,6,0,0,0,21,23,6,8,0,0,0,37,59,64,47,9,31,4,214,3542,1173,1131,106,416,98,6466
1035,43,767,327,56,51,273,1517,35,2180,50,51,22,14,2352,341,1572,311,96,131,15,2466,1259,1074,681,87,90,31,3222,1055,405,571,35,72,10,2148,2303,641,859,39,94,25,3961,4060,343,1172,21,96,33,5725,3208,39,754,14,32,9,4056,1036,7,208,0,19,8,1278,313,9,60,3,3,0,388,172,37,84,8,14,6,321,188,447,201,50,54,42,982,14013,7521,5278,460,678,466,28416
