POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA2145,2072,752,994,1124,1120,336,95,102,8392,3,0,7,0,4,3,0,0,0,12,30,1106,1129,2230,821,1051,1201,1208,359,116,142,9361,532,170,148,35,31,36,30,14,6,23,1024,1988,3018,2169,631,597,616,503,202,84,71,9887,58,130,161,38,37,25,53,9,3,6,519,4,0,0,0,0,0,0,0,0,3,9,2044,3152,2333,664,633,639,556,212,88,83,10407,5,0,0,0,0,0,0,0,0,8,15,2584,3324,2482,705,663,682,588,225,95,110,11453,726,99,37,7,7,5,0,0,0,13,892,2630,961,351,53,45,46,44,14,8,45,4208,236,139,112,25,33,18,25,22,3,12,615,0,0,0,0,0,0,0,0,0,0,7,2868,1107,459,79,82,65,70,34,13,53,4828,0,3,0,0,0,0,0,0,0,10,13,3592,1206,493,87,83,69,72,38,17,74,5734,853,29,8,0,0,0,0,3,0,9,911,2645,196,63,13
POA2146,483,129,165,247,208,50,6,22,1727,0,0,0,0,0,0,0,0,0,0,0,231,264,524,144,182,259,228,58,6,32,1940,116,55,36,5,6,7,3,0,0,4,237,382,786,433,98,80,84,58,22,5,7,1962,12,22,32,0,8,3,8,0,0,3,91,3,0,0,0,0,0,0,0,0,0,3,401,812,470,106,86,88,62,22,5,16,2061,0,0,0,0,0,0,0,0,0,4,4,519,867,505,106,92,92,66,29,5,17,2298,144,25,11,0,0,0,0,0,0,5,192,542,246,90,16,10,6,8,0,0,3,922,43,47,41,9,3,0,4,4,0,5,157,0,0,0,0,0,0,0,0,0,0,0,585,298,128,22,10,6,9,8,3,9,1074,0,0,0,0,0,0,0,0,0,0,0,733,320,142,21,11,4,14,8,3,9,1265,217,14,5,0,0,0,0,0,0,3,238,529,53,15,0
POA2147,488,148,146,201,225,44,10,33,1835,0,0,0,0,0,0,0,0,0,5,16,417,355,561,165,175,227,246,53,15,49,2260,289,106,71,13,6,8,3,3,0,4,503,516,764,483,104,94,73,52,21,3,15,2126,23,51,51,8,3,7,8,3,0,3,160,0,0,0,0,0,0,0,0,0,0,0,541,817,530,106,101,83,61,24,3,18,2287,0,0,0,0,0,0,0,0,0,0,0,837,920,604,119,108,90,66,30,3,20,2794,396,66,26,3,4,7,0,0,0,12,518,800,288,135,12,12,15,13,5,0,16,1289,80,42,32,4,5,3,7,6,0,0,175,0,0,0,0,0,0,0,0,0,0,0,879,331,167,16,22,14,21,7,0,18,1464,0,0,0,0,0,0,0,0,0,5,3,1272,404,192,24,19,18,20,7,0,27,1982,541,26,9,0,0,0,0,0,0,8,586,965,89,36,5
POA2148,1595,508,637,825,841,169,38,94,6322,0,0,0,0,0,0,0,0,0,16,21,996,1034,1725,549,668,869,871,173,43,133,7057,488,161,84,19,23,21,12,6,3,25,832,1277,2318,1170,269,230,209,189,35,14,44,5761,40,131,105,32,43,42,38,14,5,7,459,6,0,6,0,0,0,0,0,0,0,10,1320,2446,1284,301,275,250,229,45,19,50,6227,0,0,0,0,0,0,0,0,0,5,8,1805,2612,1368,323,298,269,239,51,22,84,7072,552,85,44,3,0,4,0,0,0,22,723,1596,758,256,59,41,25,30,5,3,30,2810,167,153,93,37,51,31,25,16,5,11,593,0,0,0,0,0,0,0,0,0,0,5,1765,910,349,94,97,56,59,23,5,47,3409,0,0,0,0,0,0,0,0,0,0,6,2318,995,396,104,97,62,65,25,5,68,4135,731,33,19,0,0,4,3,0,0,18,813,1848,196,65,10
POA2150,1625,776,1012,1334,1408,412,112,89,7745,0,0,0,0,0,0,4,0,0,21,31,577,680,1801,839,1097,1435,1521,454,124,127,8665,233,95,105,46,38,35,37,20,3,6,615,610,1045,1209,422,557,460,514,182,71,37,5112,25,58,98,16,24,31,39,9,4,5,309,0,0,0,0,0,0,0,0,0,0,0,636,1100,1312,437,580,497,553,191,74,43,5421,0,0,5,0,0,0,0,0,0,5,10,871,1194,1415,480,614,537,588,212,79,57,6046,171,32,24,6,4,3,4,0,0,4,246,617,267,175,40,33,38,30,15,6,19,1232,82,73,60,16,24,19,18,7,0,7,307,0,0,0,0,0,0,0,0,0,0,3,700,342,232,54,58,54,50,22,6,23,1539,0,0,0,0,0,0,0,0,0,0,0,868,371,257,65,58,54,55,22,6,26,1789,236,23,6,3,4,3,5,0,0,3,281,637,59,34,5
POA2151,279,82,99,113,90,27,4,16,1098,0,0,0,0,0,0,0,0,0,0,0,283,248,340,97,112,125,116,29,8,24,1381,224,59,52,14,9,13,11,7,3,3,406,532,461,318,93,85,57,75,16,10,10,1659,12,40,63,6,11,3,8,5,0,0,158,0,0,0,0,0,0,0,0,0,0,5,544,503,386,103,95,60,81,18,8,10,1814,0,0,0,0,0,0,0,0,0,0,3,771,565,440,120,103,69,95,31,9,22,2227,284,54,26,4,0,3,0,0,0,3,375,610,175,90,15,8,4,3,7,0,6,923,66,34,45,3,5,0,6,6,0,0,169,0,0,0,0,0,0,0,0,0,0,0,676,216,137,19,17,4,10,10,0,10,1089,0,0,0,0,0,0,0,0,0,3,3,958,267,159,22,18,11,11,10,0,11,1474,325,9,5,5,0,4,0,0,0,6,353,662,47,29,4
POA2152,131,38,40,52,33,12,0,3,482,0,0,0,0,0,0,0,0,0,0,0,158,104,158,39,44,60,38,11,4,3,621,140,40,22,7,4,0,6,0,5,0,221,216,197,157,26,34,16,19,3,0,7,689,7,14,18,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,225,208,179,35,35,16,24,3,0,7,734,0,0,0,0,0,0,0,0,0,0,0,367,246,198,37,42,22,27,9,0,9,956,160,18,12,0,3,0,5,3,4,4,204,254,80,29,6,5,3,0,0,0,0,380,26,19,11,4,0,7,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,281,99,37,6,4,15,4,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,434,119,48,8,9,15,10,5,3,3,656,151,0,0,0,0,0,0,0,0,0,157,246,12,6,4
POA2153,525,107,144,125,125,51,26,30,2107,0,0,0,0,0,0,0,0,0,4,0,723,568,627,135,179,157,157,62,33,51,2686,625,201,139,30,18,20,24,16,7,21,1088,1684,1587,1024,197,189,198,157,56,31,31,5147,30,87,91,12,21,13,19,4,0,0,273,3,0,0,0,0,0,0,0,0,0,4,1716,1672,1109,210,205,209,176,62,31,32,5430,0,0,0,0,0,0,0,0,0,4,4,2346,1879,1248,238,228,226,196,80,37,55,6521,874,128,50,9,3,3,3,8,0,7,1088,1907,574,208,19,26,16,17,10,10,15,2796,126,84,55,11,7,5,8,0,0,5,305,0,0,0,0,0,0,0,0,0,0,4,2030,654,259,33,34,22,29,10,10,16,3106,0,0,0,0,0,0,0,0,0,4,4,2900,782,312,37,42,27,30,21,6,37,4199,976,32,11,0,0,0,4,0,0,10,1042,1939,94,33,4
POA2154,242,71,61,66,65,18,8,14,1153,0,0,0,0,0,0,0,0,0,0,0,452,370,308,82,74,72,81,26,17,23,1501,351,94,95,22,18,17,19,11,3,13,635,1153,899,495,153,122,107,126,44,25,19,3144,32,73,48,12,16,13,14,7,0,0,219,0,0,0,0,0,0,0,0,0,0,3,1187,979,548,165,136,123,140,49,28,24,3361,4,0,0,0,0,0,0,0,0,0,4,1539,1069,642,182,148,142,158,59,28,36,4002,606,123,57,10,9,0,15,4,0,4,825,1331,480,202,38,38,33,23,16,9,16,2179,92,75,49,16,10,18,3,6,0,9,269,3,0,0,0,0,0,0,0,0,0,3,1429,560,251,53,44,48,27,19,9,21,2454,0,0,0,0,0,0,0,0,0,0,3,2033,681,309,58,53,52,35,26,12,24,3285,776,53,8,0,0,0,0,3,0,6,855,1407,90,21,3
POA2155,768,170,195,163,164,45,19,28,3117,0,0,0,0,0,0,0,0,0,0,9,1213,944,899,214,256,196,191,54,20,44,4041,867,283,227,49,57,51,42,18,11,23,1618,2077,2170,1439,360,291,233,171,82,30,30,6891,27,81,92,16,17,12,15,4,3,0,264,0,0,0,0,0,0,0,0,0,0,4,2107,2254,1530,376,309,249,184,93,31,35,7165,3,0,0,0,0,0,0,0,0,6,10,2978,2534,1760,419,368,297,226,112,39,67,8791,1157,265,150,26,30,23,10,8,0,17,1691,2429,892,362,62,63,43,22,15,7,22,3920,140,88,55,11,16,9,12,9,4,3,332,0,0,0,0,0,0,0,0,0,0,0,2562,976,419,74,77,52,33,30,10,21,4254,0,0,0,0,0,0,0,0,0,3,3,3718,1236,570,106,102,78,44,33,12,44,5942,1042,112,42,5,6,4,0,0,3,4,1221,2093,226,77,15
POA2156,12,5,0,3,3,4,0,5,97,0,0,0,0,0,0,0,0,0,0,0,67,41,18,4,4,3,6,4,3,0,160,96,24,11,0,3,0,0,0,0,3,143,83,60,30,8,3,6,10,0,0,7,203,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,88,62,39,8,8,8,10,0,0,7,217,0,0,0,0,0,0,0,0,0,0,0,184,86,49,8,7,8,8,0,0,9,355,255,24,15,0,4,0,0,3,0,3,305,169,37,16,0,0,0,0,0,0,0,220,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,175,37,19,3,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,427,60,34,3,6,0,0,3,0,3,541,361,14,5,0,0,0,0,0,0,6,387,197,14,0,4
POA2157,3,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,16,10,8,0,4,0,0,0,0,5,46,36,9,4,0,0,0,0,0,0,0,62,17,9,0,0,0,0,0,0,0,0,33,5,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,10,11,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,55,23,17,0,4,0,0,0,0,0,106,67,16,3,0,0,0,0,0,0,7,88,58,11,3,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,61,8,5,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,131,27,4,0,0,0,0,0,0,3,173,95,4,6,0,0,0,0,0,0,0,102,62,0,0,0
POA2158,21,6,7,3,7,6,0,6,125,0,0,0,0,0,0,0,0,0,0,0,65,47,30,5,7,3,10,6,0,3,178,54,18,8,0,0,0,0,0,3,0,88,143,100,36,12,9,5,5,4,3,3,312,4,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,138,105,45,12,9,5,4,4,3,3,322,0,0,0,0,0,0,0,0,0,0,0,196,124,54,12,9,9,5,4,3,4,417,161,28,23,4,0,0,0,0,0,0,219,221,77,38,9,5,0,8,0,0,5,356,7,5,9,3,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,225,86,45,8,5,0,8,0,0,3,384,0,0,0,0,0,0,0,0,0,0,0,386,108,63,13,8,6,8,0,0,10,602,204,13,4,0,0,0,0,3,0,0,228,235,15,9,0
POA2159,8,5,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,15,13,5,3,6,4,0,0,0,56,36,8,10,3,0,0,0,0,0,4,60,16,13,14,4,0,0,0,0,0,0,48,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,13,19,4,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,56,20,26,6,0,0,0,0,0,4,113,75,20,0,0,0,0,0,0,0,0,107,29,6,3,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,3,3,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,109,26,6,9,0,0,0,0,0,6,152,139,11,3,0,0,0,0,0,0,4,162,50,4,0,0
POA2160,1106,283,297,366,348,114,25,68,3865,0,3,5,0,0,0,0,0,0,11,22,624,811,1183,302,317,395,361,121,32,93,4232,191,62,39,11,8,9,7,3,0,11,341,904,761,561,82,80,100,67,19,7,44,2624,78,155,223,25,37,38,33,10,3,13,620,4,0,0,0,0,0,0,0,0,0,4,984,915,785,114,115,137,105,35,10,54,3251,0,0,0,0,0,0,0,0,0,0,4,1177,976,826,127,121,147,105,32,10,64,3590,274,25,19,0,0,0,0,0,0,9,333,1299,217,145,25,23,13,20,0,0,30,1772,265,157,113,28,38,25,23,9,3,29,688,0,0,0,0,0,0,0,0,0,4,8,1576,368,258,53,59,42,40,13,9,63,2477,0,0,0,0,0,0,0,0,0,0,5,1849,397,275,53,58,40,40,13,9,73,2807,323,18,7,0,0,0,0,0,0,8,359,1445,62,33,9
POA2161,783,183,206,240,204,53,18,55,2782,0,4,0,0,0,0,0,0,0,3,9,525,663,831,197,218,255,216,58,20,71,3050,155,46,26,3,5,3,5,0,0,4,251,726,555,324,51,51,36,25,16,3,29,1825,82,137,163,25,24,18,24,7,4,7,492,3,0,7,0,0,0,0,0,0,0,15,813,692,497,72,79,61,57,19,5,37,2326,0,0,0,0,0,0,0,0,0,0,3,966,737,523,79,78,66,54,24,5,51,2580,196,24,10,3,0,0,0,0,0,4,239,1061,155,86,11,17,10,12,3,0,30,1389,342,134,114,26,26,27,14,4,4,18,720,4,0,3,0,0,0,0,0,0,3,8,1403,291,202,43,45,43,29,7,0,47,2112,0,0,0,0,0,0,0,0,0,3,7,1601,310,211,43,45,42,29,7,0,59,2355,259,13,6,0,0,0,0,0,0,9,287,1124,54,29,8
POA2162,315,61,76,68,63,20,15,21,1071,0,0,0,0,0,0,0,0,0,5,5,234,270,331,68,87,69,70,21,15,29,1192,82,14,9,0,0,4,0,0,0,7,117,490,241,115,17,29,15,22,6,0,14,938,99,97,87,16,24,14,10,3,0,10,358,0,0,0,0,0,0,0,0,0,0,8,590,340,205,31,52,38,33,9,0,21,1300,0,0,0,0,0,0,0,0,0,0,3,669,355,211,30,52,37,31,9,0,27,1428,130,7,7,0,0,0,0,0,0,0,144,837,90,51,6,4,0,5,0,0,18,1014,288,93,56,17,26,16,15,5,3,11,530,6,0,0,0,0,0,0,0,0,3,5,1132,188,106,23,25,16,20,7,5,30,1546,0,0,0,0,0,0,0,0,0,4,5,1262,192,110,23,27,16,20,7,7,36,1694,139,6,0,0,0,0,0,0,0,4,147,793,36,15,0
POA2163,192,44,40,45,46,19,4,15,648,0,0,0,0,0,0,0,0,0,171,170,146,152,204,46,42,50,48,17,4,188,892,33,10,4,0,0,4,3,0,0,0,53,264,139,91,11,11,12,10,0,0,10,543,50,54,67,10,14,3,8,0,0,4,221,3,0,0,0,0,0,0,0,0,0,6,323,205,152,20,24,12,15,0,0,13,768,0,0,0,0,0,0,0,0,0,137,137,350,212,160,20,18,16,20,0,0,151,960,58,8,4,0,0,0,0,0,0,3,73,403,47,25,3,3,0,0,0,0,7,495,181,66,36,13,8,8,7,0,0,7,325,0,0,0,0,0,0,0,0,0,0,3,577,111,59,25,15,9,11,6,0,17,827,0,0,0,0,0,0,0,0,0,78,78,633,117,65,24,16,9,9,6,0,97,974,71,0,0,0,0,0,0,0,0,3,77,338,16,7,0
POA2164,324,141,91,67,119,35,3,15,1324,0,0,0,0,0,0,0,0,0,3,3,359,242,345,148,98,71,124,43,3,26,1446,119,29,11,4,0,0,0,0,0,3,172,510,213,144,44,24,28,33,6,0,3,1003,45,53,83,66,43,34,50,17,0,8,396,0,0,0,0,0,0,0,0,0,0,0,558,271,229,106,66,63,75,24,0,9,1403,0,0,0,0,0,0,0,0,0,0,3,679,302,238,108,70,63,80,24,0,14,1576,158,10,10,0,3,0,0,0,0,0,178,712,82,47,40,23,7,10,0,0,24,941,166,73,77,72,62,30,46,14,0,7,543,0,0,0,0,0,6,3,0,0,0,4,883,156,126,113,87,35,55,16,4,30,1492,0,0,0,0,0,0,0,0,0,0,4,1035,165,133,113,90,31,58,16,4,30,1672,235,3,0,0,0,0,0,0,0,4,246,754,44,29,9
POA2165,763,401,295,181,368,79,10,55,3226,0,0,0,0,0,0,0,0,0,3,6,638,573,786,412,294,188,374,83,12,64,3421,198,35,33,3,0,0,3,4,0,8,287,1246,492,384,142,93,52,54,17,3,39,2528,187,239,292,253,184,100,165,53,5,36,1512,0,3,0,0,0,0,4,0,0,0,8,1438,729,675,396,281,151,226,71,8,75,4049,0,0,0,3,0,0,0,0,0,7,14,1632,770,707,403,286,153,229,75,8,87,4343,216,30,12,0,0,0,0,0,0,6,267,1818,241,174,84,48,30,39,11,0,41,2484,709,214,330,263,157,99,168,35,4,45,2022,0,0,0,3,0,0,0,0,0,0,8,2530,458,507,347,199,124,205,45,4,85,4513,0,0,0,0,0,0,0,0,0,0,7,2749,488,522,345,199,124,206,45,9,95,4782,232,14,7,0,0,0,0,6,0,8,262,1719,115,75,35
POA2166,1228,269,233,197,211,65,16,117,3783,0,0,0,0,0,0,0,0,0,8,15,796,808,1286,271,244,206,225,69,16,140,4063,233,27,26,5,0,3,6,0,0,11,317,1742,520,275,65,51,31,27,18,3,63,2796,461,552,451,103,110,77,78,44,11,49,1943,4,3,4,0,0,0,0,0,0,0,16,2202,1073,728,164,162,109,107,64,22,119,4749,5,0,0,0,0,0,0,0,0,7,17,2436,1100,754,175,164,116,111,64,22,140,5083,222,19,10,0,3,0,0,3,0,12,269,2627,171,116,22,24,18,13,11,0,83,3086,1903,374,337,105,84,68,79,41,9,128,3121,14,5,0,0,0,0,0,0,0,0,24,4543,556,453,125,104,91,93,52,13,209,6235,3,0,0,0,0,0,0,0,0,6,14,4767,573,462,129,106,90,93,56,13,227,6519,234,10,3,0,4,0,0,0,0,11,254,2119,59,23,10
POA2167,216,50,38,39,50,3,4,12,741,0,0,0,0,0,0,0,0,0,3,4,206,213,229,55,47,44,53,7,9,18,879,89,35,15,4,4,5,5,0,0,0,156,321,483,216,37,28,18,13,0,3,5,1122,11,18,11,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,329,506,221,37,33,20,18,4,4,5,1173,0,0,0,0,0,0,0,0,0,0,3,420,540,239,36,37,23,19,4,4,4,1331,94,7,10,6,0,0,0,0,0,4,120,439,165,54,6,0,5,0,0,0,3,677,36,23,8,0,3,3,5,0,0,4,82,0,0,0,0,0,0,0,0,0,0,0,476,182,70,10,3,9,3,0,0,4,768,0,0,0,0,0,0,0,0,0,0,0,576,190,75,14,7,10,9,0,0,11,892,118,3,5,0,0,0,0,0,0,0,126,396,40,10,5
POA2168,550,126,110,77,97,35,15,39,2166,0,0,0,0,0,0,0,0,0,6,13,739,547,597,138,112,88,102,35,15,51,2420,276,40,29,7,4,3,0,0,0,9,365,1418,523,250,61,48,32,25,11,5,31,2403,193,230,151,57,32,21,36,12,3,16,744,0,4,0,3,0,0,0,0,0,0,5,1608,759,405,118,78,53,55,20,7,48,3152,0,0,0,0,0,0,0,0,0,7,12,1889,793,434,126,87,55,56,22,7,64,3532,319,13,16,0,0,0,5,0,0,18,367,1905,214,93,28,11,5,15,5,0,42,2319,627,140,122,45,30,22,34,18,0,34,1074,7,0,0,0,0,0,0,0,0,4,14,2537,353,216,70,40,26,45,20,0,84,3399,0,0,0,0,0,0,0,0,0,9,8,2856,370,229,76,41,31,53,20,0,104,3778,393,7,4,0,0,3,0,0,0,17,424,1970,99,50,14
POA2170,1837,495,479,535,479,152,52,88,7156,0,0,5,0,0,0,0,0,0,19,24,2092,1608,2008,532,536,581,522,164,58,137,8231,803,191,124,28,23,14,15,10,0,35,1238,3159,2027,1118,212,208,178,172,48,20,71,7213,264,363,394,103,96,86,94,27,13,24,1466,3,6,6,0,5,0,0,0,0,3,21,3424,2398,1523,315,304,266,266,85,30,102,8698,0,4,3,0,0,0,0,0,0,18,21,4222,2592,1648,349,325,282,281,88,27,148,9963,966,115,37,14,8,8,8,4,3,21,1180,4220,842,348,76,65,56,46,15,3,77,5748,803,310,313,103,94,60,90,23,4,30,1828,14,4,0,0,0,0,0,0,0,4,25,5041,1150,664,174,157,118,137,37,14,106,7597,4,0,0,0,0,0,0,0,0,19,19,6005,1263,699,191,164,131,141,35,14,149,8796,1120,37,32,0,0,0,0,3,0,22,1223,4138,266,147,34
POA2171,335,87,45,39,42,16,5,23,1623,0,0,0,0,0,0,0,0,0,4,0,885,389,386,86,53,40,51,16,8,32,1942,415,50,26,3,3,0,5,0,0,14,519,1597,592,219,36,42,18,25,3,0,18,2556,66,88,47,24,12,12,10,3,0,0,262,0,0,0,0,0,0,0,0,0,0,4,1663,682,261,60,52,29,35,10,0,21,2819,0,0,0,0,0,0,0,0,0,4,9,2086,737,292,69,57,29,40,8,0,40,3347,474,30,21,0,0,0,0,0,0,14,540,2027,269,106,18,22,11,4,3,6,27,2495,239,79,56,25,13,6,9,6,6,8,443,3,4,0,0,0,0,0,0,0,0,5,2268,347,161,42,34,21,14,6,7,38,2944,0,0,0,0,0,0,0,0,0,0,3,2742,377,184,40,34,21,14,6,3,53,3484,392,7,6,0,0,0,4,0,0,3,416,1823,91,45,0
POA2172,3,0,0,4,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,39,6,6,0,5,8,5,0,0,0,71,23,0,0,3,0,5,0,0,0,5,33,48,29,3,4,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49,29,6,4,0,0,0,0,0,0,87,3,0,0,0,0,0,0,0,0,0,3,76,28,5,7,0,0,0,0,0,5,124,44,6,10,0,0,0,0,0,0,4,58,100,16,3,0,0,0,0,0,0,0,119,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,104,18,3,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,145,23,11,0,0,0,0,0,0,4,181,52,0,0,0,0,0,0,0,0,0,55,149,0,0,0
