POA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
POA2102,..,0,0,0,0,0,..,65,11,77,0,77,..,55,8,63,0,63,..,25,0,25,0,25,..,81,6,86,0,86,..,21,0,16,0,16,..,4,0,4,0,4,..,4,0,4,0,4,..,13,0,10,0,10,..,7,0,7,0,7,..,34,0,32,0,32,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,58,4,60,0,60,..,62,8,66,0,66,..,20,0,20,0,20,..,0,0,0,0,0,..,10,7,19,0,19,..,5,0,5,0,5,..,0,0,0,0,0,..,25,6,27,0,27,..,12,0,12,0,12,..,156,0,160,8,169,..,28,0,29,0,29,..,7,0,7,0,4,..,64,10,70,0,70,..,8,0,8,0,8,..,0,0,0,0,0,..,32,5,33,0,33,..,4,0,4,0,4,..,45,5,48,0,48,..,58,4,60,0,60,..,0
POA2103,..,0,0,0,0,0,..,45,15,60,0,60,..,88,16,106,0,106,..,36,0,36,0,36,..,83,5,86,0,86,..,25,0,25,4,23,..,6,0,6,0,6,..,0,0,0,0,0,..,11,0,17,0,17,..,17,0,17,0,17,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,38,0,44,0,44,..,67,9,73,0,76,..,27,4,32,0,30,..,0,0,4,0,4,..,6,3,9,0,9,..,3,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,17,0,17,0,17,..,93,4,97,0,100,..,25,6,28,0,32,..,3,0,3,0,4,..,92,14,107,0,107,..,18,0,18,0,18,..,14,3,14,0,14,..,8,0,8,0,8,..,5,0,5,0,5,..,38,3,41,0,41,..,72,5,74,3,79,..,5
POA2104,..,0,0,0,0,0,..,30,12,43,0,43,..,5,0,5,0,5,..,24,0,24,0,24,..,24,0,24,0,24,..,7,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,15,3,20,3,20,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,6,0,6,..,0,0,0,0,0,..,5,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,3,23,0,23,..,0
POA2105,..,0,0,0,0,0,..,13,9,23,0,23,..,3,0,3,0,3,..,21,0,21,0,21,..,29,0,29,3,29,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,11,0,11,0,11,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,0
POA2106,..,0,0,0,0,0,..,27,10,37,5,41,..,5,3,7,0,7,..,32,3,40,0,40,..,76,4,77,5,81,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,22,0,22,0,22,..,0,0,0,0,0,..,14,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,36,0,37,0,37,..,42,0,42,0,42,..,16,0,16,0,16,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,10,0,10,..,15,0,15,0,17,..,50,0,46,0,49,..,16,0,16,0,14,..,0,0,0,0,0,..,27,0,27,0,31,..,9,0,4,0,4,..,10,5,15,0,15,..,8,0,8,0,8,..,0,0,0,0,0,..,25,3,30,0,30,..,81,7,83,0,83,..,0
POA2107,..,3,0,3,0,3,..,43,6,48,0,53,..,8,0,8,0,8,..,101,0,102,0,102,..,159,3,166,0,166,..,18,6,24,0,24,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,10,0,10,..,60,0,60,0,60,..,19,6,21,0,21,..,0,0,0,0,0,..,5,3,9,0,9,..,5,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,17,0,17,0,17,..,41,0,41,0,41,..,21,0,21,0,21,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,13,0,13,0,15,..,14,0,14,0,14,..,3,0,3,0,3,..,24,0,24,0,27,..,100,4,104,0,107,..,0
POA2108,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,7,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,22,0,22,..,0
POA2110,..,6,0,9,0,9,..,428,111,533,7,539,..,21,0,21,0,21,..,32,0,33,0,33,..,27,0,26,0,26,..,179,11,189,0,189,..,4,0,4,0,4,..,5,0,5,0,5,..,49,0,49,0,49,..,13,0,18,0,18,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,92,0,94,0,94,..,137,15,152,0,152,..,10,0,9,0,9,..,0,0,0,0,0,..,40,14,58,0,58,..,9,0,8,0,8,..,0,0,0,0,0,..,40,8,46,4,46,..,22,0,24,0,24,..,11,5,16,0,16,..,16,3,20,0,20,..,0,0,0,0,0,..,30,0,33,0,33,..,8,0,8,0,8,..,23,4,29,0,29,..,10,0,13,0,13,..,6,0,6,0,6,..,48,6,58,0,58,..,48,0,53,0,53,..,3
POA2111,..,23,16,33,0,33,..,849,263,1112,13,1124,..,68,0,67,0,67,..,76,0,76,0,75,..,40,0,40,0,37,..,297,57,355,0,355,..,26,3,28,0,30,..,21,0,21,0,21,..,64,3,70,0,69,..,56,0,58,0,58,..,23,0,28,0,28,..,20,0,17,0,17,..,20,0,20,0,20,..,9,0,9,0,9,..,239,12,249,3,257,..,413,43,452,9,465,..,56,13,62,0,62,..,3,0,3,0,3,..,92,36,130,5,132,..,29,0,32,0,32,..,5,4,7,0,7,..,94,5,101,0,101,..,40,4,39,0,39,..,75,0,75,0,75,..,40,0,40,0,41,..,0,0,0,0,0,..,37,9,48,0,48,..,34,0,34,0,34,..,52,7,59,0,64,..,63,0,64,0,67,..,9,0,13,0,13,..,155,9,172,3,170,..,205,13,218,0,217,..,26
POA2112,..,117,37,155,0,156,..,5303,1482,6783,60,6847,..,145,9,158,0,157,..,95,3,101,0,102,..,65,0,67,0,67,..,434,61,496,0,499,..,131,7,142,0,143,..,69,0,66,0,70,..,498,12,516,4,519,..,118,3,125,0,125,..,127,3,132,0,132,..,105,5,114,0,113,..,257,10,275,5,276,..,92,6,91,0,98,..,1401,49,1454,12,1466,..,822,134,955,8,962,..,169,24,199,0,199,..,14,0,14,0,14,..,945,386,1325,11,1343,..,52,10,61,0,61,..,115,0,118,0,118,..,594,89,686,5,691,..,67,3,69,0,69,..,145,17,163,0,166,..,177,17,196,4,202,..,4,0,8,0,8,..,124,15,139,0,139,..,265,7,272,4,274,..,350,19,366,6,375,..,298,5,308,5,312,..,86,0,90,0,90,..,1000,34,1036,9,1046,..,475,46,518,6,522,..,167
POA2113,..,119,38,159,0,159,..,4502,980,5475,55,5538,..,68,8,70,6,78,..,65,0,64,0,64,..,82,0,81,0,85,..,143,4,144,0,142,..,254,3,262,3,263,..,71,5,79,4,76,..,736,10,749,9,754,..,141,4,150,0,150,..,112,9,126,0,128,..,98,0,99,3,101,..,208,9,213,3,215,..,132,0,126,0,130,..,1750,46,1794,20,1818,..,236,26,263,0,262,..,188,27,217,0,217,..,12,6,17,0,17,..,754,254,1008,3,1009,..,28,0,27,0,27,..,104,3,110,3,111,..,411,35,446,0,454,..,43,0,44,4,48,..,119,10,122,0,127,..,151,20,168,0,167,..,0,0,0,0,0,..,47,3,54,0,54,..,220,3,228,0,226,..,259,16,277,3,279,..,305,9,315,4,314,..,80,3,85,0,85,..,862,35,895,5,902,..,280,18,296,7,300,..,195
POA2114,..,89,26,117,0,117,..,4035,1168,5207,36,5240,..,58,5,68,0,72,..,58,7,59,0,59,..,74,7,75,0,74,..,144,11,158,0,158,..,115,3,119,0,124,..,67,5,70,0,73,..,419,10,429,4,431,..,322,10,325,0,325,..,94,12,110,0,107,..,77,0,75,0,75,..,98,5,108,0,108,..,100,0,98,0,98,..,1286,45,1334,3,1338,..,243,36,278,0,278,..,146,12,157,3,160,..,11,0,11,0,11,..,1270,542,1812,12,1827,..,29,4,30,0,30,..,76,0,77,3,82,..,250,42,291,0,297,..,66,7,71,0,71,..,52,3,57,0,57,..,97,15,113,0,113,..,8,0,8,0,8,..,51,0,55,0,51,..,222,7,228,0,230,..,172,19,186,6,194,..,283,5,285,0,286,..,64,0,72,0,67,..,741,35,772,11,783,..,250,23,279,0,278,..,265
POA2115,..,28,4,28,0,28,..,1361,534,1898,19,1916,..,12,0,14,0,14,..,21,0,23,0,23,..,35,0,35,0,37,..,58,14,74,0,74,..,27,0,25,0,25,..,11,0,9,0,9,..,120,7,131,3,125,..,13,0,15,0,15,..,24,0,29,0,26,..,43,3,43,0,43,..,89,7,97,0,95,..,14,0,14,0,14,..,331,26,350,6,356,..,112,4,123,0,118,..,20,9,26,0,26,..,6,0,6,0,6,..,566,360,925,3,929,..,11,0,11,0,11,..,27,0,27,0,27,..,139,43,181,0,183,..,17,6,28,0,26,..,18,0,24,0,24,..,32,5,36,0,39,..,7,4,13,0,13,..,33,0,36,0,35,..,70,3,76,0,82,..,104,13,120,0,116,..,88,3,97,0,97,..,19,3,23,0,23,..,285,24,313,0,319,..,91,13,103,0,103,..,101
POA2116,..,10,4,14,0,14,..,746,332,1080,8,1087,..,11,3,18,0,18,..,6,0,9,0,9,..,15,4,17,0,17,..,34,8,41,0,41,..,29,3,38,0,38,..,14,0,14,0,14,..,88,5,89,4,92,..,18,0,19,0,19,..,28,3,32,0,32,..,24,0,24,0,24,..,53,0,60,0,58,..,10,0,11,0,11,..,260,12,276,3,279,..,46,3,52,0,52,..,6,0,11,0,14,..,0,0,0,0,0,..,373,189,561,0,559,..,8,0,12,0,12,..,15,0,15,0,15,..,108,31,140,0,140,..,10,0,13,0,13,..,13,3,16,0,18,..,14,5,18,0,18,..,4,0,9,0,9,..,16,3,18,0,18,..,40,0,45,0,45,..,78,3,77,0,77,..,74,0,75,0,72,..,12,0,10,0,10,..,204,3,207,0,204,..,100,10,114,3,116,..,33
POA2117,..,75,29,100,0,100,..,3395,1331,4726,41,4772,..,48,8,52,0,52,..,47,0,50,5,49,..,36,0,36,0,34,..,123,11,134,0,134,..,22,0,23,0,23,..,31,0,37,0,37,..,241,8,252,0,252,..,33,0,33,0,35,..,58,0,58,4,61,..,88,3,90,0,90,..,102,8,108,0,111,..,31,0,31,0,31,..,608,21,629,6,637,..,136,13,154,3,157,..,54,11,68,0,64,..,20,0,21,0,21,..,1231,596,1831,10,1843,..,3,0,3,0,3,..,49,5,51,0,51,..,236,76,313,0,312,..,44,11,53,0,53,..,50,3,55,0,55,..,72,3,79,0,79,..,17,6,18,0,18,..,28,11,39,0,39,..,110,3,112,4,112,..,101,12,110,0,112,..,140,0,147,0,144,..,24,0,24,0,24,..,372,21,388,6,391,..,149,18,168,0,170,..,157
POA2118,..,134,38,173,0,173,..,7495,2476,9970,58,10030,..,30,3,31,0,31,..,40,0,40,0,41,..,36,0,36,0,36,..,91,14,106,0,106,..,224,11,240,0,241,..,72,3,73,0,73,..,549,24,573,3,576,..,64,0,67,0,67,..,133,14,146,3,149,..,258,19,277,0,277,..,633,28,665,4,670,..,105,10,113,0,114,..,2042,110,2154,16,2167,..,119,6,122,0,121,..,96,11,106,0,105,..,5,0,6,0,6,..,1227,498,1721,10,1737,..,11,0,11,0,11,..,96,7,102,0,102,..,411,107,518,3,527,..,33,3,36,0,36,..,28,0,31,0,31,..,48,4,58,0,58,..,3,0,3,0,3,..,9,0,17,0,17,..,126,4,130,0,132,..,198,15,212,5,216,..,176,4,180,0,180,..,23,0,25,0,26,..,520,27,545,3,551,..,115,8,128,0,130,..,346
POA2119,..,45,12,56,0,56,..,1916,374,2291,17,2311,..,12,0,12,0,12,..,24,0,24,0,24,..,33,0,33,0,34,..,11,0,11,0,18,..,24,0,24,0,26,..,36,3,41,0,41,..,214,4,219,0,218,..,19,0,19,0,19,..,80,0,79,0,79,..,81,3,82,0,89,..,43,0,43,0,43,..,27,0,32,0,32,..,527,16,545,4,547,..,52,0,55,0,59,..,35,5,33,0,37,..,0,0,0,0,0,..,277,78,353,3,363,..,0,0,0,0,0,..,27,0,33,0,33,..,67,0,68,0,68,..,9,0,9,0,9,..,8,0,8,0,8,..,52,4,52,0,52,..,0,0,0,0,0,..,7,0,7,0,7,..,17,0,19,0,19,..,20,0,20,0,20,..,14,0,14,0,14,..,10,0,10,0,10,..,63,0,63,0,63,..,52,4,59,0,59,..,195
POA2120,..,47,14,55,0,55,..,1973,561,2531,16,2550,..,7,0,7,0,7,..,52,0,59,0,56,..,93,0,94,0,97,..,49,5,46,0,46,..,43,4,45,0,45,..,41,0,40,0,42,..,336,14,351,4,354,..,57,4,57,0,54,..,55,0,55,0,55,..,142,0,142,3,146,..,55,0,60,0,60,..,76,3,80,0,80,..,808,26,833,10,841,..,63,9,69,0,72,..,69,6,71,0,71,..,5,0,4,0,4,..,446,130,582,4,584,..,10,0,10,0,10,..,66,3,64,0,64,..,221,20,235,3,240,..,58,3,60,0,60,..,21,3,25,0,25,..,103,6,111,0,111,..,0,0,0,0,0,..,13,0,11,0,11,..,84,5,89,0,90,..,59,7,66,0,66,..,132,10,139,0,144,..,22,0,23,0,23,..,301,21,319,5,327,..,176,7,181,0,186,..,154
POA2121,..,147,54,201,0,198,..,8853,2384,11236,85,11320,..,26,5,28,0,28,..,68,4,72,0,75,..,59,0,61,0,65,..,75,9,79,0,83,..,272,6,278,6,277,..,128,4,128,5,136,..,1089,19,1115,7,1121,..,149,0,149,0,147,..,149,8,158,0,158,..,257,3,258,3,261,..,280,15,297,3,295,..,289,7,301,0,302,..,2612,65,2677,22,2698,..,123,14,139,4,137,..,131,7,140,0,140,..,4,5,12,0,12,..,2091,800,2890,13,2904,..,3,0,3,0,3,..,263,3,269,6,266,..,218,30,250,3,253,..,35,3,44,0,44,..,77,5,83,0,82,..,82,8,88,0,88,..,3,0,3,0,3,..,15,0,19,0,19,..,162,4,168,0,168,..,183,11,192,0,197,..,159,6,161,0,162,..,50,0,49,0,51,..,553,20,570,4,576,..,153,10,164,8,169,..,553
POA2122,..,174,54,229,0,230,..,8336,3032,11365,68,11434,..,44,8,50,0,50,..,63,8,68,0,67,..,61,4,61,0,61,..,81,11,85,0,85,..,192,10,203,0,202,..,39,0,41,0,41,..,332,4,333,8,338,..,125,5,130,0,133,..,96,8,99,0,99,..,149,6,151,0,154,..,131,5,136,0,134,..,96,6,107,0,107,..,1152,38,1190,8,1200,..,308,40,353,4,355,..,163,15,181,0,181,..,3,0,7,0,7,..,1260,674,1932,13,1946,..,11,5,14,0,14,..,55,0,55,0,53,..,195,17,214,0,213,..,58,4,61,0,61,..,47,3,52,0,52,..,64,9,76,0,76,..,9,0,11,0,11,..,37,4,42,0,43,..,141,0,141,0,148,..,333,29,364,3,371,..,247,5,245,0,251,..,62,4,68,0,69,..,786,40,825,8,832,..,190,20,205,0,209,..,280
POA2125,..,60,10,72,0,72,..,2542,585,3130,28,3154,..,19,0,23,0,23,..,27,0,29,0,29,..,41,0,41,0,41,..,67,5,70,0,70,..,85,0,92,0,92,..,75,0,75,0,75,..,338,7,347,0,348,..,14,0,14,0,14,..,97,4,101,0,105,..,182,3,185,0,185,..,85,4,87,0,87,..,50,0,46,0,46,..,924,26,951,5,958,..,119,6,127,3,126,..,36,5,42,0,47,..,3,0,3,0,3,..,295,87,385,0,387,..,4,0,3,0,3,..,50,0,50,0,50,..,209,29,237,5,237,..,40,5,42,0,42,..,25,5,31,0,31,..,53,8,61,0,61,..,0,0,0,0,0,..,20,4,25,0,25,..,18,0,18,0,18,..,91,8,101,4,106,..,36,0,36,0,36,..,12,0,12,0,12,..,160,8,173,4,173,..,107,5,115,0,115,..,215
POA2126,..,99,15,125,0,125,..,3156,705,3865,25,3890,..,33,0,33,0,32,..,42,0,42,0,42,..,48,0,48,0,48,..,59,11,70,0,70,..,86,4,89,0,91,..,123,0,129,0,129,..,796,15,814,8,819,..,36,3,41,0,41,..,134,4,138,0,138,..,351,9,357,0,361,..,175,3,177,0,177,..,177,6,185,0,185,..,1879,43,1924,8,1935,..,81,7,81,0,81,..,68,3,74,3,73,..,0,0,0,0,0,..,398,130,531,4,532,..,4,0,4,0,4,..,135,3,138,0,138,..,283,33,318,0,315,..,41,4,41,0,41,..,31,0,30,0,30,..,88,11,104,0,104,..,0,0,4,0,4,..,12,0,12,0,12,..,44,0,44,0,44,..,161,12,173,0,173,..,66,0,66,0,66,..,18,0,18,0,18,..,281,19,300,0,300,..,117,4,120,0,120,..,532
POA2127,..,97,35,136,0,137,..,4639,1228,5867,55,5921,..,28,0,28,0,28,..,76,0,85,0,83,..,38,0,38,0,34,..,86,7,94,0,94,..,91,0,94,0,94,..,94,4,95,0,95,..,370,8,371,5,385,..,43,4,44,0,45,..,65,4,66,0,72,..,65,0,70,0,70,..,247,9,260,0,260,..,53,0,57,0,57,..,1023,33,1055,11,1065,..,142,9,148,0,147,..,79,21,99,0,102,..,17,3,18,0,18,..,1790,770,2560,28,2583,..,8,3,12,0,12,..,63,0,63,0,63,..,382,55,434,0,435,..,54,4,58,0,58,..,134,12,141,0,144,..,110,4,113,0,113,..,12,0,12,0,12,..,49,6,50,0,50,..,145,9,150,3,156,..,209,14,224,3,229,..,215,4,216,0,214,..,42,0,42,3,48,..,606,27,634,12,645,..,305,27,329,3,333,..,165
POA2128,..,4,0,8,0,8,..,180,56,231,4,240,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,3,0,3,..,10,0,10,0,10,..,7,0,7,0,7,..,13,0,13,0,13,..,11,0,11,0,11,..,17,0,17,0,17,..,4,0,4,0,4,..,97,9,111,0,111,..,3,0,3,0,3,..,162,9,173,0,173,..,12,3,15,0,15,..,4,0,4,0,4,..,0,0,0,0,0,..,255,180,435,0,435,..,0,0,0,0,0,..,4,0,4,0,4,..,11,7,19,0,19,..,3,0,3,0,3,..,12,0,12,0,12,..,4,0,6,0,7,..,20,4,22,0,26,..,0,0,0,0,0,..,11,0,11,0,11,..,20,5,20,0,20,..,28,0,28,0,28,..,5,0,5,0,5,..,57,5,63,0,63,..,19,0,21,0,21,..,7
POA2130,..,15,5,17,0,17,..,389,101,488,7,496,..,23,0,27,0,27,..,43,5,46,4,50,..,29,4,26,0,26,..,94,14,108,5,112,..,14,0,17,0,17,..,16,0,16,0,16,..,37,0,37,0,37,..,71,9,78,0,76,..,7,0,7,0,7,..,10,0,13,0,13,..,5,0,5,0,5,..,5,0,5,0,5,..,166,10,176,0,171,..,77,11,93,0,93,..,30,5,33,0,32,..,0,0,0,0,0,..,42,83,128,0,127,..,4,0,4,0,7,..,4,0,4,0,7,..,8,0,8,0,8,..,24,0,30,0,30,..,52,5,56,0,56,..,26,8,26,0,26,..,0,0,0,0,0,..,10,0,10,0,10,..,21,0,21,0,21,..,12,0,15,0,15,..,48,0,50,0,49,..,18,0,19,0,19,..,99,3,107,0,102,..,97,14,116,0,116,..,18
