POA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
POA2167,4,5,0,0,0,7,467,53,9,4,5,6,5,12,4,0,6,105,0,0,0,0,0,0,0,0,0,0,0,451,51,14,13,14,5,13,3,0,12,571,0,0,0,0,0,0,0,0,0,0,0,570,51,17,13,14,5,12,5,0,11,699,99,0,0,0,0,0,0,0,0,4,104,176,14,8,5,0,0,0,0,0,3,209,43,8,3,0,0,0,12,6,0,3,79,0,0,0,0,0,0,0,0,0,5,5,214,19,11,3,0,0,9,7,0,11,292,0,0,0,0,0,0,0,0,0,6,9,318,24,11,3,4,0,9,7,4,17,400,58,0,0,0,0,0,0,0,0,7,61,58,8,0,0,0,0,0,0,0,10,69,29,5,6,0,0,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,15,22,88,12,6,0,0,4,0,0,0,26,138,3,0,0,0,0,0
POA2168,9,5,5,4,3,51,2215,1000,118,101,30,16,15,31,9,0,39,1359,10,0,0,0,0,0,0,0,0,4,10,2974,212,157,48,22,19,36,17,0,95,3587,7,0,0,0,0,0,0,0,0,12,17,3371,223,161,48,22,26,36,14,0,122,4030,279,3,0,0,0,0,0,0,0,9,293,1151,32,15,6,3,3,5,0,0,23,1237,797,82,60,19,17,12,20,3,6,17,1035,11,0,0,0,0,0,0,0,0,0,11,1957,113,70,22,22,15,25,9,3,38,2278,5,0,0,0,0,0,0,0,0,13,16,2244,117,70,22,22,15,25,9,3,66,2592,137,3,0,0,0,0,0,0,0,9,148,368,4,0,0,0,0,0,0,0,8,396,397,57,28,8,6,0,7,0,0,12,520,0,0,0,0,0,0,0,0,0,0,0,768,65,33,7,8,0,10,0,0,24,911,0,0,0,0,0,0
POA2170,22,15,19,12,0,78,4725,1466,267,286,100,60,54,112,34,0,76,2455,15,0,4,0,0,0,0,0,0,3,18,5621,534,436,133,84,68,128,45,0,156,7198,7,0,0,0,0,0,0,0,0,33,35,6744,568,473,133,85,71,135,55,0,206,8456,936,3,3,3,6,0,0,0,0,27,979,2453,95,56,11,4,8,13,11,7,38,2698,1468,173,212,59,48,38,54,28,0,29,2110,9,0,0,0,0,0,0,0,0,0,16,3934,274,265,72,54,44,67,33,4,67,4822,6,0,0,0,0,0,0,0,0,47,54,4878,281,274,71,60,44,67,33,4,142,5856,485,7,0,0,0,0,0,5,0,17,511,1080,28,15,3,4,0,4,0,0,24,1164,952,102,103,28,12,10,24,11,0,27,1265,11,0,0,0,0,0,0,0,0,0,12,2045,127,117,23,18,17,28,9,0,51,2443,3,0,0,0,0,0
POA2171,5,5,4,7,0,16,2003,426,78,56,32,13,0,10,8,0,18,637,0,0,0,0,0,0,0,0,0,0,4,2254,165,107,36,13,8,18,15,0,31,2646,0,0,0,0,0,0,0,0,0,4,4,2641,175,112,37,13,8,14,15,0,44,3070,206,0,4,0,0,0,0,0,0,6,214,1022,31,22,0,9,0,3,3,4,12,1103,401,51,38,11,10,7,9,3,3,13,551,4,0,0,0,0,0,0,0,0,0,12,1429,82,61,19,17,8,18,4,3,28,1661,3,0,0,0,0,0,0,0,0,3,10,1641,86,61,19,14,8,18,4,3,36,1891,77,0,0,0,0,0,0,0,0,0,82,300,16,0,0,0,0,0,0,0,3,328,243,26,20,4,5,3,3,6,0,4,306,0,0,0,0,0,0,0,0,0,0,4,540,41,18,3,7,3,3,5,0,11,636,0,0,0,0,0,0
POA2172,0,0,0,0,0,0,153,7,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,152,3,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,208,3,0,0,0,0,0,0,0,0,221,30,0,0,0,0,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0,77,4,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,77,4,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,109,4,0,0,0,0,0,0,0,0,113,6,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,18,8,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0
POA2173,0,0,0,0,0,6,637,38,9,6,3,0,0,4,5,0,0,71,0,0,0,0,0,0,0,0,0,0,0,616,46,20,3,0,4,9,0,0,7,711,0,0,0,0,0,0,0,0,0,0,0,818,49,26,0,0,9,7,0,0,10,919,116,0,0,0,0,0,0,0,0,0,119,259,9,7,0,0,0,3,0,0,5,284,52,8,10,7,0,5,10,0,0,5,85,0,0,0,0,0,0,0,0,0,0,0,307,18,20,7,0,5,9,4,0,9,370,0,0,0,0,0,0,0,0,0,5,5,423,18,20,7,0,5,10,4,0,8,491,37,3,0,0,0,0,0,0,0,5,45,71,0,0,0,0,0,0,0,0,3,79,27,11,9,0,4,0,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,101,13,9,4,4,0,3,0,0,8,137,0,0,0,0,0,0
POA2174,0,3,3,3,0,4,425,68,18,14,7,4,3,9,8,0,4,131,0,0,0,0,0,0,0,0,0,0,0,421,61,27,11,4,7,9,12,0,7,562,0,0,0,0,0,0,0,0,0,0,0,460,63,31,11,4,11,16,12,0,8,613,22,0,3,0,0,0,0,4,0,0,28,111,10,15,4,0,0,9,4,0,8,164,44,21,22,7,4,8,13,3,0,0,130,0,0,0,0,0,0,0,0,0,0,4,162,36,42,13,4,8,18,12,0,8,294,0,0,0,0,0,0,0,0,0,5,5,183,36,44,13,4,8,18,15,0,10,325,16,0,0,0,0,0,0,0,0,0,16,24,0,5,0,0,0,0,0,0,0,29,20,9,13,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,46,7,13,0,0,0,0,0,0,5,78,0,0,0,0,0,0
POA2175,0,0,0,0,0,0,54,9,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,61,0,5,0,0,0,0,0,0,6,69,0,0,0,0,0,0,0,0,0,0,0,90,6,4,0,0,0,0,0,0,9,102,31,0,0,0,0,0,0,0,0,0,31,55,0,0,0,0,0,0,0,0,9,63,8,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,0,0,0,0,0,7,75,0,0,0,0,0,0,0,0,0,0,0,99,4,0,0,0,0,0,0,0,8,105,19,0,0,0,0,0,0,0,0,0,18,71,0,0,0,0,0,0,0,0,4,78,24,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,5,102,0,0,0,0,0,0
POA2176,14,7,14,4,0,51,2871,1127,125,166,126,67,31,80,19,0,45,1786,0,0,0,0,0,0,0,0,0,0,0,3733,220,227,151,76,35,89,24,0,102,4661,5,0,0,0,0,0,0,0,0,18,27,4242,219,235,151,76,34,89,24,0,128,5200,556,0,0,0,0,0,0,0,0,12,572,2286,21,21,11,3,6,9,0,0,46,2408,1316,89,105,81,34,36,44,3,0,26,1738,9,0,0,0,0,0,0,0,0,3,10,3614,114,130,91,33,36,53,8,0,73,4162,5,0,0,0,0,0,0,0,0,17,20,4177,114,130,91,33,36,53,8,0,101,4755,181,0,0,0,0,0,0,0,0,5,187,978,7,9,0,0,0,0,0,0,25,1026,878,41,61,49,20,14,12,4,0,27,1101,8,0,0,0,0,0,0,0,0,0,8,1868,54,70,54,18,14,19,4,0,52,2138,3,0,0,0,0,0
POA2177,9,0,0,0,6,15,950,698,47,41,26,20,5,16,8,4,20,889,0,3,0,0,0,0,0,0,0,0,3,1585,70,53,31,26,5,23,11,5,36,1838,0,0,0,0,0,0,0,0,0,9,7,1697,74,54,31,26,5,23,11,5,49,1971,104,0,0,0,0,0,0,0,0,0,109,612,11,3,0,0,0,3,0,0,15,638,599,37,31,10,5,4,11,6,0,25,720,3,0,0,0,0,0,0,0,0,0,3,1214,45,29,10,5,4,18,6,0,36,1364,0,0,0,0,0,0,0,0,0,12,13,1323,45,29,10,5,4,18,6,0,53,1487,39,0,0,0,0,0,0,0,0,0,36,187,0,0,0,0,0,0,0,0,3,191,278,18,11,3,0,4,0,0,0,11,320,0,0,0,0,0,0,0,0,0,0,0,468,18,8,3,0,4,0,0,0,17,516,0,0,0,0,0,0
POA2178,0,0,0,0,0,0,152,25,6,6,0,0,0,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,170,10,6,3,0,0,3,0,0,4,195,0,0,0,0,0,0,0,0,0,3,3,240,10,11,3,0,0,3,0,0,5,269,72,0,0,0,0,0,0,0,0,0,72,167,0,0,0,0,0,0,0,0,7,176,34,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,4,0,7,213,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,4,0,10,291,25,0,0,0,0,0,0,0,0,0,28,83,0,0,0,0,0,0,0,0,0,83,22,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,107,3,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
POA2179,0,3,3,5,0,3,392,76,13,20,3,8,4,11,14,0,4,147,3,0,0,0,0,0,0,0,0,0,3,395,40,44,3,9,14,17,18,0,10,543,0,0,0,0,0,0,0,0,0,4,4,517,48,53,3,9,14,17,18,0,20,694,126,3,0,0,0,0,0,0,0,3,141,250,4,15,0,5,4,0,5,0,6,290,97,4,19,0,3,0,11,9,0,4,146,3,0,0,0,0,0,0,3,0,0,8,348,8,35,3,11,3,7,14,0,7,442,0,0,0,0,0,0,0,0,0,14,14,481,9,35,3,11,3,9,14,0,20,590,75,0,0,0,0,0,0,0,0,6,81,125,0,0,0,0,0,0,4,0,0,132,73,5,3,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,194,9,3,0,0,0,0,4,0,3,213,0,0,0,0,0,0
POA2190,0,0,3,0,0,36,1424,427,46,37,13,6,4,4,0,0,31,572,0,0,0,0,0,0,0,0,0,4,4,1754,89,52,12,7,9,9,0,0,72,2004,0,0,0,0,0,0,0,0,0,0,0,1973,92,60,12,7,9,9,3,0,79,2247,176,0,0,0,0,0,0,0,0,6,182,840,8,6,0,3,0,0,0,0,27,882,482,17,18,0,4,0,5,4,0,27,557,5,0,0,0,0,0,0,0,0,0,5,1324,25,20,3,5,6,5,9,0,52,1445,3,0,0,0,0,0,0,0,0,13,12,1497,25,18,3,5,6,5,9,0,67,1636,81,0,0,0,0,0,0,0,0,9,87,400,0,0,0,0,0,0,0,0,22,421,350,6,0,3,0,3,0,0,0,14,383,3,0,0,0,0,0,0,0,0,0,3,747,8,0,3,0,3,0,0,0,40,811,0,0,0,0,0,0
POA2191,0,0,0,0,0,0,278,95,12,11,5,7,0,0,0,0,3,133,0,0,0,0,0,0,0,0,0,0,0,358,19,16,5,7,0,0,0,0,5,410,0,0,0,0,0,0,0,0,0,0,0,446,22,22,5,7,0,0,0,0,9,500,71,0,0,0,0,0,0,0,0,6,73,219,4,3,0,0,0,0,0,0,3,229,99,10,5,0,0,4,0,0,0,3,132,0,0,0,0,0,0,0,0,0,0,0,322,12,8,0,0,7,0,0,0,3,356,6,0,0,0,0,0,0,0,0,4,5,391,14,8,0,0,7,0,0,0,13,437,48,0,0,0,0,0,0,0,0,0,48,119,0,5,0,0,0,0,0,0,0,128,118,11,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,243,11,4,0,0,0,0,0,0,7,260,0,0,0,0,0,0
POA2192,0,0,3,0,0,11,608,273,31,31,4,9,0,7,3,0,12,371,3,0,0,0,0,0,0,0,0,0,3,816,67,43,7,8,4,9,7,0,26,980,0,0,0,0,0,0,0,0,0,9,9,944,72,43,8,8,4,8,3,0,40,1134,93,0,0,0,0,0,0,0,0,0,97,419,6,6,0,0,0,0,0,0,9,443,321,15,10,3,0,5,0,0,0,9,369,3,0,0,0,0,0,0,0,0,0,7,748,26,13,3,7,4,0,0,0,21,812,0,0,0,0,0,0,0,0,0,15,15,841,25,13,3,7,4,3,0,0,37,931,43,0,0,0,0,0,0,0,0,0,40,247,0,0,0,0,0,0,0,0,3,257,291,11,4,0,0,0,0,0,0,10,323,0,0,0,0,0,0,0,0,0,0,0,544,11,4,0,0,0,0,0,0,14,580,0,0,0,0,0,0
POA2193,0,0,3,0,0,6,574,166,16,14,7,5,3,9,4,0,4,239,4,0,0,0,0,0,0,0,0,0,4,697,37,29,9,5,3,14,7,0,16,812,0,0,0,0,0,0,0,0,0,0,0,1006,45,29,7,5,8,14,7,0,18,1132,194,0,0,0,0,0,0,0,0,0,196,471,3,4,0,0,0,0,0,0,4,482,222,6,15,4,3,0,8,0,0,3,268,0,0,0,0,0,0,0,0,0,0,0,701,7,20,5,0,0,8,0,0,11,750,0,0,0,0,0,0,0,0,0,0,0,892,7,20,5,6,0,8,0,0,10,949,75,0,0,0,3,0,0,0,0,3,80,315,0,0,0,0,0,0,0,0,3,318,273,9,0,0,0,0,0,4,0,6,293,0,0,0,0,0,0,0,0,0,0,0,594,9,0,0,0,0,0,4,0,6,611,0,0,0,0,0,0
POA2194,3,5,12,6,0,33,1046,721,151,142,27,63,26,42,15,0,39,1231,4,0,4,0,0,0,4,0,0,0,10,1641,195,170,31,69,34,54,20,0,73,2287,0,0,0,0,0,0,0,0,0,16,15,1824,198,175,31,69,33,54,20,0,90,2499,132,0,0,0,0,0,0,0,0,4,131,549,3,3,0,0,0,5,3,0,18,575,607,91,82,11,9,13,23,0,0,21,850,9,0,0,0,0,0,0,0,0,6,9,1156,92,85,7,9,9,21,6,0,42,1438,0,0,0,0,0,0,0,0,0,11,11,1286,94,84,7,9,9,21,6,0,55,1587,45,4,0,0,0,0,0,0,0,6,59,255,0,5,0,0,0,3,0,0,3,272,353,63,29,0,0,0,6,0,0,20,489,0,0,0,0,0,0,0,0,0,3,3,611,63,41,0,0,0,9,0,0,29,757,0,0,0,0,0,0
POA2195,4,5,11,8,0,13,1017,436,48,57,3,5,5,22,5,0,16,601,0,0,5,0,0,0,0,0,0,0,3,1351,88,82,8,10,10,32,8,0,32,1622,0,0,0,0,0,0,0,0,0,7,5,1499,92,85,8,10,10,32,8,0,44,1793,125,7,0,0,0,0,0,0,0,0,134,586,6,11,0,0,0,5,4,0,13,625,390,18,36,4,3,4,16,4,0,12,484,5,0,0,0,0,0,0,0,0,5,7,980,26,40,5,3,7,20,10,0,28,1117,0,0,0,0,0,0,0,0,0,12,13,1114,27,40,5,3,7,20,10,0,37,1264,63,0,0,0,0,0,0,0,0,0,66,263,6,0,0,0,0,0,0,0,3,273,281,6,6,0,0,3,4,0,0,9,315,3,0,0,0,0,0,0,0,0,0,8,551,10,3,0,0,3,8,0,0,10,591,0,0,0,0,0,0
POA2196,6,0,6,4,0,19,1571,639,79,64,6,7,10,17,0,0,22,859,4,0,0,0,0,0,0,0,0,0,10,2112,131,88,9,14,16,19,9,0,42,2435,4,0,0,0,0,0,0,0,0,3,5,2361,132,88,9,14,15,19,9,0,57,2710,175,3,0,0,0,0,0,0,0,5,177,987,16,8,0,0,0,4,0,0,21,1034,633,41,29,8,3,5,5,9,0,23,753,5,0,0,0,0,0,0,0,0,0,7,1620,53,33,8,6,5,15,9,0,48,1793,0,0,0,0,0,0,0,0,0,9,9,1797,57,33,8,6,5,15,9,0,64,1979,86,0,0,0,0,0,0,0,0,0,87,460,5,4,0,0,0,0,0,0,11,481,501,12,14,4,0,0,3,3,0,4,544,3,0,0,0,0,0,0,0,0,0,3,967,14,19,4,0,0,11,3,0,16,1030,0,0,0,0,0,0
POA2197,0,6,0,0,0,15,422,164,15,11,6,0,5,11,0,0,4,217,0,0,0,0,0,0,0,0,0,0,0,543,32,19,6,0,6,15,0,0,13,636,0,0,0,0,0,0,0,0,0,4,6,626,30,23,6,0,6,15,0,0,23,727,62,0,0,0,0,0,0,0,0,4,67,225,3,6,0,0,0,0,0,0,8,240,121,6,3,4,0,0,0,0,0,5,150,0,0,0,0,0,0,0,0,0,0,0,350,11,10,4,0,0,0,0,0,13,394,0,0,0,0,0,0,0,0,0,0,0,412,11,11,4,0,0,0,0,0,14,464,48,0,0,0,0,0,0,0,0,0,49,123,3,0,0,0,0,0,0,0,5,130,86,6,0,3,0,0,0,3,0,0,96,0,0,0,0,0,0,0,0,0,0,0,208,9,0,3,0,0,0,3,0,5,227,0,0,0,0,0,0
POA2198,0,4,4,0,0,10,309,84,8,9,5,0,0,0,0,0,3,118,0,0,0,0,0,0,0,0,0,0,0,375,12,10,5,0,9,4,0,0,13,429,0,0,0,0,0,0,0,0,0,5,5,456,16,10,5,0,5,4,0,0,17,519,93,0,0,0,0,0,0,0,0,3,93,243,0,4,0,0,0,0,0,0,0,248,84,0,4,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,330,3,9,0,0,4,0,0,0,0,350,0,0,0,0,0,0,0,0,0,3,3,419,3,7,0,0,4,4,0,0,12,447,65,0,0,0,0,0,0,0,0,3,76,159,0,0,0,0,0,0,0,0,6,164,83,3,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,237,3,0,0,0,0,0,0,0,8,249,0,0,0,0,0,0
POA2199,0,0,5,0,0,23,901,437,59,52,5,12,10,7,4,0,21,600,0,0,0,0,0,0,0,0,0,0,0,1257,83,61,8,16,15,14,6,3,46,1501,0,0,0,0,0,0,0,0,0,4,4,1396,93,63,8,16,15,14,6,3,53,1657,133,0,0,0,0,0,0,0,0,7,141,536,7,4,0,0,0,0,0,0,25,578,383,26,25,7,3,15,10,5,0,11,477,7,0,0,0,0,0,0,0,0,0,4,920,30,28,11,3,15,16,5,0,32,1063,0,0,0,0,0,0,0,0,0,10,7,1055,31,28,11,3,15,13,5,0,46,1207,66,0,0,0,0,0,0,0,0,3,70,212,0,0,0,0,0,0,0,0,16,231,196,14,9,3,0,5,0,0,0,21,248,3,0,0,0,0,0,0,0,0,0,5,409,16,9,3,0,5,0,0,0,34,479,4,0,0,0,0,0
POA2200,10,6,13,3,0,49,2053,1122,164,148,36,46,21,48,27,8,48,1674,4,0,0,0,0,0,0,0,0,0,9,2977,240,195,46,55,26,59,27,5,100,3735,3,0,0,0,0,0,0,0,0,6,18,3269,254,193,50,55,27,62,31,5,123,4064,207,0,0,0,0,0,0,0,0,6,215,1223,16,20,0,0,0,0,3,0,22,1292,940,85,73,29,19,14,28,18,0,41,1241,7,0,0,0,0,0,0,0,0,4,5,2161,102,94,34,15,18,28,20,5,65,2541,4,0,0,0,0,0,0,0,0,14,18,2372,100,99,34,15,18,28,20,5,87,2775,119,0,0,0,0,0,0,0,0,4,125,551,0,3,0,0,3,0,0,0,15,569,633,39,31,0,3,14,5,4,0,15,748,10,0,0,0,0,0,0,0,0,0,10,1190,42,36,0,3,10,5,4,0,30,1325,0,0,0,0,0,0
POA2203,0,0,0,0,0,0,235,71,5,6,4,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,290,14,6,4,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,615,15,13,4,5,0,0,0,0,8,665,174,5,4,0,0,0,0,0,0,0,177,196,4,0,0,0,0,0,0,0,0,197,114,5,6,3,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,4,312,11,6,3,0,0,0,0,0,3,342,0,0,0,0,0,0,0,0,0,0,0,483,15,8,3,0,0,0,0,0,8,519,69,4,0,0,0,0,0,0,0,5,71,190,0,0,0,0,0,0,0,0,0,194,192,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0,0,0,0,0,4,388,0,0,0,0,0,0
POA2204,0,0,0,0,0,14,514,299,24,11,4,3,0,4,0,0,13,360,0,0,0,0,0,0,0,0,0,0,0,778,27,19,5,3,5,4,4,0,31,877,3,0,0,0,0,0,0,0,0,0,0,1201,36,28,5,3,4,3,4,0,39,1327,246,6,0,0,0,0,0,0,0,7,256,457,0,0,0,0,0,0,0,0,12,474,449,5,10,0,5,0,0,0,0,9,490,4,0,0,0,0,0,0,0,0,0,3,909,11,10,0,5,0,0,0,0,25,966,0,0,0,0,0,0,0,0,0,0,4,1152,12,12,0,5,0,0,0,0,29,1224,88,0,0,0,0,0,0,0,0,9,105,314,0,0,0,0,0,0,0,0,20,339,486,6,0,0,0,0,0,0,0,50,544,9,0,0,0,0,0,0,0,0,0,10,810,6,0,0,0,0,0,0,0,72,887,0,0,0,0,0,0
POA2205,7,7,4,5,0,13,648,166,25,39,5,9,14,24,9,0,10,301,0,0,0,0,0,0,0,0,0,0,0,745,56,50,10,12,15,29,11,0,17,950,0,0,0,0,0,0,0,0,0,3,3,938,75,55,16,11,15,28,12,3,20,1173,116,0,0,0,0,0,0,0,0,3,122,361,8,0,0,0,0,0,3,0,18,397,209,26,37,8,7,7,17,12,0,3,325,4,0,0,0,0,0,0,0,0,0,4,570,34,40,8,7,10,16,17,0,20,727,0,0,0,0,0,0,0,0,0,10,10,686,39,42,8,7,12,16,17,0,33,861,52,0,0,0,0,0,0,0,0,0,55,192,0,0,0,0,0,5,0,0,0,203,172,12,6,3,5,6,0,3,0,4,204,0,0,0,0,0,0,0,0,0,0,0,369,14,11,3,5,6,4,3,0,11,409,0,0,0,0,0,0
