POA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
POA2151,..,9,61,21,14,10,22,4,0,0,140,..,14,124,51,40,58,42,20,4,11,359,..,0,0,3,0,6,4,7,0,0,26,..,0,0,0,0,0,3,0,0,0,4,..,14,124,51,44,60,50,26,15,11,396,..,0,0,0,0,0,0,0,0,3,0,..,27,188,69,53,73,70,31,14,14,538,37,56,21,11,0,10,7,0,3,3,142,73,115,121,17,29,42,31,13,0,7,457,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,73,118,124,21,29,46,35,20,0,7,466,0,0,0,0,0,0,0,0,0,0,0,102,169,144,30,29,58,41,20,9,13,611,107,38,58,14,13,9,26,3,5,10,283,169,200,259,76,97,113,80,27,4,19,1041,3,4,19,5,3,5,9,0,0,3,56,0,0,0,0,0,0,0,0,0,0,0,174,208
POA2152,..,3,28,8,17,5,6,8,0,0,60,..,13,45,14,6,8,17,0,0,0,106,..,0,0,0,0,3,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,12,45,14,6,8,16,0,0,0,112,..,0,0,0,0,0,0,0,0,0,0,..,11,70,21,23,14,22,9,0,7,177,18,14,9,3,0,4,0,0,0,0,49,27,51,26,6,7,4,12,9,0,0,136,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,51,26,6,4,4,13,9,0,0,138,0,0,0,0,0,0,0,0,0,0,0,46,63,34,4,10,8,16,4,0,0,189,64,23,29,5,7,5,5,0,5,0,134,97,74,127,38,34,53,30,11,0,3,465,3,0,3,0,3,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,96,79
POA2153,..,54,177,48,40,54,48,36,19,21,493,..,76,352,106,129,114,104,41,27,24,964,..,0,4,0,4,4,12,8,16,3,58,..,0,0,0,0,0,4,0,0,0,3,..,78,354,103,131,117,117,54,42,27,1026,..,0,0,0,0,0,0,0,0,6,5,..,136,537,148,169,170,165,90,60,48,1526,131,161,42,12,17,32,40,39,4,5,496,189,307,159,27,45,40,68,25,8,12,874,0,0,4,0,4,5,6,0,0,3,18,0,0,0,0,0,0,0,0,0,0,3,189,310,162,27,49,46,68,25,6,21,898,0,0,0,0,0,0,0,0,0,0,4,319,473,208,40,64,73,111,70,15,29,1400,254,74,101,28,31,27,31,14,3,15,579,466,469,493,98,133,118,117,49,21,30,1990,6,22,38,8,9,9,5,6,3,4,109,0,0,0,0,0,0,0,0,0,0,3,467,490
POA2154,..,39,116,41,22,30,54,16,10,8,333,..,65,271,106,95,110,101,47,31,22,849,..,0,3,4,5,5,7,4,5,0,40,..,0,0,0,0,0,0,3,0,0,0,..,65,269,111,98,117,104,57,37,23,886,..,0,0,0,0,0,0,0,0,3,5,..,103,392,154,129,141,156,65,47,34,1226,129,141,73,13,4,12,11,7,0,7,397,118,266,164,40,50,43,50,12,7,8,756,0,3,7,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,118,269,165,40,50,48,54,11,7,8,772,0,0,0,0,0,0,0,0,0,0,0,244,416,235,55,53,58,61,20,7,17,1165,164,50,62,19,10,7,10,5,8,0,346,287,295,216,63,57,55,62,18,8,11,1080,0,16,24,7,3,6,8,0,0,3,71,0,0,0,0,0,0,0,0,0,0,0,290,315
POA2155,..,83,283,108,130,114,81,33,20,23,873,..,119,450,183,188,160,123,71,18,43,1352,..,0,5,0,4,5,8,17,18,4,62,..,0,0,0,0,0,3,0,0,0,8,..,119,456,186,190,160,139,91,38,51,1428,..,0,0,0,0,0,0,0,0,0,4,..,204,740,295,328,279,215,122,54,72,2299,210,403,174,26,33,23,30,10,4,15,948,296,554,311,68,59,59,62,26,8,17,1456,4,6,5,9,0,9,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,299,561,314,76,58,64,62,23,8,18,1482,0,0,0,0,0,0,0,0,0,0,6,512,966,490,108,92,93,93,36,13,34,2427,462,143,137,42,56,37,25,7,0,15,914,753,762,713,159,185,149,149,45,17,28,2953,0,39,54,17,11,9,14,7,4,4,155,0,3,3,0,0,0,0,0,0,0,6,758,801
POA2156,..,5,30,6,9,0,5,0,5,0,61,..,3,9,6,4,10,9,0,0,0,37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,9,6,4,10,9,0,0,0,37,..,0,0,0,0,0,0,0,0,0,0,..,8,38,11,12,13,8,3,5,4,98,46,42,12,0,0,0,3,0,0,0,108,4,17,14,0,5,0,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,14,0,5,0,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,50,55,30,0,7,0,3,3,0,0,150,39,8,9,3,0,0,4,0,3,0,65,27,33,10,5,0,3,3,7,0,5,90,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,29
POA2157,..,3,6,0,3,0,0,4,0,0,17,..,0,0,0,0,0,3,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,6,0,3,4,4,4,0,0,21,7,8,5,0,0,6,0,0,0,0,26,5,5,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,11,7,0,0,6,0,0,0,0,33,12,7,3,0,0,0,0,0,0,0,20,5,5,7,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,5
POA2158,..,5,19,5,8,8,0,0,0,3,48,..,20,39,11,5,3,7,0,0,0,88,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,20,39,10,9,4,5,0,0,0,96,..,0,0,0,0,0,0,0,0,0,0,..,23,59,14,17,11,4,4,4,5,137,22,33,28,3,0,0,0,0,0,3,91,19,44,21,4,5,0,3,0,0,0,102,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,44,27,4,5,0,3,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,46,78,51,8,8,4,3,0,0,3,198,25,4,12,3,0,0,0,0,0,0,46,39,28,21,6,3,3,7,5,0,6,116,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,39,39
POA2159,..,0,4,7,0,0,3,3,3,0,20,..,0,7,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,11,7,0,0,7,3,3,0,33,9,14,3,0,0,0,0,0,0,0,29,0,0,3,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,14,3,0,0,0,0,0,0,0,41,21,7,3,0,0,0,0,0,0,0,34,0,4,8,5,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA2160,..,8,38,11,12,11,10,0,0,7,100,..,25,166,69,87,77,66,46,3,24,564,..,0,6,8,12,13,26,21,9,8,93,..,0,0,0,0,0,0,4,5,0,5,..,25,169,75,94,85,93,68,22,30,667,..,0,0,0,0,0,0,0,0,6,8,..,31,211,88,105,101,106,74,21,34,773,44,55,28,5,11,15,20,8,0,3,195,157,238,242,96,158,251,220,75,17,25,1471,5,11,12,7,21,20,27,12,8,5,120,0,0,0,0,0,0,0,0,0,0,5,164,249,252,109,177,271,245,80,26,29,1592,0,0,0,0,0,0,0,0,0,0,0,206,303,280,116,186,284,268,88,29,34,1790,128,44,73,21,14,26,12,8,5,10,344,475,631,929,227,240,314,292,82,17,47,3258,11,132,178,52,55,56,53,27,10,18,598,0,0,3,0,0,0,0,0,0,0,8,495,763
POA2161,..,8,25,8,10,8,11,4,3,5,79,..,29,141,67,56,38,62,20,4,19,432,..,0,0,4,3,12,19,11,13,3,67,..,0,0,0,0,3,0,0,0,0,8,..,31,138,68,63,52,85,34,22,19,507,..,0,0,0,0,0,0,0,0,0,0,..,38,166,80,70,55,96,37,20,30,587,45,50,12,4,0,5,5,3,6,6,138,159,241,247,60,70,115,141,42,5,14,1100,0,6,12,3,20,15,16,4,8,6,89,0,0,0,0,0,0,0,0,0,0,5,162,243,255,65,89,131,157,43,13,25,1190,0,0,0,0,0,0,0,0,0,6,7,205,290,267,73,96,140,169,50,14,35,1341,111,40,49,6,15,12,15,3,4,9,263,399,518,637,155,156,190,166,38,12,45,2312,14,105,146,35,48,47,39,17,6,13,465,0,0,0,0,0,0,0,0,0,4,3,411,621
POA2162,..,3,13,3,4,0,5,0,0,0,27,..,25,106,27,33,26,27,9,0,14,264,..,0,3,0,0,13,7,3,0,6,36,..,0,0,0,0,0,0,0,0,3,0,..,27,110,27,37,39,34,9,8,21,304,..,0,0,0,0,0,0,0,0,0,0,..,29,124,30,43,40,39,9,8,24,335,11,22,13,0,0,0,9,0,0,0,53,75,123,151,40,52,52,43,20,4,13,564,4,0,14,3,3,12,11,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,75,122,165,44,55,68,53,25,5,17,624,0,0,0,0,0,0,0,0,0,4,4,91,142,174,44,59,68,62,25,5,16,680,54,18,20,6,6,6,10,0,0,5,118,174,193,255,46,51,45,44,19,0,20,836,8,55,61,21,28,25,21,4,10,3,232,0,0,0,0,0,0,0,0,0,0,0,179,248
POA2163,..,0,12,3,4,3,7,0,0,0,28,..,14,32,16,3,14,17,3,0,7,102,..,0,0,4,0,0,10,6,6,3,24,..,0,0,0,0,0,0,0,0,0,0,..,14,35,18,8,17,27,7,6,9,133,..,0,0,0,0,0,0,0,0,0,0,..,14,44,23,8,21,34,7,6,10,158,14,12,5,0,3,7,5,0,0,0,44,22,65,70,36,23,33,28,13,0,7,302,0,0,0,0,0,4,4,6,0,4,20,0,0,0,0,0,0,0,0,0,0,0,22,65,70,35,24,40,30,16,0,10,321,0,0,0,0,0,0,0,0,0,36,36,44,81,80,38,24,47,36,16,0,41,409,35,5,15,3,0,4,5,0,0,0,71,106,126,139,38,25,28,32,4,3,9,516,3,21,47,5,12,12,9,12,0,0,135,0,0,0,0,0,0,0,0,0,0,0,112,145
POA2164,..,6,27,10,11,4,4,0,0,0,67,..,28,151,127,78,69,95,27,0,11,586,..,0,4,3,3,4,25,12,5,7,68,..,0,0,0,0,0,0,0,0,0,0,..,28,155,135,85,69,121,40,5,22,650,..,0,0,0,0,0,0,0,0,0,3,..,30,187,142,92,76,126,37,5,26,719,21,27,13,0,3,0,3,3,0,0,71,70,103,189,146,106,25,68,16,0,9,731,0,0,8,13,5,4,27,5,0,0,62,0,0,0,0,0,0,0,0,0,0,0,65,102,194,155,114,30,93,24,0,9,793,0,0,0,0,0,0,0,0,0,0,0,88,130,205,155,120,33,97,32,0,6,863,59,12,19,5,6,0,3,5,0,3,114,289,198,235,96,52,40,55,14,0,18,998,11,27,91,46,35,31,62,19,4,6,328,0,0,0,0,0,0,0,0,0,0,3,295,228
POA2165,..,13,59,25,19,3,6,9,5,6,135,..,39,306,379,251,155,249,64,6,37,1488,..,0,3,19,21,23,54,29,5,12,167,..,0,0,0,0,3,0,0,0,0,4,..,39,307,399,271,177,303,94,11,47,1658,..,0,0,0,0,0,0,3,0,0,7,..,55,363,424,293,186,307,101,14,57,1797,27,50,24,9,5,5,4,3,0,4,133,159,285,509,406,214,149,268,75,5,27,2098,3,0,21,25,25,28,77,24,0,9,221,0,0,0,0,0,0,0,0,0,0,4,162,285,535,432,242,181,346,95,3,30,2314,0,0,0,0,0,0,0,0,0,3,10,192,338,564,443,242,186,347,101,3,43,2459,108,28,21,5,5,8,7,0,0,7,187,516,475,545,239,162,116,165,43,7,29,2303,8,71,219,160,131,64,197,40,7,22,921,0,0,0,0,0,0,4,0,0,0,8,533,546
POA2166,..,11,68,23,19,4,9,7,3,21,166,..,70,244,121,103,72,76,52,9,45,787,..,3,4,14,13,11,42,34,28,15,166,..,0,4,3,0,0,3,0,5,3,15,..,73,243,139,118,84,119,85,38,61,967,..,0,0,0,0,0,3,0,0,9,9,..,82,317,159,136,95,131,91,41,84,1138,43,57,42,8,4,11,8,4,0,7,187,137,289,445,206,196,201,205,74,9,49,1808,0,10,54,41,35,39,65,32,14,12,313,0,0,0,0,0,0,0,0,0,0,4,144,302,501,245,226,235,274,106,29,58,2119,0,0,0,0,0,0,0,0,0,8,8,188,362,547,252,233,245,284,115,27,68,2312,118,36,58,6,9,7,12,0,0,11,262,631,559,700,142,140,107,118,26,3,65,2495,41,211,526,122,96,91,92,38,15,50,1276,3,3,3,0,0,0,6,0,0,6,12,671,773
POA2167,..,8,30,3,9,14,5,0,7,0,68,..,21,66,18,16,12,17,0,4,4,153,..,0,3,0,0,0,5,0,3,0,10,..,0,0,0,0,0,0,0,0,0,0,..,21,72,18,16,12,19,0,3,4,165,..,0,0,0,0,0,0,0,0,0,0,..,26,97,23,28,22,25,0,7,5,234,23,35,16,4,3,0,0,0,0,4,88,52,121,65,25,16,22,19,6,0,5,328,0,0,0,3,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,52,124,68,29,16,22,20,7,0,3,337,0,0,0,0,0,0,0,0,0,0,0,75,161,78,25,19,29,20,8,0,10,426,62,25,10,3,8,6,4,0,0,7,135,144,181,201,46,34,34,44,3,4,10,706,0,4,16,3,4,7,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,144,188
POA2168,..,12,55,14,9,10,8,0,0,14,128,..,48,213,132,71,35,86,20,4,21,631,..,0,5,0,10,4,20,10,5,3,59,..,0,5,0,0,0,3,0,0,3,10,..,48,224,135,82,44,114,26,9,30,700,..,0,0,0,0,0,0,0,0,4,6,..,55,277,149,96,52,114,29,9,48,832,48,57,39,5,0,6,7,4,0,12,184,179,268,255,132,59,46,82,19,6,16,1071,0,3,13,7,8,4,21,6,5,0,67,0,5,0,0,0,0,0,0,0,0,3,179,273,267,140,70,49,108,28,10,23,1148,0,0,0,0,0,0,0,0,0,0,5,229,331,310,144,74,57,112,30,10,33,1333,130,30,46,5,0,11,9,0,0,7,238,593,445,385,85,63,41,52,16,6,31,1727,11,67,164,43,40,33,44,15,8,4,433,0,0,0,0,0,0,0,0,0,0,8,607,521
POA2170,..,50,171,44,47,52,39,26,6,31,461,..,120,620,297,261,201,203,59,13,54,1832,..,0,16,11,26,42,71,21,20,20,224,..,0,0,0,0,0,5,0,0,0,11,..,120,634,310,291,245,274,83,31,78,2069,..,0,0,0,0,0,0,0,0,5,4,..,174,805,351,342,294,314,106,43,111,2531,156,212,99,29,11,15,32,7,3,21,588,448,863,766,258,225,210,275,82,11,58,3202,7,9,31,17,33,23,45,18,8,3,189,0,0,3,0,0,0,0,0,0,0,3,449,872,799,278,252,239,324,100,21,68,3387,0,3,0,0,0,0,0,0,0,3,8,609,1083,895,308,263,255,358,107,28,90,3991,507,162,163,37,54,45,38,11,0,29,1056,1565,1315,1516,399,400,421,358,118,41,66,6197,18,135,320,95,80,114,126,35,15,22,948,5,0,0,0,0,0,0,0,0,4,10,1587,1446
POA2171,..,24,51,11,18,6,9,4,0,8,127,..,43,130,64,47,21,44,5,0,14,368,..,0,0,0,3,0,10,0,3,0,26,..,0,0,0,0,0,0,0,0,0,4,..,43,134,67,49,23,54,6,6,14,396,..,0,0,0,0,0,0,0,0,0,0,..,58,182,79,66,29,59,8,12,24,525,52,79,34,0,0,6,3,6,0,10,193,172,282,188,77,56,28,29,13,6,20,860,0,0,0,3,3,3,3,3,3,0,28,0,0,0,0,0,0,0,0,0,0,0,172,285,185,80,61,26,35,19,7,20,892,0,0,0,0,0,0,0,0,0,0,0,233,367,223,80,61,33,39,20,7,35,1086,205,34,52,7,6,4,0,0,0,11,316,677,336,280,63,36,30,33,8,3,20,1481,4,19,53,21,8,10,10,9,3,4,134,0,0,0,0,0,0,0,0,0,0,4,683,354
POA2172,..,5,0,0,0,0,0,0,0,0,11,..,0,0,3,0,0,5,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,5,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,5,0,4,0,0,5,0,0,0,21,3,7,0,0,0,0,0,0,0,0,7,4,9,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,0,0,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,16,7,0,0,5,0,0,0,0,32,18,4,3,0,0,0,0,0,0,0,25,27,3,3,0,0,4,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3
POA2173,..,14,33,9,10,9,5,5,0,3,84,..,22,68,15,27,7,18,3,0,3,165,..,0,0,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,22,71,15,27,10,23,3,0,6,170,..,0,0,0,0,0,0,0,0,0,0,..,34,104,22,35,15,27,3,0,8,252,21,47,20,0,0,6,4,4,0,0,99,35,61,43,7,18,10,13,4,0,0,189,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,61,40,7,18,10,13,4,0,0,198,0,0,0,0,0,0,0,0,0,0,0,64,115,58,7,18,10,15,3,0,5,295,66,19,31,4,3,5,3,0,0,7,141,123,81,85,21,21,23,15,5,0,3,372,0,0,11,4,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,124,81
POA2174,..,17,50,5,13,3,9,0,7,5,108,..,34,125,21,37,22,29,5,0,13,284,..,0,0,0,0,0,0,5,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,34,132,22,37,19,29,9,0,11,291,..,0,0,0,0,0,0,0,0,0,0,..,54,173,32,47,28,36,7,5,14,402,29,46,15,3,7,9,6,4,0,0,130,62,157,108,20,20,32,36,6,0,6,445,0,6,3,0,0,3,5,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,63,153,111,21,18,33,38,10,0,6,460,0,0,0,0,0,0,0,0,0,0,3,93,207,132,21,22,42,39,13,7,9,592,105,26,26,3,0,3,3,0,0,4,182,232,260,248,52,47,43,48,13,0,8,960,0,16,15,3,0,5,5,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,232,269
POA2175,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,3,9,6,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,6
POA2176,..,5,24,17,13,7,0,0,6,9,76,..,45,232,290,166,85,219,36,0,29,1096,..,0,3,8,4,5,28,16,4,9,74,..,0,0,0,0,0,0,0,0,0,0,..,45,239,294,171,95,243,44,4,42,1171,..,0,0,0,0,0,0,0,0,0,0,..,50,259,312,176,106,243,44,9,45,1247,34,42,21,0,0,4,3,0,0,3,115,200,319,447,239,138,89,127,14,4,19,1596,0,4,10,13,13,10,43,13,8,0,109,0,0,0,0,0,0,0,0,0,0,3,203,316,450,252,149,100,169,30,10,19,1700,0,0,0,0,0,0,0,0,0,3,0,240,361,471,255,149,105,172,25,10,26,1818,105,14,20,6,7,3,6,0,0,11,171,655,393,446,187,113,55,97,20,8,23,1995,15,32,109,83,55,50,112,15,12,7,487,0,0,0,0,0,0,0,0,0,0,0,670,425
POA2177,..,3,9,3,0,3,5,0,0,5,28,..,10,68,32,41,18,22,5,0,5,210,..,0,5,0,6,7,11,4,4,3,31,..,0,0,0,0,0,0,0,0,0,3,..,10,75,34,49,24,36,9,4,5,249,..,0,0,0,0,0,0,0,0,0,0,..,16,80,34,52,25,36,13,4,13,278,24,19,10,4,0,0,3,0,0,0,58,73,106,108,55,35,25,39,7,0,15,463,0,0,7,10,7,4,13,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,73,108,108,59,42,24,50,16,0,15,499,0,0,0,0,0,0,0,0,0,0,0,94,129,122,64,42,24,55,16,0,18,563,42,17,7,0,0,0,6,0,0,5,75,255,147,124,35,35,23,31,6,4,17,663,0,27,47,14,13,14,32,7,4,0,158,0,0,0,0,0,0,0,0,0,0,3,257,173
