POA_CODE_2021,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA2147,39,81,15,9,17,9,8,8,4,194,90,352,80,9,40,22,48,20,6,665,262,370,622,30,89,45,186,100,26,1717,71,31,308,10,25,6,27,47,10,543,14,14,45,0,7,4,13,16,0,111,23,148,5,49,15,7,14,17,4,266,25,122,6,14,3,6,6,6,6,199,323,335,70,62,197,82,156,63,17,1315,55,123,26,118,40,16,29,13,5,426,21,74,24,7,19,15,13,12,3,185,19,10,78,8,7,9,44,19,0,204,0,0,3,0,0,0,0,0,0,10,12,21,23,6,9,4,30,9,0,109,14,8,19,3,11,4,14,14,27,120,970,1690,1333,337,485,228,588,343,102,6069,31,78,44,27,50,4,3,10,3,252,32,132,12,14,42,18,7,9,6,275,23,87,20,8,36,3,4,13,4,207,4,23,5,0,8,7,0,6,0,54,6,13,16,6,6,4,0,7,0,52
POA2148,34,111,41,15,30,9,30,28,8,310,141,596,165,57,120,53,221,69,29,1444,308,524,1051,64,166,72,452,214,49,2909,104,30,347,10,36,14,74,84,9,705,21,10,59,6,14,5,19,35,3,176,33,273,19,74,18,6,33,7,0,466,21,149,3,19,4,5,29,8,6,244,414,548,138,132,444,197,531,167,39,2605,55,167,36,198,80,25,91,53,11,711,25,68,29,11,24,24,45,14,5,247,46,9,152,43,37,32,151,46,8,517,4,0,4,0,0,0,3,4,5,16,16,14,29,11,19,13,97,26,6,225,23,24,57,9,20,23,83,48,73,359,1243,2529,2132,647,1009,469,1852,805,247,10945,35,121,71,46,77,32,14,30,10,432,39,204,32,56,98,60,41,52,20,601,35,99,28,24,52,22,28,27,8,322,4,24,10,0,18,10,5,0,0,84,8,0,17,5,10,9,0,5,3,64
POA2150,24,150,33,13,21,12,21,18,3,290,245,1554,164,52,82,87,97,117,56,2444,241,1139,274,24,97,64,145,116,29,2123,32,42,56,0,12,4,12,27,0,185,5,12,12,0,0,0,3,3,0,44,20,247,11,49,17,18,7,11,4,384,8,79,6,13,6,4,5,5,4,129,376,786,125,86,318,202,208,170,43,2316,42,188,14,76,55,14,21,30,4,450,25,92,17,10,15,13,13,16,0,203,26,6,89,26,10,10,45,37,3,253,0,0,4,0,0,0,0,4,0,11,18,47,6,6,7,7,13,10,8,118,8,33,20,8,4,13,14,14,46,166,1063,4368,835,360,657,455,610,573,194,9121,23,124,43,45,36,13,4,24,4,323,63,568,28,50,67,43,27,35,21,898,40,355,36,21,66,18,8,14,9,568,18,34,13,3,12,11,0,0,0,87,9,13,0,3,6,3,0,0,0,31
POA2151,18,73,15,5,5,10,6,8,4,148,68,274,57,9,27,17,23,5,5,493,157,293,242,24,65,35,48,38,8,901,57,23,132,5,6,3,16,15,0,259,15,13,17,3,5,3,4,7,0,67,15,172,16,32,4,7,4,0,0,248,12,106,3,12,4,0,7,3,0,151,266,335,40,31,159,78,64,36,20,1019,67,144,9,68,35,18,12,14,0,369,19,49,20,5,18,11,9,8,0,141,13,9,46,11,4,8,14,11,0,109,0,0,0,0,0,0,0,0,0,4,15,18,9,3,5,0,10,6,0,63,13,12,15,0,4,7,7,4,13,76,726,1520,622,209,348,203,216,149,65,4055,23,72,16,16,25,8,0,8,0,169,16,82,11,13,17,11,0,3,9,158,19,66,11,9,27,6,7,4,0,145,10,21,10,3,8,3,0,0,0,48,0,7,6,3,4,6,0,0,0,26
POA2152,21,47,0,4,10,0,3,5,0,95,45,94,24,7,7,5,11,12,5,207,81,138,156,8,28,19,31,24,3,484,27,10,76,0,10,3,8,9,0,144,5,0,12,0,0,0,5,4,0,28,6,99,0,21,4,0,6,0,0,136,8,61,5,0,5,3,0,0,0,82,139,153,13,11,87,40,23,21,3,490,26,66,13,28,13,8,11,4,5,172,10,22,4,5,3,5,0,3,0,54,7,0,24,5,8,4,10,8,0,58,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,7,0,22,4,4,8,6,9,0,4,3,13,47,388,705,323,96,180,85,116,90,34,2022,17,50,11,4,19,4,0,0,0,104,14,34,5,0,13,0,0,0,0,63,11,27,7,4,18,7,0,0,0,66,0,17,4,5,6,7,0,0,0,30,0,7,3,0,3,0,0,0,0,21
POA2153,102,204,40,21,32,13,15,13,6,454,359,928,113,21,66,44,32,32,14,1622,680,917,767,45,176,96,140,122,30,2972,235,71,444,10,49,25,23,69,15,943,31,27,51,3,10,0,17,12,4,160,55,526,22,71,20,7,6,18,0,729,66,212,7,16,11,0,5,3,0,318,1135,1167,127,62,406,319,108,62,42,3426,122,347,45,171,85,42,29,46,18,898,52,148,37,15,35,29,12,14,10,352,56,13,86,15,15,22,28,28,0,258,0,0,0,0,0,0,0,0,0,7,39,34,19,7,16,0,19,11,4,149,32,32,32,10,18,10,15,15,54,208,2953,4618,1789,472,950,623,450,445,196,12494,103,235,48,30,88,20,0,11,6,553,89,325,26,23,96,11,6,3,12,583,73,215,27,15,74,23,6,11,11,461,14,59,25,9,17,20,0,5,0,152,13,20,11,4,14,3,0,0,3,65
POA2154,91,141,19,8,21,9,12,13,0,319,249,561,64,16,37,28,21,16,10,1004,445,582,422,19,118,55,48,59,17,1776,151,55,248,0,20,9,11,22,6,534,17,18,30,0,10,3,0,13,0,92,34,369,16,32,15,4,5,4,0,480,44,131,8,6,7,6,3,6,3,213,850,857,68,50,267,193,61,39,34,2416,121,214,16,82,52,31,21,12,6,561,41,103,30,14,20,26,5,15,0,252,38,12,51,10,9,19,7,16,3,160,0,0,0,0,0,0,0,0,0,3,34,32,3,3,5,12,5,3,3,106,24,21,18,0,10,9,9,11,31,134,2141,3089,996,261,594,409,210,232,124,8053,62,137,28,21,62,30,0,9,3,344,57,185,17,15,42,10,0,4,5,341,48,120,21,7,40,13,5,11,0,266,12,44,9,3,10,8,0,4,0,96,4,11,7,0,11,4,0,5,0,46
POA2155,116,213,48,14,44,10,13,20,10,483,516,1204,161,20,102,58,42,27,28,2164,886,1146,1014,79,202,134,184,120,40,3810,279,72,564,17,49,26,48,89,12,1159,41,21,81,6,16,10,22,31,0,222,72,506,22,84,27,12,18,14,8,763,75,250,8,18,13,3,0,9,0,387,1569,1370,142,109,586,391,147,82,49,4454,207,368,51,274,104,38,32,26,15,1120,57,163,59,17,37,43,23,10,0,402,68,28,98,19,25,32,37,26,4,329,4,0,0,0,0,0,0,0,0,10,48,60,27,13,19,16,21,10,3,219,37,46,49,14,17,21,15,14,55,275,3974,5463,2316,680,1232,804,610,480,228,15779,94,244,49,49,101,33,4,14,8,602,120,424,43,19,88,28,0,3,17,747,84,274,52,20,83,23,7,16,6,556,19,82,17,8,38,17,0,3,5,191,7,18,17,10,17,7,0,9,0,84
POA2156,20,29,9,3,12,4,0,5,0,88,39,59,15,0,6,0,0,3,4,129,198,112,229,14,24,21,24,33,7,657,127,31,206,0,14,8,12,32,4,423,23,5,18,0,0,0,0,8,4,62,10,95,0,12,6,3,0,5,0,129,11,50,5,6,0,0,0,0,0,77,268,200,24,15,50,67,3,16,8,645,33,72,5,34,12,4,0,5,0,173,11,32,4,6,0,4,0,0,0,70,10,5,12,3,4,0,5,5,0,44,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,0,0,0,0,21,10,9,12,0,5,5,4,0,7,53,767,700,552,92,117,125,53,113,43,2565,19,29,12,8,15,3,0,0,0,91,8,12,4,0,9,0,3,0,0,30,7,9,0,0,0,6,0,0,0,26,10,16,6,0,6,3,0,3,0,43,8,5,0,0,4,0,0,3,0,22
POA2157,4,5,0,0,3,0,0,0,0,15,4,14,4,0,0,0,0,0,0,25,44,30,81,0,6,5,15,7,0,186,53,4,82,0,0,0,8,11,5,166,17,0,23,0,0,0,3,3,0,48,0,15,3,3,0,0,0,0,0,22,3,9,3,0,0,0,0,0,0,14,65,31,10,0,3,13,4,10,0,138,15,23,0,6,0,0,0,3,0,54,0,12,4,0,0,0,0,0,0,15,6,0,3,0,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,4,0,0,16,5,0,0,0,0,3,0,0,5,14,223,137,219,18,24,31,32,44,13,738,3,10,4,0,0,0,0,0,0,26,5,3,0,0,0,0,0,0,0,16,6,3,4,0,0,4,0,0,0,16,3,0,0,0,5,0,0,0,0,8,0,4,9,0,5,0,0,3,0,17
POA2158,18,19,5,0,0,5,0,5,4,51,38,67,12,0,7,0,3,4,3,135,116,87,123,3,15,18,20,16,4,400,78,10,92,0,8,0,8,14,9,224,12,0,15,0,0,5,7,3,0,36,8,63,0,3,4,6,0,3,0,87,6,19,3,0,0,0,0,0,0,35,164,151,20,5,44,39,11,7,8,440,25,53,14,19,12,4,0,3,0,131,5,29,6,3,4,4,0,0,0,48,7,3,11,0,0,5,8,5,0,38,0,0,0,0,0,0,0,0,0,0,9,5,3,0,3,0,0,0,4,24,8,0,3,0,0,5,0,4,9,30,487,506,317,46,97,83,48,62,39,1674,10,28,5,0,11,5,0,0,0,66,11,18,4,4,4,3,0,0,0,47,5,13,0,0,8,0,0,0,0,32,3,8,0,0,4,0,0,0,0,21,3,0,4,0,4,4,0,0,0,20
POA2159,3,12,0,5,0,0,0,0,0,32,13,15,9,0,4,0,0,0,0,35,61,53,86,9,8,8,12,12,5,252,50,5,81,0,0,8,11,12,0,163,8,5,19,5,0,5,0,5,0,47,6,16,3,3,0,0,0,0,0,33,10,18,0,0,0,0,0,0,0,32,88,47,3,3,13,16,3,6,0,174,23,30,0,8,3,0,0,6,4,77,10,11,7,0,0,0,0,0,0,32,5,4,10,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,10,5,3,3,0,0,0,0,0,0,18,278,226,219,36,30,44,33,50,17,931,4,11,6,0,9,3,0,0,0,34,7,0,0,0,7,0,0,0,0,17,0,0,0,3,5,6,0,0,0,20,0,8,0,0,3,0,0,0,0,9,3,6,0,0,4,0,0,6,0,24
POA2160,18,41,27,9,8,8,16,11,0,135,68,207,85,31,34,43,57,47,9,581,118,186,340,24,70,33,121,91,16,1002,95,27,196,5,15,12,23,51,11,446,0,4,20,3,0,0,6,14,0,43,17,120,18,52,8,8,11,9,8,254,6,67,10,9,7,0,0,8,0,113,195,280,74,76,187,119,125,73,25,1145,38,71,21,78,52,23,38,24,9,352,12,36,13,4,9,7,10,10,0,107,14,6,57,9,14,5,25,22,0,148,0,0,0,0,0,0,0,3,0,10,8,8,18,4,4,3,16,15,7,75,18,7,34,7,16,9,23,18,42,169,609,1071,913,315,416,266,477,388,129,4581,8,65,24,23,35,11,5,3,0,175,8,54,9,12,22,18,0,11,0,135,11,39,15,11,21,7,6,11,0,112,13,23,10,0,9,4,0,0,0,56,0,8,5,5,5,0,0,0,0,22
POA2161,10,41,10,4,10,0,7,9,3,96,31,117,56,11,29,15,30,16,4,305,77,127,308,27,41,23,102,71,20,794,55,20,179,4,14,9,23,40,8,340,0,3,6,0,0,0,0,8,0,32,11,76,6,30,10,3,10,10,5,153,9,37,6,3,7,0,5,0,3,71,116,158,52,65,114,60,103,41,14,724,24,86,17,58,29,9,20,13,3,270,14,29,7,3,13,8,4,3,6,78,10,0,41,13,4,6,19,12,0,109,0,0,0,0,0,0,0,0,0,4,7,4,4,3,3,0,11,5,4,42,5,6,26,6,8,4,12,17,49,139,363,704,732,233,290,143,338,243,111,3150,6,33,27,15,17,3,3,3,4,116,5,21,4,3,23,6,3,8,0,77,7,18,8,8,15,3,3,6,0,72,6,6,3,0,0,8,0,0,0,25,0,4,6,0,0,3,0,0,0,16
POA2162,10,28,11,0,5,6,7,9,0,75,26,89,22,5,16,7,18,10,8,194,64,94,213,20,38,18,57,31,4,536,25,8,73,3,5,5,9,22,4,162,0,0,11,0,0,0,4,5,0,24,4,81,4,18,4,9,7,4,0,136,8,40,3,0,3,3,0,0,0,61,63,103,27,28,58,41,45,25,9,388,18,47,6,38,15,0,13,12,3,151,6,8,0,0,6,5,4,5,0,32,3,0,24,3,7,3,6,6,0,59,0,0,0,0,0,0,0,0,0,3,7,4,10,0,4,0,7,4,0,35,9,5,16,4,10,4,23,11,20,101,245,504,420,120,177,96,191,143,57,1954,5,16,7,9,17,8,0,6,0,68,7,12,0,8,3,0,0,0,0,38,0,15,9,0,9,9,3,3,0,44,3,9,0,0,6,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0
POA2163,0,15,0,0,3,0,5,0,0,22,9,24,10,0,9,6,9,5,3,68,10,25,63,10,7,10,44,16,0,193,6,4,43,0,0,0,3,3,3,68,0,0,5,0,0,0,0,0,0,9,0,31,3,9,5,0,0,6,0,51,0,13,0,4,0,0,4,3,0,27,29,41,9,13,35,19,32,8,7,184,4,18,5,14,10,0,7,0,0,70,0,6,0,4,5,4,7,0,0,26,3,0,10,0,0,3,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,3,0,12,0,0,7,0,0,0,4,3,9,33,64,171,148,68,77,50,131,50,26,782,0,5,6,3,5,0,0,0,0,22,6,5,0,0,5,0,0,0,0,15,0,5,5,0,6,0,3,3,0,21,0,0,6,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,5
POA2164,3,20,14,5,3,3,5,0,0,57,18,61,24,9,11,8,21,7,0,159,76,79,281,11,26,24,75,34,5,617,32,4,130,0,12,6,16,27,0,237,0,0,6,0,0,0,4,8,0,23,0,49,5,13,4,3,3,0,0,77,5,44,3,5,4,0,7,6,0,71,63,77,13,11,61,35,42,28,10,347,13,30,11,47,21,8,19,6,3,162,7,17,12,0,9,4,5,7,0,53,12,0,19,4,3,6,11,8,0,59,0,0,0,0,0,0,0,0,0,0,7,0,7,5,5,0,6,3,5,36,4,0,21,4,5,3,16,3,13,73,235,386,544,119,165,101,223,144,47,1963,7,24,12,4,11,9,0,0,4,78,7,10,3,6,13,3,0,0,0,34,5,7,4,6,4,0,3,6,0,42,8,6,0,3,0,0,0,0,0,22,4,4,3,0,0,3,0,4,0,19
POA2165,12,32,17,8,12,3,22,4,0,106,30,136,53,18,42,14,39,11,6,349,68,133,352,18,51,22,111,73,9,848,40,16,114,7,16,9,27,33,0,264,3,4,6,0,9,4,3,5,0,31,10,123,12,20,7,5,13,6,0,203,0,56,8,7,6,3,12,6,0,96,91,166,40,37,120,57,94,46,11,667,12,62,14,52,35,20,33,16,4,255,9,18,15,4,6,10,12,8,3,81,8,3,37,7,10,8,17,14,3,103,0,0,0,0,0,0,0,5,0,3,6,0,9,4,4,6,12,6,3,48,13,7,23,11,6,8,36,42,39,178,293,756,712,198,313,171,427,279,87,3234,12,35,28,13,29,17,0,5,0,142,12,29,3,11,19,6,0,6,3,77,9,18,12,5,9,7,8,4,0,69,8,13,9,0,6,0,0,4,0,40,3,0,0,0,0,0,0,0,0,7
POA2166,18,41,21,4,16,16,11,11,0,137,34,197,69,15,48,31,48,33,12,501,78,179,357,15,68,30,152,80,20,985,50,25,140,0,15,4,31,40,3,316,0,0,0,3,0,0,4,9,0,18,13,161,10,33,17,14,11,5,0,264,3,70,3,4,6,3,8,8,5,108,112,241,58,51,173,78,148,60,18,940,14,68,15,76,38,13,40,26,3,295,6,49,14,9,22,11,8,10,3,133,22,3,57,10,14,11,21,32,0,161,0,0,9,4,0,0,8,4,0,26,13,8,16,4,6,4,21,8,0,72,11,19,40,9,9,9,38,52,62,251,378,1056,797,252,426,218,562,387,133,4203,15,39,29,9,36,14,4,12,0,163,10,28,4,4,21,9,0,4,0,84,9,31,9,6,7,10,4,17,0,92,5,13,6,4,8,3,0,3,0,40,0,0,0,0,4,0,0,4,0,9
POA2167,9,17,6,4,12,3,3,3,0,58,50,133,30,11,23,14,10,4,0,281,61,129,154,10,25,11,55,27,0,483,13,4,36,0,0,0,9,14,4,84,0,6,8,0,0,0,0,4,0,19,4,60,5,18,5,3,3,0,0,105,3,27,0,6,0,0,6,5,0,52,82,136,24,31,88,34,43,31,7,475,7,25,6,26,19,0,11,5,5,115,0,17,9,0,3,9,5,3,0,48,6,0,31,5,3,3,8,8,0,65,0,0,0,0,0,0,0,0,0,0,4,7,8,3,9,0,15,0,0,37,7,3,8,3,4,0,9,4,15,47,253,570,316,120,181,87,178,112,44,1860,9,28,15,9,15,0,0,4,4,81,8,45,4,3,17,3,0,0,0,83,3,32,7,0,14,5,3,5,0,64,0,0,5,0,0,0,0,0,0,11,0,7,0,4,0,0,0,0,0,9
POA2168,5,21,21,7,14,0,5,10,0,88,44,103,58,19,36,15,41,11,6,339,107,107,571,21,64,31,176,105,18,1197,42,5,177,9,12,7,43,49,6,343,0,3,9,0,3,0,11,14,0,35,11,96,10,24,6,0,10,3,0,174,11,86,3,12,6,0,7,3,5,136,130,147,46,38,133,56,111,46,15,722,21,50,13,71,33,20,22,18,0,254,14,28,11,0,13,7,11,7,0,105,18,0,55,8,8,3,20,13,4,131,0,0,3,0,0,0,3,0,0,11,6,13,19,0,10,3,15,9,0,74,13,8,37,9,7,6,44,24,45,196,416,667,1025,226,349,160,523,317,120,3805,11,43,21,14,33,10,7,3,0,146,0,30,11,11,21,0,6,0,3,87,6,13,0,9,14,5,10,14,0,79,0,5,4,3,6,3,0,0,0,23,4,0,0,0,7,0,0,3,0,18
POA2170,56,148,62,31,44,26,48,25,6,442,193,482,182,54,92,73,116,57,23,1282,477,622,1613,111,227,121,530,265,52,4018,190,68,555,14,47,24,96,123,19,1132,14,10,69,10,9,5,15,42,0,174,61,533,36,112,34,28,48,21,11,895,44,284,14,29,15,17,24,19,4,451,653,697,174,160,544,268,374,171,60,3107,126,260,59,325,108,66,96,76,21,1130,35,104,53,30,37,29,39,29,0,351,62,17,159,48,37,31,74,66,7,498,0,0,4,3,4,6,3,8,0,30,33,22,38,19,16,18,56,29,7,239,47,39,108,35,36,24,82,53,117,542,2003,3289,3122,984,1258,724,1600,979,327,14287,53,139,63,38,93,41,7,17,14,458,31,107,19,34,69,20,12,13,9,321,33,82,43,29,55,27,18,37,0,326,13,35,28,13,17,21,7,4,4,141,5,16,10,7,11,5,8,9,0,69
POA2171,33,49,19,3,13,6,11,8,0,143,75,177,71,5,46,12,30,14,7,439,246,207,654,28,77,45,180,87,24,1563,122,36,284,7,29,16,59,46,3,597,3,4,4,6,3,5,10,11,0,48,21,192,12,23,9,4,13,8,3,284,29,136,4,9,8,0,7,0,3,205,303,272,54,44,196,111,116,52,13,1160,52,101,18,126,46,16,39,16,11,412,24,48,17,3,11,11,16,17,0,145,22,8,56,5,14,8,28,15,0,156,0,0,0,3,0,0,0,0,0,7,10,13,15,3,6,0,21,4,0,86,13,9,34,7,12,5,27,21,28,166,965,1246,1243,284,480,243,558,295,95,5410,25,62,24,18,34,15,0,12,0,179,24,40,6,7,41,6,0,0,0,130,15,25,17,3,22,4,0,8,4,95,0,16,12,3,15,0,3,0,6,52,6,5,3,7,6,0,0,4,0,22
POA2172,0,15,0,0,3,0,0,0,0,21,10,13,4,0,4,0,0,0,0,32,46,41,75,8,4,4,16,3,3,199,20,3,28,0,4,0,0,5,0,65,5,0,4,0,0,0,0,0,0,10,5,24,0,4,0,0,0,0,0,32,4,20,0,5,0,0,0,0,0,29,68,50,11,12,9,13,3,0,0,163,10,14,0,21,0,0,4,0,0,52,6,4,4,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,7,8,178,176,136,46,31,24,20,18,9,642,7,4,0,4,7,0,0,0,0,29,0,7,4,0,0,0,0,0,0,14,0,10,0,0,3,0,0,0,0,17,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA2173,7,36,6,9,5,0,6,4,0,75,47,129,32,10,19,9,12,5,0,265,126,181,353,59,42,25,60,40,14,903,43,15,144,28,3,3,12,20,6,276,7,5,16,5,3,0,5,10,0,56,18,88,3,27,5,0,0,4,0,146,11,62,3,17,0,0,8,3,0,100,176,153,32,47,86,32,34,17,9,588,25,58,16,91,26,10,16,3,4,239,4,19,3,4,7,9,8,3,0,57,17,0,30,15,0,5,15,13,0,91,0,0,0,0,0,0,0,0,0,0,9,11,3,7,4,0,8,0,0,43,12,9,16,11,3,3,5,4,12,76,504,776,660,328,209,95,173,118,50,2919,11,31,13,3,26,10,0,0,3,103,17,40,5,4,19,8,0,6,0,92,12,46,9,7,14,4,0,4,0,91,4,15,5,0,3,0,0,0,0,24,0,5,3,3,6,0,0,0,0,19
POA2174,18,29,9,7,0,3,6,0,0,74,59,187,43,7,27,15,17,3,3,360,69,146,149,14,29,10,43,22,9,489,21,14,45,0,8,0,11,7,4,102,0,5,0,0,0,0,3,0,0,13,12,94,4,18,4,3,3,0,0,137,6,38,0,0,3,4,0,0,0,52,127,152,32,34,97,66,50,26,10,592,19,44,12,51,7,5,9,4,0,155,4,18,3,7,8,0,0,0,0,48,11,0,16,3,5,4,4,12,4,59,0,0,0,0,0,0,0,0,0,3,5,4,6,6,0,0,8,0,0,25,14,0,8,3,7,3,7,5,11,59,374,717,326,142,202,116,167,102,29,2172,3,39,15,8,27,8,0,0,0,101,14,45,3,4,14,8,3,0,3,94,10,33,8,0,5,0,3,4,0,62,5,5,5,0,5,0,0,0,0,22,0,0,3,0,0,0,0,0,0,9
