POA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA2174,620,37,0,659,3,0,0,0,3,0,0,0,8,0,0,8,7,0,0,0,10,0,0,0,10,0,0,12,15,0,0,0,17,0,0,0,20,0,0,20,477,98,48,9,627,12,0,14,642,36,0,677,116,35,20,11,182,0,0,0,184,70,5,261,0,0,0,4,3,0,0,0,3,6,9,10,596,130,69,25,813,15,0,17,832,110,10,947,124,16,12,0,155,0,0,3,159,17,0,177,78,14,10,0,106,0,0,0,110,6,0,113,15,0,4,0,20,0,0,0,20,0,0,24,0,0,0,5,5,0,0,0,5,0,0,5,222,32,21,5,282,5,0,8,293,27,0,319,0,0,0,0,9,4,0,4,7,5,0,8,6,0,0,0,4,0,0,0,10,0,0,6,8,3,5,0,15,4,0,0,14,0,0,16,234,34,26,5,301,4,0,7,311,25,0,337,42,13,3,6
POA2175,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,12,0,52,0,0,0,52,0,0,52,16,0,6,0,22,0,0,0,22,15,0,34,0,0,0,0,0,0,0,0,0,0,0,0,46,9,16,0,77,0,0,0,77,15,0,90,16,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,4,0,0,0,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,5,22,0,0,0,22,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,5,22,0,0,0,22,0,0,21,12,0,0,0
POA2176,864,135,0,1002,10,3,0,0,10,11,0,9,22,0,0,24,7,4,0,0,10,3,0,9,16,12,0,26,14,4,0,0,22,10,6,16,35,8,0,52,587,132,130,21,874,29,6,35,903,143,0,1053,231,135,72,30,470,27,35,62,531,715,10,1253,0,0,0,4,7,0,0,0,7,0,14,21,825,267,205,49,1342,58,38,93,1440,866,22,2320,179,20,27,3,225,3,0,3,231,36,0,268,134,56,30,0,224,3,0,8,232,33,0,258,19,14,20,0,57,0,0,0,57,11,0,63,4,0,0,9,11,0,0,0,11,0,0,15,331,90,81,13,519,11,0,8,532,76,0,602,0,3,0,0,6,3,0,7,13,3,0,14,5,0,0,0,6,0,5,3,9,9,0,18,8,4,0,0,12,7,3,7,21,11,0,31,341,88,88,13,531,12,3,22,552,88,0,637,141,77,36,12
POA2177,278,33,0,306,0,0,0,0,0,6,0,6,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,6,0,6,13,0,0,13,168,45,53,6,269,11,3,15,287,33,0,318,94,43,22,5,174,13,8,18,192,156,0,353,3,0,0,4,8,0,0,0,8,0,6,16,272,90,75,18,452,22,13,33,485,187,8,682,72,10,3,0,85,0,0,0,86,16,0,96,41,13,11,0,65,0,0,0,65,19,0,87,7,0,12,0,17,0,4,4,17,5,0,23,0,0,0,0,0,0,0,0,0,0,0,4,117,19,28,0,167,0,4,6,172,37,0,210,3,0,0,0,4,7,0,7,9,0,0,9,5,3,0,0,10,0,3,4,10,0,0,10,4,3,3,0,10,7,3,7,21,0,0,21,123,24,29,0,180,11,4,14,193,37,0,235,67,39,16,5
POA2178,120,8,0,130,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,5,0,0,0,6,0,0,6,5,0,0,3,5,0,0,0,6,0,0,6,67,37,16,6,126,0,0,0,127,8,0,136,25,8,4,0,39,0,0,0,39,13,0,53,0,0,0,0,0,0,0,0,0,0,0,0,85,42,25,6,165,0,0,0,163,22,0,186,30,0,3,0,32,0,0,0,32,0,0,31,28,15,4,0,44,0,0,0,45,6,0,49,0,3,6,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,53,16,16,0,88,0,0,0,87,7,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,16,16,0,88,0,0,3,89,7,0,99,10,10,9,0
POA2179,631,43,0,671,8,4,0,0,12,4,0,4,19,0,0,19,16,0,0,0,14,3,0,3,20,0,0,18,24,3,0,0,27,6,0,6,34,0,0,36,464,115,62,9,649,11,3,13,665,39,4,711,155,53,20,10,238,7,0,10,245,98,0,346,0,0,0,6,11,0,0,0,11,5,0,14,624,173,80,23,893,22,5,27,922,144,6,1067,99,12,5,0,117,0,5,3,122,7,0,131,84,32,12,0,123,0,0,4,128,13,0,140,16,6,7,0,27,0,0,0,27,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,199,48,19,0,272,3,4,9,281,22,0,301,4,0,0,0,11,0,0,0,8,0,0,10,5,0,0,0,5,0,0,0,8,0,0,8,12,0,0,0,16,6,0,6,17,0,0,16,212,48,19,4,285,4,4,10,298,27,0,322,72,35,7,3
POA2190,535,84,9,626,4,5,0,0,9,0,0,0,7,0,0,11,13,6,6,0,23,8,0,7,28,0,0,32,18,10,6,0,30,7,0,5,36,0,0,45,348,120,77,14,562,17,4,18,577,87,9,672,247,128,81,13,471,40,4,45,515,432,3,948,0,5,4,12,17,0,0,0,17,0,17,33,596,249,160,36,1046,54,10,61,1109,520,27,1653,87,15,5,0,114,4,0,4,115,27,0,141,82,44,14,3,148,3,0,3,153,35,0,181,18,12,17,0,45,0,0,0,45,7,0,55,0,0,0,3,3,0,0,0,3,3,0,13,189,70,37,7,306,7,0,5,311,70,0,387,3,0,0,0,3,3,0,3,4,3,0,7,11,5,0,0,17,0,0,0,15,7,0,22,12,6,0,0,18,6,0,6,27,3,0,28,200,76,42,7,329,8,0,12,337,70,0,416,149,78,37,22
POA2191,216,19,0,236,0,0,0,0,6,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,4,0,0,0,8,0,0,11,147,39,35,5,219,0,0,8,219,26,0,245,27,14,21,0,67,0,0,0,62,45,0,110,0,0,0,0,0,0,0,0,0,0,0,0,176,51,47,9,283,5,0,3,289,69,5,357,28,12,4,0,41,0,0,0,41,4,0,47,47,16,5,0,70,0,5,5,67,3,0,76,7,5,3,0,19,0,0,0,17,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,77,27,17,0,121,0,5,5,123,14,0,138,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,7,0,0,8,80,27,19,0,127,0,5,3,132,13,0,144,10,10,3,0
POA2192,224,20,0,248,3,0,0,0,3,0,0,0,3,3,0,7,4,0,0,0,4,0,4,5,13,0,0,13,10,0,0,0,15,0,4,5,17,3,0,17,139,36,61,0,237,5,4,4,246,17,0,268,65,29,22,5,113,9,0,8,120,118,3,242,0,0,0,0,0,0,0,0,0,3,0,6,206,59,79,5,343,9,4,13,360,143,6,509,45,13,12,0,67,5,0,5,70,15,0,87,40,18,9,0,70,4,0,4,71,5,0,74,12,5,8,0,25,0,0,0,25,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,97,31,30,0,158,7,0,7,169,25,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,101,31,31,0,164,7,0,7,170,25,0,196,30,17,9,3
POA2193,442,44,0,491,3,4,0,0,4,0,0,0,4,0,0,6,9,0,0,0,9,0,0,0,9,0,0,9,9,4,0,0,12,0,0,0,12,0,0,10,335,75,26,5,445,12,0,12,455,49,0,505,69,25,16,5,113,0,0,0,113,66,3,178,0,0,0,0,0,0,0,0,0,0,7,6,400,99,48,7,558,12,0,8,566,113,12,688,115,15,14,0,141,4,0,3,150,9,0,159,84,14,10,3,109,0,0,0,109,9,0,123,8,4,3,0,14,0,0,0,14,6,0,19,0,0,0,5,5,0,0,0,5,0,0,0,210,35,22,4,273,4,0,3,276,29,0,305,0,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,10,0,0,0,10,0,0,10,8,0,0,0,8,0,0,0,17,0,0,17,216,36,24,4,282,3,0,4,287,29,0,318,31,10,12,0
POA2194,344,50,3,394,3,4,0,0,3,0,0,0,5,0,0,9,4,0,0,0,4,0,0,0,3,0,0,3,6,4,0,0,13,0,0,0,11,0,0,14,202,65,69,5,343,9,3,13,353,54,3,409,93,44,41,9,185,6,0,7,190,159,0,352,0,0,0,4,8,0,0,0,8,0,10,14,293,106,113,20,531,13,5,18,552,206,11,769,52,7,10,0,70,7,0,7,69,13,0,85,38,18,10,0,71,0,0,3,76,11,0,85,13,5,19,0,36,0,0,0,36,0,0,38,0,0,0,4,4,0,0,0,4,0,0,4,111,26,38,4,179,4,0,8,183,23,0,208,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,6,0,0,0,3,5,0,7,7,0,0,0,7,0,0,5,9,5,0,12,113,28,43,4,183,6,4,10,193,26,0,221,42,11,27,0
POA2195,342,64,0,407,5,3,4,0,15,10,0,10,21,5,0,25,17,9,3,3,28,10,3,12,44,7,0,50,27,11,4,3,44,15,3,21,65,13,0,77,201,97,58,7,363,32,9,41,408,77,0,485,386,237,92,28,748,101,28,132,878,489,13,1374,3,0,5,8,22,0,0,0,22,0,20,47,590,330,159,45,1133,138,38,169,1303,571,34,1904,48,6,8,0,66,0,0,9,68,6,0,79,55,21,14,0,97,9,0,9,102,26,0,125,13,4,14,0,31,0,0,0,31,6,0,35,3,0,0,0,4,0,0,0,4,0,0,4,123,37,37,0,193,4,0,12,201,35,0,238,7,0,0,0,7,4,0,0,13,5,0,17,9,4,0,0,16,3,4,9,19,3,0,22,9,3,0,0,18,9,4,16,32,13,0,42,132,41,39,0,211,16,7,24,231,50,0,282,160,110,29,14
POA2196,649,80,0,735,10,3,0,0,13,3,0,3,13,0,0,15,16,7,5,0,27,11,4,15,33,14,0,47,22,5,5,0,35,12,4,15,52,12,0,61,417,119,108,19,661,25,9,37,696,97,0,797,263,125,96,22,505,47,8,55,554,432,0,992,0,0,0,0,3,0,0,0,3,3,18,20,676,250,201,39,1163,71,13,89,1253,534,18,1806,113,14,14,3,149,3,0,3,157,32,0,187,105,44,27,4,175,6,4,6,182,46,0,227,16,9,22,0,42,5,0,5,46,6,0,57,0,0,0,0,3,0,0,0,3,6,0,9,229,75,64,11,378,8,4,15,391,83,0,478,4,0,0,0,5,0,0,0,9,0,0,7,9,0,7,0,14,5,0,11,25,8,0,31,7,6,7,0,25,6,0,10,31,10,0,36,241,79,71,11,396,15,6,22,423,95,0,514,122,81,54,12
POA2197,184,45,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,7,0,0,0,0,0,3,0,3,3,0,0,5,122,31,30,4,177,0,0,0,184,43,0,229,68,44,45,5,171,14,4,15,185,143,9,332,0,0,0,0,0,0,0,0,0,4,9,15,190,72,78,15,354,18,4,17,368,190,16,570,33,4,6,0,37,0,0,0,44,8,0,49,28,25,7,0,59,0,0,0,59,3,0,62,7,5,5,0,17,0,0,0,16,0,0,21,0,0,0,0,4,0,0,0,4,0,0,4,69,31,21,4,123,3,0,3,122,15,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,69,31,21,4,123,4,0,4,125,14,0,140,38,17,24,10
POA2198,274,30,0,308,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,7,0,0,7,7,0,0,0,4,7,0,7,12,0,0,12,200,44,31,8,283,7,0,7,286,30,0,319,60,32,34,4,135,14,8,18,152,102,0,256,0,0,0,5,5,0,0,0,5,0,3,11,265,75,65,15,422,14,3,23,442,140,7,588,66,5,3,0,79,0,0,0,79,10,0,85,51,16,12,0,74,0,0,0,74,9,0,85,9,4,7,0,20,0,0,0,20,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,129,23,21,0,174,0,0,0,174,24,0,198,4,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,3,0,0,0,0,130,23,21,0,178,3,0,3,177,24,0,199,28,21,21,5
POA2199,330,63,5,395,9,0,0,0,5,0,0,0,7,4,0,11,0,4,3,0,11,9,0,9,15,3,0,18,7,3,3,0,13,9,0,9,27,5,0,28,203,61,71,6,338,18,6,18,355,67,5,429,143,73,64,21,296,14,7,22,323,272,3,600,0,0,0,0,4,0,0,0,4,7,17,29,338,135,133,31,637,33,8,43,678,348,31,1048,51,0,8,5,62,0,6,5,67,15,0,87,43,15,13,0,74,0,0,0,72,21,0,93,11,6,21,0,38,0,0,0,38,3,0,39,0,0,0,9,13,0,0,0,13,0,0,9,109,27,41,11,184,0,4,7,191,42,0,233,4,0,0,0,4,0,0,0,4,4,0,3,0,0,0,0,4,5,0,5,6,0,0,6,4,0,0,0,6,5,0,5,13,5,0,13,112,24,41,11,190,4,4,9,197,46,0,244,58,46,27,6
POA2200,751,129,8,896,12,4,3,0,17,5,3,6,27,10,0,33,21,7,0,0,30,4,0,9,33,5,0,40,32,8,0,0,46,6,8,11,57,12,0,72,484,157,117,21,775,23,7,37,809,148,8,965,423,207,136,32,797,71,25,90,886,564,13,1463,0,5,0,12,15,0,0,0,15,0,15,32,908,371,250,61,1586,91,35,125,1713,708,39,2462,114,20,20,0,145,6,3,9,156,29,0,186,89,57,15,4,160,4,0,3,171,36,0,207,23,12,37,0,68,0,0,0,68,14,0,83,0,4,0,5,8,0,0,0,8,5,0,13,224,87,63,6,388,15,3,12,400,79,5,482,8,3,0,0,10,0,0,0,7,7,0,14,4,5,0,0,4,10,5,6,15,11,0,26,6,6,0,0,17,9,5,9,26,14,0,41,237,98,66,6,405,19,6,23,431,97,5,526,194,85,61,14
POA2203,391,12,0,404,6,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,13,0,0,0,12,0,0,12,332,60,7,0,395,3,3,8,404,12,0,414,65,8,5,0,76,3,0,3,74,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,398,62,15,0,473,5,3,12,482,11,0,497,145,16,8,0,166,0,4,4,164,3,0,171,71,3,4,0,80,0,0,0,85,6,0,86,8,0,0,0,6,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,221,20,9,0,256,0,4,4,257,11,0,267,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,4,0,0,4,6,0,0,0,8,0,0,0,8,0,0,8,220,26,9,0,261,3,4,7,267,11,0,278,35,5,0,0
POA2204,599,46,4,648,6,0,0,0,6,0,0,0,6,3,0,12,5,0,0,0,7,4,0,4,11,0,0,11,9,0,0,0,12,4,0,4,16,3,0,19,481,91,21,7,603,12,3,16,616,50,4,664,110,13,7,4,134,0,0,0,132,27,0,157,0,0,0,0,3,0,0,0,3,0,0,3,597,104,31,13,743,12,3,14,754,67,4,825,156,14,7,0,182,10,0,10,187,16,0,203,124,37,9,0,166,5,0,5,169,9,0,174,13,3,0,0,21,0,0,0,21,5,0,20,0,0,0,0,0,0,0,0,0,0,0,6,294,58,13,0,363,14,0,14,373,31,0,407,4,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,6,0,0,0,4,0,0,4,5,0,5,0,8,0,0,0,13,0,0,11,294,58,17,0,374,13,0,13,383,28,0,416,41,13,7,0
POA2205,365,37,0,403,3,0,0,0,4,0,0,0,4,0,0,4,8,4,0,0,15,0,9,8,18,0,0,21,14,7,0,0,20,0,9,8,30,0,0,28,254,83,30,18,376,7,9,12,395,45,0,437,62,47,21,7,140,12,6,17,156,108,0,268,0,0,0,0,0,0,0,0,0,0,4,11,315,131,49,27,515,22,15,36,550,149,9,710,76,16,0,0,93,3,0,3,96,10,0,102,41,21,3,0,66,3,0,3,69,9,0,74,11,3,4,3,22,0,0,0,22,0,0,23,4,0,0,3,3,0,0,0,3,0,0,3,124,46,13,7,183,6,0,6,194,19,0,211,0,0,0,0,0,3,0,3,5,0,0,5,6,0,0,0,3,0,0,0,5,0,0,5,4,0,0,0,7,0,0,0,13,0,0,13,129,42,13,5,195,9,0,9,203,19,0,222,35,14,15,5
POA2206,663,53,3,716,5,0,0,0,3,0,0,0,3,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,15,0,0,0,15,0,0,14,485,101,74,12,666,3,0,4,672,50,3,734,74,26,11,0,118,6,0,4,118,47,0,171,5,0,0,0,5,0,0,0,5,0,0,8,560,130,83,14,790,3,4,8,796,100,7,905,148,17,23,0,185,0,0,0,189,15,0,206,137,35,14,3,190,0,0,0,196,18,0,206,14,8,18,0,46,0,0,0,46,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,297,65,57,5,427,4,0,4,428,41,0,463,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,7,0,0,4,304,65,57,5,427,6,0,6,433,36,0,476,55,22,12,0
POA2207,857,62,3,923,0,0,0,0,0,3,0,3,9,5,0,13,6,6,0,0,8,5,3,5,13,0,0,15,4,6,0,0,12,4,3,11,17,3,0,25,635,151,45,18,846,23,6,25,876,68,3,941,160,46,30,16,253,8,0,13,265,124,0,387,5,0,0,3,7,3,0,3,6,3,9,17,801,193,76,36,1106,35,8,44,1150,188,13,1352,209,31,9,4,252,10,0,11,264,20,0,284,140,44,20,5,202,3,0,3,210,23,0,234,11,6,9,0,28,4,0,4,32,6,0,37,0,0,0,0,5,0,0,0,5,0,0,6,370,82,36,7,493,18,0,16,517,51,5,569,0,0,0,0,5,0,0,0,8,0,0,8,0,4,0,0,0,0,0,0,5,0,0,8,0,7,0,0,11,4,0,4,8,0,0,7,372,85,39,7,503,19,0,27,526,48,5,576,104,32,14,6
POA2208,440,28,3,470,6,0,0,0,6,0,0,0,5,0,0,5,3,0,0,0,7,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,13,0,0,13,318,59,55,6,447,7,0,9,452,28,3,483,73,25,12,3,123,0,0,0,120,51,0,171,0,0,0,0,0,0,0,0,0,4,3,11,390,89,73,11,566,8,0,10,572,82,7,665,97,18,13,0,125,0,0,0,124,5,0,129,83,22,14,3,122,0,0,0,125,17,0,136,9,6,13,0,25,0,0,0,25,7,0,28,0,0,0,3,3,0,0,0,3,0,0,3,187,42,36,5,277,3,0,3,278,22,0,296,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,185,42,36,5,275,5,0,5,278,22,0,298,30,13,11,3
POA2209,405,31,4,436,6,0,0,0,8,4,0,4,13,0,0,13,0,0,0,0,5,5,5,6,9,0,0,9,14,0,0,0,12,9,5,9,20,0,0,20,325,47,37,0,407,16,5,20,428,31,4,460,101,23,24,6,149,4,3,9,154,64,0,219,0,0,0,0,0,0,0,0,0,0,0,6,418,68,63,6,559,16,3,24,582,98,0,682,88,3,8,0,100,0,3,3,103,14,0,115,66,18,15,0,96,3,0,3,100,7,0,104,20,0,10,0,29,0,0,0,31,0,0,34,0,3,0,0,3,0,0,0,3,0,0,3,171,24,34,0,232,7,3,7,240,20,0,261,4,0,0,0,6,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,9,0,0,0,12,0,0,12,174,28,36,0,240,9,3,12,249,20,0,272,58,22,12,0
POA2210,981,66,4,1052,6,0,0,0,6,3,0,3,4,0,0,3,9,0,0,0,14,0,0,4,19,0,0,16,16,0,0,0,17,8,0,6,23,3,0,24,717,160,99,9,979,18,6,29,1007,72,4,1078,188,52,38,5,284,7,0,14,296,139,0,432,0,0,0,0,0,3,0,3,4,0,3,13,901,205,138,15,1263,32,7,39,1307,208,10,1521,224,25,17,3,261,0,0,0,264,19,0,287,170,59,22,0,252,0,0,3,256,20,0,278,36,4,14,0,56,0,0,3,58,0,0,57,0,0,0,0,8,0,0,0,8,0,0,8,426,87,56,5,581,5,3,8,589,39,6,629,7,0,0,0,7,0,0,0,3,0,0,3,6,0,0,0,8,3,0,5,15,0,0,14,13,0,0,0,13,7,0,3,19,0,0,19,437,91,56,5,591,12,3,17,611,44,6,651,86,26,23,7
