POA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA2161,123,17,23,0,165,0,0,7,171,20,0,194,151,38,25,3,211,6,0,9,214,41,0,258,51,12,41,0,104,7,0,7,107,21,0,131,6,7,0,14,25,0,0,0,25,8,5,31,324,71,89,20,504,10,3,15,513,92,0,609,4,0,0,0,12,12,0,12,26,7,0,29,9,7,0,0,20,12,0,12,30,3,0,32,18,9,0,0,32,24,0,24,53,8,0,61,342,78,86,24,536,31,3,34,567,99,5,669,323,160,136,40,661,86,26,109,764,761,22,1546,0,0,0,6,8,0,0,0,8,6,23,39,670,239,232,66,1204,114,25,138,1345,862,44,2256,126,21,15,0,165,9,0,10,174,32,0,206,117,38,14,3,173,5,0,4,176,51,0,228,24,11,21,0,60,0,0,0,60,19,0,75,0,4,0,5,14,0,0,0,14,7,0,16,276,70,50,9,408,8,4,12
POA2162,61,3,3,0,75,0,0,8,77,10,0,87,76,31,11,0,118,0,0,0,118,9,0,129,33,15,19,0,71,4,0,4,71,5,0,79,3,0,0,0,6,0,0,0,6,0,4,13,182,52,39,0,272,3,0,8,277,20,7,305,3,0,3,0,10,0,0,0,10,0,0,10,9,5,0,0,11,4,0,4,15,0,0,15,11,5,3,0,22,4,0,4,23,0,0,23,192,56,43,0,295,9,0,10,301,20,7,325,167,70,72,17,331,29,4,32,365,331,4,695,4,3,0,3,12,0,0,0,12,0,18,34,361,126,114,26,634,36,6,40,676,352,35,1053,106,17,21,0,142,0,0,4,149,24,0,172,65,41,15,0,120,4,0,4,120,13,0,138,21,9,27,0,53,5,0,5,58,6,0,62,3,0,0,5,11,0,0,0,11,0,0,14,197,65,59,8,325,9,0,17
POA2163,28,7,7,0,36,0,0,0,42,9,0,44,34,5,3,0,50,0,0,0,50,12,0,57,19,0,5,0,25,3,0,3,29,11,0,38,0,0,0,0,0,0,0,0,0,0,0,4,79,12,13,5,110,8,0,8,116,32,6,147,0,0,0,0,3,4,0,4,7,0,0,8,3,9,0,0,8,0,0,0,8,0,0,8,4,9,0,0,9,4,0,4,9,0,0,15,82,21,15,5,122,11,0,11,127,30,6,161,70,35,32,7,140,19,8,22,162,167,0,331,0,0,0,0,0,0,0,0,0,0,12,10,151,51,43,8,261,22,8,29,290,196,13,505,29,4,4,0,31,0,0,3,33,9,0,43,31,5,4,0,40,0,0,0,40,3,0,47,3,5,9,0,15,0,0,0,15,3,4,25,0,0,0,0,0,0,0,0,0,3,0,10,59,13,13,0,93,0,0,3
POA2164,70,6,14,0,87,0,0,0,89,14,0,105,85,30,28,3,145,0,0,0,145,7,3,158,37,18,33,0,86,0,0,0,87,7,0,94,0,0,0,0,5,0,0,0,5,3,0,6,193,48,75,9,322,0,0,0,328,36,5,364,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,9,4,0,4,11,0,0,8,4,0,0,0,10,4,0,4,15,3,0,12,197,54,75,9,331,6,0,6,339,41,5,381,128,58,60,12,263,19,14,31,300,326,4,623,0,0,0,5,3,0,0,0,3,3,10,15,333,113,140,21,602,26,14,39,644,367,13,1024,95,4,22,0,119,0,0,0,119,25,0,142,66,26,18,0,113,0,0,0,113,25,0,136,32,8,16,0,46,4,0,4,51,3,0,55,7,0,0,0,9,0,0,0,9,4,0,12,191,37,58,0,290,4,0,4
POA2165,117,10,10,0,137,3,0,3,143,31,0,176,103,39,28,0,176,3,0,7,182,47,5,225,45,6,40,3,88,0,0,0,87,21,0,105,8,0,0,5,10,0,0,0,10,7,0,15,275,53,73,6,407,7,3,10,417,100,0,522,10,4,0,0,11,8,4,4,15,0,0,15,12,5,0,0,18,0,0,0,21,4,0,23,20,3,0,0,27,5,4,11,36,4,0,39,293,61,72,3,437,16,6,18,453,104,0,564,203,157,95,10,469,43,27,65,535,753,3,1295,5,5,3,4,15,0,0,0,15,11,21,47,502,223,176,24,920,51,29,86,1000,870,33,1907,150,26,19,0,194,3,0,3,197,51,0,255,129,45,28,0,196,3,0,4,200,48,0,250,33,8,31,0,71,0,0,0,69,15,0,85,0,4,0,13,12,0,0,0,12,0,0,13,313,75,73,13,469,6,0,11
POA2166,132,15,24,3,171,9,0,12,181,38,3,222,99,50,28,4,190,7,3,7,197,32,0,230,85,27,41,0,146,8,4,9,159,18,0,169,0,3,0,6,13,0,0,0,13,0,0,14,318,96,97,14,526,16,4,26,544,79,6,633,7,5,4,0,14,9,0,9,22,4,0,23,5,5,0,0,11,9,0,10,20,6,0,25,14,10,4,0,23,21,0,21,45,9,0,51,329,108,96,14,549,34,7,47,587,91,6,686,325,135,97,20,570,21,13,34,605,461,8,1068,5,0,0,0,3,0,0,0,3,5,23,33,656,242,193,35,1124,56,14,76,1200,551,38,1789,218,27,33,0,279,14,0,14,292,46,0,338,121,83,37,0,242,11,0,9,252,62,0,311,43,20,51,0,116,0,0,0,118,25,0,142,0,0,0,14,18,0,0,0,13,0,0,24,391,126,123,12,650,27,0,24
POA2167,106,23,3,0,139,6,0,6,149,6,0,153,97,31,7,3,143,4,0,4,143,12,0,154,46,13,9,5,70,0,0,0,70,9,0,77,5,0,0,6,11,0,0,0,11,0,0,11,253,75,23,7,365,12,0,12,377,20,0,401,10,0,0,0,8,0,0,0,7,0,0,10,13,3,3,0,15,0,0,0,15,4,6,20,18,3,3,0,20,0,0,0,23,3,6,30,269,81,26,7,388,13,0,13,399,28,5,428,130,26,23,4,178,13,0,13,188,39,0,226,0,0,0,0,0,0,0,0,0,0,4,7,402,95,48,18,569,26,0,26,592,68,6,665,164,22,17,5,203,4,0,8,213,13,0,226,115,29,11,0,156,7,0,4,160,12,3,176,20,9,0,0,29,0,0,0,29,4,0,33,5,0,0,6,9,0,0,0,9,0,0,10,307,56,27,12,404,12,0,12
POA2168,114,28,22,9,172,9,0,9,183,30,0,213,119,54,27,3,210,3,0,9,217,26,0,242,66,22,54,0,140,0,0,0,140,11,0,153,0,0,3,0,3,0,0,0,3,0,0,9,301,103,107,14,531,19,0,16,545,72,0,621,7,0,0,0,11,5,0,5,13,10,0,24,14,0,0,0,18,0,5,5,20,10,0,30,18,3,0,0,29,5,5,10,33,13,0,48,319,109,113,13,552,22,0,27,585,85,0,676,319,157,131,25,633,79,18,97,730,605,18,1350,0,0,0,11,9,0,0,0,9,3,23,35,643,263,245,53,1199,102,21,124,1324,699,41,2058,200,33,30,3,265,7,0,7,272,46,0,318,135,68,38,5,240,9,0,9,248,52,0,299,20,15,24,3,60,0,0,0,64,18,3,75,3,0,0,5,10,0,0,0,10,0,0,11,349,117,91,14,575,12,0,12
POA2170,585,91,85,5,768,15,5,16,785,92,6,885,683,192,121,6,1002,16,5,23,1023,130,5,1156,302,74,164,10,551,6,0,6,555,52,0,610,15,7,3,21,49,0,0,0,50,4,6,64,1587,365,383,42,2377,34,13,49,2422,279,13,2714,36,15,6,0,62,17,0,18,74,6,5,84,54,13,12,7,84,9,7,14,98,12,0,107,90,29,17,4,142,23,7,31,175,11,5,191,1680,393,397,45,2518,57,18,82,2596,296,15,2902,1058,441,282,67,1846,172,35,205,2057,1191,18,3254,10,0,0,11,25,0,0,0,26,5,35,66,2750,835,677,127,4392,232,51,287,4676,1486,64,6229,845,158,103,9,1116,22,0,18,1141,131,4,1268,760,224,131,11,1130,14,9,23,1150,145,0,1302,161,62,116,3,343,0,0,0,346,36,0,382,9,6,3,28,37,5,0,5,45,5,9,61,1781,456,353,49,2629,45,6,51
POA2171,274,38,42,3,355,10,0,10,361,36,0,397,358,100,53,6,516,3,0,3,524,52,0,578,149,26,72,9,255,5,0,5,259,13,0,269,14,0,4,7,20,0,0,0,20,3,0,28,796,163,170,16,1145,19,0,19,1165,106,4,1273,6,0,0,0,10,0,0,0,10,0,0,10,18,3,0,0,20,0,0,0,25,0,0,25,23,3,0,0,32,0,0,0,30,0,0,30,818,170,175,16,1179,20,0,20,1195,106,4,1305,349,121,76,18,566,33,11,40,607,293,6,904,0,0,0,5,6,0,0,0,6,0,16,21,1168,296,254,34,1747,54,11,61,1806,402,18,2229,492,80,55,0,627,15,0,15,644,49,0,696,463,127,67,8,663,6,6,6,670,77,0,740,91,22,44,0,159,0,0,0,159,12,0,166,13,0,0,4,23,0,0,0,23,3,3,31,1058,227,169,13,1463,24,6,25
POA2172,24,4,4,0,33,0,0,0,33,0,0,33,42,3,4,0,46,0,0,0,46,0,0,47,17,0,14,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,79,7,21,0,110,0,0,0,110,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,21,0,108,0,0,0,108,0,0,109,23,0,0,0,24,0,0,0,24,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,96,9,23,0,132,0,0,0,132,9,0,141,56,5,6,0,67,3,0,0,66,4,0,75,44,13,6,0,59,0,0,0,59,3,0,59,20,0,5,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,120,23,10,0,146,3,0,0
POA2173,166,19,14,0,200,0,0,8,208,9,0,219,184,40,18,0,250,5,0,4,253,4,0,259,84,10,36,0,136,0,0,0,136,5,0,140,0,0,5,0,10,0,0,0,10,0,0,10,430,70,76,7,591,4,3,11,603,23,4,622,8,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,13,0,0,15,18,0,0,0,16,0,0,0,18,0,0,24,447,70,79,7,608,10,3,13,618,25,4,642,143,46,11,5,214,4,0,4,218,20,5,241,0,3,0,6,7,0,0,0,7,0,0,4,591,124,93,17,823,12,3,16,837,42,7,888,254,28,30,3,320,5,0,3,326,10,0,339,218,48,26,0,292,0,0,0,292,11,0,302,46,6,13,0,68,0,0,0,68,3,0,66,0,0,0,3,4,0,0,0,4,0,0,4,519,89,71,8,682,5,0,3
POA2174,190,35,15,0,240,5,3,8,245,19,0,265,171,42,21,5,229,5,0,5,233,17,0,250,90,9,21,0,118,3,0,3,122,14,0,132,4,0,0,6,13,0,0,0,13,0,0,18,451,84,55,15,602,11,3,13,615,52,0,660,9,0,3,0,9,0,0,0,9,0,0,9,8,3,0,0,15,0,0,3,19,3,0,21,20,3,3,0,26,0,0,3,30,3,0,36,467,90,62,16,629,10,0,19,646,56,0,697,169,68,36,13,287,9,0,14,305,59,0,359,5,0,0,3,9,0,0,0,9,0,5,15,637,155,98,33,925,26,5,28,952,112,8,1075,264,34,25,0,330,8,0,9,336,22,0,354,163,51,19,4,229,0,0,0,235,9,0,241,39,3,5,0,45,0,0,0,45,3,0,51,0,0,0,3,8,0,0,0,8,0,0,8,469,98,44,9,614,10,0,10
POA2175,16,0,0,0,16,0,0,0,16,0,0,16,0,0,9,0,9,0,0,0,9,0,0,9,4,0,10,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,0,38,0,0,0,38,0,0,38,8,4,6,0,15,0,0,0,15,10,0,27,0,0,0,0,0,0,0,0,0,0,0,0,33,5,22,0,59,0,0,0,59,10,0,72,21,0,0,0,24,0,0,0,24,0,0,24,8,9,0,0,13,0,0,0,13,0,0,13,7,0,11,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,32,7,12,0,52,0,0,0
POA2176,158,19,20,0,195,0,0,3,194,28,0,227,203,57,29,7,301,5,0,5,307,46,0,350,72,25,62,0,164,0,0,0,171,25,0,190,9,0,4,5,18,0,0,0,18,5,0,18,445,101,113,9,680,12,0,8,684,98,0,789,7,4,0,0,18,4,0,4,16,0,0,23,6,3,0,0,7,3,3,3,15,4,0,21,20,7,0,0,25,6,3,6,36,5,0,37,466,110,119,9,705,13,0,15,718,105,0,831,258,112,87,27,479,45,23,69,551,586,8,1144,0,3,0,7,10,0,0,0,10,3,8,17,723,223,210,42,1196,61,20,84,1278,693,14,1987,277,34,30,4,347,10,0,10,356,54,0,409,246,78,45,7,377,3,0,3,385,70,0,448,43,18,46,0,112,0,0,0,112,12,0,120,7,0,3,7,19,0,0,0,19,0,0,18,574,129,126,21,846,13,0,13
POA2177,55,8,5,0,71,0,0,0,75,9,0,79,54,14,13,0,80,5,0,5,84,14,0,97,24,6,21,0,48,0,0,0,48,0,0,53,0,0,0,0,0,0,0,0,3,0,0,3,134,33,41,0,203,5,0,7,214,24,0,239,3,0,0,0,4,4,0,4,5,0,0,7,5,0,0,0,3,0,0,0,3,0,0,3,4,0,5,0,5,4,0,4,10,0,0,11,140,34,43,0,213,12,0,10,225,23,0,252,99,53,32,12,192,18,6,26,215,160,0,378,0,0,0,4,4,0,0,0,4,0,6,10,237,89,67,12,408,31,9,38,445,189,9,641,95,15,10,3,126,0,0,0,124,13,0,138,64,25,22,0,105,0,0,0,105,11,0,123,13,0,17,0,35,0,3,3,32,3,0,39,0,0,0,5,5,0,0,0,4,0,0,6,168,41,45,6,263,5,3,6
POA2178,14,5,0,0,21,0,0,0,21,0,0,21,19,12,5,0,41,0,0,0,41,0,0,44,10,0,9,0,13,0,0,0,13,4,0,17,0,0,0,0,0,0,0,0,0,0,0,5,44,21,12,3,74,0,0,0,74,5,0,81,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,44,21,12,3,77,0,0,0,77,5,0,79,20,6,4,4,34,0,0,0,34,14,0,51,0,0,0,0,0,0,0,0,0,0,0,0,67,21,18,7,112,0,0,0,112,22,0,132,29,6,3,0,37,0,0,0,37,0,0,37,32,25,5,0,60,0,0,0,61,9,0,72,0,10,8,0,18,0,0,0,18,0,0,17,0,0,0,3,3,0,0,0,3,0,0,0,61,37,16,3,116,0,0,0
POA2179,243,24,23,0,294,0,3,4,296,22,0,319,263,75,33,3,375,0,0,0,378,30,0,406,143,37,58,3,243,0,0,0,243,10,0,251,4,0,0,7,17,0,0,0,17,0,0,15,654,139,117,14,923,4,3,3,924,61,0,987,8,4,0,0,12,0,0,0,8,0,0,8,22,0,3,0,26,3,0,3,28,0,0,32,25,4,3,0,39,3,0,3,42,0,0,44,679,143,119,14,959,11,3,6,968,61,3,1030,245,82,50,10,388,6,3,17,401,132,0,537,0,0,0,4,8,0,0,0,8,0,5,11,932,227,163,29,1351,15,6,23,1374,199,6,1577,231,31,16,0,284,5,0,4,289,11,0,304,167,63,26,0,262,0,0,9,270,27,0,289,43,11,13,0,72,0,0,0,72,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,444,116,62,8,621,8,3,11
POA2190,87,23,14,0,116,3,0,3,126,9,0,138,151,48,31,9,238,0,6,10,245,30,0,273,40,21,44,3,111,3,0,3,112,22,0,131,4,0,0,10,13,0,0,0,13,0,0,12,283,86,87,19,478,16,6,17,493,63,3,556,0,0,0,7,5,0,0,0,4,0,0,4,9,0,3,0,5,3,0,3,12,0,0,12,7,0,3,7,12,3,0,3,16,0,0,19,290,86,86,27,493,14,6,18,506,59,3,574,249,99,119,25,484,44,4,55,539,339,16,892,3,5,0,11,20,0,0,0,20,0,12,27,533,189,206,60,994,62,9,76,1069,405,31,1497,141,17,19,4,178,3,0,0,181,29,0,213,166,69,30,0,259,6,3,3,266,43,0,305,24,23,26,3,80,0,0,0,84,10,0,89,4,0,0,5,9,0,0,0,9,3,9,23,331,106,76,11,531,5,0,10
POA2191,32,8,4,0,40,0,3,3,42,8,0,50,51,14,3,0,71,0,0,0,71,7,0,76,22,5,9,0,35,0,0,0,38,3,0,44,0,0,0,0,3,0,0,0,3,0,0,3,103,25,22,0,156,3,3,5,154,20,0,175,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,4,3,0,0,6,108,25,20,0,156,7,3,4,164,20,0,179,38,15,20,5,77,0,0,0,82,43,0,123,0,0,0,0,0,0,0,0,0,0,3,3,143,45,43,6,234,7,3,7,237,64,3,302,58,10,9,0,83,0,0,0,83,5,0,87,69,22,7,0,100,0,0,0,106,10,0,115,8,6,6,0,26,0,0,4,27,11,0,38,0,0,0,0,0,0,0,0,0,0,0,0,141,39,32,5,210,3,0,3
POA2192,63,13,13,0,82,0,0,0,82,10,0,91,75,25,12,3,110,0,0,0,114,9,0,119,50,5,18,0,71,0,0,0,70,3,0,76,0,0,3,0,8,0,0,0,8,0,0,8,181,44,45,3,271,3,0,3,276,18,0,289,4,0,0,0,4,0,0,0,4,0,0,4,9,0,4,0,10,4,4,7,16,0,0,16,12,0,4,0,16,4,4,7,17,0,0,17,192,47,48,3,290,3,4,7,290,19,0,311,80,49,29,12,172,4,4,9,179,109,0,290,4,0,0,0,4,0,0,0,4,0,0,4,277,90,78,16,461,7,9,18,479,124,3,604,50,8,23,0,80,5,0,5,78,14,0,91,58,22,14,0,98,0,0,0,96,3,0,102,21,0,22,0,48,0,0,0,48,0,0,48,0,0,0,0,3,0,0,0,3,0,0,6,133,36,57,0,226,4,0,4
POA2193,139,17,17,0,171,0,0,0,169,21,0,192,153,49,23,0,219,0,0,0,219,17,0,237,78,16,32,0,125,0,0,0,125,6,0,136,0,0,4,0,4,0,0,0,4,0,0,9,367,77,72,0,522,0,0,0,522,47,0,574,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,7,0,0,0,7,0,0,7,5,6,4,0,9,0,0,0,9,0,0,16,377,83,74,0,535,3,0,0,538,47,0,587,89,28,25,0,156,4,9,12,162,69,0,229,0,0,0,0,0,0,0,0,0,0,4,5,465,111,104,6,684,6,7,16,697,112,6,815,169,26,11,0,205,9,0,9,213,20,0,229,130,38,7,0,177,0,0,0,181,21,0,204,28,8,5,0,46,0,0,0,46,5,0,51,0,0,0,5,5,0,0,0,5,0,0,9,325,76,31,5,434,12,0,12
POA2194,91,31,7,0,132,5,0,3,135,20,0,153,105,48,31,0,184,7,4,6,192,24,0,216,56,28,38,6,132,0,0,0,138,7,0,144,0,0,0,11,13,0,0,0,14,3,0,18,255,111,79,16,467,7,6,11,477,50,5,533,5,0,0,0,8,6,0,6,13,3,0,11,8,5,0,0,12,0,0,0,12,0,0,13,11,9,0,0,17,0,0,0,20,7,0,25,272,119,82,14,482,11,6,13,503,55,5,557,158,60,54,8,285,22,0,22,304,199,3,511,6,0,3,5,11,0,0,0,11,0,10,17,435,177,137,32,777,39,6,40,818,252,13,1086,103,19,12,0,136,3,0,6,144,22,0,170,65,31,22,0,121,4,0,9,125,21,0,146,18,14,36,4,66,0,0,0,66,4,0,75,5,0,0,0,7,0,0,0,7,0,0,9,197,65,68,5,332,6,8,9
POA2195,59,22,3,3,90,3,5,3,92,21,0,107,87,63,11,4,174,0,0,0,169,16,0,194,38,8,20,3,71,0,0,6,76,4,0,77,0,0,0,3,7,0,0,0,6,0,0,8,184,90,42,17,335,8,5,12,344,43,3,393,19,3,4,3,27,9,0,9,36,5,0,45,32,12,4,0,46,9,0,9,57,3,0,59,47,17,3,3,73,18,0,18,87,11,0,105,230,109,52,20,406,23,5,24,436,56,3,492,406,337,132,30,912,121,28,147,1057,534,6,1597,10,3,0,9,24,0,0,0,24,0,12,38,651,448,184,57,1337,144,29,176,1512,589,26,2126,67,19,13,0,101,9,3,13,115,16,0,133,82,58,21,0,157,14,0,14,170,34,0,207,27,12,22,0,54,0,0,0,58,11,0,60,0,0,0,3,0,0,0,0,0,3,0,9,175,85,56,4,316,19,0,25
POA2196,134,17,28,4,185,0,0,0,182,27,0,212,134,66,31,0,234,6,0,13,245,41,0,281,83,37,56,0,178,4,0,4,183,10,0,195,0,0,0,6,6,0,0,0,6,4,0,10,351,125,114,7,598,11,0,19,614,77,0,700,5,0,5,0,14,3,0,3,16,9,0,20,4,9,0,0,15,9,0,9,29,4,0,34,16,13,4,0,31,14,0,14,43,9,0,56,365,135,127,10,629,24,0,31,660,91,4,755,262,155,117,19,552,56,12,67,619,427,5,1051,0,0,0,3,5,0,0,0,5,0,14,20,626,294,238,33,1188,84,11,98,1289,518,17,1823,192,27,33,0,254,8,0,14,265,31,0,299,162,72,25,5,264,5,3,7,273,40,0,316,40,10,43,0,88,0,0,0,94,3,0,100,0,0,0,9,11,0,0,0,11,3,0,13,396,117,100,17,631,20,3,17
