POA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2163,0,9,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,19,128,13,33,33,12,8,11,9,269,0,0,0,0,0,0,0,0,0,3,3,7,0,16,9,5,0,5,0,48,15,10,6,40,27,4,6,4,0,107,4,13,6,41,27,9,5,16,0,124,0,0,5,5,3,7,6,6,0,16,0,0,0,3,11,0,0,6,0,24,0,0,0,0,0,0,0,0,0,8,0,7,0,5,10,4,4,3,8,31,49,228,27,161,127,46,26,48,21,726,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,15,82,4,12,15,7,9,4,6,150,0,0,0,0,0,0,0,0,0,3,0,16,5,7,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,6,47,223,31,55,63,31,39,26,17,527,0,0,0,0,0,0,0,0,0,0
POA2164,6,21,0,20,3,0,0,0,0,51,3,7,0,0,0,0,0,0,0,10,89,349,18,62,122,35,11,16,9,723,0,0,0,0,0,0,0,0,0,0,11,21,0,19,36,7,0,7,0,108,34,30,16,89,83,19,4,15,9,292,14,22,29,125,92,31,13,23,7,366,6,0,3,5,17,4,0,8,0,47,5,10,4,17,46,7,0,3,0,95,0,8,0,5,11,0,0,0,0,25,0,3,0,8,16,5,6,5,12,49,184,592,71,362,443,111,46,83,32,1933,0,0,0,0,0,0,0,0,0,5,3,14,0,0,0,0,0,0,0,18,36,160,5,17,37,5,5,0,0,270,0,3,0,0,0,0,0,0,0,7,4,33,0,25,11,0,0,6,0,73,3,10,0,0,0,0,0,0,0,9,166,571,73,97,177,63,44,40,25,1254,0,0,0,0,0,0,0,0,0,6
POA2165,4,27,0,36,10,4,0,0,0,77,0,9,0,0,5,0,0,0,0,10,107,582,45,113,224,76,21,42,23,1234,0,0,0,0,0,0,0,0,0,5,20,22,7,45,53,26,6,14,4,186,34,62,24,131,124,49,8,21,10,471,30,46,43,197,157,52,30,53,10,602,0,0,0,14,23,11,11,15,5,82,4,4,6,32,45,14,7,10,0,128,5,4,3,4,12,0,5,6,0,34,8,16,0,22,27,4,3,13,27,124,232,936,130,591,716,253,82,176,80,3207,0,3,0,0,4,0,0,0,0,9,0,33,3,0,3,0,0,3,0,39,37,262,13,17,55,11,14,7,8,435,0,9,0,0,5,0,0,0,0,9,6,41,0,31,11,4,4,0,0,103,0,15,0,0,5,0,0,0,0,27,220,1050,168,184,356,122,109,88,40,2331,0,0,0,0,0,0,0,0,0,9
POA2166,7,30,3,33,5,6,0,3,0,83,0,8,0,0,4,0,0,0,0,13,131,872,55,161,341,122,23,58,38,1805,0,0,0,3,0,0,0,0,0,3,28,29,10,52,60,19,5,23,6,229,54,50,31,159,144,56,26,40,10,576,40,41,44,265,121,77,39,67,12,714,9,3,5,24,31,14,8,22,0,126,9,7,0,46,15,15,6,27,0,134,0,12,0,8,12,3,0,10,0,45,5,19,4,28,20,4,7,27,38,152,297,1284,165,791,816,324,127,291,109,4191,0,0,0,0,0,0,0,0,0,0,4,31,0,0,6,0,0,0,0,39,52,335,23,22,58,22,13,18,6,549,0,8,0,0,0,0,0,0,0,11,6,50,3,29,6,7,4,3,0,117,0,10,0,0,8,0,0,0,0,20,302,1575,190,239,542,202,144,148,68,3411,0,0,0,3,0,3,6,3,0,17
POA2167,6,21,0,9,7,0,0,0,0,45,3,8,0,0,0,0,0,0,0,9,52,340,24,85,135,33,12,16,13,721,0,0,0,0,0,0,0,0,0,0,6,26,7,8,21,8,3,5,3,89,17,18,4,63,38,8,6,8,3,166,9,14,30,85,54,12,9,19,7,230,0,0,0,6,6,3,6,5,0,29,0,6,3,9,15,0,3,9,0,51,3,6,0,6,8,0,0,0,0,24,0,9,0,11,8,0,0,0,0,35,119,633,79,318,360,78,33,75,35,1735,0,0,0,0,0,0,0,0,0,3,4,38,0,0,5,0,0,0,0,56,92,350,29,49,110,17,18,20,11,698,0,12,0,0,0,0,0,0,0,24,5,34,5,16,7,0,0,6,0,72,3,8,0,0,0,0,0,0,0,15,154,610,83,118,211,63,49,34,25,1350,0,0,0,0,0,0,0,0,0,0
POA2168,15,41,0,32,9,0,0,0,0,100,0,11,0,0,3,0,0,0,0,16,96,616,29,137,224,81,25,21,19,1246,0,0,0,4,3,0,0,0,0,8,20,35,9,46,90,10,7,11,4,233,52,57,26,220,170,49,22,22,8,627,47,65,56,284,197,76,41,75,16,846,14,5,9,14,35,17,11,21,0,123,21,8,10,53,57,19,9,23,0,191,6,10,0,5,11,0,0,3,0,33,8,25,0,22,23,19,7,15,20,139,290,1084,130,823,839,282,128,189,81,3849,0,0,0,0,0,0,0,0,0,5,0,21,0,0,0,0,0,0,0,22,52,324,9,19,33,14,16,7,5,481,0,4,0,0,0,4,0,0,0,11,17,58,3,41,17,6,7,0,0,148,3,10,0,6,0,0,0,0,0,27,216,990,123,199,330,123,111,71,41,2200,0,0,0,3,3,0,5,0,0,10
POA2170,18,123,7,89,36,7,6,0,6,300,22,59,0,7,15,0,0,0,0,105,452,2560,114,508,817,260,63,112,74,4960,0,5,5,6,7,5,0,0,3,25,89,191,35,147,255,68,20,45,12,870,205,250,71,546,529,171,47,58,25,1900,159,172,185,705,617,202,95,165,38,2337,21,17,17,48,108,41,21,25,4,299,33,35,27,109,184,49,13,47,3,512,17,40,12,21,50,11,0,18,0,172,27,65,8,53,102,25,15,48,66,409,1199,4560,513,2348,2918,895,295,538,258,13519,5,19,0,4,4,0,0,0,0,27,32,188,4,8,6,0,0,0,3,244,388,1639,123,185,301,127,91,64,52,2967,13,40,5,3,9,0,0,0,0,69,41,183,19,99,51,11,9,10,6,427,34,87,4,15,18,5,11,4,0,174,1114,4218,497,790,1283,459,353,301,152,9167,7,7,6,11,4,5,0,4,3,39
POA2171,11,57,3,29,19,0,0,0,0,121,5,17,0,3,8,0,0,0,0,40,270,1062,43,136,359,91,14,34,25,2037,0,0,0,0,3,0,0,0,0,4,41,83,14,61,134,32,8,19,7,390,83,113,26,217,239,45,16,29,16,775,53,66,84,218,315,77,14,40,8,887,10,8,0,13,46,21,5,9,5,122,16,20,14,42,109,24,5,20,8,256,9,9,0,7,19,7,0,6,0,61,12,28,0,19,42,14,3,9,12,141,581,1872,198,770,1329,339,72,162,87,5413,6,9,0,0,0,0,0,0,0,17,4,66,0,0,0,0,0,0,0,77,158,546,23,29,63,15,11,8,8,869,9,22,0,0,0,0,0,0,0,27,26,83,4,31,26,4,0,0,0,165,11,28,0,3,5,0,0,0,0,59,584,1752,177,217,543,153,101,84,55,3674,4,3,0,0,3,0,0,0,6,11
POA2172,0,11,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,38,111,8,10,48,6,0,0,0,231,0,0,0,0,0,0,0,0,0,0,6,13,0,4,12,0,0,0,0,35,15,9,4,19,19,8,0,3,0,72,4,6,8,18,26,8,0,0,0,65,0,0,0,0,4,0,0,0,0,7,0,3,0,0,18,0,0,0,0,26,0,3,0,0,0,0,0,0,0,5,0,0,3,6,3,0,0,0,0,6,74,217,18,61,138,29,4,3,8,558,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,18,34,91,0,4,14,0,0,0,0,153,0,4,0,0,0,0,0,0,0,6,3,14,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,99,195,14,23,63,12,6,5,6,420,0,0,0,0,0,0,0,0,0,0
POA2173,0,45,5,22,11,0,0,0,0,79,8,15,0,0,9,0,0,0,0,32,117,508,22,83,201,38,11,13,18,1022,0,0,0,3,0,0,0,0,0,8,23,39,10,18,53,9,0,0,5,166,32,45,10,93,106,34,8,10,6,344,29,34,36,110,149,17,9,20,3,409,10,3,3,7,29,3,5,0,5,64,4,3,6,9,33,10,4,0,0,69,0,10,0,3,5,0,0,0,0,18,3,16,4,16,17,8,0,0,5,67,281,964,103,376,681,122,34,54,43,2667,0,11,0,4,0,0,0,0,0,17,6,57,0,6,0,0,0,0,0,67,120,369,14,25,82,8,13,3,9,644,0,7,0,0,9,0,0,0,0,17,9,72,3,22,9,0,4,3,0,125,14,22,0,0,11,0,0,0,0,48,263,903,79,145,271,66,29,42,32,1830,0,0,0,3,0,0,0,0,0,4
POA2174,3,25,0,15,10,0,0,0,0,50,0,6,0,0,0,0,0,0,0,10,91,483,29,97,169,44,7,13,17,954,0,0,0,0,0,0,0,0,0,0,11,21,0,13,38,10,8,8,0,103,34,28,13,72,49,22,6,11,3,237,19,25,16,55,59,17,5,14,3,208,0,0,0,3,13,4,0,0,0,31,5,4,0,9,10,5,3,6,4,34,0,3,0,3,3,0,0,0,0,10,3,12,0,8,11,0,0,3,8,46,203,833,75,311,419,110,34,64,36,2095,0,3,0,0,0,0,0,0,0,8,3,48,0,0,0,0,0,0,0,53,106,400,24,48,99,33,20,9,5,749,11,19,3,4,7,0,0,0,0,41,12,40,4,13,12,0,0,0,0,78,5,12,0,0,4,0,0,0,0,26,248,842,99,150,248,91,48,42,25,1801,3,0,0,0,0,0,0,0,0,5
POA2175,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,31,0,3,8,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,14,0,6,3,11,6,0,0,0,0,29,3,0,5,3,21,0,0,0,0,37,0,0,0,0,8,0,0,0,0,8,3,0,5,3,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,52,12,27,70,9,0,3,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,64,5,3,17,3,3,4,0,124,0,0,0,0,0,0,0,0,0,0
POA2176,12,71,0,38,13,0,0,0,0,140,7,15,0,0,5,0,0,0,0,24,196,1078,54,146,350,114,14,27,21,1995,4,3,0,0,0,0,0,0,0,11,34,62,11,56,112,30,4,12,5,328,69,94,30,196,229,60,5,22,9,721,67,69,75,279,274,92,31,46,10,947,13,12,4,18,53,18,6,11,0,136,23,17,4,50,103,31,0,14,3,251,7,20,0,9,15,4,3,3,0,62,6,18,5,23,42,18,3,6,21,150,471,1765,194,825,1241,376,75,153,73,5169,0,6,0,0,0,0,0,0,0,11,12,49,0,0,0,0,0,0,0,64,89,469,15,14,54,12,4,3,5,664,9,11,0,0,0,0,0,0,0,19,15,97,3,45,15,5,0,0,0,191,6,16,10,0,5,0,0,0,0,37,454,1824,212,213,530,188,96,83,42,3640,4,5,0,0,3,0,0,0,0,17
POA2177,0,19,0,7,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,5,53,338,14,48,115,26,4,7,6,605,0,0,0,0,0,0,0,0,0,5,9,22,4,17,32,10,6,10,0,103,24,22,8,67,76,18,12,12,4,238,19,18,26,93,85,25,14,23,4,293,0,4,0,5,12,10,7,4,0,47,5,11,6,13,19,10,5,8,0,74,0,0,0,3,7,0,0,0,0,16,3,11,4,10,10,0,0,0,10,58,126,539,65,265,374,103,43,60,36,1612,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,6,19,143,7,3,16,0,5,3,3,210,0,0,0,0,0,0,0,0,0,8,7,23,0,8,5,0,0,0,0,45,0,0,0,0,0,0,0,0,0,3,121,547,67,67,169,50,46,37,18,1119,0,0,0,0,0,0,0,0,0,4
POA2178,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,25,96,3,11,40,7,0,0,3,186,0,0,0,0,0,0,0,0,0,0,9,3,0,4,16,0,0,0,0,36,11,10,4,16,22,4,0,0,0,70,15,8,13,22,34,12,0,5,0,110,0,0,0,6,10,0,0,0,0,13,0,0,0,0,15,4,0,0,0,28,0,4,0,0,3,0,0,0,0,7,0,4,0,0,7,0,0,0,0,19,64,151,21,69,158,31,0,11,7,510,0,7,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,8,12,37,0,4,6,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,51,146,15,12,46,12,4,3,7,295,0,0,0,0,0,0,0,0,0,0
POA2179,12,39,0,8,8,3,0,0,0,71,3,15,0,0,0,0,0,0,0,22,98,540,24,81,166,53,14,16,14,1017,0,0,0,0,4,0,0,0,0,6,19,15,8,29,39,10,5,5,0,113,36,54,9,81,80,32,10,11,12,321,40,27,27,80,112,48,14,22,6,376,0,5,0,4,18,10,0,0,0,42,10,6,5,21,30,3,7,3,0,80,6,11,0,0,6,0,0,0,0,22,5,10,4,13,14,4,0,7,5,58,254,959,82,357,525,182,49,72,44,2527,0,5,0,0,3,0,0,0,0,11,4,28,0,0,0,7,0,0,0,36,104,408,26,46,100,33,18,6,11,748,0,19,0,4,0,0,0,0,0,20,19,53,3,10,14,3,6,0,0,106,3,17,0,0,5,0,0,0,0,30,253,893,82,137,259,90,56,43,29,1841,0,0,0,0,4,0,0,0,0,10
POA2190,8,20,4,21,3,0,0,0,0,59,0,14,0,0,0,0,0,0,0,13,86,527,18,91,211,58,13,17,22,1053,0,0,0,0,0,0,0,0,0,4,13,26,5,37,64,19,0,8,7,168,32,40,16,91,103,33,7,3,3,328,32,28,55,90,91,21,0,31,7,355,3,0,0,10,28,4,4,4,0,55,7,9,7,20,47,13,6,3,0,100,4,5,4,8,14,3,0,0,0,40,3,7,4,11,19,8,0,8,17,73,215,923,113,394,627,168,26,79,61,2612,3,5,0,0,0,0,0,0,0,3,11,50,0,0,8,4,0,0,0,66,105,399,30,36,76,24,24,15,6,712,0,6,0,0,0,0,0,0,0,13,10,43,5,20,4,0,0,0,6,103,0,13,0,0,0,0,0,0,0,20,276,950,88,147,302,113,70,55,45,2052,0,0,0,0,5,0,0,0,0,8
POA2191,6,14,0,9,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,3,56,188,11,25,57,23,0,8,5,372,0,0,0,0,0,0,0,0,0,0,9,5,0,14,26,9,0,4,0,72,16,16,8,27,44,12,0,0,0,131,14,8,12,40,34,8,5,0,0,122,0,0,0,0,8,3,0,0,0,18,4,4,0,7,25,7,0,4,0,48,0,3,0,0,7,0,0,0,0,14,3,0,0,4,7,6,0,0,0,16,127,307,38,128,230,66,3,21,7,930,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,37,97,8,9,18,6,0,0,5,179,0,0,0,0,3,0,0,0,0,3,7,28,0,10,4,0,0,0,0,51,0,9,0,0,0,0,0,0,0,12,115,331,49,44,84,28,12,6,7,679,0,0,0,0,0,0,0,0,0,3
POA2192,9,20,5,15,3,0,0,0,0,50,7,8,0,0,0,0,0,0,0,16,82,333,25,84,111,39,4,18,15,703,0,0,0,0,0,0,0,0,0,0,10,17,3,20,26,7,4,0,0,89,19,27,12,65,48,24,6,11,0,217,19,21,22,98,65,23,7,13,6,266,3,3,0,5,18,8,0,0,0,36,7,7,9,18,47,9,0,6,4,99,0,5,0,4,15,5,0,0,0,33,0,12,6,3,5,0,0,5,7,43,174,573,74,343,362,127,23,58,36,1763,0,3,0,0,6,0,0,0,0,10,0,35,0,4,0,0,0,0,0,49,48,226,27,28,44,27,17,7,12,432,3,6,0,0,0,0,0,0,0,11,7,32,4,20,3,0,0,0,0,73,5,8,0,0,5,0,0,0,0,24,173,596,78,123,175,76,50,43,24,1340,0,0,3,0,5,0,0,0,0,7
POA2193,14,82,0,13,10,5,0,0,0,132,23,24,0,0,8,0,0,0,0,60,224,764,48,120,237,87,12,40,21,1554,3,0,0,0,0,0,0,0,0,5,27,56,15,39,55,20,3,4,0,216,49,53,17,77,92,25,0,13,7,334,29,41,28,79,90,24,6,16,0,312,7,3,0,10,9,8,3,3,0,42,9,5,8,20,39,11,0,0,3,86,0,7,0,5,10,0,3,0,0,36,7,14,0,4,12,0,0,3,4,47,510,1491,127,395,637,195,32,95,51,3535,0,4,0,0,0,0,0,0,0,12,15,141,0,0,3,0,0,0,0,173,210,644,34,46,120,32,5,18,15,1136,9,17,3,0,0,0,0,0,3,35,39,133,10,13,19,3,0,5,5,218,27,40,0,5,13,0,0,0,0,81,450,1337,143,186,362,141,53,98,47,2814,3,0,0,0,0,0,0,0,0,8
POA2194,10,34,0,31,8,0,0,0,0,93,4,17,3,0,0,0,0,0,0,27,148,592,61,242,206,111,15,81,28,1483,0,0,0,5,0,5,0,0,0,9,17,38,13,37,54,20,9,14,4,202,28,39,20,147,81,55,8,45,6,430,20,24,37,138,53,37,4,31,9,363,0,7,9,3,18,15,0,7,3,60,8,5,4,20,23,13,0,9,0,90,0,4,0,12,6,3,0,7,0,38,4,12,3,14,12,11,0,11,21,88,314,1058,165,762,547,321,44,236,82,3531,0,5,0,0,3,0,0,0,0,15,12,48,0,0,0,0,0,0,0,61,114,462,70,152,131,85,49,101,19,1188,0,11,0,5,0,4,3,4,0,35,13,67,0,39,14,0,0,4,0,146,8,20,3,3,0,0,0,0,0,40,299,1092,211,340,337,195,121,224,46,2868,0,0,0,5,0,5,0,0,0,13
POA2195,0,19,0,16,4,0,0,3,0,44,0,7,0,0,0,0,0,0,0,15,62,282,35,125,145,78,12,42,16,789,0,0,0,3,0,0,0,0,0,0,7,16,0,27,26,13,5,7,0,109,16,22,17,97,45,31,0,15,8,245,9,25,19,99,38,24,20,13,5,247,0,0,0,6,5,10,0,7,3,35,0,3,3,16,17,10,0,8,0,55,3,7,0,4,10,3,0,0,0,26,3,12,4,17,5,10,6,8,6,70,127,541,93,465,328,220,49,113,41,1988,0,11,0,0,0,0,0,0,0,11,0,54,9,4,3,6,0,0,0,74,112,375,72,145,120,184,120,92,26,1246,3,7,0,3,4,8,7,3,0,43,4,30,0,22,7,5,0,4,0,75,0,12,0,0,0,0,0,0,0,20,193,665,167,245,265,221,199,152,44,2155,0,4,0,3,0,0,0,3,0,9
POA2196,6,47,3,29,9,0,0,0,0,98,0,15,0,0,9,0,0,0,0,21,146,641,34,124,264,99,10,29,23,1356,0,0,0,3,0,0,0,0,0,10,17,44,4,43,81,26,0,4,6,228,45,59,27,138,123,51,10,23,6,487,33,44,54,150,134,59,9,21,9,509,4,4,3,11,18,15,0,8,0,70,8,7,5,40,54,16,10,15,6,158,3,14,0,11,11,5,0,3,0,49,10,15,5,30,35,9,5,0,14,127,327,1120,143,594,794,305,48,119,73,3524,0,4,0,0,0,0,0,0,0,9,10,41,0,0,7,0,0,0,0,62,116,423,33,58,98,60,53,11,19,867,0,13,0,4,0,0,4,0,0,21,14,69,5,26,15,0,5,3,0,143,3,15,0,0,11,0,0,0,0,31,326,1140,120,204,388,170,133,106,47,2632,0,0,0,5,4,0,0,0,0,13
POA2197,3,15,0,10,7,0,0,0,0,36,0,3,0,0,3,0,0,0,0,8,35,174,4,28,44,25,0,3,4,316,0,0,0,0,0,0,0,0,0,0,8,17,0,10,14,3,4,5,0,62,8,22,8,33,43,13,0,4,4,142,19,16,7,42,43,18,0,8,0,153,4,0,0,4,0,0,0,0,0,11,3,3,0,4,10,5,0,6,0,39,3,6,0,0,4,0,0,0,0,18,4,5,0,7,7,0,0,0,7,38,86,312,27,153,186,66,13,24,22,886,0,0,0,0,0,0,0,0,0,5,4,6,0,0,0,0,0,0,0,17,27,93,4,9,13,3,0,0,0,144,0,9,0,0,0,0,0,0,0,9,5,24,0,7,7,0,0,0,3,45,0,7,0,0,3,0,0,0,0,8,84,280,26,43,63,32,18,9,8,569,0,0,0,0,0,0,0,0,0,0
