POA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
POA2159,3,0,6,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,116,18,6,0,136,0,0,0,136,11,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,19,6,0,138,0,0,0,138,11,0,146,17,5,6,0,28,0,0,0,28,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,126,26,13,0,170,0,0,0,170,16,0,180,34,0,0,0,35,0,0,0,35,4,0,41,28,5,0,0,36,0,0,0,36,4,0,40,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,67,15,4,0,75,0,0,0,75,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2160,10,5,14,0,34,0,0,0,35,13,0,45,0,0,0,0,6,0,0,0,6,0,0,8,165,38,43,6,253,11,3,13,269,67,0,337,4,0,0,0,5,0,0,0,7,0,0,7,6,5,0,0,8,0,0,0,9,6,0,12,7,0,0,0,14,0,0,0,19,6,0,24,175,43,40,6,264,16,3,16,281,72,0,357,91,34,44,0,178,10,4,13,194,288,0,477,0,0,0,3,3,0,0,0,3,3,0,5,271,78,86,15,445,23,6,27,475,362,0,845,50,11,7,0,72,8,0,8,78,12,0,89,31,12,8,0,56,3,0,4,61,22,0,77,8,4,14,0,27,0,0,0,30,9,0,34,0,0,0,0,0,0,0,0,0,0,0,0,92,23,36,0,150,4,0,9,163,44,0,202,0,0,0,0,5,0,0,0,11,0,0,11,5,0,0,0,5,0,4,4
POA2161,10,0,11,0,18,0,0,0,18,14,0,34,0,0,0,0,0,0,0,0,0,0,0,4,131,38,29,4,197,4,0,4,202,70,0,270,0,0,0,0,0,0,0,3,5,0,0,11,0,7,0,0,8,0,8,8,10,0,0,10,0,7,0,0,10,5,3,10,15,0,0,20,131,41,30,4,209,12,3,10,220,66,0,292,91,34,37,16,176,16,3,24,200,341,0,548,0,0,0,5,5,0,0,0,5,0,0,9,220,77,74,21,384,28,13,37,425,418,9,848,52,6,5,0,68,4,0,4,71,7,0,82,31,16,10,0,50,5,0,5,52,15,0,71,6,0,9,0,22,0,0,0,22,3,0,26,0,0,0,0,0,0,0,0,5,0,0,7,88,20,28,7,143,4,0,4,150,27,0,176,0,0,0,0,0,5,0,0,8,0,0,5,0,0,0,0,0,0,3,3
POA2162,5,0,3,0,13,0,0,0,11,3,0,16,0,0,0,0,9,0,0,0,9,0,0,9,128,35,24,5,194,11,6,11,208,44,0,249,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,3,6,6,0,4,6,0,0,0,6,0,0,3,7,6,0,10,129,35,24,5,201,15,6,18,218,45,0,255,71,48,25,0,141,14,3,13,155,178,4,335,0,0,0,0,0,0,0,0,0,0,0,9,197,83,53,10,345,20,6,30,373,224,5,598,40,12,19,0,71,0,0,3,77,10,0,90,29,8,7,0,43,0,0,0,38,5,0,44,11,0,10,0,19,0,0,0,24,0,0,24,0,0,0,5,0,0,0,0,0,0,0,0,76,17,34,4,135,6,0,10,143,23,0,164,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0
POA2163,4,0,5,0,10,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,34,7,11,0,50,0,0,3,60,19,0,72,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,0,5,0,0,0,0,0,3,0,3,9,3,0,15,39,8,11,0,56,6,0,9,65,20,0,86,25,13,11,6,48,3,0,10,56,78,0,137,0,0,0,0,0,0,0,0,0,0,5,5,65,15,16,8,105,11,5,14,121,99,5,227,11,0,0,0,8,0,0,0,10,6,0,17,11,5,0,0,17,0,0,0,17,0,0,19,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,8,4,0,36,0,0,0,34,9,0,44,0,0,0,0,0,6,0,6,6,0,0,6,0,0,0,0,3,0,0,0
POA2164,11,4,13,0,27,0,0,0,29,3,0,31,0,0,0,0,4,0,0,0,4,0,0,6,101,22,33,0,154,0,0,0,160,35,0,194,3,0,0,0,3,0,0,0,8,0,0,3,3,0,0,6,3,4,7,8,13,4,0,13,5,0,0,6,6,3,7,9,18,3,0,18,105,22,35,0,162,8,7,9,175,34,0,207,50,17,19,0,97,4,8,10,107,204,0,314,0,0,0,0,0,0,0,0,0,0,0,0,165,42,57,3,265,8,13,23,283,244,0,529,43,7,4,0,56,0,0,0,56,10,0,69,21,13,11,0,46,0,3,5,45,10,0,58,11,0,9,0,16,0,0,0,16,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,73,21,27,3,120,0,3,5,125,28,0,148,4,0,0,0,3,3,0,3,7,0,0,12,0,0,0,0,0,0,3,0
POA2165,21,6,18,0,44,0,0,0,44,14,0,60,0,0,0,0,0,0,0,0,0,3,0,6,179,62,36,4,281,9,0,8,288,87,0,381,3,0,0,0,3,7,0,7,13,0,0,11,7,3,0,0,9,0,0,3,15,3,0,18,10,3,0,0,14,10,0,15,25,3,0,34,191,63,42,4,296,19,3,22,318,96,0,415,112,65,50,9,227,9,27,35,264,513,8,784,0,0,3,6,10,0,0,0,10,3,6,13,302,128,94,12,531,23,34,57,590,610,8,1209,85,6,7,0,100,3,0,3,100,20,0,121,26,26,5,0,68,0,0,0,68,14,0,74,12,0,13,0,29,0,0,0,29,16,0,42,0,0,0,5,5,0,0,0,5,0,0,6,123,42,26,4,195,3,0,3,193,48,0,245,4,0,0,0,3,6,0,6,9,4,0,8,3,6,3,0,10,0,0,3
POA2166,21,6,24,0,52,0,0,0,52,9,0,59,0,0,0,3,0,0,0,0,0,0,0,0,229,78,56,7,369,16,0,16,388,97,0,488,10,5,4,0,14,3,0,3,17,8,0,25,5,8,0,0,12,0,0,7,23,3,0,21,13,14,4,0,25,8,0,12,38,9,0,51,244,93,61,7,398,22,10,29,426,106,0,535,155,69,46,11,284,7,8,23,306,282,0,587,0,0,0,3,7,0,0,0,7,0,6,11,404,157,103,27,687,32,14,45,739,387,5,1132,96,24,9,3,133,11,0,11,143,32,0,171,61,43,12,0,116,3,3,8,125,35,0,159,11,3,33,4,46,0,0,0,49,7,0,60,0,0,0,3,3,0,0,0,3,0,0,4,174,68,50,11,304,15,3,16,314,74,0,391,4,3,0,0,9,6,0,4,11,3,0,17,4,4,3,0,13,0,3,3
POA2167,5,4,4,0,15,0,0,0,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,124,15,14,0,150,4,0,8,156,22,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,126,14,14,0,156,4,0,8,161,20,0,181,22,7,5,0,45,3,0,3,39,16,0,64,0,0,0,0,0,0,0,0,0,0,0,0,147,24,22,3,196,5,0,4,203,40,0,244,31,4,7,0,47,3,0,3,47,3,0,52,24,9,4,0,38,0,0,0,38,5,0,39,0,0,0,0,7,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,63,18,9,0,86,3,0,3,90,9,0,101,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
POA2168,15,15,13,5,43,0,0,0,43,7,0,52,0,0,0,3,6,0,0,0,6,3,0,12,255,85,72,11,426,8,0,8,435,93,0,522,10,3,0,0,10,8,0,3,17,0,0,19,4,9,0,0,11,0,7,12,17,7,0,28,11,11,0,0,24,11,8,14,37,7,0,46,268,92,75,11,445,18,8,30,470,97,0,571,137,79,43,5,265,24,6,31,295,332,0,629,0,0,0,0,6,0,0,0,6,0,3,3,408,171,118,20,714,47,15,60,771,429,3,1202,91,17,8,3,120,5,0,5,124,16,0,140,50,25,15,0,86,0,0,0,93,21,0,106,16,7,15,0,37,0,0,0,35,11,0,48,0,0,0,0,3,0,0,0,3,0,0,3,155,45,37,4,247,4,0,4,256,50,0,303,4,0,0,0,6,4,0,4,9,3,0,10,0,0,0,0,5,5,3,5
POA2170,64,16,65,3,152,0,0,0,152,23,0,174,3,0,0,13,15,0,0,0,14,3,0,28,899,204,214,25,1344,27,4,32,1370,235,8,1624,23,5,0,4,31,10,0,15,43,6,0,51,20,4,0,0,22,8,0,8,30,14,0,42,37,11,0,4,53,17,0,22,72,17,0,88,938,215,214,25,1398,47,5,53,1444,255,8,1709,284,99,97,17,497,41,12,49,543,560,0,1110,5,0,0,0,7,0,0,0,8,6,17,20,1219,317,309,44,1891,90,19,108,1998,816,28,2842,306,46,42,5,406,10,0,7,417,57,0,472,174,78,43,0,294,9,4,10,307,53,0,357,31,16,27,0,70,0,0,4,73,24,0,92,0,0,0,8,12,0,0,0,12,6,0,11,512,134,110,13,774,18,6,20,804,134,3,936,6,6,8,0,15,4,0,4,26,3,0,28,10,4,0,0,7,0,0,6
POA2171,32,23,35,0,87,0,0,0,87,8,0,96,5,0,5,11,18,0,0,0,18,0,0,24,543,121,115,18,794,10,4,10,807,107,0,922,6,4,0,0,14,4,0,4,14,0,0,19,8,0,4,0,13,7,0,11,20,5,0,25,13,5,6,0,23,12,0,9,34,3,0,37,555,124,124,18,823,19,3,20,840,114,0,958,131,72,37,4,246,10,6,17,259,212,0,471,0,0,0,0,0,0,0,0,0,0,5,6,686,198,165,16,1064,32,8,39,1106,324,6,1433,212,25,15,0,254,4,0,4,256,34,0,290,120,38,19,0,173,4,0,6,185,29,0,210,24,14,34,0,71,0,0,0,71,5,0,72,3,0,0,4,13,0,0,0,12,0,0,12,352,75,70,6,507,10,0,15,521,66,0,583,6,0,0,0,8,0,0,0,8,0,0,8,5,5,4,0,16,8,0,10
POA2172,4,0,0,0,8,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,66,9,4,0,80,0,0,0,82,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,65,9,4,0,85,0,0,0,83,3,0,89,5,0,3,0,8,0,0,0,8,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,71,12,10,0,90,0,0,0,91,5,0,99,31,0,3,0,34,0,0,0,34,0,0,32,6,9,0,0,21,0,0,0,19,0,0,19,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,42,9,5,0,49,0,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
POA2173,13,8,3,0,17,0,0,0,17,0,0,17,0,0,0,0,3,0,0,0,3,0,0,3,198,36,24,5,257,5,0,5,260,17,0,282,3,0,0,0,3,0,0,0,3,0,0,10,4,0,0,0,3,0,0,0,3,3,0,5,7,0,0,0,13,0,0,0,13,0,0,15,209,33,24,5,270,5,0,5,270,16,0,288,49,13,4,0,69,0,0,0,66,14,0,81,0,0,0,0,0,0,0,0,0,0,0,0,254,44,31,4,334,6,0,6,341,31,0,374,97,9,8,0,113,5,0,5,116,10,0,119,32,9,0,0,42,0,0,0,47,0,0,48,7,0,5,0,14,0,0,0,14,3,0,13,0,0,0,0,0,0,0,0,0,0,0,5,136,17,14,0,173,5,0,5,176,14,0,187,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0
POA2174,9,0,0,0,9,0,0,0,9,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,160,26,16,0,197,11,0,11,207,32,0,242,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,5,4,3,0,0,8,0,0,0,8,0,0,9,159,28,16,0,205,11,0,11,220,33,0,251,24,12,10,0,39,9,0,9,49,23,0,65,0,0,0,0,0,0,0,0,0,0,0,0,187,38,25,6,245,18,0,18,268,51,0,317,61,4,0,0,68,3,0,5,76,11,0,88,29,10,6,0,37,0,0,0,35,6,0,42,6,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,91,10,7,0,116,7,0,7,124,12,0,138,0,0,0,0,3,0,0,0,4,0,0,4,7,0,0,0,3,0,0,0
POA2175,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,6,3,0,26,0,0,0,26,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,3,0,26,0,0,0,26,0,0,24,4,0,0,0,4,0,0,0,4,7,0,10,0,0,0,0,0,0,0,0,0,0,3,3,17,9,7,0,33,0,0,0,33,7,3,38,7,0,0,0,7,0,0,0,7,0,0,7,9,0,0,0,9,0,0,0,9,4,0,10,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0,0,0,13,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2176,32,15,27,0,68,0,0,4,70,9,0,76,0,0,0,7,11,0,0,0,11,0,0,12,378,72,89,16,560,17,0,15,580,95,3,675,0,0,0,0,0,4,0,4,9,0,0,9,3,0,0,0,3,0,4,4,7,5,0,16,3,0,0,0,9,4,7,4,15,5,0,22,383,78,94,18,570,12,7,24,594,101,3,697,157,68,45,13,283,11,16,30,312,397,0,705,0,0,0,0,0,0,0,0,0,0,7,7,542,148,136,29,856,25,27,52,907,497,7,1415,139,16,15,0,170,4,0,4,171,30,0,203,94,23,21,0,143,3,0,3,147,29,0,180,22,5,22,0,51,0,0,0,51,12,0,58,0,5,0,4,10,0,0,0,10,0,0,15,258,52,55,9,371,5,0,7,385,72,0,451,0,3,0,0,3,3,0,3,10,0,0,10,5,0,0,0,7,0,3,4
POA2177,10,6,14,0,21,0,0,0,25,0,0,29,0,0,0,0,7,0,0,0,7,0,0,6,102,28,16,0,160,0,4,3,166,28,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,5,3,0,0,3,0,4,0,0,8,0,4,7,12,0,0,12,108,32,16,0,164,4,3,8,175,28,0,198,43,21,19,0,90,6,0,4,99,120,0,218,7,0,0,0,7,0,0,0,7,0,3,3,155,58,37,3,257,9,5,13,271,148,3,424,47,6,6,0,53,0,0,0,55,16,0,70,16,12,5,0,29,4,0,4,35,14,0,46,7,0,3,0,12,0,0,0,15,5,0,17,5,0,0,0,5,0,0,0,9,0,0,9,68,14,7,0,98,4,6,4,106,35,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
POA2178,0,3,3,0,7,0,0,0,7,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,44,16,8,0,75,0,0,0,75,6,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,8,0,75,0,0,0,75,6,0,80,13,8,0,5,23,0,0,0,23,14,0,36,0,6,0,0,6,0,0,0,6,0,0,6,56,24,15,6,92,0,0,0,100,15,0,118,14,3,4,0,28,0,0,0,28,0,0,27,11,3,3,0,22,0,0,0,27,6,0,25,3,0,0,0,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,19,11,0,60,0,0,0,61,6,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2179,8,4,11,0,24,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,134,40,22,0,200,5,0,3,206,33,3,239,5,0,0,0,10,0,0,0,10,0,0,8,4,3,0,0,5,0,0,0,5,0,0,5,8,3,0,0,15,0,0,0,16,0,0,13,141,45,23,0,209,5,0,8,216,35,3,253,31,24,17,0,67,0,0,0,67,34,0,102,0,0,0,0,0,0,0,0,0,0,0,3,174,62,37,6,280,5,0,8,286,66,3,357,37,11,3,0,53,0,0,0,50,3,0,58,14,6,4,0,27,0,0,4,28,14,0,36,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,55,17,12,0,84,0,0,3,85,16,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
POA2190,10,16,15,0,37,0,0,0,36,10,0,42,0,0,0,0,4,0,0,0,4,4,0,6,184,62,41,0,292,11,3,13,304,75,0,382,0,0,0,0,0,0,0,0,0,4,0,8,11,9,5,0,18,7,0,5,30,0,0,30,11,9,5,0,18,9,0,10,33,4,0,35,198,66,48,4,311,19,3,22,336,77,0,412,107,69,48,8,232,23,4,29,258,234,4,495,0,0,5,0,5,0,0,0,5,0,0,6,304,137,94,17,550,46,7,52,597,310,8,917,67,15,8,0,90,0,4,4,94,16,0,107,52,28,10,0,90,0,0,3,93,20,0,111,7,9,15,0,33,0,0,0,35,9,0,40,0,0,0,0,0,0,0,0,0,0,0,3,128,47,34,0,207,6,3,5,218,46,0,263,0,0,0,0,0,0,0,0,8,6,0,10,3,0,0,0,8,3,0,8
POA2191,6,5,6,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,59,28,15,3,106,0,0,0,106,19,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,61,28,16,3,111,0,0,0,115,19,0,130,24,7,9,0,32,0,0,3,38,26,0,64,0,0,0,0,0,0,0,0,0,0,0,0,85,36,25,3,142,4,0,3,148,44,0,195,20,3,3,0,25,0,0,0,25,12,0,33,14,10,0,0,22,0,0,0,23,5,0,30,3,5,4,0,11,0,0,0,11,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,35,10,10,4,64,0,0,0,63,19,0,83,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
POA2192,3,0,12,0,11,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,74,15,28,0,122,7,0,7,129,27,0,159,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,7,6,0,0,0,8,0,0,0,8,5,0,10,78,15,32,0,130,7,0,7,139,29,0,164,23,9,18,0,57,0,0,0,60,44,0,106,0,0,0,0,0,0,0,0,0,0,0,0,104,31,48,3,187,9,0,9,197,81,0,269,23,5,7,0,39,0,0,0,39,5,0,47,12,6,0,0,22,0,0,0,22,3,0,26,4,0,0,0,5,5,0,5,9,5,0,16,0,0,0,0,0,0,0,0,0,0,0,4,45,14,12,0,66,5,0,5,70,12,3,91,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
POA2193,7,0,9,0,17,0,0,0,17,0,0,16,0,0,0,3,3,0,0,0,3,0,0,3,171,23,21,3,220,6,5,7,230,26,0,252,4,4,0,0,6,0,0,0,9,0,0,9,3,0,0,0,5,0,0,0,5,0,0,5,5,7,0,0,8,0,0,0,11,0,0,14,178,31,21,3,235,6,5,10,244,25,0,269,35,12,5,0,50,0,0,0,49,29,0,82,0,0,0,0,0,0,0,0,0,0,0,0,210,38,32,3,285,9,5,12,294,54,0,351,60,20,14,0,88,0,0,0,88,11,0,96,37,13,4,0,58,5,0,5,62,5,0,65,7,0,3,0,18,0,0,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,107,34,22,0,159,5,0,5,164,21,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
POA2194,10,5,22,0,37,5,0,3,39,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,69,24,42,0,143,5,0,7,150,31,0,178,0,0,0,0,0,0,0,0,4,4,0,6,5,0,0,0,6,0,0,0,5,0,0,9,5,4,7,0,9,0,0,3,9,3,0,17,74,32,48,0,152,10,3,8,161,34,0,191,27,12,17,0,58,0,0,0,62,58,0,124,0,0,0,0,0,0,0,0,0,0,0,0,102,36,63,0,208,12,3,13,222,93,0,319,26,4,4,0,40,0,0,0,42,7,0,47,16,13,5,0,32,0,0,0,35,13,0,45,11,4,23,0,36,0,0,0,40,8,0,47,0,0,0,0,0,0,0,0,0,0,0,0,61,17,36,0,113,5,0,5,119,25,0,143,0,0,3,0,4,0,0,0,4,0,0,5,3,0,3,0,3,0,0,0
