POA_CODE_2021,NegNil_inc_Emp_WFT,NegNil_inc_Emp_WPT,NegNil_inc_Emp_AW,NegNil_inc_E_T,NegNil_inc_UnE_lfw_FTW,NegNil_inc_UnE_lfw_PTW,NegNil_inc_UnE_lfw_Tot,NegNil_inc_T_LF,NegNil_inc_Notin_LF,NegNil_inc_LF_sta_NS,NegNil_inc_Tot,I_1_149_Emp_WFT,I_1_149_Emp_WPT,I_1_149_Emp_AW,I_1_149_E_T,I_1_149_UnE_lfw_FTW,I_1_149_UnE_lfw_PTW,I_1_149_UnE_lfw_Tot,I_1_149_T_LF,I_1_149_Notin_LF,I_1_149_LF_sta_NS,I_1_149_Tot,I_150_299_Emp_WFT,I_150_299_Emp_WPT,I_150_299_Emp_AW,I_150_299_E_T,I_150_299_UnE_lfw_FTW,I_150_299_UnE_lfw_PTW,I_150_299_UnE_lfw_Tot,I_150_299_T_LF,I_150_299_Notin_LF,I_150_299_LF_sta_NS,I_150_299_Tot,I_300_399_Emp_WFT,I_300_399_Emp_WPT,I_300_399_Emp_AW,I_300_399_E_T,I_300_399_UnE_lfw_FTW,I_300_399_UnE_lfw_PTW,I_300_399_UnE_lfw_Tot,I_300_399_T_LF,I_300_399_Notin_LF,I_300_399_LF_sta_NS,I_300_399_Tot,I_400_499_Emp_WFT,I_400_499_Emp_WPT,I_400_499_Emp_AW,I_400_499_E_T,I_400_499_UnE_lfw_FTW,I_400_499_UnE_lfw_PTW,I_400_499_UnE_lfw_Tot,I_400_499_T_LF,I_400_499_Notin_LF,I_400_499_LF_sta_NS,I_400_499_Tot,I_500_649_Emp_WFT,I_500_649_Emp_WPT,I_500_649_Emp_AW,I_500_649_E_T,I_500_649_UnE_lfw_FTW,I_500_649_UnE_lfw_PTW,I_500_649_UnE_lfw_Tot,I_500_649_T_LF,I_500_649_Notin_LF,I_500_649_LF_sta_NS,I_500_649_Tot,I_650_799_Emp_WFT,I_650_799_Emp_WPT,I_650_799_Emp_AW,I_650_799_E_T,I_650_799_UnE_lfw_FTW,I_650_799_UnE_lfw_PTW,I_650_799_UnE_lfw_Tot,I_650_799_T_LF,I_650_799_Notin_LF,I_650_799_LF_sta_NS,I_650_799_Tot,I_800_999_Emp_WFT,I_800_999_Emp_WPT,I_800_999_Emp_AW,I_800_999_E_T,I_800_999_UnE_lfw_FTW,I_800_999_UnE_lfw_PTW,I_800_999_UnE_lfw_Tot,I_800_999_T_LF,I_800_999_Notin_LF,I_800_999_LF_sta_NS,I_800_999_Tot,I_1000_1249_Emp_WFT,I_1000_1249_Emp_WPT,I_1000_1249_Emp_AW,I_1000_1249_E_T,I_1000_1249_UnE_lfw_FTW,I_1000_1249_UnE_lfw_PTW,I_1000_1249_UnE_lfw_Tot,I_1000_1249_T_LF,I_1000_1249_Notin_LF,I_1000_1249_LF_sta_NS,I_1000_1249_Tot,I_1250_1499_Emp_WFT,I_1250_1499_Emp_WPT,I_1250_1499_Emp_AW,I_1250_1499_E_T,I_1250_1499_UnE_lfw_FTW,I_1250_1499_UnE_lfw_PTW,I_1250_1499_UnE_lfw_Tot,I_1250_1499_T_LF,I_1250_1499_Notin_LF,I_1250_1499_LF_sta_NS,I_1250_1499_Tot,I_1500_1749_Emp_WFT,I_1500_1749_Emp_WPT,I_1500_1749_Emp_AW,I_1500_1749_E_T,I_1500_1749_UnE_lfw_FTW,I_1500_1749_UnE_lfw_PTW,I_1500_1749_UnE_lfw_Tot,I_1500_1749_T_LF,I_1500_1749_Notin_LF,I_1500_1749_LF_sta_NS,I_1500_1749_Tot,I_1750_1999_Emp_WFT,I_1750_1999_Emp_WPT,I_1750_1999_Emp_AW,I_1750_1999_E_T,I_1750_1999_UnE_lfw_FTW,I_1750_1999_UnE_lfw_PTW,I_1750_1999_UnE_lfw_Tot,I_1750_1999_T_LF,I_1750_1999_Notin_LF,I_1750_1999_LF_sta_NS,I_1750_1999_Tot,I_2000_2499_Emp_WFT,I_2000_2499_Emp_WPT,I_2000_2499_Emp_AW,I_2000_2499_E_T,I_2000_2499_UnE_lfw_FTW,I_2000_2499_UnE_lfw_PTW,I_2000_2499_UnE_lfw_Tot,I_2000_2499_T_LF,I_2000_2499_Notin_LF,I_2000_2499_LF_sta_NS,I_2000_2499_Tot,I_2500_2999_Emp_WFT,I_2500_2999_Emp_WPT,I_2500_2999_Emp_AW,I_2500_2999_E_T,I_2500_2999_UnE_lfw_FTW,I_2500_2999_UnE_lfw_PTW,I_2500_2999_UnE_lfw_Tot,I_2500_2999_T_LF,I_2500_2999_Notin_LF,I_2500_2999_LF_sta_NS,I_2500_2999_Tot,I_3000_3499_Emp_WFT,I_3000_3499_Emp_WPT,I_3000_3499_Emp_AW,I_3000_3499_E_T,I_3000_3499_UnE_lfw_FTW,I_3000_3499_UnE_lfw_PTW,I_3000_3499_UnE_lfw_Tot,I_3000_3499_T_LF,I_3000_3499_Notin_LF,I_3000_3499_LF_sta_NS,I_3000_3499_Tot,I_3500_3999_Emp_WFT,I_3500_3999_Emp_WPT,I_3500_3999_Emp_AW,I_3500_3999_E_T,I_3500_3999_UnE_lfw_FTW,I_3500_3999_UnE_lfw_PTW,I_3500_3999_UnE_lfw_Tot,I_3500_3999_T_LF,I_3500_3999_Notin_LF,I_3500_3999_LF_sta_NS,I_3500_3999_Tot,I_4000more_Emp_WFT,I_4000more_Emp_WPT,I_4000more_Emp_AW,I_4000more_E_T,I_4000more_UnE_lfw_FTW,I_4000more_UnE_lfw_PTW,I_4000more_UnE_lfw_Tot,I_4000more_T_LF,I_4000more_Notin_LF,I_4000more_LF_sta_NS,I_4000more_Tot,Part_inc_sta_Emp_WFT,Part_inc_sta_Emp_WPT,Part_inc_sta_Emp_AW,Part_inc_sta_E_T,Part_inc_sta_UnE_lfw_FTW,Part_inc_sta_UnE_lfw_PTW,Part_inc_sta_UnE_lfw_Tot,Part_inc_sta_T_LF,Part_inc_sta_Notin_LF,Part_inc_sta_LF_sta_NS,Part_inc_sta_Tot,All_inc_NS_Emp_WFT,All_inc_NS_Emp_WPT
POA2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,5,0,0,0,5,4,0,5,0,0,0,0,0,0,0,0,5,0,5,0,0,5,3,0,0,0,3,0,0,3,0,6,0,9,0,0,0,9,0,0,17,0,0,0,0,0,0,0,0,5,0,5,11,3,0,10,0,0,0,10,0,0,10,0,0,0,3,0,0,0,3,0,0,7,5,0,0,5,0,0,0,5,5,0,10,3,4,0,7,0,0,0,7,3,0,8,4,0,0,4,0,0,0,4,0,0,4,3,0,0,3,0,0,0,3,0,0,3,7,0,0,7,0,0,0,7,4,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0
POA2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,4,0,0,0,0,0,0,0,0,4,0,5,0,4,0,4,0,0,0,4,5,0,12,0,0,0,0,0,0,0,0,8,0,10,4,7,0,8,0,0,0,8,9,0,20,5,4,0,11,0,0,0,11,14,0,18,8,10,0,17,0,0,0,18,3,0,22,9,6,0,19,0,0,0,19,10,0,28,6,3,0,9,0,0,0,9,3,0,14,29,5,3,38,0,0,4,42,12,0,51,3,0,0,7,0,0,0,8,9,0,10,7,0,0,12,0,0,0,12,0,0,9,3,0,0,4,0,0,0,4,0,0,4,22,3,4,28,0,0,0,28,0,0,31,0,0,0,5,0,0,0,5,4,0,7,0,0
POA2131,3,0,0,3,0,3,3,8,26,0,25,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,7,0,13,0,6,4,10,0,0,0,8,9,0,20,0,3,0,5,0,0,0,10,15,0,25,0,5,0,7,0,0,6,10,18,0,33,0,18,0,23,0,0,3,22,30,0,55,7,11,5,25,0,0,4,22,46,0,73,18,21,5,45,0,3,3,45,27,0,69,18,20,3,42,0,0,0,42,35,0,83,24,12,3,42,0,0,0,45,25,0,68,26,14,0,42,5,0,5,43,16,0,54,54,13,9,74,0,0,0,79,31,0,105,19,9,3,25,0,0,0,25,9,0,39,23,8,0,26,0,0,0,26,10,0,39,4,6,0,10,0,0,0,10,5,0,21,27,4,4,32,0,0,0,38,8,0,41,16,7,8,27,0,0,4,28,15,3,47,0,0
POA2132,0,0,0,0,0,0,0,0,16,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,4,0,9,0,5,0,5,0,0,0,6,15,0,23,0,0,3,4,0,0,4,9,11,0,19,0,7,5,11,0,0,0,11,17,0,28,4,0,0,5,0,0,0,5,15,0,19,5,10,4,17,0,0,0,17,14,0,31,16,0,3,19,0,0,0,19,16,0,40,7,7,4,20,0,0,0,21,12,0,29,9,0,3,13,0,0,0,16,6,0,19,24,3,3,34,0,0,0,34,18,0,56,8,0,0,15,0,0,0,15,8,0,25,10,0,0,10,0,0,0,10,3,0,16,0,3,0,5,0,0,0,5,0,0,5,24,6,0,30,0,0,0,30,9,0,41,11,0,0,18,0,0,0,16,10,4,32,0,4
POA2133,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,4,3,0,10,0,4,0,4,0,0,0,4,7,0,15,0,0,0,7,0,0,0,3,14,0,19,0,4,0,3,0,0,0,10,16,0,21,0,3,6,7,0,0,0,13,13,0,25,3,8,0,10,0,0,0,10,29,0,43,12,4,0,20,0,0,0,20,21,0,36,5,4,0,11,0,5,0,13,21,0,34,17,9,0,26,0,0,0,26,19,0,45,18,0,5,23,0,0,0,25,16,0,44,28,14,6,45,0,0,0,48,21,0,70,9,4,0,13,0,0,0,13,3,0,18,7,4,6,8,0,0,0,8,0,0,15,0,0,0,5,0,0,0,0,5,0,4,19,0,0,27,0,0,0,27,6,0,31,7,4,0,18,0,0,3,14,13,0,29,0,0
POA2134,0,0,0,0,0,0,0,3,54,0,61,0,0,0,0,0,0,0,3,8,0,7,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,3,3,4,20,0,22,0,6,0,4,3,0,3,11,21,0,30,6,7,4,18,3,0,3,15,26,0,42,0,11,0,11,5,4,8,15,18,0,32,7,11,0,21,0,3,3,24,26,0,52,6,15,0,27,0,5,4,31,28,0,57,7,10,0,20,5,0,0,19,28,0,49,6,9,3,17,0,0,0,22,18,0,42,10,11,0,19,0,0,0,19,11,0,31,24,11,0,34,0,0,0,34,29,0,61,3,3,0,10,0,0,0,13,12,0,27,10,0,0,11,0,0,0,11,10,0,21,5,0,0,8,0,0,0,8,4,0,10,11,0,0,16,0,0,0,14,12,0,25,7,0,3,8,0,0,0,10,17,4,32,0,0
POA2135,0,0,0,0,0,4,4,5,25,0,37,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,8,0,5,0,4,7,5,0,0,0,5,13,0,15,0,0,0,3,0,0,0,3,17,0,22,0,12,0,10,0,3,3,14,15,0,28,3,11,0,14,3,0,3,20,24,0,38,6,11,3,19,0,4,3,24,25,0,45,5,15,4,19,0,0,0,20,29,0,47,10,10,3,23,0,0,0,22,28,0,50,13,9,0,26,0,0,0,26,17,0,49,10,8,0,19,0,0,3,20,21,0,35,17,3,0,29,0,0,0,28,21,0,51,15,8,0,32,0,0,0,32,19,0,44,12,6,3,17,0,0,0,19,14,0,34,3,0,0,8,0,0,0,8,7,0,10,39,13,3,57,3,0,3,56,27,4,81,12,9,4,26,0,0,0,26,22,0,46,0,0
POA2136,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,9,9,0,16,0,0,0,0,0,0,0,0,5,0,5,0,5,0,6,0,3,4,9,12,0,16,0,5,6,5,0,0,0,10,17,0,21,0,5,0,8,0,0,0,12,23,0,32,6,13,4,23,0,0,3,24,18,0,48,8,6,6,15,0,0,0,18,10,0,27,12,3,0,14,0,0,0,14,7,0,28,5,4,0,13,0,0,0,14,5,0,26,16,3,5,27,0,0,0,29,15,0,48,4,3,4,10,0,0,0,10,10,0,22,4,3,0,8,0,0,0,8,5,0,18,5,0,0,5,0,0,0,10,3,0,10,7,3,0,7,0,0,0,7,0,0,11,11,3,0,11,0,0,0,11,3,0,18,0,0
POA2137,0,0,0,0,0,0,3,3,32,0,35,0,0,0,0,0,0,0,3,7,0,10,0,3,0,5,0,0,0,6,8,0,19,0,7,0,7,0,3,3,12,11,0,24,0,3,0,6,0,0,0,5,10,0,16,0,4,3,7,3,0,8,14,28,0,43,0,13,3,20,0,0,0,23,16,0,42,12,17,0,29,3,0,3,31,43,0,75,19,12,0,36,0,0,0,33,34,0,66,21,23,6,47,3,0,3,55,32,0,80,27,15,0,42,0,0,0,45,31,0,75,16,11,3,29,0,0,0,29,18,0,53,69,25,9,105,4,0,4,109,32,0,136,28,6,4,44,0,0,0,43,28,0,73,29,7,0,37,0,0,0,44,7,0,52,13,4,0,20,0,0,0,20,5,0,32,69,16,7,89,0,0,0,88,19,0,115,21,6,0,29,0,0,0,33,17,4,50,0,0
POA2138,0,0,0,0,0,0,0,0,29,0,24,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,12,0,12,0,3,0,5,0,0,0,3,7,0,16,0,0,0,0,0,3,3,3,10,0,15,0,9,8,10,4,0,4,11,16,0,26,0,4,5,7,4,0,4,9,16,0,21,3,3,3,12,0,0,0,18,24,0,41,6,8,5,16,0,0,0,16,28,0,42,20,9,0,33,0,0,0,34,36,0,65,24,8,0,28,0,0,3,32,26,0,51,20,5,0,21,0,0,3,29,11,0,35,46,9,4,60,0,0,0,60,22,0,82,14,6,3,21,0,0,0,20,17,0,40,18,0,0,17,0,0,0,17,8,0,31,10,3,0,10,0,0,0,11,0,0,17,26,5,5,33,0,0,0,30,8,0,38,13,4,0,15,0,0,0,15,20,0,32,0,0
POA2140,0,0,0,0,0,0,0,5,23,0,30,0,0,0,0,0,0,0,5,12,0,14,0,3,0,3,0,0,0,0,7,0,10,0,4,0,4,0,0,3,4,6,0,13,0,0,0,0,0,0,6,3,11,0,15,4,8,0,17,0,0,0,19,19,0,39,5,15,7,27,4,0,4,34,23,0,52,9,12,3,30,0,0,4,29,22,0,49,21,14,4,35,0,3,3,36,22,0,61,19,9,6,37,0,3,4,42,23,0,64,10,11,0,22,0,0,0,22,14,0,39,7,6,4,23,0,0,0,23,16,0,39,35,8,0,41,0,0,3,41,15,0,64,13,0,4,20,0,0,0,20,12,0,35,9,7,0,17,0,0,0,22,9,0,27,7,3,0,16,0,0,0,16,0,0,13,17,0,9,21,0,0,0,21,4,0,27,0,0,0,5,0,0,0,5,5,0,13,0,0
POA2141,0,0,0,5,0,3,4,5,48,0,52,0,0,0,0,0,0,0,0,6,0,7,0,4,0,8,0,0,3,4,10,0,14,0,0,0,0,0,0,4,4,34,0,37,0,9,0,10,0,3,4,13,26,0,35,4,10,3,19,8,0,8,20,51,0,76,9,16,6,21,0,0,3,25,67,0,93,10,16,5,30,0,3,4,41,57,0,95,18,28,14,59,6,0,6,61,70,0,134,19,18,9,41,0,0,0,39,75,0,118,28,10,7,44,8,4,8,49,37,0,94,31,12,3,42,0,0,0,40,36,0,77,39,19,10,75,0,0,0,72,58,0,133,21,12,11,46,0,0,0,53,30,0,80,22,10,5,35,0,5,5,39,13,0,53,7,0,5,9,0,0,0,12,12,0,27,16,10,9,32,0,0,0,32,21,0,55,11,7,0,24,4,0,4,28,26,3,55,0,0
POA2142,0,0,0,0,4,0,0,5,43,0,45,0,0,0,3,0,0,0,3,7,0,14,0,3,0,9,0,3,3,4,13,0,21,0,8,3,6,0,0,0,6,17,0,25,3,3,0,4,3,0,3,15,36,0,45,3,7,5,12,0,0,6,18,55,0,73,8,15,4,26,6,0,7,29,43,0,81,7,14,0,26,0,0,0,27,75,0,106,22,19,6,40,0,0,0,43,83,0,129,17,19,4,41,0,0,4,42,43,0,87,23,6,8,40,0,0,0,44,30,0,68,16,3,0,22,0,0,0,24,34,0,54,32,17,3,45,0,0,0,51,42,0,90,19,13,4,33,0,0,0,32,22,0,55,12,7,4,17,0,0,0,17,11,0,27,6,3,0,9,0,0,0,9,3,0,13,13,0,0,16,0,0,0,16,16,0,30,15,4,8,19,0,0,0,20,25,3,54,0,0
POA2143,0,0,0,0,0,0,0,3,10,0,12,0,4,0,4,0,0,0,4,0,0,3,0,0,4,3,0,0,0,4,0,0,11,0,0,0,0,0,0,0,4,9,0,12,0,0,3,3,0,0,0,0,9,0,14,0,4,0,4,0,0,0,6,20,0,34,8,9,3,13,0,0,0,14,26,3,38,0,4,3,9,0,0,0,9,34,0,42,11,6,0,19,0,0,0,19,27,0,44,5,8,8,16,0,0,4,19,23,0,43,7,3,0,12,0,0,0,15,11,0,28,4,0,5,9,0,0,0,7,18,0,24,12,4,6,25,3,0,0,26,21,0,44,3,3,5,11,0,0,0,11,8,0,22,6,5,0,8,0,0,0,8,3,0,13,0,0,0,0,0,0,0,0,0,0,5,10,0,0,12,0,0,0,12,6,0,22,0,0,0,0,0,0,3,9,3,0,7,0,0
POA2144,0,0,0,0,3,0,3,4,56,4,60,0,0,0,0,0,0,0,0,6,0,12,0,4,0,4,0,3,4,3,20,0,28,0,9,0,9,4,6,6,11,41,0,52,0,10,3,11,3,6,8,16,50,4,72,4,13,7,15,8,0,4,27,63,0,87,3,9,0,23,5,0,5,23,72,0,99,12,25,12,43,0,0,0,43,96,3,141,22,22,4,49,4,0,4,49,59,0,111,22,27,11,58,3,0,4,61,61,0,120,14,17,0,36,0,0,0,34,48,0,82,14,11,4,28,0,0,0,24,22,0,55,25,10,4,37,0,0,0,42,52,0,93,16,0,3,23,0,0,4,30,28,0,56,9,0,3,11,0,0,0,16,10,0,27,4,0,0,9,0,0,0,9,7,0,19,10,3,0,15,0,0,0,18,17,0,28,10,3,9,24,3,6,6,28,26,10,60,0,0
POA2145,0,0,3,4,3,0,7,6,80,0,89,0,0,5,5,0,0,0,5,15,0,16,0,0,3,7,0,3,3,11,33,0,44,0,5,0,9,0,6,6,13,38,0,47,0,15,9,24,6,4,6,30,90,0,118,4,27,7,38,4,7,9,47,135,0,190,18,29,11,64,6,9,9,74,131,0,199,33,47,13,99,5,0,5,100,155,0,256,60,53,9,122,4,6,5,131,168,0,298,87,46,24,156,4,0,8,168,142,3,311,100,36,6,135,4,0,3,137,96,0,234,69,19,12,103,5,0,3,99,87,0,188,153,35,26,212,0,3,5,213,139,0,358,72,32,6,111,5,0,7,121,80,0,198,71,17,5,92,0,0,0,97,35,0,137,30,11,6,41,3,0,3,48,14,0,56,55,21,12,91,0,0,0,90,31,0,123,41,19,19,82,0,0,8,87,84,11,181,0,0
POA2146,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,3,0,0,0,3,6,0,10,0,0,6,9,3,0,7,8,25,0,33,0,7,0,8,0,5,6,14,25,0,38,4,13,8,17,0,0,0,22,23,0,45,5,12,0,27,5,0,5,33,34,0,61,13,18,6,35,4,0,0,36,31,0,66,22,18,7,42,0,0,0,40,27,0,66,27,9,0,33,0,0,0,36,22,0,57,21,9,5,36,0,0,0,36,19,0,56,38,11,0,51,0,0,0,58,22,0,78,33,12,0,43,0,0,0,41,19,0,63,26,3,0,26,0,0,0,26,5,0,34,9,6,0,11,0,0,0,11,0,0,10,16,4,3,23,0,0,0,25,10,0,35,5,9,0,12,5,0,5,19,21,4,40,0,0
POA2147,0,0,0,6,0,0,0,7,32,0,33,0,0,0,0,0,0,0,0,7,0,7,0,6,0,6,0,0,0,6,18,0,27,0,3,0,6,0,4,4,10,37,0,46,0,0,0,0,0,0,0,5,56,0,62,0,11,16,25,3,0,0,27,79,0,104,9,25,3,36,0,0,0,40,78,0,114,19,20,11,51,0,0,3,54,87,0,149,35,29,7,73,0,0,0,80,89,0,170,40,38,13,92,0,0,4,98,66,0,164,32,30,4,64,0,0,5,66,47,0,115,53,11,12,74,0,0,0,76,41,0,117,93,28,15,136,6,0,6,143,57,0,200,43,21,8,71,0,0,0,71,25,0,92,34,14,3,49,0,0,0,46,8,0,57,15,5,0,21,0,0,0,21,11,0,27,33,6,3,42,0,0,0,41,12,0,53,33,15,8,58,0,0,0,58,42,3,101,3,3
POA2148,0,0,3,3,3,7,10,15,62,0,78,0,0,0,0,0,0,0,0,18,0,20,0,0,3,0,4,3,8,12,29,0,41,3,13,0,12,0,0,0,17,36,0,56,0,11,0,17,4,6,9,26,81,0,108,5,22,8,38,4,3,10,47,127,3,176,6,39,17,67,3,0,4,71,111,0,185,31,45,15,91,8,5,8,104,182,0,284,76,47,25,146,0,12,15,156,138,0,299,107,60,25,191,0,8,4,201,162,4,359,77,32,18,123,0,0,0,132,100,0,224,70,31,13,116,0,4,3,116,93,0,216,127,38,22,186,6,3,7,186,107,0,300,65,35,13,106,0,0,0,113,63,0,173,55,11,6,68,0,0,6,71,24,0,93,30,9,3,40,0,0,0,40,10,0,49,48,6,6,62,0,0,0,62,31,0,91,47,21,19,88,0,3,3,87,64,4,156,0,0
POA2150,0,0,0,0,3,0,4,5,25,0,32,0,0,0,3,0,0,0,3,7,0,7,0,4,0,4,0,0,0,4,10,0,11,0,0,0,3,0,0,0,7,22,0,24,0,4,5,7,0,0,0,9,32,0,38,7,11,5,18,0,0,0,20,41,0,62,3,16,3,31,3,0,3,27,36,0,67,20,19,9,51,0,0,0,51,33,0,87,21,20,8,52,0,0,0,54,34,0,89,24,16,9,48,3,0,5,50,35,0,87,26,15,4,50,0,0,0,49,25,0,69,34,8,0,45,0,0,0,45,21,0,66,54,10,12,73,5,6,4,78,31,0,110,17,8,4,35,0,0,4,35,11,0,51,23,0,0,22,0,0,0,23,8,0,35,9,0,0,9,0,0,0,9,8,0,19,19,6,4,23,0,0,0,25,9,0,37,16,3,0,17,0,0,0,19,10,0,27,0,0
POA2151,0,0,0,0,0,0,3,3,24,0,24,0,0,0,0,0,0,0,3,7,0,9,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,3,3,6,3,0,10,0,0,0,7,0,6,5,8,30,0,36,0,12,4,15,0,3,8,19,32,0,58,5,7,6,14,3,0,3,14,35,0,51,11,17,8,38,5,0,5,48,46,0,91,21,13,3,29,0,0,0,33,35,0,63,19,13,10,40,0,0,0,42,29,0,72,30,15,4,47,0,0,0,49,29,0,77,24,8,8,42,0,0,0,47,13,0,57,49,14,3,74,0,0,0,68,22,0,94,35,7,0,38,0,0,0,38,14,0,54,28,8,4,36,0,0,0,36,8,0,44,12,10,0,15,0,0,0,15,3,0,24,29,4,0,33,0,0,0,33,8,0,35,15,3,9,25,0,0,0,29,13,3,46,0,0
POA2152,0,0,0,0,0,0,3,3,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,3,0,0,0,3,10,0,15,0,3,0,3,0,0,0,3,11,0,11,0,3,0,5,0,0,0,3,13,0,15,4,11,4,17,0,0,0,20,23,0,36,3,8,0,10,0,0,0,14,20,0,32,17,13,0,35,0,0,4,33,19,0,50,6,7,6,23,0,0,0,23,17,0,47,22,10,0,31,0,0,0,30,12,0,42,12,5,0,20,0,0,0,20,9,0,29,37,10,0,53,0,0,0,53,12,0,67,13,0,0,17,0,0,0,17,10,0,27,8,11,3,21,0,0,0,21,10,0,31,6,0,0,9,0,0,0,9,0,0,11,16,0,0,18,0,0,0,18,0,0,18,8,6,0,14,0,0,0,14,13,0,29,0,0
POA2153,0,0,0,4,0,0,0,3,30,0,37,0,0,0,0,0,0,0,3,11,0,14,0,3,0,3,0,0,3,4,14,0,17,0,0,0,0,0,0,3,3,12,0,20,4,3,0,6,0,4,4,12,22,0,31,3,12,8,24,3,3,11,27,43,0,75,9,19,10,39,5,0,3,37,48,0,85,15,34,8,56,6,3,6,62,64,0,125,34,32,13,74,0,4,3,81,68,0,151,37,36,10,89,5,0,12,95,57,0,152,56,33,7,94,0,0,4,98,47,0,152,69,38,4,108,0,0,3,107,43,0,152,171,43,19,229,3,0,3,237,63,0,299,80,21,0,103,0,0,0,103,47,0,149,71,16,5,94,3,3,4,97,16,0,115,33,7,0,39,0,0,0,43,14,0,58,113,15,4,135,0,0,0,136,42,0,174,48,17,8,76,0,0,3,75,42,0,115,8,3
POA2154,0,0,0,3,7,0,3,5,39,0,41,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,3,6,0,10,0,8,0,8,0,0,3,12,14,0,26,0,3,4,12,0,0,3,7,24,0,31,0,15,0,12,0,0,3,14,26,0,45,5,16,0,24,0,4,7,24,38,0,60,5,27,3,35,3,0,3,38,47,0,79,23,24,0,46,0,3,0,51,42,0,89,27,21,8,57,0,0,0,58,38,0,94,30,13,3,50,0,0,0,48,27,0,70,36,17,3,58,8,0,8,60,22,0,87,75,30,10,121,4,0,4,128,38,0,164,39,15,8,66,0,0,0,66,31,0,95,48,5,4,60,0,0,0,61,13,0,69,21,3,4,31,0,0,0,31,11,0,42,79,18,3,96,3,0,3,101,26,0,127,26,14,3,45,3,0,3,49,25,0,75,0,0
POA2155,0,4,5,4,6,3,7,17,32,0,51,0,0,0,0,4,4,3,9,9,0,16,0,5,0,7,0,0,0,6,22,0,31,0,5,0,11,0,0,3,15,16,0,32,0,10,3,12,0,0,4,15,18,0,35,4,10,7,22,0,4,6,29,43,0,74,3,27,18,49,4,4,8,55,41,0,97,34,38,10,84,4,0,4,87,36,0,125,27,42,17,88,0,5,3,92,46,0,142,69,42,17,132,0,3,3,136,47,0,185,73,28,10,115,0,0,3,114,34,0,147,82,26,7,109,0,0,0,110,25,0,139,194,48,18,261,0,0,3,262,43,0,306,79,29,13,117,0,0,4,122,34,0,157,88,21,7,123,0,0,4,120,17,0,139,46,7,5,60,0,0,0,63,13,0,76,143,22,6,177,0,0,0,173,34,0,203,80,29,8,117,4,0,3,117,32,7,151,0,0
POA2156,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,3,5,0,9,0,4,0,4,0,0,0,4,0,0,3,0,0,0,6,0,0,0,6,8,0,13,0,4,0,7,0,0,0,7,4,0,15,5,4,0,10,0,0,0,10,12,0,21,3,3,0,13,0,0,0,14,11,0,25,12,3,0,16,0,0,0,16,9,0,20,9,5,0,14,0,0,0,14,7,0,18,16,7,0,28,0,0,0,26,4,0,27,6,8,0,14,0,0,0,14,9,0,26,6,5,0,14,0,0,0,14,3,0,14,3,0,0,9,0,0,0,9,0,0,10,39,4,0,46,0,0,0,46,7,0,54,9,7,3,18,0,0,0,21,7,0,23,0,0
POA2157,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,4,0,0,0,4,0,0,10,0,5,0,5,0,0,0,5,0,0,0,0,6,0,5,0,0,0,5,7,0,10,4,4,0,8,0,0,0,8,3,0,13,5,3,0,12,0,0,0,12,0,0,12,12,0,0,11,0,0,0,11,3,0,12,7,7,0,9,0,0,0,9,0,0,11,8,5,0,14,0,0,0,14,5,0,21,6,5,0,10,0,0,0,10,4,0,15,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,4,0,7,4,0,0,7,0,0,0,7,0,0,10,0,0
