POA_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA2167,4,0,0,4,5,0,0,0,8,0,5,5,8,0,0,8,63,18,12,0,99,3,5,3,100,9,0,107,12,8,4,0,29,0,0,0,32,12,0,37,0,0,0,0,0,0,0,0,0,0,0,0,78,28,15,0,124,6,5,8,131,20,0,150,27,7,0,0,34,0,0,0,34,3,0,36,15,0,0,0,17,0,0,0,17,6,0,23,3,0,0,0,6,0,0,0,6,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,47,12,0,0,59,0,0,0,59,12,0,63,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,5,0,0,3,47,7,0,0,58,0,0,0,60,10,0,71,12,0,0,0,16,0,0,0,16,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,62,11,0,3
POA2168,8,3,0,11,4,0,3,0,13,10,3,8,19,6,0,27,165,45,41,4,257,11,3,14,273,53,0,324,88,32,29,4,152,6,5,11,162,204,6,374,0,0,0,0,0,0,0,0,0,0,0,0,256,80,73,8,414,20,8,29,439,257,3,700,47,11,11,0,69,5,0,5,75,15,0,81,30,10,13,0,52,0,0,0,52,16,0,66,17,0,9,0,32,0,0,0,32,3,0,30,0,0,0,0,3,0,0,0,3,0,0,3,94,23,29,4,157,5,0,5,154,34,0,193,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,7,4,0,7,0,0,0,0,4,0,0,0,8,3,0,9,98,28,32,4,153,3,0,4,160,38,0,205,44,23,24,3,94,6,0,0,95,118,3,217,0,0,0,0,0,0,0,0,0,0,4,4,142,50,54,3
POA2170,17,0,0,20,14,8,7,0,26,8,0,6,36,7,0,47,530,145,119,11,805,23,6,31,840,141,3,984,158,63,58,6,284,14,5,21,300,346,0,650,0,0,0,0,0,0,0,0,0,0,3,6,688,206,175,20,1085,41,14,48,1142,489,8,1637,164,26,29,5,219,0,0,3,220,34,0,253,76,26,15,0,120,8,0,8,129,28,0,161,17,7,21,0,46,0,0,0,54,13,0,61,0,0,0,3,5,0,0,0,5,0,0,9,258,67,67,4,390,9,0,11,403,80,3,477,8,3,3,0,12,0,0,0,15,0,0,9,7,0,0,0,8,5,3,5,19,7,0,25,16,7,4,0,22,6,3,6,30,10,0,38,273,65,73,4,413,10,7,17,435,86,3,517,82,39,30,8,164,13,7,18,183,234,0,413,0,0,0,0,0,0,0,0,3,0,0,3,353,109,103,15
POA2171,19,0,0,19,13,0,4,0,25,5,0,11,31,0,0,31,364,82,73,10,530,19,3,19,548,66,0,615,76,31,20,3,132,3,0,3,135,108,0,244,0,0,0,0,0,0,0,0,0,0,0,4,441,113,95,14,661,19,6,27,686,173,6,865,101,3,9,0,115,6,0,6,118,13,0,134,59,21,12,0,94,3,0,5,102,18,0,118,18,8,11,0,30,0,0,0,30,0,0,38,0,0,0,3,8,0,0,0,8,0,0,3,180,30,36,3,249,6,0,5,257,38,0,296,0,0,0,0,0,4,0,4,3,0,0,3,3,4,0,0,7,0,0,3,12,6,0,16,4,4,0,0,11,7,0,4,11,6,0,19,184,39,38,3,258,10,0,15,274,45,0,316,42,25,15,0,86,0,0,0,87,71,0,156,0,0,0,6,3,0,0,0,3,0,3,10,220,67,52,6
POA2172,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,45,10,5,0,54,0,0,0,57,0,0,59,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,5,4,0,60,0,0,0,59,5,0,63,13,0,4,0,22,0,0,0,22,0,0,22,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,27,4,0,0,33,0,0,0,33,0,0,33,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0
POA2173,3,0,0,3,6,5,0,0,4,0,0,0,4,0,0,4,142,20,14,0,177,5,0,5,184,14,0,196,21,9,3,0,34,0,0,0,34,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,159,28,17,0,211,5,0,5,211,14,0,234,43,4,5,0,51,0,0,0,54,6,0,57,25,3,0,0,30,0,3,5,33,7,0,42,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,74,9,4,0,91,5,3,9,96,17,0,112,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,74,14,4,0,96,5,3,9,97,17,0,114,15,8,0,0,22,0,0,0,22,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,91,17,5,0
POA2174,3,4,0,7,8,0,0,0,5,0,0,0,4,4,0,11,99,14,7,0,124,6,0,6,132,17,0,148,17,7,9,0,35,0,0,0,35,18,0,55,0,0,0,0,0,0,0,0,0,0,0,3,115,20,15,4,156,6,0,6,165,39,0,204,37,3,0,0,44,0,0,0,45,8,0,49,10,0,3,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,51,7,7,3,68,0,0,0,68,5,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,7,3,66,0,0,0,71,5,0,77,8,0,6,0,11,0,0,0,11,15,0,31,0,0,0,0,0,0,0,0,0,0,0,0,54,7,10,5
POA2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0,0,0,13,4,0,14,3,0,0,0,4,0,0,0,4,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,18,0,0,0,18,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,4,0,7,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,8,0,0,0,8,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,8,0,0,0,8,3,0,16,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
POA2176,10,5,0,9,5,3,0,0,8,7,3,10,14,3,0,20,260,52,57,9,378,14,3,13,397,74,0,473,102,55,29,5,187,9,16,21,218,245,0,456,0,0,0,0,0,0,0,0,0,0,0,0,364,107,85,15,572,22,18,41,608,317,0,933,70,5,6,0,83,0,0,0,83,12,0,98,46,17,15,0,74,5,0,5,74,14,0,89,11,0,11,0,21,0,0,0,21,5,0,31,0,0,0,0,3,0,0,0,4,6,0,6,128,18,31,0,180,6,0,6,182,37,0,222,0,0,0,0,4,6,0,8,8,5,0,9,0,0,0,0,0,0,0,4,4,5,0,6,0,0,0,0,6,3,4,11,12,7,0,20,129,23,31,0,184,11,4,8,191,49,0,246,55,36,20,0,115,0,4,10,128,192,0,314,0,0,0,0,0,0,0,0,0,0,0,0,185,60,56,0
POA2177,5,0,0,5,0,0,0,0,0,0,0,5,4,0,0,3,68,18,7,0,97,4,6,5,105,37,0,137,33,3,14,0,55,5,0,8,63,96,0,155,0,0,0,0,0,0,0,0,0,0,0,0,108,27,22,4,155,6,4,15,170,130,0,295,26,4,0,0,30,4,0,4,33,15,0,41,9,0,0,0,11,0,0,0,15,5,0,16,4,0,4,0,8,0,0,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,40,9,3,0,48,4,0,3,56,16,0,70,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,4,0,0,6,5,0,0,7,42,7,0,0,52,5,0,8,65,21,0,81,16,7,9,0,33,0,0,4,40,49,0,87,0,0,0,0,0,0,0,0,0,0,0,4,59,17,17,0
POA2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,11,0,60,0,0,0,61,6,0,63,9,8,0,0,9,0,0,0,9,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,39,22,10,0,68,0,0,0,70,19,0,87,14,0,0,0,13,0,0,0,13,0,0,13,11,0,4,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,6,0,28,0,0,0,28,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,6,0,28,0,0,0,28,3,0,30,3,0,0,0,6,0,0,0,6,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,30,5,6,6
POA2179,7,0,0,7,0,0,0,0,7,0,0,0,7,0,0,4,58,17,12,0,88,0,0,3,90,15,0,107,16,9,3,0,32,0,0,0,32,18,0,53,0,0,0,0,0,0,0,0,0,0,0,0,72,28,12,0,124,0,0,3,123,36,0,166,20,3,0,0,25,0,0,0,25,0,0,27,7,4,0,0,17,0,0,0,17,0,0,18,3,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,12,8,0,45,0,0,0,45,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,8,0,44,0,0,0,46,5,0,48,8,6,6,0,17,0,0,0,17,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,41,14,6,0
POA2190,14,3,0,14,6,0,0,0,8,6,0,5,15,5,0,25,136,47,35,0,216,8,8,12,237,48,0,287,59,28,28,5,120,9,0,12,137,128,0,265,0,0,0,0,3,0,0,0,3,0,0,8,197,77,69,4,344,20,8,23,369,179,0,553,33,8,4,0,50,4,0,4,53,16,0,66,23,12,5,0,43,0,0,0,44,7,0,54,4,0,10,0,12,0,0,0,12,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,58,29,17,0,106,4,0,4,108,31,0,137,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,4,0,0,0,5,8,0,9,58,29,17,0,107,4,0,6,113,33,0,146,25,23,13,0,62,0,0,0,66,72,0,136,0,0,0,0,0,0,0,0,0,0,5,10,89,50,32,3
POA2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,10,9,4,65,0,0,0,63,17,0,82,11,5,0,0,17,0,0,0,23,13,0,33,0,0,0,0,0,0,0,0,0,0,0,0,49,13,16,4,82,0,0,4,81,32,0,112,15,0,3,0,21,0,0,0,18,3,0,22,5,4,0,0,19,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,7,0,36,0,0,0,35,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,7,0,36,0,0,0,35,4,0,37,4,0,0,0,13,0,0,0,12,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,27,7,8,0
POA2192,0,6,0,9,0,0,0,0,3,0,0,0,3,6,0,4,44,14,12,0,73,5,0,5,72,21,3,96,14,4,5,3,29,0,0,0,29,25,0,54,0,0,0,0,0,0,0,0,0,0,0,0,58,20,17,6,104,5,0,5,104,43,3,147,17,4,0,0,24,0,0,0,23,12,0,37,3,6,0,0,8,0,0,0,8,13,0,20,0,5,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,6,6,0,41,0,0,0,42,22,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,6,0,41,0,0,0,39,22,0,66,13,9,7,0,25,0,0,0,25,25,0,48,0,0,0,0,0,0,0,0,0,0,0,0,40,17,10,0
POA2193,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,107,33,23,0,166,5,0,5,167,18,0,188,17,6,5,0,22,0,0,0,22,18,0,40,0,0,0,0,0,0,0,0,0,0,0,0,121,39,27,0,189,5,0,5,189,34,0,230,23,3,0,0,31,0,0,0,31,8,0,39,17,5,4,0,29,0,0,0,29,0,0,30,0,4,3,0,7,0,0,0,7,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,41,12,8,0,65,0,0,0,65,6,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,8,0,65,0,0,0,65,9,0,80,3,0,0,0,5,0,0,0,5,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,46,17,13,0
POA2194,3,0,0,3,3,3,4,0,7,0,0,0,8,0,0,11,65,20,36,0,124,8,0,8,130,24,0,148,21,5,14,0,50,3,0,3,54,44,0,99,0,0,0,0,0,0,0,0,0,0,0,0,89,29,54,0,171,9,0,9,180,69,0,249,11,0,0,0,13,0,0,0,18,3,0,20,4,10,5,0,16,0,0,0,14,8,0,23,4,3,16,0,25,0,0,0,25,4,0,27,0,0,0,0,0,0,0,0,0,4,0,4,22,13,22,0,59,0,4,3,60,17,0,74,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,6,0,3,21,13,22,0,54,3,4,8,58,22,0,82,14,10,6,0,33,0,0,0,35,34,0,72,0,0,0,0,0,0,0,0,0,0,0,0,35,24,31,0
POA2195,6,3,0,5,4,0,0,0,5,0,0,0,8,3,0,8,35,11,17,0,68,9,3,7,76,29,0,102,39,24,19,4,94,10,4,11,99,90,0,192,0,0,0,6,6,0,0,0,6,0,0,9,74,37,43,8,161,18,8,21,184,121,0,303,14,0,3,0,21,0,0,0,19,4,0,25,12,10,0,0,20,4,0,4,24,6,0,26,3,3,8,0,9,0,0,0,9,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,32,14,10,0,51,3,0,3,56,15,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,0,7,0,0,0,0,0,3,0,3,5,0,0,8,32,14,10,0,52,3,0,3,59,14,0,74,21,19,9,0,54,5,5,5,58,64,0,120,0,0,0,0,0,0,0,0,0,0,0,0,57,27,17,5
POA2196,10,3,0,16,0,4,0,0,5,10,4,8,15,6,0,23,120,45,42,3,213,10,11,21,227,57,0,284,66,42,24,8,140,12,7,15,160,127,0,287,0,0,0,0,0,0,0,0,0,4,3,7,184,87,63,15,354,19,14,30,384,184,7,579,30,12,5,0,52,0,0,0,49,17,0,69,29,9,7,4,49,0,0,0,52,9,0,63,8,3,6,0,20,0,0,0,20,6,0,26,0,0,3,0,4,0,0,0,4,3,0,11,67,21,20,3,119,0,0,0,123,37,0,158,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,5,0,7,0,0,7,0,0,0,0,8,6,5,8,12,0,0,11,73,23,23,3,123,6,3,10,133,35,0,168,35,23,21,4,78,4,0,4,85,90,0,179,0,0,0,0,0,0,0,0,0,0,3,3,113,44,45,5
POA2197,0,0,0,0,0,3,0,0,3,0,0,0,6,0,0,4,34,15,10,0,57,0,0,0,65,13,0,74,19,8,7,0,35,4,0,4,34,38,0,72,0,0,0,0,0,0,0,0,0,0,4,0,48,26,18,0,94,5,0,5,99,51,4,149,15,0,0,0,17,0,0,0,20,0,0,18,11,0,0,0,11,0,0,0,11,0,0,11,5,0,4,0,7,0,0,0,7,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23,6,6,0,29,0,0,0,34,3,0,39,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,23,3,11,0,38,0,0,0,39,6,0,43,13,0,5,0,15,0,0,0,15,23,0,40,0,0,0,0,0,0,0,0,0,0,0,0,34,5,9,0
POA2198,0,0,0,0,0,5,0,0,5,0,0,0,0,4,0,3,50,6,24,0,88,3,0,3,89,16,0,98,10,6,8,0,24,0,0,0,22,23,0,47,0,0,0,0,0,0,0,0,0,0,0,0,66,15,30,0,110,3,0,3,117,39,0,146,19,3,0,0,27,0,0,0,27,0,0,28,6,4,0,0,11,0,0,0,11,3,0,14,3,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,31,9,3,0,41,0,0,0,44,9,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,30,9,3,0,44,4,0,4,44,9,0,51,10,0,3,0,14,0,0,0,17,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,41,13,9,0
POA2199,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,90,23,16,0,130,10,5,12,144,26,0,163,37,13,10,0,62,0,0,0,70,65,0,136,0,0,0,0,0,0,0,0,0,0,0,4,126,40,26,0,198,5,5,11,210,98,0,304,26,3,3,0,40,4,0,4,40,12,0,52,19,11,9,0,35,0,0,0,37,4,0,45,10,6,3,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,4,0,4,57,22,11,0,91,4,0,5,96,23,0,117,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,3,4,0,0,0,4,0,0,0,4,3,0,5,58,22,11,0,95,4,0,5,98,23,0,118,29,12,10,0,51,0,0,0,53,29,0,77,0,0,0,0,4,0,0,0,4,0,0,0,84,34,21,4
POA2200,6,0,0,6,10,5,0,0,18,4,0,6,24,0,0,27,172,49,43,8,269,12,5,9,281,55,0,337,78,23,29,6,135,8,3,15,148,157,3,317,0,0,0,0,4,0,0,0,3,0,5,5,248,71,69,15,406,18,4,27,433,218,7,658,46,8,0,0,62,0,0,0,61,11,0,74,33,12,4,0,47,0,0,0,50,8,0,58,3,3,13,0,19,0,0,0,19,4,0,22,0,0,0,0,0,0,0,0,0,0,0,3,84,26,17,0,129,0,3,3,132,32,0,162,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,6,0,0,4,0,0,0,0,5,4,0,3,11,0,0,15,85,24,24,0,137,4,7,8,143,35,0,173,40,21,20,0,75,3,7,12,85,89,0,177,0,0,0,0,0,0,0,0,0,0,0,6,121,46,41,3
POA2203,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,62,13,4,3,92,0,0,0,92,6,0,101,12,3,0,0,14,0,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,72,23,7,3,100,0,0,0,100,7,0,116,6,5,0,0,12,0,0,0,12,8,0,24,10,0,0,0,17,0,0,0,17,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,32,0,0,0,32,8,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,36,0,0,0,36,8,0,40,4,0,0,5,6,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,11,0,5
POA2204,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,97,19,8,3,129,3,0,3,131,13,0,144,12,3,5,0,24,0,0,0,24,14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,112,26,11,3,149,6,0,6,155,27,0,179,27,12,0,0,31,0,0,0,31,3,0,34,5,3,0,0,7,0,0,0,7,4,0,10,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,13,0,0,44,0,0,0,46,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,48,0,0,0,47,4,0,55,7,4,0,0,15,0,0,0,15,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,39,13,0,0
