POA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA2155,10,16,3,0,0,0,0,0,4,29,36,196,7,0,10,0,0,0,0,255,885,1399,121,47,254,104,46,26,36,2926,25,52,9,0,7,0,0,0,0,107,79,141,4,10,19,5,0,4,0,268,45,33,0,3,11,5,0,0,0,105,1465,2687,331,227,475,246,161,121,65,5775,0,0,0,0,0,0,3,5,0,8,273,237,130,87,85,65,52,27,7,963,366,308,209,121,131,108,58,47,16,1363,609,196,1394,127,162,179,225,201,47,3132,26,11,12,11,12,14,8,13,0,109,86,47,53,22,33,43,37,21,0,341,38,67,13,9,13,14,9,4,3,173,36,51,25,13,19,20,10,8,47,236,3974,5463,2316,680,1232,804,610,480,228,15779,6,22,0,4,5,0,0,0,0,38,18,177,3,4,13,3,0,0,0,218,445,1389,71,104,372,88,6,17,36,2527,20,56,0,0,5,10,0,0,0,96
POA2156,0,6,0,0,0,0,0,0,0,6,8,31,0,0,3,0,0,0,0,45,107,111,3,7,16,5,0,6,4,259,0,6,0,0,0,0,0,0,0,10,15,22,9,0,3,0,0,0,0,45,3,3,0,0,0,0,0,0,0,10,241,362,28,32,54,33,7,22,10,793,0,0,0,0,0,0,0,0,0,0,56,42,21,13,13,8,7,3,4,156,69,40,34,11,6,14,5,7,0,186,220,48,425,20,22,37,33,62,10,886,5,3,4,0,3,6,0,0,0,18,25,7,11,8,4,13,5,6,4,77,0,9,3,0,0,0,0,3,0,15,12,6,9,3,0,0,0,4,13,44,767,700,552,92,117,125,53,113,43,2565,0,5,0,0,0,0,0,0,0,8,5,23,0,0,0,0,0,0,0,29,56,137,7,3,19,9,0,5,0,233,0,5,0,0,0,0,0,0,0,10
POA2157,0,0,0,0,0,0,0,0,0,5,6,8,0,0,0,0,0,0,0,5,15,17,7,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,60,75,11,3,8,4,3,5,0,181,0,0,0,0,0,0,0,0,0,0,27,7,11,0,6,6,0,0,0,51,15,12,21,5,3,4,4,0,0,56,73,11,159,3,8,16,16,34,3,328,4,0,0,0,0,0,0,0,0,8,3,6,8,0,0,0,3,0,0,23,8,6,0,0,0,0,0,0,0,8,4,0,3,0,0,0,0,0,0,16,223,137,219,18,24,31,32,44,13,738,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,13,38,0,0,4,0,0,4,0,55,0,0,0,0,0,0,0,0,0,0
POA2158,4,0,3,0,0,0,0,0,0,7,6,33,0,0,0,0,0,0,0,41,75,112,6,0,13,4,0,0,0,216,4,0,0,0,0,0,0,0,0,4,8,13,0,0,0,0,0,0,0,29,7,3,0,0,0,0,0,0,0,8,166,263,45,15,36,18,10,7,9,575,0,0,0,0,0,0,0,0,0,0,36,25,19,0,3,4,3,0,4,104,31,19,24,13,13,13,5,8,0,127,106,22,203,8,13,27,29,29,17,446,9,0,0,0,0,0,0,0,0,11,16,4,17,0,3,8,4,9,0,55,3,3,3,0,3,0,0,0,0,19,16,3,0,0,3,0,0,0,3,30,487,506,317,46,97,83,48,62,39,1674,0,5,0,0,0,0,0,0,0,6,0,23,0,0,0,0,0,0,0,28,41,107,3,8,32,5,0,0,0,202,0,5,0,0,0,0,0,0,0,10
POA2159,0,0,0,0,0,0,0,0,0,4,6,18,0,0,0,0,0,0,0,18,28,25,0,0,7,4,0,0,0,69,0,0,0,0,0,0,0,0,0,4,9,3,0,3,0,0,0,0,0,15,5,4,0,0,0,0,0,0,0,6,79,108,13,12,7,10,3,6,3,241,0,0,0,0,0,0,0,0,0,0,16,14,8,5,3,0,3,6,0,61,22,19,10,4,8,0,0,7,0,75,88,16,186,11,4,18,27,26,0,364,3,0,0,0,0,0,0,0,0,5,16,3,3,4,0,0,0,5,0,26,10,5,0,0,0,0,0,0,0,16,0,0,4,0,0,3,0,0,0,9,278,226,219,36,30,44,33,50,17,931,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,16,20,58,0,0,6,0,0,0,0,97,4,0,0,0,0,0,0,0,0,3
POA2160,0,0,0,0,0,0,0,0,0,5,0,32,0,3,0,0,0,0,0,40,99,276,45,45,64,37,57,47,10,688,0,11,0,0,5,3,4,4,0,20,6,31,6,0,7,4,5,0,0,54,3,3,4,0,0,0,0,0,0,13,239,555,153,116,164,95,118,99,34,1576,0,3,0,0,0,0,3,4,0,11,31,24,58,13,15,25,31,29,7,235,80,48,122,52,56,40,65,45,10,518,98,46,477,50,66,40,132,113,36,1058,11,8,7,13,0,6,14,5,0,63,14,7,13,11,16,9,23,17,3,110,5,13,12,5,0,0,9,9,3,65,12,13,21,4,10,8,20,10,24,129,609,1071,913,315,416,266,477,388,129,4581,0,0,0,0,0,0,0,0,0,3,0,15,3,0,0,0,0,0,0,24,44,281,16,48,75,33,0,19,9,517,0,12,0,0,0,0,0,0,0,14
POA2161,0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,6,30,40,152,39,19,37,18,24,11,9,354,4,0,0,0,4,0,0,0,0,9,3,17,0,4,4,0,0,0,4,33,0,3,0,0,0,0,0,0,0,4,133,378,108,79,113,40,79,50,23,998,0,0,0,0,0,0,0,0,0,4,32,28,38,25,6,14,27,10,4,192,64,56,68,45,36,27,55,34,9,396,58,32,419,38,57,27,110,91,27,856,0,0,6,6,5,0,9,12,0,37,7,6,25,5,10,4,11,9,0,80,9,7,9,4,5,7,3,3,5,45,7,6,25,11,8,0,7,13,35,112,363,704,732,233,290,143,338,243,111,3150,3,4,0,0,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,24,29,193,9,30,49,15,0,10,3,344,0,6,0,0,0,0,0,0,0,0
POA2162,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,20,22,98,3,6,13,5,9,9,4,175,0,3,0,0,0,0,0,0,0,8,3,16,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,4,106,288,65,44,68,37,43,33,14,701,0,0,0,0,0,0,0,0,0,4,20,13,19,15,13,3,13,11,0,110,26,29,38,18,26,11,21,14,3,192,52,18,254,18,33,20,72,53,12,529,4,0,9,9,10,3,3,7,0,41,6,7,17,3,0,8,6,10,0,52,4,4,3,6,5,4,5,0,0,22,4,8,14,5,7,5,10,9,17,78,245,504,420,120,177,96,191,143,57,1954,0,4,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,10,23,135,0,15,23,4,0,3,0,204,0,0,0,3,0,0,0,0,0,5
POA2163,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,10,35,4,3,5,3,9,3,0,72,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,18,91,17,20,30,20,29,14,9,256,0,0,0,0,0,0,0,0,0,0,8,5,9,13,3,3,6,3,3,61,9,14,8,8,9,3,21,0,5,75,13,3,94,9,17,5,32,14,10,197,0,0,6,5,4,0,8,0,0,20,0,0,5,4,6,3,17,4,3,38,6,0,0,3,0,0,0,0,0,9,4,3,3,0,0,0,4,4,8,30,64,171,148,68,77,50,131,50,26,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,0,6,7,5,0,0,0,73,0,0,0,0,0,0,0,0,0,0
POA2164,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,22,55,5,5,17,4,5,0,0,112,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,0,0,19,0,3,0,0,0,0,0,0,0,0,71,223,56,32,54,29,26,27,16,529,0,0,0,0,0,0,0,0,0,3,17,22,23,11,16,9,21,4,0,133,27,30,43,13,23,11,22,22,0,210,84,16,381,36,35,28,93,73,14,764,0,9,7,5,0,4,11,0,0,34,8,5,8,3,8,4,21,10,0,64,3,0,4,0,4,0,9,6,0,22,0,7,11,5,7,4,18,4,14,62,235,386,544,119,165,101,223,144,47,1963,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,15,107,0,12,18,0,0,0,0,155,0,3,0,0,0,0,0,0,0,3
POA2165,0,3,0,0,0,0,0,0,0,4,0,19,0,4,0,0,0,0,0,27,21,109,11,11,24,5,14,11,4,209,0,6,0,0,0,0,0,0,0,7,4,15,0,0,3,0,4,0,0,28,0,13,0,0,0,0,0,0,0,14,113,463,118,72,131,43,94,45,20,1099,0,0,0,0,0,0,0,0,0,3,26,23,40,15,27,16,37,28,3,204,34,51,82,34,33,30,51,32,7,358,66,26,399,52,77,47,165,113,24,959,6,0,9,0,9,6,14,8,0,59,8,5,19,5,7,8,21,12,0,96,0,10,11,3,4,6,4,6,0,42,6,7,23,9,5,5,24,21,26,132,293,756,712,198,313,171,427,279,87,3234,0,0,0,0,5,0,0,0,0,5,0,8,3,0,0,0,0,0,0,10,19,150,5,4,31,9,0,0,8,226,0,3,0,0,5,0,0,0,0,6
POA2166,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,22,28,152,10,10,14,10,16,11,0,258,0,3,0,0,0,0,0,0,0,6,4,18,5,0,3,0,3,0,0,35,0,3,0,0,3,0,0,0,0,9,170,704,143,80,195,86,120,84,31,1609,0,0,0,0,0,3,6,3,0,15,37,29,53,10,30,11,44,16,10,247,33,55,90,61,71,37,90,43,8,488,68,26,431,61,83,52,187,136,33,1071,4,7,15,4,10,0,21,17,0,75,11,12,23,8,10,6,39,18,5,130,11,21,11,0,4,6,10,4,0,60,11,14,23,9,12,10,35,46,45,195,378,1056,797,252,426,218,562,387,133,4203,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,20,183,9,10,43,13,4,4,3,295,0,4,0,0,0,0,0,0,0,5
POA2167,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,0,0,0,32,74,195,24,24,43,15,12,13,8,398,0,5,0,0,0,0,0,0,0,14,9,14,0,0,0,0,0,3,0,27,0,0,0,0,0,0,0,0,0,6,101,264,58,37,78,32,41,16,13,631,0,0,0,0,0,0,0,0,0,6,13,19,28,16,10,13,20,10,0,126,17,18,31,14,18,8,12,9,7,130,31,19,154,18,20,13,76,51,7,390,0,0,0,0,0,0,5,0,0,13,3,5,5,3,3,0,8,7,0,36,4,4,6,3,0,0,5,0,5,21,3,4,4,3,0,0,4,0,10,40,253,570,316,120,181,87,178,112,44,1860,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20,20,160,7,26,67,3,4,10,8,308,0,7,0,0,3,0,0,0,0,10
POA2168,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,28,120,11,10,15,3,10,10,7,216,0,0,0,0,0,0,0,0,0,3,7,15,0,10,4,3,3,0,0,44,3,5,0,0,0,0,0,0,0,13,113,373,97,65,109,43,81,47,15,950,0,0,0,4,0,0,5,0,0,6,27,30,53,20,31,8,29,22,3,222,71,44,86,42,65,31,58,30,7,430,121,48,717,58,99,54,247,158,41,1544,5,0,11,5,4,4,14,13,0,57,13,6,17,13,9,6,32,14,3,114,5,5,11,0,3,0,15,3,0,47,12,10,17,5,7,10,29,17,32,144,416,667,1025,226,349,160,523,317,120,3805,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,18,200,0,13,21,4,0,0,3,266,0,5,0,0,0,4,0,0,0,10
POA2170,3,4,0,0,0,0,0,0,0,9,15,119,4,3,3,0,0,0,0,143,256,723,91,85,123,76,73,42,36,1496,12,19,3,0,5,0,0,0,0,33,22,56,11,5,18,0,4,6,0,127,17,26,9,4,4,6,11,4,0,72,665,1658,385,284,462,196,290,194,74,4210,7,0,7,4,0,0,0,0,0,16,163,162,189,77,100,51,138,71,18,955,270,217,304,172,162,111,174,96,36,1533,448,181,1958,232,270,205,662,425,80,4460,9,7,32,37,21,19,38,24,3,188,45,38,48,31,41,21,95,60,5,390,31,32,24,14,18,12,28,20,0,183,42,57,66,37,28,25,80,50,70,462,2003,3289,3122,984,1258,724,1600,979,327,14287,0,18,0,0,0,0,0,0,0,19,13,73,0,9,3,0,0,0,3,107,137,920,32,97,179,56,20,24,18,1473,5,19,0,0,3,0,0,0,0,36
POA2171,0,0,0,0,0,0,0,0,0,7,5,32,0,0,0,0,0,0,0,38,86,191,16,14,29,3,9,4,6,363,9,6,0,0,0,0,0,0,0,15,13,24,0,0,0,0,0,0,0,45,5,7,0,3,5,0,0,0,0,20,322,690,131,79,185,61,91,53,32,1641,0,0,0,0,0,0,0,0,3,5,78,64,80,36,32,21,47,26,8,393,122,101,109,61,71,33,69,33,6,606,257,82,831,63,124,85,259,137,23,1858,8,3,13,7,10,3,15,11,0,63,26,12,18,13,15,15,40,9,3,148,13,12,18,0,8,4,11,6,0,73,18,21,19,9,17,9,15,20,22,147,965,1246,1243,284,480,243,558,295,95,5410,0,5,0,0,0,0,0,0,0,15,0,33,0,0,0,0,0,0,0,41,66,358,8,19,38,10,0,3,7,508,0,12,0,0,6,0,0,0,0,14
POA2172,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,11,23,40,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,59,78,7,14,20,10,3,5,6,189,0,0,0,0,0,0,0,0,0,0,23,15,14,6,0,0,3,3,0,64,17,6,13,11,0,0,0,0,0,48,40,22,88,12,10,12,15,5,3,206,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,18,0,4,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,3,14,178,176,136,46,31,24,20,18,9,642,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,11,55,0,3,15,0,0,0,0,81,0,3,0,0,0,0,0,0,0,3
POA2173,0,0,0,4,0,0,0,0,0,4,6,34,0,0,0,0,0,0,0,42,72,168,8,12,24,3,4,0,4,299,0,7,0,0,7,0,0,0,0,12,7,27,0,0,0,0,4,3,0,39,7,5,0,0,3,0,0,0,0,14,146,393,53,69,66,25,20,32,13,811,0,0,0,0,0,0,0,0,0,0,36,35,36,35,11,4,17,5,0,175,79,43,61,59,27,16,18,11,0,309,127,54,472,134,56,31,92,62,17,1039,8,4,3,9,5,3,0,5,0,35,13,6,16,10,5,6,13,8,0,72,0,3,6,0,9,0,4,0,0,18,7,5,9,7,4,3,3,0,9,53,504,776,660,328,209,95,173,118,50,2919,0,11,0,0,0,0,0,0,0,8,5,20,0,0,0,0,0,0,0,27,50,201,7,18,57,4,0,0,6,348,0,5,0,0,4,0,0,0,0,10
POA2174,0,0,0,0,0,0,0,0,0,5,3,30,0,0,0,0,0,0,0,36,74,205,18,11,31,16,17,5,6,389,7,8,3,0,3,0,0,0,0,25,9,16,4,0,0,0,0,0,0,25,3,3,0,3,0,0,0,0,0,13,155,360,70,56,82,50,44,24,7,852,3,0,0,0,0,0,0,0,0,0,9,13,30,8,12,3,14,10,3,104,50,40,29,16,26,18,17,13,0,199,44,20,154,30,29,20,53,33,7,389,0,0,0,4,0,0,5,0,0,16,4,3,4,5,8,3,10,10,0,38,7,10,0,0,0,0,3,0,0,29,10,7,7,5,5,3,10,4,7,51,374,717,326,142,202,116,167,102,29,2172,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,16,32,198,12,31,63,16,5,4,5,361,3,13,0,0,4,0,0,0,0,16
POA2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,3,0,8,0,3,6,0,60,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,10,9,4,5,0,0,0,0,0,0,16,27,0,55,3,5,8,15,13,0,129,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,66,47,66,11,14,7,22,17,10,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA2176,0,7,0,0,0,0,0,0,0,3,10,31,0,0,0,0,0,0,0,42,56,177,12,4,16,9,4,4,0,289,4,9,0,0,0,0,0,0,0,10,5,31,4,3,3,6,0,0,0,55,0,8,10,0,0,0,0,0,0,13,259,746,155,69,182,77,83,56,19,1647,0,0,0,0,0,0,0,0,0,0,62,65,66,22,33,20,31,28,0,331,92,86,99,43,77,37,60,44,14,551,190,69,820,57,99,76,233,180,43,1754,7,3,18,3,7,3,18,11,3,72,32,21,29,12,21,20,30,25,3,181,12,9,9,3,0,3,11,8,0,51,19,25,24,9,12,11,29,25,20,176,749,1267,1245,226,451,250,507,372,116,5175,0,5,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,16,36,288,3,7,33,3,0,4,0,374,4,5,0,0,0,0,0,0,0,10
POA2177,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,14,48,4,0,9,0,5,5,0,82,0,5,0,0,0,0,0,0,0,7,4,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,65,217,52,29,54,19,45,35,7,520,0,0,0,0,0,0,0,0,0,0,19,17,23,9,12,6,17,17,0,120,39,19,31,17,25,21,32,21,0,214,50,22,261,24,41,21,77,39,8,536,0,3,5,10,3,0,12,7,0,36,5,0,4,5,3,0,13,7,0,46,3,4,4,0,0,0,5,5,0,19,0,4,14,7,0,3,11,12,12,56,205,343,387,93,143,80,217,145,33,1652,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,9,4,94,4,4,16,3,0,0,3,124,0,5,0,0,0,0,0,0,0,3
POA2178,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,8,18,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,28,50,10,3,9,7,4,0,0,104,0,0,0,0,0,0,0,0,0,0,6,4,10,0,4,0,6,0,0,30,20,5,9,3,5,3,7,4,0,48,73,0,148,5,11,9,44,33,10,329,0,0,0,0,0,0,0,0,0,7,3,0,3,0,0,4,0,4,0,18,0,0,4,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,13,146,99,177,17,27,26,59,43,15,599,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,6,18,0,4,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
POA2179,0,3,0,0,0,0,0,0,0,5,3,13,0,0,0,0,0,0,0,15,70,180,15,15,47,17,17,4,12,377,0,10,0,3,0,0,0,0,0,14,15,17,0,0,0,0,6,0,0,35,4,6,0,0,0,0,0,0,0,8,156,354,56,54,94,32,41,28,9,830,0,0,0,0,0,0,0,0,0,3,13,22,15,10,15,13,20,9,0,122,35,50,51,29,34,27,36,12,3,276,80,29,401,21,40,34,100,51,17,765,3,0,6,0,0,0,8,0,0,24,9,10,8,6,9,6,16,16,0,73,0,4,4,0,4,4,7,0,0,27,9,8,9,0,3,0,9,12,11,60,390,708,571,146,253,126,257,141,54,2643,0,0,0,0,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,21,30,230,12,28,49,17,3,0,3,370,0,8,0,0,0,0,0,0,0,8
POA2190,0,5,0,0,0,0,0,0,0,3,5,29,0,0,3,4,0,0,0,48,75,171,24,12,39,9,25,8,4,377,0,4,0,0,0,0,0,0,0,7,0,23,3,0,3,0,0,0,0,43,4,0,0,0,0,0,0,0,0,6,192,418,69,54,88,47,64,35,20,999,0,0,0,0,0,0,0,0,0,4,46,31,22,22,16,13,21,12,4,173,54,30,52,13,32,24,30,18,3,261,92,23,337,25,47,26,88,66,15,727,8,4,5,0,5,5,0,4,0,28,19,4,10,7,5,4,7,16,3,72,7,7,0,3,5,5,12,0,0,45,8,13,7,3,11,3,3,12,15,71,528,758,534,153,247,140,254,168,73,2849,0,0,0,0,0,0,0,0,0,0,6,21,0,0,4,0,0,0,0,29,24,224,3,20,38,11,0,8,3,338,3,4,0,0,0,0,0,0,0,3
