POA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA2164,195,54,0,0,54,0,245,44,449,77,0,521,0,564,5,74,123,0,198,0,205,0,0,0,0,5,0,5,46,524,197,0,723,0,774,0,3,3,0,6,0,6,244,579,197,0,783,0,1024,191,36,0,0,36,0,226,45,490,58,0,554,0,592,6,106,177,0,282,0,285,0,0,0,0,0,0,0,45,601,237,0,837,0,886,0,0,9,0,7,0,7,236,638,247,0,878,0,1116,117,17,0,0,17,0,131,32,290,46,0,334,0,372,0,50,112,0,162,0,162,0,0,0,0,0,0,0,32,340,155,0,500,0,533,0,0,0,0,0,0,0,154,356,155,0,519,0,666,77,10,0,0,10,0,96,13,196,36,0,235,0,246,0,44,86,0,128,0,130,0,0,0,0,0,0,0,18,233,126,0,362,0,380,0,0,0,0,0,0,0,94,250,126,0,377,0,470,92,17,0,0
POA2165,173,42,7,0,43,0,217,71,788,203,0,998,0,1071,0,222,374,0,594,3,605,0,0,0,0,3,0,3,77,1014,585,4,1597,7,1683,0,3,0,0,7,4,4,252,1057,590,4,1651,6,1907,178,47,0,0,45,0,224,49,830,211,5,1042,0,1095,9,219,519,5,736,3,748,0,3,0,3,6,0,6,59,1056,724,11,1788,6,1847,0,0,0,0,3,0,11,235,1100,726,11,1837,5,2077,105,15,4,0,17,0,123,25,526,139,0,675,0,699,3,153,340,0,492,0,498,0,0,0,0,0,0,0,24,679,480,0,1164,3,1197,0,0,0,0,0,0,4,134,703,484,0,1186,3,1324,73,10,0,0,10,0,84,19,310,102,0,416,0,436,0,97,286,0,386,0,388,0,0,0,0,0,0,0,20,408,393,0,799,0,826,0,3,0,0,3,0,3,93,424,392,0,817,3,913,98,10,0,0
POA2166,145,47,0,0,48,0,195,109,720,144,0,859,3,974,6,290,309,0,599,0,606,0,0,3,3,4,0,4,118,1011,454,3,1463,4,1587,0,0,0,0,3,7,7,258,1058,456,4,1515,16,1789,146,32,0,0,30,0,176,100,753,170,0,931,0,1030,6,354,422,0,778,0,781,0,0,0,0,5,0,5,102,1112,595,0,1710,0,1812,0,0,0,0,0,0,4,246,1147,596,0,1746,3,1995,73,25,0,0,23,0,97,44,434,88,0,526,3,568,0,206,257,0,460,0,467,0,0,0,0,0,0,3,45,638,349,4,984,3,1038,0,0,0,0,0,6,4,123,664,349,4,1010,8,1138,42,17,0,0,18,0,62,23,307,59,0,365,0,385,4,175,231,0,412,0,412,0,0,0,0,0,0,0,30,485,292,0,773,0,800,0,0,0,0,0,0,0,67,495,293,0,790,0,865,59,14,0,0
POA2167,129,38,0,0,38,0,166,46,427,4,0,430,0,470,0,25,0,0,21,0,21,0,0,0,0,0,0,0,46,448,6,0,452,0,499,0,4,0,0,4,0,4,170,486,6,0,497,0,665,112,22,0,3,23,0,135,33,433,7,0,446,0,481,0,23,5,0,28,0,32,0,0,0,0,0,0,0,36,462,14,0,474,0,506,0,0,0,0,0,0,0,147,483,14,3,500,0,652,50,4,0,0,4,0,54,20,206,5,0,214,4,231,0,15,10,0,22,0,18,0,0,0,0,0,0,0,20,218,14,0,234,4,252,0,0,0,0,0,0,0,69,223,14,0,236,4,310,36,0,0,0,0,0,37,7,112,4,0,115,3,125,0,11,6,0,12,0,12,0,0,0,0,0,0,0,7,121,9,0,129,3,137,0,0,0,0,0,0,0,44,122,7,0,127,3,175,60,3,0,0
POA2168,340,70,3,3,77,0,421,96,1031,173,3,1209,3,1303,9,169,141,0,302,0,314,0,0,0,0,3,0,3,109,1204,309,3,1514,8,1628,3,5,4,0,7,4,14,455,1280,317,6,1597,7,2058,317,56,8,3,61,0,380,72,1108,165,3,1282,0,1352,5,223,232,0,453,0,460,0,6,0,4,4,0,4,74,1332,401,7,1738,0,1816,6,0,0,0,4,0,4,394,1389,403,11,1806,0,2204,199,28,3,0,34,0,234,41,665,106,8,775,0,815,5,133,147,0,275,0,285,0,3,0,0,4,0,4,51,800,251,8,1055,0,1101,0,0,0,0,0,3,3,242,827,255,8,1084,3,1338,145,22,3,0,22,0,169,28,454,74,0,526,0,550,0,84,107,0,190,0,187,0,0,0,0,0,0,0,29,532,177,0,715,0,743,0,0,0,0,0,0,4,179,555,176,0,738,0,918,196,27,4,0
POA2170,1371,281,11,0,293,0,1669,316,3269,247,9,3532,5,3848,8,371,306,4,671,0,686,0,5,4,0,7,0,7,323,3646,554,18,4209,5,4539,8,3,0,0,4,6,17,1702,3928,568,14,4512,11,6229,1397,205,12,0,215,0,1613,245,3075,252,9,3342,0,3582,21,367,451,0,818,0,842,0,0,0,0,3,0,3,263,3446,703,10,4165,0,4427,7,5,0,0,4,16,26,1668,3658,714,10,4380,19,6070,825,125,7,0,129,0,956,113,1646,156,0,1802,4,1923,8,227,268,0,492,0,502,0,0,0,0,3,0,3,118,1870,430,0,2304,4,2428,3,9,3,0,8,8,20,943,2005,436,3,2441,9,3398,509,88,0,0,89,0,597,86,1087,110,3,1202,3,1294,3,146,194,0,340,0,341,0,0,0,0,0,0,0,88,1238,299,3,1541,3,1633,0,5,0,0,5,0,4,596,1327,304,3,1635,4,2228,689,83,5,0
POA2171,684,133,5,0,139,0,818,160,1089,42,0,1130,4,1297,4,59,40,0,100,0,103,0,0,0,0,0,0,0,164,1150,88,0,1237,4,1396,4,6,0,0,8,0,10,850,1290,90,0,1377,3,2229,778,113,3,0,117,0,893,179,1341,57,0,1400,0,1583,4,84,56,0,143,3,149,0,3,0,0,3,0,5,184,1428,112,0,1543,6,1733,0,7,0,0,7,3,13,961,1549,120,0,1669,11,2642,480,65,5,0,69,0,553,78,837,43,0,884,0,968,0,69,51,0,123,0,124,0,0,0,0,0,0,0,82,907,94,0,1003,0,1089,0,0,0,0,0,0,5,562,978,102,0,1074,3,1643,320,35,0,0,37,0,352,51,542,34,0,576,0,622,0,44,53,0,97,0,98,0,0,0,0,0,0,0,51,585,83,0,671,0,719,0,0,0,0,0,0,4,374,623,87,0,709,0,1083,411,56,0,0
POA2172,95,9,0,0,9,0,101,18,23,0,0,23,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,0,19,0,40,0,0,0,0,0,0,0,110,31,0,0,31,0,141,122,4,3,0,7,0,128,15,45,0,0,44,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,0,0,44,0,62,0,0,0,0,0,0,0,144,47,3,0,49,0,197,68,5,0,0,9,0,75,6,27,0,0,27,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,0,24,0,36,0,0,0,0,0,0,0,75,34,0,0,34,0,107,45,4,0,0,3,0,47,7,18,0,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,0,19,0,24,0,0,0,0,0,0,0,48,21,0,0,25,0,74,56,5,0,0
POA2173,508,27,0,0,27,0,533,63,271,4,0,277,0,344,0,11,7,0,13,0,13,0,0,0,0,0,0,0,63,280,8,0,291,0,355,0,0,0,0,0,0,0,573,310,8,0,316,0,888,486,18,0,0,18,0,503,56,379,3,0,384,0,441,0,22,8,0,26,0,26,0,0,0,0,0,0,0,56,395,15,0,412,0,467,0,0,0,0,0,0,0,539,416,15,0,432,0,975,275,11,0,0,11,0,285,26,189,3,0,191,0,219,0,11,8,0,15,0,15,0,0,0,0,0,0,0,26,197,6,0,205,0,233,0,0,0,0,0,0,0,305,208,6,0,222,0,523,172,5,0,0,5,0,179,11,125,5,0,127,0,140,0,8,0,0,9,0,9,0,0,0,0,0,0,0,11,134,4,0,133,0,151,0,0,0,0,0,0,0,185,138,4,0,143,0,327,215,10,0,0
POA2174,227,44,0,0,42,0,266,57,688,21,0,709,0,766,0,30,6,0,36,0,36,0,0,0,0,0,0,0,59,716,27,0,746,0,806,0,0,0,0,0,7,6,282,755,28,0,785,7,1075,163,16,0,0,15,0,184,39,664,18,0,686,0,723,3,28,7,0,36,0,38,0,0,0,0,0,0,0,44,697,27,0,718,0,760,0,0,0,0,0,0,0,207,708,28,0,735,0,947,77,6,0,0,7,0,85,6,327,9,0,336,0,339,0,14,5,0,23,0,28,0,0,0,0,0,0,0,8,341,19,0,358,0,363,0,0,0,0,0,0,0,82,351,20,0,368,0,453,33,11,0,0,11,0,46,11,190,7,0,204,0,214,0,16,8,0,22,0,22,0,0,0,0,0,0,0,11,205,17,0,229,0,238,0,0,0,0,0,0,0,49,219,17,0,232,0,279,37,5,0,0
POA2175,37,9,0,0,9,0,44,3,22,0,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,20,0,26,0,0,0,0,0,0,0,43,27,0,0,23,0,72,38,8,0,0,8,0,50,0,32,0,0,32,0,30,0,3,3,0,3,0,3,0,0,0,0,0,0,0,5,33,3,0,36,0,40,0,0,0,0,0,0,0,41,43,3,0,42,0,90,18,5,0,0,5,0,21,3,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,16,0,19,0,0,0,0,0,0,0,20,22,0,0,19,0,40,13,0,0,0,0,0,13,3,18,0,0,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,15,0,21,0,0,0,0,0,0,0,17,23,0,0,16,0,34,24,0,0,0
POA2176,345,65,0,0,65,0,405,106,965,109,0,1073,0,1181,0,175,212,0,392,0,389,0,0,0,0,0,0,0,111,1140,321,0,1461,0,1571,0,0,0,0,6,3,6,449,1209,322,0,1531,0,1987,406,71,0,0,79,0,484,116,1042,143,0,1188,3,1306,0,214,296,0,515,0,517,0,0,0,0,4,0,4,117,1255,440,3,1700,3,1822,3,6,0,0,7,0,16,530,1340,443,3,1783,9,2320,236,35,0,0,36,0,273,53,622,86,0,707,0,763,3,145,222,0,365,0,370,0,0,0,0,4,0,4,56,764,304,0,1073,0,1134,0,0,0,0,0,0,0,290,799,310,0,1115,7,1409,160,27,0,0,27,0,186,33,450,58,0,510,0,545,0,107,162,0,280,0,280,0,0,0,0,0,0,0,33,560,220,0,786,0,824,0,0,0,0,0,0,0,192,590,228,0,813,0,1004,254,43,0,0
POA2177,92,21,0,0,21,0,115,41,306,46,0,348,0,387,3,67,68,0,133,0,135,0,0,0,0,0,0,6,44,375,108,0,481,0,525,0,0,0,0,0,0,0,136,397,108,0,504,0,641,112,14,0,0,20,0,131,35,333,37,0,371,0,409,4,63,76,0,141,0,143,0,0,0,0,0,0,5,38,399,116,0,513,0,554,0,0,0,0,0,0,4,154,415,117,0,528,0,682,61,11,0,0,11,0,68,28,235,28,0,265,0,294,3,60,65,0,127,0,124,3,0,0,0,0,0,3,34,301,96,0,397,0,423,0,0,0,0,0,0,0,87,307,96,0,407,0,493,43,13,0,0,13,0,54,12,140,25,0,161,0,172,0,38,45,0,86,0,86,0,0,0,0,0,0,0,11,181,65,0,244,0,263,0,0,0,0,0,0,0,58,193,65,0,255,0,316,64,11,0,0
POA2178,71,3,0,0,3,0,77,6,40,0,0,41,0,51,5,5,3,0,8,0,12,0,0,0,0,0,0,0,8,52,3,0,52,0,63,0,0,0,0,0,0,0,77,53,3,0,54,0,132,81,8,0,0,8,0,87,9,74,5,0,72,0,87,0,10,3,0,20,0,16,0,0,0,0,0,0,0,13,84,8,0,91,0,106,0,0,0,0,0,0,0,94,89,8,0,93,0,186,57,5,0,0,5,0,61,10,58,3,0,57,0,66,0,3,7,0,8,0,8,0,0,0,0,0,0,0,10,61,7,0,69,0,73,0,0,0,0,0,0,0,66,67,7,0,72,0,138,38,4,0,0,4,0,45,7,43,3,0,43,0,44,0,3,0,0,4,0,4,0,0,0,0,0,0,0,7,38,0,0,47,0,48,0,0,0,0,0,0,0,40,43,0,0,48,0,92,46,5,0,0
POA2179,473,51,0,0,55,0,526,80,878,19,0,899,0,980,0,42,17,0,56,0,56,0,0,0,0,0,0,0,80,924,39,0,957,0,1039,0,5,0,0,5,3,11,556,980,37,0,1023,3,1577,292,28,0,0,28,0,317,32,633,23,0,662,0,694,0,36,22,0,53,0,53,0,0,0,0,0,0,0,32,668,43,0,716,0,747,0,4,0,0,4,0,4,325,698,44,4,746,0,1067,139,19,0,0,19,0,159,13,284,15,0,302,0,311,0,19,13,0,34,0,34,0,0,0,0,0,0,0,13,303,35,0,334,0,345,0,0,0,0,0,0,0,150,322,31,0,355,0,505,77,10,0,0,13,0,89,18,174,10,0,177,0,196,0,14,5,0,22,0,22,0,0,0,0,0,0,0,18,187,18,0,204,0,222,0,0,0,0,0,0,0,96,194,18,0,218,0,311,105,13,0,0
POA2190,195,85,5,0,88,0,286,65,957,76,3,1034,0,1099,4,64,31,0,96,0,99,0,7,0,0,7,0,7,66,1024,102,4,1135,0,1200,0,11,0,0,11,0,13,261,1121,107,4,1229,4,1497,212,69,4,0,74,0,287,48,1052,86,0,1136,0,1187,0,103,56,0,161,0,165,0,3,0,0,3,0,3,49,1163,140,0,1305,0,1360,0,8,0,0,8,0,11,259,1237,149,0,1387,5,1653,114,37,4,0,37,0,152,26,670,61,0,734,0,760,0,74,39,0,113,0,113,0,0,0,0,0,0,0,26,747,98,0,843,0,874,0,5,0,0,5,0,4,138,788,100,0,886,3,1029,70,26,5,0,28,0,104,16,462,51,0,512,0,525,0,68,30,0,103,0,103,0,0,0,0,0,0,0,16,533,85,0,610,0,628,0,0,0,0,0,5,0,82,554,82,0,641,5,727,101,29,0,0
POA2191,90,14,0,0,14,0,106,20,154,9,0,158,0,180,0,12,8,0,16,0,16,0,0,0,0,0,0,0,20,161,19,0,182,0,197,0,0,0,0,0,0,0,107,180,19,0,200,0,302,116,22,0,0,22,0,138,20,172,6,0,175,0,190,0,12,16,0,26,0,26,0,0,0,0,0,0,0,20,179,22,0,204,0,219,0,0,0,0,0,0,0,130,203,22,0,222,0,357,73,10,0,0,10,0,88,6,83,5,0,95,0,98,0,8,9,0,16,0,16,0,0,0,0,0,0,0,6,94,15,0,109,0,116,0,0,0,0,0,0,0,83,105,15,0,124,0,200,44,6,0,0,6,0,53,6,60,4,0,68,0,74,0,5,4,0,5,0,5,0,0,0,0,0,0,0,6,71,11,0,73,0,84,0,0,0,0,0,0,0,48,77,11,0,86,0,137,45,9,0,0
POA2192,129,33,0,0,33,0,162,32,336,28,0,364,0,387,0,34,17,0,49,0,49,0,0,0,0,0,0,0,32,368,40,5,410,0,441,0,0,0,0,0,0,0,157,409,40,5,452,0,604,90,33,0,0,33,0,118,19,278,27,0,308,0,337,0,40,12,0,49,0,54,0,0,0,0,0,0,0,26,323,43,0,363,0,390,0,0,0,0,0,0,0,115,350,43,0,397,0,509,64,16,0,0,16,0,82,17,170,18,0,184,0,204,0,18,18,0,39,0,39,0,0,0,0,0,0,0,17,193,28,0,223,0,241,0,0,0,0,0,0,0,73,209,28,0,245,0,323,42,9,0,0,9,0,45,11,98,11,0,112,0,120,0,11,14,0,28,0,28,0,0,0,0,0,0,0,11,109,28,0,134,0,145,0,0,0,0,0,0,0,49,114,28,0,145,0,190,44,3,0,0
POA2193,313,39,0,0,40,0,356,70,327,20,0,350,0,419,5,22,19,0,40,0,42,0,0,0,0,0,0,0,76,346,40,0,388,0,459,0,0,0,0,0,0,6,383,386,40,0,429,5,815,317,35,0,0,35,0,355,41,224,22,0,249,0,290,0,27,16,0,39,0,41,0,0,0,0,0,0,0,41,251,40,0,289,0,332,0,0,0,0,0,0,0,356,286,40,0,325,3,688,212,16,0,0,16,0,234,31,103,10,0,111,0,137,0,18,8,0,23,0,23,0,0,0,0,0,0,0,30,121,15,0,134,0,163,0,0,0,0,0,0,0,241,140,15,0,157,0,398,135,7,0,0,7,0,140,9,81,0,0,79,0,97,0,6,12,0,16,0,16,0,0,0,0,0,0,0,9,85,15,0,105,0,113,0,0,0,0,0,0,0,151,93,15,0,112,0,254,172,15,0,0
POA2194,146,32,0,0,33,0,183,64,612,63,0,675,0,738,3,76,92,0,159,0,161,0,0,0,0,0,0,0,67,685,150,0,834,0,901,0,0,0,0,0,0,0,220,717,146,0,867,0,1086,99,23,0,0,23,0,124,41,408,44,0,446,0,486,0,68,93,0,154,0,157,0,0,0,0,0,0,0,39,473,135,0,611,0,645,0,3,0,0,3,0,3,134,498,132,0,634,0,769,63,17,0,0,17,0,83,9,168,33,0,201,0,211,0,37,46,0,81,0,80,0,0,0,0,0,0,0,16,201,79,0,284,0,293,0,0,0,0,0,0,0,79,221,79,0,299,0,375,32,8,0,0,8,0,43,10,120,12,0,126,0,138,0,25,40,0,63,0,68,0,0,0,0,0,0,0,14,146,49,0,193,0,204,0,0,0,0,0,0,0,43,148,49,0,199,0,245,33,8,0,0
POA2195,93,37,0,0,32,0,131,36,1476,59,4,1541,0,1582,9,311,87,0,401,0,404,0,4,5,3,9,0,9,45,1792,153,4,1947,0,1995,0,4,0,0,4,4,7,134,1827,151,4,1985,3,2126,94,26,0,0,25,0,127,27,1250,62,0,1317,0,1338,0,312,105,0,422,0,420,0,0,3,3,8,0,8,24,1563,169,5,1740,0,1773,0,3,0,0,3,7,13,126,1596,171,5,1770,13,1904,49,12,0,0,10,0,64,9,575,31,6,608,3,624,4,138,52,0,192,0,194,0,0,0,0,0,0,0,18,720,86,6,809,3,828,0,0,0,0,0,0,0,63,727,87,6,819,4,884,36,7,0,0,9,0,45,10,263,16,0,280,0,291,0,79,32,0,113,0,113,0,0,0,3,3,0,3,9,341,53,3,395,0,406,0,3,0,0,3,0,3,49,347,54,3,401,0,455,30,12,3,0
POA2196,257,102,0,0,100,0,362,60,1109,75,0,1188,0,1242,3,139,74,0,211,0,218,0,0,0,0,0,0,0,61,1243,151,0,1393,0,1457,0,0,0,0,0,8,7,320,1347,155,0,1495,9,1823,240,78,0,0,77,0,320,64,1068,101,0,1164,6,1229,5,158,84,0,246,0,247,0,0,0,0,0,0,0,70,1230,179,0,1410,6,1480,0,5,0,0,5,3,4,311,1310,182,0,1492,10,1806,146,50,0,0,50,0,198,30,658,76,0,733,0,767,5,77,65,0,141,0,143,0,0,0,0,0,0,0,35,735,141,0,876,0,912,0,3,0,0,3,0,5,180,792,141,0,933,0,1112,91,25,0,0,25,0,121,30,371,40,0,416,3,446,5,73,38,0,110,0,112,0,0,0,0,0,0,0,29,444,78,0,519,3,555,0,0,0,0,0,0,0,120,469,78,0,552,3,675,128,31,0,0
POA2197,66,38,0,0,46,0,106,29,362,24,0,390,0,421,0,32,31,0,56,0,56,0,0,0,0,0,0,0,29,392,55,0,448,0,481,0,0,0,0,0,0,3,94,435,54,0,491,6,591,90,37,0,0,37,0,126,26,338,31,0,368,0,397,0,35,18,0,56,0,56,0,0,0,0,0,0,0,26,376,49,0,419,0,450,0,7,0,0,7,0,7,108,414,48,0,462,0,570,59,14,0,0,18,0,75,16,178,18,0,192,0,212,0,25,14,0,38,0,38,0,0,0,0,0,0,0,16,200,35,0,233,0,246,0,0,0,0,4,0,4,69,217,30,0,257,0,327,37,10,3,0,12,0,54,12,128,15,0,143,0,153,0,12,19,0,29,0,29,0,0,0,0,0,0,0,12,135,30,0,169,0,185,0,0,0,0,0,0,0,54,152,34,0,186,0,237,45,21,0,0
POA2198,137,37,0,0,42,0,180,29,276,16,0,290,0,325,0,15,10,0,22,0,22,0,0,0,0,0,0,0,29,297,24,0,318,0,346,0,0,0,0,0,0,7,170,337,24,0,359,0,532,162,39,0,0,39,0,194,21,315,25,0,337,0,355,0,24,7,0,31,0,31,0,0,0,0,0,0,0,21,336,33,0,368,0,388,0,0,0,0,0,3,3,178,377,33,0,407,3,588,88,18,0,0,18,0,101,15,190,11,0,207,0,220,0,11,4,0,22,0,22,0,0,0,0,0,0,0,15,201,17,0,221,0,239,0,0,0,0,0,0,0,103,221,17,0,235,0,342,66,7,0,0,7,0,73,11,107,11,0,123,0,127,0,4,0,0,10,0,10,0,0,0,0,0,0,0,11,111,17,0,131,0,134,0,0,0,0,0,0,5,74,124,17,0,138,0,207,79,8,0,0
