POA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
POA2143,1370,..,..,..,..,1370,..,0,0,0,0,0,..,595,109,704,4,701,..,0,0,0,0,0,..,218,101,317,5,324,..,207,264,470,0,472,..,30,7,39,0,39,..,456,373,823,5,828,..,43,3,45,0,45,..,4,0,4,0,4,..,0,0,0,0,0,..,29,0,32,0,32,..,51,5,49,0,49,..,0,0,0,0,0,..,44,0,44,0,44,..,30,4,37,0,37,..,33,3,32,0,32,..,4,0,4,0,4,..,162,6,169,0,170,..,5,0,5,0,5,..,322,16,341,0,343,..,23,9,26,0,28,..,0,0,0,0,0,..,0,0,0,0,0,..,71,44,117,0,114,..,35,0,39,0,41,..,3,0,3,0,3,..,11,4,15,0,15,..,13,0,13,0,13,..,4,0,11,0,11,..,13,3,15,0,15,..,11,3,14,0,14,..,3,0,6,0,6,..,22
POA2144,2625,..,..,..,..,2625,..,0,0,0,0,0,..,1677,366,2040,13,2053,..,0,0,0,0,0,..,605,559,1165,0,1165,..,955,2227,3188,31,3219,..,41,78,116,0,118,..,1609,2859,4470,30,4500,..,30,0,29,0,29,..,8,5,9,0,9,..,0,0,0,0,0,..,36,14,52,0,54,..,160,18,178,5,180,..,95,6,99,0,102,..,262,9,271,0,275,..,2731,97,2830,18,2843,..,107,5,111,0,118,..,17,0,14,0,14,..,1490,103,1599,12,1607,..,11,0,11,0,11,..,4866,249,5118,38,5155,..,54,14,73,0,71,..,7,0,9,0,9,..,0,0,0,0,0,..,163,107,267,0,265,..,6,0,7,0,7,..,65,7,66,0,66,..,86,34,125,0,124,..,8,0,9,0,9,..,13,0,13,0,13,..,19,8,30,0,30,..,13,0,13,0,13,..,8,5,15,0,17,..,52
POA2145,15902,..,..,..,..,15902,..,8,0,8,0,8,..,2769,376,3136,13,3153,..,4,0,4,0,4,..,535,220,759,5,762,..,659,305,962,12,969,..,45,18,60,0,60,..,1238,545,1782,10,1794,..,226,29,262,0,258,..,45,5,47,0,50,..,30,0,35,0,35,..,349,52,402,9,405,..,430,14,445,7,450,..,1975,99,2072,23,2088,..,2355,77,2432,13,2450,..,663,38,700,10,705,..,1150,77,1231,13,1240,..,162,0,168,0,166,..,414,12,430,3,436,..,625,20,644,8,654,..,7778,342,8118,76,8192,..,251,50,303,0,303,..,24,4,26,0,26,..,17,9,19,0,19,..,197,93,287,5,292,..,11,0,11,0,11,..,601,49,651,11,665,..,274,93,363,3,366,..,47,5,53,0,54,..,30,3,32,0,34,..,46,9,56,0,56,..,89,6,101,0,100,..,61,10,71,0,72,..,215
POA2146,4320,..,..,..,..,4320,..,0,0,0,0,0,..,222,34,254,0,253,..,8,0,8,0,8,..,134,55,188,0,185,..,147,55,206,0,206,..,11,5,15,0,15,..,291,115,403,0,402,..,18,0,18,0,18,..,15,0,15,0,15,..,8,0,8,0,8,..,39,0,44,0,48,..,98,4,99,0,101,..,529,35,559,0,561,..,359,14,377,0,379,..,192,17,212,6,215,..,337,15,354,4,357,..,51,6,58,0,57,..,80,3,76,0,76,..,80,0,79,0,79,..,1717,94,1812,16,1828,..,29,3,34,0,34,..,0,0,0,0,0,..,0,0,0,0,0,..,114,47,163,0,159,..,0,0,0,0,0,..,140,8,149,0,155,..,29,15,42,0,42,..,22,3,27,0,27,..,0,0,4,0,4,..,12,5,13,0,13,..,35,7,42,0,41,..,9,4,11,0,11,..,63
POA2147,11011,..,..,..,..,11011,..,14,0,14,0,14,..,404,61,470,8,475,..,3,0,3,0,3,..,185,70,255,3,258,..,288,120,410,0,406,..,19,0,20,0,20,..,494,197,688,4,690,..,57,17,71,4,78,..,41,0,43,0,42,..,17,0,17,0,17,..,141,19,161,0,161,..,114,9,121,3,125,..,169,6,176,0,176,..,483,20,502,8,507,..,132,8,142,6,146,..,597,41,640,8,642,..,124,8,128,0,128,..,121,6,126,0,131,..,80,0,80,0,80,..,1821,94,1911,20,1933,..,100,4,109,0,109,..,9,0,13,0,12,..,0,0,0,0,0,..,143,83,223,0,225,..,13,0,15,0,15,..,100,4,106,0,104,..,97,16,113,0,113,..,36,7,42,0,42,..,16,4,23,0,23,..,27,3,35,0,35,..,37,0,39,0,41,..,47,9,56,0,58,..,115
POA2148,14814,..,..,..,..,14814,..,10,0,10,0,10,..,1124,188,1310,16,1321,..,9,0,9,0,9,..,269,147,414,5,425,..,433,304,742,10,756,..,24,4,28,0,28,..,728,459,1188,16,1202,..,140,21,153,0,153,..,41,0,44,0,45,..,50,0,50,0,50,..,229,43,273,0,278,..,295,20,314,0,314,..,870,42,914,8,925,..,1320,49,1375,7,1379,..,443,46,490,5,497,..,3112,276,3383,33,3415,..,140,4,146,0,146,..,388,35,429,4,429,..,194,7,207,0,209,..,6769,485,7253,70,7321,..,172,36,205,0,204,..,12,0,12,0,11,..,17,0,16,0,16,..,231,121,349,0,352,..,18,6,27,0,27,..,135,9,140,0,140,..,139,33,174,0,175,..,81,21,108,0,108,..,42,8,45,0,45,..,33,0,42,0,42,..,152,19,171,0,174,..,138,44,184,0,184,..,484
POA2150,4551,..,..,..,..,4551,..,10,0,10,0,10,..,581,64,645,3,652,..,5,0,5,0,5,..,388,145,537,4,542,..,822,469,1291,8,1298,..,41,11,54,0,54,..,1254,629,1881,18,1895,..,25,0,29,0,26,..,22,0,24,0,25,..,10,0,10,0,10,..,68,13,82,0,84,..,306,9,316,0,315,..,817,39,855,5,859,..,1933,70,2007,11,2020,..,990,12,999,8,1006,..,516,31,550,7,555,..,51,5,56,0,53,..,283,13,298,0,298,..,445,19,461,4,467,..,5342,199,5535,44,5573,..,49,3,51,0,50,..,21,0,21,0,21,..,13,6,18,0,18,..,128,61,193,0,196,..,6,0,6,0,6,..,308,22,331,9,341,..,156,49,209,0,213,..,13,0,15,0,15,..,27,0,31,0,31,..,26,8,33,0,33,..,20,0,20,0,20,..,29,6,34,0,34,..,123
POA2151,5348,..,..,..,..,5348,..,5,0,5,0,5,..,416,34,450,5,454,..,4,0,4,0,4,..,339,91,428,6,436,..,603,211,819,3,819,..,21,11,25,0,25,..,964,308,1275,7,1279,..,21,0,21,0,21,..,19,0,18,0,24,..,21,0,21,0,21,..,87,12,101,0,101,..,57,0,59,0,59,..,60,6,58,0,58,..,304,17,318,0,321,..,43,0,43,0,43,..,91,5,96,0,97,..,63,4,65,0,63,..,103,0,104,4,109,..,76,0,74,0,78,..,793,30,821,7,827,..,51,3,54,0,54,..,23,3,23,0,24,..,0,0,0,0,0,..,269,84,358,0,360,..,3,0,3,0,3,..,48,0,48,0,50,..,209,61,269,0,269,..,34,4,34,0,34,..,18,0,18,0,18,..,31,7,36,0,36,..,4,0,3,0,3,..,35,7,38,0,38,..,65
POA2152,3381,..,..,..,..,3381,..,5,0,5,0,5,..,153,11,165,0,165,..,0,0,0,0,0,..,109,16,125,0,127,..,140,52,193,0,195,..,11,4,16,0,16,..,257,72,331,0,331,..,13,4,13,0,13,..,0,0,3,0,3,..,10,0,11,0,11,..,34,0,37,0,37,..,14,0,14,0,14,..,41,0,41,0,39,..,108,0,112,0,111,..,20,0,20,0,20,..,62,8,70,0,70,..,27,0,27,0,27,..,51,0,52,0,54,..,37,0,37,0,37,..,365,7,373,0,379,..,28,3,30,0,30,..,7,0,7,0,7,..,3,0,3,0,3,..,83,43,132,0,132,..,0,0,0,0,0,..,23,5,22,0,27,..,102,33,135,0,138,..,21,5,27,0,27,..,4,0,4,0,4,..,12,0,12,0,14,..,0,0,0,0,0,..,13,0,13,0,13,..,15
POA2153,17619,..,..,..,..,17619,..,52,4,53,0,53,..,659,27,694,0,692,..,7,0,7,0,7,..,953,189,1143,11,1157,..,2087,636,2723,25,2749,..,75,11,93,0,93,..,3117,842,3958,36,3998,..,129,12,142,0,140,..,57,0,57,0,59,..,46,0,45,0,45,..,214,24,240,0,240,..,171,10,180,0,179,..,242,10,243,3,247,..,976,16,988,8,998,..,96,4,97,0,97,..,388,19,404,6,405,..,269,3,270,0,270,..,311,3,319,4,325,..,219,3,229,5,226,..,2668,59,2732,21,2748,..,171,15,182,3,185,..,46,0,50,0,50,..,9,3,16,0,16,..,548,150,696,6,702,..,19,0,19,0,19,..,117,0,113,0,117,..,462,58,515,5,526,..,79,0,85,0,85,..,50,5,55,0,55,..,84,5,84,0,87,..,7,0,7,0,7,..,51,3,52,0,52,..,103
POA2154,11006,..,..,..,..,11006,..,91,0,91,0,90,..,358,17,372,0,375,..,0,0,0,0,0,..,763,145,907,10,911,..,1657,477,2140,21,2158,..,76,13,81,0,86,..,2497,633,3132,26,3159,..,63,3,65,0,65,..,22,0,22,0,22,..,29,0,29,0,30,..,100,7,102,0,102,..,77,0,78,0,78,..,127,3,127,0,127,..,444,9,454,4,461,..,37,0,38,0,38,..,167,9,178,0,178,..,181,0,184,0,185,..,235,5,235,0,240,..,93,0,93,0,93,..,1363,27,1389,11,1394,..,105,11,114,0,118,..,41,3,48,0,47,..,4,0,8,0,8,..,494,117,609,0,614,..,8,0,5,0,5,..,70,6,70,0,70,..,345,45,389,0,389,..,58,3,60,0,60,..,29,3,31,0,31,..,61,3,65,0,65,..,4,0,4,0,4,..,38,3,42,0,42,..,65
POA2155,21375,..,..,..,..,21375,..,240,3,243,0,246,..,831,47,874,6,888,..,0,0,0,0,0,..,634,119,759,8,764,..,1669,540,2211,27,2239,..,59,10,71,0,75,..,2368,670,3045,40,3076,..,97,10,100,0,101,..,60,0,69,5,66,..,39,3,46,0,46,..,143,10,152,0,157,..,264,4,263,4,267,..,469,16,487,0,484,..,1310,25,1330,9,1346,..,145,9,148,0,148,..,899,42,941,0,943,..,471,8,483,6,491,..,611,20,637,6,640,..,205,9,212,3,223,..,4381,133,4512,35,4547,..,220,18,235,0,237,..,29,3,30,0,30,..,4,0,10,0,10,..,454,122,574,3,578,..,18,0,23,0,24,..,193,4,195,0,196,..,689,82,771,0,776,..,59,3,60,0,60,..,84,3,85,0,90,..,72,6,74,0,77,..,24,0,24,0,24,..,70,4,72,0,72,..,281
POA2156,5570,..,..,..,..,5570,..,17,0,17,0,17,..,107,5,108,0,114,..,0,0,0,0,0,..,49,8,57,0,57,..,113,27,148,0,148,..,10,0,8,0,8,..,173,39,210,0,211,..,33,0,33,0,33,..,7,0,7,0,7,..,19,0,19,0,19,..,27,3,27,0,27,..,10,0,10,0,10,..,11,0,11,0,11,..,39,0,45,0,43,..,0,0,0,0,0,..,29,0,34,0,32,..,9,0,9,0,9,..,27,0,27,0,27,..,4,0,4,0,4,..,131,4,134,3,135,..,100,3,103,0,103,..,0,0,0,0,0,..,0,0,0,0,0,..,26,11,33,0,33,..,3,0,3,0,3,..,0,0,0,0,0,..,51,9,57,0,57,..,18,0,17,0,17,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,17,0,17,0,17,..,8
POA2157,1652,..,..,..,..,1652,..,9,0,9,0,11,..,109,21,131,0,131,..,0,0,0,0,0,..,9,6,7,0,7,..,10,5,19,0,22,..,0,0,0,0,0,..,22,13,28,0,33,..,5,0,5,0,5,..,5,0,5,0,5,..,8,0,8,0,8,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,54,9,59,0,59,..,4,0,4,0,4,..,0,0,0,0,0,..,4,5,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0
POA2158,3123,..,..,..,..,3123,..,15,0,15,0,15,..,133,15,153,0,153,..,0,0,0,0,0,..,100,8,104,0,104,..,202,46,245,3,249,..,11,4,15,0,15,..,309,59,370,3,368,..,18,0,21,0,21,..,3,0,3,0,3,..,16,0,16,0,16,..,16,0,16,0,16,..,9,0,9,0,9,..,3,0,3,0,3,..,46,0,44,0,49,..,5,0,5,0,5,..,31,0,28,0,28,..,55,0,55,0,55,..,13,0,13,0,13,..,4,0,6,0,6,..,168,3,168,0,169,..,57,8,66,0,66,..,7,0,7,0,7,..,0,0,0,0,0,..,35,8,47,0,47,..,0,0,0,0,0,..,7,0,7,0,7,..,50,6,60,3,57,..,9,0,9,0,9,..,0,0,7,0,7,..,8,0,7,0,7,..,0,0,0,0,0,..,6,0,7,0,7,..,3
POA2159,2201,..,..,..,..,2201,..,4,0,8,0,8,..,36,0,36,0,36,..,0,0,0,0,0,..,10,0,10,0,10,..,17,12,26,0,26,..,0,0,0,0,0,..,27,12,37,0,37,..,3,0,3,0,3,..,6,0,6,0,3,..,9,0,11,0,9,..,8,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,53,9,56,0,56,..,3,0,3,0,5,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0
POA2160,5590,..,..,..,..,5590,..,3,0,3,0,3,..,3372,637,4002,33,4038,..,0,5,9,0,9,..,277,158,433,4,433,..,495,531,1027,10,1036,..,34,17,47,0,47,..,799,707,1512,14,1523,..,125,29,157,0,160,..,19,3,20,0,20,..,14,0,14,0,13,..,106,17,122,0,125,..,90,3,88,0,93,..,59,4,64,0,64,..,286,16,300,4,296,..,525,30,552,3,558,..,204,18,228,7,234,..,26,0,26,0,26,..,549,31,577,9,587,..,37,0,37,0,37,..,1776,98,1874,22,1895,..,114,14,131,0,129,..,0,0,4,0,4,..,11,0,11,0,11,..,42,22,66,0,70,..,4,3,15,0,15,..,31,3,31,0,31,..,296,103,393,4,398,..,22,0,22,0,22,..,19,0,17,0,17,..,19,0,18,0,18,..,52,3,58,0,58,..,53,21,78,0,78,..,76
POA2161,4811,..,..,..,..,4811,..,0,0,0,0,0,..,4416,897,5314,36,5348,..,3,0,3,0,3,..,192,123,315,0,312,..,240,284,520,6,526,..,29,10,42,0,42,..,458,422,879,5,879,..,36,8,47,0,47,..,17,0,17,0,17,..,9,0,10,0,9,..,58,8,68,0,68,..,69,6,70,0,70,..,18,0,18,0,18,..,112,4,113,3,112,..,236,14,250,3,249,..,83,4,88,0,88,..,16,0,16,0,16,..,431,19,450,5,459,..,23,6,24,0,24,..,977,50,1024,15,1038,..,81,16,98,0,98,..,3,0,6,0,6,..,16,9,14,0,14,..,24,24,52,0,52,..,9,0,9,0,9,..,9,0,5,0,4,..,192,77,268,5,275,..,15,3,17,0,17,..,16,5,17,0,17,..,28,7,32,0,28,..,62,5,62,0,62,..,7,0,6,0,11,..,41
POA2162,2817,..,..,..,..,2817,..,0,0,0,0,0,..,2016,343,2358,18,2380,..,0,0,0,0,0,..,304,151,463,5,465,..,236,245,481,3,483,..,50,14,64,0,66,..,595,412,1007,8,1010,..,38,3,37,0,37,..,13,0,13,0,13,..,6,0,6,0,6,..,74,11,83,0,83,..,37,8,39,0,39,..,0,0,0,0,0,..,23,0,23,0,23,..,12,0,15,0,15,..,17,0,17,0,17,..,15,0,16,0,16,..,188,7,192,3,196,..,15,0,15,0,15,..,306,12,315,3,322,..,58,10,66,0,66,..,5,0,7,0,7,..,28,5,37,0,37,..,49,23,71,0,74,..,22,3,22,0,22,..,6,0,6,0,6,..,11,12,23,0,23,..,22,0,22,0,22,..,6,4,8,0,8,..,12,0,14,0,14,..,28,6,34,0,34,..,9,0,13,0,13,..,18
POA2163,1295,..,..,..,..,1295,..,0,0,0,0,0,..,882,171,1055,12,1063,..,0,0,0,0,0,..,84,64,149,3,146,..,102,81,182,0,184,..,3,5,12,0,12,..,187,148,339,3,343,..,9,0,9,0,9,..,4,0,4,0,4,..,5,0,5,0,5,..,17,10,21,0,21,..,13,0,14,0,14,..,0,0,0,0,0,..,41,0,41,0,41,..,5,0,5,0,5,..,12,3,14,0,14,..,4,0,4,0,4,..,60,0,60,0,60,..,9,0,9,0,9,..,145,3,149,0,149,..,19,3,25,3,25,..,3,0,3,0,3,..,23,6,30,0,30,..,10,3,16,0,16,..,13,0,15,0,15,..,8,0,8,0,8,..,21,11,32,0,32,..,12,4,17,0,17,..,4,0,4,0,4,..,0,0,0,0,0,..,21,6,32,0,32,..,13,7,19,0,19,..,15
POA2164,3567,..,..,..,..,3567,..,0,0,0,0,0,..,1206,392,1601,13,1611,..,0,0,0,0,0,..,82,43,126,0,125,..,62,44,107,0,107,..,34,14,56,0,56,..,183,102,282,0,288,..,111,16,126,0,124,..,12,0,12,0,12,..,8,0,8,0,8,..,56,11,71,0,71,..,3,0,3,0,3,..,4,0,7,0,7,..,73,0,78,0,77,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,19,0,19,0,23,..,15,0,15,0,15,..,128,3,133,0,135,..,249,44,295,0,295,..,0,0,0,0,0,..,87,36,114,0,114,..,6,0,7,0,9,..,65,12,81,0,81,..,7,0,13,0,13,..,33,11,36,0,36,..,16,0,16,0,16,..,17,5,19,0,20,..,4,0,8,0,8,..,65,6,71,0,72,..,79,13,94,0,90,..,23
POA2165,4492,..,..,..,..,4492,..,0,0,0,0,0,..,2168,1146,3311,22,3337,..,0,0,0,0,0,..,357,191,547,7,554,..,272,236,503,4,506,..,156,59,218,0,218,..,785,483,1271,9,1279,..,128,35,163,0,163,..,22,0,22,0,22,..,10,0,13,0,13,..,61,18,77,0,83,..,14,4,20,0,20,..,3,0,3,0,3,..,106,3,104,0,104,..,25,0,25,0,25,..,17,4,23,0,23,..,3,0,6,0,6,..,53,6,55,0,55,..,24,0,27,0,27,..,244,14,259,0,259,..,165,37,200,9,205,..,0,0,0,0,0,..,337,111,448,3,454,..,10,5,14,0,14,..,72,18,89,0,90,..,0,0,0,0,0,..,41,25,62,0,62,..,39,4,49,0,49,..,18,6,26,0,26,..,5,0,11,0,11,..,105,13,118,0,118,..,202,69,272,0,273,..,50
POA2166,4919,..,..,..,..,4919,..,0,0,0,0,0,..,591,199,794,5,800,..,3,0,3,0,3,..,1205,768,1973,10,1982,..,491,557,1052,13,1056,..,468,196,664,0,669,..,2158,1524,3683,23,3705,..,42,13,58,0,58,..,18,4,23,0,23,..,19,0,18,0,18,..,36,4,44,0,44,..,20,0,20,0,20,..,3,0,3,0,3,..,57,4,59,0,57,..,16,0,16,0,16,..,19,5,25,0,26,..,4,0,4,0,4,..,15,0,20,0,20,..,9,0,9,0,9,..,142,6,147,3,151,..,120,45,165,0,168,..,4,0,4,0,4,..,960,517,1473,12,1485,..,16,6,18,0,18,..,63,11,76,0,76,..,0,0,0,0,0,..,28,19,47,0,47,..,41,8,44,0,44,..,13,0,13,0,15,..,32,11,43,0,43,..,213,38,252,0,255,..,258,91,353,0,348,..,47
POA2167,2161,..,..,..,..,2161,..,0,0,0,0,0,..,178,16,200,5,198,..,0,0,0,0,0,..,49,24,75,3,77,..,116,43,156,0,159,..,8,4,8,0,8,..,170,74,240,0,248,..,12,0,12,4,13,..,5,0,5,0,5,..,5,0,5,0,4,..,26,0,30,4,33,..,300,12,305,5,316,..,25,0,25,0,25,..,183,0,184,0,186,..,283,24,308,3,315,..,72,4,77,0,79,..,10,0,12,0,12,..,78,7,86,0,86,..,109,0,112,0,112,..,1062,48,1110,11,1125,..,25,0,25,4,26,..,3,0,3,0,3,..,12,0,10,0,10,..,5,3,11,0,13,..,7,5,15,0,15,..,143,3,142,0,142,..,8,0,5,0,5,..,26,0,26,0,26,..,9,0,9,0,9,..,19,5,19,0,19,..,73,4,77,0,76,..,8,0,12,0,12,..,30
POA2168,7635,..,..,..,..,7635,..,8,0,8,0,8,..,2861,714,3579,29,3607,..,4,0,4,0,4,..,180,69,253,3,254,..,120,58,177,0,177,..,98,44,139,0,144,..,395,170,567,6,573,..,54,10,66,0,66,..,41,7,44,0,44,..,9,0,9,0,10,..,95,14,115,0,115,..,31,4,37,0,37,..,3,3,6,0,6,..,704,31,738,0,742,..,12,0,16,0,13,..,35,4,42,0,42,..,3,0,3,0,3,..,148,5,152,0,152,..,69,4,77,0,77,..,1015,50,1065,5,1070,..,216,22,241,0,244,..,5,0,5,0,5,..,342,145,492,3,494,..,0,3,4,0,4,..,132,25,162,4,164,..,10,0,10,0,10,..,34,10,49,0,49,..,32,9,44,0,44,..,46,19,58,0,58,..,13,0,15,0,15,..,341,59,401,8,406,..,276,88,367,3,372,..,74
