region_id,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED10011,401,1637,230,2268,249,1300,114,1663,482,2337,183,3002,942,3188,275,4405,1137,3418,360,4915,1166,3468,323,4957,780,1876,241,2897,295,937,179,1411,43,317,86,446,5495,18478,1991,25964,494,1389,215,2098,302,1198,101,1601,599,2422,161,3182,1367,3219,256,4842,1497,3674,310,5481,1433,3629,283,5345,1025,2010,238,3273,365,1191,280,1836,77,733,205,1015,7159,19465,2049,28673,895,3026,445,4366,551,2498,215,3264,1081,4759,344,6184,2309,6407,531,9247,2634,7092,670,10396,2599,7097,606,10302,1805,3886,479,6170,660,2128,459,3247,120,1050,291,1461,12654,37943,4040,54637
SED10012,380,1511,307,2198,222,1126,125,1473,474,2006,201,2681,994,2791,281,4066,1351,3177,333,4861,1315,3218,318,4851,954,2355,371,3680,356,1253,320,1929,58,356,92,506,6104,17793,2348,26245,431,1385,264,2080,248,998,91,1337,624,2236,202,3062,1441,2699,243,4383,1480,2944,225,4649,1515,2993,289,4797,1139,2042,347,3528,539,1281,411,2231,102,747,164,1013,7519,17325,2236,27080,811,2896,571,4278,470,2124,216,2810,1098,4242,403,5743,2435,5490,524,8449,2831,6121,558,9510,2830,6211,607,9648,2093,4397,718,7208,895,2534,731,4160,160,1103,256,1519,13623,35118,4584,53325
SED10013,243,2390,436,3069,196,2203,247,2646,311,4072,400,4783,254,4251,469,4974,303,4700,510,5513,267,3397,354,4018,135,1926,252,2313,66,1177,196,1439,5,312,82,399,1780,24428,2946,29154,303,2036,291,2630,269,2183,191,2643,412,4630,399,5441,402,4839,528,5769,444,4711,420,5575,327,3610,343,4280,181,1998,251,2430,76,1503,258,1837,16,617,111,744,2430,26127,2792,31349,546,4426,727,5699,465,4386,438,5289,723,8702,799,10224,656,9090,997,10743,747,9411,930,11088,594,7007,697,8298,316,3924,503,4743,142,2680,454,3276,21,929,193,1143,4210,50555,5738,60503
SED10014,312,2515,355,3182,242,2230,214,2686,412,4348,298,5058,774,4684,311,5769,715,4187,310,5212,518,3230,268,4016,303,1483,204,1990,107,660,135,902,25,215,36,276,3408,23552,2131,29091,402,2274,342,3018,377,2123,192,2692,624,4637,266,5527,1229,4686,303,6218,940,4378,329,5647,617,3146,250,4013,371,1473,205,2049,152,840,158,1150,29,485,73,587,4741,24042,2118,30901,714,4789,697,6200,619,4353,406,5378,1036,8985,564,10585,2003,9370,614,11987,1655,8565,639,10859,1135,6376,518,8029,674,2956,409,4039,259,1500,293,2052,54,700,109,863,8149,47594,4249,59992
SED10015,252,2064,362,2678,229,2122,193,2544,411,4138,326,4875,475,3581,316,4372,549,3734,345,4628,501,3552,298,4351,258,1679,195,2132,78,642,129,849,8,148,45,201,2761,21660,2209,26630,347,1866,300,2513,339,2027,164,2530,592,4195,306,5093,685,3754,302,4741,729,3882,332,4943,648,3649,285,4582,343,1676,200,2219,100,831,180,1111,22,293,85,400,3805,22173,2154,28132,599,3930,662,5191,568,4149,357,5074,1003,8333,632,9968,1160,7335,618,9113,1278,7616,677,9571,1149,7201,583,8933,601,3355,395,4351,178,1473,309,1960,30,441,130,601,6566,43833,4363,54762
SED10016,272,1660,270,2202,240,2064,291,2595,583,4954,544,6081,669,4778,390,5837,713,4403,445,5561,465,3272,315,4052,212,2178,253,2643,136,1517,209,1862,18,414,90,522,3308,25240,2807,31355,378,1418,239,2035,390,1888,192,2470,777,4968,481,6226,1058,5201,438,6697,963,4443,343,5749,585,3432,306,4323,319,2387,254,2960,155,1680,295,2130,37,863,151,1051,4662,26280,2699,33641,650,3078,509,4237,630,3952,483,5065,1360,9922,1025,12307,1727,9979,828,12534,1676,8846,788,11310,1050,6704,621,8375,531,4565,507,5603,291,3197,504,3992,55,1277,241,1573,7970,51520,5506,64996
SED10017,541,2175,221,2937,441,2099,114,2654,479,2922,173,3574,801,3628,185,4614,1143,4193,194,5530,920,3734,163,4817,626,2073,147,2846,242,830,122,1194,55,315,82,452,5248,21969,1401,28618,715,1862,192,2769,582,1883,84,2549,646,3007,153,3806,1375,3829,189,5393,1597,4338,197,6132,1048,3740,208,4996,633,1977,159,2769,293,1090,180,1563,100,680,228,1008,6989,22406,1590,30985,1256,4037,413,5706,1023,3982,198,5203,1125,5929,326,7380,2176,7457,374,10007,2740,8531,391,11662,1968,7474,371,9813,1259,4050,306,5615,535,1920,302,2757,155,995,310,1460,12237,44375,2991,59603
SED10018,199,2046,373,2618,157,1882,208,2247,335,3900,443,4678,545,3993,442,4980,571,3950,377,4898,617,3684,360,4661,402,2129,297,2828,112,1068,219,1399,11,326,81,418,2949,22978,2800,28727,281,1910,282,2473,205,1920,125,2250,534,3859,197,4590,925,3894,249,5068,747,3930,277,4954,871,3538,309,4718,512,2070,293,2875,181,1410,303,1894,21,710,107,838,4277,23241,2142,29660,480,3956,655,5091,362,3802,333,4497,869,7759,640,9268,1470,7887,691,10048,1318,7880,654,9852,1488,7222,669,9379,914,4199,590,5703,293,2478,522,3293,32,1036,188,1256,7226,46219,4942,58387
SED10019,254,1683,225,2162,201,1575,105,1881,368,3088,178,3634,592,3391,236,4219,685,3317,214,4216,579,2831,183,3593,530,1951,186,2667,244,1350,232,1826,33,426,105,564,3486,19612,1664,24762,327,1591,163,2081,301,1504,89,1894,495,3125,132,3752,936,3330,179,4445,861,3533,187,4581,746,3039,157,3942,690,2265,223,3178,283,1701,296,2280,32,704,170,906,4671,20792,1596,27059,581,3274,388,4243,502,3079,194,3775,863,6213,310,7386,1528,6721,415,8664,1546,6850,401,8797,1325,5870,340,7535,1220,4216,409,5845,527,3051,528,4106,65,1130,275,1470,8157,40404,3260,51821
SED10020,358,1693,331,2382,215,1248,154,1617,349,2204,282,2835,689,2889,334,3912,1042,3673,356,5071,1113,4027,330,5470,862,2821,362,4045,347,1646,356,2349,33,463,133,629,5008,20664,2638,28310,376,1604,264,2244,232,1194,102,1528,550,2380,169,3099,1142,2873,231,4246,1295,3678,264,5237,1372,3666,270,5308,1190,2513,369,4072,529,1693,388,2610,74,920,200,1194,6760,20521,2257,29538,734,3297,595,4626,447,2442,256,3145,899,4584,451,5934,1831,5762,565,8158,2337,7351,620,10308,2485,7693,600,10778,2052,5334,731,8117,876,3339,744,4959,107,1383,333,1823,11768,41185,4895,57848
SED10021,333,1870,274,2477,242,1381,129,1752,420,2577,219,3216,707,3065,254,4026,956,3552,301,4809,1041,3755,269,5065,753,2343,277,3373,280,1451,307,2038,29,478,144,651,4761,20472,2174,27407,444,1684,234,2362,275,1414,123,1812,589,2705,173,3467,1087,3227,232,4546,1192,4046,231,5469,1333,3497,270,5100,990,2278,312,3580,372,1574,388,2334,62,803,271,1136,6344,21228,2234,29806,777,3554,508,4839,517,2795,252,3564,1009,5282,392,6683,1794,6292,486,8572,2148,7598,532,10278,2374,7252,539,10165,1743,4621,589,6953,652,3025,695,4372,91,1281,415,1787,11105,41700,4408,57213
SED10022,378,1161,231,1770,691,2737,449,3877,1078,6878,1059,9015,997,5261,662,6920,903,3276,443,4622,594,2460,350,3404,304,1498,279,2081,146,932,202,1280,30,418,108,556,5121,24621,3783,33525,493,1156,189,1838,890,2730,374,3994,1673,7229,918,9820,1450,5076,583,7109,1168,3154,382,4704,723,2458,310,3491,441,1578,287,2306,243,1239,273,1755,56,911,220,1187,7137,25531,3536,36204,871,2317,420,3608,1581,5467,823,7871,2751,14107,1977,18835,2447,10337,1245,14029,2071,6430,825,9326,1317,4918,660,6895,745,3076,566,4387,389,2171,475,3035,86,1329,328,1743,12258,50152,7319,69729
SED10023,280,1414,196,1890,248,1732,128,2108,481,3709,333,4523,642,3675,262,4579,849,3423,253,4525,603,3137,236,3976,458,1825,183,2466,315,1259,216,1790,54,464,137,655,3930,20638,1944,26512,371,1310,146,1827,374,1669,136,2179,573,3739,235,4547,1030,3571,162,4763,986,3468,186,4640,726,3030,188,3944,599,1973,196,2768,444,1708,326,2478,85,882,225,1192,5188,21350,1800,28338,651,2724,342,3717,622,3401,264,4287,1054,7448,568,9070,1672,7246,424,9342,1835,6891,439,9165,1329,6167,424,7920,1057,3798,379,5234,759,2967,542,4268,139,1346,362,1847,9118,41988,3744,54850
SED10024,661,1791,224,2676,394,1438,85,1917,325,1690,107,2122,837,3152,198,4187,1426,3520,221,5167,953,2907,144,4004,845,2098,160,3103,425,1299,129,1853,60,531,86,677,5926,18426,1354,25706,801,1580,195,2576,484,1248,65,1797,401,1768,87,2256,1559,3276,198,5033,1965,3499,196,5660,1152,2960,161,4273,923,2172,176,3271,455,1535,203,2193,109,1050,192,1351,7849,19088,1473,28410,1462,3371,419,5252,878,2686,150,3714,726,3458,194,4378,2396,6428,396,9220,3391,7019,417,10827,2105,5867,305,8277,1768,4270,336,6374,880,2834,332,4046,169,1581,278,2028,13775,37514,2827,54116
SED10025,316,1434,256,2006,336,2333,330,2999,709,6024,748,7481,794,4941,505,6240,880,3861,402,5143,602,3140,237,3979,385,1976,264,2625,166,1289,213,1668,29,399,92,520,4217,25397,3047,32661,418,1302,228,1948,438,2128,228,2794,962,5959,608,7529,1326,4917,443,6686,1063,4128,335,5526,808,3330,252,4390,480,2127,231,2838,229,1582,280,2091,62,745,200,1007,5786,26218,2805,34809,734,2736,484,3954,774,4461,558,5793,1671,11983,1356,15010,2120,9858,948,12926,1943,7989,737,10669,1410,6470,489,8369,865,4103,495,5463,395,2871,493,3759,91,1144,292,1527,10003,51615,5852,67470
SED10026,363,1902,380,2645,228,1549,166,1943,538,2841,272,3651,852,3109,281,4242,1111,3315,334,4760,932,3030,286,4248,719,2023,289,3031,322,1159,276,1757,32,368,83,483,5097,19296,2367,26760,426,1707,307,2440,314,1589,132,2035,819,3153,202,4174,1361,3018,247,4626,1313,3395,289,4997,1190,2787,259,4236,1096,1774,339,3209,524,1346,283,2153,95,789,143,1027,7138,19558,2201,28897,789,3609,687,5085,542,3138,298,3978,1357,5994,474,7825,2213,6127,528,8868,2424,6710,623,9757,2122,5817,545,8484,1815,3797,628,6240,846,2505,559,3910,127,1157,226,1510,12235,38854,4568,55657
SED10027,260,1770,298,2328,238,1838,163,2239,386,3421,304,4111,523,3690,270,4483,628,3722,298,4648,416,3046,259,3721,287,1963,214,2464,165,1241,214,1620,34,471,92,597,2937,21162,2112,26211,420,1590,236,2246,304,1607,135,2046,483,3633,251,4367,773,3786,261,4820,763,3769,295,4827,473,3192,244,3909,395,1933,223,2551,247,1624,298,2169,49,816,184,1049,3907,21950,2127,27984,680,3360,534,4574,542,3445,298,4285,869,7054,555,8478,1296,7476,531,9303,1391,7491,593,9475,889,6238,503,7630,682,3896,437,5015,412,2865,512,3789,83,1287,276,1646,6844,43112,4239,54195
SED10028,593,1760,160,2513,499,2121,123,2743,618,3309,183,4110,909,3254,153,4316,1364,3664,181,5209,998,2959,144,4101,683,1696,102,2481,404,1136,116,1656,66,452,63,581,6134,20351,1225,27710,731,1604,126,2461,591,1928,99,2618,749,3209,140,4098,1432,3456,143,5031,1693,3844,140,5677,1087,3024,133,4244,903,1846,131,2880,473,1446,165,2084,100,940,129,1169,7759,21297,1206,30262,1324,3364,286,4974,1090,4049,222,5361,1367,6518,323,8208,2341,6710,296,9347,3057,7508,321,10886,2085,5983,277,8345,1586,3542,233,5361,877,2582,281,3740,166,1392,192,1750,13893,41648,2431,57972
SED10029,217,2482,420,3119,230,2410,278,2918,373,4907,561,5841,392,4711,517,5620,386,4693,500,5579,329,3580,356,4265,192,2186,315,2693,85,1386,280,1751,13,420,91,524,2217,26775,3318,32310,300,2347,327,2974,306,2594,236,3136,499,5167,439,6105,506,4722,480,5708,464,4633,378,5475,386,3710,324,4420,232,2272,330,2834,124,1821,351,2296,26,774,145,945,2843,28040,3010,33893,517,4829,747,6093,536,5004,514,6054,872,10074,1000,11946,898,9433,997,11328,850,9326,878,11054,715,7290,680,8685,424,4458,645,5527,209,3207,631,4047,39,1194,236,1469,5060,54815,6328,66203
SED10030,310,1560,298,2168,204,1566,188,1958,399,3036,305,3740,639,3555,323,4517,763,3598,418,4779,687,3184,331,4202,564,2410,370,3344,268,1475,382,2125,52,535,175,762,3886,20919,2790,27595,301,1425,234,1960,250,1604,124,1978,576,3158,266,4000,1059,3392,290,4741,1044,3626,362,5032,959,3327,300,4586,843,2506,397,3746,376,1920,508,2804,90,1029,422,1541,5498,21987,2903,30388,611,2985,532,4128,454,3170,312,3936,975,6194,571,7740,1698,6947,613,9258,1807,7224,780,9811,1646,6511,631,8788,1407,4916,767,7090,644,3395,890,4929,142,1564,597,2303,9384,42906,5693,57983
SED10031,359,1724,299,2382,205,1304,167,1676,337,2405,342,3084,705,3083,415,4203,1037,3497,375,4909,994,3358,365,4717,989,2524,318,3831,432,1349,275,2056,36,426,116,578,5094,19670,2672,27436,457,1514,226,2197,225,1328,93,1646,466,2461,170,3097,1098,3248,221,4567,1224,3614,236,5074,1309,3464,252,5025,1229,2501,320,4050,498,1586,343,2427,79,865,235,1179,6585,20581,2096,29262,816,3238,525,4579,430,2632,260,3322,803,4866,512,6181,1803,6331,636,8770,2261,7111,611,9983,2303,6822,617,9742,2218,5025,638,7881,930,2935,618,4483,115,1291,351,1757,11679,40251,4768,56698
SED10032,218,2223,500,2941,287,2976,456,3719,663,7124,982,8769,519,4903,617,6039,443,4077,524,5044,332,3279,385,3996,215,2026,307,2548,81,1098,223,1402,13,335,84,432,2771,28041,4078,34890,297,2040,391,2728,373,2857,411,3641,734,6933,778,8445,681,4592,553,5826,584,4126,463,5173,398,3184,352,3934,256,2015,269,2540,124,1425,300,1849,27,592,179,798,3474,27764,3696,34934,515,4263,891,5669,660,5833,867,7360,1397,14057,1760,17214,1200,9495,1170,11865,1027,8203,987,10217,730,6463,737,7930,471,4041,576,5088,205,2523,523,3251,40,927,263,1230,6245,55805,7774,69824
