region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
SED10016,28,65,97,21,7,82,300,6,171,8,23,4,3,215,22,125,56,50,10,0,263,131,89,89,48,14,0,371,130,19,86,16,9,3,263,488,24,163,17,16,0,708,2066,33,334,16,46,15,2510,2259,29,340,5,51,18,2702,936,6,160,4,12,5,1123,337,0,57,0,5,0,399,199,3,42,4,6,4,258,99,58,92,17,21,14,301,6701,622,1524,221,201,144,9413
SED10017,3,15,70,11,8,39,146,3,34,0,23,0,0,60,0,31,20,40,5,0,96,12,14,14,25,18,0,83,3,11,19,3,39,0,75,26,4,30,3,29,0,92,86,6,57,4,13,3,169,648,9,137,0,12,6,812,931,0,114,0,3,5,1053,403,0,47,3,0,0,453,408,3,44,0,6,0,461,52,5,49,33,15,12,166,2575,132,601,145,148,65,3666
SED10018,12,85,111,14,30,104,356,7,222,14,28,8,0,279,98,243,119,41,20,9,530,389,170,209,18,34,6,826,345,44,187,5,19,5,605,934,38,265,6,23,3,1269,1033,25,216,11,18,4,1307,452,0,74,5,5,0,536,115,3,16,0,0,0,134,11,0,6,0,3,0,20,17,5,9,0,5,3,39,65,52,57,5,24,21,224,3478,887,1283,133,189,155,6125
SED10019,3,131,94,4,7,55,294,3,394,16,8,0,3,424,41,354,64,41,0,0,500,146,237,119,20,12,3,537,104,115,112,6,8,3,348,418,177,190,3,21,3,812,1079,49,359,0,22,5,1514,745,5,163,0,4,0,917,168,5,27,0,3,0,203,27,3,9,0,0,0,39,20,9,12,0,0,3,44,36,88,50,5,14,10,203,2790,1567,1215,87,91,85,5835
SED10020,10,66,165,26,84,176,527,8,178,48,27,20,3,284,170,172,280,116,91,15,844,613,137,464,55,70,7,1346,463,46,307,8,48,10,882,1036,31,376,18,48,12,1521,1012,11,247,4,32,6,1312,247,4,53,0,3,0,307,22,0,5,3,0,0,30,5,0,0,0,0,0,5,20,9,11,0,8,0,48,49,49,72,29,30,10,239,3655,703,2028,286,434,239,7345
SED10021,15,119,127,22,20,116,419,4,389,15,8,16,11,443,58,239,156,70,92,13,628,446,165,293,42,68,5,1019,460,56,233,18,34,5,806,896,98,337,21,53,10,1415,1456,33,442,9,40,8,1988,998,7,203,3,24,6,1241,208,3,32,0,4,0,247,32,3,10,0,0,0,45,36,4,15,0,4,0,59,61,92,55,29,28,20,285,4670,1208,1918,222,383,194,8595
SED10022,34,51,168,14,11,121,399,3,157,3,19,0,0,182,43,82,48,28,10,3,214,63,43,62,27,15,0,210,68,11,79,0,21,4,183,239,13,144,8,14,3,421,723,8,272,11,30,8,1052,2624,7,623,5,30,14,3303,3288,7,641,4,18,15,3973,1693,3,354,0,22,3,2075,2256,4,582,11,22,14,2889,175,26,132,13,21,25,392,11209,412,3108,140,214,210,15293
SED10023,7,89,87,10,3,59,255,0,187,4,5,6,0,202,9,90,24,40,3,3,169,37,44,55,14,36,3,189,83,24,59,3,71,4,244,309,22,108,4,37,0,480,921,31,223,4,20,4,1203,1536,7,270,0,24,4,1841,839,4,135,3,4,3,988,419,3,72,3,3,0,500,385,0,93,0,11,0,489,63,42,52,5,19,7,188,4608,543,1182,91,237,87,6748
SED10024,0,10,73,4,4,67,158,0,48,0,10,0,0,58,6,10,13,4,3,4,40,5,9,15,5,3,0,37,8,0,14,3,3,0,28,10,3,22,0,3,0,38,29,3,44,3,3,3,85,129,3,61,3,3,0,199,192,3,68,0,9,0,272,281,0,63,0,0,0,344,1126,0,221,4,4,3,1358,36,0,30,3,10,4,83,1822,89,624,39,45,81,2700
SED10025,19,100,124,26,20,85,374,0,258,5,14,20,3,300,11,163,28,32,16,3,253,23,86,39,21,24,3,196,33,39,58,11,55,3,199,66,22,72,3,39,0,202,358,23,159,8,25,4,577,1619,25,284,3,35,3,1969,2161,10,287,4,19,11,2492,1502,0,204,6,10,6,1728,1189,9,199,3,10,10,1420,111,42,81,8,22,22,286,7092,777,1540,139,295,153,9996
SED10026,15,154,226,40,141,192,768,36,351,55,36,16,6,500,583,403,321,59,81,12,1459,1073,202,405,46,63,11,1800,527,39,234,5,23,3,831,780,28,224,6,11,4,1053,483,19,100,0,17,0,619,197,4,34,3,5,3,246,12,0,8,0,0,0,20,3,0,6,0,0,0,9,20,6,18,0,3,3,50,61,80,89,11,52,17,310,3790,1286,1720,206,412,251,7665
SED10027,3,181,83,12,7,61,347,0,485,4,26,5,3,523,7,283,25,41,5,3,364,18,225,40,16,4,5,308,28,65,52,8,6,5,164,109,74,73,14,10,0,280,329,86,167,12,19,4,617,1098,79,233,4,27,3,1444,592,3,109,0,11,3,718,129,4,25,0,5,0,163,49,15,10,0,0,3,77,50,112,52,15,9,7,245,2412,1612,873,148,108,97,5250
SED10028,13,48,107,21,8,68,265,0,123,3,13,0,3,142,3,76,30,47,8,0,164,17,36,52,37,14,0,156,20,11,35,9,15,3,93,42,20,47,8,16,0,133,272,20,115,9,18,0,434,1594,10,233,4,12,6,1859,1004,6,165,3,6,3,1187,469,0,72,3,5,0,549,316,3,66,3,5,0,393,68,25,70,25,13,19,220,3818,378,995,182,120,102,5595
SED10029,28,414,104,16,9,83,654,0,860,4,31,5,5,905,44,701,61,56,11,13,886,136,461,109,65,15,3,789,219,123,134,24,21,6,527,712,154,180,40,28,5,1119,1624,197,328,17,87,23,2276,1838,61,349,7,81,14,2350,315,0,55,3,9,3,385,49,5,7,0,3,0,64,31,13,10,0,4,3,61,79,175,87,12,19,19,391,5075,3164,1428,271,292,177,10407
SED10030,10,127,103,22,28,103,393,6,459,7,20,7,3,502,107,263,117,80,26,5,598,470,143,208,48,18,14,901,374,44,198,20,15,4,655,1195,71,300,13,8,11,1598,2249,47,357,3,29,8,2693,1112,7,195,0,14,3,1331,208,3,38,0,5,0,254,29,0,8,0,0,0,37,34,5,12,4,0,0,55,80,88,58,19,15,23,283,5874,1257,1601,229,165,174,9300
SED10031,15,79,143,17,75,145,474,17,175,22,27,11,0,252,200,247,163,66,52,7,735,500,196,258,47,54,10,1065,337,72,195,12,20,0,636,699,73,232,23,30,7,1064,715,41,199,11,22,4,992,504,3,83,3,11,0,604,150,3,30,0,0,0,183,63,3,8,0,0,0,74,48,3,20,3,9,0,83,47,43,74,16,41,16,237,3295,938,1427,225,325,189,6399
SED10032,15,281,120,12,14,85,527,11,630,6,51,3,9,710,15,503,61,71,22,5,677,100,337,94,72,9,4,616,114,87,86,27,14,4,332,404,127,168,29,24,7,759,2017,145,413,18,77,19,2689,2766,40,451,21,94,18,3390,621,3,124,3,30,7,788,130,4,15,0,3,0,152,56,11,19,0,4,3,93,120,157,113,20,17,28,455,6369,2325,1670,324,311,189,11188
SED10033,4,3,161,5,61,113,347,3,0,5,3,3,0,14,12,0,66,8,14,3,103,32,3,75,4,54,0,168,28,3,80,4,32,3,150,54,0,97,4,26,0,181,166,0,125,3,21,3,318,283,0,117,3,23,0,426,392,0,85,0,7,6,490,406,0,65,0,3,0,474,302,0,54,0,3,3,362,39,3,61,12,24,5,144,1721,12,991,46,271,136,3177
SED10034,3,39,74,11,7,54,188,4,109,5,16,0,0,134,8,55,34,11,3,0,111,30,42,65,7,10,3,157,48,15,49,3,9,0,124,112,28,91,8,16,0,255,538,34,189,3,18,6,788,1234,11,212,0,11,6,1474,488,0,76,0,7,4,575,190,0,29,0,0,0,219,85,0,26,5,0,0,116,44,28,49,9,8,3,141,2784,361,899,73,89,76,4282
SED10035,22,718,157,29,15,85,1026,3,1717,11,23,11,10,1775,32,712,50,56,9,6,865,90,351,76,27,6,8,558,57,88,68,22,21,0,256,235,110,107,23,18,3,496,777,120,214,22,16,4,1153,2115,75,405,9,25,12,2641,2533,34,394,4,16,9,2990,2284,19,314,5,28,13,2663,1561,32,322,10,22,14,1961,165,292,102,21,15,49,644,9874,4268,2220,251,202,213,17028
SED10036,4,35,104,11,12,66,232,0,69,5,17,0,0,91,9,55,28,24,4,3,123,28,33,57,16,9,0,143,28,12,62,3,8,0,113,127,16,93,23,6,0,265,395,16,161,6,12,5,595,1143,6,251,8,20,0,1428,752,10,139,0,4,0,905,312,0,52,3,0,5,372,216,0,42,0,5,0,263,48,13,39,10,22,6,138,3062,265,1033,121,102,85,4668
SED10037,5,187,73,17,15,63,360,5,646,12,20,10,4,697,75,426,75,30,30,3,639,344,300,179,32,37,8,900,264,121,116,8,25,3,537,614,129,196,16,27,3,985,826,155,257,13,23,5,1279,814,14,191,4,6,6,1035,220,7,59,0,5,3,294,52,3,18,3,0,0,76,34,8,32,3,3,3,83,42,135,54,16,14,9,270,3295,2131,1262,162,195,110,7155
SED10038,14,43,117,13,37,103,327,6,108,8,21,13,0,156,61,138,81,35,18,3,336,178,120,159,30,36,4,527,194,56,164,12,61,3,490,448,48,208,11,45,3,763,820,20,248,6,29,6,1129,701,7,169,0,15,0,892,180,0,42,0,3,0,225,42,0,13,0,0,0,55,32,4,9,0,3,0,48,34,37,36,18,29,8,162,2710,581,1254,146,289,130,5110
SED10039,16,74,139,15,13,80,337,3,199,9,6,3,0,220,14,122,35,32,3,0,206,54,72,70,23,7,0,226,70,25,63,5,10,0,173,199,32,79,13,13,0,336,914,28,251,7,18,13,1231,2172,34,302,6,19,9,2542,989,4,155,0,20,4,1172,290,3,46,4,3,0,346,144,3,49,0,6,3,205,93,51,102,11,17,17,291,4958,647,1300,122,132,126,7285
SED10040,11,16,85,30,18,60,220,3,63,4,42,5,3,120,5,33,22,65,3,4,132,4,23,34,36,3,3,103,11,8,35,3,6,3,66,28,5,50,11,13,0,107,118,6,99,3,13,0,239,851,4,192,10,20,3,1080,1033,0,184,9,17,6,1249,525,0,92,5,15,4,641,915,0,194,4,3,4,1120,63,13,56,26,7,3,168,3567,171,1047,244,123,93,5245
SED10041,10,69,122,11,31,91,334,5,206,15,16,14,3,259,71,204,116,63,69,4,527,221,131,179,43,99,9,682,163,43,183,8,16,0,413,631,116,265,3,40,5,1060,998,43,278,8,26,10,1363,526,3,117,3,6,3,658,118,0,38,0,3,3,162,30,0,4,0,3,0,37,32,3,17,0,5,0,57,49,55,50,22,25,9,210,2854,873,1384,177,337,137,5762
SED10042,31,304,105,25,13,65,543,0,749,10,27,4,4,794,31,486,49,62,14,8,650,85,324,81,62,20,5,577,247,89,91,20,20,3,470,1050,94,156,16,38,3,1357,2718,84,303,14,59,23,3201,1276,55,269,3,61,11,1675,569,8,105,0,16,5,703,170,3,29,0,3,0,205,93,7,15,0,3,0,118,117,162,67,15,18,25,404,6387,2365,1280,244,269,152,10697
SED10043,7,162,102,19,17,75,382,0,401,8,39,6,4,458,6,163,25,33,14,3,244,17,93,39,19,14,0,182,23,18,36,5,15,0,97,109,31,72,5,15,0,232,513,32,156,11,18,3,733,1286,23,228,7,12,3,1559,1129,12,167,4,7,3,1322,589,0,101,3,6,3,702,777,3,178,0,7,0,965,75,41,58,28,20,17,239,4531,979,1170,173,151,111,7115
SED10044,5,65,241,39,39,215,604,6,222,53,16,15,4,316,173,174,333,94,73,8,855,509,109,462,35,78,13,1206,356,32,340,11,40,9,788,683,44,384,19,34,7,1171,967,21,476,5,43,3,1515,400,0,157,3,11,3,574,43,0,28,0,0,3,74,7,4,0,0,0,0,11,16,0,18,0,5,0,39,46,41,100,15,31,9,242,3211,712,2592,237,369,274,7395
SED10045,12,420,75,21,17,69,614,3,791,0,14,3,9,820,23,689,38,77,8,6,841,73,431,55,40,18,4,621,193,144,86,15,23,4,465,892,147,162,21,45,12,1279,1494,209,251,18,65,6,2043,1353,75,237,5,59,13,1742,322,7,49,0,11,8,397,71,6,6,0,0,0,83,53,9,13,0,3,0,78,69,212,64,10,21,33,409,4558,3140,1036,221,273,164,9392
SED10046,9,214,89,21,27,75,435,0,398,7,4,6,3,418,18,502,58,26,9,4,617,108,407,107,16,22,8,668,204,269,141,13,64,6,697,570,151,241,10,39,0,1011,1550,74,301,6,34,10,1975,725,13,160,0,23,0,921,159,0,34,0,6,0,199,43,0,17,0,3,0,63,45,8,15,0,3,4,75,55,136,53,9,22,14,289,3486,2172,1223,105,258,124,7368
SED10047,10,182,90,14,10,73,379,3,439,3,10,3,5,463,6,464,31,28,15,7,551,40,342,62,19,34,5,502,61,103,74,12,34,3,287,308,148,132,16,21,0,625,881,234,211,19,32,3,1380,1262,23,246,0,29,0,1560,526,6,75,3,13,4,627,78,7,12,3,3,0,103,40,0,8,0,0,3,51,52,140,56,14,6,16,284,3267,2088,1000,138,200,119,6812
SED10048,5,114,81,8,18,65,291,6,334,7,18,3,5,373,94,346,89,23,40,6,598,329,239,128,13,69,7,785,225,99,135,7,92,0,558,593,110,245,8,53,5,1014,1311,47,244,0,37,6,1645,937,5,109,0,3,0,1054,160,0,12,0,0,0,172,9,0,7,0,0,0,16,18,10,11,0,0,0,39,52,82,52,12,27,9,234,3739,1386,1120,89,342,103,6779
SED10049,20,54,104,13,6,90,287,3,141,7,6,0,3,160,21,79,36,26,0,0,162,34,51,38,17,10,0,150,30,17,58,5,10,0,120,107,20,78,3,9,3,220,512,20,202,5,17,7,763,1698,12,450,3,22,11,2196,1627,5,371,4,15,8,2030,962,9,240,0,9,3,1223,1869,3,479,4,10,9,2374,132,39,74,14,11,12,282,7015,450,2137,100,119,146,9967
SED10050,16,424,112,19,5,94,670,4,1092,3,27,8,4,1138,25,526,16,94,14,3,678,77,343,52,45,21,3,541,51,87,46,13,60,0,257,153,106,77,10,67,3,416,670,89,152,8,33,0,952,1302,79,264,3,16,5,1669,1097,50,218,10,8,3,1386,828,17,128,0,6,3,982,931,19,201,4,11,8,1174,88,230,69,29,26,18,460,5242,3062,1338,262,275,144,10323
SED10051,31,125,121,25,20,91,413,5,327,16,24,0,0,372,47,182,49,105,5,3,391,155,139,135,70,8,6,513,253,38,139,28,19,5,482,738,47,220,36,23,6,1070,1836,43,369,77,25,5,2355,2669,10,495,22,25,13,3234,1875,8,348,9,10,12,2262,1322,8,228,5,8,0,1571,1162,12,277,4,4,3,1462,146,65,82,19,19,18,349,10239,1004,2479,424,166,162,14474
SED10052,0,39,55,3,12,41,150,0,106,0,7,4,0,117,3,86,17,8,23,0,137,11,78,19,15,97,0,220,35,38,40,11,204,3,331,48,30,54,3,118,3,256,249,39,106,7,34,3,438,881,13,173,7,19,3,1096,605,7,79,0,16,3,710,196,0,21,0,3,0,220,130,6,17,0,3,3,159,24,28,27,5,33,7,124,2182,470,608,66,566,66,3958
SED10053,5,89,69,13,12,46,234,0,293,3,27,0,3,326,7,143,27,69,6,0,252,13,116,42,25,26,4,226,25,29,38,18,33,0,143,87,31,49,12,11,0,190,388,26,137,3,11,8,573,1032,32,204,9,16,4,1297,624,4,99,0,8,0,735,295,0,42,0,0,4,341,192,4,31,0,4,0,231,32,53,31,20,13,4,153,2700,820,772,196,140,73,4701
SED10054,12,67,184,15,75,163,516,20,197,35,17,23,3,295,159,173,170,39,46,6,593,371,132,241,24,62,10,840,361,36,151,5,66,0,619,547,46,193,9,129,5,929,701,78,247,5,136,4,1171,723,36,270,0,46,4,1079,300,5,102,0,15,0,422,125,0,44,0,6,0,175,95,3,27,0,10,3,138,63,38,77,8,47,9,242,3477,811,1741,122,661,207,7019
