SA4_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
111,26,5,0,30,22,4,0,0,32,3,0,3,37,3,0,39,2084,272,68,13,2435,33,9,37,2470,143,0,2617,221,28,16,8,270,5,3,8,276,72,0,351,0,0,0,0,3,0,0,0,3,0,0,6,2304,304,80,22,2708,36,7,43,2747,216,4,2969,458,55,11,0,519,5,0,5,529,49,0,576,414,65,20,4,504,3,0,3,503,41,0,548,21,3,8,0,31,0,0,0,31,11,0,40,0,0,0,0,5,0,0,0,5,0,0,5,891,121,40,5,1057,13,0,12,1070,98,0,1170,0,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,7,0,0,0,7,0,0,12,13,0,0,0,13,0,0,0,13,0,0,12,903,121,41,10,1067,13,0,12,1082,101,0,1181,113,21,5,0,143,6,0,6,149,51,0,198,0,0,0,0,0,0,0,0,0,0,0,0,1016,146,48,9
112,4,0,0,3,6,4,0,0,10,0,0,0,15,6,0,20,716,162,26,9,916,13,7,17,932,61,3,997,80,22,5,3,112,5,6,9,117,28,0,144,3,0,0,0,3,0,0,0,3,0,0,5,796,184,31,16,1025,13,6,23,1052,90,3,1145,123,21,3,0,153,0,0,0,158,13,0,170,86,33,5,0,123,0,0,0,124,15,0,144,3,0,8,0,11,0,0,0,11,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,215,57,11,0,284,0,0,4,292,32,0,321,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,8,215,57,11,0,290,7,0,3,296,33,0,330,28,8,0,0,40,0,0,0,38,16,0,55,0,0,0,0,0,0,0,0,0,0,0,0,247,68,11,0
113,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,573,49,12,4,636,3,0,4,643,27,0,669,53,6,4,4,64,6,0,7,71,52,0,124,0,0,0,0,0,0,0,0,0,0,0,0,625,60,9,11,702,6,0,11,715,82,3,800,84,9,0,0,97,3,0,3,94,6,0,102,67,11,0,0,75,0,0,0,75,0,0,79,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,3,159,16,0,6,177,3,0,4,186,8,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,16,0,6,179,3,0,4,183,8,0,192,16,8,0,0,25,0,0,0,23,33,0,61,0,0,0,0,0,0,0,0,0,0,0,0,179,23,0,6
114,9,0,0,9,5,4,0,0,12,7,0,7,11,0,0,11,467,117,14,6,597,8,3,12,612,48,0,661,60,11,4,0,85,0,0,0,88,23,0,108,4,0,0,0,4,0,0,0,4,0,0,4,534,129,18,13,684,13,3,15,700,70,0,770,83,10,6,0,93,0,0,0,95,12,0,109,59,27,0,0,82,0,0,0,86,12,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,4,138,36,6,0,183,3,0,3,185,29,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,36,6,0,183,0,0,0,186,27,0,215,18,5,0,0,27,0,0,0,28,14,0,43,0,0,0,0,0,0,0,0,0,0,0,0,163,45,7,0
115,44,7,0,50,63,4,0,0,76,16,8,22,92,7,0,107,3143,510,176,33,3860,90,17,107,3969,238,4,4210,560,88,42,8,696,20,4,25,720,188,0,909,0,0,0,5,7,0,0,0,7,0,3,8,3699,597,222,42,4565,107,20,132,4695,429,12,5133,894,115,44,8,1057,32,3,35,1095,79,0,1176,524,165,38,4,734,16,0,18,752,56,0,805,86,18,28,0,136,6,0,5,140,23,0,164,7,0,0,8,23,0,0,0,25,0,0,20,1519,304,114,23,1951,50,10,61,2010,159,0,2165,16,4,0,0,18,0,0,0,20,0,0,24,15,7,0,0,19,0,5,6,30,5,0,31,32,9,0,0,40,5,5,5,51,8,0,54,1549,308,111,24,1990,54,10,67,2057,157,0,2218,277,49,24,6,363,13,4,17,381,151,0,538,0,0,0,0,4,0,0,0,4,0,10,12,1830,363,137,30
116,56,13,0,67,78,15,6,0,103,19,7,31,128,20,0,148,2767,522,306,46,3647,95,26,118,3761,358,4,4121,612,155,96,16,887,38,11,44,931,442,5,1373,3,0,5,6,16,0,0,0,16,0,3,19,3383,679,406,73,4543,133,37,160,4712,794,14,5519,909,105,77,5,1097,20,11,28,1125,115,4,1241,367,87,47,0,500,0,0,3,505,78,0,583,77,19,43,0,136,3,0,6,140,16,0,160,5,0,4,7,22,0,0,0,22,7,0,30,1363,213,169,13,1749,27,13,36,1792,219,5,2012,14,8,0,0,16,8,0,8,26,4,0,29,15,0,0,0,17,0,0,0,18,8,0,23,29,6,0,0,36,12,0,11,46,10,0,51,1390,218,167,15,1785,34,14,50,1832,229,5,2067,328,81,67,8,487,29,8,35,525,309,0,834,3,0,0,5,6,0,0,0,6,0,14,22,1718,301,235,28
117,14,5,0,15,21,5,4,0,33,10,0,8,36,5,0,42,831,220,64,15,1134,26,8,31,1164,95,0,1259,139,48,15,0,209,3,0,3,213,100,0,318,0,0,0,0,0,0,0,0,0,0,0,5,972,272,82,15,1342,28,8,40,1377,202,4,1580,232,47,8,5,287,3,3,11,296,39,0,330,100,47,15,3,160,0,0,6,165,24,0,184,23,7,4,3,36,0,0,0,36,7,0,45,0,0,0,0,5,0,0,0,5,0,0,8,349,104,24,7,488,6,3,14,500,67,0,569,7,0,0,0,5,3,0,6,11,0,0,8,9,0,0,0,3,0,0,0,6,0,0,6,11,0,0,0,11,3,3,6,16,4,0,18,358,100,24,7,497,12,5,17,516,69,0,588,85,35,4,0,125,0,0,6,123,81,0,208,0,0,0,0,0,0,0,0,0,0,0,0,444,137,29,12
118,24,4,0,28,37,9,0,0,50,6,0,6,55,5,0,56,1630,348,76,32,2085,25,7,34,2115,167,3,2280,391,94,8,10,502,9,3,12,514,104,0,620,5,0,0,6,12,0,0,0,12,0,6,20,2026,444,79,39,2595,36,14,40,2637,272,14,2920,435,70,15,5,525,16,0,17,545,48,0,593,369,119,10,3,498,4,5,4,503,49,0,552,32,13,10,0,64,0,0,0,64,3,0,65,4,0,0,3,5,0,0,0,8,0,0,10,839,203,37,9,1096,18,3,29,1121,105,3,1224,0,0,0,0,6,0,0,0,5,0,0,5,9,6,0,0,12,0,0,0,17,0,0,17,14,6,0,0,16,0,0,5,18,0,0,20,851,210,37,9,1110,27,5,24,1135,107,3,1244,176,53,6,10,245,5,0,5,254,92,0,343,0,0,0,0,8,0,0,0,8,0,7,11,1029,256,45,26
119,104,27,0,128,64,36,22,5,126,44,8,50,173,46,0,223,3210,799,651,76,4739,129,49,179,4921,759,8,5678,864,330,295,52,1540,66,25,87,1628,1195,9,2830,4,3,0,15,18,0,0,0,21,7,27,59,4081,1141,944,138,6298,196,69,267,6567,1958,40,8567,875,150,103,12,1135,22,12,27,1164,210,3,1375,543,265,110,13,926,23,8,34,957,170,0,1128,114,58,130,5,297,4,0,4,304,57,0,364,6,0,0,13,28,0,0,0,22,12,3,40,1543,466,347,34,2388,43,21,61,2447,446,3,2902,12,9,3,0,29,15,4,17,47,13,0,60,21,9,9,4,33,11,11,23,55,18,0,70,33,12,10,6,64,32,10,39,98,27,0,133,1578,483,350,41,2452,76,26,104,2553,479,6,3035,482,211,169,21,883,28,14,46,930,758,3,1692,0,0,0,10,13,0,0,0,15,0,26,44,2062,702,523,65
120,39,7,0,45,51,11,3,0,61,17,0,14,78,10,0,88,1981,454,172,15,2625,60,12,76,2692,236,5,2939,329,81,52,11,480,12,3,13,497,184,0,674,0,0,0,0,3,0,0,0,3,0,7,14,2314,535,225,27,3106,69,19,88,3189,421,11,3623,527,85,26,0,642,11,5,15,665,89,0,754,308,131,24,5,467,7,0,8,474,55,0,532,38,22,23,0,81,0,0,3,85,11,0,95,0,0,0,0,4,0,0,0,4,5,3,11,881,238,80,7,1200,20,7,29,1224,155,0,1388,9,5,0,0,20,8,0,8,25,4,0,27,13,4,0,0,18,3,0,5,18,6,0,23,25,5,0,0,34,8,0,7,45,6,0,52,902,246,78,8,1229,29,12,38,1268,165,0,1439,173,59,33,3,268,7,4,9,281,156,0,439,0,0,0,0,0,0,0,0,0,3,0,11,1081,300,111,14
121,79,7,0,91,121,7,3,0,132,19,3,21,156,16,0,174,4210,717,149,27,5109,125,19,146,5249,349,0,5605,959,184,24,14,1185,21,11,35,1215,245,0,1459,4,0,0,5,5,0,0,0,5,0,3,11,5171,904,180,49,6293,147,27,180,6471,587,4,7073,1023,165,27,0,1213,28,13,42,1257,119,0,1377,797,227,26,7,1050,27,3,26,1082,92,5,1176,80,24,34,5,142,5,4,9,147,13,0,167,13,0,0,8,20,0,0,0,20,4,0,21,1909,423,86,16,2424,62,18,78,2502,229,8,2739,21,4,0,0,21,7,6,12,30,0,0,34,23,4,4,0,36,3,0,10,43,7,0,51,43,9,4,0,61,10,3,16,75,8,0,89,1951,429,84,14,2481,75,21,91,2583,238,8,2819,529,120,16,5,673,13,5,17,686,220,0,911,4,0,0,4,7,0,0,0,7,0,0,7,2484,547,108,28
122,39,3,0,41,43,6,4,0,50,5,0,7,61,3,0,64,2456,453,114,21,3050,47,10,56,3100,188,4,3295,465,82,18,5,562,10,0,13,573,92,0,663,0,0,0,0,5,0,0,0,5,0,0,9,2921,536,128,24,3617,55,10,69,3679,277,3,3966,527,79,22,0,629,16,0,14,642,65,0,711,462,105,20,4,586,11,0,11,597,52,0,650,66,19,18,0,104,0,0,0,101,7,0,113,4,0,0,3,11,0,0,0,11,3,0,14,1057,202,58,4,1327,24,0,27,1358,132,0,1488,6,0,0,0,7,4,0,4,9,0,0,9,13,3,0,0,16,0,0,4,17,3,0,21,21,3,0,0,26,4,0,5,31,3,0,31,1075,208,58,4,1346,26,7,28,1381,131,0,1518,216,61,12,0,290,0,0,0,291,77,0,363,0,0,0,0,0,0,0,0,0,0,0,3,1291,269,72,11
123,24,6,0,30,26,9,6,4,44,11,6,17,61,15,0,74,1703,325,192,33,2252,50,6,57,2311,216,0,2537,340,109,56,11,516,8,4,19,534,220,0,756,0,0,4,0,6,0,0,0,9,0,6,10,2044,439,255,40,2773,64,11,75,2848,442,8,3303,422,64,38,10,530,16,3,19,545,63,0,612,252,75,29,0,357,7,0,6,367,47,0,409,59,11,15,0,88,0,0,0,87,10,0,97,3,0,0,4,15,0,0,0,13,0,0,17,728,151,86,14,986,26,3,30,1013,122,0,1131,10,0,3,0,10,4,0,4,18,0,0,21,8,5,4,0,10,0,0,3,10,6,0,15,16,4,4,0,25,7,0,7,31,5,0,38,744,151,90,14,1008,33,8,34,1043,127,0,1176,181,55,21,3,258,4,0,5,267,130,0,395,0,0,0,0,0,0,0,0,0,4,0,9,922,211,113,22
124,25,5,0,28,32,0,3,0,39,4,3,9,47,7,0,52,1724,356,147,24,2258,36,11,44,2299,183,4,2489,282,66,21,13,384,7,0,10,392,121,0,516,0,0,0,3,5,0,0,0,5,0,6,8,2009,426,171,43,2646,36,9,48,2697,302,8,3010,445,53,37,0,540,8,3,8,545,54,0,602,267,64,16,0,354,9,0,9,359,44,0,397,43,13,8,0,65,0,0,0,70,7,0,77,0,0,0,4,10,0,0,0,10,0,0,10,762,134,57,8,965,13,3,15,981,109,0,1085,10,0,0,0,14,5,0,3,12,0,0,15,9,5,0,0,11,0,0,0,15,6,0,13,16,3,0,0,24,5,3,3,28,4,0,28,782,133,63,8,983,18,5,21,1005,109,0,1118,143,36,13,4,192,5,0,7,197,101,0,300,0,0,0,0,0,0,0,0,0,0,0,3,922,174,70,14
125,87,25,0,116,77,31,18,0,135,25,12,39,171,30,0,205,2305,521,461,48,3333,119,26,145,3474,490,6,3971,703,245,210,32,1192,54,22,75,1270,1046,9,2321,4,3,0,4,17,0,0,0,17,5,22,43,3012,773,672,86,4538,169,50,220,4760,1544,32,6341,700,113,70,7,888,25,9,28,914,144,0,1064,374,143,71,10,597,14,3,18,606,129,0,740,90,34,92,3,219,5,0,3,225,33,0,261,6,4,5,13,26,0,0,0,29,0,3,32,1161,296,236,26,1721,38,16,54,1776,311,4,2092,20,10,3,0,30,13,5,15,43,3,0,52,19,4,5,0,33,6,8,15,52,14,0,61,40,13,10,0,59,19,8,32,94,19,0,115,1201,309,246,26,1787,61,22,86,1869,328,4,2203,398,151,135,21,705,33,8,44,752,704,8,1466,0,0,0,0,3,0,0,0,3,0,14,22,1602,460,380,47
126,24,3,0,26,40,12,0,0,53,9,0,6,57,4,0,65,1728,360,105,10,2210,47,16,62,2272,151,0,2426,359,80,31,8,476,12,5,20,491,153,0,649,0,0,0,4,6,0,0,0,6,0,4,13,2088,445,133,29,2691,64,20,79,2775,310,3,3082,500,79,33,4,616,9,0,13,628,71,0,697,340,99,16,0,455,12,4,20,469,56,0,531,42,14,23,4,77,0,0,0,77,8,0,84,0,0,0,4,9,3,0,3,4,0,0,4,874,184,75,9,1150,26,5,32,1184,141,0,1315,10,0,0,0,14,9,0,9,19,5,0,24,5,5,0,0,14,3,0,4,16,0,0,12,16,4,0,0,26,8,0,9,35,3,0,38,892,191,74,9,1173,34,3,43,1214,140,0,1354,198,68,24,5,291,10,3,9,302,123,0,422,0,0,0,0,0,0,0,0,0,0,3,3,1094,260,101,17
127,108,22,0,128,77,33,22,3,134,47,15,56,195,35,0,236,2353,584,477,59,3467,123,33,160,3628,598,5,4228,775,312,252,40,1379,60,50,107,1482,1686,5,3171,0,3,0,7,9,0,0,0,9,0,21,27,3127,895,732,102,4855,182,85,265,5123,2284,30,7431,696,88,90,4,873,22,3,27,899,127,4,1029,374,135,89,8,601,12,6,15,619,143,0,759,95,31,91,0,217,0,0,0,217,48,0,270,8,0,7,11,20,0,0,0,23,10,0,38,1165,255,270,26,1712,38,9,45,1756,330,7,2093,16,5,9,0,33,16,0,19,51,11,0,64,26,9,9,0,44,12,11,25,74,20,0,90,44,17,12,0,75,29,14,43,124,35,0,153,1213,276,281,26,1790,71,23,94,1883,362,7,2247,407,200,158,29,798,35,27,61,855,1120,11,1984,0,0,6,8,17,0,0,0,11,0,13,29,1620,475,446,62
128,22,0,0,19,18,10,0,0,29,0,0,0,33,3,0,34,2072,343,135,10,2555,37,9,53,2610,151,0,2761,271,38,20,3,328,9,0,9,335,80,0,414,4,0,0,0,10,0,0,0,10,0,3,12,2347,378,157,21,2895,46,9,57,2948,234,6,3185,433,59,23,0,514,8,6,9,530,53,0,582,403,93,22,0,519,11,0,10,523,46,0,571,59,5,17,0,78,0,0,0,78,8,0,83,3,0,5,5,7,0,0,0,7,0,0,7,891,166,65,5,1123,17,8,20,1141,103,0,1249,7,9,0,0,6,0,0,0,10,0,0,12,11,0,0,0,13,0,0,0,14,0,0,14,12,6,0,0,17,0,0,3,20,0,0,25,908,167,65,5,1146,16,4,22,1165,106,0,1271,144,33,11,0,180,8,0,8,186,66,0,252,0,0,0,0,0,0,0,0,0,0,0,0,1047,199,74,4
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
