SA4_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
111,1213,16,3,21,1234,153,0,1381,14932,2000,399,89,17415,188,56,244,17658,967,28,18647,22045,3327,516,133,26027,234,65,300,26323,796,36,27159,2863,460,508,25,3856,27,16,45,3899,117,0,4028,172,21,14,133,345,8,0,8,353,24,46,414,40011,5809,1431,387,47638,463,136,597,48235,1901,105,50248,214,51,9,0,268,43,0,45,315,29,0,342,482,76,14,3,579,25,14,40,619,33,0,652,692,133,22,3,851,66,16,83,937,58,0,996,40700,5939,1454,395,48491,529,153,678,49172,1966,114,51242,6189,1231,309,137,7870,219,95,310,8180,1561,39,9783,52,21,3,50,120,3,0,3,124,11,96,233,46939,7189,1770,582,56479,747,246,991,57475,3536,243,61262
112,328,7,5,5,338,47,0,386,7626,1422,216,69,9331,106,36,141,9469,574,20,10066,11103,2901,309,121,14432,92,55,149,14580,741,40,15362,1167,333,226,28,1751,6,9,17,1768,111,10,1890,140,27,4,153,326,5,3,8,333,35,32,402,20025,4686,759,371,25838,214,98,313,26152,1463,99,27719,71,40,3,0,115,19,5,21,134,31,4,170,263,53,5,7,325,20,28,51,375,32,0,414,336,95,13,7,445,36,29,74,514,67,5,583,20363,4778,766,374,26287,252,131,380,26665,1533,109,28300,3786,1054,212,173,5227,115,56,170,5392,1046,13,6456,35,8,7,13,65,0,0,0,71,12,134,212,24188,5842,981,563,31575,363,187,553,32124,2585,249,34968
113,205,3,0,3,208,38,0,249,7489,724,101,41,8357,56,21,76,8437,318,5,8756,9109,853,99,85,10153,63,17,78,10235,276,26,10532,1026,91,133,22,1272,8,0,9,1279,40,0,1324,112,5,0,121,243,0,0,0,243,12,21,277,17738,1674,335,272,20021,123,43,168,20189,640,54,20884,96,16,6,0,117,32,0,32,143,16,0,159,157,41,0,6,203,16,7,21,231,17,0,244,254,51,7,5,326,44,7,50,377,27,0,406,17992,1726,345,286,20344,168,47,217,20564,671,50,21288,3226,507,95,105,3938,115,49,162,4099,996,13,5107,24,7,6,19,60,0,0,0,63,12,71,145,21246,2241,442,409,24341,286,96,382,24725,1683,138,26539
114,210,4,0,4,214,43,0,260,4912,740,152,33,5832,51,26,80,5911,378,3,6297,7299,1467,191,61,9014,60,26,87,9095,417,0,9514,909,190,123,10,1231,17,4,15,1247,46,3,1292,93,19,5,82,200,0,0,0,200,19,10,228,13214,2409,470,184,16277,122,55,179,16457,855,18,17325,56,23,3,5,83,30,0,25,115,11,0,121,186,37,3,3,234,20,5,29,267,22,0,283,241,57,7,10,321,48,7,58,377,28,0,405,13455,2466,478,193,16597,169,59,231,16826,887,18,17732,2666,573,137,116,3494,109,13,123,3616,758,13,4388,35,8,0,5,51,0,0,0,51,0,69,125,16155,3050,617,317,20139,281,73,357,20499,1647,102,22245
115,2365,68,14,84,2442,312,6,2770,20137,2071,775,101,23076,406,44,452,23527,1008,26,24570,14907,3127,703,103,18839,217,37,251,19095,723,25,19838,3143,645,700,43,4522,43,5,53,4576,201,8,4781,193,38,11,253,488,4,0,7,497,12,47,549,38370,5882,2190,492,46930,669,93,762,47693,1941,105,49742,462,64,16,3,540,89,8,94,627,31,0,656,532,102,25,8,669,52,22,74,747,46,0,788,994,167,38,13,1208,137,27,165,1377,70,0,1444,39361,6052,2225,505,48139,808,117,929,49067,2008,105,51183,8139,1326,543,195,10202,217,27,240,10442,1831,13,12290,69,12,9,101,192,0,0,0,192,10,160,360,47565,7391,2776,797,58530,1024,144,1170,59703,3848,284,63831
116,2278,66,20,82,2361,545,21,2922,23599,2895,1809,170,28476,475,95,565,29050,1978,48,31076,13983,3301,1577,190,19055,303,70,368,19423,1496,39,20964,3767,688,1479,55,5984,90,11,108,6092,293,8,6395,239,77,47,386,747,20,4,25,770,89,89,950,41598,6958,4924,800,54271,889,175,1068,55337,3859,189,59387,939,167,62,22,1193,215,29,245,1434,94,0,1529,966,190,65,16,1239,100,45,146,1380,134,9,1524,1905,352,130,41,2428,313,78,392,2817,228,13,3055,43503,7310,5046,836,56697,1207,255,1457,58158,4084,201,62440,12690,3206,1899,512,18309,781,164,946,19256,6373,103,25737,149,29,19,250,452,5,0,5,458,51,328,837,56345,10556,6965,1597,75461,1992,417,2406,77867,10512,636,89017
117,618,16,11,26,646,146,0,793,8657,1355,362,38,10415,181,50,239,10646,721,8,11378,6269,1637,301,31,8238,133,16,146,8384,393,16,8791,1970,393,401,23,2783,35,6,43,2825,128,3,2952,50,29,3,79,155,3,0,7,162,14,12,187,16945,3409,1069,165,21588,357,81,431,22021,1248,36,23311,221,22,23,4,277,46,11,55,327,37,0,361,212,60,12,3,287,30,4,30,322,29,5,351,434,85,39,3,562,69,12,85,649,62,5,716,17385,3491,1103,173,22152,424,92,516,22670,1320,41,24022,3444,940,274,82,4743,120,49,169,4907,1392,16,6319,45,14,4,36,99,0,0,0,99,4,72,169,20874,4449,1377,287,26988,544,141,687,27678,2716,126,30519
118,1362,27,3,36,1392,194,11,1603,12125,1571,331,57,14076,221,39,254,14329,864,19,15215,10748,2059,272,74,13148,153,23,173,13327,488,19,13834,2209,401,335,19,2962,23,4,27,2986,109,6,3098,124,17,12,164,318,3,0,5,324,13,22,362,25199,4058,943,306,30504,400,64,461,30964,1482,63,32512,202,50,7,4,262,37,0,37,298,20,3,318,353,48,7,10,420,16,8,23,444,21,0,462,558,100,12,17,687,47,8,55,741,37,3,779,25757,4152,959,325,31192,448,70,515,31713,1515,71,33295,5887,983,201,163,7240,115,20,138,7371,1016,11,8399,54,5,5,50,118,0,0,0,118,3,98,222,31701,5140,1163,540,38546,560,92,653,39196,2534,182,41915
119,3342,105,42,152,3497,1236,35,4767,18324,3036,2180,171,23711,488,134,624,24335,2746,42,27122,16038,5220,2270,208,23745,402,110,511,24262,2615,46,26921,4173,1278,2537,70,8064,102,17,116,8177,779,14,8976,215,65,59,432,780,8,9,17,796,150,76,1023,38756,9602,7043,891,56296,1001,269,1269,57569,6291,179,64037,489,125,72,22,714,209,27,235,951,197,3,1150,711,265,136,27,1139,262,99,359,1501,236,0,1741,1205,388,209,48,1855,470,128,600,2450,429,8,2883,39959,9994,7251,941,58149,1467,397,1867,60016,6718,189,66926,14229,5956,4272,924,25375,1517,433,1949,27328,16094,236,43656,109,68,37,258,469,14,0,15,486,101,606,1194,54297,16014,11561,2116,83996,3000,833,3830,87829,22915,1033,111772
120,1502,35,12,46,1550,325,6,1882,14290,1767,577,56,16697,314,71,389,17084,1103,16,18198,10612,2702,475,73,13855,184,41,228,14082,735,9,14827,2513,516,658,35,3719,35,10,41,3760,167,10,3933,110,27,11,160,313,7,0,7,322,32,33,381,27529,5012,1719,324,34580,544,121,666,35246,2033,68,37346,380,61,20,8,472,56,5,64,538,44,0,580,383,70,31,9,488,46,21,62,552,38,4,589,759,128,51,23,965,99,21,124,1088,84,4,1175,28287,5141,1775,343,35540,641,145,790,36334,2112,72,38514,5930,1328,630,133,8018,217,52,268,8290,1906,49,10238,46,14,7,64,122,6,0,6,126,17,140,282,34260,6484,2407,539,43688,866,197,1063,44752,4032,263,49039
121,3164,81,28,111,3275,454,8,3739,27542,2891,674,125,31227,595,114,712,31938,1785,49,33770,21242,3926,487,70,25728,377,47,425,26154,938,30,27119,3951,606,579,21,5159,70,5,73,5232,170,4,5404,196,36,19,242,499,3,0,10,503,30,60,598,52930,7455,1758,463,62613,1043,170,1217,63826,2918,137,66890,789,44,22,5,863,84,19,105,968,41,0,1010,801,78,25,11,913,47,11,57,969,54,0,1026,1590,122,45,15,1776,135,26,159,1935,98,0,2036,54517,7584,1804,482,64389,1180,202,1379,65765,3020,137,68925,12592,1850,444,181,15069,262,59,319,15390,2271,24,17683,85,3,6,76,168,3,0,3,172,8,146,335,67190,9440,2255,744,79621,1442,259,1703,81328,5302,312,86940
122,1637,26,7,33,1675,208,0,1885,15189,2144,526,52,17908,275,56,328,18242,1010,19,19267,16368,2923,453,67,19813,196,26,230,20039,655,7,20706,3055,537,457,28,4077,40,9,49,4129,138,9,4276,126,15,14,138,294,7,0,7,298,27,29,354,34742,5622,1448,284,42097,518,92,611,42705,1825,70,44602,255,27,0,6,287,44,0,44,324,20,0,348,394,58,21,0,472,22,4,22,496,25,0,522,651,82,21,3,758,60,4,64,818,48,0,868,35391,5707,1463,286,42851,583,99,679,43527,1868,70,45468,6797,1075,256,100,8225,126,20,151,8373,899,19,9288,60,14,0,39,110,0,0,0,110,5,93,204,42243,6797,1721,423,51182,710,119,825,52012,2774,178,54965
123,1271,34,10,41,1310,261,4,1574,13147,2006,1194,118,16464,294,49,345,16812,1154,40,17998,11918,3005,1172,136,16234,260,45,310,16540,1097,37,17669,3116,767,1177,57,5122,58,9,74,5191,234,4,5426,188,26,49,290,553,14,0,14,563,45,71,680,28374,5807,3584,605,38368,629,104,734,39102,2523,146,41772,355,66,50,10,478,95,20,115,588,95,3,687,587,155,79,24,845,95,21,115,962,95,6,1056,940,220,128,36,1330,193,34,230,1553,187,3,1746,29313,6023,3716,642,39694,821,140,961,40656,2715,151,43522,8455,2397,1384,383,12624,446,79,521,13151,4171,60,17378,59,16,15,106,195,4,0,5,195,27,253,478,37828,8441,5115,1131,52512,1273,215,1492,53999,6914,467,61378
124,1186,18,3,25,1207,208,0,1425,14563,2099,998,134,17792,247,43,285,18079,1055,21,19152,13733,3283,1018,130,18160,148,36,185,18343,950,40,19343,3669,862,969,57,5557,47,7,56,5610,220,12,5840,206,32,22,226,490,4,0,4,493,44,59,593,32174,6275,2998,552,41999,442,82,524,42521,2266,135,44923,322,77,17,15,426,56,5,64,487,46,0,529,415,98,30,16,556,32,11,47,604,44,0,648,731,174,49,25,980,86,17,103,1087,90,0,1176,32906,6446,3049,577,42976,529,98,630,43613,2359,135,46099,8136,2006,931,305,11379,341,54,396,11775,2446,35,14260,70,17,7,106,207,9,3,6,216,21,184,427,41119,8474,3987,991,54567,881,154,1037,55596,4828,360,60784
125,2491,94,39,128,2623,1039,30,3690,17768,2244,1458,101,21574,477,100,582,22154,2075,47,24278,12046,3627,1512,146,17334,331,78,410,17744,2019,25,19787,3072,862,1967,57,5955,100,18,114,6067,508,13,6590,247,56,56,447,805,15,10,20,827,87,98,1010,33133,6787,4996,748,45673,922,207,1124,46798,4684,184,51659,1095,164,83,37,1377,226,16,242,1617,121,6,1746,822,218,109,30,1185,183,87,273,1456,208,8,1670,1924,383,190,65,2559,406,108,512,3078,333,12,3412,35053,7171,5186,816,48229,1322,314,1636,49870,5019,192,55074,13691,4588,3136,752,22166,1357,373,1733,23905,15362,207,39474,129,42,30,286,487,3,0,3,491,123,661,1274,48875,11804,8360,1848,70887,2689,682,3377,74262,20504,1056,95825
