SA4_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
111,..,188,466,109,98,97,142,69,50,47,1263,..,82,401,166,144,184,202,65,30,41,1315,..,0,3,7,11,20,43,25,17,17,137,..,0,0,4,0,0,0,0,3,0,10,..,86,407,170,152,208,237,85,56,60,1464,..,0,0,0,0,0,5,0,0,0,4,..,277,870,276,253,307,382,158,104,107,2730,457,645,272,50,43,50,67,39,17,42,1688,121,380,357,147,216,245,297,121,17,37,1934,8,0,8,8,13,21,26,12,5,3,101,0,3,0,0,0,0,0,0,0,0,3,121,383,363,158,222,270,332,135,25,39,2039,0,0,0,0,3,0,0,0,0,4,8,579,1029,634,210,268,321,399,175,42,82,3739,979,337,587,117,140,149,176,83,29,52,2652,335,560,1153,400,501,504,463,146,33,53,4152,6,23,109,46,52,57,63,19,8,15,396,0,3,3,0,0,0,0,0,0,0,8,345,592
112,..,162,341,67,63,81,88,71,39,55,965,..,34,133,39,43,61,50,34,14,14,420,..,0,0,3,3,7,6,6,4,0,36,..,0,0,0,0,0,0,3,0,0,8,..,34,135,41,50,66,56,47,20,19,466,..,0,0,0,0,0,0,0,0,0,4,..,195,480,109,112,141,149,119,60,71,1433,198,375,151,27,23,37,52,40,11,28,941,33,109,104,33,25,54,99,40,7,18,520,0,0,8,3,0,3,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,33,107,108,34,23,55,108,42,7,18,544,0,0,0,0,0,0,0,0,0,0,8,237,480,259,62,55,93,159,80,20,45,1492,552,255,448,125,140,146,175,89,15,63,2010,110,180,585,249,231,302,352,128,15,41,2204,5,8,20,8,14,21,22,10,0,0,100,0,0,5,0,0,0,0,0,0,0,5,113,187
113,..,46,147,37,41,42,57,18,8,27,418,..,43,229,105,94,169,192,58,21,26,946,..,0,0,3,10,24,55,27,10,6,139,..,0,0,0,0,5,0,0,0,0,11,..,47,233,109,100,195,249,91,35,33,1091,..,0,0,0,0,0,0,0,0,3,5,..,90,379,141,144,235,305,110,42,65,1517,115,145,73,18,16,11,26,14,13,25,458,46,193,223,95,111,128,176,56,17,24,1070,4,0,7,3,5,16,36,15,6,0,93,0,0,3,0,0,0,0,0,0,0,4,46,196,230,96,116,144,209,70,26,24,1163,0,5,0,0,0,0,0,0,0,10,12,161,343,309,113,133,153,238,83,38,54,1628,237,128,178,45,59,43,63,23,11,30,813,167,288,626,247,315,344,361,138,72,45,2589,15,18,56,49,74,105,160,32,10,9,527,0,0,0,0,0,0,3,0,3,0,11,178,300
114,..,82,149,25,38,27,37,37,13,29,435,..,13,69,32,24,38,56,25,3,6,279,..,0,0,0,3,4,11,4,4,7,29,..,0,0,0,0,0,0,0,0,0,0,..,11,65,32,32,45,66,33,10,10,306,..,0,0,0,0,0,0,0,0,4,3,..,90,217,54,58,72,109,76,25,44,746,123,183,78,15,19,16,8,12,0,16,479,17,54,58,27,26,32,56,21,3,3,296,0,0,3,0,0,6,9,4,0,3,28,0,0,0,3,0,0,0,0,0,0,3,20,54,59,32,23,36,67,23,3,9,324,0,0,0,0,0,0,0,0,0,10,10,145,244,133,44,43,56,72,39,3,31,809,271,110,166,29,28,40,40,15,4,14,719,71,159,384,125,130,163,119,43,5,18,1228,4,9,9,5,7,4,11,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,73,166
115,..,249,758,233,244,231,204,112,53,64,2152,..,336,1342,450,492,419,366,170,73,97,3740,..,0,18,9,18,12,35,34,43,16,183,..,0,0,0,0,0,7,5,0,0,12,..,337,1358,459,510,432,408,208,124,110,3937,..,0,0,0,3,0,0,0,0,4,11,..,584,2118,691,756,661,612,323,180,177,6103,634,966,431,72,71,75,100,63,7,36,2452,692,1390,804,167,171,159,199,76,18,45,3720,6,8,8,4,6,10,9,3,0,0,60,0,3,0,0,0,0,0,0,0,0,7,699,1400,819,172,178,168,203,78,18,45,3785,0,0,0,0,0,0,0,0,0,6,6,1334,2372,1243,240,250,242,306,140,29,93,6249,1154,339,384,99,96,69,70,40,18,37,2303,1739,1750,1616,347,389,340,324,106,46,69,6727,12,89,116,31,22,32,24,10,6,5,354,0,3,5,0,0,0,0,0,0,0,8,1752,1842
116,..,337,1165,314,332,333,251,110,33,137,3012,..,689,2745,980,920,876,681,230,64,179,7368,..,8,32,20,23,65,115,60,58,31,405,..,0,5,0,3,12,9,12,6,13,48,..,696,2782,1001,945,949,807,297,122,221,7823,..,0,7,0,0,0,0,4,6,11,29,..,1035,3952,1317,1277,1277,1059,406,164,376,10868,954,1356,584,108,102,117,113,62,15,83,3492,1514,3422,2080,617,692,1049,1311,448,45,149,11324,19,31,24,21,27,43,65,16,14,13,264,4,3,4,0,0,5,4,0,0,0,23,1536,3457,2104,640,720,1092,1378,463,63,158,11605,4,4,3,0,0,4,4,0,0,49,66,2498,4816,2693,748,822,1208,1495,519,79,285,15169,2410,655,766,199,180,197,174,58,10,140,4787,4057,4808,6776,1863,1984,2235,2241,548,128,291,24936,42,142,306,111,130,151,181,40,23,25,1161,7,5,5,0,5,3,3,6,0,8,41,4109,4956
117,..,126,293,80,92,91,126,106,67,67,1046,..,76,396,165,176,197,247,126,50,100,1528,..,0,6,8,11,33,86,46,63,38,280,..,0,0,0,0,0,9,14,3,10,36,..,76,405,171,191,223,334,182,112,140,1836,..,0,0,0,0,0,0,0,5,9,9,..,200,693,254,288,317,462,286,178,218,2894,869,723,351,174,248,312,536,307,148,104,3766,496,665,1634,1282,1722,1955,2644,1151,140,213,11898,49,16,73,74,145,168,334,134,11,37,1030,0,0,0,0,4,0,0,0,0,3,12,547,676,1702,1359,1876,2126,2978,1293,154,248,12948,0,0,0,0,0,4,0,0,0,19,25,1415,1395,2052,1530,2125,2432,3513,1595,303,372,16741,3486,1469,4239,1464,1600,1926,2191,835,229,264,17700,2578,3531,8001,2745,3030,3372,4001,1249,220,415,29142,119,159,695,270,365,407,625,179,15,110,2945,6,6,3,8,4,3,5,3,0,8,44,2708,3692
118,..,270,718,169,178,213,271,234,91,121,2267,..,101,423,148,126,199,236,130,37,41,1445,..,0,8,9,4,8,25,39,33,7,137,..,0,0,0,0,0,3,0,0,3,15,..,101,431,156,135,213,262,177,74,53,1597,..,0,0,0,0,5,0,0,0,0,11,..,373,1150,327,306,425,532,410,170,174,3876,783,796,342,89,135,211,341,200,78,73,3040,256,430,490,232,345,502,698,367,39,49,3412,0,0,8,7,10,11,51,19,3,6,117,0,0,0,0,0,0,0,0,0,0,0,258,425,499,238,352,514,755,387,39,58,3533,0,0,0,0,0,0,0,0,0,21,23,1046,1223,848,328,491,725,1095,582,121,148,6602,1941,791,3234,1278,1428,1829,1997,752,164,201,13622,931,838,2138,968,1236,1485,1774,592,87,122,10170,14,19,44,22,31,48,125,39,5,12,361,0,0,0,0,0,0,0,0,0,0,4,944,855
119,..,214,662,166,176,213,171,92,48,98,1840,..,464,2137,760,725,728,681,254,76,222,6040,..,3,36,44,67,132,219,130,97,68,793,..,0,6,3,8,11,22,21,8,10,86,..,470,2179,800,791,869,923,403,187,299,6916,..,0,3,0,0,0,0,7,3,28,42,..,688,2845,969,971,1077,1091,497,235,427,8802,638,786,321,110,139,196,171,71,22,83,2543,1618,2448,2691,1238,1997,2849,2711,862,111,326,16852,14,27,130,84,117,205,249,92,42,34,986,4,3,10,0,5,9,9,0,0,0,35,1638,2481,2827,1322,2117,3062,2966,946,152,366,17876,0,3,3,0,0,8,11,0,0,48,76,2275,3264,3146,1431,2258,3263,3150,1024,174,501,20495,2016,797,1397,376,400,423,347,107,26,180,6067,5148,6699,10125,3161,3742,4430,4117,884,177,632,39106,160,685,1497,422,545,620,583,169,55,162,4899,7,8,19,4,12,13,22,0,0,13,97,5309,7392
120,..,207,531,143,138,157,173,118,57,74,1599,..,139,747,310,291,338,361,145,70,62,2472,..,0,17,22,24,54,94,57,38,28,329,..,0,0,0,0,6,9,3,9,0,32,..,141,763,335,317,396,469,206,120,88,2835,..,0,0,0,0,0,4,0,0,4,11,..,349,1300,476,450,553,651,318,177,163,4446,496,512,228,66,86,140,131,56,21,48,1776,535,853,1114,635,1274,2351,1881,559,28,178,9412,23,11,49,37,67,112,135,41,4,24,500,0,0,0,0,5,3,3,5,0,7,26,559,864,1161,678,1344,2467,2020,605,40,204,9942,0,0,0,0,0,5,4,4,0,26,39,1055,1377,1386,745,1427,2606,2157,662,58,275,11757,1761,615,1244,367,364,424,406,119,43,109,5450,2331,3226,5267,1845,2123,2480,2486,633,119,316,20843,107,239,528,227,345,384,350,71,13,75,2338,3,7,8,7,3,8,7,0,0,0,40,2445,3471
121,..,716,1807,416,414,491,457,335,202,157,4991,..,371,1930,728,726,809,835,523,171,173,6257,..,0,22,16,36,77,161,131,122,51,625,..,4,0,0,7,3,6,18,13,0,55,..,373,1952,747,767,888,1004,675,298,232,6943,..,0,0,3,0,3,0,0,3,13,25,..,1090,3761,1161,1183,1385,1461,1012,496,400,11952,1410,2072,800,105,137,127,160,85,22,84,4996,652,1541,1454,417,540,619,666,301,71,74,6329,7,15,24,15,21,34,50,22,10,5,210,0,0,0,0,0,0,0,0,0,0,4,658,1552,1475,437,565,651,718,324,80,76,6542,0,4,0,0,0,4,0,0,0,14,25,2074,3628,2275,540,695,785,879,413,102,178,11565,2576,887,1510,483,570,518,500,199,65,111,7425,2631,3181,3951,1234,1379,1494,1434,417,131,159,16011,45,74,205,83,103,106,148,37,19,27,852,6,0,3,0,0,3,3,0,0,0,14,2681,3257
122,..,405,1135,220,187,216,260,208,81,75,2787,..,110,413,146,107,159,175,72,35,23,1238,..,0,3,5,4,6,19,23,11,0,80,..,0,0,0,0,0,0,3,3,0,11,..,113,415,149,115,166,201,98,49,28,1326,..,0,8,0,0,0,0,0,0,0,11,..,513,1554,369,302,381,458,311,127,109,4121,787,1194,493,56,74,77,101,53,15,64,2920,201,404,311,103,143,234,308,92,7,20,1827,4,0,0,4,4,5,18,9,0,4,45,0,0,0,0,0,0,0,0,0,0,0,204,408,315,108,144,242,320,103,13,24,1874,0,0,3,0,0,0,3,0,0,8,12,990,1604,810,164,222,313,424,159,26,91,4806,1333,484,1324,427,451,468,452,179,57,69,5249,498,521,1230,501,641,634,750,247,26,54,5110,7,11,36,24,8,35,31,15,0,11,184,0,0,0,0,0,0,0,0,0,0,6,505,531
123,..,136,472,123,102,116,74,51,29,68,1159,..,249,909,267,241,203,179,43,29,72,2189,..,0,20,0,15,11,45,23,23,3,145,..,0,4,0,0,0,0,3,3,0,18,..,249,935,268,258,216,227,72,54,76,2348,..,0,0,0,0,0,0,0,0,3,11,..,386,1406,390,359,331,295,119,81,148,3520,429,589,238,30,47,42,26,23,6,60,1494,543,1247,866,176,198,230,256,123,27,51,3718,4,7,7,11,12,8,24,9,8,3,99,0,0,0,0,0,0,6,0,0,0,3,557,1259,872,191,209,237,281,130,33,52,3824,0,0,0,0,6,5,0,0,0,19,32,984,1846,1118,215,260,283,308,157,44,129,5349,1231,392,450,80,98,91,91,31,9,70,2541,1769,1915,2345,517,474,467,415,129,52,117,8193,19,74,166,43,46,60,73,18,7,9,527,4,0,5,0,0,0,0,0,0,0,11,1787,1991
124,..,157,480,97,122,84,91,42,14,58,1143,..,133,609,160,150,141,108,54,16,35,1405,..,0,6,4,11,8,19,25,9,15,95,..,0,0,0,0,0,0,0,0,0,8,..,134,610,168,155,152,132,82,29,47,1509,..,0,0,0,0,0,0,0,0,5,12,..,292,1093,268,277,234,225,125,46,111,2663,401,597,261,41,45,41,41,22,13,48,1514,296,756,564,114,170,165,189,81,10,27,2369,3,6,14,9,8,6,9,5,5,0,53,0,0,0,0,0,0,3,0,0,0,3,295,762,578,124,177,174,201,85,10,27,2428,0,0,4,0,0,0,0,0,0,14,19,701,1359,838,165,221,223,235,105,23,93,3962,1321,422,473,121,121,110,94,34,15,73,2771,998,1220,1620,450,363,402,380,106,26,66,5632,17,37,73,33,31,30,33,13,6,6,261,0,4,0,0,0,0,0,0,0,0,10,1013,1263
125,..,218,788,274,290,312,334,118,63,109,2501,..,585,2914,1216,1311,1367,1385,528,211,298,9812,..,4,55,48,95,164,332,207,173,94,1168,..,0,9,3,9,24,36,35,26,4,140,..,591,2973,1269,1414,1550,1759,763,409,395,11121,..,0,0,6,0,3,3,11,12,30,60,..,811,3759,1543,1706,1868,2094,895,479,535,13682,627,777,326,92,107,223,209,101,23,62,2552,1773,3070,2835,1046,1824,3404,3201,1101,93,339,18676,47,36,126,70,172,369,255,60,38,48,1223,5,0,4,6,3,12,3,0,0,6,38,1823,3101,2958,1123,1995,3788,3463,1165,129,396,19939,0,4,5,0,4,16,12,6,0,94,129,2460,3886,3286,1207,2107,4022,3684,1268,150,547,22624,1928,711,1112,356,346,399,455,152,55,136,5653,5541,7231,11346,3708,4616,5524,5434,1476,358,614,45850,231,1092,1654,511,727,829,662,186,62,209,6167,9,9,11,7,4,9,0,4,0,14,72,5783,8327
126,..,154,399,115,133,137,187,108,37,36,1312,..,218,952,397,450,472,518,225,79,104,3418,..,0,13,15,22,57,76,81,64,24,357,..,0,0,0,0,4,15,14,10,4,42,..,222,963,419,472,541,608,320,151,126,3817,..,0,0,0,0,0,0,0,0,5,10,..,378,1367,532,604,678,793,426,194,170,5143,398,434,185,47,54,74,112,68,20,29,1413,448,850,1026,381,461,533,767,339,29,71,4911,9,9,27,16,31,59,74,21,4,8,249,0,0,0,0,0,0,4,0,0,0,9,463,859,1055,395,491,587,845,361,27,84,5162,0,0,0,0,0,0,3,0,0,9,18,859,1296,1243,441,547,660,957,433,44,122,6593,1024,368,616,187,186,185,211,76,18,43,2925,2151,3057,4014,1093,1292,1244,1334,470,97,163,14911,46,141,293,117,139,169,162,43,13,22,1147,0,3,4,0,0,0,0,0,0,3,14,2202,3205
127,..,194,664,184,198,125,100,72,23,117,1685,..,515,2418,1549,1159,741,1084,278,33,246,8035,..,3,51,64,87,107,246,122,81,75,840,..,0,5,3,9,3,15,0,6,9,56,..,518,2475,1623,1256,858,1348,405,126,326,8929,..,4,4,0,0,5,3,8,0,19,36,..,719,3145,1808,1456,981,1451,481,153,458,10650,535,752,408,68,47,57,81,32,10,65,2052,1664,3012,3262,1566,1091,837,1184,342,47,228,13239,16,30,134,133,127,120,298,114,38,22,1035,5,5,3,0,0,0,0,0,0,3,17,1688,3043,3398,1696,1219,967,1480,455,84,257,14288,0,10,5,0,0,3,3,0,0,28,45,2222,3803,3810,1766,1268,1025,1561,489,97,346,16390,1871,490,587,119,128,116,107,36,8,109,3576,6297,4938,5493,1465,1228,1014,1074,297,77,311,22201,107,626,1594,599,464,411,674,168,60,113,4825,16,4,5,0,0,8,11,0,0,11,55,6417,5575
128,..,153,381,96,69,98,95,64,47,51,1060,..,55,233,66,67,57,64,31,10,13,610,..,0,0,3,5,5,11,3,11,3,39,..,0,0,0,0,3,0,8,0,0,8,..,55,233,73,70,71,82,37,15,14,654,..,0,0,0,0,0,0,0,0,3,6,..,215,617,172,142,163,175,103,66,68,1716,312,411,195,48,19,38,28,19,17,29,1105,116,239,187,35,50,55,71,23,9,10,793,0,4,0,0,0,3,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,118,241,193,34,50,58,71,28,9,10,805,0,0,0,0,0,0,5,0,0,8,10,430,649,380,81,68,98,103,43,28,39,1920,655,302,587,146,119,132,99,47,18,40,2129,452,422,643,171,165,138,129,43,8,22,2205,9,15,28,6,13,14,10,5,4,0,104,0,0,0,0,0,0,0,0,0,0,0,456,436
197,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,..,0,3,0,0,3,0,3,18,0,39,..,0,0,0,0,0,4,0,10,0,24,..,0,0,0,0,0,4,0,10,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,7,0,21,0,34,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,7,5,3,43,0,78,12,13,8,0,0,6,13,10,5,3,70,8,23,3,5,10,8,29,8,3,0,103,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,23,3,5,12,10,32,13,7,0,114,0,0,0,0,0,0,0,0,0,0,0,16,33,13,6,12,16,39,21,9,6,177,38,17,27,6,7,14,28,26,19,8,193,20,12,44,15,26,33,92,28,27,3,297,0,0,5,0,5,7,21,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,16,15
