SA4_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
111,1036,27,13,46,1083,273,5,1363,4,4,0,7,13,0,0,0,17,0,6,24,7422,1107,249,92,8869,125,39,166,9034,608,35,9671,1926,236,45,18,2220,15,0,20,2242,129,0,2374,2044,332,51,15,2448,17,6,21,2472,94,4,2573,113,20,30,3,161,0,0,0,163,13,0,174,11,0,0,10,25,6,0,6,25,0,6,36,4094,588,123,47,4855,37,14,49,4903,240,7,5153,17,4,0,0,28,5,0,5,30,4,0,33,38,6,5,0,54,3,0,5,54,0,0,56,56,13,6,0,72,3,0,7,85,6,0,86,4154,604,132,47,4931,39,14,59,4989,247,7,5236,517,89,29,4,641,10,9,21,660,207,8,873,3,3,0,3,14,0,0,0,14,0,7,21,4673,696,158,54,5581,59,22,78,5664,449,20,6135,2457,313,64,14,2853,36,11,45,2899,164,0,3069,2507,402,66,17,2994,27,11,39,3033,121,11,3161
112,734,19,8,24,760,210,0,970,13,9,0,0,21,0,0,0,21,0,18,39,4226,1043,174,91,5528,62,31,99,5627,509,40,6175,1116,209,25,9,1362,10,8,15,1378,89,4,1470,1203,325,26,13,1566,18,4,23,1591,96,3,1699,64,29,18,4,115,0,0,0,117,12,0,127,12,4,0,21,33,0,0,0,33,3,7,41,2398,568,68,40,3078,28,11,41,3121,204,17,3341,10,4,0,0,14,0,0,0,13,7,0,24,27,9,0,0,32,4,3,3,39,7,0,46,33,10,0,0,44,6,3,11,53,16,0,69,2430,579,68,46,3120,34,19,51,3173,217,17,3408,277,87,16,11,388,9,0,14,403,141,0,539,4,0,0,0,6,0,0,0,6,0,16,23,2707,668,82,56,3517,43,16,61,3580,360,32,3974,1417,249,33,15,1723,13,0,19,1734,108,0,1848,1293,324,41,14,1674,12,7,19,1694,109,9,1805
113,504,17,5,27,533,192,0,724,3,0,0,0,5,0,0,0,5,3,14,25,3584,360,69,55,4059,51,8,58,4116,321,22,4459,1055,97,18,3,1186,5,3,10,1191,37,0,1232,863,82,8,5,963,6,3,5,967,37,0,1010,42,5,4,0,57,0,0,0,57,0,0,57,9,0,0,15,30,0,0,0,30,3,3,33,1975,189,39,27,2230,7,7,13,2249,78,4,2329,13,3,0,0,14,3,0,3,17,0,0,21,12,4,0,0,16,0,0,5,18,5,0,24,23,9,0,0,33,6,0,3,39,5,0,41,1997,192,39,27,2262,12,10,24,2285,83,4,2375,245,43,8,9,303,12,5,16,319,114,0,429,4,0,0,0,4,0,0,0,5,0,8,11,2244,236,51,37,2571,24,19,42,2608,195,17,2821,1321,101,19,4,1445,5,0,3,1448,59,0,1508,1013,129,15,15,1168,5,3,12,1174,43,3,1227
114,493,11,3,15,510,141,5,656,6,0,0,0,8,0,0,0,8,0,11,16,2675,527,108,56,3359,41,18,64,3424,284,19,3727,690,110,28,0,835,10,6,9,850,50,0,895,744,170,17,0,935,4,0,9,943,58,0,1000,56,15,7,3,76,0,0,0,76,9,0,87,10,0,0,10,18,0,0,0,18,0,0,18,1497,290,52,15,1859,14,3,23,1884,111,0,2000,12,3,0,0,15,3,0,3,22,3,0,26,19,4,0,3,27,3,0,3,28,9,0,36,34,7,0,4,43,5,0,5,51,8,0,57,1531,296,53,25,1900,24,3,30,1931,119,0,2055,223,40,17,15,291,10,0,10,302,110,5,416,3,4,0,0,5,0,0,0,5,0,3,7,1757,339,66,37,2201,36,3,42,2240,235,9,2483,903,115,23,4,1054,7,5,13,1068,67,0,1135,902,166,18,4,1087,12,5,16,1108,71,0,1177
115,1582,40,0,38,1619,289,0,1906,10,0,0,19,30,0,0,0,30,3,25,60,7901,1210,412,115,9649,168,24,190,9838,604,44,10487,2336,273,85,7,2709,42,0,45,2754,116,6,2871,1641,318,74,14,2040,34,4,35,2079,64,3,2144,225,53,61,8,345,5,0,5,353,15,0,371,10,0,0,20,39,0,0,0,39,0,5,42,4215,642,219,49,5127,80,0,85,5218,203,12,5429,40,7,0,0,53,6,0,5,60,4,0,66,52,5,4,0,63,0,0,6,67,3,0,77,97,18,4,3,118,9,0,12,130,5,0,134,4315,660,222,56,5251,90,6,95,5347,209,12,5567,759,125,51,14,957,23,0,28,981,196,4,1176,3,0,0,5,13,0,0,0,13,0,11,26,5075,791,273,78,6220,114,3,119,6338,398,28,6766,3107,338,131,11,3578,74,5,81,3659,168,3,3828,1949,401,89,11,2447,44,3,43,2498,129,4,2629
116,2407,113,21,135,2542,944,19,3502,23,7,3,42,68,0,0,0,68,9,48,135,8614,1520,953,230,11320,312,70,384,11703,1580,105,13384,2438,295,198,15,2953,51,6,57,3006,220,8,3238,1256,303,142,20,1719,40,10,53,1773,189,3,1959,218,37,110,4,367,5,0,9,376,27,0,402,19,5,0,38,69,0,4,6,71,7,8,84,3932,639,452,78,5105,102,20,121,5227,439,22,5685,67,15,6,0,90,19,4,23,112,13,0,124,76,18,3,0,92,4,0,4,100,10,0,112,143,31,12,5,188,21,6,31,213,19,0,239,4072,670,469,85,5287,122,27,151,5441,466,22,5923,939,221,141,32,1336,67,8,74,1411,590,13,2018,10,3,6,23,36,0,0,0,36,3,17,58,5022,898,608,134,6663,186,40,222,6889,1058,52,7995,3019,412,266,20,3717,58,14,72,3793,292,3,4085,1421,359,176,21,1973,37,8,46,2021,206,8,2232
117,522,10,0,16,536,197,5,736,11,0,0,3,21,0,0,0,21,0,8,26,2705,561,161,31,3454,72,16,88,3540,394,15,3953,820,123,34,0,974,21,8,25,1003,75,3,1081,469,131,14,0,620,10,0,12,634,41,0,675,54,20,25,0,99,0,0,0,96,8,0,100,3,0,0,4,9,0,0,0,9,0,0,9,1343,275,69,7,1698,28,8,42,1739,126,3,1868,17,3,0,0,22,3,0,3,29,3,0,27,14,5,0,0,21,6,0,6,27,5,0,27,37,13,0,0,45,3,0,3,52,6,0,55,1381,288,75,7,1740,37,8,48,1787,134,3,1927,222,53,15,3,293,7,0,7,305,111,4,419,3,0,0,0,11,0,0,0,11,0,4,12,1603,338,85,15,2049,42,12,57,2104,242,9,2358,954,195,39,3,1203,27,7,34,1235,98,0,1332,564,168,28,3,759,11,0,11,776,68,0,844
118,1007,13,0,13,1017,147,0,1168,5,0,0,12,19,0,0,0,19,0,13,38,4780,780,150,86,5796,98,11,104,5907,395,22,6319,1266,176,31,4,1477,23,6,33,1509,108,6,1619,1012,216,28,6,1262,12,4,16,1280,53,0,1335,92,19,22,0,138,0,0,0,136,9,0,145,8,0,3,7,22,0,0,0,22,0,5,27,2386,414,72,25,2900,39,8,51,2947,165,6,3122,16,0,4,0,20,4,0,4,28,4,0,31,34,3,0,0,38,0,0,0,37,5,0,39,49,9,4,0,60,7,0,7,68,10,0,76,2432,423,79,20,2957,49,8,57,3011,172,6,3198,516,84,16,17,633,8,0,11,644,111,0,759,4,0,0,6,11,0,0,0,11,0,0,9,2945,510,96,44,3598,53,14,70,3664,290,10,3965,1652,225,34,8,1923,28,4,39,1959,150,0,2103,1237,267,43,6,1546,21,0,21,1573,71,7,1645
119,3367,185,63,250,3616,2339,31,5986,15,11,0,37,62,0,0,4,65,18,87,175,7908,2312,1507,289,12013,420,109,527,12541,3383,142,16072,1888,314,261,22,2492,59,13,70,2566,305,3,2873,1524,491,217,20,2253,34,6,43,2299,278,0,2576,249,85,197,9,540,7,0,7,553,61,0,620,18,11,4,36,64,0,4,4,69,23,7,92,3676,906,682,91,5352,104,25,132,5478,665,12,6160,33,13,7,0,58,20,8,25,85,21,0,100,57,20,11,0,83,25,13,39,127,25,0,154,91,31,23,5,142,44,18,66,210,43,0,249,3765,932,706,92,5491,153,43,189,5688,709,12,6405,1096,441,368,74,1979,98,40,141,2120,1520,18,3652,9,4,3,23,38,0,0,0,38,8,60,101,4874,1382,1077,182,7511,251,81,334,7842,2235,91,10166,2578,419,353,28,3380,71,20,91,3469,482,4,3956,1876,654,279,24,2834,63,12,75,2910,386,7,3302
120,1014,22,3,26,1042,247,6,1296,4,0,0,9,17,0,0,0,17,3,25,43,5133,901,290,79,6403,122,28,153,6557,574,36,7168,1553,174,69,7,1792,34,10,40,1834,140,0,1976,930,234,39,14,1217,22,5,29,1244,75,0,1319,110,34,65,0,208,0,0,0,210,15,0,223,11,4,0,13,30,0,0,0,25,0,3,30,2606,440,168,27,3241,64,16,72,3319,226,5,3550,41,10,0,0,51,9,0,9,54,7,0,59,35,6,5,0,45,3,0,11,51,0,0,55,79,15,5,0,90,9,0,13,107,7,0,117,2684,453,175,26,3337,73,17,90,3427,232,5,3664,435,94,47,9,594,10,8,17,610,166,6,777,3,5,0,3,6,0,0,0,6,0,9,21,3128,550,217,42,3938,88,23,109,4044,398,19,4464,1930,254,82,3,2279,40,13,60,2332,160,0,2494,1158,351,65,9,1586,28,7,36,1625,121,0,1747
121,2222,35,6,41,2263,318,4,2577,14,0,0,14,28,0,0,0,28,0,20,48,10691,1374,315,124,12499,232,35,269,12769,794,41,13609,3096,338,75,20,3519,68,14,87,3604,205,6,3817,2124,387,49,10,2567,37,0,45,2611,118,0,2726,236,42,27,0,299,8,0,8,305,12,0,318,14,0,0,17,35,0,0,0,40,3,5,43,5473,762,153,41,6424,118,21,135,6560,334,9,6910,72,7,0,0,83,10,0,12,88,0,0,97,79,8,4,0,88,3,0,7,92,0,0,97,148,16,7,0,165,17,4,16,184,5,0,191,5620,774,156,46,6590,132,19,154,6746,341,9,7097,1166,151,33,17,1369,25,7,30,1400,236,0,1634,5,0,0,6,8,0,0,0,8,0,18,30,6786,929,188,63,7964,161,26,185,8154,580,30,8760,3937,475,92,21,4523,106,12,119,4641,294,3,4936,2769,497,44,18,3320,65,3,69,3394,143,6,3534
122,1190,15,6,17,1210,131,0,1343,13,5,0,16,32,0,0,0,32,0,14,41,7016,1073,225,73,8386,106,20,126,8514,451,22,8990,1954,252,52,8,2260,44,4,45,2310,129,0,2442,1777,305,49,4,2143,22,8,32,2169,89,0,2263,184,30,23,0,234,6,0,5,240,10,0,251,12,0,0,18,34,0,0,0,32,3,3,36,3935,583,128,25,4677,69,13,84,4759,231,3,4999,32,0,0,0,28,5,0,5,36,0,0,38,49,5,3,0,56,0,0,0,56,3,0,52,71,5,3,0,83,5,0,5,92,9,0,95,4008,595,133,25,4756,77,13,92,4851,235,3,5091,623,101,17,10,754,15,0,18,774,101,0,871,8,0,0,4,13,0,0,0,13,0,4,21,4640,695,148,49,5532,90,16,109,5640,335,18,5989,2453,361,86,4,2912,50,7,59,2974,181,3,3164,2106,405,68,10,2592,33,3,34,2627,126,0,2756
123,1723,67,16,74,1792,659,15,2460,8,7,0,22,34,0,0,0,34,7,27,70,5767,1297,726,152,7943,186,36,215,8157,1100,68,9326,1591,227,143,20,1990,27,5,30,2017,138,3,2155,1089,302,106,16,1516,21,5,29,1540,137,4,1683,165,51,81,0,295,10,0,10,306,20,0,329,13,0,4,30,49,0,0,0,48,7,12,64,2863,583,338,70,3846,53,10,68,3914,296,14,4228,36,5,9,0,49,13,4,12,62,6,0,69,34,8,4,0,50,13,0,15,65,7,0,72,70,16,5,3,94,24,6,28,127,17,0,139,2929,598,343,70,3943,80,12,95,4037,314,14,4367,688,187,116,30,1024,36,7,46,1067,455,4,1532,0,5,0,10,14,0,0,0,13,0,17,31,3621,788,462,111,4987,116,22,140,5125,769,41,5936,2026,276,183,18,2500,44,5,53,2553,183,4,2739,1332,350,134,12,1830,27,4,34,1859,171,4,2037
124,1571,48,5,55,1628,374,4,2007,4,0,0,14,24,0,0,0,26,7,24,54,6391,1328,577,141,8437,132,18,153,8589,812,45,9447,1811,257,114,14,2197,27,7,32,2228,126,0,2355,1299,319,108,10,1734,16,0,15,1747,111,7,1862,237,76,73,0,386,3,0,0,388,10,0,403,20,10,4,20,50,0,0,0,50,0,10,62,3374,656,291,42,4366,40,7,48,4420,253,14,4685,42,7,5,0,51,3,0,6,59,5,0,63,39,6,0,6,47,3,0,3,55,6,0,57,73,12,9,3,98,13,6,14,116,5,0,119,3449,674,295,43,4469,50,10,62,4529,258,14,4805,667,173,60,25,929,30,7,34,966,282,5,1249,3,0,0,11,18,0,0,0,20,5,22,43,4119,851,356,89,5413,82,15,95,5512,547,41,6095,2359,339,160,18,2881,58,8,64,2945,154,0,3102,1630,366,112,15,2112,17,0,21,2133,126,3,2262
125,2942,175,46,226,3164,2314,26,5513,18,7,3,42,66,0,0,0,68,17,81,171,7140,1700,1123,244,10211,384,88,478,10686,3055,139,13873,1676,222,171,5,2077,48,12,59,2129,230,5,2370,1037,323,154,14,1524,32,9,42,1569,230,3,1803,157,55,136,0,352,5,0,9,363,47,0,409,12,0,3,27,43,0,0,4,43,9,8,56,2881,600,461,45,3993,85,25,109,4109,512,15,4635,55,11,3,0,78,20,0,20,93,14,0,105,50,16,9,5,74,18,12,29,102,25,0,126,108,28,12,4,149,34,12,49,198,33,0,231,2993,625,472,52,4141,125,39,160,4304,546,15,4866,913,362,226,53,1562,95,31,131,1688,1382,13,3080,10,0,0,23,33,3,0,3,36,15,58,105,3915,987,701,133,5737,219,69,290,6026,1943,83,8056,2100,302,173,16,2590,69,7,78,2666,332,3,3000,1223,416,175,16,1825,49,9,58,1884,288,0,2174
126,920,19,4,20,942,183,6,1124,11,0,0,3,17,0,0,0,17,0,18,36,4165,695,224,53,5138,114,24,140,5270,404,31,5708,1195,135,48,0,1375,30,5,36,1411,91,3,1501,773,195,40,5,1012,17,0,20,1028,49,0,1074,81,21,34,0,136,3,0,3,141,3,0,147,10,0,0,4,15,0,0,0,15,0,0,16,2055,348,122,17,2542,48,7,56,2596,143,3,2745,40,9,0,0,53,5,0,5,63,5,0,64,39,5,0,0,51,9,0,9,59,0,0,56,82,17,5,0,98,17,0,17,116,5,0,120,2142,358,123,17,2645,62,7,70,2713,147,3,2863,414,96,26,4,542,10,3,15,560,132,0,689,4,0,0,3,9,0,0,0,9,0,10,18,2558,461,149,25,3196,70,9,85,3280,278,15,3573,1545,194,55,9,1804,43,9,53,1852,138,4,1989,1043,219,39,4,1306,18,6,21,1329,74,0,1405
127,2992,177,94,266,3258,3144,23,6430,10,3,0,33,54,0,0,0,55,18,93,172,6268,1816,1263,244,9588,381,146,532,10117,4085,160,14365,1592,230,164,11,1996,55,6,56,2048,272,5,2329,1106,358,199,8,1670,27,3,33,1703,287,0,1996,229,45,161,5,446,9,0,4,453,68,6,526,10,3,6,36,54,0,0,0,55,9,15,81,2941,632,526,62,4165,89,13,95,4258,649,25,4929,63,19,4,0,95,26,0,30,126,15,0,138,69,21,7,3,94,12,16,33,129,27,0,160,127,35,15,3,188,43,21,69,252,44,0,300,3070,674,546,66,4350,130,30,162,4515,690,25,5227,1046,509,316,63,1938,106,66,173,2110,2163,11,4280,8,4,5,13,32,0,0,0,32,15,48,85,4118,1184,865,143,6314,237,101,334,6651,2861,85,9599,2163,311,275,20,2766,68,3,75,2842,393,11,3243,1324,471,236,21,2055,44,12,51,2109,400,5,2508
128,804,14,0,14,820,120,3,944,7,0,0,9,14,0,0,0,14,3,18,29,5335,949,298,65,6644,70,11,80,6718,365,29,7109,1434,193,74,6,1711,28,3,28,1745,75,5,1820,1468,289,75,3,1839,17,3,20,1862,55,0,1917,205,52,39,0,297,0,0,0,295,13,0,316,10,3,0,17,35,0,0,0,35,0,3,35,3122,542,190,29,3881,44,4,52,3928,153,5,4085,12,0,0,0,12,0,0,0,19,0,0,19,21,3,0,0,28,0,0,0,28,3,0,32,37,4,0,0,45,7,0,4,46,3,0,50,3154,549,188,29,3925,47,6,55,3976,153,5,4141,405,63,31,11,514,11,3,8,524,95,0,625,0,0,0,0,8,0,0,0,8,0,12,16,3560,617,222,40,4443,55,8,64,4509,247,23,4777,1993,277,100,7,2376,34,9,43,2419,119,6,2543,1751,352,99,11,2215,23,9,30,2249,89,0,2331
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
