region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
UCL113015,3,18,6,3,0,14,44,0,37,0,7,0,3,47,35,76,14,18,3,5,151,101,84,28,13,6,0,232,74,39,15,10,12,3,153,182,12,24,8,11,0,237,193,6,38,3,7,4,251,225,0,27,0,4,0,256,23,0,0,0,0,0,23,0,0,3,3,0,0,6,10,0,0,0,0,0,10,16,20,12,0,5,4,57,862,292,167,65,48,33,1467
UCL113016,3,5,20,0,5,21,54,0,41,0,0,0,0,41,18,19,13,11,0,0,61,52,10,27,0,18,0,107,61,6,26,0,36,0,129,155,3,41,0,31,0,230,290,3,42,0,10,0,345,231,0,44,0,0,4,279,41,0,9,0,0,0,50,13,0,5,0,4,0,22,13,0,4,0,0,0,17,17,3,9,5,9,0,43,894,90,240,16,113,25,1378
UCL113017,3,36,26,3,12,11,91,9,73,10,10,0,0,102,118,60,56,8,15,0,257,187,42,79,8,13,3,332,63,0,43,0,0,0,106,112,4,26,3,0,0,145,64,3,14,0,3,0,84,20,0,11,0,0,0,31,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,6,10,15,11,4,13,0,53,592,233,279,36,56,14,1210
UCL113018,4,64,10,0,3,4,85,0,161,3,0,3,0,167,15,165,18,3,13,3,217,69,92,35,5,40,0,241,84,46,36,0,53,3,222,258,91,51,0,24,0,424,276,8,38,0,3,4,329,74,3,8,0,3,0,88,8,0,3,0,0,0,11,0,0,0,0,0,0,0,3,3,3,0,0,0,9,14,29,4,0,10,3,60,805,662,209,8,152,17,1853
UCL113019,4,34,11,0,5,13,67,0,97,4,0,6,0,107,5,105,11,5,9,0,135,48,37,16,0,25,0,126,44,25,10,0,35,0,114,146,38,17,0,29,3,233,280,7,44,0,6,0,337,340,0,34,0,4,0,378,54,0,7,0,3,0,64,3,0,0,0,0,0,3,7,0,3,0,0,0,10,22,31,5,0,7,5,70,953,374,162,5,129,21,1644
UCL113020,3,57,21,7,8,21,117,9,136,8,13,0,3,169,130,119,55,29,8,0,341,334,123,127,28,22,6,640,170,30,69,6,11,0,286,382,12,61,10,6,3,474,203,3,24,8,0,0,238,28,3,7,0,0,0,38,8,0,0,0,0,0,8,0,0,3,0,0,0,3,3,3,7,0,3,0,16,11,40,10,9,3,9,82,1281,526,392,110,61,42,2412
UCL113021,0,4,16,0,7,17,44,0,5,4,3,0,0,12,13,58,33,16,7,0,127,61,50,56,9,9,4,189,76,19,53,5,4,0,157,281,29,86,9,6,3,414,178,4,66,4,5,0,257,38,0,19,0,0,0,57,6,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,6,11,5,8,4,4,0,32,670,174,341,50,42,24,1301
UCL114001,0,7,12,4,5,10,38,0,23,5,7,8,0,43,11,7,12,6,7,0,43,69,3,27,0,35,0,134,45,3,23,0,11,0,82,114,0,30,0,3,0,147,139,0,28,3,4,3,177,29,0,6,0,0,0,35,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,6,3,3,7,0,5,0,18,417,49,150,20,78,13,727
UCL114002,0,23,9,9,7,10,58,0,67,6,5,3,0,81,43,60,32,18,19,5,177,145,43,55,24,3,0,270,73,20,56,0,8,0,157,191,5,63,3,12,3,277,168,3,47,0,9,5,232,6,0,4,0,0,0,10,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,3,0,0,0,11,10,14,9,14,9,4,60,646,238,284,73,70,27,1338
UCL114003,3,8,18,0,3,10,42,16,28,8,3,3,3,61,91,16,36,9,7,3,162,68,28,43,7,10,3,159,71,3,27,4,3,0,108,101,3,27,0,3,0,134,43,0,13,0,3,0,59,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,3,0,6,6,3,4,0,0,0,13,8,3,3,3,6,0,23,415,92,182,26,41,19,775
UCL114004,0,19,12,0,4,5,40,10,46,3,0,0,0,59,52,50,28,0,0,3,133,81,34,49,0,11,0,175,23,5,18,0,3,0,49,25,0,9,0,4,3,41,22,0,8,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,5,6,16,3,0,3,0,28,227,170,130,0,25,11,563
UCL114005,0,4,11,3,4,6,28,3,6,0,4,4,0,17,57,18,31,6,0,3,115,107,0,50,4,0,5,166,43,0,30,0,4,0,77,68,0,18,0,4,0,90,8,0,8,0,0,0,16,3,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,3,0,9,3,6,11,4,3,0,27,299,34,162,21,22,14,552
UCL114006,6,22,9,8,7,11,63,4,56,8,4,0,0,72,126,29,41,15,9,4,224,212,49,87,0,5,0,353,79,0,28,3,7,0,117,63,0,6,0,3,0,72,19,0,3,0,0,0,22,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,3,0,0,0,6,5,5,7,4,0,0,21,520,164,196,34,31,15,960
UCL114007,3,6,17,4,3,12,45,17,8,9,0,4,0,38,120,65,46,17,5,6,259,177,25,32,6,8,0,248,38,0,13,0,5,0,56,49,0,5,0,0,0,54,13,0,5,0,0,0,18,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,8,10,0,4,0,30,437,112,137,27,29,18,760
UCL114008,3,20,22,5,3,23,76,5,51,7,3,3,0,69,97,57,47,7,3,0,211,212,23,73,0,9,0,317,50,0,22,0,0,0,72,23,0,10,0,0,0,33,13,0,5,0,4,0,22,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7,10,10,5,0,7,0,32,417,164,194,15,29,23,842
UCL114009,3,0,12,0,7,10,32,7,3,5,9,3,3,30,88,32,35,20,7,3,185,130,28,46,3,4,3,214,79,6,10,5,3,0,103,53,3,6,0,0,0,62,11,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,11,5,0,3,0,3,22,382,77,117,43,27,25,671
UCL114010,3,8,20,5,9,5,50,3,14,6,9,0,0,32,70,40,35,16,6,3,170,131,53,41,7,13,3,248,81,27,38,5,3,3,157,123,16,29,0,4,0,172,87,3,14,0,0,0,104,40,0,9,3,0,0,52,6,0,4,0,0,0,10,3,0,0,0,0,0,3,3,0,3,0,0,0,6,10,3,9,3,4,3,32,560,164,208,48,39,17,1036
UCL114011,0,3,3,0,3,3,12,0,3,0,0,0,0,3,0,11,0,0,0,0,11,0,3,8,0,0,0,11,3,0,3,3,0,0,9,7,5,5,0,3,0,20,21,4,13,0,0,0,38,62,0,17,0,0,0,79,32,0,0,0,0,0,32,10,0,0,0,0,0,10,0,0,3,0,0,0,3,0,0,3,3,0,0,6,135,29,55,6,6,3,234
UCL114012,0,25,17,39,7,16,104,7,50,7,11,0,3,78,111,52,43,9,17,0,232,168,42,59,7,17,0,293,88,8,38,3,8,3,148,212,4,32,5,10,0,263,68,0,14,3,0,0,85,15,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,12,13,16,10,3,4,7,53,685,197,229,83,63,29,1286
UCL114013,0,12,13,5,7,11,48,12,33,3,0,0,5,53,66,34,29,0,11,5,145,164,29,60,0,18,0,271,100,4,31,0,0,0,135,58,0,7,0,0,0,65,22,3,3,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,0,3,0,23,427,122,154,5,39,24,771
