CED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
CED111,868,164,50,3,1088,17,7,19,1107,52,0,1162,2236,411,99,5,2749,17,3,25,2774,68,3,2847,921,164,176,12,1274,6,0,8,1284,15,0,1301,20,9,0,26,55,0,0,0,55,0,4,66,4048,748,324,47,5166,43,11,56,5221,141,13,5377,20,0,4,0,26,5,0,5,27,3,0,29,74,20,0,0,95,3,0,3,95,6,0,105,88,24,3,3,117,6,0,5,126,7,0,137,4139,767,330,52,5287,48,13,62,5345,148,15,5514,1001,271,97,14,1382,30,14,42,1420,283,0,1707,8,0,0,7,13,0,0,0,13,0,16,27,5139,1036,428,72,6676,79,25,105,6786,430,32,7246,1441,242,72,5,1766,25,6,35,1806,81,4,1888,2318,457,100,16,2892,14,8,18,2917,99,0,3015,349,79,70,8,501,7,0,7,508,13,0,518,18,5,0,15,36,0,0,0,36,3,10,49,4123,785,247,44,5199,44,13,61
CED112,865,164,63,9,1099,14,9,27,1124,51,4,1170,1916,419,160,26,2521,26,5,30,2550,77,5,2625,811,173,185,11,1188,4,0,4,1193,38,0,1231,45,3,5,24,69,0,0,0,72,5,8,84,3630,754,415,65,4874,45,16,65,4934,165,13,5112,26,11,0,0,37,9,0,6,42,0,0,42,56,10,8,0,74,0,0,0,76,5,0,83,84,22,8,0,114,9,0,9,118,5,0,119,3720,777,424,65,4985,52,16,73,5049,169,13,5235,1115,296,133,37,1576,44,11,51,1628,236,7,1878,9,0,0,19,31,0,0,0,31,0,23,50,4838,1073,554,117,6591,94,27,120,6712,406,43,7159,1301,259,81,5,1648,16,9,26,1678,106,0,1785,2154,486,115,13,2767,17,8,22,2785,102,3,2890,357,106,91,9,560,0,0,4,558,22,0,583,29,3,3,39,81,0,0,0,79,13,5,95,3851,857,282,62,5051,37,14,50
CED113,1338,173,36,6,1560,9,0,8,1568,51,0,1628,2263,340,44,21,2671,11,6,12,2684,66,0,2749,802,83,82,12,980,8,0,9,984,12,0,997,34,0,4,33,69,0,0,0,69,4,3,78,4443,589,170,68,5278,30,3,31,5306,130,16,5454,30,0,0,0,26,4,0,4,36,3,0,36,39,10,0,0,51,5,0,8,59,0,0,62,67,15,0,0,82,4,0,8,89,9,0,97,4512,607,170,68,5359,34,5,41,5400,136,13,5548,1018,189,40,31,1279,16,3,20,1299,130,0,1427,4,0,0,11,14,0,0,0,14,0,21,34,5530,798,208,108,6647,52,13,63,6717,263,33,7009,2267,251,51,7,2578,18,0,22,2594,89,9,2696,2450,319,43,24,2837,20,4,25,2863,71,6,2935,179,27,31,5,244,0,0,0,245,6,0,249,22,4,0,43,76,0,0,0,76,0,0,73,4919,610,119,86,5729,38,3,39
CED114,1027,130,22,10,1186,13,3,17,1198,65,0,1265,2777,256,36,24,3093,14,3,20,3111,58,11,3178,695,65,60,11,823,7,0,7,831,16,0,848,35,4,9,28,73,0,0,0,73,3,7,83,4529,458,119,72,5177,35,7,40,5212,141,18,5377,18,4,0,3,23,5,0,5,25,5,0,33,68,12,3,0,82,9,0,4,92,8,0,96,87,12,3,8,110,7,0,7,116,9,0,125,4617,473,125,72,5285,40,11,44,5334,153,15,5503,1367,214,41,54,1665,38,15,52,1717,200,6,1923,16,0,0,10,22,0,0,0,22,4,30,55,5996,687,159,131,6974,77,23,98,7069,357,55,7487,1848,163,29,4,2053,21,7,36,2084,83,4,2176,3062,279,38,30,3412,24,5,29,3437,70,0,3513,190,23,14,4,230,5,0,5,228,14,0,243,33,3,0,24,56,0,0,0,56,8,7,70,5138,468,85,60,5746,51,11,63
CED115,526,73,79,8,685,21,4,22,703,120,8,830,613,222,109,10,958,16,11,29,987,145,0,1134,285,84,187,10,559,12,4,21,574,59,0,641,26,9,6,24,57,3,0,3,61,10,7,82,1446,377,388,47,2258,57,11,71,2328,337,13,2681,40,14,13,0,66,25,0,25,92,3,0,101,52,18,8,4,76,19,10,23,109,15,0,118,92,34,19,5,144,40,10,53,197,18,0,218,1537,411,401,54,2404,95,26,116,2525,357,13,2899,1222,514,354,88,2179,172,62,232,2410,1841,21,4278,11,0,6,13,29,0,0,0,28,16,63,103,2765,933,757,157,4609,272,87,356,4963,2214,96,7281,819,115,106,7,1049,34,4,35,1084,185,0,1271,633,263,133,9,1048,20,6,30,1073,203,4,1284,158,63,158,0,385,0,0,0,382,50,3,437,11,0,6,32,54,4,0,4,59,4,7,68,1630,445,400,55,2527,59,11,70
CED116,603,84,23,8,710,8,0,9,722,73,0,795,1992,371,38,16,2415,7,4,13,2425,86,0,2513,577,91,48,3,722,7,4,5,728,15,0,742,32,13,0,12,58,0,0,0,58,6,0,66,3206,552,105,41,3906,22,5,31,3930,180,3,4114,6,7,0,0,13,8,0,8,12,3,0,16,48,12,0,0,59,7,0,7,64,6,0,67,53,15,0,0,66,11,0,11,78,4,0,84,3256,567,104,41,3969,32,5,37,4009,184,3,4198,967,201,48,33,1250,40,4,42,1290,176,3,1473,17,3,0,4,17,0,0,0,17,0,29,45,4239,771,150,79,5244,67,13,79,5318,366,30,5713,1260,191,36,7,1498,18,0,19,1517,85,4,1602,2132,414,50,20,2614,20,4,20,2640,126,5,2768,152,26,36,0,215,6,0,6,220,13,0,236,16,10,0,20,44,0,0,0,44,0,0,49,3565,639,116,48,4376,36,8,45
CED117,1591,192,57,4,1847,44,7,47,1896,74,0,1971,1699,324,56,3,2084,18,4,18,2102,37,5,2146,912,128,122,7,1164,5,0,9,1174,27,0,1196,19,4,0,15,34,0,0,0,34,0,6,45,4229,640,236,31,5137,60,9,73,5210,137,12,5357,26,7,3,0,38,7,0,7,47,5,0,49,42,3,3,0,53,4,0,4,58,3,0,62,76,11,4,0,89,14,0,14,104,10,0,109,4299,650,239,34,5225,76,9,88,5308,143,12,5460,813,150,56,11,1032,20,5,26,1062,93,4,1158,6,0,0,7,15,0,0,0,15,0,6,25,5121,801,302,56,6278,99,16,114,6385,233,20,6641,2223,264,65,9,2552,34,3,44,2596,117,0,2712,1549,278,37,7,1873,24,0,23,1896,76,4,1975,197,34,26,0,258,0,0,0,260,13,0,272,9,0,0,14,23,0,0,0,23,0,4,27,3972,579,124,29,4710,56,4,64
CED118,2729,295,200,21,3242,38,7,45,3283,151,7,3441,2163,536,248,23,2971,30,6,38,3009,123,3,3144,1042,155,338,12,1543,14,0,14,1558,34,3,1592,60,11,8,55,135,0,0,0,138,10,17,166,5995,994,791,121,7898,81,16,97,7989,319,30,8341,180,26,8,3,218,23,0,27,250,10,0,259,190,14,6,0,213,12,8,20,233,17,0,249,371,44,19,8,431,36,10,45,481,31,0,507,6365,1034,804,130,8326,117,21,139,8470,355,30,8849,2220,458,292,74,3050,109,21,130,3182,622,13,3814,19,10,4,40,73,0,0,0,77,0,56,133,8611,1503,1103,237,11456,227,42,268,11728,974,95,12798,4214,432,249,36,4928,92,12,104,5034,227,4,5265,2623,493,248,33,3397,43,5,45,3446,168,4,3621,485,82,189,8,763,7,0,9,773,24,0,804,41,8,3,58,109,0,0,0,117,4,16,136,7369,1019,686,135,9203,143,18,161
CED119,1438,168,105,5,1714,21,3,28,1744,65,5,1814,2359,383,151,15,2916,17,7,20,2931,69,4,2999,1058,172,188,8,1435,11,0,11,1440,44,0,1486,26,0,4,28,59,0,0,0,59,0,6,64,4878,726,453,64,6123,46,8,54,6171,187,8,6371,36,5,0,0,45,10,0,10,52,0,0,55,67,10,3,4,79,4,0,4,84,0,0,89,103,18,3,4,128,11,0,11,137,5,0,139,4983,747,455,67,6244,57,8,61,6312,187,8,6513,1056,218,107,33,1408,41,0,41,1449,194,7,1656,4,5,0,14,20,0,0,0,20,0,20,40,6042,965,560,105,7673,99,11,107,7780,384,35,8204,2254,298,125,11,2689,26,9,36,2725,114,4,2847,2801,471,158,6,3442,26,0,33,3472,102,11,3579,462,98,121,3,687,3,0,3,687,21,0,705,6,5,0,28,41,0,0,0,41,4,7,50,5524,867,411,56,6852,62,10,66
CED120,1440,219,107,10,1775,17,3,21,1792,59,0,1859,2716,484,146,31,3368,23,4,24,3394,89,4,3486,1096,230,243,16,1591,12,9,15,1605,31,0,1638,56,3,8,57,124,0,0,0,128,3,15,145,5310,933,501,111,6857,51,15,59,6917,187,20,7123,29,0,0,0,31,9,0,9,44,0,0,48,76,23,11,3,112,0,0,0,117,4,0,120,101,21,17,5,145,16,0,16,159,8,0,166,5414,959,512,116,6998,63,15,79,7079,190,22,7291,1450,326,142,48,1970,48,11,60,2030,230,4,2265,16,0,3,13,33,0,0,0,33,0,46,74,6873,1283,659,175,9000,115,25,135,9138,422,71,9633,2164,307,119,23,2613,24,0,25,2638,114,0,2753,2778,515,139,32,3461,27,10,35,3500,118,3,3622,435,124,120,9,686,6,0,3,693,24,0,719,36,7,7,51,97,0,0,0,97,5,15,120,5412,950,387,108,6857,55,12,67
CED121,1011,123,35,9,1175,15,0,15,1187,52,3,1246,2446,333,67,14,2863,28,0,28,2890,65,0,2959,820,104,134,7,1066,9,0,9,1069,11,6,1085,49,5,4,29,91,0,0,0,94,8,3,108,4331,566,240,62,5193,48,5,48,5245,135,14,5396,20,13,0,0,30,3,0,3,37,0,0,45,75,10,0,0,88,0,3,3,92,9,0,100,96,18,0,4,121,3,3,8,132,10,0,140,4426,585,241,59,5314,53,7,57,5375,147,17,5537,1404,246,92,42,1781,60,16,72,1856,207,13,2080,6,4,0,13,24,3,0,3,28,0,22,53,5836,837,333,114,7119,107,21,133,7254,358,51,7662,1698,227,66,4,1994,21,3,25,2023,99,6,2123,2784,373,76,23,3246,25,4,32,3284,78,7,3370,275,45,61,6,389,0,0,0,394,10,0,408,23,8,3,24,50,0,0,3,53,6,8,66,4774,645,208,56,5677,55,14,66
CED122,1681,229,74,10,1993,37,9,43,2031,92,6,2127,1855,361,99,18,2335,28,5,31,2365,62,3,2432,983,163,137,7,1297,11,0,11,1311,42,0,1346,29,7,3,23,57,0,0,0,61,0,9,71,4543,751,320,67,5678,75,13,90,5768,198,12,5977,42,15,4,3,59,12,0,12,71,11,0,76,83,24,6,6,113,0,0,0,116,11,0,125,121,34,12,7,170,12,0,12,184,13,0,200,4664,788,327,75,5855,86,13,98,5948,213,12,6173,1237,278,84,38,1628,31,6,40,1672,252,0,1927,6,0,0,19,34,0,0,0,34,0,25,55,5910,1066,412,124,7515,117,24,136,7654,461,42,8156,2189,340,87,7,2625,38,5,45,2672,129,0,2805,1818,413,70,22,2319,24,6,28,2347,72,0,2422,273,73,52,0,403,0,0,5,402,14,0,417,23,5,0,25,48,0,0,0,53,3,3,59,4304,826,205,54,5392,69,11,84
CED123,1634,224,124,19,2006,32,3,32,2037,128,5,2172,2091,482,161,28,2762,24,10,33,2797,102,5,2899,1086,228,244,24,1580,7,0,14,1586,54,0,1643,44,8,3,40,89,0,0,0,94,9,5,109,4857,943,536,103,6436,65,13,79,6512,292,19,6823,75,17,3,0,97,13,0,8,110,11,0,117,91,27,9,6,129,11,0,11,140,11,0,153,162,51,13,3,234,15,0,18,248,21,0,269,5022,989,546,104,6666,83,14,96,6762,313,19,7096,1799,469,228,79,2569,95,11,106,2675,446,21,3144,21,7,5,32,61,3,3,3,68,5,60,130,6843,1469,774,211,9300,182,28,211,9512,763,95,10368,2385,313,137,29,2865,30,7,38,2907,135,5,3040,2153,520,163,27,2870,28,9,33,2902,140,13,3053,445,128,150,7,736,10,0,10,740,35,3,776,27,9,0,44,88,0,0,0,88,13,12,107,5017,965,456,110,6555,67,16,77
CED124,587,93,11,8,706,9,0,13,713,54,0,766,1610,264,47,12,1933,9,9,18,1956,54,0,2014,418,73,41,3,539,4,6,10,552,14,0,565,40,6,0,17,70,0,0,0,71,0,0,75,2663,435,106,41,3247,29,16,42,3286,127,8,3415,8,7,0,0,14,7,0,7,19,4,0,20,46,8,0,0,50,3,5,10,54,4,0,65,58,4,0,0,63,12,5,13,79,8,0,84,2721,442,106,42,3311,37,14,53,3365,128,6,3501,748,191,50,34,1024,43,5,54,1075,167,8,1254,3,0,0,8,9,3,0,3,13,0,18,33,3466,639,151,84,4341,82,23,110,4449,301,30,4782,1219,201,23,10,1450,19,0,20,1472,111,0,1585,1899,304,55,19,2277,16,12,20,2303,92,12,2402,148,20,19,6,195,5,0,5,196,15,0,216,29,4,0,31,61,0,0,0,61,3,3,68,3289,532,105,66,3991,33,10,46
CED125,1915,294,189,19,2421,45,13,60,2482,171,9,2657,2237,609,265,21,3139,60,11,69,3208,160,0,3366,1052,237,404,21,1717,18,0,23,1746,50,0,1795,61,9,17,81,161,3,0,3,169,13,20,203,5264,1162,879,141,7443,131,22,161,7601,394,31,8025,94,22,12,4,131,19,3,27,154,16,0,176,199,51,20,6,272,21,0,20,294,10,0,308,292,71,26,9,399,39,0,48,451,32,0,480,5558,1228,909,150,7845,171,26,199,8045,423,33,8507,2461,645,404,121,3631,156,17,174,3808,1009,19,4829,15,4,3,23,42,0,0,0,42,10,80,131,8032,1881,1315,290,11523,325,47,375,11900,1446,127,13467,2440,387,225,18,3072,57,9,68,3139,220,11,3375,2082,604,234,29,2951,65,4,70,3023,207,10,3235,476,127,195,3,804,17,4,14,815,41,0,860,38,3,9,55,106,10,0,10,113,10,19,143,5033,1119,663,110,6929,141,20,160
CED126,1237,187,63,4,1499,14,10,17,1515,60,4,1582,2187,422,73,7,2687,25,3,27,2715,64,0,2776,858,134,117,11,1125,12,0,12,1136,30,0,1163,24,3,6,26,61,0,0,0,61,3,9,65,4309,748,264,56,5373,46,12,57,5430,148,9,5587,31,0,0,0,31,3,0,3,35,0,0,34,51,10,0,0,67,0,0,3,67,4,0,74,84,13,0,0,98,5,0,3,104,6,0,108,4396,759,264,52,5468,54,14,65,5533,153,9,5701,1055,181,67,10,1317,17,3,19,1335,105,4,1447,3,0,0,4,14,0,0,0,14,0,21,33,5457,940,328,68,6798,66,13,78,6878,260,38,7176,2114,335,99,12,2554,39,3,40,2597,127,0,2730,2756,508,73,13,3354,36,0,36,3388,90,4,3483,346,83,75,8,511,0,0,0,511,15,3,528,17,4,0,20,48,0,0,0,48,3,6,56,5228,930,248,54,6462,76,8,81
CED127,872,137,70,6,1081,9,0,16,1101,77,0,1175,1889,423,120,12,2450,16,0,17,2462,61,6,2536,770,158,148,15,1089,3,0,10,1094,34,9,1133,24,4,0,29,61,0,0,0,56,0,7,66,3560,727,332,64,4680,32,3,38,4717,173,16,4907,12,0,0,0,19,0,0,0,23,0,0,23,32,7,10,0,54,0,0,0,56,0,0,58,48,14,7,0,70,4,0,4,71,6,0,78,3607,738,344,59,4748,37,3,40,4789,181,16,4987,1059,240,102,32,1434,30,10,37,1470,141,3,1617,0,4,5,9,18,0,0,0,18,5,19,36,4666,984,444,109,6204,68,12,83,6276,324,34,6643,1443,222,105,8,1780,13,8,20,1803,105,0,1908,1990,478,116,19,2602,10,13,21,2621,94,0,2721,368,101,114,9,590,3,0,6,594,34,0,628,24,5,0,29,57,0,0,0,56,0,7,68,3826,803,335,65,5030,31,20,48
CED128,854,104,112,10,1089,16,4,20,1101,97,9,1210,1010,258,194,19,1489,16,6,25,1508,166,7,1684,393,92,300,5,791,12,0,13,804,72,0,876,25,8,12,39,87,4,0,4,85,18,14,123,2286,468,614,78,3449,43,10,57,3504,360,26,3887,28,8,0,0,41,16,4,18,64,6,0,77,44,16,5,3,68,19,0,23,90,6,0,95,74,26,11,3,109,44,0,47,158,12,0,170,2361,483,627,87,3562,85,12,95,3661,367,26,4059,1375,548,458,104,2480,189,72,265,2740,2208,31,4982,9,3,3,27,43,0,0,0,45,20,83,146,3748,1034,1088,217,6084,275,92,361,6447,2594,142,9191,1232,167,142,15,1550,32,8,38,1594,155,6,1755,1111,305,182,19,1609,15,10,27,1634,199,3,1841,228,55,188,3,478,7,3,11,482,59,0,544,16,4,6,42,73,0,0,6,73,17,10,99,2579,537,521,66,3708,56,14,69
CED129,2490,226,162,10,2889,35,6,39,2922,99,4,3024,2342,460,125,14,2934,23,3,24,2965,101,5,3067,1035,191,190,9,1423,8,4,9,1437,37,3,1468,47,13,7,54,114,0,0,0,118,0,13,130,5909,889,484,86,7363,64,14,78,7443,233,21,7698,97,9,3,0,117,10,0,10,129,10,0,141,117,10,6,0,133,5,0,9,139,8,0,151,217,22,12,0,248,14,0,14,265,20,0,286,6126,909,492,83,7613,80,11,94,7710,245,21,7983,1585,286,134,38,2046,55,8,60,2106,290,4,2397,10,3,0,31,46,0,0,0,46,0,35,78,7722,1199,629,152,9700,140,25,160,9863,540,61,10463,4301,376,153,22,4855,87,12,108,4957,187,11,5151,3040,600,144,19,3801,26,4,35,3833,127,13,3968,520,105,117,5,749,10,0,10,763,22,0,783,41,6,0,52,93,0,0,0,96,0,14,108,7905,1082,411,102,9494,132,20,151
CED130,920,119,20,8,1065,16,3,19,1087,54,4,1145,1827,214,26,20,2085,14,0,18,2102,65,3,2172,520,57,56,4,636,0,0,0,638,7,0,647,33,0,0,24,55,0,0,0,55,0,0,57,3294,397,99,53,3841,33,7,37,3883,124,12,4012,21,5,0,0,26,6,0,9,33,3,0,40,47,8,0,3,58,3,0,5,67,4,0,66,64,13,0,5,80,11,4,18,95,10,0,108,3361,406,100,54,3923,45,8,52,3976,137,8,4124,1076,214,34,45,1366,54,25,75,1447,258,3,1708,8,0,0,3,14,0,0,0,19,0,14,38,4441,624,135,106,5308,96,32,132,5442,392,35,5867,1849,191,38,11,2090,11,9,22,2110,76,0,2185,2088,251,36,32,2408,23,4,27,2440,96,3,2542,133,27,32,0,196,0,3,4,199,10,0,209,27,8,0,23,55,0,0,0,55,3,7,71,4097,479,111,66,4752,39,22,60
CED131,880,159,25,0,1076,9,13,26,1095,59,3,1161,2489,420,51,15,2979,17,7,27,3008,58,0,3070,813,159,114,5,1083,12,4,13,1096,21,0,1114,25,0,3,11,41,0,0,0,41,0,5,46,4209,745,189,37,5179,38,23,60,5243,139,10,5395,31,8,0,0,36,3,0,3,45,0,0,43,39,6,4,0,50,4,0,10,55,0,0,62,72,14,4,0,92,8,0,14,98,3,0,103,4283,763,193,37,5267,51,25,74,5339,142,10,5495,945,204,42,23,1214,41,22,63,1270,159,10,1435,16,0,0,5,22,0,0,0,22,5,13,39,5238,968,241,63,6502,93,39,134,6635,304,35,6974,1693,244,55,5,2004,27,14,34,2039,103,4,2142,2733,379,45,18,3171,25,6,31,3203,77,4,3278,166,35,36,0,239,0,0,0,242,6,0,248,18,0,0,10,34,0,0,0,35,5,0,34,4605,661,142,32,5439,58,17,74
CED132,2040,149,62,9,2258,39,5,43,2299,87,5,2387,1876,292,47,0,2220,20,4,25,2245,55,0,2294,984,115,121,8,1227,11,6,11,1237,21,0,1258,27,8,0,22,61,0,0,0,61,0,5,66,4930,563,230,41,5759,68,15,80,5837,157,14,6006,73,0,0,0,79,5,0,3,83,0,0,82,76,11,4,0,89,8,0,8,95,4,0,101,148,14,3,0,166,12,0,12,178,0,0,185,5077,576,234,42,5927,76,11,89,6020,164,14,6193,1221,174,49,20,1469,24,4,30,1495,111,0,1608,20,0,0,12,28,0,0,0,29,0,19,45,6311,755,285,68,7421,97,18,122,7538,274,28,7845,2844,235,54,13,3147,49,6,53,3202,153,9,3361,2030,300,39,0,2367,32,7,35,2407,66,0,2475,256,33,39,3,339,3,0,3,338,12,0,348,24,0,5,11,38,0,0,0,40,0,8,52,5154,571,138,29,5891,83,11,95
CED133,736,117,17,8,879,10,0,10,889,68,5,960,1809,356,42,17,2227,10,3,12,2239,89,4,2332,435,80,58,4,582,0,0,0,582,22,0,604,21,3,3,14,44,0,0,0,44,9,3,55,3004,557,128,52,3728,21,3,21,3754,183,12,3950,11,4,0,3,19,0,0,0,19,4,0,24,45,8,0,0,50,3,8,13,63,3,0,62,52,8,0,4,65,8,8,15,79,9,0,84,3054,562,126,52,3793,26,9,37,3833,187,9,4031,983,233,62,50,1336,48,18,68,1401,204,6,1613,9,0,0,3,15,0,0,0,15,0,26,49,4052,795,191,113,5147,76,25,104,5253,398,45,5692,1458,213,25,16,1718,17,6,22,1735,91,3,1825,2142,429,48,20,2647,5,7,15,2660,141,13,2814,126,40,22,0,190,0,0,0,191,14,3,205,19,9,0,33,59,3,0,3,62,4,6,73,3739,690,101,77,4607,24,14,36
