CED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
CED111,..,90,251,54,54,50,59,36,20,28,637,..,56,257,101,73,134,112,40,6,28,812,..,0,6,5,3,13,33,18,18,5,108,..,0,0,0,0,0,0,0,0,0,6,..,56,261,111,80,147,146,56,19,42,929,..,0,5,0,0,0,0,0,0,0,3,..,145,519,166,131,196,210,95,40,70,1568,251,292,155,18,34,25,63,57,11,24,924,106,217,300,153,136,199,286,189,9,29,1621,0,0,7,12,12,16,17,3,0,0,65,0,0,0,0,0,0,0,0,0,0,4,110,217,307,162,146,212,306,188,9,28,1689,0,0,0,0,0,0,0,0,0,4,10,362,508,463,181,179,238,370,244,19,50,2621,478,148,321,66,83,111,98,58,10,32,1410,312,285,784,295,350,407,467,196,16,45,3166,8,18,47,34,19,25,43,15,5,3,218,0,0,0,0,0,0,0,0,0,0,0,315,306
CED112,..,84,203,54,38,32,35,24,7,20,499,..,29,131,31,30,30,26,13,7,3,301,..,0,0,7,3,0,3,6,14,0,26,..,0,0,0,0,0,0,0,0,0,0,..,29,133,40,34,30,29,20,14,7,327,..,0,0,0,0,0,0,0,0,6,9,..,115,335,92,73,58,63,37,27,32,838,164,262,111,17,14,14,15,6,7,14,624,43,120,120,23,21,32,53,18,7,9,450,0,0,0,0,0,0,4,0,4,0,14,0,0,4,0,0,0,0,0,0,0,4,39,120,123,27,26,37,54,13,10,12,467,0,0,0,0,0,0,0,0,0,5,5,204,382,239,41,44,51,70,20,14,35,1097,463,168,195,44,45,28,32,22,3,16,1012,122,187,379,109,92,96,79,20,10,19,1119,0,10,16,6,3,8,12,4,3,10,68,0,0,0,0,0,0,0,0,0,0,6,122,200
CED113,..,85,185,35,29,26,30,36,29,25,479,..,31,108,32,50,44,67,16,8,15,382,..,0,4,3,7,0,9,6,9,4,38,..,0,0,0,0,0,3,3,5,0,5,..,31,112,38,60,46,81,29,14,17,426,..,0,0,0,0,0,0,0,0,6,6,..,117,303,72,90,75,104,62,42,43,909,137,187,96,16,5,16,20,7,7,15,515,32,119,109,36,58,47,58,23,3,18,495,0,0,4,0,0,0,5,0,0,3,15,0,0,0,0,0,0,0,0,0,0,4,32,118,115,36,58,57,53,23,3,16,516,0,0,0,0,0,0,0,0,0,3,6,170,310,211,55,63,69,80,34,12,40,1031,385,146,166,36,43,30,73,28,8,32,949,139,274,595,244,284,254,227,71,10,25,2120,3,5,16,0,6,17,34,9,0,10,96,0,0,0,0,0,0,3,0,0,0,3,139,284
CED114,..,42,131,35,13,24,58,20,11,27,369,..,29,177,48,66,117,119,39,16,28,630,..,0,3,3,4,12,20,20,12,8,79,..,0,0,0,0,0,0,0,4,0,4,..,31,181,45,73,126,136,57,28,39,718,..,0,0,0,0,0,0,0,0,0,6,..,73,312,87,85,153,191,78,41,67,1084,90,151,79,16,11,15,31,10,8,22,432,35,158,206,62,75,98,139,34,10,26,844,5,0,6,7,4,12,16,14,7,0,65,0,0,3,0,0,0,0,0,0,0,3,43,158,212,67,82,113,156,45,9,27,911,0,0,0,0,0,0,0,0,0,0,0,124,312,295,79,97,128,181,53,20,51,1346,232,115,155,43,51,52,77,23,9,23,767,125,306,747,261,325,339,351,108,34,46,2634,16,12,69,33,48,82,91,17,5,8,381,0,0,7,0,0,0,0,0,0,0,4,139,319
CED115,..,46,198,63,60,55,33,25,11,40,525,..,190,918,596,465,302,469,112,14,107,3182,..,0,16,26,34,52,133,70,53,40,433,..,0,3,3,0,5,5,0,3,4,26,..,192,933,629,497,362,609,181,76,156,3641,..,0,0,0,0,0,3,4,0,9,14,..,240,1135,691,560,410,649,208,85,199,4179,163,202,143,22,14,30,33,9,9,19,636,582,1110,1469,645,531,487,561,158,24,122,5681,3,21,94,64,75,73,143,63,28,15,580,0,0,0,0,5,0,0,0,0,0,9,592,1127,1558,718,603,559,705,223,52,132,6275,0,4,0,0,0,0,0,0,0,15,21,752,1332,1706,732,621,587,742,230,60,168,6928,521,159,192,33,58,59,50,18,3,44,1137,2323,1854,2277,676,583,514,559,153,43,145,9114,65,351,890,275,234,238,303,92,36,74,2558,6,0,3,0,0,0,6,0,0,5,28,2391,2205
CED116,..,69,133,32,41,27,48,27,8,26,402,..,10,50,19,21,34,55,24,3,3,226,..,4,0,0,0,4,8,5,8,7,25,..,0,0,0,0,0,0,0,0,0,0,..,14,52,19,22,35,68,28,11,9,251,..,0,0,0,0,0,0,0,0,4,4,..,79,191,47,63,61,115,54,19,31,662,95,168,79,12,21,10,9,13,4,12,423,12,46,51,20,17,17,27,15,3,3,208,0,0,3,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,20,50,52,20,17,19,31,15,4,3,223,0,0,0,0,0,0,0,0,0,10,10,108,218,127,31,37,30,44,26,7,26,657,278,93,153,44,27,37,33,16,9,17,702,57,97,234,94,80,96,80,28,3,17,791,4,3,9,0,7,5,11,6,0,0,39,0,0,0,0,0,0,0,0,0,0,0,61,98
CED117,..,132,340,77,75,75,89,77,39,32,930,..,40,192,67,71,71,70,32,21,26,591,..,0,0,9,4,14,15,13,7,0,56,..,0,0,0,0,0,0,0,6,0,4,..,40,195,69,72,88,86,42,29,27,645,..,0,0,0,0,0,0,0,0,0,3,..,172,533,146,144,165,173,119,69,63,1585,378,354,125,32,41,39,44,43,16,24,1092,115,178,226,132,201,340,290,83,6,23,1607,0,0,6,6,6,12,13,8,0,0,56,0,0,0,0,0,0,0,0,0,0,0,120,181,231,136,206,358,310,89,13,22,1667,0,0,0,0,0,0,0,0,0,3,10,495,534,356,171,246,399,358,132,28,52,2764,1357,422,959,241,271,295,251,103,26,63,3999,731,609,1220,420,518,511,491,128,26,59,4712,16,27,108,27,35,41,70,14,0,15,349,0,0,0,0,0,0,0,0,0,0,3,746,634
CED118,..,192,591,172,196,192,157,85,20,52,1668,..,405,1538,582,578,545,421,140,48,92,4350,..,0,17,7,14,37,50,24,22,21,199,..,0,5,0,0,9,12,5,0,8,34,..,402,1558,596,596,586,478,177,74,114,4588,..,0,3,0,0,0,0,0,0,10,10,..,594,2152,767,791,782,635,260,94,179,6268,462,647,299,50,48,58,57,28,10,36,1694,767,1723,878,299,364,570,727,234,29,73,5656,7,10,9,11,15,23,28,5,0,4,108,0,0,0,0,0,0,0,0,0,0,13,777,1734,885,305,374,597,755,243,31,79,5774,0,4,0,0,0,4,4,0,0,38,46,1238,2380,1185,359,419,662,813,271,37,152,7517,1080,330,393,97,122,121,101,29,11,57,2337,1796,2382,3526,1053,1153,1233,1241,303,71,145,12900,23,67,163,45,71,76,79,21,11,17,575,4,4,9,0,0,3,0,0,0,0,19,1821,2458
CED119,..,130,258,57,51,51,58,32,21,35,686,..,61,224,57,64,45,60,16,4,20,544,..,0,3,0,0,0,9,0,9,0,32,..,0,0,0,0,3,0,0,0,0,4,..,61,226,63,66,49,72,21,15,17,581,..,0,0,0,0,0,0,0,0,0,3,..,183,492,114,115,103,127,46,35,50,1267,224,311,109,12,12,19,10,4,11,11,731,117,243,163,43,44,35,52,19,3,13,733,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,119,243,167,43,50,37,52,21,3,13,743,0,0,0,0,0,0,3,0,0,6,4,348,554,278,58,56,58,71,27,10,28,1478,464,168,303,72,55,56,39,14,4,25,1204,456,381,459,101,109,99,86,28,9,21,1747,3,14,26,9,12,15,9,0,8,0,92,0,0,0,0,0,0,0,0,0,0,0,461,393
CED120,..,43,142,18,15,42,30,17,14,19,338,..,26,111,27,17,26,27,13,12,13,268,..,0,0,0,0,3,4,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,29,110,30,17,29,37,13,8,13,283,..,0,0,0,0,0,0,0,0,0,0,..,71,249,48,37,67,62,24,23,29,616,147,201,68,11,13,22,12,6,6,16,499,55,108,121,18,26,32,41,20,10,6,434,0,0,0,0,0,0,3,3,8,0,22,0,0,0,0,0,0,0,0,0,0,0,52,108,124,19,24,34,39,21,13,6,458,0,0,0,0,0,0,0,0,0,8,9,206,310,196,24,46,55,53,29,20,31,968,396,151,200,23,28,36,41,10,5,26,906,250,217,330,68,90,83,76,22,14,18,1171,3,7,21,3,4,13,24,10,8,3,88,0,0,0,0,0,0,0,0,0,0,0,256,226
CED121,..,61,132,28,31,21,44,16,6,14,350,..,23,106,25,17,30,49,20,7,8,288,..,0,0,0,0,0,8,5,6,0,24,..,0,0,0,0,0,0,0,0,0,4,..,21,105,29,17,34,60,21,11,9,313,..,0,0,0,0,0,0,0,0,0,0,..,82,237,54,45,58,104,44,19,24,667,109,220,86,11,14,12,21,3,7,13,493,24,112,81,26,27,27,43,14,9,4,354,0,0,0,0,0,7,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,107,86,29,25,32,40,18,9,4,373,0,0,0,0,0,0,0,0,0,23,23,128,334,169,39,36,40,65,22,14,36,885,282,143,174,37,37,45,31,15,7,20,786,95,155,272,76,93,96,91,20,12,11,922,7,5,21,11,7,11,17,7,0,3,97,0,0,0,0,0,0,0,0,0,0,0,103,165
CED122,..,127,323,71,75,80,120,85,39,70,985,..,90,343,144,144,184,209,93,20,52,1276,..,0,4,9,4,21,43,36,39,12,173,..,0,0,0,0,0,3,5,0,3,16,..,90,352,156,151,204,256,131,64,69,1463,..,0,0,0,0,5,0,0,5,6,10,..,216,674,227,223,287,373,214,103,140,2457,414,414,198,62,132,157,264,143,44,49,1883,266,488,719,485,647,766,972,442,33,78,4901,8,3,31,20,35,22,88,31,4,8,253,0,0,0,0,0,0,0,0,0,4,0,277,488,751,508,686,787,1063,477,37,84,5161,0,0,0,0,0,0,3,0,0,18,27,691,902,953,572,816,947,1329,618,84,156,7067,1024,586,2185,726,863,1075,1139,436,85,115,8235,1051,1354,2916,1071,1242,1482,1528,474,64,154,11343,24,27,106,34,73,126,171,39,4,18,626,0,0,0,0,0,0,0,0,0,3,5,1076,1382
CED123,..,80,290,69,87,62,71,36,11,43,749,..,104,493,123,110,99,76,50,13,30,1101,..,0,6,6,11,7,11,21,6,11,78,..,0,0,0,0,0,0,0,0,0,3,..,107,502,130,121,111,87,70,23,38,1188,..,0,0,0,0,0,0,0,0,5,7,..,188,790,205,208,170,159,101,36,88,1942,248,386,183,30,30,33,30,18,13,26,989,214,622,453,78,119,118,140,64,3,21,1827,3,0,7,6,9,7,11,3,5,0,44,0,0,0,0,0,0,3,0,0,0,3,216,621,461,85,131,123,144,61,11,21,1875,0,0,4,0,0,0,0,0,0,15,21,463,1009,652,113,154,155,176,79,22,62,2888,872,298,292,68,82,69,69,28,9,41,1821,723,1020,1200,294,225,262,276,75,20,46,4143,9,34,53,21,22,15,21,7,6,0,184,0,4,0,0,0,0,0,0,0,0,12,729,1054
CED124,..,41,77,21,22,26,34,14,4,12,248,..,15,40,9,8,13,25,10,3,4,135,..,0,0,0,0,0,3,7,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,15,39,9,8,13,33,17,4,9,145,..,0,0,0,0,0,0,0,0,0,0,..,55,119,33,30,40,67,31,11,19,393,56,107,32,4,6,3,7,3,4,15,236,14,33,23,14,8,18,9,5,0,0,125,0,3,0,0,0,6,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,34,25,14,8,16,14,5,0,4,135,0,0,0,0,0,0,0,0,0,0,0,72,140,60,13,11,22,27,6,4,18,371,145,51,69,9,15,9,20,13,8,12,357,23,53,135,39,47,58,66,23,12,8,461,5,4,4,0,0,8,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,6,26,54
CED125,..,128,395,110,97,76,64,49,25,65,1001,..,234,856,228,222,166,167,41,21,57,1981,..,0,15,3,14,14,35,18,15,12,135,..,0,4,0,0,0,0,3,0,0,10,..,234,865,230,240,183,204,63,42,64,2126,..,0,0,0,0,0,0,4,0,3,9,..,360,1263,337,331,258,272,114,59,133,3132,328,439,218,16,45,29,31,14,3,47,1171,465,1103,774,147,177,181,244,104,21,43,3260,5,4,6,9,7,9,18,10,5,5,82,0,0,0,0,0,0,6,0,0,0,8,473,1116,779,160,186,192,265,112,29,43,3348,0,0,0,0,6,5,0,0,0,16,27,801,1556,999,175,234,225,299,124,31,107,4549,1106,314,388,76,83,82,68,33,5,66,2209,1756,1897,2295,443,445,409,386,122,43,98,7898,14,69,159,49,35,48,60,13,13,15,472,3,0,4,0,0,0,0,0,0,0,10,1775,1968
CED126,..,196,539,103,76,102,124,99,41,32,1316,..,48,192,73,56,80,76,25,13,15,588,..,0,0,0,5,10,12,15,6,0,51,..,0,0,0,0,0,0,4,0,0,5,..,51,192,71,61,87,95,44,18,17,641,..,0,4,0,0,0,0,0,0,5,3,..,252,736,178,138,187,219,144,65,47,1961,426,657,277,36,43,33,50,33,8,34,1596,119,228,162,58,93,149,163,47,7,11,1046,4,0,0,0,0,4,10,6,0,4,31,0,0,0,0,0,0,0,0,0,0,0,122,229,162,60,98,150,175,54,6,16,1079,0,0,3,0,0,0,3,0,0,0,7,552,891,447,97,142,186,224,86,9,52,2682,706,241,502,123,112,105,120,41,9,23,1984,274,289,663,226,271,308,326,87,12,33,2491,4,6,19,14,4,21,15,14,0,6,103,0,0,0,0,0,0,0,0,0,0,0,279,294
CED127,..,78,168,30,29,23,23,8,8,14,378,..,15,55,13,26,28,33,7,0,3,190,..,0,0,0,0,4,3,0,0,3,11,..,0,0,0,0,0,0,0,0,0,0,..,15,55,11,26,30,40,8,0,8,200,..,0,0,0,0,0,0,0,0,0,0,..,94,224,44,51,53,58,15,7,25,582,132,186,82,8,12,14,11,8,0,18,462,23,65,43,19,31,31,47,17,0,5,279,0,0,5,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,70,43,19,32,37,47,17,0,5,290,0,0,0,0,0,0,0,0,0,0,0,158,256,126,33,45,51,53,19,0,18,754,372,125,172,51,39,39,30,10,5,23,872,122,101,307,129,111,133,87,23,0,15,1030,3,9,7,4,3,3,10,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,121,107
CED128,..,61,214,62,65,28,49,15,11,34,538,..,149,813,659,461,340,444,146,21,85,3115,..,3,18,30,39,42,95,57,34,24,336,..,0,0,0,0,5,0,0,0,0,12,..,150,832,694,502,381,543,205,49,104,3463,..,0,0,0,0,0,0,3,0,3,11,..,209,1047,755,573,417,590,221,63,139,4016,229,277,102,26,24,23,29,16,8,24,752,576,955,1211,681,473,430,581,173,21,61,5165,6,9,33,47,48,52,135,39,12,18,396,4,0,0,0,0,0,0,0,0,0,8,589,960,1243,725,525,489,718,213,25,77,5568,0,0,3,3,0,0,0,0,0,9,24,819,1244,1345,753,553,512,750,231,35,110,6340,624,181,202,46,40,39,42,12,5,37,1227,1844,1724,2148,659,552,532,549,141,43,130,8323,42,258,555,264,225,166,342,77,18,40,1977,3,5,0,0,0,3,4,0,0,6,18,1886,1985
CED129,..,175,620,197,208,183,175,86,44,54,1747,..,269,1167,381,427,382,315,143,69,84,3235,..,0,8,8,10,6,32,29,40,16,158,..,0,0,0,0,0,7,5,0,0,11,..,267,1181,390,441,389,353,172,111,99,3412,..,0,0,0,3,0,0,0,0,5,13,..,448,1800,588,652,577,528,266,154,157,5164,443,708,278,54,64,58,74,57,5,25,1767,600,1139,646,134,150,149,181,71,11,41,3118,5,7,10,3,9,5,10,3,0,5,63,0,0,0,0,0,0,0,0,0,0,3,609,1145,659,136,156,157,192,71,16,41,3186,0,0,0,0,0,0,0,0,0,3,9,1047,1856,932,190,219,216,260,131,24,74,4961,940,277,325,83,88,72,76,36,20,29,1942,1530,1590,1598,348,416,351,312,111,41,69,6370,14,72,114,29,29,34,22,7,5,5,336,0,3,5,0,0,0,0,0,0,0,9,1548,1667
CED130,..,40,109,29,46,26,35,17,7,16,329,..,15,95,47,74,135,198,27,3,30,627,..,0,0,3,3,23,65,15,8,10,130,..,0,0,0,0,0,4,3,0,4,7,..,15,96,51,72,161,269,46,13,42,762,..,0,0,0,0,0,0,0,0,0,0,..,54,208,72,120,187,306,66,18,64,1097,73,128,75,3,9,16,14,13,10,26,361,22,84,129,47,50,94,134,45,21,8,632,0,0,0,0,4,15,42,9,5,4,91,0,0,0,0,0,0,0,0,0,0,3,22,84,129,51,56,112,178,60,24,16,727,0,0,0,0,0,0,0,0,0,4,4,90,211,201,60,68,124,195,80,29,40,1093,177,97,149,46,62,29,52,27,11,26,681,62,142,389,155,218,321,414,116,62,29,1908,11,14,23,26,52,78,121,18,5,3,358,0,0,0,0,0,0,0,0,5,6,9,73,148
CED131,..,82,235,48,48,61,71,47,35,18,663,..,48,263,118,104,144,137,43,23,26,917,..,0,6,4,7,15,38,21,11,14,105,..,0,0,4,0,0,0,0,3,0,9,..,49,271,122,116,163,177,69,35,42,1032,..,0,0,0,0,0,0,0,0,0,0,..,136,506,171,168,223,249,110,72,60,1695,260,328,149,30,26,46,47,35,10,22,957,85,230,248,118,172,197,260,101,14,29,1459,8,0,0,3,7,15,26,12,5,3,88,0,0,0,0,0,0,0,0,0,0,5,93,237,254,121,181,211,290,119,16,31,1549,0,0,0,0,0,0,0,0,0,4,9,352,569,399,154,203,258,339,155,32,56,2512,542,180,365,87,92,106,137,71,19,32,1625,193,335,766,277,361,384,344,128,25,37,2840,0,12,74,35,30,38,41,14,6,10,268,0,0,0,0,0,0,0,0,0,0,7,197,351
CED132,..,236,597,124,142,162,145,131,68,55,1656,..,90,577,247,197,259,321,186,60,56,1995,..,0,6,8,12,28,57,38,53,21,232,..,4,0,0,0,0,0,9,8,0,29,..,97,590,251,211,289,379,237,126,74,2253,..,0,0,0,0,0,0,0,0,5,12,..,330,1187,375,356,447,521,369,194,136,3927,451,581,217,43,53,66,75,47,13,28,1569,187,342,464,178,245,267,283,115,30,22,2129,0,3,10,5,9,15,30,8,10,0,98,0,0,0,0,0,0,0,0,0,0,0,189,352,472,183,248,279,311,130,35,24,2226,0,0,0,0,0,0,0,0,0,3,3,642,929,697,225,307,337,382,175,52,52,3795,1279,437,910,314,372,328,302,132,39,63,4189,1154,1263,1863,597,698,741,744,241,84,69,7446,25,16,92,39,48,45,80,18,8,14,384,0,0,4,0,0,3,0,0,0,0,10,1181,1281
CED133,..,63,147,22,31,34,23,9,16,26,368,..,22,68,24,27,37,33,12,15,4,251,..,0,0,0,0,5,4,8,0,0,28,..,0,0,0,0,0,0,0,0,0,3,..,22,75,22,27,41,38,21,18,8,283,..,0,0,0,0,0,0,0,0,0,3,..,87,217,48,59,73,58,32,35,42,651,76,147,47,11,15,11,18,9,5,13,355,18,43,56,19,18,34,58,11,3,8,275,0,0,4,4,3,5,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,21,43,59,19,20,42,63,18,3,8,290,0,0,0,0,0,0,3,0,0,18,17,93,191,102,34,32,48,83,23,8,36,663,213,94,129,36,35,45,61,22,7,18,664,61,146,255,90,96,127,197,46,17,16,1051,5,9,22,9,14,28,52,9,3,6,156,0,0,3,0,0,0,0,0,0,0,5,69,150
CED134,..,25,91,31,20,27,30,16,13,17,281,..,15,75,32,45,70,52,21,12,13,334,..,0,0,0,0,4,8,8,16,6,33,..,0,0,0,0,0,0,0,0,0,4,..,15,77,32,44,71,63,30,21,13,374,..,0,0,0,0,0,0,0,0,4,8,..,40,164,68,62,106,88,48,42,32,654,22,70,37,4,5,8,14,6,9,11,197,10,53,72,19,41,32,48,15,14,8,317,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,53,75,19,41,31,49,17,18,10,325,0,0,0,0,0,0,0,0,0,0,0,35,122,113,33,49,43,68,24,20,18,526,125,88,142,32,30,30,49,25,15,20,552,64,207,569,216,257,247,198,87,45,27,1917,4,4,12,8,4,14,15,13,0,0,77,0,0,5,0,0,0,0,0,0,0,10,67,216
CED135,..,94,387,173,186,211,216,83,44,49,1437,..,260,1472,708,780,845,859,343,148,143,5557,..,0,15,21,45,79,175,107,95,36,582,..,0,0,3,7,19,33,22,17,5,103,..,263,1492,731,833,948,1062,469,263,182,6247,..,0,0,5,0,3,3,7,7,13,41,..,358,1876,906,1015,1166,1280,560,306,245,7718,264,338,163,48,46,125,132,67,10,38,1228,691,1247,1170,475,819,1637,1615,610,44,133,8443,9,8,36,19,41,73,61,24,10,4,294,0,4,0,6,0,9,3,0,0,0,16,702,1256,1209,503,864,1716,1681,630,61,136,8757,0,0,0,0,0,8,0,0,0,9,20,962,1590,1375,551,913,1849,1809,700,68,186,10008,871,308,543,204,190,244,279,89,34,57,2816,2076,2893,5487,2022,2702,3263,3267,962,238,271,23193,61,301,461,132,164,197,203,65,16,42,1635,0,3,5,0,0,0,3,4,0,0,26,2138,3195
