CED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
CED118,3694,1105,1221,1309,1324,326,84,166,13493,6,5,3,0,0,0,3,0,0,115,138,2902,2792,4090,1207,1340,1426,1426,354,92,339,15964,1722,651,414,84,73,72,52,24,5,47,3154,4782,7685,4848,1029,1035,803,607,192,77,113,21174,93,288,236,40,52,62,51,15,3,22,855,0,3,0,0,0,0,0,0,0,0,16,4877,7978,5085,1068,1083,863,667,218,78,135,22047,0,4,0,0,0,0,0,0,0,93,98,6603,8633,5502,1153,1155,935,721,236,88,271,25304,2055,399,185,35,25,17,8,9,0,44,2773,5701,2604,980,142,123,100,87,36,14,77,9852,366,286,184,41,42,47,45,31,3,19,1063,4,0,0,0,0,0,0,0,0,0,9,6071,2884,1166,179,164,144,130,68,16,95,10916,0,0,0,0,0,0,0,0,0,46,55,8127,3285,1354,215,186,166,140,69,18,181,13747,2243,158,69,3,0,3,6,5,0,27,2520,5490,586,175,21
CED119,481,113,123,115,90,28,13,23,1838,0,0,4,0,0,0,0,0,0,3,0,927,556,791,187,176,168,131,48,19,46,3042,1222,614,389,46,34,29,27,18,3,37,2417,1427,1203,730,130,99,70,88,24,5,30,3801,37,49,42,9,9,10,15,4,0,0,178,0,0,0,0,0,0,0,0,0,0,6,1467,1250,773,133,105,77,96,28,10,34,3985,3,0,0,0,0,0,0,0,0,7,16,2691,1871,1159,183,136,113,125,42,10,84,6411,2234,366,153,12,15,10,9,5,3,21,2835,1869,490,186,16,27,18,12,8,10,15,2642,108,54,32,8,9,7,12,0,0,3,233,0,0,0,0,0,0,0,0,0,0,0,1972,542,222,27,34,22,20,8,5,17,2873,0,0,0,0,0,0,0,0,0,7,8,4210,907,378,40,48,32,25,10,11,46,5719,2688,105,28,4,0,9,3,8,3,23,2870,2369,104,38,7
CED120,351,72,92,94,95,26,20,22,1258,0,0,0,0,0,0,0,0,0,34,35,654,377,558,99,122,126,138,33,26,75,2209,934,264,177,23,17,19,20,10,3,40,1521,640,473,359,52,45,50,50,15,15,20,1715,20,35,40,0,3,6,10,0,6,0,121,0,0,0,0,0,0,0,0,0,0,0,660,507,397,59,50,54,57,15,22,19,1837,0,0,0,0,0,0,0,0,0,25,27,1595,773,576,83,67,71,77,23,24,85,3379,1866,225,82,16,12,15,17,7,3,46,2286,839,194,115,12,7,10,6,3,0,29,1214,47,25,25,0,3,0,5,3,0,3,111,0,0,0,0,0,0,0,0,0,0,6,884,220,136,19,5,12,9,8,4,35,1332,0,0,0,0,0,0,0,0,0,23,29,2755,445,217,36,22,23,23,17,3,97,3644,2817,98,38,4,0,5,4,0,5,71,3050,806,59,21,5
CED121,296,86,100,110,110,26,13,19,1024,0,0,0,0,0,0,0,0,0,71,74,384,314,470,125,131,152,140,44,21,102,1882,615,230,167,21,25,18,21,9,0,22,1131,221,436,338,44,49,54,65,26,5,14,1237,12,31,35,10,5,0,8,0,0,6,114,0,0,0,0,0,0,0,0,0,0,0,230,468,367,58,51,58,72,29,6,13,1351,0,0,0,0,0,0,0,0,0,83,83,844,701,540,75,76,70,98,36,6,114,2568,1251,193,105,18,5,4,0,11,6,52,1645,318,240,110,20,15,12,17,9,0,11,745,23,26,13,3,5,7,4,3,0,3,91,0,0,0,0,0,0,0,0,0,0,0,338,267,120,24,22,16,22,12,0,17,837,0,0,0,0,0,0,0,0,0,68,68,1585,459,230,44,26,22,23,22,4,132,2547,2006,111,51,7,3,8,0,5,4,45,2249,392,50,24,3
CED122,3023,1104,1316,1610,1703,517,73,177,11973,0,0,7,0,3,3,0,0,0,63,77,2099,1974,5214,1836,2181,2691,2842,945,161,354,20284,1984,1762,1471,186,162,117,132,51,28,72,5959,2757,2142,1704,411,357,345,336,118,55,77,8305,59,121,101,49,59,74,57,18,6,8,549,3,0,4,0,0,0,0,0,0,0,8,2827,2265,1812,463,416,415,392,142,55,87,8859,0,0,0,0,0,0,0,0,0,59,60,4813,4024,3282,653,575,536,518,194,86,212,14883,3737,644,265,28,21,21,35,20,8,63,4833,3306,782,367,80,59,66,62,46,14,51,4836,188,106,82,26,19,35,38,5,8,27,527,0,0,0,0,0,0,0,0,0,0,7,3493,892,449,102,75,102,101,47,19,84,5367,0,0,0,0,0,0,0,0,0,46,49,7229,1531,717,131,99,124,138,71,26,193,10255,3295,134,75,5,13,5,13,10,0,45,3606,3754,200,89,11
CED123,1259,316,248,276,294,79,25,53,4338,0,0,3,0,0,0,0,0,0,77,87,1602,1358,1554,379,328,348,368,110,32,168,6244,1397,362,261,40,28,21,26,15,5,37,2184,1589,2548,1508,272,201,158,135,51,13,59,6530,55,119,112,21,16,26,12,9,5,4,371,3,0,0,0,0,0,0,0,0,0,6,1643,2669,1617,288,219,184,148,57,14,65,6910,4,0,0,0,0,0,0,0,0,91,94,3034,3028,1881,330,248,204,174,68,21,194,9192,2104,241,138,24,14,14,6,4,4,58,2605,1991,911,403,52,40,35,32,14,12,26,3514,140,133,77,20,11,16,13,7,0,13,429,3,0,0,0,0,0,0,0,0,0,11,2141,1041,487,64,50,52,48,19,11,40,3953,0,0,0,0,0,0,0,0,0,59,61,4241,1286,620,89,67,66,57,26,13,151,6609,3116,108,58,7,6,3,0,3,0,64,3367,2116,189,89,16
CED124,148,36,51,66,67,22,12,7,493,0,0,0,0,0,0,0,0,0,4,4,174,105,209,48,69,78,95,36,17,21,849,390,166,108,12,12,16,11,8,3,26,748,94,175,133,41,36,30,46,14,6,12,577,0,8,5,3,0,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,93,183,136,43,39,38,42,14,6,11,616,0,0,0,0,0,0,0,0,0,7,3,486,352,246,58,49,51,52,22,6,49,1363,1049,160,75,3,3,3,10,8,0,40,1348,185,83,45,9,8,18,4,0,0,8,364,16,3,10,0,0,0,4,3,0,3,41,0,0,0,0,0,0,0,0,0,0,0,203,95,52,9,8,22,10,5,0,17,407,0,0,0,0,0,0,0,0,0,0,5,1251,250,128,12,13,25,22,11,0,54,1760,2187,69,34,8,9,6,9,3,0,101,2420,263,33,17,5
CED125,2459,492,483,462,447,131,54,108,8374,5,0,7,0,0,3,3,0,0,39,55,2884,2281,2849,569,568,544,517,161,66,217,10645,1844,466,289,49,36,33,32,19,3,57,2822,3854,4549,2335,330,267,210,198,66,17,117,11947,127,246,192,36,32,32,35,15,8,15,726,13,5,0,0,0,0,0,0,0,0,22,3993,4795,2534,363,300,239,234,80,28,134,12694,0,7,7,0,0,4,0,0,0,30,45,5843,5270,2824,406,336,275,260,96,33,226,15559,2294,236,115,19,18,13,13,4,0,53,2764,4334,1471,661,73,68,33,26,24,4,68,6763,428,180,136,12,19,25,31,6,0,21,856,3,0,0,0,0,0,0,0,0,0,3,4758,1653,795,91,85,59,55,37,5,90,7632,9,4,0,0,0,0,0,0,0,21,34,7055,1897,916,106,104,68,68,41,5,164,10426,3004,110,52,3,16,0,10,8,0,65,3257,4284,322,165,18
CED126,682,237,277,327,341,97,9,41,2590,0,0,0,0,0,0,0,0,0,15,15,983,538,1186,365,393,434,459,134,18,78,4593,1543,1073,742,104,70,74,84,28,16,46,3781,907,1119,735,193,165,138,98,32,11,26,3428,22,40,53,13,11,21,21,3,0,6,184,3,0,0,0,0,0,0,0,0,0,5,925,1160,795,210,173,155,123,41,12,30,3623,0,0,3,0,0,0,0,0,0,13,17,2469,2238,1536,315,243,230,210,67,22,87,7419,3884,938,412,46,34,31,25,27,7,64,5464,1595,500,233,49,44,17,34,16,11,19,2515,77,62,56,13,12,17,16,3,0,10,273,0,0,0,0,0,0,0,0,0,0,3,1673,564,288,62,55,42,55,23,11,31,2793,0,0,0,0,0,0,0,0,0,3,3,5552,1507,702,102,94,64,77,49,11,98,8268,4365,305,101,17,10,15,9,14,13,51,4895,1722,115,34,4
CED127,317,138,119,139,98,27,0,19,1081,0,0,0,0,0,0,0,0,0,0,5,501,233,486,193,159,177,127,34,9,38,1952,976,301,227,32,24,15,8,3,0,32,1612,369,297,221,49,34,42,31,6,0,15,1071,7,11,18,8,0,3,8,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,380,309,240,54,36,43,37,5,0,15,1134,0,0,0,0,0,0,0,0,0,0,3,1356,615,465,86,59,58,46,8,6,46,2748,2270,255,111,11,11,6,11,3,3,43,2726,621,143,71,13,9,10,10,0,3,8,891,38,23,15,3,4,5,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,661,165,89,12,16,20,11,0,3,11,986,0,0,0,0,0,0,0,0,0,5,6,2933,417,200,27,26,30,25,4,8,54,3726,3433,118,57,9,0,0,10,0,0,67,3687,732,53,13,4
CED128,2697,929,783,700,890,219,58,177,10326,4,4,0,4,0,0,0,0,0,16,36,2516,2166,2897,975,821,738,936,228,63,235,11585,1178,251,145,26,25,15,11,5,7,40,1704,3828,2405,1437,339,266,196,191,65,15,96,8836,356,508,668,355,285,172,243,84,10,40,2723,8,0,6,6,0,0,4,0,0,3,28,4187,2915,2115,697,549,368,436,146,30,144,11580,0,5,4,3,0,4,0,0,0,15,22,5371,3162,2268,723,572,388,446,150,27,195,13309,1509,128,82,5,9,8,0,0,0,30,1764,5476,874,477,156,97,57,73,19,4,119,7363,1304,531,594,380,267,164,242,59,8,81,3626,7,3,5,3,0,6,0,0,0,3,33,6794,1401,1080,545,362,223,323,71,12,208,11027,0,3,0,0,0,0,0,0,0,10,21,8305,1533,1160,548,375,228,330,71,15,245,12814,2061,71,26,3,3,0,0,4,5,45,2226,5822,331,196,66
CED129,1715,380,440,386,340,113,51,74,6714,0,0,0,0,0,0,0,0,0,9,12,2492,1942,2041,458,536,457,412,146,62,119,8664,1917,622,476,101,103,77,88,46,18,54,3493,5074,4898,3163,706,643,526,419,166,80,80,15774,94,263,262,36,50,31,41,15,4,4,806,8,4,0,0,0,0,0,0,0,0,15,5174,5165,3423,745,699,566,464,179,85,87,16594,3,0,0,0,0,0,0,0,0,11,19,7094,5785,3895,847,803,639,554,224,109,151,20111,2690,528,282,41,42,31,25,21,8,35,3694,5630,1950,766,118,124,87,61,38,23,52,8849,356,266,171,28,30,31,22,24,0,17,954,7,0,0,0,0,0,0,0,0,0,8,5991,2218,937,155,153,118,82,61,23,69,9811,7,0,0,0,0,0,0,0,0,11,17,8682,2747,1217,192,195,148,108,84,31,109,13520,2957,196,61,9,0,3,3,6,4,29,3271,5482,392,141,27
CED130,409,182,273,396,531,136,78,46,2276,0,0,0,0,0,0,0,0,0,18,14,251,250,565,222,335,425,588,159,85,81,2972,316,176,102,12,26,7,21,15,7,16,702,127,357,367,96,104,123,143,63,30,18,1437,3,23,21,10,25,61,47,11,5,6,206,0,0,0,0,0,0,0,4,0,4,7,130,380,391,107,128,183,198,73,34,30,1654,0,0,0,0,0,0,0,0,0,18,14,452,562,494,121,150,196,218,84,41,57,2370,767,101,61,7,10,12,7,10,0,30,1007,182,173,123,20,22,21,22,7,8,7,592,14,17,11,7,7,19,31,5,0,11,119,0,0,0,0,0,0,0,0,0,0,0,196,191,138,32,28,39,58,11,8,14,710,0,0,0,0,0,0,0,0,0,10,14,964,288,202,40,34,51,68,23,8,57,1727,1238,60,45,4,5,0,10,4,3,48,1419,201,50,29,0
CED131,839,312,392,430,384,144,24,38,3115,0,0,0,0,0,0,0,0,0,9,12,735,534,1202,402,486,531,523,211,46,85,4751,792,434,281,34,33,44,46,12,14,33,1725,429,686,701,158,152,130,121,59,27,20,2482,13,46,77,40,48,25,34,12,3,16,317,0,0,0,0,0,0,0,0,0,0,3,444,726,780,197,205,159,157,69,31,33,2804,0,0,0,0,0,0,0,0,0,11,13,1231,1161,1066,236,236,202,201,84,43,79,4535,1338,230,137,23,14,12,12,11,6,23,1802,608,335,202,34,25,27,23,9,0,10,1286,46,37,35,12,21,15,25,3,0,13,213,0,0,0,0,4,0,0,0,0,0,6,664,375,235,43,53,42,50,16,0,24,1497,0,0,0,0,0,0,0,0,0,10,6,2001,601,370,64,62,54,62,23,7,50,3306,1702,76,43,7,12,4,7,5,3,32,1888,715,62,33,3
CED132,1951,641,745,789,826,251,92,81,7835,0,0,0,0,0,0,0,0,0,15,20,2465,1718,2865,950,1116,1115,1135,386,128,161,12046,2324,1219,1099,166,174,133,138,61,39,52,5415,3235,2464,2111,516,515,449,438,192,104,61,10097,63,124,134,45,49,59,73,39,14,15,621,0,6,0,0,0,0,0,0,0,0,7,3300,2593,2246,561,574,511,511,227,123,81,10725,0,0,4,0,0,0,0,0,0,16,21,5623,3814,3354,726,745,645,647,289,157,151,16161,3763,802,378,45,61,44,59,28,16,55,5255,2998,880,468,97,89,81,109,61,24,53,4861,203,112,102,29,39,34,53,36,4,17,628,6,0,0,0,6,0,0,0,0,0,5,3200,996,575,125,129,114,162,89,29,67,5495,0,0,0,0,0,0,0,0,0,8,11,6967,1797,954,172,193,160,221,122,53,131,10761,3821,201,106,23,9,18,22,16,3,43,4267,2841,163,80,9
CED133,280,98,115,154,254,62,17,18,1208,0,0,0,0,0,0,0,0,0,69,69,283,247,409,133,146,200,312,82,23,109,1946,519,269,187,23,20,22,15,8,8,43,1114,171,379,220,56,39,46,56,27,10,17,1031,11,26,26,5,11,14,20,3,6,8,125,0,0,0,0,0,0,0,0,0,0,11,180,406,250,63,54,62,79,30,11,25,1164,0,0,0,0,0,0,0,0,0,46,49,702,670,441,89,73,78,100,39,14,118,2330,1256,190,107,14,16,9,5,5,7,54,1660,290,122,79,15,18,18,15,17,4,20,599,19,26,19,0,4,0,12,6,0,3,101,0,0,0,0,0,0,0,0,0,0,0,311,154,104,20,18,20,30,24,3,24,698,0,0,0,0,0,0,0,0,0,37,36,1571,337,210,30,29,26,37,28,13,115,2397,2324,104,40,11,3,3,3,7,0,93,2595,359,65,23,5
CED134,580,219,263,260,213,94,45,31,2000,0,0,0,0,0,0,0,0,4,8,8,194,307,724,257,298,292,267,117,63,53,2562,235,130,82,20,10,18,17,4,9,16,535,100,395,339,83,95,91,82,32,24,18,1256,3,13,15,9,0,3,6,5,4,0,59,0,4,0,0,0,0,0,0,0,0,9,108,411,355,91,95,102,86,33,24,25,1324,0,0,0,0,0,0,0,0,0,3,3,345,535,437,108,109,112,105,39,38,42,1862,447,62,41,7,3,3,3,4,0,31,609,138,177,107,17,14,20,23,0,0,0,516,14,15,8,7,8,0,6,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,155,194,120,23,20,20,29,4,0,8,575,3,0,0,0,0,0,0,0,0,0,7,601,258,162,29,21,27,35,11,0,39,1184,755,40,25,4,0,5,0,0,0,44,877,215,45,20,0
CED135,5959,2158,2870,3461,3470,1028,258,317,24851,3,3,16,5,6,4,4,0,0,58,95,3007,3503,6513,2363,3061,3719,3754,1119,291,433,27761,1237,477,428,123,90,102,98,42,16,49,2668,4762,5962,4611,1377,1401,1387,1301,453,180,179,21607,245,557,678,115,160,133,158,38,12,34,2131,10,4,13,5,0,0,0,0,0,0,30,5015,6524,5299,1491,1564,1517,1457,491,192,219,23768,3,3,7,0,3,4,0,0,0,19,45,6256,7008,5735,1618,1658,1624,1559,540,204,290,26483,1489,252,121,26,14,18,12,4,4,48,1989,5769,1906,905,162,116,128,106,47,18,96,9248,937,553,421,91,137,94,109,51,4,46,2446,10,5,4,0,0,0,0,0,0,0,21,6715,2465,1327,255,256,223,208,95,24,146,11717,4,0,0,0,0,0,0,0,0,16,22,8207,2717,1448,279,273,240,227,104,29,209,13723,1820,81,34,10,9,6,10,3,0,37,2016,6195,438,186,26
CED136,361,114,119,162,160,33,18,16,1269,0,0,0,0,0,0,0,0,0,4,7,404,334,531,146,137,206,194,51,26,38,2062,599,249,184,28,17,26,31,22,12,32,1201,237,449,383,56,59,44,42,20,6,14,1313,5,26,33,6,16,11,4,3,0,6,108,0,0,0,0,0,0,0,0,0,0,0,246,475,417,63,70,55,50,23,10,18,1428,0,0,0,0,0,0,0,0,0,3,5,848,725,601,91,92,78,74,50,18,47,2627,1223,231,136,23,13,18,9,7,6,30,1687,307,235,131,8,12,11,12,3,5,8,735,22,23,19,0,9,11,8,4,0,0,96,0,0,0,0,0,0,0,0,0,0,0,329,262,151,9,21,23,19,7,5,8,829,4,0,0,0,0,0,0,0,0,4,11,1550,494,289,33,35,37,29,13,8,48,2534,1963,96,58,7,9,7,14,3,0,60,2222,400,68,20,3
CED137,6291,2168,2452,2867,2803,705,151,399,24427,0,0,8,0,0,3,10,0,0,137,164,3622,4440,7094,2436,2701,3136,3080,800,184,620,28113,1795,783,612,102,81,82,55,22,10,62,3598,4849,3801,2602,690,609,638,581,198,84,153,14197,229,558,614,134,223,182,177,51,10,64,2236,4,3,4,0,0,0,0,0,0,0,12,5077,4368,3220,831,838,817,761,244,87,217,16454,6,0,3,0,0,0,0,0,0,101,113,6878,5142,3837,933,920,896,816,266,100,373,20159,2415,358,177,19,31,32,16,14,5,40,3104,4885,1097,513,105,90,68,91,48,13,81,6988,785,522,396,90,165,131,119,49,10,61,2324,11,3,0,0,0,0,0,0,0,0,15,5672,1615,912,195,258,202,210,95,22,152,9324,3,0,0,0,0,0,0,0,0,58,62,8092,1978,1088,219,288,226,224,106,26,252,12493,2442,108,63,11,15,14,9,3,0,41,2705,5294,239,131,31
CED138,490,219,198,265,304,115,13,42,1838,0,0,0,0,0,0,6,0,0,12,15,508,335,872,326,319,394,448,194,26,96,3520,1135,772,477,69,37,40,53,45,4,74,2700,288,543,480,80,72,82,65,30,0,32,1669,8,25,21,7,4,0,11,4,0,5,86,0,0,0,0,0,0,0,0,0,0,0,293,564,500,79,76,85,77,32,0,34,1751,0,0,0,0,0,0,0,0,0,4,6,1426,1331,977,150,117,120,131,80,8,116,4460,2319,416,175,38,13,17,20,24,3,74,3103,475,219,121,26,15,15,4,9,6,10,903,38,15,10,6,5,0,5,0,0,8,81,4,0,0,0,0,0,0,0,0,0,0,511,237,133,30,18,15,14,9,6,13,985,0,0,0,0,0,0,0,0,0,0,3,2836,651,312,62,35,31,34,33,9,87,4093,3204,182,89,14,10,9,8,8,5,112,3642,506,51,33,7
CED139,438,181,206,225,281,98,70,27,1809,0,0,0,0,0,0,0,0,0,22,21,296,273,582,208,244,256,323,117,87,69,2458,287,132,100,19,12,19,14,10,5,17,614,178,358,487,85,106,100,112,42,52,3,1532,16,43,36,28,20,24,70,22,4,0,263,0,4,0,0,0,0,0,0,0,0,7,188,404,526,113,130,129,180,68,54,10,1802,0,0,0,0,0,0,0,0,0,28,27,483,538,628,129,141,145,192,75,56,56,2448,619,94,41,8,4,12,0,3,0,26,808,204,214,178,18,18,7,16,6,0,7,675,19,24,27,13,18,25,37,12,0,3,175,0,0,0,0,0,0,3,0,0,0,5,223,244,213,35,33,33,53,10,0,13,856,0,0,0,0,0,0,0,0,0,22,22,843,337,251,43,39,40,51,17,4,54,1689,1045,64,26,0,3,4,4,0,0,43,1192,236,69,35,0
CED140,494,150,155,171,130,65,8,26,1560,0,0,0,0,0,0,0,0,0,9,3,630,400,747,222,233,213,180,97,22,69,2817,1085,706,499,55,26,40,43,19,9,33,2522,441,704,549,114,96,65,62,37,11,15,2099,16,36,39,10,6,8,17,3,0,3,138,0,4,3,0,0,0,0,0,0,0,6,463,747,594,122,104,75,79,38,12,22,2246,3,0,0,0,0,0,0,0,0,4,11,1549,1455,1091,178,132,113,118,59,24,57,4772,2334,565,226,33,23,14,13,8,4,55,3273,715,324,190,25,24,14,21,3,0,16,1334,51,48,37,14,10,6,9,0,0,5,168,0,0,0,0,0,0,0,0,0,0,0,761,371,220,39,35,22,34,3,0,22,1504,0,0,0,0,0,0,0,0,0,3,3,3102,934,447,71,53,31,47,13,6,75,4779,3360,220,89,5,9,13,10,9,7,65,3781,823,79,38,8
CED141,229,76,98,70,66,9,11,15,786,0,0,0,0,0,0,0,0,0,0,0,373,231,375,98,120,101,98,18,15,31,1469,646,307,182,14,16,23,15,14,0,17,1235,202,317,244,45,32,36,42,18,0,15,956,13,15,22,6,4,12,6,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,218,330,266,49,38,52,53,17,0,16,1041,0,0,0,0,0,0,0,0,0,5,4,864,637,447,71,57,73,60,29,0,37,2274,1213,223,96,16,3,11,7,3,3,32,1604,343,157,56,17,20,13,9,4,3,4,624,27,22,15,0,4,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,370,176,69,17,25,15,15,4,3,10,699,0,0,0,0,0,0,0,0,0,0,3,1578,400,168,34,26,26,20,6,3,46,2307,1838,103,40,3,0,4,0,4,0,37,2033,439,36,26,7
CED142,6290,2270,2485,2796,3654,1180,208,372,23658,3,0,5,3,6,3,8,4,0,50,85,4199,3576,9250,3369,3653,4290,5416,1842,401,613,36610,3026,2096,2126,346,287,270,259,144,83,110,8751,3274,2824,2599,641,542,539,576,238,89,132,11457,108,292,402,125,103,88,139,46,9,42,1354,0,0,3,0,0,0,0,0,0,0,10,3384,3114,3001,769,643,629,716,290,105,174,12817,5,4,10,0,3,3,0,0,0,19,48,6417,5218,5133,1111,934,901,973,435,186,307,21618,3711,767,379,64,44,52,60,43,32,62,5217,2547,678,378,78,61,67,83,67,43,60,4069,244,148,160,26,56,47,74,41,10,23,828,4,0,0,0,0,0,0,0,0,0,6,2792,824,539,102,117,112,165,108,49,86,4904,5,4,0,0,0,0,0,0,0,15,27,6505,1591,914,170,163,170,223,153,81,168,10142,3601,201,110,19,28,16,37,33,13,51,4105,2103,154,94,20
