UCL_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL115019,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,25,0,0,0,25,3,0,21,3,0,0,0,4,0,0,0,4,0,0,9,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,0,0,0,14,0,0,13,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0,0,0,15,3,0,17,12,0,0,0,12,0,0,0,12,0,0,12,5,0,0,0,5,0,0,0,5,0,0,5
UCL115020,9,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,76,9,3,0,83,0,0,0,87,6,0,91,27,3,0,0,33,0,0,0,33,3,0,34,21,5,0,0,21,0,0,0,21,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,61,0,0,0,61,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,61,0,0,0,61,4,0,58,4,0,0,0,5,0,0,3,8,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,64,0,0,3,67,8,0,71,30,3,0,0,32,0,0,0,32,3,0,36,29,0,0,0,29,0,0,0,30,0,0,32
UCL115021,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,30,0,0,0,30,0,0,27,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,9,0,0,0,9,3,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,6,3,0,0,12,0,0,0,12,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,12,0,0,0,12,4,0,13,10,0,0,0,9,0,0,0,11,0,0,11,4,0,0,0,7,0,0,0,7,3,0,11
UCL115022,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,4,26,8,0,0,32,0,0,0,31,3,4,40,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,12,0,0,0,10,3,0,14,8,3,0,0,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,0,0,3
UCL115023,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,53,0,0,0,53,0,0,54,14,0,0,0,13,0,0,0,13,0,0,13,18,0,0,0,18,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,27,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,27,0,0,0,28,0,0,28,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,37,0,0,0,37,0,0,37,17,3,0,0,19,0,0,0,19,0,0,21,19,0,0,0,19,0,0,0,23,0,0,23
UCL115024,11,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,25,0,0,0,25,0,0,26,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,3,3,4,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3
UCL115025,21,0,0,0,23,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,63,7,0,4,78,4,0,4,84,4,0,89,15,0,0,0,15,0,0,0,16,0,0,16,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,27,0,0,27,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,31,0,0,0,31,0,0,0,31,0,0,31,12,0,0,0,12,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,44,0,0,0,44,0,0,43,21,4,0,0,22,0,0,0,22,0,0,22,21,0,0,3,24,0,0,0,24,0,0,24
UCL115026,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,45,0,0,0,45,3,0,43,8,5,0,0,10,0,0,0,10,3,0,14,13,0,0,0,13,0,0,0,13,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,25,0,0,0,25,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,25,0,0,0,25,6,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,33,0,0,0,33,6,0,32,15,3,0,0,23,0,0,0,23,0,0,25,22,6,0,0,33,0,0,0,33,0,0,33
UCL115027,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,22,0,0,0,22,4,0,20,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,9,0,0,0,9,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,10,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,10,0,3,11,0,3,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,13,0,0,0,15,0,3,18,3,0,0,0,3,0,0,0,10,0,0,10,3,0,0,0,4,0,0,0,4,3,0,6
UCL115028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,9,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,8,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,5,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,3,0,8,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4
UCL115029,10,0,0,0,10,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,40,3,3,0,50,0,0,0,48,4,0,52,7,0,0,0,8,0,0,0,8,0,0,8,14,3,0,0,19,0,0,0,19,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,25,0,0,0,25,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,25,0,0,0,25,3,0,31,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,26,0,0,0,26,3,0,32,10,5,0,0,18,0,0,0,18,3,0,24,15,7,0,0,21,0,0,0,21,0,0,21
UCL115030,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,48,7,3,3,55,0,0,0,55,0,0,54,11,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,15,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,26,0,0,0,26,0,0,30,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,27,0,0,0,27,0,0,28,14,3,0,0,16,0,0,0,16,3,0,17,18,5,0,0,18,0,0,0,18,0,0,22
UCL115031,10,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,100,10,4,3,110,3,0,3,113,3,0,120,46,0,3,0,48,0,0,0,50,0,0,50,15,0,0,0,15,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,5,0,66,0,0,0,70,0,0,69,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,59,0,5,3,66,0,0,0,66,0,0,67,3,0,0,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,67,3,5,3,76,0,0,0,74,3,0,78,66,0,0,0,72,0,0,0,67,3,0,69,15,0,0,0,14,0,0,0,14,0,0,17
UCL115032,8,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,55,10,4,3,67,0,0,0,67,4,0,68,27,0,0,0,23,3,0,3,25,0,0,25,8,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,4,0,42,3,0,3,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,4,0,45,3,0,3,47,0,0,47,7,4,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,42,5,4,0,54,3,0,3,54,0,0,54,19,0,0,0,17,0,0,0,17,0,0,17,8,3,0,0,10,0,0,0,10,0,0,10
UCL115033,8,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,74,11,0,0,82,0,0,0,90,7,0,91,25,0,0,0,27,0,0,0,27,0,0,27,17,3,0,0,18,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,43,0,0,0,42,0,0,46,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,44,6,0,0,46,0,0,0,44,0,0,45,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,50,3,0,3,47,0,0,49,28,0,0,0,28,0,0,0,28,0,0,30,16,3,0,0,23,0,0,0,23,0,0,20
UCL115034,4,0,0,0,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0,58,0,0,0,58,9,0,74,15,0,0,0,11,0,0,0,11,5,0,18,16,0,0,4,22,0,0,0,22,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,4,37,0,0,0,37,8,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,32,3,0,4,40,0,0,0,40,7,0,43,4,0,0,0,3,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,4,45,0,0,0,45,10,0,52,14,0,0,0,17,0,0,0,17,3,0,18,20,0,0,0,26,0,0,0,26,3,0,28
UCL115035,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,54,0,3,3,54,0,0,54,5,3,0,0,7,0,0,0,13,0,0,13,19,0,0,0,19,0,0,0,19,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,27,0,0,0,28,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,26,0,0,0,28,0,0,28,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,34,0,0,0,33,0,0,33,13,4,0,0,13,0,0,0,13,0,0,18,25,3,0,0,26,0,0,0,26,0,0,24
UCL115036,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3,3,23,3,0,3,28,3,0,27,5,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,8,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,3,0,15,3,0,0,0,3,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,3,14,0,0,0,18,4,0,20,4,0,0,3,10,3,0,3,8,0,0,8,3,0,0,0,4,0,0,0,4,0,0,6
UCL115037,20,3,0,3,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,71,5,0,0,82,3,0,3,83,3,0,85,20,3,0,0,21,0,0,0,23,0,0,23,12,3,0,3,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,42,0,0,0,40,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,45,0,0,0,48,0,0,50,15,0,0,0,15,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,57,0,0,0,61,0,0,59,22,0,3,0,25,0,0,0,27,0,0,27,18,3,0,0,25,0,0,0,25,0,0,27
UCL115038,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,39,0,0,0,39,3,0,39,9,0,0,0,7,0,0,0,7,4,0,6,13,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,16,0,0,0,16,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,16,0,0,0,16,4,0,20,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,19,0,0,0,19,5,0,27,9,0,0,0,9,0,0,0,6,3,0,7,13,0,0,0,13,0,0,0,13,0,0,13
UCL115039,13,0,0,0,13,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3,46,3,0,3,45,7,0,53,9,0,0,0,11,0,0,0,11,4,0,17,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,23,0,0,0,23,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,23,0,0,0,23,4,0,30,3,0,0,0,10,0,0,0,10,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,33,0,0,0,33,15,0,45,6,0,0,0,10,0,0,0,10,0,0,10,7,0,0,0,12,0,0,0,12,0,0,8
UCL115040,5,0,0,0,5,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,31,0,0,0,32,4,0,39,14,0,0,0,10,0,0,0,10,0,0,10,11,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,27,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,30,0,0,0,30,3,0,29,16,3,0,0,22,0,0,0,22,5,0,26,7,0,0,0,7,0,0,0,7,0,0,7
UCL115041,3,0,0,0,9,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,44,0,0,0,41,3,0,53,5,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,13,0,0,0,13,0,0,19,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,24,0,0,0,24,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,5,0,0,24,0,0,0,24,3,0,25,5,0,0,0,5,0,0,0,5,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,31,0,0,0,31,6,0,35,9,0,0,0,14,0,3,3,14,3,0,16,9,6,0,0,19,0,0,0,19,3,0,17
UCL115042,0,3,0,3,4,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,29,3,0,3,27,5,0,31,3,3,0,0,9,0,0,0,9,0,0,9,4,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,14,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,14,0,0,0,14,0,0,14,4,0,0,0,4,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,16,0,0,0,15,5,0,26,3,4,0,0,9,0,0,0,9,0,0,9,10,0,0,0,11,0,0,0,11,0,0,11
UCL115043,4,0,0,0,4,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,34,0,0,0,37,8,0,45,8,0,0,0,10,0,0,0,7,0,0,9,12,0,0,0,12,0,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,19,0,0,0,23,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,21,0,0,0,20,3,0,21,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,26,0,0,0,25,3,0,28,10,3,0,0,15,0,0,0,12,0,0,12,12,0,0,0,10,0,0,0,10,0,0,13
