UCL_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL115013,0,6,5,3,0,0,0,13,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,3,0,0,15,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,7,3,3,0,0,19,0,9,4,9,9,0,0,39,10,28,22,13,19,3,0,84,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,10,33,26,22,34,9,3,130,0,0,0,0,0,0,0,5,4,3,3,0,4,0,0,11,4,5,5,0,3,0,0,19,12,40,32,17,40,9,3,153,28,27,24,6,12,0,0,91,0,0,0,0,0,0,0,3,35,70,56,26,52,4,3,245,0,11,14,9,10,0,0,53
UCL115014,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,7,0,4,0,3,0,13,0,0,0,0,3,0,0,7,0,10,7,0,3,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,6,3,7,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,3,7,0,0,35,3,3,0,0,3,0,0,11,0,0,0,0,0,0,0,0,4,19,5,3,10,3,0,46,0,0,3,3,3,0,0,13
UCL115015,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,7,0,4,0,0,0,0,0,8,4,6,3,3,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,3,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,3,0,3,0,31,4,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,15,5,3,0,3,0,37,0,4,0,3,0,0,0,7
UCL115016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,3,3,0,0,0,17,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,3,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,3,3,0,0,24,3,3,3,3,0,0,0,16,0,0,0,0,0,0,0,0,10,8,7,5,5,0,0,40,0,0,0,0,0,0,0,0
UCL115017,0,0,3,3,0,0,0,11,0,0,0,0,6,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,3,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,6,0,0,20,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,7,3,5,0,0,25,6,9,5,10,10,0,0,33,5,20,10,8,12,0,0,57,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,12,27,24,12,21,0,0,95,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,10,0,5,0,0,0,0,0,13,12,35,26,17,26,0,0,115,12,26,7,8,5,0,0,59,0,0,0,0,0,0,0,0,26,59,30,25,33,0,0,172,6,12,14,13,10,0,3,48
UCL115018,0,0,0,4,3,0,0,9,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,12,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,6,0,8,3,0,0,18,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,8,0,8,9,3,0,25,4,11,4,4,12,0,0,30,8,16,10,7,7,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,15,15,17,0,0,85,0,8,0,0,5,0,0,12,3,0,5,0,0,0,0,12,3,9,5,0,7,0,0,17,16,32,21,10,23,0,0,108,28,17,7,6,10,0,0,70,0,0,0,0,3,0,0,5,41,51,28,22,34,0,0,175,3,6,4,6,14,0,0,43
UCL115019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,3,0,0,0,0,8,0,3,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,3,0,0,24,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,10,5,4,3,0,0,26,7,3,3,4,0,0,0,17,0,0,0,0,0,0,0,0,14,15,7,4,3,0,0,38,0,0,3,0,0,0,0,8
UCL115020,3,3,3,0,3,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,5,4,6,0,0,22,3,4,6,4,3,0,0,18,4,7,11,3,6,0,0,22,3,3,0,0,0,0,0,8,3,0,0,0,0,0,0,3,8,11,12,7,9,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,14,15,7,9,0,0,54,4,8,4,4,3,0,0,24,0,0,0,0,0,0,0,0,14,23,22,12,15,5,0,80,6,8,9,4,8,0,0,33
UCL115021,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,7,0,4,3,3,0,0,0,8,0,10,7,4,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,8,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,16,7,4,10,0,0,39,5,6,8,7,4,0,0,24,0,0,0,0,0,0,0,0,5,17,17,8,11,0,0,60,0,4,3,3,0,0,0,9
UCL115022,0,0,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,6,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,4,0,0,0,7,3,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,5,3,3,4,4,0,0,18,8,12,13,3,3,0,0,32,9,7,4,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,16,3,4,0,0,50,0,0,0,3,0,0,0,6,0,4,3,3,0,0,0,8,0,7,3,6,0,0,0,13,13,22,21,8,4,0,0,63,16,17,10,4,0,0,0,47,3,5,4,0,0,0,0,8,30,38,33,14,9,0,0,127,3,12,11,3,3,0,0,40
UCL115023,0,0,0,3,3,0,0,4,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8,0,3,7,11,10,0,0,24,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,11,10,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,3,0,0,9,4,7,7,11,13,0,0,38,4,3,3,3,0,0,0,19,0,0,0,0,0,0,0,0,8,7,8,13,10,0,0,56,0,0,7,10,10,0,0,32
UCL115024,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,3,0,0,0,0,15,0,3,9,3,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,7,7,14,5,0,0,0,35,5,5,5,3,0,0,0,21,0,0,0,0,0,0,0,0,19,18,15,4,0,0,0,57,3,7,4,0,0,0,0,20
UCL115025,0,3,3,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,3,0,6,7,0,3,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,9,0,3,0,0,22,4,3,3,3,3,6,0,29,8,14,5,3,4,6,0,38,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,15,19,13,12,13,10,0,72,0,3,0,0,0,0,0,3,4,0,3,0,0,0,0,7,4,7,3,0,0,0,0,8,18,22,11,15,12,10,0,84,25,23,7,4,3,0,0,54,0,0,0,0,0,0,0,0,38,39,19,17,15,6,0,135,10,5,6,9,8,6,0,42
UCL115026,0,0,0,6,0,0,0,10,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,11,0,11,8,4,3,0,0,29,6,11,5,5,15,0,0,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,29,12,5,16,0,0,78,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,0,0,0,0,0,8,10,31,12,6,16,0,0,83,3,8,4,0,0,3,0,23,0,0,0,0,0,0,0,0,11,39,16,14,16,3,0,101,0,12,8,10,8,0,0,37
UCL115027,0,0,3,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,5,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,15,0,0,0,0,3,0,0,13,6,13,9,4,9,0,0,33,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,13,6,9,15,3,0,47,0,0,0,0,5,0,0,6,0,0,4,3,3,0,0,9,0,3,4,3,3,0,0,18,7,11,12,12,20,4,0,65,5,4,3,3,3,0,0,20,0,0,0,0,0,0,0,0,17,15,16,11,20,4,0,84,0,0,3,3,10,0,0,19
UCL115028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,3,3,0,0,0,9,0,5,4,4,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8,10,0,0,33,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,5,11,6,8,7,0,0,37,15,6,7,3,0,0,0,30,0,0,0,0,0,0,0,0,21,17,11,9,14,0,0,71,0,6,3,3,0,0,0,12
UCL115029,0,3,3,0,4,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,4,0,0,17,0,3,12,4,9,0,0,36,0,12,17,4,11,0,0,36,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,5,17,32,11,15,0,0,82,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,5,5,20,28,11,15,0,0,85,3,3,0,4,4,0,0,14,0,0,0,0,0,0,0,0,5,22,28,14,20,4,0,97,0,9,14,4,9,3,0,43
UCL115030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,0,3,3,3,0,0,15,8,9,5,3,3,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,10,10,7,0,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,10,10,7,0,4,37,5,3,3,3,0,0,0,13,0,0,0,0,0,0,0,0,14,9,10,9,7,0,4,53,0,0,5,6,3,0,0,18
UCL115031,0,0,0,4,3,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,12,0,11,3,4,8,3,0,28,4,15,4,4,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,7,7,14,3,0,58,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,4,24,7,7,14,3,0,63,6,4,0,0,3,0,0,16,0,0,0,0,0,0,0,0,15,31,9,5,16,3,0,75,0,11,4,4,11,3,0,40
UCL115032,0,0,0,0,3,0,0,6,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,3,3,11,3,3,0,0,18,0,0,0,4,3,0,0,7,3,4,0,3,4,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,6,9,4,0,29,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,9,5,3,6,9,4,0,33,4,10,7,3,0,0,0,25,0,0,3,0,0,0,0,6,15,17,8,13,6,4,0,63,3,0,3,3,3,0,0,15
UCL115033,0,0,3,3,0,0,0,5,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,15,4,13,10,4,9,0,0,40,11,16,13,7,12,0,0,54,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,28,20,10,19,0,0,102,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,27,20,10,19,0,0,106,22,22,4,9,3,0,0,62,0,0,0,0,0,0,0,0,44,53,19,19,28,3,0,166,4,13,14,8,9,0,0,49
UCL115034,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,7,0,0,3,0,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,3,3,0,3,19,0,9,6,6,6,0,0,25,0,8,0,3,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,11,16,0,0,47,0,0,3,0,0,0,0,5,3,0,0,0,0,0,0,6,3,0,4,4,0,0,0,12,3,14,10,13,16,0,0,59,9,24,17,6,9,3,0,71,0,0,0,0,0,0,0,0,18,34,29,17,24,3,0,126,3,10,6,8,11,0,0,36
UCL115035,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,3,6,0,0,15,0,0,0,0,3,0,0,12,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,3,4,14,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,4,14,0,0,33,3,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,14,3,4,14,0,0,36,0,3,0,3,7,0,0,19
UCL115036,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,7,0,6,3,3,0,0,0,15,6,9,3,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,11,6,3,0,0,44,0,0,0,0,0,0,0,9,3,5,0,3,0,0,0,10,3,3,3,0,0,0,0,19,10,23,14,9,5,0,0,61,11,7,10,4,4,0,0,42,0,0,0,0,0,0,0,0,20,33,21,18,14,0,0,102,0,6,3,3,3,0,0,17
UCL115037,3,0,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,0,7,3,7,3,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,0,0,0,21,4,10,10,5,8,0,0,32,6,16,6,3,3,0,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,28,15,9,7,0,0,71,0,3,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,10,11,29,16,10,7,0,0,76,24,8,4,3,5,0,0,47,0,3,4,0,0,0,0,6,37,36,21,20,15,0,0,130,5,15,7,4,7,0,0,44
