UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL115043,4,0,0,0,4,0,0,0,4,0,0,4,32,3,0,0,38,0,0,0,38,0,0,38,11,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,47,5,0,0,52,0,0,0,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,49,5,0,0,58,0,0,0,58,0,0,58,34,7,0,0,34,0,0,0,34,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,95,0,0,0,95,0,0,92,7,3,3,0,17,0,0,0,17,0,0,16,38,6,0,0,46,0,3,3,45,0,0,45,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,47,5,3,0,60,0,3,3
UCL115044,11,0,3,0,10,0,0,0,10,0,0,10,36,3,0,0,42,0,0,0,42,0,0,43,7,4,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,55,9,3,3,68,0,0,0,68,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,3,3,68,0,0,0,68,0,0,73,21,0,0,0,24,0,0,0,20,4,0,24,4,0,0,0,4,0,0,0,4,0,0,4,75,9,8,3,94,0,0,0,97,3,0,102,12,0,0,0,12,0,0,0,12,0,0,12,23,4,0,0,31,3,0,3,28,0,0,28,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,38,5,0,0,45,3,0,3
UCL115045,8,0,0,0,16,0,0,0,13,3,0,20,27,10,0,0,34,0,0,0,34,0,0,34,6,3,0,0,8,0,0,0,8,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,45,10,0,0,63,0,0,0,63,5,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,6,0,0,0,6,0,0,3,52,15,0,0,67,0,0,0,69,7,0,71,20,3,0,0,23,0,3,3,29,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,69,20,0,0,90,0,3,3,95,12,0,106,24,7,0,0,25,0,0,0,26,5,0,35,30,10,0,0,37,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,0,0,64,0,0,0
UCL115046,6,0,0,0,6,0,0,0,6,0,0,6,14,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,30,0,0,0,30,0,0,30,9,0,0,0,9,0,0,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,42,0,0,0,47,0,0,46,15,0,0,0,12,0,0,0,12,4,0,17,19,3,3,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,3,0,34,0,0,0
UCL115047,3,0,0,0,3,0,0,0,3,0,0,3,20,6,0,0,26,0,0,3,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,33,0,0,3,31,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,33,0,0,3,31,0,0,34,8,8,0,4,19,3,0,3,24,3,0,27,0,3,0,0,0,0,0,0,0,0,0,0,31,14,0,4,50,3,0,5,58,5,0,60,9,0,0,0,9,0,0,0,9,0,0,10,22,3,0,0,29,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,38,0,0,0
UCL115048,4,0,0,0,3,0,0,0,3,0,0,3,13,3,0,0,18,0,0,0,18,0,0,19,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,22,6,3,0,31,0,0,0,31,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,3,0,33,0,0,0,33,0,0,31,18,9,0,0,25,0,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,40,13,4,0,52,0,0,0,58,0,0,57,5,0,0,0,5,0,0,0,5,0,0,5,23,0,0,0,28,0,0,0,31,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,37,0,0,0
UCL115049,3,0,0,0,8,0,0,0,8,0,0,8,3,3,0,0,6,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,15,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,18,0,0,0,18,0,0,17,7,0,0,3,7,0,0,0,9,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,3,23,0,0,0,23,7,0,35,4,3,0,0,5,0,0,0,5,0,0,5,10,3,0,0,11,0,0,0,11,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,22,0,0,0
UCL115050,10,3,0,0,11,0,0,0,14,0,0,10,12,3,0,0,8,0,0,0,8,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,21,0,0,0,25,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,22,0,0,0,25,3,0,31,12,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,44,0,0,0,41,3,0,48,17,0,0,0,23,0,0,0,23,0,0,21,16,4,3,0,19,0,0,0,19,0,0,25,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,41,3,3,3,49,0,0,0
UCL115051,7,0,3,0,6,0,0,0,6,0,0,10,18,7,0,0,21,0,0,0,23,0,0,23,6,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,30,7,3,0,42,0,0,0,39,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,37,7,3,0,41,0,0,0,47,0,0,46,14,8,0,0,21,0,0,0,21,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,49,12,5,0,68,0,0,0,64,6,0,71,17,0,3,0,21,0,0,0,21,0,0,20,28,3,0,0,31,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,6,0,0,6,43,3,3,0,51,4,0,4
UCL115052,5,3,0,0,10,0,0,0,10,3,0,13,25,4,0,0,31,0,0,0,31,0,0,31,5,0,0,0,5,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,47,0,0,0,47,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,40,3,0,0,47,0,0,0,51,3,0,54,30,0,0,0,30,0,0,0,30,12,0,42,0,0,0,0,0,0,0,0,0,0,0,0,74,10,0,0,81,0,0,0,83,16,0,99,12,3,0,0,17,0,0,0,17,4,0,22,35,3,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,55,5,0,0,54,0,0,0
UCL115053,42,0,0,0,45,0,0,0,45,0,0,47,72,13,0,0,83,0,0,0,83,0,0,83,24,0,3,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,141,15,3,0,158,0,0,0,158,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,148,15,3,0,158,0,0,0,158,0,0,162,38,3,0,0,42,0,0,0,42,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,183,13,3,4,206,0,0,0,206,5,0,213,46,0,0,0,49,0,0,0,48,7,0,54,64,3,0,0,68,0,0,0,68,0,0,68,4,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,109,3,3,0,115,0,0,3
UCL115054,11,5,0,0,14,0,0,0,16,0,0,16,27,7,0,3,38,0,0,0,36,0,0,35,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,4,37,10,3,3,55,4,0,4,61,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,37,10,3,3,54,4,0,4,61,3,0,65,13,4,0,0,16,0,0,0,21,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,49,11,3,3,72,3,0,3,77,8,0,84,21,3,3,0,28,0,0,0,28,0,0,33,28,10,0,0,33,0,0,0,33,3,0,37,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,48,12,5,0,68,0,0,0
UCL115055,4,0,0,0,7,0,0,0,7,0,0,7,15,0,0,0,15,0,0,0,15,5,0,15,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,20,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,20,5,0,25,9,4,0,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,30,0,0,0,30,3,0,39,10,0,0,0,14,0,0,0,14,0,0,14,10,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,26,0,0,0
UCL115056,11,0,4,0,13,0,0,0,13,0,0,16,12,0,0,0,12,0,0,0,12,3,0,15,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,38,0,0,0,38,8,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,38,0,0,0,38,8,0,40,20,4,0,3,21,3,0,3,24,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,46,4,4,3,60,3,0,3,58,12,0,71,11,0,0,0,12,0,0,0,12,9,0,19,25,0,0,0,32,0,0,0,32,3,0,32,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,3,3,0,49,0,0,0
UCL115057,22,0,0,0,26,0,0,0,26,0,0,26,34,3,0,0,38,0,0,0,38,4,0,41,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,69,0,0,0,69,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,9,0,0,0,9,0,0,0,9,0,0,9,70,3,0,0,75,0,0,0,75,4,0,79,49,0,3,0,47,0,0,0,47,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,117,5,3,0,122,0,0,0,122,7,0,129,34,0,0,0,35,0,0,0,35,3,0,35,32,3,0,0,37,0,0,0,37,3,0,46,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,3,81,0,0,0
UCL115058,3,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,20,0,0,0,18,0,0,0,18,0,0,21,8,0,0,0,16,0,0,0,16,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,30,0,0,0,30,5,0,36,8,7,0,0,12,0,0,0,12,3,0,16,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,27,0,0,0
UCL115059,9,0,0,0,9,0,0,0,9,3,0,16,27,3,0,0,32,0,0,0,32,0,0,31,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,45,0,0,0,45,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,52,0,0,0,52,3,0,54,23,0,0,0,24,3,0,3,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,71,6,0,3,75,3,0,3,75,3,0,81,18,0,0,0,17,0,0,0,17,0,0,23,26,3,0,0,31,0,0,0,31,0,0,32,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,45,9,0,3,52,0,0,0
UCL115060,11,0,0,0,13,0,0,0,13,0,0,13,24,3,0,0,28,0,0,0,28,0,0,28,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,53,0,0,0,53,0,0,53,17,0,0,0,17,3,0,3,22,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,65,3,0,0,70,3,0,3,74,0,0,78,11,0,0,0,15,0,3,3,21,0,0,21,33,0,3,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,3,0,54,0,3,3
UCL115061,23,0,0,0,28,0,0,0,28,3,0,28,91,15,3,0,106,0,0,0,109,0,0,111,28,0,4,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,140,12,3,0,164,0,0,0,162,3,0,167,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,4,0,0,0,4,0,0,9,145,19,3,0,166,0,0,0,167,8,0,175,37,3,0,0,37,3,0,3,41,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,179,22,3,0,205,4,0,4,210,8,0,217,25,5,3,0,30,0,0,0,30,9,0,40,107,16,3,0,129,0,3,4,130,3,0,137,8,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,133,26,6,0,164,0,3,4
UCL115062,7,3,0,0,7,0,0,0,7,0,0,10,12,3,0,0,16,3,0,3,12,0,0,18,9,0,3,0,14,0,0,0,14,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,28,5,3,0,37,3,0,3,41,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,31,5,3,0,38,3,0,3,40,4,0,46,22,3,0,0,23,4,0,4,30,8,0,37,0,0,0,0,0,0,0,0,0,0,0,0,49,10,4,0,69,11,0,11,75,7,0,87,16,3,0,0,22,0,0,0,22,3,0,25,29,3,0,0,34,3,0,3,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,54,5,0,3,58,3,0,3
UCL115063,25,3,0,0,30,0,0,0,30,0,0,28,67,5,4,3,72,0,0,0,72,0,0,72,12,0,0,0,15,0,0,0,15,0,0,15,0,0,0,8,6,0,0,0,12,0,0,12,105,9,8,12,130,0,0,0,126,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,107,9,8,12,129,0,0,0,132,0,0,132,50,4,0,0,54,0,0,0,54,0,0,53,0,0,0,0,0,0,0,0,0,0,0,3,158,5,8,13,184,0,0,0,183,3,0,189,35,3,0,0,38,0,0,0,38,5,0,44,64,0,0,0,70,0,0,0,70,0,0,70,3,0,3,0,6,0,0,0,6,0,0,6,0,0,0,4,5,0,0,0,5,0,0,5,101,11,3,3,120,0,0,0
UCL115064,3,0,0,0,3,0,0,0,3,0,0,3,21,3,0,0,28,0,0,0,33,0,0,31,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,44,0,0,0,49,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,7,0,0,45,0,0,0,49,3,0,49,13,5,0,0,27,5,0,5,24,11,0,41,0,0,0,0,0,0,0,0,0,0,0,0,51,10,5,3,70,3,0,3,74,11,0,91,14,0,0,0,12,0,0,0,12,0,0,12,23,3,0,0,31,4,0,4,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,42,4,0,4
UCL115065,47,0,0,0,46,0,0,0,45,4,0,54,56,0,3,3,60,0,0,0,60,0,0,61,38,3,5,0,45,0,0,0,45,3,0,51,3,0,0,0,3,0,0,0,3,0,0,3,142,3,6,3,152,0,0,0,159,11,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,6,3,156,0,0,0,158,11,0,162,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,161,3,6,3,172,0,0,0,173,11,0,182,57,0,0,0,58,0,0,0,58,0,0,59,39,0,0,0,38,0,0,0,38,0,0,38,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,98,0,0,0
UCL115066,3,0,0,0,3,0,0,0,3,0,0,3,16,3,0,0,17,0,0,0,17,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,22,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,23,3,0,0,26,3,0,3,26,0,0,26,3,3,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,3,33,3,0,3,34,0,0,34,8,0,0,0,9,0,0,0,9,0,0,9,8,5,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,22,0,0,0
UCL115067,13,0,0,0,13,0,0,0,13,0,0,13,26,0,0,0,29,0,0,0,29,0,0,24,4,0,0,3,9,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,3,49,0,0,0,48,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,3,49,0,0,0,48,0,0,50,9,3,0,0,13,0,0,0,18,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,3,59,3,0,3,64,4,0,66,13,0,0,0,17,0,0,0,17,3,0,15,31,0,0,0,31,0,0,0,31,3,0,32,5,0,0,3,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,47,0,0,5,51,0,0,0
