UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL115045,14,4,22,0,0,0,0,4,0,8,0,0,0,0,0,0,3,0,0,0,0,7,0,3,0,0,0,4,7,0,13,0,0,6,0,3,3,14,0,0,0,5,9,4,18,3,0,3,12,7,0,25,4,8,23,19,6,0,65,6,6,36,30,43,3,119,0,0,0,0,3,0,3,0,0,0,3,16,0,17,0,3,0,0,4,0,8,17,20,73,87,150,25,365,0,0,0,0,8,0,7,0,0,0,0,4,0,5,0,0,9,9,37,3,54,0,0,0,0,8,0,8,0,0,3,8,108,4,124,0,0,0,0,3,0,3,0,0,3,9,32,0,44,0,0,0,7,22,3,34,0,0,0,0,12,3,15,0,0,0,3,3,0,8,0,0,3,7,7,0,12,0,0,3,3,12,0,19,4,0,7,3,9,3,30,0,0,0,5,19,5,36,0,3,12,26,29,0,78,8
UCL115046,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,3,4,8,3,3,9,0,8,0,30,0,0,7,8,12,7,36,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,3,20,23,44,11,113,0,0,3,0,12,0,16,0,0,0,0,7,0,6,0,0,0,3,15,0,19,0,0,0,0,3,0,3,0,0,0,0,15,0,18,0,0,0,0,3,0,3,0,0,3,4,8,0,13,0,0,0,0,8,0,4,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,8,0,14,0,0,4,3,8,4,16,6
UCL115047,11,0,15,0,0,0,4,0,0,4,0,0,0,3,0,0,4,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,0,3,4,0,0,9,0,0,6,0,3,0,11,0,0,0,4,0,0,6,3,7,9,4,6,0,33,0,3,23,11,33,0,69,0,0,0,0,4,0,4,0,0,0,3,4,0,8,0,0,0,0,0,0,0,5,11,46,43,79,10,207,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,7,0,7,0,0,0,3,35,4,42,0,0,0,0,5,0,5,0,0,3,6,16,7,23,0,0,3,10,13,0,29,0,0,0,4,7,0,9,0,0,0,3,3,0,6,0,0,0,0,3,0,3,0,0,0,0,4,3,11,0,0,8,7,4,0,20,0,0,6,0,8,0,17,0,0,9,7,4,0,23,6
UCL115048,6,0,14,0,0,0,0,5,3,7,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,3,0,3,0,0,4,0,3,0,5,0,0,4,6,4,0,17,0,0,4,7,16,3,34,0,0,0,0,0,0,0,0,0,0,3,4,0,7,0,0,0,0,0,3,3,3,3,24,29,77,11,147,0,0,0,3,10,0,12,0,0,0,12,56,3,72,0,0,0,3,13,0,16,0,0,3,3,6,0,15,0,0,4,0,12,0,18,0,0,0,0,3,0,7,0,0,3,0,13,0,16,0,0,0,0,18,0,21,0,0,0,0,11,3,19,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,5,0,5,0,0,3,0,6,0,8,0,0,0,0,4,0,9,0,0,4,0,9,0,11,4
UCL115049,9,3,13,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,3,9,0,3,0,22,0,0,5,10,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,10,21,21,43,4,98,0,0,3,0,5,3,7,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,12,4,13,0,0,0,0,0,0,0,0,0,3,0,14,0,13,0,0,6,0,10,3,17,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,3,5,0,5,0,0,0,0,3,0,0,0,0,0,7,8,0,18,3
UCL115050,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,3,0,0,12,0,0,0,3,3,0,3,0,0,7,8,3,0,16,3,7,17,8,6,0,42,3,3,13,8,10,3,41,0,0,0,0,0,0,0,0,0,3,0,3,0,12,0,0,0,0,0,0,3,10,14,51,42,39,5,157,0,0,0,0,0,0,0,0,0,3,3,10,0,12,0,0,0,3,17,0,26,0,0,0,0,5,0,7,0,0,3,3,36,0,43,0,0,0,0,7,0,7,0,0,0,3,15,0,19,0,0,0,0,0,3,3,0,0,3,3,8,4,18,0,0,3,0,0,0,3,0,0,0,0,8,0,13,0,0,0,0,5,0,6,0,0,4,7,0,0,19,0,0,0,3,6,0,5,3,3,5,19,5,0,35,7
UCL115051,8,0,19,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,3,0,4,0,15,0,0,0,3,8,0,5,0,0,4,3,4,0,13,4,6,12,11,11,5,46,4,0,13,13,25,3,59,0,0,0,0,0,0,0,0,0,3,0,6,0,9,0,0,3,0,0,0,3,11,15,50,40,90,7,219,0,0,0,3,13,0,19,0,0,3,0,7,0,13,0,0,3,0,18,0,20,0,0,0,0,8,0,12,0,0,0,4,46,0,49,0,0,0,0,3,0,3,0,0,0,3,24,0,37,0,0,3,3,9,3,23,0,0,0,0,12,0,17,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3,5,0,7,3,0,15,3,11,0,25,0,0,0,3,9,0,14,3,0,11,8,14,3,39,7
UCL115052,15,3,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,8,4,4,0,18,0,0,0,0,6,0,7,0,0,6,3,0,0,9,3,4,15,9,11,0,36,3,5,14,17,32,0,64,0,0,0,0,0,0,6,0,0,0,0,14,3,20,0,0,0,0,3,3,7,8,9,59,60,118,19,273,0,0,4,5,29,3,41,0,0,0,0,0,3,3,0,0,0,4,24,0,32,0,0,0,0,7,0,3,0,0,0,4,41,0,48,0,0,0,0,16,3,20,3,0,3,13,36,8,61,0,0,3,12,36,5,55,0,0,0,3,17,4,23,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,7,0,7,4,0,8,11,9,0,30,0,0,3,0,12,0,12,0,0,9,3,11,7,31,3
UCL115053,22,0,34,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,4,0,3,0,6,0,0,5,0,4,0,7,0,4,26,0,3,0,35,0,0,3,0,4,0,9,9,3,21,11,17,3,52,13,5,59,13,25,0,124,13,10,70,38,60,3,188,0,0,4,4,0,0,7,0,0,6,3,10,0,21,0,0,6,0,4,0,11,39,21,232,99,190,15,593,3,0,6,3,20,0,37,0,0,0,0,3,0,4,0,0,12,3,27,3,55,0,0,0,0,7,0,13,0,0,12,3,71,3,88,0,0,3,9,21,0,33,0,0,19,15,46,5,87,0,0,8,5,33,0,49,0,0,4,3,21,0,29,0,0,5,0,0,0,7,0,0,3,5,3,0,10,0,0,6,0,9,0,15,8,7,46,4,9,0,68,3,0,3,3,6,3,19,13,3,42,36,30,3,132,45
UCL115054,18,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,4,4,0,13,0,0,5,4,6,0,14,0,0,0,3,8,0,14,3,0,5,6,7,0,18,6,4,39,16,15,0,81,9,7,34,21,43,4,111,0,0,0,0,3,0,3,0,0,0,8,6,0,14,0,0,0,0,3,0,10,15,8,92,75,134,16,342,0,0,3,3,8,3,13,0,0,0,0,5,0,7,0,3,0,0,21,0,30,0,0,0,0,12,0,10,0,0,0,0,46,3,49,0,0,0,0,3,0,8,0,0,3,5,34,5,42,0,0,0,14,43,4,57,0,0,0,8,18,0,21,0,0,0,0,0,0,3,0,0,7,0,0,0,3,0,0,0,4,5,0,16,4,0,9,3,6,0,27,0,0,0,5,11,0,19,5,0,5,7,22,0,43,9
UCL115055,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,6,0,0,6,0,0,3,0,3,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,8,8,4,0,22,3,3,7,19,19,0,52,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,0,0,3,0,3,7,8,31,37,66,3,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,14,0,0,0,0,0,0,3,0,0,4,0,34,0,43,0,0,0,0,0,0,6,0,0,0,6,13,0,21,0,0,3,8,21,0,24,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,3,0,5,3,0,13,0,0,3,5,7,0,16,3,0,3,0,3,0,15,0,0,0,0,3,0,4,3,3,3,3,10,0,24,5
UCL115056,7,0,11,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,22,3,12,0,47,0,3,14,16,45,4,83,0,0,0,0,0,0,0,0,0,0,4,10,3,12,0,0,0,0,0,3,6,5,10,48,31,111,12,216,0,0,3,3,14,0,26,0,0,0,0,0,0,0,0,0,0,0,17,0,18,0,0,3,0,3,0,11,0,0,0,6,29,0,31,0,0,0,0,11,4,16,0,0,0,3,21,3,28,0,0,0,0,12,3,11,0,0,0,3,14,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,16,0,0,0,0,0,3,9,0,0,3,0,0,0,11,0
UCL115057,13,0,21,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,4,0,0,3,0,7,0,0,0,4,9,3,15,0,0,19,13,29,3,59,7,7,15,0,13,0,40,5,4,21,12,34,0,84,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,3,0,7,15,13,68,45,148,11,298,0,0,0,0,4,0,7,0,0,0,0,3,0,3,0,0,6,3,38,3,49,0,0,0,0,0,0,4,0,0,0,3,36,3,48,0,0,0,3,10,0,12,0,0,3,3,35,0,47,0,0,7,3,19,0,31,0,0,4,3,35,0,39,0,0,0,0,3,0,3,0,0,0,0,8,0,6,0,0,0,0,3,0,4,0,4,4,0,4,0,14,0,0,0,4,12,3,19,9,7,35,43,135,4,226,7
UCL115058,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,4,0,0,0,0,3,0,5,0,0,6,3,3,0,18,3,0,4,12,13,0,31,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,0,4,5,0,18,20,51,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,3,0,3,0,0,0,0,17,0,21,0,0,0,0,7,0,5,0,0,0,0,15,0,14,0,0,0,0,6,0,12,0,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,3,0,3,0,0,0,4,7,0,9,0,0,0,3,5,0,11,0,0,0,3,13,0,15,0
UCL115059,3,0,7,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,3,0,4,3,0,5,3,3,0,14,0,0,0,0,0,0,0,0,0,3,8,0,0,13,11,3,25,13,8,0,56,0,5,20,14,7,0,50,0,0,0,0,0,0,4,0,0,0,0,7,0,13,0,0,0,0,3,0,10,14,12,66,45,67,8,215,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,0,19,0,0,0,0,10,0,10,0,0,3,7,46,0,57,0,0,3,0,4,0,4,0,0,5,3,22,3,36,0,0,0,7,3,0,12,0,0,0,0,14,0,14,0,0,0,0,3,0,3,0,0,0,0,3,0,8,0,0,0,0,3,0,4,3,0,10,6,3,0,28,0,0,0,3,9,0,12,0,3,6,10,14,0,35,12
UCL115060,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,12,6,7,0,31,0,0,3,0,0,0,9,0,3,3,0,0,4,11,12,3,16,6,7,0,43,7,0,18,15,16,3,59,0,0,0,4,0,0,4,0,0,0,3,7,0,18,0,0,0,0,3,0,8,20,10,74,54,64,9,223,0,0,0,3,3,0,9,0,0,0,0,0,0,0,3,0,3,6,8,0,19,0,0,0,0,0,0,3,0,0,3,10,57,0,74,0,0,3,4,8,0,18,0,0,3,6,12,0,24,0,0,0,0,5,0,9,0,0,3,0,3,0,8,0,0,0,0,0,0,4,0,0,5,3,3,0,10,0,0,0,0,4,0,4,3,0,26,11,12,0,51,0,0,3,3,6,0,16,3,5,8,8,8,4,30,10
UCL115061,11,3,40,0,0,3,5,3,0,11,0,0,0,0,0,0,3,0,0,0,5,10,0,19,0,0,0,0,14,0,15,4,8,19,4,15,0,47,0,0,4,4,3,0,11,5,0,19,16,8,0,47,20,27,74,24,18,3,166,19,18,63,38,45,7,197,0,3,3,3,0,0,11,0,0,3,3,15,0,21,0,0,10,3,6,0,18,54,63,245,140,178,31,706,0,0,5,0,5,0,9,0,0,3,8,4,0,16,6,0,10,12,32,3,58,3,0,4,4,10,0,15,0,0,21,20,144,13,196,0,0,6,0,8,0,15,0,0,21,20,33,11,76,0,3,8,23,32,5,72,0,0,5,9,16,0,34,0,3,4,0,5,0,18,0,0,13,11,12,0,39,0,0,3,11,10,0,31,8,8,41,24,21,0,102,6,0,6,7,13,0,35,12,7,54,28,40,0,145,29
UCL115062,9,0,14,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,4,0,8,0,0,3,0,3,0,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,3,23,0,36,6,0,29,14,10,0,66,0,0,15,14,39,9,84,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,8,0,12,11,0,64,46,135,13,269,0,0,0,3,17,3,24,0,0,0,0,3,0,3,0,0,0,0,10,0,14,0,0,0,3,13,0,12,0,0,0,0,34,3,37,0,0,0,0,7,0,9,0,0,4,4,26,3,40,0,0,7,3,21,7,33,0,0,0,0,13,3,16,0,0,0,0,4,0,4,0,0,0,0,3,0,10,0,0,3,0,3,0,5,0,0,0,3,3,0,8,0,0,0,0,5,0,5,0,0,7,6,45,3,69,13
UCL115063,9,3,16,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,4,8,0,13,0,0,0,0,0,0,3,0,0,11,12,12,0,32,0,0,0,0,16,0,18,0,4,3,0,8,0,26,9,12,29,12,14,0,78,3,3,16,27,44,3,103,0,0,0,5,0,0,7,0,0,0,0,20,0,19,0,0,0,3,3,0,8,17,21,80,85,172,22,397,0,0,0,0,13,4,14,0,0,0,0,3,0,3,0,0,3,5,45,0,51,0,0,3,4,3,0,10,0,0,3,8,147,0,160,0,0,3,3,19,0,27,0,3,4,8,31,4,55,0,0,3,10,15,3,29,0,0,0,7,27,0,34,0,0,0,4,10,0,18,0,0,3,5,12,0,21,0,0,0,0,3,0,4,0,0,10,14,17,0,43,0,0,0,0,27,0,32,3,4,3,9,27,3,53,12
UCL115064,9,0,16,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,0,3,0,6,0,0,0,0,9,0,8,0,0,0,0,5,0,8,0,3,23,4,6,3,36,0,0,13,24,27,0,69,0,0,0,0,3,0,3,0,0,0,0,4,0,7,0,0,0,0,0,0,4,3,6,42,47,96,9,210,0,0,0,3,11,0,16,0,0,0,0,10,3,18,0,0,3,0,24,0,29,0,0,0,0,3,0,10,0,0,0,3,38,0,46,0,0,0,0,8,0,5,0,0,4,6,25,3,43,4,0,3,3,19,0,27,0,0,0,3,14,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,9,0,8,0,3,7,0,3,0,10,0,0,0,0,8,3,11,0,0,4,9,17,0,32,4
UCL115065,3,0,7,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,4,4,0,11,0,0,0,3,4,0,11,0,0,11,3,3,0,20,0,0,0,5,9,0,8,6,7,50,23,26,0,113,7,13,20,8,4,0,49,4,8,30,21,11,3,71,0,0,4,0,0,0,3,0,0,4,3,3,0,9,0,0,3,0,0,0,3,10,24,129,77,80,6,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,8,0,0,3,0,3,0,11,0,0,5,12,48,0,67,0,0,0,3,4,0,8,3,0,3,3,7,0,17,0,0,4,8,11,0,24,0,0,4,0,3,3,11,0,0,0,4,3,0,6,0,0,3,4,3,0,11,0,0,0,9,4,0,12,7,0,21,19,10,0,53,0,0,4,7,8,0,18,29,7,85,42,52,3,227,7
UCL115066,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,5,4,0,10,0,0,0,0,8,0,11,0,0,0,0,5,0,12,0,0,0,3,0,0,10,0,3,5,5,16,0,33,0,0,3,0,0,0,3,0,0,0,0,4,0,8,0,0,0,0,0,0,3,4,10,23,27,56,12,117,0,0,3,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,3,0,8,0,0,0,0,27,0,34,0,0,0,0,4,0,6,0,0,0,5,11,0,18,0,0,0,3,10,3,18,0,0,3,3,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,7,3,0,19,0,0,0,6,5,0,12,0,0,3,3,14,4,27,3
UCL115067,6,0,15,0,0,0,0,4,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,4,3,0,16,0,0,0,0,3,0,3,0,0,9,6,6,0,15,5,3,17,4,8,0,38,0,0,15,12,25,7,58,0,0,0,0,4,0,4,0,0,0,4,4,0,7,0,0,0,0,0,0,3,5,7,44,42,77,15,193,0,0,3,0,22,0,36,0,0,0,0,3,0,3,0,0,0,3,12,0,11,0,0,0,0,3,0,3,0,0,0,0,30,0,30,0,0,0,0,5,0,11,0,0,0,3,17,4,20,0,0,3,4,3,0,15,0,0,0,3,15,0,18,0,0,0,0,4,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,8,7,0,22,0,0,0,0,3,0,4,3,0,12,7,14,0,39,5
UCL115068,20,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,5,8,3,16,0,0,0,0,6,0,6,0,0,0,3,6,0,12,0,0,0,0,4,0,7,3,0,8,4,3,0,16,9,0,11,8,15,0,33,4,9,18,19,56,7,104,0,0,0,0,0,0,4,0,0,0,4,13,0,19,0,0,0,0,5,0,10,14,10,42,57,166,16,297,0,0,0,0,0,0,3,0,0,3,10,98,4,116,0,0,0,7,36,0,44,0,0,0,4,6,0,12,0,0,0,4,59,7,74,0,0,3,0,12,0,20,0,0,7,7,25,3,41,0,0,0,3,31,3,40,0,0,0,0,22,0,31,0,0,0,0,3,0,4,0,0,0,3,16,3,20,0,0,0,0,3,0,11,0,0,0,10,12,0,18,0,0,0,0,8,0,14,3,0,8,3,10,0,24,10
UCL115069,12,0,21,0,0,0,0,3,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,4,6,6,0,0,3,4,5,0,14,5,0,23,3,9,0,43,0,3,13,21,29,0,56,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,6,3,40,40,93,9,195,0,0,0,0,9,3,14,0,0,3,11,69,3,87,0,0,0,0,16,0,16,0,0,0,0,8,0,8,0,0,0,0,26,4,30,0,0,0,0,7,0,7,0,0,0,3,18,0,18,0,0,6,10,19,4,34,0,0,0,0,6,3,9,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,3,0,5,0,0,0,0,4,0,3,0,0,0,0,3,6,11,0,0,3,8,7,0,15,5
UCL115070,14,0,11,0,0,0,0,4,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3,3,5,0,11,0,0,0,4,0,0,4,3,0,0,3,6,0,16,5,4,14,3,5,0,33,0,6,15,11,30,4,60,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,3,0,3,9,14,37,37,88,14,193,0,0,0,0,9,3,16,0,0,0,0,0,0,4,0,0,3,4,15,0,26,0,0,0,3,3,0,3,0,0,4,3,38,3,49,0,0,0,0,5,0,6,0,0,0,4,21,8,34,0,0,0,5,21,0,22,0,0,0,0,8,0,15,0,0,3,0,4,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,7,4,5,0,14,0,0,0,5,5,0,7,4,0,7,5,18,0,37,5
UCL115071,14,3,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,0,7,6,0,7,0,0,3,0,11,0,17,3,0,14,6,12,0,38,0,3,11,13,18,3,51,0,0,0,0,3,0,3,0,0,0,3,8,0,13,0,0,0,0,4,0,4,6,6,39,46,92,10,199,0,0,0,3,10,7,18,0,0,0,0,3,0,3,0,0,3,6,40,8,57,0,0,0,0,3,0,5,0,0,0,0,36,4,40,0,0,0,0,3,0,8,0,0,0,6,14,0,29,0,0,4,3,31,6,40,0,0,0,0,8,3,15,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,3,0,0,6,0,4,0,13,0,0,0,8,6,0,11,0,0,9,10,20,0,34,3
