UCL_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL115032,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,16,6,8,0,19,10,5,0,0,0,43,6,13,6,20,22,10,0,7,0,93,0,0,0,4,4,7,0,0,0,16,3,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,24,56,11,59,55,27,0,12,3,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,33,3,3,3,0,0,0,3,54,0,0,0,0,0,0,0,0,0,3
UCL115033,0,24,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,3,88,0,8,16,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,9,0,5,8,0,0,0,0,28,7,15,4,29,15,12,0,0,0,77,3,12,10,45,39,14,3,3,0,136,0,3,0,0,6,4,0,0,0,12,0,0,0,4,7,5,0,3,0,25,0,3,0,3,4,0,0,0,0,9,0,0,0,4,3,0,0,0,3,10,30,167,22,94,95,35,7,13,4,453,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,3,25,3,0,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,34,0,6,0,0,0,0,0,0,0,9,13,139,0,12,12,3,0,7,3,188,0,0,0,0,0,0,0,0,0,0
UCL115034,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,53,4,4,11,3,0,3,0,87,0,0,0,0,0,0,0,0,0,0,0,16,0,6,6,0,0,0,0,35,9,16,0,24,11,3,0,3,0,53,4,10,6,32,26,14,0,7,0,103,0,0,0,4,3,6,0,0,0,14,0,0,0,11,12,7,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,13,36,116,12,86,66,34,0,20,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,3,3,0,0,0,25,0,3,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,16,83,6,7,15,4,0,4,3,134,0,0,0,0,0,0,0,0,0,0
UCL115035,0,12,0,0,3,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,10,39,0,7,9,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,3,10,0,3,3,3,0,0,0,23,0,0,0,3,3,3,0,0,0,16,3,8,0,20,20,4,0,0,0,48,0,0,0,0,7,3,0,0,0,7,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,20,83,3,38,47,13,0,3,0,209,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,19,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,4,0,16,0,0,3,0,0,0,0,18,0,3,0,0,0,0,0,0,0,4,22,77,3,13,6,0,0,3,0,124,0,0,0,0,0,0,0,0,0,0
UCL115036,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,37,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,17,0,0,0,12,4,0,0,0,0,17,0,3,0,12,4,5,0,4,0,43,0,0,0,0,0,3,0,0,0,4,0,0,0,8,8,0,0,0,0,11,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,0,7,11,57,3,39,24,9,0,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,9,44,3,7,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0
UCL115037,0,4,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,7,69,0,11,8,3,0,3,0,111,0,0,0,0,0,0,0,0,0,0,3,9,0,4,6,0,0,0,0,21,3,7,6,18,6,0,0,0,0,47,6,4,23,34,36,14,6,4,0,135,0,0,0,3,7,5,0,0,0,19,0,0,0,3,3,3,0,3,0,14,0,0,0,3,4,0,0,0,0,3,0,0,0,3,0,0,0,5,0,16,36,109,33,91,78,24,10,20,0,400,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,7,18,4,0,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,4,23,124,3,21,8,3,4,3,0,189,0,0,0,0,0,0,0,0,0,0
UCL115038,0,3,0,3,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,3,28,0,11,6,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,4,0,0,0,19,3,3,0,8,7,3,0,0,0,29,8,3,6,20,16,6,0,8,3,65,0,0,0,3,0,3,0,0,0,7,0,0,0,0,8,3,0,0,0,15,4,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,21,64,9,53,49,19,0,13,3,217,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,5,7,37,0,9,6,0,0,4,0,64,0,0,0,0,0,0,0,0,0,0
UCL115039,0,15,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,7,49,0,12,3,3,0,0,3,83,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,0,0,0,0,23,4,7,0,10,6,3,0,0,0,31,3,6,4,34,14,9,0,4,0,85,0,0,0,8,0,3,0,0,0,16,0,0,0,6,0,0,0,3,0,13,0,0,0,0,3,0,0,0,0,4,3,3,3,0,3,3,0,3,4,25,20,91,12,79,40,29,6,15,7,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,12,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,21,65,0,18,3,8,4,0,6,122,0,0,0,0,0,0,0,0,0,0
UCL115040,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12,32,3,5,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,9,0,4,3,0,0,0,0,16,0,0,0,8,8,0,0,0,0,17,3,3,6,21,8,8,0,3,0,58,3,0,0,4,3,3,0,0,0,11,0,0,0,4,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,13,18,71,10,46,34,16,0,11,0,211,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,4,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,16,41,4,4,3,3,0,3,0,78,0,0,0,0,0,0,0,0,0,0
UCL115041,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,51,0,5,5,3,0,0,0,70,0,0,0,0,0,0,0,0,0,0,3,4,0,3,3,0,0,0,0,16,0,10,0,11,6,0,0,0,0,29,5,9,9,28,15,3,0,5,0,76,0,0,0,0,3,4,0,0,0,9,4,0,0,5,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,3,3,5,0,0,6,0,14,16,95,15,67,45,12,0,14,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,72,3,11,3,4,0,0,0,105,0,0,0,0,0,0,0,0,0,0
UCL115042,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,36,0,3,3,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,11,0,5,7,0,0,0,0,27,0,4,0,9,7,0,0,0,0,25,3,5,4,24,24,3,0,3,0,72,0,0,0,7,3,3,0,0,0,12,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,3,0,7,3,3,0,9,0,28,20,71,7,62,48,15,0,14,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,51,3,5,5,0,0,3,0,74,0,0,0,0,0,0,0,0,0,0
UCL115043,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,37,0,5,3,0,0,7,0,53,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,0,19,3,9,0,13,13,5,0,0,0,34,3,0,3,16,14,3,0,7,0,47,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,9,11,61,13,47,33,15,0,12,4,201,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,19,51,0,10,3,3,0,9,0,93,0,0,0,0,0,0,0,0,0,0
UCL115044,0,12,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,37,0,3,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,4,3,0,6,3,0,0,0,0,13,3,3,7,12,3,3,0,0,0,34,3,4,19,28,20,8,0,3,3,90,0,0,0,3,0,0,0,4,0,9,0,0,0,5,5,3,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,19,65,22,61,37,23,3,12,3,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10,53,0,3,0,3,0,0,0,76,0,0,0,0,0,0,0,0,0,0
UCL115045,0,10,0,3,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,50,3,4,4,3,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,12,0,8,4,4,0,3,0,27,10,10,3,19,13,0,0,0,0,57,0,17,15,31,22,13,0,8,0,117,0,0,0,3,3,3,4,3,0,16,0,6,0,4,5,0,0,0,0,17,0,0,0,0,3,0,0,0,0,10,0,0,0,4,3,3,0,3,0,18,26,123,22,81,67,28,7,23,3,365,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,23,0,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,14,0,3,7,0,0,0,0,24,3,0,0,0,0,0,0,0,0,4,10,82,3,10,4,3,3,5,0,123,0,0,0,0,0,0,0,0,0,0
UCL115046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,6,0,3,0,6,0,0,0,0,0,13,0,3,5,15,5,0,0,0,0,34,0,0,0,0,0,0,0,3,0,8,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,9,11,33,6,30,19,4,3,9,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,21,3,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
UCL115047,0,3,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,3,25,0,9,8,0,0,4,0,46,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,0,0,3,0,16,3,4,0,11,6,6,0,0,0,31,3,4,14,19,10,10,0,4,0,62,0,4,3,3,0,0,0,0,0,12,0,0,0,7,3,0,0,0,0,15,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,5,0,0,0,4,10,63,20,51,29,15,0,13,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,12,47,3,8,8,0,0,6,0,80,0,0,0,0,0,0,0,0,0,0
UCL115048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,3,0,3,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,7,0,7,6,0,0,3,0,19,4,0,0,0,4,0,3,0,0,15,3,6,12,13,17,9,4,3,0,61,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,10,34,12,27,34,13,10,12,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
UCL115049,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,3,0,13,0,0,0,4,0,0,0,0,0,10,0,0,8,3,13,6,0,3,0,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,27,7,25,18,6,0,13,0,98,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,18,0,5,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
UCL115050,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,42,0,0,3,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,8,0,3,3,3,0,0,0,21,3,0,0,6,8,0,0,0,0,21,0,4,4,10,9,3,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,6,18,67,8,24,24,13,0,4,0,157,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,13,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,48,5,0,7,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0
UCL115051,3,3,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,27,0,13,7,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,3,0,7,7,0,0,0,0,17,0,7,3,9,3,3,0,0,0,22,0,7,10,24,9,8,3,8,0,58,0,0,0,0,3,0,0,0,0,6,0,0,0,4,15,3,0,3,0,25,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,11,11,56,15,56,41,20,3,14,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,48,0,13,11,0,3,0,0,84,0,0,0,0,0,0,0,0,0,0
UCL115052,0,9,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,32,0,3,8,3,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,8,0,4,7,5,0,0,0,22,8,0,0,12,9,7,0,4,0,42,3,3,20,32,8,11,0,10,0,89,0,0,0,3,0,0,0,3,0,13,0,0,0,3,3,3,0,3,0,15,0,0,0,3,0,0,0,0,0,7,0,0,0,3,3,3,0,0,0,11,19,64,26,71,40,34,0,20,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,12,46,0,9,6,3,0,5,0,86,0,0,0,0,0,0,0,0,0,0
UCL115053,0,12,0,3,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,4,6,156,13,24,24,5,0,3,0,232,0,0,0,0,0,0,0,0,0,0,4,8,0,12,4,0,0,0,0,26,3,13,0,25,19,3,0,4,0,68,7,9,20,52,37,17,3,4,0,155,0,0,0,3,0,3,0,3,0,17,0,0,0,4,6,0,0,4,0,19,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,29,230,37,131,107,33,3,22,0,593,0,0,0,0,0,0,0,0,0,3,0,31,5,0,0,0,0,0,0,40,12,37,3,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,28,0,8,0,0,4,0,0,0,0,13,21,248,19,40,29,13,3,4,0,379,0,0,0,0,0,0,0,0,0,0
UCL115054,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,8,64,0,11,5,0,0,3,0,92,0,0,0,3,0,0,0,0,0,4,0,15,0,6,9,0,0,0,0,36,3,5,4,10,4,3,0,0,0,31,7,13,15,44,22,7,0,3,0,113,3,0,0,3,3,3,0,0,0,14,0,0,0,12,4,0,0,0,0,14,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,11,33,117,19,89,47,18,3,12,4,342,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,4,16,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,15,101,3,13,5,6,0,7,0,141,0,0,0,3,0,0,0,0,0,4
UCL115055,0,3,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,3,14,0,3,3,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,3,0,0,0,18,0,3,0,9,0,5,0,3,0,21,3,3,7,17,13,7,0,3,3,54,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,44,10,33,25,17,0,7,4,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,5,22,0,3,3,3,0,4,0,48,0,0,0,0,0,0,0,0,0,0
UCL115056,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,3,35,0,4,4,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,11,0,0,0,7,7,0,0,0,0,16,0,10,9,39,14,9,0,0,0,82,3,0,0,4,0,0,0,0,0,8,0,0,0,3,4,4,0,3,0,15,0,0,0,0,3,0,0,0,0,3,0,3,0,3,3,0,0,0,0,16,18,61,13,61,35,15,3,10,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,10,61,0,3,4,0,0,3,0,73,0,0,0,0,0,0,0,0,0,0
