UCL_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL115023,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,11,19,0,5,0,3,4,0,0,44,0,0,0,0,0,0,0,0,0,0,3,3,7,0,4,0,0,0,0,21,3,3,5,9,0,0,0,3,0,21,12,6,94,11,3,10,14,16,0,166,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,3,0,0,7,37,51,108,23,14,14,22,19,4,293,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
UCL115024,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,19,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,3,11,0,0,3,0,0,0,0,0,0,7,13,3,32,0,3,4,7,11,3,78,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,10,28,30,49,11,3,4,17,13,6,164,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,3,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
UCL115025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,17,3,0,0,0,4,3,0,42,0,0,0,0,0,0,0,0,0,0,5,5,3,4,0,0,0,0,0,13,11,3,5,3,3,0,6,3,0,31,25,0,163,8,9,4,69,26,6,318,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,8,54,33,179,21,12,13,90,36,7,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
UCL115026,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,5,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,15,36,4,0,4,3,0,3,0,62,0,0,0,0,0,0,0,0,0,0,7,0,3,5,0,0,0,0,0,19,8,7,4,3,0,0,0,0,0,25,25,3,92,8,0,10,8,13,3,157,0,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,56,70,102,25,3,17,10,21,4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,3
UCL115027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,3,4,0,0,0,6,0,54,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,19,0,0,3,3,0,0,0,0,0,9,6,0,58,7,0,9,8,6,0,98,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,10,29,45,72,21,12,7,10,24,0,213,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,10,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3
UCL115028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,30,0,5,0,10,7,3,67,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,6,6,8,33,9,12,4,23,12,4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
UCL115029,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,7,8,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,12,30,3,9,8,0,0,4,4,64,0,0,0,0,0,0,0,0,0,0,3,10,0,3,3,3,3,0,0,23,5,3,4,12,0,0,0,0,0,28,25,12,92,13,0,0,14,11,0,167,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,58,74,104,35,13,7,23,15,9,340,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,3,14,0,0,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
UCL115030,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,11,17,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,42,5,4,5,4,0,0,0,72,0,0,0,0,0,0,0,0,0,0,4,7,5,4,0,3,0,3,0,21,7,7,0,5,5,3,0,0,0,34,20,11,89,10,6,7,9,15,4,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,11,0,5,0,0,0,0,0,0,0,7,0,3,3,0,0,0,3,0,0,12,61,106,97,25,21,11,12,29,7,368,0,0,0,0,0,0,0,0,0,3,0,10,0,3,0,0,0,0,0,11,5,29,0,0,0,0,0,0,0,38,0,3,0,0,0,0,0,0,0,3
UCL115031,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,20,33,18,0,0,11,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,6,9,0,6,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,10,34,56,9,4,3,3,0,0,0,110,0,0,0,0,0,0,0,0,0,0,6,16,5,5,7,0,0,0,0,44,14,18,13,11,9,0,0,3,3,72,37,15,159,6,19,9,23,20,0,295,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,3,0,14,0,0,0,6,0,0,0,0,0,5,3,0,4,0,0,0,3,0,0,13,150,144,194,42,59,11,34,26,7,671,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,13,22,23,0,0,11,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
UCL115032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,6,3,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,8,5,0,3,3,0,0,0,0,0,19,11,8,99,3,3,8,38,23,3,194,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,16,24,18,115,13,11,10,48,36,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
UCL115033,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,14,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,4,12,51,3,3,0,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,4,5,4,6,0,0,3,4,0,35,6,6,6,6,3,3,0,3,0,38,32,9,118,6,8,11,34,26,4,248,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,14,58,109,148,26,13,15,41,42,7,455,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,3,13,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
UCL115034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,24,3,0,3,3,0,0,3,46,0,0,0,0,0,0,0,0,0,0,5,5,4,6,0,0,0,4,0,29,4,4,6,6,0,3,3,3,0,37,29,11,101,17,7,13,9,30,3,215,0,0,0,0,0,0,0,4,0,3,0,0,3,3,0,0,0,3,0,14,0,3,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,3,3,12,54,60,126,40,13,16,17,44,10,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
UCL115035,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,40,3,5,0,0,0,3,0,62,0,0,0,0,0,0,0,0,0,0,0,6,3,5,3,0,0,0,0,21,8,9,0,0,3,3,0,0,0,15,17,3,40,6,6,9,11,10,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,74,44,20,13,11,7,11,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
UCL115036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,0,0,0,0,0,15,14,0,40,3,4,3,11,8,3,87,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,3,15,29,20,47,13,7,4,18,17,8,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
UCL115037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17,56,0,7,0,0,5,0,0,86,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,0,0,0,0,12,3,3,3,7,0,3,9,0,0,28,32,12,204,3,4,3,77,35,9,384,0,0,3,0,0,0,3,0,0,3,0,3,4,0,0,0,6,0,0,16,0,0,0,0,0,0,0,0,0,3,4,0,3,4,0,0,13,3,3,26,65,92,226,21,11,8,112,36,15,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
UCL115038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,9,0,0,0,3,0,5,0,7,0,18,10,0,78,11,6,4,16,12,3,147,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,24,18,86,17,10,10,19,19,3,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
UCL115039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,16,0,8,0,4,4,0,0,36,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,4,3,0,0,15,3,3,3,4,0,0,3,0,0,20,26,4,85,6,0,7,23,21,4,179,0,0,0,0,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,8,0,3,0,7,3,4,27,59,32,96,16,7,21,38,24,5,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
UCL115040,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,3,3,0,3,0,21,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,7,3,3,0,5,0,0,0,0,0,21,17,10,52,10,4,7,17,17,0,129,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,4,0,15,31,34,64,23,14,9,24,30,0,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
UCL115041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,3,0,0,5,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,4,5,0,0,0,0,0,14,15,9,52,8,8,11,20,19,4,141,0,0,3,0,0,0,0,4,0,9,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,16,38,41,65,19,13,15,25,29,7,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
UCL115042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,14,15,3,57,6,0,5,12,20,3,132,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,7,0,14,23,30,61,16,6,7,21,30,8,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
UCL115043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,21,0,5,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,3,5,3,0,0,0,0,15,10,0,65,5,6,7,13,26,0,128,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,14,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,4,27,29,76,16,13,11,16,33,3,217,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
UCL115044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,16,0,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,5,3,0,0,0,0,13,25,0,83,7,3,3,21,19,0,158,4,0,3,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,16,37,29,94,19,8,9,23,22,8,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
UCL115045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,3,3,30,3,3,0,0,3,0,0,51,0,0,0,0,0,0,0,0,0,0,6,6,3,4,3,0,3,5,0,26,5,13,4,5,3,3,0,0,0,34,25,8,141,16,11,7,22,28,9,261,0,0,3,0,0,0,0,3,0,3,0,4,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,3,3,0,18,42,77,156,42,15,13,37,43,14,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
UCL115046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,4,3,0,0,0,3,3,0,12,7,0,39,0,3,0,8,8,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,17,18,49,3,8,7,17,12,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
UCL115047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,15,0,4,3,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,3,0,3,4,0,0,0,0,0,12,10,0,55,3,3,3,14,14,0,100,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,25,29,60,12,8,9,12,25,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3
