SA4_CODE_2016,C11_85o_No_need_assist_M,C11_85o_No_need_assist_F,C11_85o_Need_assist_ns_M,C11_85o_Need_assist_ns_F,C11_85o_T_M,C11_85o_T_F,C11_85o_T_P,C11_Total_Need_assist_M,C11_Total_Need_assist_F,C11_Total_No_need_assist_M,C11_Total_No_need_assist_F,C11_Total_Need_assist_ns_M,C11_Total_Need_assist_ns_F,C11_Total_T_M,C11_Total_T_F,C11_Total_T_P,C16_0_4_Need_assist_M,C16_0_4_Need_assist_F,C16_0_4_No_need_assist_M,C16_0_4_No_need_assist_F,C16_0_4_Need_assist_ns_M,C16_0_4_Need_assist_ns_F,C16_0_4_T_M,C16_0_4_T_F,C16_0_4_T_P,C16_5_14_Need_assist_M,C16_5_14_Need_assist_F,C16_5_14_No_need_assist_M,C16_5_14_No_need_assist_F,C16_5_14_Need_assist_ns_M,C16_5_14_Need_assist_ns_F,C16_5_14_T_M,C16_5_14_T_F,C16_5_14_T_P,C16_15_19_Need_assist_M,C16_15_19_Need_assist_F,C16_15_19_No_need_assist_M,C16_15_19_No_need_assist_F,C16_15_19_Need_assist_ns_M,C16_15_19_Need_assist_ns_F,C16_15_19_T_M,C16_15_19_T_F,C16_15_19_T_P,C16_20_24_Need_assist_M,C16_20_24_Need_assist_F,C16_20_24_No_need_assist_M,C16_20_24_No_need_assist_F,C16_20_24_Need_assist_ns_M,C16_20_24_Need_assist_ns_F,C16_20_24_T_M,C16_20_24_T_F,C16_20_24_T_P,C16_25_34_Need_assist_M,C16_25_34_Need_assist_F,C16_25_34_No_need_assist_M,C16_25_34_No_need_assist_F,C16_25_34_Need_assist_ns_M,C16_25_34_Need_assist_ns_F,C16_25_34_T_M,C16_25_34_T_F,C16_25_34_T_P,C16_35_44_Need_assist_M,C16_35_44_Need_assist_F,C16_35_44_No_need_assist_M,C16_35_44_No_need_assist_F,C16_35_44_Need_assist_ns_M,C16_35_44_Need_assist_ns_F,C16_35_44_T_M,C16_35_44_T_F,C16_35_44_T_P,C16_45_54_Need_assist_M,C16_45_54_Need_assist_F,C16_45_54_No_need_assist_M,C16_45_54_No_need_assist_F,C16_45_54_Need_assist_ns_M,C16_45_54_Need_assist_ns_F,C16_45_54_T_M,C16_45_54_T_F,C16_45_54_T_P,C16_55_64_Need_assist_M,C16_55_64_Need_assist_F,C16_55_64_No_need_assist_M,C16_55_64_No_need_assist_F,C16_55_64_Need_assist_ns_M,C16_55_64_Need_assist_ns_F,C16_55_64_T_M,C16_55_64_T_F,C16_55_64_T_P,C16_65_74_Need_assist_M,C16_65_74_Need_assist_F,C16_65_74_No_need_assist_M,C16_65_74_No_need_assist_F,C16_65_74_Need_assist_ns_M,C16_65_74_Need_assist_ns_F,C16_65_74_T_M,C16_65_74_T_F,C16_65_74_T_P,C16_75_84_Need_assist_M,C16_75_84_Need_assist_F,C16_75_84_No_need_assist_M,C16_75_84_No_need_assist_F,C16_75_84_Need_assist_ns_M,C16_75_84_Need_assist_ns_F,C16_75_84_T_M,C16_75_84_T_F,C16_75_84_T_P,C16_85o_Need_assist_M,C16_85o_Need_assist_F,C16_85o_No_need_assist_M,C16_85o_No_need_assist_F,C16_85o_Need_assist_ns_M,C16_85o_Need_assist_ns_F,C16_85o_T_M,C16_85o_T_F,C16_85o_T_P,C16_Total_Need_assist_M,C16_Total_Need_assist_F,C16_Total_No_need_assist_M,C16_Total_No_need_assist_F,C16_Total_Need_assist_ns_M,C16_Total_Need_assist_ns_F,C16_Total_T_M,C16_Total_T_F,C16_Total_T_P
111,1556,2100,237,396,3043,5685,8728,9380,11301,150683,156223,7862,7159,167926,174679,342605,187,103,10493,9681,438,465,11119,10245,21371,1371,578,19506,19125,730,732,21610,20435,42050,475,289,10130,9693,450,390,11055,10367,21430,355,238,11679,11463,589,579,12627,12279,24899,566,461,21345,21638,1235,1100,23140,23199,46339,613,641,19884,21152,1083,957,21580,22753,44331,1041,1103,20543,21527,1255,1100,22834,23735,46563,1454,1599,19265,20434,1200,1188,21925,23227,45143,1699,1769,14616,16047,1054,1089,17365,18906,36273,1584,2362,6957,8218,715,943,9251,11526,20775,1290,3012,1809,2396,422,1002,3517,6408,9928,10630,12147,156226,161378,9174,9548,176033,183073,359106
112,1220,1634,195,305,2396,4108,6509,6781,7339,97877,104185,5933,5502,110591,117026,227620,96,54,5807,5525,461,472,6361,6049,12416,720,337,12885,12554,1118,1056,14721,13944,28663,267,177,6241,6054,534,496,7042,6731,13774,211,139,4699,4598,494,455,5403,5186,10593,327,265,9338,10290,1011,980,10669,11534,22204,398,386,11482,13051,1184,1264,13062,14706,27770,726,708,13509,15136,1445,1465,15674,17307,32981,1155,1047,15155,16489,1707,1690,18015,19231,37248,1300,1002,12071,12471,1276,1235,14655,14705,29358,1187,1605,5690,6540,707,820,7585,8968,16550,1078,2443,1616,1898,372,644,3063,4981,8042,7455,8149,98494,104607,10309,10581,116256,123343,239604
113,567,870,70,166,1033,2093,3125,3420,3909,66739,67811,4712,3526,74871,75251,150119,77,38,4682,4389,408,376,5164,4801,9965,462,220,9505,9381,786,771,10752,10372,21125,187,105,4727,4415,372,340,5286,4862,10148,123,93,4303,4383,509,347,4940,4821,9761,176,171,8217,8581,1111,731,9501,9477,18982,229,206,7815,8124,1078,728,9120,9060,18179,318,380,8634,8777,1007,771,9956,9933,19887,530,523,8473,8481,960,865,9958,9871,19828,645,583,6087,6337,711,678,7442,7601,15046,629,868,3117,3497,431,514,4180,4883,9060,517,1183,733,1009,171,332,1425,2528,3951,3898,4370,66292,67371,7537,6464,77726,78206,155934
114,729,912,116,208,1403,2338,3737,4210,4553,58505,62077,4163,3497,66878,70130,137006,82,45,3525,3333,253,240,3862,3619,7480,476,230,7721,7645,590,545,8786,8421,17207,183,115,3649,3774,321,289,4149,4177,8322,154,85,2942,2726,367,244,3456,3046,6505,223,159,5684,5976,754,463,6668,6606,13270,256,208,6349,6996,771,559,7371,7765,15139,429,468,7740,8625,786,709,8951,9798,18747,704,664,9008,10002,748,841,10459,11510,21971,928,829,9021,9675,791,818,10740,11320,22062,861,1201,4497,4570,435,509,5793,6275,12069,699,1367,956,1151,183,226,1843,2743,4588,4995,5358,61087,64476,6005,5448,72084,75273,147363
115,563,809,70,105,1044,2144,3188,2844,3720,97450,99107,3724,3569,104020,106397,210411,67,47,6590,6210,217,214,6875,6469,13347,491,260,16360,15500,510,493,17358,16254,33610,200,101,8131,7588,300,300,8631,7991,16623,135,83,6983,6473,253,233,7380,6791,14165,192,163,10584,11069,451,496,11229,11728,22958,177,224,14427,16132,593,638,15195,16993,32188,249,300,15480,16340,762,717,16492,17354,33842,311,434,12766,13231,602,603,13680,14264,27940,507,592,8907,9135,449,510,9857,10240,20102,672,1021,3346,3446,225,250,4248,4715,8963,613,1463,761,929,81,153,1458,2541,4003,3615,4674,104336,106064,4439,4604,112397,115348,227739
116,364,543,64,137,857,1934,2794,6290,7621,136206,138148,8247,7017,150740,152784,303531,237,137,12713,12420,860,791,13814,13348,27162,1192,503,23440,22405,1314,1309,25948,24212,50163,402,231,11074,10486,653,573,12132,11288,23419,290,186,10799,10361,774,562,11857,11113,22967,429,380,23306,25378,1759,1469,25495,27228,52724,487,559,23920,23909,1660,1361,26075,25834,51901,803,1019,18838,19188,1359,1130,21004,21335,42341,1110,1431,14406,14965,1007,1013,16527,17406,33933,1398,1628,8398,8847,668,775,10468,11251,21714,1080,1743,2985,3221,298,417,4358,5377,9736,633,1502,496,641,127,175,1258,2314,3575,8064,9313,150390,151812,10484,9572,168934,170700,339637
117,434,620,122,277,955,1830,2783,4010,4679,116370,109788,16476,13223,136859,127687,264544,45,35,5987,5819,615,594,6646,6447,13091,256,109,7819,7607,709,657,8788,8372,17163,101,66,5432,6133,661,681,6194,6881,13077,105,85,14965,17516,2328,2196,17399,19788,37189,241,244,40859,39737,5896,5105,46994,45084,92073,341,266,24326,21212,3275,2407,27940,23881,51826,584,482,16429,13959,2331,1549,19344,15986,35329,699,757,11234,10542,1606,1324,13538,12624,26163,809,923,6851,6771,985,826,8642,8520,17164,932,1406,2820,2855,512,525,4263,4790,9046,604,1197,545,659,164,262,1315,2111,3426,4715,5571,137260,132800,19093,16117,161061,154483,315551
118,1013,1608,239,390,1958,3780,5733,3078,4802,105231,111993,13291,11147,121601,127945,249545,64,43,6896,6667,580,545,7546,7259,14801,272,139,12055,11778,879,814,13213,12734,25951,97,64,6127,6148,518,422,6741,6636,13370,79,67,9655,10053,1160,983,10893,11105,21998,137,136,22273,24727,3061,2832,25470,27691,53164,166,192,18084,19065,2257,1864,20517,21123,41635,252,291,14208,15074,1680,1383,16142,16745,32892,367,419,10483,11497,1200,1115,12049,13031,25087,497,611,7930,9035,1017,987,9442,10629,20072,831,1305,3774,4565,579,657,5187,6530,11718,865,1990,1179,1522,265,533,2306,4037,6342,3624,5257,112677,120134,13207,12138,129505,137524,267037
119,1972,2906,335,599,3996,7464,11458,12279,15769,229233,233894,16813,15625,258319,265287,523610,267,145,18160,17160,1260,1200,19695,18501,38194,1184,523,32353,30952,2028,1842,35568,33320,68892,453,254,16148,15643,950,837,17553,16732,34280,361,225,19747,18826,1212,1203,21322,20261,41586,618,535,43700,43906,3036,2935,47360,47374,94731,808,822,35208,36095,2382,2283,38398,39201,77600,1275,1617,31589,33053,2105,2135,34974,36805,71779,2072,2576,25750,27171,1737,1761,29558,31514,61067,2648,3026,16877,17397,1336,1349,20866,21767,42634,3152,4810,8323,9004,884,1071,12355,14883,27238,2387,4734,2235,2808,484,768,5108,8313,13419,15217,19260,250102,252020,17432,17386,282753,288670,571416
120,758,1153,141,279,1700,3498,5197,4580,6630,114255,120866,9116,8115,127950,135610,263561,71,38,8216,7960,565,531,8857,8526,17385,347,159,13560,13278,791,719,14693,14149,28843,110,82,6422,6364,405,336,6943,6775,13724,115,82,10489,10514,852,789,11456,11388,22842,201,191,25781,26290,2227,2181,28205,28660,56865,241,264,20077,21124,1595,1631,21916,23012,44928,391,446,16675,18564,1249,1301,18323,20302,38627,557,653,12841,14402,988,1044,14384,16098,30476,793,1050,8374,9363,679,752,9855,11165,21016,1360,2157,3826,4318,369,416,5554,6892,12447,1124,2419,968,1209,162,267,2259,3896,6153,5320,7527,127227,133369,9882,9968,142436,150867,293301
121,1777,2758,211,493,2984,6154,9130,4120,6748,166335,178435,9671,9360,180122,194545,374663,115,66,11736,11108,579,501,12429,11678,24103,563,266,24672,23589,922,862,26156,24719,50875,213,153,11422,10879,508,431,12144,11465,23610,153,120,10161,10520,585,625,10897,11258,22159,213,198,24873,27792,1834,1910,26916,29900,56816,262,297,28017,30937,1658,1685,29935,32918,62855,335,384,25380,28279,1368,1457,27091,30116,57205,447,598,19455,21576,1162,1215,21063,23393,44459,653,910,14320,16248,884,1039,15857,18195,34053,1067,1734,7033,8099,494,664,8585,10499,19085,1383,3267,2025,2627,290,540,3699,6440,10139,5402,7979,179086,191655,10296,10939,194785,210572,405356
122,1243,1804,146,299,2178,4079,6252,3206,4678,107601,111393,5620,5145,116427,121213,237640,76,31,7607,7223,392,350,8072,7602,15672,370,192,16548,15711,662,693,17578,16593,34180,127,102,7014,6531,342,304,7481,6932,14412,93,51,6038,5667,360,352,6485,6074,12554,156,139,13133,14288,904,955,14200,15379,29575,181,197,17266,18405,1077,1074,18525,19671,38197,266,279,16958,17923,1008,955,18234,19163,37397,316,380,12728,13402,797,800,13842,14581,28419,538,595,9491,10418,647,764,10672,11773,22440,817,1240,4719,5398,430,480,5965,7121,13078,904,2242,1373,1890,179,353,2456,4489,6945,3846,5432,112866,116864,6797,7080,123507,129370,252878
123,383,562,65,106,809,1699,2504,5202,5966,104715,108564,5732,5623,115649,120155,235804,213,121,9179,8739,610,542,10002,9399,19402,1235,577,17556,17189,1017,1015,19801,18782,38579,413,253,8417,8115,471,439,9308,8803,18115,275,172,8105,8241,553,498,8928,8917,17847,398,332,16263,17807,1048,1120,17708,19256,36961,424,476,16300,17143,1027,1056,17744,18683,36430,576,757,14759,15704,933,954,16276,17410,33690,854,1144,12729,13391,836,921,14415,15453,29869,1151,1174,7872,8200,653,671,9674,10047,19726,753,1227,2727,2874,306,401,3776,4505,8285,451,1034,485,669,158,383,1090,2083,3174,6742,7275,114380,118061,7610,8003,128725,133338,262064
124,600,990,137,237,1255,2754,4006,5843,6770,127805,133041,7693,7037,141339,146846,288191,213,107,9997,9477,590,582,10802,10174,20969,1299,559,18755,18624,978,948,21037,20134,41166,450,249,9400,9045,520,510,10372,9806,20179,287,196,9295,9194,703,627,10285,10019,20301,418,396,18604,19702,1539,1422,20562,21524,42089,493,531,18366,19258,1406,1305,20265,21095,41356,691,767,17543,18849,1263,1292,19488,20906,40393,1021,1135,15969,17413,1131,1133,18122,19675,37803,1176,1280,10751,11378,846,918,12772,13582,26357,1019,1561,3816,4455,380,515,5209,6533,11739,721,1747,697,1031,135,237,1557,3017,4571,7790,8527,133189,138440,9492,9491,150470,156457,306933
125,945,1537,215,554,2091,4386,6481,8814,10942,174138,173241,15347,12223,198298,196409,394709,215,130,15954,15558,1151,1183,17316,16872,34188,870,409,25643,24399,1464,1502,27981,26308,54288,295,170,11810,11079,708,604,12809,11862,24671,280,198,15752,13581,1320,1052,17356,14832,32185,523,477,40899,39148,3867,3085,45289,42711,87999,731,720,31500,28707,2821,2047,35053,31472,66525,1149,1266,23048,23380,1878,1643,26073,26289,52359,1584,1931,18275,18794,1444,1315,21299,22042,43343,1930,2107,11268,11701,912,896,14106,14710,28819,1883,2829,5134,5443,515,634,7531,8903,16438,1305,2807,1221,1591,230,424,2761,4823,7583,10765,13042,200493,193383,16313,14388,227574,220818,448391
126,737,1165,81,155,1379,2807,4191,2649,4000,73188,76418,3375,3219,79212,83631,162846,65,30,5175,4968,217,213,5461,5212,10672,252,114,9883,9348,333,303,10464,9769,20227,113,51,5484,4800,216,166,5813,5016,10835,77,60,6688,6778,297,338,7067,7170,14231,141,114,13336,13890,672,694,14151,14699,28852,148,169,11870,12542,597,533,12622,13242,25863,248,274,10590,11568,490,454,11332,12304,23636,320,472,8898,9751,412,436,9627,10656,20279,405,548,5995,6326,318,350,6720,7230,13945,685,1221,2883,3347,220,278,3795,4845,8639,787,1665,903,1268,108,207,1790,3141,4930,3241,4722,81708,84581,3881,3979,88832,93286,182119
127,524,632,118,204,1358,2436,3790,9835,12039,157325,159490,10968,10510,178129,182037,360166,201,129,13293,12666,1094,1021,14592,13818,28407,1059,472,26353,25602,1786,1702,29197,27783,56984,420,214,13754,13053,849,742,15029,14007,29037,308,185,13921,13616,977,867,15205,14665,29874,583,495,25642,27514,1949,1949,28174,29957,58131,832,916,24038,25876,1784,1824,26659,28617,55278,1489,1818,23728,23855,1718,1671,26931,27349,54282,2218,2934,18598,19005,1402,1445,22217,23386,45607,2560,2871,10211,10428,910,940,13680,14236,27920,2213,3369,4107,4153,496,569,6809,8087,14897,1176,2323,778,836,158,273,2111,3432,5545,13069,15732,174428,176615,13118,12999,200618,205344,405962
128,860,1315,136,294,1560,3039,4597,3112,4174,95494,99364,4247,3886,102850,107421,210265,77,47,6718,6250,245,255,7036,6545,13585,510,195,13358,12970,479,440,14353,13604,27959,184,111,6281,6025,248,242,6716,6373,13095,124,77,6105,5859,260,240,6492,6176,12667,181,155,11877,12637,653,691,12708,13476,26178,201,232,13664,14572,717,688,14583,15494,30079,257,295,13697,14576,686,675,14637,15550,30190,354,457,12224,12864,664,642,13236,13966,27203,540,636,8555,9240,470,501,9563,10370,19937,731,1154,3959,4591,278,328,4962,6079,11043,825,1988,1163,1598,128,233,2123,3824,5949,3976,5357,97602,101177,4830,4935,106413,111465,217880
197,0,0,0,0,0,0,0,0,5,50,52,6,3,56,55,112,0,0,4,3,3,0,10,4,14,0,0,11,10,0,4,7,14,22,0,0,3,8,0,0,3,7,12,3,0,3,3,3,0,9,4,9,0,0,8,15,0,4,11,24,32,0,0,16,14,0,0,18,14,34,3,0,17,21,0,3,25,31,50,3,5,19,43,0,6,22,53,74,6,4,36,51,4,5,48,60,108,4,3,11,15,5,4,16,24,42,3,0,0,4,0,0,3,7,10,16,16,137,195,18,30,171,239,412
199,15,17,9,18,50,71,122,386,297,5314,4236,1896,792,7593,5327,12917,0,3,170,135,16,12,188,149,338,6,0,162,171,27,24,202,200,402,7,0,203,183,70,50,285,232,517,11,9,571,477,162,124,746,615,1358,33,14,1089,801,484,273,1615,1091,2703,34,30,735,422,491,182,1269,629,1900,61,53,645,421,440,173,1148,646,1798,78,57,600,533,315,138,986,732,1722,63,29,500,356,163,90,719,477,1196,22,20,102,76,43,29,162,120,282,14,24,9,15,12,9,32,48,78,333,243,4791,3592,2224,1102,7351,4939,12288
