CED_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
CED111,86,702,9,87,92,19,0,0,7,1001,33,177,0,5,21,3,0,0,3,240,782,4863,173,722,978,274,7,85,82,7961,3,14,4,14,5,5,0,0,0,44,204,522,58,330,436,130,8,40,18,1746,284,458,128,824,714,173,13,66,29,2684,263,349,579,1281,1318,440,46,210,41,4530,35,33,13,98,227,104,10,44,0,561,82,64,39,224,426,122,5,59,14,1032,25,68,19,24,101,35,0,13,8,296,27,99,38,102,124,81,7,50,55,582,2214,9381,1091,3827,4634,1432,94,597,272,23543,19,75,0,4,0,0,0,0,0,103,106,1129,18,16,24,6,0,7,3,1306,823,2519,106,166,290,116,34,70,40,4164,25,98,0,6,6,3,0,0,0,141,160,1083,35,114,120,26,3,5,12,1554,65,239,3,23,31,8,0,4,3,377,1890,8379,532,1139,1360,543,140,295,153,14446,3,11,6,17,10,7,0,3,0,66
CED112,42,330,5,57,54,3,3,3,9,506,9,110,0,8,14,3,0,0,0,149,490,3213,102,424,526,194,12,65,42,5075,8,8,3,14,10,12,0,6,0,66,186,450,54,335,364,98,14,34,17,1546,291,449,125,895,656,226,19,85,31,2776,411,524,668,1743,1557,664,76,351,78,6072,51,38,28,104,205,152,13,72,8,669,66,88,48,252,364,140,17,78,18,1063,21,54,19,35,101,30,3,19,8,290,54,93,41,143,155,108,11,78,60,747,1767,6043,1115,4049,4082,1643,175,775,279,19939,8,40,0,3,3,0,0,0,0,50,23,159,4,0,7,0,0,0,0,195,315,944,31,60,84,29,11,6,19,1501,14,42,0,0,7,3,0,0,0,70,74,470,18,78,64,8,5,9,8,732,32,148,7,14,19,5,4,4,0,229,981,4924,270,666,703,314,84,159,71,8176,10,13,4,26,18,7,3,7,0,90
CED113,138,541,14,112,105,13,0,13,10,949,65,150,3,14,47,3,0,0,0,283,1020,3433,148,531,884,213,21,142,73,6471,9,12,0,14,4,3,0,0,0,45,312,416,69,315,445,95,12,64,18,1757,365,408,97,633,739,182,11,75,46,2564,474,393,605,1273,1365,484,43,303,55,4987,83,41,25,124,248,105,14,82,7,728,147,74,46,200,357,122,11,72,17,1047,46,32,11,36,82,30,0,10,3,247,105,89,39,143,173,96,4,75,61,790,3210,6624,1076,3477,4638,1375,107,866,327,21703,10,34,0,0,6,0,0,0,0,52,157,396,9,9,33,7,0,5,12,630,919,1418,55,141,277,59,22,33,64,2988,25,71,3,6,19,0,3,0,6,124,274,771,30,136,155,27,3,22,17,1423,115,198,9,30,63,7,0,5,5,442,2115,5400,403,800,1202,353,84,305,141,10803,14,13,3,20,7,7,0,4,0,65
CED114,81,475,8,82,72,5,3,13,0,739,21,146,0,8,12,0,0,0,0,196,673,3638,114,407,630,136,10,166,40,5813,4,11,3,26,3,3,0,3,0,60,237,480,60,299,315,78,10,65,18,1559,320,398,109,792,594,149,15,136,22,2531,510,361,716,1630,1506,591,65,479,52,5911,67,36,31,146,259,103,20,115,3,789,124,62,38,271,356,139,14,96,8,1106,22,31,18,38,73,22,3,26,5,241,116,119,42,185,157,121,20,196,60,1008,2358,6404,1154,3951,4020,1361,165,1315,227,20954,7,42,0,0,0,0,0,0,3,58,37,197,7,3,11,6,3,0,0,260,334,772,28,61,76,26,11,56,5,1373,14,60,0,3,5,0,0,3,0,89,143,661,33,107,88,15,3,19,3,1060,45,174,3,19,19,0,3,3,0,266,1580,5330,308,595,776,210,86,346,78,9323,7,15,4,29,3,4,3,3,0,76
CED115,26,118,5,53,45,13,0,10,3,260,4,28,0,3,7,0,0,0,0,48,407,2604,125,437,993,342,49,140,78,5178,3,5,0,18,8,5,3,3,3,43,95,238,44,230,337,81,24,52,25,1128,178,264,100,687,616,219,34,98,37,2237,162,217,281,868,700,257,85,233,59,2865,21,22,21,65,151,66,20,71,5,443,43,45,31,175,250,89,32,67,15,742,11,49,14,35,109,37,7,19,16,305,32,77,31,87,102,74,19,85,85,604,1083,4364,671,2729,3448,1237,281,800,345,14958,5,26,0,0,3,0,0,0,0,40,18,102,0,0,0,3,4,3,0,138,227,1134,100,106,210,96,58,56,37,2025,6,30,3,0,8,3,0,0,0,46,45,179,10,63,51,13,6,10,3,382,15,45,8,9,10,0,0,0,0,88,972,4652,610,687,1533,584,341,399,162,9937,10,12,9,23,8,8,10,6,6,78
CED116,90,540,7,82,72,9,0,3,4,810,22,115,4,9,19,3,0,0,0,167,492,2903,96,435,495,152,15,85,47,4712,3,7,0,10,4,0,0,0,0,30,217,499,55,307,299,87,5,51,18,1536,257,391,75,672,504,160,15,72,29,2165,355,425,617,1589,1228,534,41,322,49,5161,53,29,32,128,223,130,8,61,3,657,87,71,48,248,334,164,9,70,3,1030,23,42,14,31,93,29,0,16,0,242,73,84,36,152,144,119,6,69,62,747,1831,5883,991,3730,3482,1395,93,751,237,18397,3,36,0,4,3,0,0,0,0,45,44,210,3,5,9,0,0,5,12,282,340,1054,45,84,86,25,9,14,22,1680,11,54,0,6,10,0,0,0,0,79,130,780,27,97,77,17,3,9,11,1159,39,143,10,18,27,6,3,0,3,247,1101,4634,278,651,609,241,55,189,89,7851,10,12,5,10,7,3,0,0,0,48
CED117,244,940,14,87,150,29,0,8,19,1494,104,243,6,18,44,5,0,3,0,432,2600,8321,372,1080,2102,778,27,232,151,15670,12,6,0,10,16,7,3,3,0,53,364,637,104,250,395,178,14,61,25,2015,402,576,167,482,622,253,11,56,32,2595,256,304,353,523,646,248,34,72,36,2482,33,32,12,52,111,43,4,9,5,292,93,103,30,116,261,78,8,28,11,725,38,122,21,37,90,34,3,12,8,368,43,105,21,66,83,44,5,19,64,462,5562,15895,1163,2954,5206,1857,110,546,411,33701,30,123,0,5,16,5,0,0,0,194,252,1733,15,18,53,3,3,4,7,2099,2363,6075,224,329,965,290,36,115,113,10512,88,200,6,13,26,10,3,3,8,357,453,1521,41,110,218,47,13,19,23,2442,166,357,12,23,71,12,0,4,3,657,5347,15256,1106,1705,3132,1383,248,588,334,29100,12,13,4,12,17,8,3,6,3,79
CED118,62,363,9,82,79,18,3,13,8,627,20,97,0,7,16,0,0,0,4,152,971,4996,327,870,1941,553,96,269,132,10141,7,7,0,12,5,3,0,3,3,43,184,457,65,300,560,145,18,79,19,1835,326,486,152,779,852,273,47,103,36,3048,331,322,467,1129,1202,390,81,201,64,4195,47,30,22,79,199,79,7,55,4,533,71,75,42,163,367,104,30,71,12,943,41,102,28,43,155,43,14,34,9,467,39,122,23,96,167,69,13,59,76,663,2488,9039,1218,3816,6203,1836,353,959,420,26323,12,58,0,3,6,0,4,0,0,92,60,358,16,15,31,4,6,3,3,485,1217,3713,316,360,1056,298,251,181,113,7511,56,144,13,9,44,13,11,4,6,299,160,593,33,99,115,33,29,14,14,1089,61,138,8,16,36,6,0,3,8,274,2440,8977,1078,1288,2848,976,693,636,248,19179,15,15,7,16,13,12,4,4,3,85
CED119,81,601,4,81,90,14,0,8,12,885,36,150,4,12,23,4,0,3,0,228,1033,5196,164,633,1223,392,26,75,95,8841,7,12,3,8,5,5,0,0,0,46,277,663,76,351,684,162,14,41,17,2267,394,521,132,730,1075,231,14,55,41,3176,332,326,531,1053,1358,439,45,130,56,4281,42,29,27,69,260,79,8,19,7,536,99,101,44,199,572,143,6,46,15,1227,36,89,20,54,203,45,3,18,0,462,43,100,15,86,195,65,7,21,59,589,2738,9476,1044,3377,5922,1619,124,415,326,25047,15,54,0,3,7,0,0,0,0,87,81,474,7,8,19,8,0,0,7,600,935,2435,98,134,359,99,30,31,52,4187,31,112,0,14,18,3,0,3,4,179,178,835,24,106,133,23,3,9,16,1324,81,192,10,22,38,3,4,3,0,351,2541,8494,548,1076,1764,698,186,221,174,15707,8,15,7,14,6,15,0,0,0,70
CED120,85,421,13,83,51,14,3,3,3,672,24,125,4,10,17,3,0,0,3,185,642,3501,120,466,620,179,19,75,61,5683,3,12,0,11,11,0,0,3,0,48,275,561,70,348,425,102,10,43,26,1859,374,450,144,942,841,235,18,88,35,3123,437,423,690,1582,1637,566,83,308,63,5798,56,36,36,111,288,139,16,72,9,759,108,76,55,205,470,130,20,72,15,1160,28,38,15,26,126,31,4,10,6,283,81,93,40,148,218,78,28,82,50,826,2307,6771,1195,3991,4803,1483,209,782,286,21823,13,39,0,3,7,0,0,0,0,66,56,233,11,6,8,0,0,4,8,320,424,1308,35,81,128,35,13,21,20,2061,11,50,3,5,6,0,0,0,0,83,159,565,22,104,74,21,3,11,9,968,56,153,5,35,21,7,0,3,5,285,1461,5125,322,756,816,314,99,187,104,9189,15,18,4,16,7,3,3,7,0,69
CED121,51,281,4,71,32,5,3,0,3,462,17,117,0,8,20,0,0,3,0,165,417,2881,100,338,492,145,17,67,36,4508,4,5,3,20,4,4,0,3,0,49,187,464,60,261,343,85,15,23,14,1449,226,400,106,747,565,188,43,84,21,2376,387,474,817,1734,1659,638,219,465,60,6463,63,24,36,138,231,171,33,101,3,808,89,82,46,218,361,128,36,80,16,1056,15,38,15,43,82,27,15,14,3,252,51,86,33,136,138,105,14,103,60,724,1643,5506,1227,3755,4009,1492,405,959,218,19223,4,29,0,0,4,0,0,0,0,43,34,204,5,4,3,0,0,0,0,248,298,863,37,48,99,28,13,15,17,1416,7,29,3,7,6,0,0,0,0,50,98,394,17,81,47,6,10,10,7,662,44,148,7,13,21,4,0,4,3,242,940,4353,306,492,600,234,81,150,72,7239,4,11,7,23,4,4,9,3,0,65
CED122,129,600,14,81,115,24,0,11,4,983,47,196,3,15,17,3,0,0,3,287,1934,7183,303,1107,2016,864,55,280,182,13934,5,12,0,18,13,6,0,5,0,64,306,599,97,348,538,236,18,54,26,2224,415,524,136,593,778,247,18,94,22,2834,297,225,414,738,775,294,21,102,33,2905,29,21,15,65,163,52,8,24,0,368,82,102,27,173,358,119,6,43,13,935,52,121,30,57,141,45,0,24,13,476,55,144,25,111,160,73,4,44,63,687,4241,13262,1144,3529,5740,2225,142,748,429,31460,21,105,4,9,18,0,0,3,0,169,195,1762,33,10,56,14,3,10,17,2099,1831,4958,243,329,925,422,119,142,130,9098,69,141,3,17,34,12,5,11,4,290,246,907,41,107,154,46,8,20,12,1542,95,252,7,21,38,7,3,3,4,434,4245,12872,971,1742,2955,1556,426,706,355,25825,16,19,11,17,13,7,3,6,0,98
CED123,47,311,7,72,50,13,0,6,3,509,24,113,0,8,15,3,0,0,0,170,538,3293,142,587,853,274,40,137,49,5904,9,9,0,14,13,3,0,0,4,49,176,433,46,290,422,89,12,48,24,1535,361,467,148,906,914,274,38,80,30,3219,456,476,666,1585,2004,619,124,292,85,6310,58,41,22,99,333,107,22,68,4,760,81,94,39,241,449,100,30,68,18,1114,22,53,8,36,134,25,5,21,4,308,44,93,26,130,211,82,29,87,62,757,1999,6516,1127,4048,5604,1630,310,829,304,22362,5,38,0,3,8,0,0,0,0,61,26,249,7,4,11,3,5,3,0,308,413,1610,85,139,323,108,66,46,27,2818,20,65,3,5,10,4,4,0,0,121,99,437,20,88,62,25,3,9,4,748,51,162,3,20,25,5,3,0,0,271,1224,5130,441,942,1194,445,266,307,95,10046,13,12,3,21,13,3,6,0,4,75
CED124,51,330,9,60,46,6,0,4,4,513,23,99,0,7,7,0,0,0,0,136,389,2708,71,270,386,105,7,54,35,4018,3,4,0,22,5,0,0,0,0,40,173,522,38,283,288,88,9,42,9,1450,215,349,81,671,475,172,16,76,15,2071,346,418,630,1519,1187,590,47,320,41,5105,62,39,42,97,205,129,6,78,0,666,92,66,46,252,337,129,10,83,6,1025,25,51,4,25,67,18,0,13,3,211,65,95,41,140,154,113,14,86,33,747,1532,5214,975,3373,3207,1374,115,765,169,16728,6,37,0,5,0,0,0,0,3,46,24,157,3,9,7,0,0,0,0,194,223,674,21,29,60,17,6,17,14,1055,8,34,0,3,7,0,0,0,0,54,93,461,14,62,53,14,5,7,6,717,36,137,3,17,10,0,0,3,0,210,853,4084,187,396,496,174,41,107,62,6401,4,8,4,22,4,3,3,0,0,55
CED125,49,306,4,68,50,11,0,7,3,495,19,74,3,11,17,6,0,0,0,119,492,3099,152,553,860,277,48,135,79,5689,5,9,0,30,16,0,3,0,0,68,140,421,53,292,377,92,27,42,24,1471,336,439,126,884,790,280,44,91,52,3028,382,345,528,1514,1481,522,109,297,70,5242,42,29,20,80,258,118,33,68,7,657,72,51,35,237,388,148,33,79,8,1060,32,72,14,57,139,38,12,30,5,393,43,99,32,152,182,121,25,87,61,804,1731,5927,998,3986,4736,1690,348,863,323,20618,3,34,0,0,5,0,0,0,0,46,29,186,12,9,5,0,3,3,5,260,385,1507,120,172,324,161,97,69,22,2859,17,60,4,9,14,3,3,0,0,103,90,447,24,83,66,17,13,9,9,762,41,90,10,16,22,10,0,0,0,189,1105,4923,550,883,1255,498,357,369,140,10082,8,18,6,34,14,5,11,13,0,113
CED126,133,533,4,81,119,24,0,3,4,904,38,154,3,3,23,4,0,0,0,224,1517,5216,248,759,1352,505,38,132,95,9867,10,8,0,9,3,6,0,3,0,42,418,857,102,408,746,218,12,55,29,2844,432,542,135,640,900,286,12,66,28,3049,302,306,498,863,989,381,45,103,31,3530,56,35,19,65,212,69,3,22,3,493,151,119,44,196,539,181,11,43,23,1312,60,91,14,48,157,46,3,15,11,452,70,139,23,118,208,84,9,39,65,750,3740,9676,1126,3319,5520,1851,144,507,331,26207,27,64,0,6,8,0,0,0,3,111,147,439,8,12,21,3,0,0,16,644,1341,2516,83,171,370,146,31,50,66,4757,49,128,0,5,18,3,0,3,3,209,275,776,24,94,141,31,4,14,15,1363,82,208,7,11,36,6,4,3,0,357,3939,9023,693,1165,1832,978,214,369,224,18439,9,17,3,15,9,10,3,0,0,56
CED127,103,658,10,96,88,15,0,11,7,992,37,154,4,22,25,0,0,0,3,246,759,4241,168,634,774,228,11,110,50,6976,0,8,4,12,7,6,0,0,0,41,228,646,69,324,455,104,14,56,19,1905,341,446,143,762,767,227,16,104,24,2840,349,389,646,1302,1465,475,59,289,69,5040,49,27,38,74,230,91,6,43,3,564,81,75,47,213,387,92,19,56,4,968,20,61,15,38,100,16,4,19,0,275,36,88,26,109,170,61,11,61,54,609,2329,8508,1189,3670,4623,1335,142,766,267,22831,18,44,0,0,8,0,0,0,0,74,69,564,11,9,22,4,3,3,7,689,646,2161,64,128,205,49,15,32,45,3335,11,72,3,6,10,0,0,0,0,100,201,926,40,125,111,21,3,15,14,1455,71,207,15,33,41,4,0,4,8,378,1629,6562,463,965,1062,386,105,249,112,11550,8,9,8,12,12,10,3,0,0,56
CED128,30,195,10,73,50,7,0,0,3,359,13,58,3,3,16,0,0,0,0,93,543,2929,140,527,1109,352,48,135,87,5877,4,6,0,21,16,3,0,0,0,48,136,276,46,227,429,101,23,51,24,1312,279,364,115,725,761,241,35,80,48,2645,254,275,402,1055,1146,350,108,190,57,3836,27,32,19,77,230,65,11,39,11,514,71,63,32,199,379,100,19,63,22,938,29,60,10,56,130,33,11,23,4,358,37,109,24,111,198,77,28,76,62,723,1557,5311,812,3139,4664,1383,291,686,340,18184,3,32,0,3,5,0,0,0,0,41,18,117,9,4,12,0,0,0,0,156,382,1556,83,115,338,132,67,65,41,2783,18,54,3,0,12,0,0,0,0,89,49,273,27,86,70,14,10,9,5,539,24,79,3,3,23,3,3,0,0,138,1274,4888,616,791,1688,617,376,392,182,10821,7,12,7,22,16,6,6,3,0,87
CED129,95,562,9,67,113,15,0,3,13,883,25,128,0,7,22,3,0,0,3,197,1409,6178,220,726,1836,550,31,134,140,11229,5,4,3,6,8,3,0,0,0,28,340,675,78,304,736,168,10,61,30,2407,371,488,116,522,864,250,10,56,20,2701,258,298,387,695,1000,308,30,78,53,3116,40,34,18,67,203,74,3,21,9,471,90,90,47,160,503,110,14,44,18,1078,42,117,10,47,173,51,3,13,14,472,51,117,17,72,180,65,4,33,65,597,3366,11092,974,2826,6184,1709,112,455,417,27140,28,88,3,3,14,3,0,0,0,140,91,641,12,7,37,8,6,0,7,817,1795,4200,255,199,851,283,78,60,107,7827,79,154,4,3,26,5,0,3,3,284,242,812,37,85,154,33,9,14,18,1410,75,185,7,19,40,6,0,0,3,337,3864,11038,831,1082,2677,1038,255,362,295,21446,13,14,7,8,6,9,0,4,0,57
CED130,87,433,8,68,57,13,0,10,4,681,25,136,6,5,17,0,0,0,0,190,687,3459,113,412,555,135,15,175,37,5576,4,8,0,16,16,7,0,6,0,57,266,511,55,287,329,81,15,48,23,1603,280,370,79,680,545,137,19,105,26,2240,431,441,631,1515,1381,545,90,441,47,5518,94,39,34,125,239,126,17,84,7,763,127,60,58,236,356,118,17,118,7,1111,38,42,9,31,58,28,3,40,4,249,139,101,41,154,178,97,9,139,69,935,2335,6514,1053,3579,3800,1303,182,1201,233,20203,5,21,0,4,0,0,0,3,0,39,76,660,6,5,16,0,0,5,0,775,306,948,37,55,96,31,3,69,21,1551,12,44,0,3,3,0,0,0,0,65,142,623,20,77,69,14,5,18,6,983,43,170,12,16,19,0,0,3,0,263,1404,5042,276,632,699,218,67,366,69,8770,7,8,6,20,20,7,0,9,0,81
CED131,59,535,3,64,88,14,0,6,4,774,47,219,0,17,34,3,0,0,3,321,774,6303,162,783,1047,331,22,101,81,9595,4,7,3,9,9,6,0,0,0,42,207,545,61,305,424,111,4,36,24,1717,244,476,150,777,707,209,8,75,24,2670,344,388,679,1400,1409,514,70,232,53,5084,32,30,21,104,197,94,9,46,3,538,61,68,47,159,337,106,16,63,6,853,18,62,11,46,104,28,0,13,3,284,35,120,24,102,121,48,3,55,50,559,2147,10715,1199,3867,4661,1496,142,642,270,25140,12,76,0,3,10,0,0,0,0,103,96,1156,14,12,19,3,3,3,8,1314,735,2408,94,128,263,73,21,55,23,3795,32,107,4,3,3,3,0,0,3,170,135,816,27,89,108,15,8,10,14,1208,88,307,14,27,40,3,3,4,4,482,1895,10797,587,1162,1472,546,126,280,144,17015,4,14,6,17,10,8,0,0,0,64
CED132,236,805,18,84,170,33,0,0,21,1366,75,236,3,4,42,7,0,0,0,371,3123,9140,317,974,2398,864,21,164,220,17224,3,6,0,4,7,3,0,0,0,29,424,693,77,245,624,210,12,26,32,2339,359,517,115,375,661,235,6,36,19,2319,242,217,259,378,478,219,9,50,18,1869,35,30,13,40,123,32,0,8,0,279,113,117,28,112,299,87,3,17,7,793,68,168,20,38,131,32,3,15,10,489,63,129,10,42,125,43,0,11,67,495,6327,16801,940,2499,5915,2008,58,371,487,35403,63,152,3,3,19,5,0,0,3,256,289,1542,20,21,43,15,0,7,21,1954,3305,7694,249,269,1273,441,56,80,188,13567,98,244,4,5,36,14,0,0,13,427,481,1376,45,112,226,64,9,15,28,2359,129,339,12,10,60,11,0,3,4,567,7245,18304,970,1460,3535,1671,174,416,494,34269,9,13,3,8,11,10,0,4,0,50
CED133,72,427,9,73,66,3,3,7,3,668,13,137,3,10,18,3,0,0,0,190,488,3465,113,482,617,123,13,133,39,5467,5,14,0,22,10,3,0,0,0,49,171,523,55,319,308,84,14,61,21,1561,228,328,119,771,531,165,6,98,21,2255,389,464,608,1735,1409,571,52,440,62,5733,54,39,22,146,207,146,16,108,10,741,100,75,43,271,360,155,17,107,15,1152,27,33,4,34,79,34,4,27,3,251,83,99,28,146,142,123,9,100,62,799,1763,6286,1031,4053,3788,1421,133,1093,242,19814,13,37,0,0,6,0,0,0,0,57,45,271,4,7,14,3,0,0,3,352,229,846,29,56,60,16,3,32,11,1286,10,31,3,3,3,0,0,0,3,54,127,623,23,98,82,6,9,12,4,986,42,174,10,13,25,3,0,11,3,281,1148,5318,309,699,786,223,61,275,73,8891,8,12,3,21,7,3,0,5,0,66
