CED_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
CED111,29,3,9,0,43,3,0,3,49,7,0,54,4,0,0,19,21,3,0,3,21,3,0,24,2092,244,40,38,2411,32,12,48,2452,109,4,2564,16,0,0,5,25,0,0,0,24,8,0,28,27,3,0,0,36,3,0,3,40,4,0,38,48,7,0,3,54,8,0,8,63,10,0,72,2134,249,40,41,2467,37,12,49,2518,116,4,2636,351,55,8,23,435,15,8,19,459,153,3,614,0,0,0,0,0,0,0,0,0,0,4,3,2485,302,52,59,2908,52,13,65,2975,268,9,3249,431,55,5,0,495,10,3,15,506,42,0,552,521,59,7,0,579,12,3,15,594,30,0,621,13,3,11,0,22,0,0,0,22,3,0,25,0,0,0,0,5,0,0,0,5,3,0,7,959,119,20,3,1102,21,7,27,1129,81,0,1208,5,0,0,0,5,4,0,4,12,3,0,9,10,3,0,0,11,0,0,0
CED112,34,3,12,0,42,3,0,3,45,4,0,49,12,0,0,9,18,0,0,5,26,3,0,27,2067,221,34,30,2350,40,4,49,2391,137,10,2534,33,4,0,0,35,0,3,4,38,0,0,38,39,4,0,0,42,9,0,9,49,12,0,53,73,3,0,0,76,4,3,10,83,12,0,93,2136,227,34,30,2427,45,11,54,2480,144,10,2631,395,67,11,4,480,15,8,19,498,103,0,600,0,0,0,0,3,0,0,0,3,0,6,5,2531,298,41,32,2903,61,15,77,2975,250,14,3234,317,50,6,0,370,7,0,14,381,18,3,405,361,39,6,0,408,6,0,6,411,17,0,436,17,0,0,0,19,0,0,0,19,0,0,20,6,0,0,4,18,0,0,0,18,3,0,19,700,89,18,7,814,19,0,17,834,46,3,879,11,3,0,0,12,0,3,4,18,0,0,18,10,0,0,0,12,0,0,0
CED113,44,5,15,0,65,0,0,0,65,0,0,69,14,0,0,28,43,0,0,0,43,5,0,48,2242,253,64,52,2612,19,5,27,2641,140,3,2779,11,4,0,0,18,3,0,7,22,3,0,26,17,7,0,0,23,0,0,0,25,0,0,27,34,7,0,0,43,3,4,8,44,0,0,49,2274,267,64,52,2654,26,12,33,2685,138,3,2828,265,44,8,3,314,10,0,13,333,89,0,418,3,4,0,0,5,0,0,0,5,0,3,10,2536,312,68,54,2972,38,10,50,3023,225,6,3263,334,34,7,4,375,0,3,4,376,20,0,397,193,31,10,3,231,0,0,0,237,12,3,252,10,0,0,0,16,0,0,0,16,0,0,16,3,0,0,3,6,0,0,0,6,0,0,12,543,59,19,7,629,3,3,5,631,34,0,675,3,0,0,0,3,0,0,0,3,0,0,4,4,0,0,0,3,0,0,0
CED114,43,3,6,0,57,0,0,3,60,0,0,60,9,3,0,22,36,0,0,0,36,0,0,36,2279,221,55,48,2601,27,9,31,2638,100,7,2740,9,0,0,3,18,4,0,4,21,0,0,22,18,0,0,0,20,0,0,3,22,4,0,24,31,6,0,4,35,4,0,9,45,3,0,46,2306,231,57,50,2643,30,8,37,2682,103,7,2792,316,51,14,4,378,7,9,16,392,115,0,508,0,0,0,3,5,0,0,0,7,0,12,20,2624,275,67,59,3025,42,11,57,3077,217,18,3318,218,18,0,4,242,3,0,3,247,6,0,250,217,32,0,0,251,3,0,6,253,12,0,264,5,0,0,0,7,0,0,0,7,0,0,11,3,0,0,3,5,0,0,0,5,0,0,5,438,52,3,5,503,5,0,11,512,21,0,528,3,0,0,0,3,3,0,3,8,0,0,8,0,0,0,0,0,0,0,0
CED115,7,5,5,0,23,0,0,0,23,3,0,27,11,3,0,24,41,6,0,6,48,0,0,48,1360,256,18,47,1674,49,16,63,1743,197,3,1942,24,10,0,5,38,14,8,19,63,10,0,73,47,41,0,0,95,11,15,30,120,20,0,144,69,53,0,4,132,31,22,50,181,29,0,213,1431,312,14,55,1808,78,37,118,1926,226,7,2155,717,273,15,43,1058,51,27,79,1129,632,4,1769,3,0,0,6,13,0,0,0,13,0,20,34,2155,587,34,103,2877,125,62,193,3065,860,30,3955,486,58,4,8,558,19,3,24,581,70,0,655,308,119,4,6,431,10,11,21,450,75,0,520,8,3,0,0,14,0,0,0,14,0,0,15,12,0,0,20,33,3,0,4,40,4,0,42,815,174,11,35,1033,31,15,47,1080,149,3,1233,17,13,0,3,28,8,0,9,37,13,0,52,20,21,0,0,40,8,12,20
CED116,33,0,3,0,36,0,0,0,36,3,0,43,11,3,0,18,31,0,0,0,32,0,0,32,1583,286,36,34,1932,27,9,36,1969,126,8,2100,16,0,0,0,18,7,0,4,26,0,0,32,18,4,0,3,32,0,0,3,33,8,0,37,31,11,0,3,50,8,3,8,60,10,0,63,1619,295,36,37,1984,32,7,47,2025,133,8,2171,240,57,7,12,313,7,0,16,326,102,0,427,4,0,0,0,4,0,0,0,4,0,3,7,1858,348,45,45,2298,42,11,55,2357,237,14,2601,208,27,12,5,244,0,0,5,247,18,0,268,232,34,0,3,264,4,0,3,270,13,0,287,4,0,12,0,15,0,0,0,15,0,0,17,0,0,0,11,12,0,0,0,12,0,0,12,441,56,18,19,537,4,4,5,542,36,0,578,3,3,0,0,3,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0
CED117,12,3,3,0,20,0,0,0,20,0,0,20,3,0,0,8,11,0,0,0,11,0,0,11,1234,155,14,14,1413,36,8,48,1457,85,4,1546,21,3,0,0,22,0,0,0,20,3,0,26,15,3,0,0,20,3,0,4,28,0,0,25,35,7,0,3,41,3,0,6,50,3,0,53,1267,161,14,15,1461,41,10,52,1505,90,4,1600,196,35,0,6,239,6,3,10,244,47,0,291,3,3,0,0,7,0,0,0,7,0,3,4,1466,195,14,22,1699,50,11,58,1755,133,5,1898,314,47,4,0,367,5,3,12,375,30,0,405,223,34,3,4,264,4,3,10,273,31,0,304,4,4,6,0,8,0,0,0,8,3,0,14,0,0,0,3,3,0,0,0,3,0,0,3,545,83,11,5,641,16,10,19,660,66,0,730,10,0,0,0,10,0,0,0,9,0,0,9,7,3,0,0,13,3,0,0
CED118,29,5,5,0,43,0,0,0,43,3,0,44,18,3,0,27,50,3,0,3,48,3,3,54,2763,242,39,60,3102,82,14,96,3203,92,15,3307,52,13,0,0,60,17,0,20,76,7,0,86,56,6,0,0,64,5,3,7,75,7,0,76,108,18,0,0,127,23,8,27,150,10,0,161,2864,258,38,61,3230,101,20,126,3356,104,15,3470,656,85,6,11,762,28,4,29,793,145,3,944,3,0,0,4,9,0,0,0,9,0,11,21,3523,344,53,79,3996,131,22,156,4149,256,27,4433,916,85,15,5,1026,38,5,42,1064,41,0,1111,514,67,10,3,592,19,3,19,612,30,0,643,17,4,6,0,32,0,0,0,30,0,0,34,8,3,0,10,25,0,0,0,25,0,3,26,1454,153,36,22,1669,50,6,61,1731,79,3,1810,25,3,0,0,27,12,0,9,34,8,0,40,29,4,0,0,35,3,3,4
CED119,35,0,4,0,47,0,0,0,48,3,0,45,14,0,0,8,24,0,0,0,24,0,0,26,2847,228,39,45,3153,37,4,42,3193,104,3,3300,12,0,0,0,17,0,0,0,17,3,0,18,41,6,0,0,41,0,0,0,43,0,0,45,57,6,0,0,61,0,0,0,60,0,0,62,2900,227,37,47,3213,36,4,46,3258,106,3,3364,440,40,7,9,489,3,0,4,495,56,0,554,0,0,0,3,3,0,0,0,3,0,4,8,3341,270,44,50,3707,43,9,50,3755,159,13,3927,729,74,11,4,818,8,0,14,835,33,0,870,724,75,13,4,813,11,7,18,828,24,0,847,17,3,7,0,25,0,0,0,30,0,0,30,5,0,0,10,19,0,0,0,19,0,0,19,1477,153,29,19,1678,21,8,32,1709,61,0,1771,9,4,0,0,16,0,0,0,16,0,0,13,11,0,0,0,12,0,0,0
CED120,32,5,8,0,45,0,0,0,45,3,0,42,16,0,0,23,40,0,0,0,40,3,0,45,2454,206,48,44,2752,33,4,37,2787,102,0,2893,42,6,0,0,41,4,0,4,46,0,0,52,52,4,0,0,58,0,0,0,53,4,0,61,88,7,0,0,96,4,0,4,101,6,0,111,2544,211,44,46,2849,35,4,42,2891,113,0,3001,438,45,9,7,504,12,6,21,522,75,3,601,0,0,0,0,0,0,0,0,0,0,0,0,2986,253,60,55,3354,47,11,59,3418,188,6,3606,404,31,6,3,445,3,0,3,445,18,0,470,380,30,10,3,418,6,3,6,421,13,0,437,16,0,0,0,13,0,0,0,13,3,0,21,6,0,0,8,15,0,0,0,15,0,0,15,798,63,11,11,888,9,3,10,902,41,0,937,5,0,0,0,6,0,0,0,6,0,0,6,17,0,0,0,18,0,0,0
CED121,28,11,7,0,51,0,0,0,50,3,0,53,21,0,0,18,41,0,0,0,37,0,0,40,2064,216,37,43,2358,46,8,57,2418,116,0,2528,14,4,0,0,21,6,0,6,29,3,0,26,32,11,0,3,48,14,0,13,60,0,0,60,49,18,0,3,71,18,0,15,88,3,0,89,2114,234,39,51,2430,66,10,69,2502,118,0,2620,438,55,10,4,506,31,0,31,536,123,0,664,0,0,0,0,0,0,0,0,0,0,4,6,2553,289,54,55,2943,94,10,103,3043,246,4,3292,264,32,3,0,300,13,0,14,310,18,0,332,279,32,8,0,322,3,3,4,331,27,0,357,9,3,3,0,13,0,0,0,13,0,0,17,5,0,0,3,7,0,0,0,7,0,0,8,561,69,13,5,649,13,4,18,666,48,0,719,10,4,0,0,11,4,0,4,14,0,0,15,9,0,0,0,10,0,0,3
CED122,35,4,6,0,47,0,0,0,47,0,3,47,12,0,0,15,22,0,0,0,23,0,0,26,1828,228,19,20,2097,27,8,39,2135,98,3,2236,26,0,0,0,26,6,0,6,27,0,0,31,31,3,0,0,29,6,0,3,33,0,0,35,53,3,0,0,53,4,0,9,65,3,0,68,1877,230,19,26,2148,34,9,50,2196,102,3,2303,300,62,8,10,372,14,0,15,391,65,0,458,0,0,0,0,3,0,0,0,3,0,3,9,2172,292,32,36,2530,52,12,62,2590,167,8,2768,585,60,6,4,659,7,3,8,666,29,0,698,387,77,5,7,479,3,3,11,485,20,0,506,16,0,3,0,21,0,0,0,21,8,0,30,0,0,0,4,8,0,0,0,8,3,0,12,989,142,14,20,1164,11,6,16,1183,57,3,1244,18,0,0,0,18,3,0,3,20,0,0,20,20,3,0,0,21,0,0,3
CED123,37,3,7,0,50,0,0,0,50,0,0,52,9,3,0,12,31,0,0,0,32,3,0,35,2387,196,39,38,2654,25,8,38,2692,131,3,2822,26,3,0,0,30,3,0,3,29,7,0,37,55,14,0,0,72,0,0,4,71,4,0,78,81,15,0,0,98,9,0,6,101,6,0,109,2468,213,39,40,2751,33,7,43,2795,135,3,2931,508,68,5,20,609,19,7,26,629,118,3,755,0,0,0,3,9,0,0,0,9,0,3,13,2975,281,45,61,3365,56,11,66,3429,256,10,3696,502,27,10,0,538,9,0,14,552,40,0,585,380,53,3,4,442,6,0,6,448,23,0,477,14,0,3,0,21,0,0,0,21,0,0,21,3,0,0,9,17,0,0,0,17,0,0,13,896,84,15,16,1015,18,0,25,1035,64,0,1102,11,0,0,0,11,0,0,0,16,0,0,18,16,3,0,0,19,0,0,0
CED124,20,3,16,0,39,0,0,0,39,3,0,39,12,0,0,18,30,0,0,0,33,6,0,33,1688,308,53,29,2079,39,13,50,2127,155,0,2285,8,6,3,0,21,7,0,5,28,8,0,31,25,4,0,0,29,3,4,4,37,4,0,41,37,12,4,0,49,9,5,12,66,7,0,74,1725,313,56,31,2128,46,16,62,2185,164,0,2355,254,48,11,17,328,22,6,21,352,148,0,501,6,0,0,0,5,0,0,0,5,0,4,11,1985,368,72,47,2468,60,20,81,2546,312,6,2870,170,21,0,4,195,0,3,3,194,17,0,218,172,50,3,0,223,3,0,3,229,5,0,236,0,0,5,0,11,0,0,0,12,0,0,14,4,0,0,0,8,0,0,0,8,0,0,8,346,74,8,7,437,3,3,6,444,27,0,472,3,3,0,0,6,3,0,3,8,0,0,10,3,0,0,0,6,0,0,0
CED125,20,3,3,0,29,0,0,0,29,4,0,32,14,3,0,27,46,3,0,3,45,8,0,51,2041,226,37,58,2352,42,15,59,2412,155,0,2572,34,4,0,0,40,11,0,10,55,6,0,60,50,11,0,3,63,8,0,8,67,5,0,72,83,15,0,6,103,11,3,15,121,13,0,132,2124,236,37,64,2462,53,18,75,2531,171,0,2705,588,118,10,20,727,26,8,39,765,214,3,986,0,0,0,4,3,0,0,0,3,0,13,19,2713,351,46,80,3196,85,25,114,3306,383,13,3704,544,44,8,5,605,11,0,11,617,45,0,664,401,49,3,5,451,14,3,13,468,38,0,505,15,0,3,0,23,0,0,0,27,5,0,33,5,4,0,15,24,0,0,0,24,4,0,31,971,100,17,22,1107,20,6,26,1135,92,0,1230,23,0,0,0,25,4,0,4,27,0,0,27,13,0,0,5,20,3,0,4
CED126,16,3,4,0,29,0,0,0,29,6,0,34,10,0,0,18,28,0,0,0,28,3,0,31,2757,311,35,35,3137,33,4,38,3172,117,5,3293,19,3,0,0,19,3,0,3,24,0,0,26,39,3,0,0,48,0,0,0,49,4,0,53,60,6,0,0,67,3,0,3,69,3,0,72,2811,317,35,38,3199,40,4,41,3241,121,5,3369,388,43,3,11,447,3,3,6,455,54,0,505,5,0,0,0,5,0,0,0,5,0,9,18,3207,359,36,48,3657,46,8,49,3706,176,15,3894,567,60,4,3,642,5,3,8,650,27,0,680,611,81,3,0,694,14,0,14,706,27,0,740,20,3,10,0,34,0,0,0,34,4,0,36,5,3,0,9,18,0,0,0,18,0,0,18,1200,141,20,8,1379,23,3,28,1404,57,0,1463,10,0,0,0,10,4,0,4,16,0,0,16,20,0,0,0,18,0,0,0
CED127,40,3,13,0,52,3,0,3,51,0,0,53,7,3,0,11,14,0,0,0,14,0,0,19,2270,264,41,24,2604,21,4,23,2629,127,7,2761,17,3,0,0,27,3,0,3,29,0,0,29,35,0,0,0,34,0,0,0,34,7,0,46,52,3,3,0,58,3,0,3,61,7,0,70,2322,271,48,24,2666,25,4,27,2696,134,7,2834,420,61,9,10,495,9,0,11,509,67,4,576,0,3,0,0,3,0,0,0,3,0,5,12,2746,333,58,32,3167,32,3,37,3204,205,14,3422,428,33,3,0,468,6,0,5,474,45,0,515,386,48,0,7,442,0,0,4,451,16,0,459,17,4,0,0,17,0,0,0,17,0,0,17,3,3,0,3,11,0,0,0,11,0,0,12,840,88,7,3,938,8,3,13,948,58,0,1009,4,3,0,0,10,3,0,3,14,0,0,14,10,0,0,0,10,0,0,0
CED128,20,4,12,0,34,3,0,3,38,3,0,45,15,0,3,24,41,4,0,4,45,13,3,58,1653,224,34,50,1958,42,11,52,2012,167,0,2179,25,12,0,0,40,9,3,12,49,13,0,61,52,12,0,0,63,4,7,10,76,31,0,104,75,22,0,0,100,19,4,22,124,39,0,162,1724,247,36,50,2057,56,15,76,2135,208,0,2347,616,241,8,41,910,35,26,65,970,553,12,1538,3,3,0,3,6,0,0,0,6,4,10,22,2346,488,51,100,2982,92,45,138,3114,769,20,3911,560,53,10,3,628,17,3,22,649,57,0,704,378,80,3,4,469,12,3,17,485,45,0,531,19,13,4,0,30,0,0,0,30,3,0,31,8,0,0,19,31,0,0,0,34,3,0,35,960,144,18,30,1157,27,9,36,1193,113,0,1307,17,4,0,0,24,4,0,4,29,14,0,41,23,9,0,4,38,5,14,17
CED129,41,4,6,0,53,0,0,0,53,4,0,54,16,3,0,20,44,0,0,0,44,0,0,49,3167,320,37,38,3558,64,3,73,3632,122,0,3757,33,0,0,0,41,4,0,6,45,3,0,54,48,6,0,0,56,7,3,6,66,0,0,63,82,13,3,3,92,15,3,17,113,4,0,116,3241,329,42,42,3659,80,7,89,3744,129,0,3874,628,81,10,14,730,17,3,19,747,65,0,813,0,0,0,4,10,0,0,0,10,0,7,18,3871,415,45,59,4396,95,15,108,4501,193,11,4703,1057,100,5,5,1173,33,0,35,1210,63,0,1271,775,77,5,3,862,19,0,25,886,24,0,910,34,10,10,0,51,0,0,0,51,3,0,51,6,0,0,15,17,0,0,0,17,3,0,22,1876,188,20,21,2100,57,3,59,2164,90,0,2249,19,0,0,0,24,0,0,0,24,0,0,29,37,3,0,0,40,3,0,3
CED130,35,10,11,0,47,0,0,0,47,0,0,51,17,0,3,17,36,3,0,3,38,7,0,46,1872,259,49,43,2217,25,10,38,2253,111,0,2362,20,0,0,0,23,10,0,10,32,8,0,35,16,4,0,3,22,5,0,5,26,5,0,28,29,5,0,3,41,14,0,14,55,19,0,70,1908,260,49,43,2259,39,10,50,2305,126,0,2433,246,43,4,5,304,12,3,13,320,138,0,460,4,0,0,0,7,0,0,0,7,3,10,22,2159,303,55,53,2565,53,11,63,2633,264,11,2912,163,14,0,0,181,0,0,3,188,12,0,200,143,25,3,0,168,0,0,0,168,8,0,180,3,3,3,0,8,0,0,0,8,0,0,7,3,0,0,3,9,0,0,0,9,0,0,10,315,40,7,3,371,5,0,3,374,24,0,397,3,0,0,0,3,3,0,3,5,3,0,7,0,0,0,0,0,0,0,0
CED131,20,4,4,0,33,0,0,0,28,0,0,31,5,0,0,10,25,0,0,0,21,0,3,26,1783,221,38,24,2065,51,3,54,2124,116,3,2244,23,4,0,0,26,3,0,3,28,0,0,28,29,3,0,0,36,3,0,3,39,7,0,46,52,9,3,0,66,4,0,9,69,7,0,77,1837,235,41,23,2132,54,4,62,2196,123,3,2318,239,39,7,11,298,8,3,11,315,70,3,381,0,0,0,3,3,0,0,0,3,0,3,6,2084,272,52,33,2436,62,10,75,2515,189,9,2712,288,36,4,0,328,9,0,13,339,25,0,365,340,49,4,3,400,12,0,13,411,25,0,433,15,0,3,0,25,0,0,0,25,3,0,26,3,0,0,3,5,3,0,3,11,0,0,11,641,86,15,13,761,24,4,27,780,53,0,834,7,0,0,0,7,5,0,5,7,3,0,12,7,0,0,0,7,0,0,0
CED132,35,3,3,0,36,0,0,0,36,3,0,39,9,3,0,7,20,0,0,0,27,0,0,25,1726,208,19,15,1972,50,14,69,2041,96,3,2136,22,6,0,0,30,3,0,3,34,0,0,33,37,6,0,0,44,0,3,4,48,3,0,50,60,13,0,0,67,3,3,6,77,3,0,80,1787,219,19,15,2040,59,15,74,2113,103,3,2216,436,68,7,6,519,13,0,13,535,65,3,601,6,0,0,3,10,0,0,0,10,0,3,12,2230,283,27,26,2573,68,21,87,2658,164,6,2829,541,61,7,0,609,17,3,22,635,44,0,681,453,77,3,0,535,14,3,17,546,34,0,579,12,3,4,0,19,0,0,0,19,0,0,20,11,0,0,10,19,0,0,0,19,0,0,19,1016,142,11,14,1189,32,5,39,1223,79,0,1301,8,0,0,0,8,3,0,3,15,0,0,15,18,3,0,0,25,0,3,4
CED133,37,19,11,0,61,0,0,0,62,15,0,72,16,0,0,22,38,0,0,0,38,9,0,44,1823,335,31,45,2240,34,16,45,2286,170,0,2459,20,7,0,0,25,9,0,10,31,6,0,41,31,9,0,0,40,6,3,5,46,3,0,55,48,15,3,0,63,16,3,20,79,14,0,94,1869,353,34,45,2303,46,18,65,2367,184,0,2548,308,68,10,9,401,12,8,23,420,170,0,593,4,4,0,0,9,0,0,0,7,4,8,18,2181,422,45,56,2707,65,25,89,2794,355,11,3165,206,28,6,0,243,0,0,3,244,19,0,263,160,42,7,0,211,3,3,3,215,30,0,252,8,3,4,0,16,0,0,0,16,0,0,16,0,0,0,0,3,0,0,0,3,3,0,3,378,78,12,6,468,5,7,9,483,48,0,529,7,0,0,0,7,0,0,0,3,5,0,8,0,4,0,0,7,3,0,3
CED134,28,3,13,3,43,0,0,0,43,0,0,43,14,0,0,20,36,0,0,0,36,0,0,34,1573,164,36,41,1822,29,4,30,1852,98,7,1951,15,3,0,0,21,11,0,9,32,7,0,35,9,0,0,0,15,0,0,0,14,3,0,18,28,5,0,0,31,11,0,10,42,9,0,52,1600,173,40,42,1852,41,3,45,1896,107,7,2006,220,28,8,10,264,18,0,18,278,105,4,385,0,0,0,0,0,0,0,0,0,0,7,7,1822,201,42,52,2114,57,3,63,2178,214,15,2401,121,12,0,0,131,0,0,0,134,6,0,139,100,15,0,0,116,0,0,0,116,6,0,123,9,0,0,0,5,0,0,0,9,0,0,9,4,0,0,0,0,0,0,0,0,0,0,6,228,28,3,0,256,3,0,3,258,12,0,278,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,0,4,0,0,0
