CED_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
CED111,35,72,71,58,96,42,25,403,6,30,17,22,28,12,9,117,3,11,4,3,3,4,0,20,3,0,5,0,3,0,0,13,46,107,101,85,129,55,36,560,0,18,12,13,6,0,4,45,3,10,3,0,0,3,0,24,3,21,16,10,3,7,0,66,48,135,117,94,137,60,39,624,20,42,37,34,36,14,7,195,0,0,4,3,3,0,0,15,66,176,155,129,173,75,46,831,90,223,222,193,341,160,78,1310,212,426,277,201,265,105,50,1534,26,14,15,11,16,4,7,81,9,11,3,3,14,4,0,44,338,677,516,405,632,270,134,2974,25,30,28,26,31,8,6,162,45,68,31,25,33,7,6,214,69,99,66,45,67,20,11,377,409,776,577,452,695,292,140,3346,581,544,286,198,205,84,41,1950,10,14,7,0,0,0,0,27,998,1337,874,657,899,374,187,5329,127,294,297,248,436,202,106,1717
CED112,48,92,84,64,124,36,16,467,7,25,29,26,35,9,3,129,0,0,0,0,5,4,0,7,3,5,0,8,0,0,0,19,60,122,112,100,167,50,19,622,4,4,6,9,11,0,3,36,4,6,0,3,0,0,0,18,8,16,10,8,9,0,6,55,70,137,128,105,175,50,21,676,22,58,45,29,47,13,4,216,3,0,0,3,0,0,0,4,91,188,169,136,221,68,27,900,127,328,324,218,351,110,57,1522,332,640,468,299,369,92,39,2239,49,41,29,17,21,3,7,160,11,17,12,16,10,3,0,65,521,1028,828,546,752,209,95,3985,38,75,45,18,42,4,0,227,96,146,61,28,35,9,3,379,137,224,106,53,78,13,4,604,658,1249,932,595,830,220,99,4588,1091,956,498,286,302,62,24,3234,13,18,16,9,0,0,0,45,1759,2228,1439,889,1142,284,122,7872,181,423,401,287,477,151,70,1985
CED113,37,98,82,69,100,21,10,417,14,36,31,18,25,5,0,126,0,0,3,0,5,0,0,11,3,6,0,0,4,0,0,16,52,138,112,91,133,26,10,568,3,6,3,9,4,3,0,34,0,6,5,3,3,0,0,18,6,15,13,10,6,5,0,51,55,154,126,100,138,35,14,615,26,57,40,26,30,6,4,184,9,9,0,0,5,0,0,21,92,213,164,127,171,36,16,822,133,269,243,191,302,86,34,1258,218,453,293,195,225,33,9,1428,36,25,12,10,11,3,0,100,14,6,6,5,10,0,0,42,395,759,553,404,540,126,42,2821,15,46,22,11,13,5,0,112,40,62,24,15,15,0,0,151,51,100,43,25,30,3,0,264,449,866,594,426,571,133,49,3083,551,426,231,147,131,22,12,1524,10,9,3,3,5,0,0,28,1009,1302,833,579,703,155,59,4640,166,371,324,261,403,108,38,1674
CED114,49,74,81,74,115,20,7,420,12,36,22,19,15,6,3,119,0,3,4,0,0,0,0,5,3,3,5,0,3,3,0,18,64,117,113,91,135,30,7,562,4,11,10,11,7,4,0,42,0,4,3,3,0,0,0,18,10,14,13,16,7,3,0,62,69,133,133,108,139,31,7,623,46,77,39,26,31,15,4,235,5,7,9,5,3,0,0,20,123,212,178,132,172,47,13,878,112,299,281,185,276,49,23,1226,339,541,348,240,310,45,9,1830,34,28,26,11,6,5,0,114,12,11,10,9,16,0,0,64,497,878,663,449,603,106,32,3235,32,74,34,27,35,4,0,208,68,99,39,31,21,0,0,256,97,169,74,60,60,8,0,462,595,1051,735,505,665,107,32,3694,898,736,382,219,192,24,9,2469,23,25,23,15,4,0,0,82,1515,1811,1140,739,861,134,45,6250,156,374,363,260,388,73,26,1646
CED115,63,78,54,60,85,43,28,414,6,30,26,21,33,20,6,149,0,0,0,0,0,0,0,7,3,4,0,0,3,3,3,23,75,114,80,84,125,67,37,583,4,10,6,3,10,4,0,42,0,9,13,6,4,3,4,36,10,19,16,7,16,5,3,81,79,135,103,91,144,74,43,666,45,42,48,49,51,46,21,307,3,4,3,3,0,0,0,16,134,182,150,139,201,119,67,998,193,314,257,189,279,190,107,1523,220,409,275,202,311,171,70,1653,36,17,5,8,7,8,3,85,10,28,12,13,21,4,7,92,457,766,550,405,619,374,187,3348,27,70,56,35,41,29,13,268,54,141,116,60,69,52,13,502,86,205,169,91,109,84,29,775,541,974,721,496,725,453,214,4124,1220,1202,639,474,569,322,212,4633,22,20,21,14,3,8,0,89,1780,2199,1382,982,1300,775,426,8849,256,390,308,247,367,232,134,1933
CED116,30,76,70,78,90,18,11,369,20,50,44,18,43,10,0,195,0,3,3,0,7,3,0,18,0,0,0,0,4,0,0,5,54,129,117,102,142,32,13,597,3,7,11,9,16,3,0,49,0,6,3,7,0,0,0,16,3,10,10,15,12,3,0,64,61,140,129,120,157,37,13,655,40,67,58,44,47,10,11,272,3,9,11,0,3,0,0,18,101,216,195,163,209,49,22,952,75,210,181,150,287,66,10,982,267,547,408,271,307,59,19,1885,38,30,14,9,5,3,0,104,4,20,8,6,8,0,0,45,390,802,616,444,610,128,29,3024,20,48,41,24,33,14,0,178,60,87,24,22,23,3,0,225,80,135,67,51,49,12,7,407,473,942,680,494,660,146,36,3423,769,712,403,225,204,34,13,2362,6,15,10,12,3,0,0,42,1249,1668,1093,730,873,172,49,5837,109,287,251,232,375,85,23,1357
CED117,28,58,40,41,64,34,20,293,12,6,4,4,14,0,0,48,0,3,0,0,0,0,0,7,0,0,0,0,0,3,0,5,42,72,49,48,79,38,21,348,4,0,0,0,0,0,0,13,0,6,4,3,0,0,0,12,3,6,5,4,3,0,0,24,44,77,54,50,86,38,22,374,11,13,14,14,23,18,11,107,0,0,0,0,0,0,0,4,59,95,65,67,108,51,32,478,108,279,242,177,258,131,79,1276,123,261,136,104,146,60,47,880,23,6,6,4,7,4,3,53,4,3,5,0,6,3,0,24,258,552,390,287,413,200,127,2233,4,23,12,10,14,0,3,67,13,23,22,11,20,8,7,106,18,45,34,22,30,9,10,169,276,598,423,311,443,210,137,2401,223,196,128,79,120,65,38,843,4,3,0,4,0,0,5,18,502,801,549,397,561,270,180,3264,142,336,282,213,322,164,102,1562
CED118,61,80,80,64,109,62,36,486,11,14,18,8,23,11,7,86,0,0,0,0,0,3,0,7,6,5,4,3,4,0,0,23,72,101,105,76,133,69,41,602,7,5,6,3,4,3,0,33,0,0,3,4,7,4,0,15,7,5,9,6,10,8,0,41,76,106,118,80,142,78,47,646,23,33,21,17,18,11,4,132,0,7,4,5,0,0,0,21,103,147,140,97,163,90,47,790,136,405,302,230,413,205,95,1794,189,363,249,157,245,83,32,1321,37,32,8,11,14,6,3,111,10,11,8,6,15,3,3,56,373,814,574,401,689,299,132,3284,24,55,20,20,29,19,6,164,34,71,40,24,31,11,6,208,51,121,54,38,64,29,9,376,428,933,630,442,747,328,144,3656,576,506,271,164,180,74,55,1809,14,5,3,3,3,3,3,37,1014,1446,896,612,930,404,201,5501,194,481,390,292,521,265,132,2279
CED119,36,65,80,66,110,52,24,426,3,29,20,6,24,9,7,95,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,44,91,99,68,137,56,30,528,3,3,3,3,3,0,0,15,0,0,3,0,0,0,0,4,5,3,4,3,3,0,0,23,46,97,101,77,140,57,30,549,3,12,15,9,17,0,4,67,0,0,0,0,0,0,0,7,54,112,125,83,159,59,32,620,95,232,232,193,326,174,111,1364,198,344,241,200,204,83,45,1313,21,7,6,6,11,6,7,67,4,5,7,4,3,0,0,32,316,596,489,404,547,272,158,2780,3,10,10,8,11,4,3,46,24,27,10,9,16,3,0,94,23,36,21,22,29,7,7,140,344,633,509,422,570,278,166,2915,308,270,134,90,110,58,30,1001,4,4,4,5,0,0,0,17,659,900,645,516,680,333,194,3931,127,296,313,260,436,224,130,1788
CED120,46,106,93,68,100,32,19,460,9,27,27,15,28,10,0,114,0,0,4,3,0,0,0,6,3,5,3,3,3,0,0,14,52,136,126,92,136,37,17,592,6,9,7,3,11,3,3,37,0,3,4,0,0,0,0,11,3,11,7,6,11,3,3,44,61,145,135,94,143,44,20,636,30,45,33,29,27,5,9,178,4,3,0,0,0,0,0,7,90,189,172,123,170,50,27,823,142,303,281,227,333,116,47,1447,265,511,349,212,280,51,26,1691,37,25,19,18,12,3,3,123,11,12,16,6,10,0,0,59,455,856,667,454,637,172,79,3321,23,34,29,13,32,5,4,145,58,96,43,27,30,0,0,252,79,131,73,39,59,12,3,397,536,992,735,497,698,184,80,3716,584,524,241,146,186,40,12,1734,23,6,5,8,0,0,0,48,1142,1519,978,647,887,223,93,5502,186,410,376,292,433,147,60,1906
CED121,52,113,88,71,111,35,16,486,9,32,25,21,28,9,3,126,3,5,0,0,3,0,0,15,0,0,3,3,0,0,3,13,70,146,121,97,142,41,20,636,15,9,13,4,17,3,4,65,8,12,9,3,5,0,3,35,23,29,25,5,19,3,4,104,87,173,145,107,164,44,24,743,42,74,51,54,30,7,0,249,0,0,5,0,3,0,0,7,135,246,193,154,191,54,24,998,94,239,217,195,283,84,31,1142,355,638,402,252,304,68,21,2043,63,41,23,17,18,5,0,164,8,15,18,10,16,0,0,70,517,933,659,480,621,158,55,3420,43,100,58,42,40,3,0,288,97,144,65,37,32,3,3,380,138,237,122,80,71,12,3,665,653,1177,778,559,693,171,62,4087,1212,998,469,281,258,46,19,3280,22,25,14,11,6,0,0,78,1885,2196,1263,850,958,210,81,7446,147,357,310,259,396,121,44,1627
CED122,36,84,53,41,69,44,25,351,10,18,16,18,19,10,7,98,0,3,0,0,3,0,0,9,0,3,0,5,0,0,3,8,47,113,66,64,94,50,35,464,4,3,3,0,3,0,0,13,0,0,0,0,0,0,0,9,3,7,4,3,6,0,3,23,52,115,70,62,95,53,38,493,10,15,17,8,11,4,14,83,0,0,0,0,0,0,0,5,59,135,85,74,109,60,51,576,151,345,278,193,275,183,102,1530,155,267,187,142,201,81,39,1072,32,22,5,7,11,5,5,81,8,11,3,0,3,4,0,31,342,639,475,351,487,269,148,2718,14,24,17,10,16,4,3,98,25,42,25,14,15,9,8,142,38,66,43,26,33,14,9,238,380,711,522,378,518,284,160,2958,325,301,176,128,163,111,67,1266,14,5,6,3,0,4,0,32,723,1015,708,506,679,397,226,4257,185,429,332,237,341,224,130,1884
CED123,72,131,89,84,123,33,29,561,12,36,15,17,21,4,0,107,0,3,3,0,0,0,0,11,3,4,4,3,3,0,0,20,91,173,111,107,152,43,32,697,0,6,5,5,10,4,0,30,0,3,3,0,0,0,0,10,0,8,13,4,8,3,0,43,87,183,122,106,161,47,31,734,31,61,46,32,26,17,7,213,3,3,6,7,0,0,0,19,122,243,168,141,187,57,33,971,233,459,392,296,484,190,85,2141,359,648,372,237,251,79,30,1981,45,30,16,15,12,0,4,122,21,32,20,11,12,3,3,98,656,1168,798,556,762,279,120,4347,39,80,44,24,37,9,4,230,91,129,47,32,34,0,3,336,129,210,89,58,70,8,3,565,788,1380,884,615,830,294,126,4911,1264,977,425,275,259,74,29,3297,17,14,5,4,4,3,0,48,2062,2362,1310,896,1099,367,157,8251,306,591,475,386,607,226,106,2700
CED124,25,89,77,56,100,17,10,368,9,38,35,25,45,0,0,153,3,0,0,0,7,0,0,16,0,3,3,3,0,0,0,19,41,131,117,82,156,15,6,554,9,20,11,13,8,0,0,66,3,15,5,0,4,0,0,32,16,34,19,12,17,0,0,96,57,168,136,95,172,15,6,646,42,90,60,57,81,9,3,339,4,8,8,6,5,0,0,22,102,255,203,152,254,30,12,1009,68,185,177,142,233,43,8,867,239,519,388,260,319,45,11,1783,44,26,14,5,23,4,0,119,9,6,19,4,7,0,3,48,364,739,595,413,580,99,22,2813,19,66,62,32,45,11,0,235,45,126,58,29,26,3,0,289,60,198,118,58,73,14,0,523,426,931,720,477,651,111,25,3337,928,816,421,266,237,43,14,2726,13,22,11,10,3,0,0,58,1364,1767,1154,753,893,152,42,6123,94,270,257,198,337,61,20,1234
CED125,66,105,86,67,111,49,21,520,20,24,16,14,21,14,4,109,0,0,0,0,0,3,3,11,3,5,3,3,0,0,0,11,86,137,110,86,143,63,34,651,3,9,8,6,11,3,0,44,0,8,0,8,0,0,0,27,11,16,14,11,9,3,0,70,100,156,122,100,150,67,35,721,44,71,38,26,46,11,11,245,6,8,0,3,0,0,0,24,149,230,160,125,195,83,49,990,229,419,320,245,369,154,75,1813,311,537,365,240,285,84,41,1864,43,40,19,15,11,3,6,126,16,22,13,11,12,6,0,76,595,1022,712,504,679,243,129,3880,39,110,53,36,49,13,5,308,84,158,84,54,47,9,9,442,125,268,135,88,98,21,9,750,727,1290,851,595,773,258,140,4629,1339,1160,598,365,390,113,54,4023,29,41,17,14,11,0,0,106,2090,2490,1462,972,1177,375,190,8759,301,527,411,318,483,203,98,2331
CED126,34,76,83,71,102,46,29,434,11,23,16,9,17,10,7,86,0,0,0,0,0,0,0,0,8,0,4,0,0,4,0,10,46,98,103,78,121,54,34,537,3,3,4,3,5,0,0,11,0,3,0,0,0,0,0,4,4,4,4,4,4,0,0,23,48,100,108,85,124,54,35,553,3,10,11,12,11,3,3,57,8,0,0,3,0,0,0,9,60,111,117,95,132,61,38,621,92,234,192,165,310,141,83,1226,151,358,230,153,235,94,56,1271,11,3,6,5,3,3,0,45,7,11,11,7,4,3,0,37,266,608,439,325,551,243,138,2570,3,17,6,5,12,3,3,47,7,18,14,5,7,3,0,54,9,32,20,12,20,3,3,99,271,641,461,336,565,252,146,2675,139,193,102,67,89,34,20,644,4,3,0,4,4,3,0,14,418,837,564,406,663,288,163,3335,123,310,281,239,413,189,105,1659
CED127,42,82,79,73,105,38,22,439,9,32,22,23,36,5,3,133,4,6,3,0,3,0,0,12,3,4,0,3,0,0,0,12,59,120,102,94,150,41,20,592,8,9,4,3,4,3,0,33,0,0,3,0,0,0,0,3,11,9,7,7,4,3,0,37,66,129,115,100,156,44,20,633,25,43,27,28,15,5,5,144,0,0,3,3,5,0,0,6,93,171,143,126,177,51,31,792,92,243,241,213,344,119,74,1336,237,445,325,207,270,79,36,1602,19,10,24,10,12,0,4,76,0,12,12,0,10,3,0,32,358,712,599,427,637,204,115,3051,13,28,13,24,21,4,3,103,33,62,34,18,20,6,3,175,41,84,46,37,44,5,10,273,399,793,646,468,685,210,125,3325,537,485,242,163,183,40,13,1674,8,3,5,4,10,0,0,26,940,1288,895,635,870,254,141,5028,136,333,319,278,453,157,95,1774
CED128,48,69,63,44,88,43,20,367,27,28,16,15,26,11,3,127,4,3,3,0,3,0,0,16,3,3,3,3,0,0,0,8,77,99,83,66,118,55,26,524,11,6,0,6,5,4,3,32,3,7,3,8,6,3,0,29,9,12,3,10,6,10,3,64,91,114,88,80,124,65,28,587,33,62,32,35,45,23,11,241,3,6,0,0,0,0,0,14,131,180,115,114,169,91,42,839,180,362,284,224,307,158,97,1603,180,387,280,198,256,115,46,1458,26,20,7,0,8,10,3,75,15,15,16,14,17,14,8,83,400,784,585,435,592,288,149,3226,16,39,29,25,36,12,8,169,60,113,67,43,52,14,6,357,80,150,97,69,97,29,13,526,474,936,678,503,682,314,166,3751,913,928,486,303,368,226,141,3364,22,16,12,5,0,4,0,62,1412,1885,1171,811,1054,547,305,7182,229,432,343,267,397,198,115,1974
CED129,25,86,60,64,101,42,25,401,7,17,16,8,11,4,3,56,0,3,3,0,0,4,0,8,0,0,3,0,3,0,0,9,33,103,78,70,116,46,29,475,0,3,3,4,11,3,0,26,0,0,0,0,0,0,0,0,0,3,3,4,11,3,0,26,33,106,87,77,121,54,29,502,8,8,8,11,13,5,9,65,0,0,0,0,0,0,0,6,40,115,96,87,139,60,37,568,97,290,279,207,318,196,94,1487,134,249,204,157,194,99,56,1091,18,11,5,7,9,0,3,55,0,6,3,6,3,0,0,20,249,559,492,376,529,300,156,2657,6,8,12,9,21,4,0,58,16,33,13,14,13,3,3,95,18,47,27,24,28,13,4,156,273,601,515,401,554,313,157,2809,169,184,131,82,114,70,39,793,5,3,4,3,6,0,0,22,444,793,653,488,670,381,196,3623,129,373,342,269,419,241,122,1894
CED130,36,90,89,67,106,22,8,419,19,36,30,29,38,4,0,154,4,3,0,0,3,0,0,17,3,6,3,9,4,0,0,24,58,138,115,111,152,26,10,614,9,20,8,14,10,0,0,61,4,10,4,0,0,0,0,23,16,24,13,14,17,0,0,83,75,162,135,129,167,25,10,695,53,76,49,39,41,3,0,264,0,0,4,3,0,0,0,17,128,243,184,177,207,30,10,972,128,301,249,203,275,43,8,1213,315,528,389,256,306,28,6,1835,47,31,20,15,27,5,0,141,19,21,5,9,9,4,0,62,513,878,665,480,619,79,17,3248,50,99,62,44,46,7,3,313,93,130,60,22,30,10,0,343,142,230,125,68,80,9,3,652,650,1107,789,550,697,92,17,3899,1104,1000,500,272,234,48,12,3175,19,16,14,16,10,0,0,74,1780,2123,1303,833,934,143,33,7149,170,388,336,276,381,61,16,1633
CED131,35,107,80,74,121,55,18,495,14,32,21,20,31,14,5,136,0,4,4,4,4,0,0,22,3,3,0,0,0,0,0,7,52,145,107,96,159,71,22,657,3,8,3,11,8,3,0,43,3,6,4,4,3,0,0,22,5,14,7,12,17,3,0,58,62,163,117,112,176,72,26,714,27,40,40,28,30,13,15,192,0,0,0,0,0,0,0,6,89,204,160,137,206,88,34,911,108,304,250,203,351,136,82,1435,253,480,337,210,271,87,49,1686,20,24,24,17,21,7,4,113,9,8,11,3,3,5,0,42,389,815,620,427,649,240,134,3269,21,62,35,29,31,9,5,197,44,83,34,26,18,12,5,222,66,144,75,47,55,24,10,415,453,955,691,480,698,258,148,3686,653,555,298,204,198,44,28,1982,12,11,6,8,3,3,0,45,1120,1531,996,691,900,301,179,5715,141,404,328,275,478,194,98,1925
CED132,29,96,58,44,79,60,45,411,3,10,10,16,5,9,3,61,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,38,104,69,58,93,73,49,487,0,0,7,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,7,0,5,3,0,16,42,105,77,58,94,72,49,502,6,16,7,11,18,7,11,67,0,0,0,0,0,0,0,0,46,123,85,71,111,79,57,568,137,315,233,172,268,183,136,1437,109,215,155,86,158,85,47,841,20,4,5,3,3,3,3,47,8,10,5,0,0,3,4,27,267,541,390,267,431,271,184,2353,0,15,6,9,17,10,4,60,7,14,15,11,8,8,3,74,8,32,24,22,25,20,7,131,283,574,415,286,455,290,195,2491,114,198,116,89,94,111,59,785,0,3,3,0,0,0,0,3,397,772,533,371,545,400,257,3276,169,408,287,219,352,247,183,1857
CED133,42,102,83,71,115,23,8,449,23,58,57,27,49,10,3,220,3,9,4,0,4,0,0,19,3,8,6,0,3,0,0,21,63,173,145,97,173,35,10,707,9,30,13,17,15,6,0,87,0,16,5,3,9,0,0,42,13,47,24,16,23,4,0,125,74,225,173,114,197,44,16,837,53,102,83,59,65,17,4,382,0,7,3,3,9,0,0,26,138,327,256,175,268,56,17,1242,108,290,277,224,359,56,16,1332,250,581,416,291,378,77,16,2011,33,39,23,15,23,6,0,136,10,12,14,4,11,0,0,57,399,926,722,535,775,140,39,3535,25,90,55,35,48,10,0,273,62,126,55,37,37,9,0,318,85,215,115,77,88,14,3,589,480,1138,834,607,862,151,45,4120,1097,1043,515,310,289,64,23,3331,7,25,9,5,5,0,0,54,1594,2204,1360,926,1155,215,66,7511,147,391,358,294,478,85,28,1775
CED134,55,99,81,55,95,17,7,414,11,34,24,12,34,3,3,125,3,3,3,0,5,0,0,17,4,5,3,5,7,0,0,22,77,147,106,73,138,19,7,570,12,28,13,9,9,5,0,77,3,21,5,12,0,0,0,36,17,47,18,17,16,5,0,122,93,193,125,90,149,21,7,691,73,107,46,40,52,7,0,325,8,11,6,7,3,0,0,35,178,314,173,143,204,28,7,1044,171,417,274,202,277,44,8,1395,411,609,336,224,234,39,3,1863,49,28,20,14,9,3,0,115,18,21,20,21,23,0,0,104,652,1080,647,461,547,83,14,3483,40,110,87,60,38,3,0,339,100,139,39,50,35,5,0,365,144,250,129,108,70,6,0,707,793,1328,780,569,614,89,15,4185,1484,1148,560,312,260,34,10,3810,47,52,36,12,12,0,0,159,2328,2526,1364,890,889,123,23,8152,232,519,351,260,374,60,17,1809
