CED_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
CED111,..,63,202,58,82,88,80,50,22,42,691,..,39,200,66,116,135,177,81,34,21,861,..,3,3,4,4,20,57,58,80,27,247,..,0,0,3,0,0,0,0,0,0,7,..,39,203,68,122,155,233,131,111,52,1111,..,0,0,0,0,0,0,0,0,0,4,..,101,401,130,205,238,317,183,131,94,1803,167,234,124,25,28,36,45,61,59,36,811,89,181,240,59,97,206,360,514,428,111,2290,0,6,8,10,24,37,75,120,83,45,403,0,3,0,0,0,0,0,0,3,0,8,91,187,248,65,123,245,432,633,513,157,2699,0,0,5,0,0,0,0,0,0,4,9,259,418,374,95,148,281,479,697,568,196,3521,366,114,221,88,69,55,62,60,40,43,1120,259,242,645,179,237,321,373,391,199,88,2933,4,9,50,27,33,49,82,80,48,16,406,0,0,3,3,0,0,0,0,0,0,9,266,252
CED112,..,54,203,48,46,48,47,38,26,38,542,..,11,82,36,49,41,28,31,10,9,292,..,0,3,0,0,4,0,11,16,3,34,..,0,0,0,0,0,0,0,0,0,3,..,11,81,36,49,47,30,39,21,9,333,..,0,0,0,0,0,0,0,0,0,0,..,67,286,85,92,93,78,82,43,47,875,155,205,132,18,5,4,12,16,5,32,590,26,61,75,17,22,17,25,17,6,19,288,0,0,0,0,0,3,7,6,9,0,33,0,0,0,0,0,0,0,0,0,0,0,27,61,75,17,27,20,29,22,18,27,320,0,0,0,0,0,0,0,0,0,0,3,183,267,208,33,34,25,39,32,23,59,914,453,124,158,32,38,29,34,22,8,33,931,125,82,251,56,65,58,43,44,31,24,778,3,8,21,3,0,4,9,3,5,4,58,0,0,0,0,0,0,0,0,0,0,3,131,89
CED113,..,45,183,53,36,51,26,53,15,14,481,..,15,109,38,29,34,45,43,16,10,344,..,0,0,0,3,0,14,23,12,0,54,..,0,0,0,0,0,0,3,0,0,4,..,15,112,38,31,34,55,74,26,14,405,..,0,0,0,0,0,0,0,3,0,7,..,64,298,86,74,84,89,122,46,27,889,92,146,98,17,11,17,14,18,17,34,471,26,56,100,21,23,45,39,36,26,18,391,0,0,3,0,0,0,4,10,5,9,36,4,0,3,0,0,0,0,0,0,0,8,30,56,102,21,21,46,49,40,34,31,437,0,0,0,0,0,0,0,0,0,8,8,125,202,206,34,35,64,59,62,52,74,914,295,85,160,39,30,36,26,28,20,31,739,126,94,485,83,87,112,141,119,66,34,1358,0,0,9,9,3,12,33,27,9,13,107,3,0,3,0,0,0,3,3,4,3,17,129,99
CED114,..,40,128,44,44,31,34,35,33,35,419,..,18,127,51,72,59,73,55,13,30,505,..,0,6,4,8,12,18,29,18,14,108,..,0,3,0,0,0,0,0,0,0,5,..,18,128,55,79,74,95,88,30,48,615,..,0,0,0,0,0,0,0,0,0,0,..,58,256,98,118,108,132,126,60,81,1038,78,125,87,19,11,25,18,29,20,28,443,21,82,158,44,51,42,49,88,35,24,600,0,4,7,3,7,5,18,31,21,29,132,0,0,0,0,0,0,0,0,0,0,3,21,81,169,46,62,50,72,120,60,55,732,0,0,0,0,0,0,0,0,0,0,3,98,209,256,65,70,71,92,152,81,86,1175,166,99,153,55,55,33,26,37,24,33,682,72,112,616,96,132,130,133,142,87,46,1561,0,15,56,21,28,44,65,71,39,61,388,3,3,7,0,0,3,0,0,0,0,19,78,131
CED115,..,34,157,48,63,59,50,61,23,37,530,..,223,789,224,302,382,288,256,70,107,2639,..,4,18,9,34,85,113,168,229,93,747,..,3,6,0,0,0,0,3,3,3,24,..,226,813,234,335,461,394,426,306,209,3413,..,0,3,0,0,0,0,3,3,15,24,..,267,968,286,398,528,447,490,332,259,3967,156,168,136,31,33,26,33,26,20,27,657,788,1154,1327,265,366,476,389,360,164,152,5450,12,13,73,40,96,188,150,178,169,63,981,5,6,13,0,3,6,4,3,0,3,41,809,1166,1409,305,465,671,550,543,335,221,6470,0,0,0,3,0,0,0,0,0,8,16,957,1340,1546,342,498,701,579,565,354,260,7138,509,141,161,35,37,59,36,39,16,46,1070,3024,1505,2256,380,447,529,388,389,186,209,9309,75,239,812,186,268,391,289,252,138,111,2747,19,21,14,0,0,5,4,3,4,5,81,3117,1763
CED116,..,66,164,39,29,35,42,22,9,25,432,..,15,25,7,12,28,29,16,3,15,141,..,0,0,0,3,0,8,10,10,3,32,..,0,0,0,0,0,0,0,0,0,0,..,15,28,7,13,28,29,25,16,22,172,..,0,0,0,0,0,0,0,0,0,3,..,75,185,40,38,67,74,42,23,54,607,103,102,75,10,14,12,6,10,3,23,360,13,21,21,9,16,8,24,15,10,7,141,0,0,0,0,0,0,0,4,4,5,21,0,0,0,0,0,0,0,0,0,0,0,13,21,23,9,16,11,24,23,12,11,162,0,0,0,0,0,0,0,0,0,23,23,113,130,95,17,23,22,36,31,18,57,541,183,66,115,26,27,18,16,22,14,34,520,57,60,156,22,49,37,40,35,17,13,492,0,3,12,0,3,3,5,10,3,0,43,0,0,0,0,0,0,0,0,0,0,0,64,64
CED117,..,100,291,64,74,113,86,86,54,55,934,..,40,167,55,84,71,90,80,33,28,656,..,0,3,4,0,11,21,47,39,23,152,..,0,0,0,0,0,0,3,0,0,10,..,43,172,57,86,89,108,132,74,52,814,..,0,0,0,0,0,0,0,0,0,3,..,139,460,122,166,203,198,226,131,113,1754,282,265,109,43,42,51,74,89,73,48,1071,127,189,224,89,134,253,295,433,373,94,2207,0,7,13,5,17,18,27,60,64,39,255,0,0,3,0,0,0,6,0,3,0,10,127,202,239,93,151,272,329,491,440,135,2475,0,0,0,0,0,0,0,0,3,6,9,406,460,349,137,192,325,403,580,522,192,3563,1178,353,880,307,319,299,295,289,140,117,4183,838,517,1749,324,430,549,612,639,341,149,6145,10,19,85,21,27,62,73,83,48,30,470,7,3,17,0,0,3,0,0,0,3,34,854,539
CED118,..,155,462,97,124,144,101,92,38,52,1270,..,268,1071,226,247,257,241,173,108,94,2686,..,9,7,7,13,22,52,78,89,29,300,..,0,3,0,0,3,0,7,3,0,22,..,274,1082,230,261,289,293,259,200,128,3011,..,0,0,0,0,0,0,0,0,3,7,..,428,1549,332,380,438,401,354,237,183,4291,359,588,324,47,50,49,75,62,85,62,1708,545,1164,978,137,201,225,342,351,263,90,4304,3,15,9,11,19,12,15,20,32,12,159,4,10,5,0,3,0,5,0,5,3,34,551,1187,998,145,222,237,363,375,305,109,4495,0,4,0,0,0,0,0,0,0,30,38,909,1777,1318,192,277,287,441,441,393,204,6240,1059,309,347,71,73,75,66,81,58,64,2211,1650,1678,4038,497,679,642,677,617,324,195,10994,16,38,150,43,96,78,68,54,33,24,597,8,17,25,4,3,5,7,10,0,6,90,1674,1729
CED119,..,94,290,58,60,70,52,45,16,26,713,..,50,186,46,47,70,45,36,21,21,511,..,0,0,0,3,8,10,28,14,9,71,..,0,0,0,0,0,0,0,0,0,0,..,50,190,44,49,75,48,59,39,28,590,..,0,0,0,0,0,0,0,0,0,3,..,145,475,103,110,148,105,109,53,55,1297,148,278,163,10,22,21,17,14,10,13,706,121,222,193,28,44,43,46,45,48,26,807,0,0,0,0,0,0,11,5,3,8,36,0,0,3,0,0,0,0,0,0,0,4,121,222,194,28,48,42,52,47,53,32,847,0,0,0,0,0,0,0,0,0,0,0,267,509,356,46,67,68,69,66,64,50,1557,526,166,223,57,52,54,25,38,11,56,1211,578,386,644,85,113,112,77,72,50,40,2155,8,9,34,10,19,12,6,12,7,5,122,3,0,3,0,0,0,0,0,0,0,3,581,394
CED120,..,42,155,46,41,34,35,37,9,26,416,..,15,69,17,28,20,31,23,12,4,212,..,0,0,0,0,0,0,4,13,10,36,..,0,0,0,0,0,0,0,0,0,5,..,15,65,17,29,22,33,30,24,15,251,..,0,0,0,0,0,0,0,0,0,0,..,50,225,67,67,49,64,72,40,38,670,96,118,112,30,13,18,9,22,10,24,456,33,70,83,23,27,15,20,26,21,10,337,0,0,0,0,0,0,3,10,10,5,32,0,3,0,0,0,0,0,0,0,0,3,35,72,84,25,28,15,26,34,35,16,374,0,0,0,0,0,0,0,0,0,19,20,128,197,197,50,39,36,37,54,51,54,841,366,99,103,49,41,28,28,32,16,26,792,215,98,215,52,47,53,65,55,18,18,839,0,8,21,5,7,5,7,10,13,11,75,7,0,0,0,0,0,0,0,0,0,7,222,104
CED121,..,52,161,44,36,35,34,19,10,23,412,..,9,81,19,27,25,25,22,4,6,223,..,0,0,0,0,3,5,14,15,0,40,..,0,0,0,0,0,0,0,0,3,3,..,9,81,25,27,27,28,32,17,12,265,..,0,0,0,0,0,0,0,0,0,0,..,62,242,63,63,67,63,57,33,37,683,75,148,99,18,20,16,12,11,12,14,425,18,31,84,22,26,13,19,23,12,10,259,0,0,0,0,3,5,3,6,9,0,33,0,0,3,0,0,0,0,0,0,0,4,21,37,87,28,27,19,20,32,23,10,300,0,0,0,0,0,0,0,0,0,11,11,92,182,189,44,45,32,35,43,30,39,736,278,77,162,39,36,22,27,20,10,25,698,89,72,232,44,66,46,45,38,15,18,672,0,0,11,0,0,6,15,11,6,0,59,0,0,0,0,0,0,0,0,0,3,10,92,78
CED122,..,99,340,72,89,90,83,82,54,49,964,..,76,302,107,146,157,173,145,79,44,1233,..,0,5,7,5,18,46,131,113,53,381,..,0,0,0,0,4,3,8,8,3,25,..,76,314,110,151,178,228,283,198,102,1636,..,0,0,0,0,0,0,0,0,4,3,..,173,655,185,240,265,314,367,257,154,2608,357,364,230,53,88,125,175,256,233,90,1979,314,542,725,404,605,901,1443,2211,1853,518,9517,3,25,10,11,48,80,159,345,353,201,1249,0,0,0,0,0,0,5,10,5,7,35,316,572,736,416,662,991,1609,2559,2209,721,10802,0,0,0,0,0,0,0,0,3,53,56,673,940,965,470,749,1118,1785,2819,2453,865,12837,930,392,1489,603,695,676,574,470,267,143,6243,1140,1134,2597,584,750,933,1154,1272,666,291,10521,11,21,103,30,51,71,105,151,99,73,716,4,8,13,0,0,7,3,0,3,7,49,1155,1164
CED123,..,64,204,56,81,76,66,48,33,39,666,..,55,300,87,116,121,85,62,26,55,894,..,0,3,0,6,6,22,21,23,14,88,..,0,0,0,0,0,0,0,3,0,8,..,57,303,86,124,121,107,84,51,66,996,..,0,3,0,0,0,0,0,0,4,4,..,120,511,148,204,201,171,135,76,107,1669,233,303,151,35,25,24,29,29,16,39,886,157,348,396,55,61,89,94,87,75,59,1431,0,9,0,0,0,4,3,9,15,4,52,5,0,7,0,0,0,0,3,0,0,18,164,354,406,58,65,91,100,101,86,66,1494,0,3,3,0,0,0,0,0,0,38,44,396,659,556,94,94,121,129,133,105,140,2424,757,233,243,60,75,48,45,46,26,63,1591,637,525,1197,202,203,238,201,165,90,67,3518,4,15,33,14,12,10,29,20,13,9,153,5,4,16,0,3,0,0,0,0,0,32,647,550
CED124,..,32,84,23,12,20,17,14,9,15,229,..,10,37,5,17,9,13,10,7,13,119,..,0,0,0,0,0,0,0,3,3,8,..,0,0,0,0,0,0,0,0,0,4,..,10,38,5,17,9,13,8,14,18,132,..,0,0,0,0,0,0,0,0,0,6,..,40,123,27,35,23,29,25,17,36,365,46,86,45,5,8,6,4,3,5,18,223,5,13,27,7,12,7,5,5,0,5,89,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,4,5,18,25,7,12,7,11,6,3,4,97,0,0,0,0,0,0,0,0,0,0,0,47,96,74,10,17,18,16,10,9,18,320,110,40,67,26,11,15,16,11,7,23,326,19,21,80,15,21,25,20,10,19,8,247,0,0,4,0,0,0,0,8,0,3,18,0,0,0,0,0,0,0,0,0,0,0,19,26
CED125,..,100,223,66,78,92,53,74,25,67,789,..,100,518,130,126,179,108,116,60,58,1391,..,0,0,3,3,8,25,52,29,17,143,..,0,3,3,0,0,3,3,3,0,18,..,104,525,134,130,187,134,176,94,75,1549,..,0,0,0,0,0,0,0,0,0,8,..,205,752,200,206,278,187,251,128,138,2345,312,355,173,46,29,43,38,37,25,38,1089,394,547,532,108,111,133,119,148,112,66,2279,3,0,7,3,4,20,11,14,18,17,102,5,4,0,0,0,3,0,0,0,4,26,408,557,542,112,117,156,133,166,128,83,2402,0,4,0,0,0,3,0,0,0,3,9,717,909,723,157,148,202,172,207,150,122,3502,935,234,213,47,58,68,55,32,19,74,1720,1364,800,1633,242,261,232,239,241,129,102,5253,12,32,112,31,32,38,32,33,26,22,363,16,3,13,0,5,0,0,0,0,3,39,1388,836
CED126,..,169,576,158,146,161,150,99,58,70,1583,..,47,186,36,74,68,88,77,19,21,618,..,0,4,0,5,8,19,24,21,10,92,..,0,0,0,0,0,0,0,0,0,4,..,47,189,42,76,74,108,103,39,33,715,..,0,0,0,0,0,0,0,0,3,6,..,216,765,200,219,234,255,206,97,100,2302,327,564,321,45,53,32,45,50,30,50,1504,101,207,193,27,49,93,153,133,108,45,1109,0,0,5,0,0,3,15,20,31,7,83,0,0,0,0,0,0,0,0,0,0,4,101,210,201,27,53,96,167,152,134,54,1196,0,3,0,0,0,0,0,0,0,0,6,431,768,518,67,103,127,210,200,164,113,2702,629,240,427,115,116,112,86,79,39,55,1898,291,294,861,157,180,200,250,197,83,42,2548,4,9,28,12,8,19,21,32,18,3,145,0,0,5,0,0,0,0,0,0,0,8,299,302
CED127,..,61,165,22,54,27,22,30,9,24,420,..,18,45,16,11,15,11,12,8,6,140,..,0,0,0,0,0,3,12,9,0,20,..,0,0,0,0,0,0,0,0,0,0,..,18,45,16,11,16,15,22,12,5,159,..,0,0,0,0,0,0,0,0,0,0,..,79,208,38,65,44,43,54,20,31,582,107,173,84,15,20,9,16,5,11,21,462,25,41,53,13,9,14,39,83,88,20,392,0,0,0,0,0,0,0,7,3,7,19,0,0,0,0,0,0,0,0,0,0,0,25,41,53,13,9,14,39,88,95,27,412,0,0,0,0,0,0,0,0,0,0,0,126,214,138,25,30,19,58,102,108,45,870,342,100,136,28,39,26,21,36,8,24,751,108,81,147,30,32,34,63,60,31,14,598,0,3,14,3,4,6,0,8,5,5,58,0,0,0,0,0,0,0,0,0,0,4,114,89
CED128,..,59,223,42,81,35,52,57,23,50,617,..,172,624,223,199,443,305,228,60,91,2341,..,0,6,11,30,61,94,139,271,85,699,..,0,8,0,0,3,4,5,3,0,30,..,178,636,233,227,509,397,371,344,174,3073,..,3,0,0,0,0,0,0,5,14,14,..,232,855,272,314,543,451,426,366,238,3705,196,324,165,17,43,20,22,31,25,34,884,623,1109,1103,251,266,448,373,294,151,116,4735,0,13,46,27,55,121,114,112,121,55,656,3,8,0,0,0,5,3,5,3,7,38,625,1128,1147,279,322,572,492,408,276,180,5428,0,0,0,0,0,3,3,0,0,4,10,822,1455,1314,293,363,597,516,436,297,218,6322,713,175,225,26,54,47,39,36,20,53,1379,2062,1525,2422,388,423,530,425,373,186,201,8535,38,148,471,133,192,380,179,181,168,70,1964,16,14,18,4,3,8,9,3,0,0,74,2121,1694
CED129,..,144,481,116,124,132,146,127,58,65,1404,..,166,585,187,188,197,162,138,78,62,1769,..,3,13,4,12,21,35,71,68,23,249,..,0,0,0,0,0,4,3,0,3,12,..,167,599,196,203,216,202,216,147,87,2036,..,0,0,0,0,0,0,0,0,0,6,..,313,1083,311,329,347,345,344,209,153,3439,332,551,331,55,51,66,74,115,90,34,1702,409,636,530,94,88,114,139,131,111,54,2311,0,7,3,3,4,8,10,25,21,16,102,0,4,0,0,0,0,0,0,0,0,5,416,652,537,95,94,125,148,157,130,71,2416,0,0,0,0,0,0,0,0,0,7,8,741,1199,869,148,147,191,221,270,221,114,4118,870,210,226,54,64,49,60,58,45,44,1687,1335,1156,1496,187,217,189,210,225,111,85,5206,8,33,104,26,24,35,18,32,31,24,328,4,8,5,0,0,0,0,0,0,0,12,1344,1195
CED130,..,27,106,35,34,39,22,36,8,26,333,..,5,87,31,39,48,71,71,27,15,389,..,0,0,0,0,4,18,25,21,14,84,..,0,0,0,4,0,0,0,0,4,4,..,5,88,31,38,50,85,95,47,34,477,..,0,0,0,0,0,0,0,0,0,3,..,38,194,66,70,84,109,131,57,62,814,78,109,80,21,17,28,16,13,15,25,400,10,50,76,18,36,44,61,114,68,33,518,0,5,3,0,0,3,15,55,45,36,167,0,0,3,0,0,0,0,3,0,0,5,10,56,84,22,41,48,79,178,107,71,695,0,0,0,0,0,0,0,0,0,3,3,91,160,165,39,51,71,96,189,128,93,1088,148,60,120,33,42,50,24,39,17,19,548,33,56,322,57,103,132,156,222,110,43,1238,0,7,16,6,21,19,21,77,33,43,237,0,0,3,0,0,0,3,0,0,0,14,35,68
CED131,..,64,190,61,82,55,50,69,26,31,620,..,20,168,63,102,104,75,56,29,32,645,..,0,4,0,9,18,50,43,87,38,246,..,0,0,0,0,0,0,0,0,0,3,..,25,171,59,109,122,131,101,118,62,898,..,0,0,0,0,0,0,0,0,0,0,..,88,361,123,186,176,178,174,138,91,1520,193,205,123,36,31,32,47,71,68,53,866,50,143,208,71,107,122,242,332,242,81,1597,0,3,8,3,13,16,49,72,53,38,262,0,0,0,0,0,0,3,0,0,0,6,51,146,216,74,118,134,299,408,295,126,1867,0,0,0,0,0,0,0,0,0,3,3,247,354,344,110,149,174,345,478,358,182,2732,430,149,275,87,85,74,78,102,40,39,1360,192,173,617,153,204,247,303,273,162,60,2374,4,6,25,5,17,31,43,52,34,25,249,0,3,3,0,0,0,0,0,0,0,7,199,189
CED132,..,179,592,181,167,147,201,188,123,101,1873,..,59,346,128,167,197,191,248,110,59,1510,..,0,3,9,13,37,66,143,128,69,465,..,0,0,0,4,0,0,3,4,0,17,..,62,355,133,183,239,255,398,242,126,1990,..,0,3,0,0,0,0,0,3,0,8,..,238,946,318,346,378,454,588,367,232,3877,330,439,199,36,49,53,72,100,72,60,1401,178,352,480,149,216,222,315,375,251,108,2636,0,9,6,7,21,19,59,85,50,70,336,0,0,3,0,3,0,0,0,0,0,12,181,360,490,160,233,245,376,465,296,181,2986,0,0,0,0,0,0,0,0,0,0,0,516,792,691,194,279,296,449,561,367,239,4388,1263,404,819,293,331,343,310,334,223,130,4447,1270,1201,2347,501,621,676,727,843,517,177,8879,13,26,83,26,52,70,79,94,58,60,556,4,9,14,3,0,0,4,3,0,5,40,1282,1239
CED133,..,46,138,45,33,34,20,23,15,21,367,..,10,59,13,21,23,24,19,11,17,198,..,0,0,0,0,0,3,8,16,5,29,..,0,0,0,0,0,0,0,0,0,0,..,10,59,13,23,28,28,21,28,17,228,..,0,0,0,0,0,0,0,0,0,3,..,51,193,59,57,58,50,50,44,42,597,55,119,65,15,20,3,16,13,6,14,328,13,45,56,7,7,21,32,25,17,17,245,0,0,3,0,0,5,7,3,7,12,32,0,0,0,0,0,0,0,0,0,0,4,18,44,62,7,9,20,33,28,23,35,283,0,0,3,0,0,0,0,0,0,5,10,68,162,133,28,26,23,52,50,28,52,623,186,64,96,34,24,23,13,19,9,22,499,38,48,267,32,53,46,59,59,33,13,646,0,7,21,0,10,16,23,29,15,24,137,0,0,4,0,0,0,0,0,0,3,8,35,48
CED134,..,19,62,30,42,23,22,11,6,25,233,..,8,75,23,33,47,30,30,18,15,271,..,0,0,0,0,5,10,19,18,5,61,..,0,0,0,0,0,0,0,0,0,4,..,8,76,23,34,53,42,48,39,22,333,..,0,0,0,0,0,0,0,0,3,9,..,24,139,57,71,69,56,55,50,45,576,41,45,40,18,12,8,22,11,6,19,222,9,25,69,11,22,37,32,21,10,7,234,0,0,0,0,0,0,0,4,3,3,19,0,0,0,0,0,0,0,0,0,0,3,9,25,69,11,19,35,30,26,16,18,255,0,0,0,0,0,0,0,0,0,3,5,51,73,109,25,36,45,56,38,18,41,487,133,56,109,36,35,28,28,24,9,16,475,31,48,422,78,99,99,91,72,44,31,1024,0,3,13,6,8,9,7,24,3,3,82,0,0,6,0,3,0,0,0,0,0,9,31,53
CED135,..,90,312,96,124,132,172,146,99,56,1236,..,220,1221,397,467,578,632,592,328,160,4580,..,0,18,18,36,92,160,362,383,126,1199,..,3,10,3,0,3,14,23,13,5,65,..,224,1241,419,504,673,803,976,725,285,5852,..,0,0,0,0,0,0,4,5,11,25,..,312,1555,510,631,808,981,1129,827,359,7106,219,318,183,37,47,43,85,86,82,52,1156,586,1174,1290,331,397,559,911,918,661,243,7078,0,25,36,25,53,101,77,119,101,62,612,3,6,4,3,4,0,4,3,6,0,44,593,1203,1335,362,454,662,993,1047,773,304,7733,0,0,0,0,0,0,3,3,0,9,17,817,1528,1519,401,501,709,1078,1140,850,364,8907,809,293,500,125,151,173,156,164,117,87,2578,1949,2663,7548,1158,1558,2121,2377,2392,1478,440,23693,37,157,524,158,258,373,196,213,104,95,2106,8,19,49,8,18,16,18,22,3,10,166,1997,2847
CED136,..,53,206,56,49,42,36,30,22,31,508,..,8,75,17,37,18,16,29,5,11,215,..,0,0,0,0,0,8,5,10,0,29,..,0,0,0,0,0,0,0,0,0,0,..,8,81,17,37,21,26,33,10,10,245,..,0,0,0,0,0,0,0,0,0,0,..,56,280,73,84,62,60,64,38,40,754,80,136,108,17,17,10,16,13,6,10,415,14,35,93,5,14,23,20,13,4,9,224,0,4,0,0,0,3,8,5,9,5,33,0,0,0,0,0,0,0,0,0,0,4,11,35,91,7,14,23,26,20,12,17,260,0,0,0,0,0,0,0,0,0,0,0,92,176,204,24,34,31,44,27,17,23,675,270,85,142,42,35,32,25,25,9,23,689,60,79,247,45,63,47,45,42,21,25,681,0,12,17,3,12,14,22,18,8,20,129,0,0,0,0,0,0,0,0,0,0,0,62,93
