SAL_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
SAL10167,21,12,0,3,47,3,32,223,15,367,0,0,0,0,0,0,0,0,3,0,0,13,0,20,58,26,21,5,21,22,5,10,40,8,23,73,7,209,0,0,0,0,0,0,0,0,0,0,0,3,13,17,85,54,30,5,39,30,10,13,89,12,53,311,37,609,7,4,5,0,0,5,0,0,15,0,4,34,5,60,5,5,0,0,7,3,0,0,3,0,7,24,4,48,37,18,12,0,11,12,4,7,26,5,18,61,8,154,12,12,10,0,3,6,4,0,21,0,10,47,3,87,6,12,3,0,14,7,0,4,13,0,4,77,10,135,8,6,3,0,0,0,0,4,8,0,14,44,5,79,0,5,0,0,0,0,0,0,0,0,0,19,0,24,0,0,4,0,0,0,0,0,0,0,0,6,13,26,85,54,30,5,39,30,10,13,89,12,53,311,37,609,12,5,8,0,8,9,4,4
SAL10168,14,10,0,4,20,0,24,167,10,260,0,0,0,0,0,0,0,0,0,0,3,7,0,9,25,6,5,0,6,11,0,8,18,3,8,39,0,92,0,0,0,0,0,0,0,0,0,0,0,0,27,33,52,26,12,0,17,23,6,12,37,3,40,210,38,394,6,4,0,0,0,0,0,0,5,0,0,22,0,34,0,0,0,0,3,5,0,3,3,0,0,5,0,20,23,12,3,0,4,9,0,5,13,0,7,32,0,77,4,0,0,0,3,3,0,0,13,0,7,35,3,60,13,11,3,0,4,3,0,0,4,0,9,72,4,106,3,0,0,0,4,0,0,0,0,0,7,26,0,40,6,3,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,5,27,38,52,26,12,0,17,23,6,12,37,3,40,210,38,394,12,0,5,0,4,9,0,9
SAL10169,20,24,3,0,26,0,28,351,19,520,0,0,0,0,0,0,0,0,0,0,0,22,0,24,79,41,20,15,46,62,8,23,35,7,36,119,14,332,10,3,0,0,0,4,0,0,0,3,0,12,112,129,125,98,30,15,70,85,13,21,66,12,68,499,144,1012,4,10,0,0,6,0,3,0,4,0,8,38,0,76,6,7,0,0,6,3,0,4,10,0,4,31,0,62,66,35,15,15,27,42,5,17,21,3,33,120,6,274,13,9,3,0,12,8,3,0,7,0,9,114,3,175,24,18,5,0,12,17,0,0,9,0,8,127,6,188,9,5,3,0,4,7,0,0,9,0,3,42,0,66,0,3,0,0,3,0,0,0,0,0,0,4,5,20,6,3,0,0,3,5,0,0,0,4,6,11,122,153,125,98,30,15,70,85,13,21,66,12,68,499,144,1012,25,16,8,15,9,20,8,12
SAL10170,0,0,0,0,0,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,21,0,36,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,21,0,36,0,0,0,0,0,0,0,0
SAL10171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10172,0,4,0,0,8,0,7,37,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,3,4,0,0,7,0,3,23,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,5,0,7,8,0,0,18,0,6,55,3,111,0,4,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,14,7,6,0,0,4,4,0,0,8,0,3,18,0,33,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,5,0,0,12,6,29,3,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,5,0,7,8,0,0,18,0,6,55,3,111,0,0,0,0,0,0,0,0
SAL10173,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,0,0,0
SAL10174,11,9,7,4,34,0,35,264,12,395,0,0,0,0,0,0,0,0,4,0,0,5,0,10,71,32,24,0,17,27,11,11,21,5,34,83,12,235,0,0,0,0,0,0,0,0,0,0,0,0,28,28,102,73,35,0,27,38,11,15,59,5,71,354,46,668,11,0,6,0,0,0,0,0,3,0,3,28,0,50,11,9,5,0,4,0,0,5,7,0,7,29,0,58,33,14,8,0,11,10,4,7,11,3,21,59,6,147,22,20,3,0,4,9,5,3,13,0,10,56,4,108,24,16,3,0,0,13,0,0,11,0,13,83,5,145,7,12,5,0,3,4,3,0,9,0,9,69,0,101,0,0,0,0,0,0,0,0,0,0,5,26,0,31,0,0,0,0,0,0,0,0,0,0,0,4,30,37,102,73,35,0,27,38,11,15,59,5,71,354,46,668,15,4,6,0,8,10,3,0
SAL10175,10,20,3,9,112,0,77,927,52,1319,4,3,0,0,0,0,0,0,6,0,3,29,0,46,97,45,37,14,25,38,10,27,77,14,73,243,43,582,3,0,0,0,0,0,0,0,0,0,0,8,181,196,155,162,62,16,38,58,12,45,194,16,154,1214,270,2135,8,6,3,0,0,4,0,6,14,0,3,82,4,129,12,11,0,0,3,3,0,6,14,0,8,98,7,147,52,39,19,5,8,23,10,22,46,8,47,229,11,424,20,23,13,0,7,12,0,0,28,0,22,204,12,305,27,45,10,0,12,7,0,5,42,0,35,299,9,459,15,22,5,0,4,3,3,0,26,0,18,181,13,268,14,7,0,0,0,5,0,0,8,0,5,104,5,148,8,0,8,13,3,0,0,3,12,8,15,19,212,262,155,162,62,16,38,58,12,45,194,16,154,1214,270,2135,24,10,8,14,5,7,0,11
SAL10176,3,0,0,0,0,5,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,0,4,0,0,5,0,21,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,6,0,3,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,3,0,4,0,0,5,0,21,0,35,0,0,0,0,0,0,0,0
SAL10177,0,0,0,3,6,0,7,42,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,6,0,0,0,0,0,3,12,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,5,11,13,5,0,6,5,0,3,9,0,10,51,6,94,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,3,3,0,0,0,0,0,4,0,0,12,0,21,4,0,0,0,0,0,0,0,0,0,0,9,0,10,0,3,3,0,0,0,0,0,0,0,0,11,3,15,4,3,0,0,0,0,0,0,0,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,5,0,6,5,0,3,9,0,10,51,6,94,0,0,0,0,6,0,0,0
SAL10178,100,69,8,9,189,9,191,1898,91,2772,8,7,0,0,4,0,4,0,12,0,9,44,3,74,340,125,135,36,151,172,28,54,170,28,243,607,37,1490,30,0,14,47,8,16,9,5,19,5,36,5,71,131,517,379,205,82,257,255,46,64,385,40,466,2564,191,4463,37,21,5,3,19,18,8,9,31,4,39,211,8,353,48,32,15,3,24,21,4,7,44,0,50,215,14,395,178,74,70,13,79,84,18,24,105,14,119,393,22,840,88,62,24,8,35,44,5,15,58,10,64,365,26,647,75,87,44,0,47,36,5,4,76,3,90,598,30,963,44,63,18,0,26,20,4,4,43,0,51,523,19,753,22,34,14,0,14,18,4,0,13,0,19,234,10,344,34,6,12,48,8,16,9,4,17,5,42,26,75,169,517,379,205,82,257,255,46,64,385,40,466,2564,191,4463,95,46,30,35,38,51,17,33
SAL10179,52,33,11,3,85,6,81,1091,40,1478,7,10,0,0,3,4,0,0,12,0,9,65,0,101,162,67,62,24,121,99,18,30,73,22,126,536,38,1031,4,3,0,0,0,0,0,0,0,0,0,4,107,113,225,174,89,24,174,140,33,35,172,28,218,1688,184,2718,22,18,14,0,19,10,0,0,14,6,26,209,7,316,24,22,11,5,15,14,4,0,13,7,17,129,7,215,104,37,38,18,73,69,13,23,60,9,94,306,15,620,19,31,10,0,20,17,5,0,25,0,18,285,6,386,31,36,14,0,40,16,3,5,28,0,32,420,19,582,16,24,4,0,14,12,0,0,24,4,22,234,9,340,4,12,3,0,5,0,0,3,5,0,5,87,0,114,5,3,0,0,0,0,0,0,3,0,0,21,112,137,225,174,89,24,174,140,33,35,172,28,218,1688,184,2718,67,18,28,19,54,45,11,25
SAL10180,9,0,0,0,23,0,5,232,3,284,0,0,0,0,0,0,0,0,0,0,0,9,0,8,6,3,0,0,4,5,0,0,6,0,10,46,0,73,0,0,0,0,0,0,0,0,0,0,0,0,81,81,12,20,5,0,14,4,0,0,28,0,18,283,88,447,5,0,0,0,0,0,0,0,0,0,0,22,0,24,4,0,0,0,0,4,0,0,0,0,5,10,0,20,0,0,0,0,8,0,0,0,5,0,0,16,0,34,0,0,0,0,0,0,0,0,0,0,5,36,0,38,0,9,0,0,0,0,0,0,11,0,3,100,0,122,0,4,0,0,0,0,0,0,7,0,7,74,6,90,0,0,0,0,0,0,0,0,0,0,0,26,0,28,0,0,0,0,0,0,0,0,0,0,0,0,81,81,12,20,5,0,14,4,0,0,28,0,18,283,88,447,0,0,0,0,0,0,0,0
SAL10181,480,130,34,30,393,14,564,9087,265,11469,48,60,8,0,59,25,3,3,75,3,79,1017,31,1323,1349,700,355,213,1235,672,224,226,989,180,1420,7642,402,12605,31,16,11,0,42,16,7,3,17,4,14,189,2155,2437,1729,1312,474,209,1815,849,273,268,1474,200,2077,17938,2855,27836,163,192,55,21,214,100,31,21,180,23,248,3173,120,4172,210,172,50,21,211,104,32,31,203,23,250,1602,78,2513,937,403,252,153,813,441,154,158,656,132,962,4117,207,7319,195,180,44,10,231,81,14,32,175,15,248,3367,112,4396,140,235,39,0,215,65,16,17,164,9,233,3899,122,4937,34,89,17,0,65,27,3,4,65,0,75,1162,19,1488,12,13,3,0,16,0,0,0,9,0,24,211,5,292,38,25,11,3,49,31,13,8,23,10,36,401,2186,2721,1729,1312,474,209,1815,849,273,268,1474,200,2077,17938,2855,27836,708,236,173,193,514,347,152,135
SAL10182,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
SAL10183,4,6,0,0,0,0,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,6,5,4,4,3,6,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,5,3,6,5,4,4,3,8,26,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,11,6,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,0,0,5,7,5,5,5,3,6,5,4,4,3,8,26,0,44,0,0,0,0,0,0,0,0
SAL10184,3,4,0,0,11,0,9,41,6,78,0,0,0,0,0,0,0,0,0,0,0,5,0,5,11,4,0,0,4,0,0,0,0,0,0,10,0,27,0,0,0,0,0,0,0,0,0,0,0,0,10,10,26,9,4,0,10,0,3,0,11,0,10,53,15,115,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,3,0,0,0,0,0,0,0,0,0,6,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,22,4,0,0,0,0,0,0,0,0,0,0,5,0,13,5,6,0,0,4,0,0,0,5,0,0,9,4,32,3,0,0,0,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,10,10,26,9,4,0,10,0,3,0,11,0,10,53,15,115,5,0,0,0,0,0,0,0
SAL10185,0,0,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,5,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,5,0,0,0,11,0,16,0,0,0,0,0,0,0,0
SAL10186,194,133,41,67,644,23,462,4409,269,6768,23,32,5,0,4,9,3,0,70,0,20,165,10,304,1871,626,606,250,685,956,219,482,837,236,971,1882,193,6208,56,20,7,10,25,28,10,19,14,13,14,56,519,678,2421,1295,765,264,897,1132,277,562,1570,266,1466,6513,990,13957,100,63,42,3,45,43,11,23,124,6,81,441,35,817,205,114,67,17,74,90,18,47,149,25,156,603,49,1238,1267,503,376,161,456,647,161,333,646,161,641,1647,140,4644,380,228,111,17,122,143,29,66,254,34,199,1302,101,2410,278,234,106,8,115,112,27,43,258,12,202,1626,82,2663,84,96,30,4,40,28,4,11,80,10,70,629,31,991,23,22,12,4,5,11,5,7,16,0,25,158,4,241,94,31,21,54,45,53,11,24,41,16,96,106,546,944,2421,1295,765,264,897,1132,277,562,1570,266,1466,6513,990,13957,568,214,197,215,224,317,114,204
SAL10187,0,0,0,0,0,0,0,7,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,0,0,13,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,4,0,0,8,0,16,3,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,0,0,13,3,28,0,0,0,0,0,0,0,0
SAL10188,13,15,0,8,43,0,39,518,32,718,3,3,0,0,0,0,0,0,8,0,3,16,0,38,48,24,19,5,19,31,6,8,46,7,45,135,11,310,0,0,0,0,3,0,0,0,3,0,0,4,56,59,88,79,31,5,34,47,5,16,104,7,93,678,93,1130,4,7,0,0,0,5,0,3,5,0,9,41,10,76,7,5,3,0,0,0,0,0,14,0,4,52,0,81,14,20,5,0,11,8,3,7,33,0,27,71,9,151,19,6,5,0,7,4,0,0,16,0,7,86,8,147,14,12,0,0,4,3,0,0,13,0,19,166,10,236,13,13,6,0,4,8,0,0,3,0,11,116,10,177,17,17,8,0,4,16,0,3,10,0,3,126,4,182,0,0,0,0,0,3,0,3,3,0,3,12,55,72,88,79,31,5,34,47,5,16,104,7,93,678,93,1130,12,4,3,5,3,4,3,8
SAL10189,0,0,0,0,0,0,0,32,3,37,0,0,0,0,0,0,0,0,0,0,0,5,0,4,10,6,3,0,8,3,0,3,8,0,8,12,4,37,0,0,0,0,0,0,0,0,0,0,0,0,26,28,9,3,3,0,8,3,0,3,8,0,11,47,29,112,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,13,10,0,0,0,8,0,0,3,0,0,5,5,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,5,3,12,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,27,9,3,3,0,8,3,0,3,8,0,11,47,29,112,3,0,0,0,0,0,0,0
SAL10190,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,0
SAL10191,13,13,7,4,28,0,13,163,5,276,4,5,0,0,0,0,0,0,3,0,0,5,0,11,89,36,20,10,41,32,5,25,33,14,24,79,9,260,4,4,0,0,0,4,0,0,0,0,0,0,79,94,131,76,34,10,59,51,13,27,66,13,36,248,100,639,6,10,8,0,0,4,0,3,5,0,5,28,4,58,15,16,0,0,12,3,0,3,12,5,8,16,5,50,80,30,23,7,38,31,3,18,29,3,21,57,3,211,13,7,5,0,0,3,0,0,11,0,0,55,4,99,9,5,0,0,4,5,0,0,4,0,0,54,0,74,0,5,0,0,4,0,0,0,4,0,0,20,4,34,0,4,0,0,0,5,0,0,0,0,0,5,0,13,0,3,3,0,0,0,0,0,0,0,0,12,82,102,131,76,34,10,59,51,13,27,66,13,36,248,100,639,25,11,7,9,23,17,0,11
