SSC_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SSC10011,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,9,3,0,10,21,0,0,0,21,4,0,4,27,3,0,30,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,3,0,3,38,3,0,40,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,34,0,0,0,34,3,0,3,38,8,0,49,28,0,0,0,28,0,0,0,28,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,57,3,0,3,67,15,0,77
SSC10012,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SSC10013,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,8
SSC10014,32,0,0,0,32,4,0,36,344,18,3,4,375,10,3,8,385,10,0,395,241,25,0,3,268,4,0,4,278,3,0,278,29,0,3,0,34,0,0,0,34,0,0,34,8,0,0,4,17,0,0,0,17,0,0,17,629,45,11,8,693,14,3,15,708,17,0,723,19,0,0,0,19,0,0,0,19,3,0,18,27,0,0,0,27,0,0,0,27,0,0,27,39,0,0,0,39,0,0,0,39,3,0,41,672,45,11,8,737,14,3,15,753,14,0,768,150,18,9,3,174,0,0,0,174,19,0,193,0,0,0,0,0,0,0,0,0,0,0,0,819,64,17,13,915,14,3,15,931,33,0,963
SSC10015,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,17,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,18,0,0,0,18,0,0,18,3,0,0,0,3,0,0,0,3,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,23,0,0,0,23,8,0,35
SSC10016,22,0,0,0,22,4,0,24,230,29,9,0,261,8,0,8,266,15,0,277,411,41,3,4,462,10,3,15,469,7,0,477,45,4,10,0,54,0,0,0,56,3,0,61,4,0,0,0,7,0,0,0,7,0,0,7,685,78,13,9,782,19,3,17,800,28,0,829,7,3,0,0,9,0,0,0,9,0,0,9,12,4,0,0,15,0,0,0,15,0,0,15,18,9,0,0,23,0,0,0,23,0,0,23,702,81,13,9,808,19,3,17,826,28,0,855,149,14,0,0,158,0,3,3,164,17,0,175,0,0,0,0,0,0,0,0,0,0,0,0,847,96,16,9,967,19,9,25,989,39,0,1033
SSC10017,21,3,0,3,27,3,0,29,248,25,10,0,280,8,3,11,289,13,0,300,540,54,5,0,596,8,0,8,600,20,0,621,42,0,3,0,44,0,0,0,44,0,0,42,3,0,0,3,5,0,0,0,5,0,0,5,829,77,14,7,921,15,3,15,942,33,0,970,3,0,0,0,6,0,0,0,6,0,0,6,16,0,0,0,16,0,0,0,16,0,0,16,20,3,0,0,24,0,0,0,24,0,0,24,851,80,16,7,947,15,3,15,961,33,0,994,133,20,0,0,153,0,0,0,156,6,0,156,0,0,0,0,0,0,0,0,0,0,0,0,985,97,16,7,1101,12,3,19,1114,41,0,1157
SSC10018,0,0,0,0,0,0,0,0,24,0,0,0,22,0,0,0,24,3,0,29,70,3,0,7,78,0,0,0,77,7,0,86,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,100,3,0,4,109,3,0,3,112,8,0,123,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,3,0,0,3,102,3,0,4,111,6,0,6,118,8,0,128,17,0,0,3,16,0,0,0,16,12,0,31,0,0,0,0,0,0,0,0,0,0,0,0,113,3,0,9,128,6,0,6,135,18,0,152
SSC10019,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,11,0,4,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,18,0,0,0,18,4,0,23
SSC10020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,4,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,4,5,0,0,9
SSC10021,5,0,0,0,5,0,0,5,69,3,0,0,77,0,0,0,77,0,0,80,73,0,6,0,83,0,0,0,83,0,0,87,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,150,5,6,3,166,0,0,0,166,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,6,3,168,0,0,0,168,4,0,173,34,0,3,4,36,0,0,0,36,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,183,7,6,11,206,0,0,0,206,9,0,211
SSC10022,4,0,0,0,4,0,0,5,13,5,3,0,25,3,0,3,27,6,0,32,18,4,0,4,19,0,0,0,19,13,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,0,6,30,9,3,8,50,3,0,3,50,21,0,70,0,0,0,0,0,4,0,4,4,0,0,4,4,0,0,0,4,5,5,8,15,0,0,17,4,0,0,0,4,8,5,12,14,0,0,15,34,9,3,8,56,10,9,19,70,18,0,87,48,7,0,12,70,7,5,15,89,112,10,211,0,0,0,0,0,0,0,0,0,0,7,7,84,16,5,18,125,17,18,32,154,137,9,304
SSC10023,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,14,0,0,0,14,3,0,16
SSC10024,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16
SSC10025,45,3,0,3,49,3,0,52,549,68,5,5,624,9,8,13,640,32,0,665,1153,83,30,13,1284,6,0,11,1289,24,0,1318,82,9,7,0,99,0,0,0,99,0,0,99,10,0,3,11,21,0,0,0,21,0,0,21,1794,155,48,28,2023,15,12,27,2045,54,0,2101,7,0,0,0,9,0,0,0,12,0,0,12,41,9,4,0,55,0,0,0,55,3,0,55,50,9,3,0,60,0,0,0,67,3,0,65,1839,162,52,28,2088,18,12,24,2114,56,0,2168,509,49,15,17,591,8,4,16,607,39,0,648,3,0,0,0,3,0,0,0,3,3,0,3,2351,209,68,47,2673,28,13,44,2721,100,0,2819
SSC10026,14,0,0,0,14,0,0,15,151,22,6,0,179,3,0,3,184,12,0,194,312,31,5,0,354,3,0,10,356,12,0,371,16,3,4,0,23,0,0,0,28,4,0,34,3,0,0,3,9,0,0,0,9,3,0,11,479,58,21,7,562,13,0,11,575,29,0,600,4,8,0,0,12,3,0,3,15,0,0,17,33,0,0,0,33,0,0,0,33,4,0,35,36,6,0,0,44,3,0,3,46,3,0,52,517,65,21,4,602,15,0,13,619,32,0,652,192,32,3,3,230,14,7,18,252,38,0,291,0,0,0,0,0,0,0,0,0,0,0,0,710,92,20,10,836,30,4,34,870,75,0,940
SSC10027,8,0,0,0,8,0,0,8,154,14,3,3,179,0,0,0,182,10,0,184,269,16,3,0,290,5,0,5,297,3,0,297,20,6,5,0,30,0,0,0,30,0,0,30,4,0,0,0,4,0,0,0,4,0,0,4,449,40,16,3,507,9,0,9,513,9,0,523,7,0,0,0,7,0,0,0,9,0,0,9,7,7,0,0,12,0,0,0,14,3,0,14,9,7,0,0,15,0,0,3,15,3,0,21,459,46,16,3,524,8,0,13,533,13,0,548,60,10,0,0,76,0,0,0,76,10,0,79,0,0,0,0,0,0,0,0,0,0,0,0,518,56,16,3,598,8,0,13,602,24,0,627
SSC10028,3,0,0,0,3,0,0,3,22,5,0,0,29,0,0,0,29,0,0,29,31,6,0,0,32,0,0,0,32,3,0,34,8,0,6,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,55,17,6,0,72,0,0,0,72,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,17,6,0,72,0,0,0,72,3,0,78,4,4,0,0,14,0,0,0,13,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,62,20,6,0,86,0,0,0,85,4,0,94
