region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
105252854,9,67,57,7,5,46,191,0,171,5,5,3,0,184,14,291,15,12,7,0,339,8,233,42,15,8,0,306,17,105,42,16,8,3,191,48,110,69,15,13,0,255,239,128,140,11,27,0,545,986,34,226,3,56,5,1310,280,7,55,0,7,3,352,56,4,8,0,4,3,75,21,0,9,5,0,0,35,37,83,43,6,19,10,198,1715,1233,711,95,157,70,3981
105254901,16,497,106,30,23,78,750,3,992,0,26,7,7,1035,22,852,36,89,33,10,1042,104,556,67,53,112,4,896,237,187,109,14,236,4,787,998,178,195,23,147,12,1553,1915,255,326,20,87,11,2614,1891,78,302,5,63,12,2351,624,8,59,0,21,6,718,92,5,5,3,4,0,109,60,13,13,0,6,4,96,80,276,58,20,48,43,525,6042,3897,1276,283,787,191,12476
105254904,7,25,85,3,9,71,200,0,44,3,3,0,0,50,10,48,25,12,12,0,107,11,41,53,5,26,0,136,24,26,43,12,14,0,119,100,29,76,10,19,0,234,302,59,143,21,25,3,553,1094,17,248,0,40,8,1407,565,4,95,0,15,7,686,108,3,12,0,8,0,131,40,0,8,0,0,3,51,52,22,56,0,10,9,149,2313,318,847,66,178,101,3823
105301450,7,20,54,19,13,36,149,0,115,0,4,7,0,126,4,63,25,0,13,0,105,17,36,50,8,3,3,117,39,9,36,6,5,0,95,106,12,75,0,5,0,198,409,25,170,3,12,3,622,889,22,182,4,13,4,1114,486,3,62,0,3,3,557,96,0,16,0,3,3,118,25,4,10,0,0,0,39,35,13,30,12,10,6,106,2113,322,710,56,87,58,3346
105301501,5,235,56,12,6,40,354,4,480,6,13,4,6,513,8,631,43,14,8,3,707,40,587,59,25,9,13,733,97,187,109,8,7,3,411,464,268,183,26,21,4,966,1358,171,296,5,24,3,1857,830,15,153,3,14,3,1018,125,5,29,4,0,0,163,17,6,3,0,0,0,26,25,3,0,0,3,4,35,56,145,51,3,11,13,279,3029,2733,988,113,107,92,7062
105301504,0,192,48,18,4,33,295,3,534,4,11,3,3,558,14,614,27,37,0,3,695,110,380,91,31,4,0,616,193,183,103,8,6,4,497,583,311,188,24,14,3,1123,1426,123,274,15,28,4,1870,869,25,172,0,9,9,1084,177,0,23,0,3,0,203,20,4,4,0,0,0,28,13,11,14,0,3,0,41,54,164,41,12,21,12,304,3462,2541,989,156,95,71,7314
105308400,6,9,81,25,36,80,237,0,12,7,3,3,0,25,8,33,43,10,25,0,119,68,21,58,19,12,3,181,77,6,66,10,12,0,171,241,18,93,3,13,0,368,377,17,86,3,10,3,496,263,4,64,4,7,3,345,104,0,21,0,3,0,128,39,0,13,0,0,0,52,26,0,13,0,10,0,49,23,10,37,10,21,4,105,1232,130,582,87,152,93,2276
105350150,9,19,64,15,9,32,148,9,64,7,18,4,3,105,17,38,47,30,6,3,141,58,44,64,32,4,3,205,93,3,62,8,10,0,176,260,12,84,12,7,0,375,1034,17,179,9,11,0,1250,2029,3,244,9,19,8,2312,621,6,97,0,6,5,735,238,0,41,3,3,0,285,192,3,33,4,4,0,236,64,23,50,18,10,8,173,4624,232,972,158,93,62,6141
105351300,17,38,52,7,11,45,170,0,114,5,4,3,0,126,14,59,29,14,3,0,119,29,24,44,14,6,0,117,27,7,32,3,3,0,72,169,8,40,7,3,3,230,293,10,66,6,7,3,385,940,16,134,10,19,4,1123,735,0,126,4,18,3,886,245,4,48,3,6,0,306,171,3,42,3,5,3,227,60,28,46,9,11,8,162,2700,311,664,84,95,69,3923
105351521,8,23,56,3,14,34,138,0,74,4,0,21,0,99,4,43,12,8,17,0,84,8,25,27,9,21,0,90,18,14,15,3,40,3,93,30,9,29,3,29,0,100,158,9,68,3,14,8,260,537,13,96,0,20,0,666,975,0,133,3,13,6,1130,796,0,117,5,3,4,925,571,0,92,0,10,3,676,56,6,44,4,15,4,129,3161,216,693,41,217,62,4390
105351524,4,72,59,25,6,50,216,0,177,4,7,0,3,191,4,111,9,21,5,3,153,12,57,14,4,5,0,92,16,19,32,6,9,0,82,35,10,35,0,7,0,87,160,18,77,3,3,3,264,792,8,158,3,13,3,977,1035,11,146,0,4,3,1199,671,0,80,0,4,3,758,611,6,105,4,6,3,735,35,32,37,3,7,11,125,3375,521,756,76,69,82,4879
105357100,13,45,71,8,4,38,179,4,169,3,20,0,0,196,14,75,11,18,0,0,118,19,55,18,14,3,3,112,26,19,24,5,7,0,81,55,18,35,4,0,0,112,380,13,75,9,6,3,486,1172,17,143,7,23,4,1366,782,4,83,5,11,4,889,239,3,39,0,3,0,284,144,0,24,0,3,0,171,64,39,28,3,12,11,157,2912,457,554,93,72,63,4151
105400200,32,97,110,19,10,46,314,3,198,3,11,3,3,221,27,197,46,16,12,0,298,75,126,73,20,13,8,315,95,36,52,13,26,0,222,453,47,130,20,22,5,677,1325,37,278,7,49,13,1709,2008,37,382,8,52,20,2507,1178,3,185,6,23,7,1402,336,3,56,0,9,0,404,174,3,18,0,3,3,201,118,53,99,9,14,24,317,5824,837,1432,129,236,129,8587
105403950,17,232,118,25,16,78,486,4,650,8,52,3,9,726,16,425,62,71,13,4,591,102,303,109,55,8,0,577,128,84,100,23,18,8,361,394,100,159,23,18,6,700,2168,141,430,19,54,18,2830,3172,45,462,8,53,16,3756,619,3,129,4,17,5,777,127,8,19,0,3,0,157,58,12,21,0,4,0,95,114,163,89,23,14,22,425,6919,2166,1706,303,221,166,11481
105406251,20,122,65,5,10,41,263,9,325,0,18,24,0,376,18,189,33,70,12,4,326,59,111,82,34,15,0,301,98,38,74,15,15,0,240,430,42,133,26,49,3,683,2327,60,335,21,76,14,2833,3187,15,301,10,39,12,3564,784,4,100,0,7,0,895,135,3,17,3,5,0,163,72,6,20,0,9,0,107,124,64,78,20,17,27,330,7263,979,1238,222,278,101,10081
105406252,5,273,55,3,7,36,379,0,524,4,12,4,3,547,4,334,15,64,7,0,424,33,170,32,48,19,5,307,18,65,24,8,46,0,161,50,78,34,6,22,5,195,282,48,86,5,8,10,439,1070,85,179,0,10,3,1347,592,6,111,0,5,4,718,220,3,34,0,0,0,257,135,3,28,4,3,0,173,41,111,45,14,8,12,231,2450,1700,647,164,139,78,5178
105406253,4,49,36,21,5,25,140,0,113,5,19,0,0,137,5,128,25,28,3,3,192,16,90,27,10,4,3,150,22,21,29,9,5,0,86,42,27,43,7,3,0,122,289,62,99,8,7,3,468,1125,11,144,5,18,4,1307,310,0,37,0,4,6,357,62,0,12,0,0,0,74,22,3,3,0,0,0,28,26,23,26,21,5,5,106,1923,527,486,128,54,49,3167
105406254,0,158,37,6,7,41,249,5,351,4,19,0,3,382,3,281,28,36,3,3,354,26,186,34,47,3,6,302,32,41,25,12,5,3,118,92,66,64,14,14,0,250,416,64,142,7,39,3,671,811,24,178,4,51,6,1074,148,0,35,0,15,3,201,26,3,5,0,0,0,34,15,8,6,0,0,0,29,33,73,47,6,8,15,182,1607,1255,605,151,145,83,3846
105450900,5,25,86,6,16,102,240,0,37,16,16,3,0,72,46,87,92,72,5,4,306,169,80,166,35,14,3,467,224,20,172,12,15,0,443,658,42,225,15,19,3,962,1215,17,269,12,12,7,1532,721,12,114,4,11,5,867,196,0,29,0,3,0,228,41,0,9,0,0,0,50,29,0,9,3,0,3,44,34,29,58,25,12,7,165,3338,349,1245,200,110,134,5376
105453800,9,37,107,22,43,88,306,3,80,9,11,3,0,106,22,177,77,35,19,3,333,90,157,102,21,83,3,456,146,73,110,10,118,3,460,366,66,167,16,57,7,679,1008,67,231,12,32,9,1359,782,6,134,8,26,4,960,167,3,28,0,3,0,201,65,3,14,0,0,0,82,44,3,13,0,3,3,66,43,41,51,7,39,12,193,2745,713,1043,142,426,132,5201
105456351,14,133,104,7,16,87,361,4,322,10,8,3,3,350,23,256,60,45,6,4,394,170,203,139,28,10,4,554,276,65,192,22,16,0,571,714,134,337,22,25,6,1238,2036,96,480,16,34,20,2682,1348,19,259,5,24,6,1661,147,0,33,0,4,0,184,43,0,10,0,3,0,56,37,4,13,0,0,0,54,106,80,85,15,17,20,323,4918,1312,1722,168,158,150,8428
105456354,11,132,86,15,18,67,329,0,345,8,12,0,0,365,16,250,48,22,14,0,350,108,178,97,26,42,13,464,238,101,117,21,67,0,544,531,131,202,12,20,3,899,1762,66,399,5,18,5,2255,1256,15,186,3,12,8,1480,309,0,39,3,3,0,354,74,6,11,0,0,0,91,43,5,9,0,0,0,57,65,90,59,11,16,13,254,4413,1319,1261,130,210,109,7442
105530751,13,77,94,0,11,51,246,3,195,3,4,3,3,211,7,172,34,18,28,3,262,49,118,65,17,66,3,318,56,29,76,3,66,3,233,148,50,107,16,66,0,387,677,107,259,11,31,6,1091,1731,11,302,6,28,3,2081,936,0,135,0,5,5,1081,502,4,56,7,4,0,573,113,3,25,9,4,0,154,68,38,65,12,21,17,221,4303,804,1221,103,333,94,6858
105530752,16,334,109,50,7,73,589,3,821,7,22,0,0,853,14,611,57,25,8,5,720,66,492,108,31,7,4,708,111,164,120,13,14,3,425,428,286,208,20,15,12,969,1936,83,529,21,40,15,2624,2128,13,366,4,67,14,2592,238,4,72,0,3,0,317,28,8,13,0,0,0,49,46,11,17,0,5,0,79,73,171,85,15,24,17,385,5087,2998,1691,201,190,143,10310
105530753,4,363,63,16,12,50,508,5,741,3,11,3,3,766,14,1070,48,29,6,13,1180,78,965,84,35,7,8,1177,151,598,110,21,16,5,901,788,233,256,13,22,7,1319,2198,75,467,16,60,19,2835,1318,22,193,11,30,6,1580,114,7,46,0,4,0,171,16,3,6,3,3,0,31,34,22,19,0,3,0,78,84,250,67,21,8,28,458,4804,4349,1362,176,174,139,11004
105554100,0,43,18,4,4,18,87,0,130,3,3,0,3,139,0,50,3,5,3,0,61,0,28,5,3,7,0,43,3,4,10,0,0,0,17,23,9,20,0,4,0,56,61,4,26,3,4,0,98,124,8,26,5,0,0,163,116,0,27,0,0,0,143,91,0,22,0,0,0,113,167,0,34,0,0,0,201,11,8,8,7,0,3,37,596,284,202,30,22,24,1158
105554700,3,30,50,15,9,34,141,0,72,4,28,4,0,108,5,41,16,13,9,3,87,11,19,23,5,4,0,62,9,3,16,5,3,3,39,30,13,35,0,4,0,82,239,7,88,0,12,0,346,979,0,179,0,6,0,1164,506,6,101,0,4,0,617,277,0,54,0,6,3,340,447,3,99,0,4,0,553,49,6,23,6,8,8,100,2555,200,688,72,73,51,3639
105555350,8,6,36,10,5,41,106,0,20,3,6,0,0,29,0,5,12,11,0,4,32,11,3,14,13,4,0,45,8,4,18,0,0,0,30,43,0,20,0,0,3,66,233,4,65,0,3,0,305,760,0,154,0,4,3,921,564,0,125,0,3,0,692,312,0,70,0,0,0,382,759,3,211,3,3,3,982,41,0,35,8,6,3,93,2739,45,763,51,28,57,3683
105555950,23,77,167,3,20,69,359,6,199,4,4,5,4,222,10,71,22,12,7,0,122,31,30,58,6,8,0,133,40,11,76,0,19,0,146,136,13,94,0,6,6,255,873,9,211,3,5,0,1101,2657,4,517,5,6,13,3202,2790,3,470,0,9,4,3276,1779,0,303,0,5,9,2096,2474,4,447,3,22,12,2962,182,32,89,4,17,11,335,11001,453,2458,40,129,128,14209
105556700,34,190,173,25,19,105,546,9,473,9,26,3,0,520,37,284,62,111,10,3,507,54,186,97,52,30,0,419,84,46,75,19,62,4,290,389,53,149,42,29,0,662,1806,51,305,19,18,7,2206,3130,40,468,12,37,12,3699,1595,24,290,5,28,0,1942,742,4,132,7,6,13,904,503,7,151,9,11,3,684,138,90,122,35,29,31,445,8521,1448,2033,362,282,178,12824
105558250,23,47,142,5,18,96,331,3,145,3,11,0,0,162,15,66,25,25,3,3,137,22,32,36,17,8,3,118,19,20,36,8,6,0,89,56,14,54,3,9,0,136,197,18,96,3,6,0,320,1267,17,227,6,6,3,1526,2006,4,286,4,15,6,2321,985,5,170,3,9,6,1178,1585,3,283,0,19,3,1893,114,24,85,15,28,11,277,6292,395,1443,100,127,131,8488
105604001,3,5,97,6,16,74,201,0,12,4,24,0,0,40,8,9,28,22,5,0,72,11,5,31,17,9,0,73,15,4,49,3,9,3,83,54,3,72,9,7,0,145,90,5,92,4,12,0,203,321,5,134,5,13,3,481,509,0,101,0,6,0,616,302,0,51,0,3,0,356,256,0,34,0,4,0,294,31,4,28,29,14,3,109,1600,52,721,119,98,83,2673
105604004,13,73,129,38,24,79,356,3,195,5,20,0,3,226,10,124,42,69,8,5,258,40,77,82,47,5,3,254,27,23,66,6,28,0,150,130,30,96,34,17,3,310,559,26,199,14,22,3,823,2188,18,385,13,29,12,2645,1464,12,243,8,15,3,1745,496,0,78,3,3,3,583,335,5,69,5,7,0,421,87,37,81,25,24,14,268,5352,620,1475,282,182,128,8039
105604500,7,0,120,23,15,96,261,3,6,6,40,5,3,63,11,8,22,35,4,3,83,8,4,36,11,3,0,62,9,0,32,3,4,0,48,28,3,61,0,6,0,98,104,3,103,3,12,0,225,442,0,130,3,10,4,589,694,3,147,7,18,4,873,678,0,116,5,14,5,818,1732,0,354,9,4,5,2104,68,3,66,19,12,6,174,3784,30,1193,158,107,126,5398
