SA3_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
10304,..,16,54,14,32,18,13,9,3,8,175,..,13,37,15,32,24,9,8,7,3,143,..,0,3,0,0,0,0,0,9,0,15,..,0,0,0,0,0,0,0,0,0,0,..,13,43,15,32,24,11,11,18,3,162,..,0,0,0,0,0,0,0,0,0,0,..,29,97,29,59,41,23,24,15,16,341,30,32,33,0,6,12,7,3,4,9,136,6,23,41,10,14,3,20,13,9,9,145,0,0,0,0,4,0,3,4,0,0,7,0,0,3,0,0,0,0,0,0,0,3,6,23,40,10,13,3,21,18,9,5,155,0,0,0,0,0,0,0,0,0,0,0,32,57,73,6,20,21,23,22,15,17,291,86,30,39,11,14,15,8,9,7,8,224,20,37,163,51,72,31,34,31,14,4,454,0,3,9,3,4,7,5,9,3,4,50,0,0,0,0,0,0,0,0,0,0,0,20,39
10401,..,14,25,13,14,11,9,7,7,0,103,..,0,12,0,0,0,5,4,3,3,40,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,0,0,5,3,4,6,42,..,0,0,0,0,0,0,0,0,0,0,..,14,42,13,17,7,20,17,12,6,141,7,18,8,8,4,0,3,4,0,3,56,3,3,5,0,0,0,3,0,0,9,25,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,14,0,0,0,3,0,0,9,36,0,0,0,0,0,0,0,0,0,3,3,9,26,25,8,4,3,7,4,3,10,89,40,15,19,5,10,8,5,11,3,10,120,5,5,34,5,10,11,11,4,8,0,100,0,0,6,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,3,5,9
10402,..,40,123,38,40,30,11,28,11,25,352,..,18,85,10,53,60,59,35,28,13,362,..,0,0,0,0,3,20,26,31,4,81,..,0,0,0,0,0,0,7,0,0,8,..,18,86,12,53,69,78,67,53,18,447,..,0,0,0,0,0,0,0,0,0,0,..,62,208,51,90,98,89,91,70,46,804,52,92,57,12,11,8,7,19,6,12,280,6,45,84,30,33,46,61,38,27,13,379,0,0,0,0,5,11,7,22,23,15,90,0,3,0,0,0,0,0,0,4,0,4,6,44,80,31,35,61,67,63,58,26,476,0,0,0,0,0,0,0,0,0,3,3,52,141,142,44,43,66,79,88,60,42,761,124,49,102,32,28,25,22,27,5,15,426,46,46,314,32,54,41,70,56,26,18,703,0,4,20,3,12,21,37,48,21,22,190,0,0,6,0,0,0,0,0,0,0,9,46,48
10501,..,0,8,9,3,3,6,0,0,8,40,..,0,17,0,5,5,6,0,0,0,42,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,17,0,5,8,12,0,0,0,48,..,0,0,0,0,0,0,0,0,0,0,..,0,24,10,12,9,15,4,3,6,85,3,3,5,7,4,0,3,3,0,5,29,0,0,13,0,7,7,3,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,7,3,0,0,3,38,0,0,0,0,0,0,0,0,0,0,0,4,3,18,7,9,9,4,8,3,4,69,24,9,22,8,8,7,9,5,0,3,90,0,5,38,14,16,7,14,6,0,4,113,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5
10502,..,0,12,0,8,4,0,0,0,3,28,..,0,3,0,6,0,0,3,0,3,21,..,0,0,0,0,0,0,0,0,3,7,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,6,0,0,4,0,3,23,..,0,0,0,0,0,0,0,0,0,0,..,0,17,3,11,3,0,8,4,5,57,3,3,5,0,0,0,4,0,3,3,23,0,0,0,0,0,3,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,12,0,0,0,0,0,0,0,0,0,3,3,3,3,6,0,0,5,3,8,3,6,39,17,8,11,3,4,5,3,0,0,0,53,3,3,18,3,4,8,7,3,3,0,63,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
10503,..,10,26,14,16,12,8,4,3,11,100,..,3,44,13,15,24,15,22,13,7,166,..,0,0,0,0,3,4,17,14,0,43,..,0,0,0,0,0,0,0,0,0,0,..,3,44,13,16,30,19,35,36,8,204,..,0,0,0,0,0,0,0,0,0,7,..,16,68,27,32,41,25,42,37,19,308,20,30,18,7,11,3,13,6,0,14,110,5,19,44,9,14,23,21,9,9,8,153,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,5,19,44,9,15,23,20,9,10,12,160,0,0,0,0,0,0,0,0,0,15,15,26,54,62,15,21,24,31,19,10,35,290,61,21,43,17,12,8,8,16,6,8,201,22,30,303,49,58,53,51,45,39,14,662,0,0,4,0,6,6,3,14,6,0,43,0,0,0,0,3,0,0,0,0,0,3,22,26
10601,..,22,66,15,21,16,14,4,8,20,176,..,3,22,14,7,11,13,5,0,3,73,..,0,0,0,3,0,3,6,0,0,14,..,0,0,0,0,0,0,0,0,0,4,..,3,22,9,14,9,10,15,0,4,95,..,0,0,0,0,0,0,0,0,0,0,..,22,90,28,30,23,30,23,3,23,272,27,54,61,13,7,3,3,3,3,4,182,3,11,24,7,9,3,4,3,3,7,80,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,11,24,6,9,3,10,6,4,7,90,0,0,0,0,0,0,0,0,0,6,6,38,65,91,19,13,10,13,16,8,14,283,111,34,70,19,14,10,15,9,0,11,306,19,26,97,13,23,12,17,18,6,12,242,0,3,5,0,0,3,4,4,0,3,27,0,0,0,0,0,0,0,0,0,0,6,19,24
10602,..,23,87,24,20,19,23,14,13,11,239,..,7,52,13,20,11,9,11,7,3,139,..,0,0,0,0,0,4,3,4,0,12,..,0,0,0,0,0,0,0,0,0,0,..,7,57,13,20,10,13,16,10,4,149,..,0,0,0,0,0,0,0,0,0,0,..,27,144,38,44,30,38,28,20,19,384,52,65,49,5,3,0,10,3,0,9,196,9,19,63,7,11,14,14,10,0,5,144,0,0,0,0,0,0,5,0,3,0,7,0,0,0,0,0,0,0,0,0,0,3,9,19,64,7,11,14,18,12,3,7,151,0,0,0,0,0,0,0,0,0,0,0,56,89,111,12,10,14,26,16,3,16,347,157,50,74,22,18,15,11,15,9,4,376,31,55,147,29,41,32,16,23,10,13,402,0,7,12,4,4,9,7,3,0,4,46,0,0,0,0,0,0,0,0,0,0,0,31,60
10603,..,33,119,39,26,24,16,17,9,14,289,..,6,26,6,9,6,9,17,0,8,73,..,0,0,0,0,0,0,4,3,0,9,..,0,0,0,0,0,0,0,0,0,0,..,6,26,6,9,6,5,18,4,6,88,..,0,0,0,0,0,0,0,0,0,0,..,36,140,40,33,33,24,31,13,23,377,31,70,57,9,14,4,9,7,10,4,219,4,9,29,0,0,4,4,3,0,4,65,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,3,4,16,34,0,0,4,4,3,8,3,70,0,0,0,0,0,0,0,0,0,0,0,36,83,87,9,16,14,10,11,13,10,286,100,36,60,24,20,15,14,10,4,15,302,30,18,83,14,11,12,17,16,5,5,206,0,3,0,0,3,3,0,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,30,24
10604,..,3,31,10,3,14,5,4,3,0,72,..,0,13,4,8,11,5,19,5,0,64,..,0,0,0,0,0,0,3,0,4,7,..,0,0,0,0,0,0,0,0,0,0,..,0,13,4,8,11,5,19,7,7,71,..,0,0,0,0,0,0,0,0,0,0,..,3,49,14,12,27,8,23,7,9,148,11,16,9,4,3,12,0,8,7,9,87,0,3,25,3,9,6,3,11,7,0,62,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,0,3,0,0,3,0,3,25,3,11,6,4,14,8,0,73,0,0,0,0,0,0,0,0,0,3,3,11,23,35,11,9,17,6,24,15,9,160,32,17,53,21,14,21,15,19,7,3,199,7,10,63,17,25,25,21,16,4,4,205,0,0,3,4,0,4,3,11,3,0,27,0,0,0,0,0,0,0,0,0,0,0,14,10
10701,..,16,66,9,20,33,13,15,7,19,198,..,11,55,7,25,39,56,22,7,8,234,..,0,4,0,3,14,10,13,29,16,92,..,0,0,0,0,0,0,0,0,0,0,..,11,58,7,26,58,68,36,36,22,323,..,0,0,0,0,0,0,0,0,0,3,..,29,131,22,43,93,77,47,43,45,524,51,67,46,8,8,10,9,10,9,12,234,37,54,62,10,8,22,41,23,9,15,271,0,0,0,0,3,5,8,3,15,5,46,0,0,0,0,0,0,0,0,0,0,0,41,54,60,14,8,25,43,24,26,17,316,0,0,0,0,0,0,0,0,0,4,6,88,124,109,22,14,38,60,34,33,35,551,149,34,67,16,19,14,9,3,8,11,339,150,60,163,27,36,30,34,16,10,5,542,0,3,13,6,7,4,13,7,10,0,74,0,0,0,0,0,0,0,0,0,0,0,151,66
10702,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10703,..,28,80,29,29,29,24,26,0,23,266,..,10,40,7,14,12,17,6,7,9,114,..,0,0,0,0,3,3,0,3,7,25,..,0,0,0,0,0,0,0,0,0,0,..,10,44,9,14,10,20,10,10,11,140,..,0,0,0,0,0,0,0,0,0,0,..,37,128,39,40,44,44,35,12,33,409,58,93,55,7,3,9,9,12,3,11,258,15,29,53,4,7,7,9,15,14,11,155,0,0,0,0,0,0,0,3,3,3,12,0,0,0,0,0,0,0,0,0,0,0,15,27,54,4,12,7,8,18,12,16,170,0,0,0,0,0,0,0,0,0,0,0,70,123,114,7,14,10,21,28,22,29,430,178,50,100,32,24,19,15,8,7,20,452,77,58,111,16,31,23,24,21,10,13,393,0,8,6,0,3,3,0,3,0,5,27,0,0,0,0,0,0,0,0,0,0,6,85,62
10704,..,60,168,51,79,76,76,41,17,37,609,..,31,176,64,98,112,138,67,29,20,741,..,3,0,4,3,16,49,44,77,20,218,..,0,0,3,0,0,0,0,0,0,7,..,33,177,66,105,126,195,112,106,41,965,..,0,0,0,0,0,0,0,0,0,3,..,94,346,120,180,201,270,153,128,84,1577,146,205,105,21,23,28,41,54,54,33,709,80,164,224,51,91,199,341,501,417,105,2172,0,6,6,10,18,33,75,122,79,39,391,0,3,0,0,0,0,0,0,3,0,9,82,173,227,59,114,237,416,620,504,146,2568,0,0,5,0,0,0,0,0,0,0,5,225,373,342,81,137,265,452,678,560,174,3282,305,101,188,74,56,51,61,57,39,34,975,205,206,596,162,221,301,362,379,196,83,2725,0,9,44,20,33,41,76,76,48,16,376,0,0,3,3,0,0,0,0,0,0,3,209,218
10801,..,4,17,0,5,4,0,8,0,4,44,..,3,4,0,3,8,0,3,0,3,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,4,0,3,8,0,3,0,3,19,..,0,0,0,0,0,0,0,0,0,0,..,10,19,3,6,9,0,8,0,3,64,9,20,0,0,3,5,0,0,0,3,38,0,3,3,0,0,6,3,4,0,0,20,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,4,4,3,0,24,0,0,0,0,0,0,0,0,0,0,0,7,24,7,0,6,6,8,4,6,3,68,27,10,22,6,3,5,0,4,0,8,79,8,5,21,3,6,14,5,3,5,0,62,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,5
10802,..,7,22,10,5,3,6,6,6,7,72,..,0,3,3,5,3,6,6,3,0,27,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,3,3,5,3,6,8,4,0,35,..,0,0,0,0,0,0,0,0,3,3,..,8,22,7,10,6,16,18,8,9,103,11,13,11,0,3,0,3,0,0,5,49,0,0,7,0,0,0,0,4,3,3,23,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,4,3,7,3,6,38,0,0,0,0,0,0,0,0,0,4,4,11,19,24,3,3,3,4,4,9,14,89,39,16,20,8,8,4,0,5,3,8,110,12,8,32,7,14,11,14,16,13,5,121,0,0,0,0,0,3,0,3,4,3,20,0,0,0,0,0,0,0,0,0,0,0,12,8
10803,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
10804,..,18,87,16,17,44,19,12,11,20,250,..,4,34,20,15,12,11,4,0,4,105,..,0,0,0,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,4,37,20,15,16,10,10,3,5,110,..,0,0,0,0,0,0,0,0,0,0,..,26,128,31,29,53,32,23,13,24,361,36,63,48,5,5,11,9,4,0,7,190,4,16,25,6,11,3,3,7,9,4,82,0,0,0,0,0,0,3,3,0,3,8,0,0,0,0,0,0,0,0,0,4,4,4,16,25,6,11,7,5,12,9,10,98,0,0,0,0,0,0,0,0,0,0,0,40,85,70,14,14,19,16,8,9,19,287,99,35,82,14,24,17,22,20,12,14,339,21,26,97,21,24,14,19,12,9,9,240,0,0,6,3,0,3,3,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,20,28
10805,..,14,25,5,3,3,8,3,0,7,61,..,0,14,4,8,0,13,6,4,12,60,..,0,0,0,0,0,0,0,3,0,4,..,0,0,0,0,0,0,0,0,0,4,..,0,21,4,8,0,13,6,4,15,74,..,0,0,0,0,0,0,0,0,0,6,..,13,42,7,7,5,21,11,4,21,134,16,34,11,0,4,5,0,4,0,6,81,3,9,17,3,3,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,8,19,3,3,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,19,35,29,3,8,5,3,6,0,7,124,46,15,16,10,4,3,5,0,4,12,110,8,6,35,3,12,10,15,4,10,3,104,0,0,4,0,0,0,0,5,0,3,10,0,0,0,0,0,0,0,0,0,0,0,8,6
10901,..,20,58,16,18,4,15,13,20,6,164,..,0,65,34,34,21,22,22,5,8,216,..,0,6,3,4,10,11,12,10,4,50,..,0,0,0,0,0,0,0,0,0,3,..,0,69,36,40,31,39,35,13,13,271,..,0,0,0,0,0,0,0,0,0,0,..,18,128,49,58,36,51,46,32,21,439,35,43,50,12,3,5,0,8,6,9,170,10,18,71,30,26,18,11,23,6,0,206,0,0,6,3,3,3,10,9,6,0,39,0,0,0,0,0,0,0,0,0,0,0,10,18,76,29,26,16,20,34,11,3,243,0,0,0,0,0,0,0,0,0,0,0,42,64,125,41,28,26,21,37,18,13,411,83,36,62,13,17,13,9,14,7,5,250,18,35,268,47,48,42,40,38,23,8,567,0,0,19,16,8,5,13,3,6,0,71,0,0,3,0,0,0,0,0,0,0,9,21,36
10902,..,0,8,0,0,3,3,3,3,3,20,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,3,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,0,3,5,3,3,3,27,0,7,0,3,0,0,0,0,5,0,24,0,0,0,0,0,0,5,3,0,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,12,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,3,3,5,5,3,37,10,9,17,4,0,8,0,3,0,3,53,3,3,26,0,4,3,3,3,0,0,50,0,0,3,0,0,3,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,3
10903,..,5,17,5,12,10,7,7,5,3,80,..,0,10,3,19,8,4,3,4,4,54,..,0,0,0,0,0,0,10,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,10,3,19,8,4,13,4,10,70,..,0,0,0,0,0,0,0,0,0,0,..,5,35,9,27,13,18,23,7,12,149,12,23,11,5,3,0,0,0,4,3,57,3,6,9,0,4,3,8,12,4,3,54,0,0,0,0,0,0,3,3,3,0,14,0,0,0,0,0,0,0,0,0,0,0,3,6,9,0,4,3,12,14,7,3,62,0,0,0,0,0,0,0,0,0,0,0,11,30,24,5,11,6,12,17,9,5,121,31,17,19,13,13,10,5,7,0,13,126,3,6,61,15,14,12,23,29,15,4,187,0,0,4,0,0,3,17,17,3,9,56,0,0,0,0,0,0,0,0,0,0,5,3,9
11001,..,8,54,9,20,19,13,15,3,3,141,..,4,50,8,8,21,39,21,12,7,163,..,0,0,0,0,3,13,18,15,8,48,..,0,0,0,0,0,0,0,0,0,0,..,4,47,8,8,23,53,39,27,13,215,..,0,0,0,0,0,0,0,0,0,0,..,11,99,17,25,42,68,46,29,19,358,50,45,48,9,7,9,4,4,9,5,178,8,36,37,12,18,12,37,62,40,15,271,0,3,0,0,0,3,13,27,21,14,72,0,0,0,0,0,0,0,0,0,0,3,8,37,34,12,18,18,43,93,62,26,348,0,0,0,0,0,0,0,0,0,0,0,59,82,86,15,23,22,46,97,62,33,531,55,20,26,6,13,7,7,14,3,3,164,16,21,106,21,46,50,72,138,74,23,568,0,0,3,0,7,7,8,12,5,8,55,0,0,0,0,0,0,0,0,0,0,4,16,21
11002,..,12,21,4,3,4,3,9,0,8,64,..,0,21,5,10,3,5,6,0,4,61,..,0,0,0,0,0,0,0,0,3,4,..,0,0,0,4,0,0,0,0,0,6,..,0,21,5,12,4,7,14,0,7,68,..,0,0,0,0,0,0,0,0,0,0,..,13,44,9,17,9,15,19,0,16,133,7,30,5,0,3,3,3,0,0,0,53,0,4,9,10,6,6,8,7,3,3,59,0,0,0,0,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,6,6,9,15,3,3,73,0,0,0,0,0,0,0,0,0,0,0,7,33,14,10,7,8,12,12,7,8,122,22,12,21,5,13,8,7,0,0,4,93,3,11,32,6,11,14,13,10,3,5,99,0,3,5,0,3,0,5,3,0,4,32,0,0,3,0,0,0,0,0,0,0,3,7,15
11003,..,4,14,13,4,0,0,0,0,3,41,..,0,8,0,0,8,4,5,0,0,32,..,0,0,0,0,0,0,0,3,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,0,14,4,6,3,0,40,..,0,0,0,0,0,0,0,0,0,0,..,4,18,13,3,14,4,6,3,8,76,13,10,4,3,0,6,4,0,0,0,37,0,0,7,0,0,3,6,3,4,0,27,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,6,3,4,3,30,0,0,0,0,0,0,0,0,0,0,0,13,8,13,3,0,7,10,6,4,4,68,19,6,19,3,11,5,3,4,3,8,75,3,8,42,11,11,25,6,9,3,9,119,0,0,7,0,3,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,3,5
11004,..,4,34,19,18,12,11,15,7,20,138,..,6,23,10,24,13,24,29,9,6,152,..,0,0,0,0,0,4,7,8,8,30,..,0,0,0,0,0,0,0,0,4,3,..,6,23,10,24,13,28,43,17,15,180,..,0,0,0,0,0,0,0,0,0,0,..,8,56,33,37,30,33,61,32,39,319,23,25,30,9,5,9,7,8,3,12,136,3,8,23,3,11,21,17,37,25,18,171,0,0,3,0,0,3,6,29,21,28,86,0,0,0,0,0,0,0,0,0,0,3,3,9,31,3,11,27,28,71,49,39,267,0,0,0,0,0,0,0,0,0,0,0,27,38,59,13,19,36,36,73,54,54,402,61,34,53,12,17,19,7,17,11,8,242,12,20,166,31,40,56,65,63,33,15,504,0,7,5,5,8,7,6,50,20,31,142,0,0,3,0,0,0,3,0,0,0,11,12,30
