SUA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
1010,146410,..,..,..,..,146410,..,257,7,269,0,265,..,366,20,382,4,392,..,118,5,127,0,125,..,320,110,431,0,427,..,547,229,779,6,789,..,17,5,26,0,26,..,890,346,1240,10,1245,..,90,12,106,0,106,..,262,13,271,6,278,..,355,10,368,5,377,..,344,38,385,12,390,..,78,3,82,0,82,..,76,0,76,0,76,..,262,14,273,5,276,..,275,19,291,5,293,..,301,16,322,0,317,..,56,0,64,0,64,..,128,0,130,3,130,..,45,0,45,0,45,..,1217,60,1279,9,1285,..,456,49,500,4,504,..,189,13,203,0,208,..,23,12,31,0,34,..,292,115,410,0,409,..,24,0,28,0,28,..,366,22,390,5,395,..,83,11,95,0,100,..,146,15,161,0,164,..,256,21,283,6,287,..,269,32,300,0,300,..,66,4,68,0,68,..,92,9,102,0,102,..,222
1011,30178,..,..,..,..,30178,..,46,0,46,0,46,..,76,22,97,0,98,..,94,0,98,0,97,..,29,16,44,0,45,..,90,55,146,0,148,..,11,0,10,0,10,..,130,72,205,4,205,..,3,4,8,0,8,..,70,6,69,0,72,..,98,3,98,6,99,..,22,5,26,0,26,..,5,0,3,0,3,..,5,0,5,0,5,..,45,0,43,0,43,..,46,3,51,0,51,..,738,165,905,16,919,..,9,0,9,0,9,..,4,0,4,0,4,..,11,0,11,0,11,..,863,167,1036,16,1048,..,75,0,79,5,80,..,49,11,62,0,62,..,0,0,0,0,0,..,20,7,29,0,32,..,0,0,0,0,0,..,23,3,29,0,28,..,4,0,4,0,4,..,16,0,16,0,16,..,25,0,25,0,25,..,14,0,11,0,13,..,5,0,5,0,5,..,0,0,0,0,0,..,28
1012,15871,..,..,..,..,15871,..,15,0,15,0,15,..,50,3,53,0,53,..,63,0,62,0,62,..,37,11,46,0,46,..,48,29,78,0,78,..,4,7,7,0,7,..,89,49,131,0,131,..,0,0,0,0,0,..,13,0,13,0,13,..,20,0,20,0,20,..,9,3,14,0,14,..,71,0,78,0,78,..,32,3,37,0,37,..,78,3,85,0,85,..,368,10,380,3,383,..,179,10,192,6,190,..,58,0,59,0,60,..,90,4,99,0,98,..,13,0,12,0,12,..,890,43,929,15,946,..,10,0,12,0,12,..,10,0,10,0,10,..,7,3,8,0,8,..,16,5,17,0,17,..,5,0,5,0,5,..,90,12,100,0,108,..,13,0,13,0,13,..,11,0,10,0,10,..,7,0,7,0,7,..,6,0,6,0,6,..,3,0,3,0,6,..,0,0,0,0,0,..,55
1013,9002,..,..,..,..,9002,..,3,0,3,0,3,..,19,0,19,0,19,..,12,0,12,0,12,..,8,6,13,0,13,..,8,10,12,0,12,..,0,0,0,0,0,..,14,16,30,0,30,..,9,0,9,0,9,..,11,0,13,3,16,..,11,4,13,0,13,..,6,0,7,0,5,..,9,0,9,0,9,..,0,0,0,0,0,..,11,0,11,0,11,..,40,0,40,0,39,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,65,0,65,0,65,..,16,3,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,0,0,0,..,5,0,6,0,6,..,6,3,4,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10
1014,10237,..,..,..,..,10237,..,4,0,3,0,3,..,30,0,32,0,31,..,3,0,3,0,3,..,15,7,22,0,24,..,49,25,70,6,74,..,0,0,0,0,0,..,65,29,93,5,99,..,5,0,4,0,4,..,12,0,12,0,12,..,6,5,13,0,13,..,28,4,36,0,31,..,17,4,21,0,18,..,9,0,9,0,9,..,29,0,28,0,29,..,83,7,89,0,89,..,35,4,34,0,34,..,4,0,4,0,4,..,17,0,17,0,14,..,0,0,0,0,0,..,187,15,199,0,200,..,12,0,10,0,10,..,3,0,3,0,3,..,6,3,14,0,14,..,10,13,27,0,27,..,0,0,0,0,0,..,39,3,39,0,39,..,12,5,10,0,12,..,4,3,10,0,10,..,22,0,23,0,23,..,7,0,7,0,7,..,3,0,3,0,3,..,7,0,4,0,4,..,11
1015,8391,..,..,..,..,8391,..,6,0,6,0,6,..,3,0,4,0,4,..,45,0,46,0,46,..,6,3,10,0,10,..,9,0,8,0,8,..,0,0,0,0,0,..,22,5,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,6,0,6,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,13,0,13,0,13,..,3,0,3,0,3,..,25,5,26,0,26,..,3,0,3,0,3,..,4,3,4,0,4,..,0,0,0,0,0,..,51,5,55,0,55,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,6,0,6,..,6,0,6,0,6,..,3,0,3,0,7,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0
1016,6630,..,..,..,..,6630,..,28,0,28,3,29,..,17,0,17,0,17,..,15,0,15,0,15,..,7,8,16,0,16,..,43,56,97,3,100,..,3,0,3,0,3,..,54,62,114,3,124,..,0,0,0,0,0,..,6,0,10,0,10,..,10,0,10,0,10,..,0,0,0,0,0,..,13,0,16,0,16,..,352,150,503,0,500,..,51,6,64,0,64,..,14,0,14,0,14,..,382,90,477,8,483,..,15,0,15,0,15,..,50,5,51,0,52,..,4,0,4,0,4,..,871,266,1135,10,1145,..,422,59,480,0,482,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,7,0,11,..,5,0,5,0,5,..,39,0,43,0,43,..,5,0,5,0,5,..,0,0,0,0,0,..,8,0,11,0,11,..,0,0,0,0,0,..,102,19,123,5,127,..,0,0,0,0,0,..,56
1017,6329,..,..,..,..,6329,..,0,0,0,0,0,..,3,0,3,0,3,..,50,0,50,5,52,..,8,0,10,0,10,..,7,0,7,0,7,..,0,0,0,0,0,..,17,3,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,8,0,8,..,7,0,9,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,21,0,24,0,29,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,5,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
1018,12189,..,..,..,..,12189,..,13,0,13,0,13,..,20,0,26,0,28,..,39,4,40,0,39,..,19,0,17,0,17,..,33,6,38,0,38,..,0,0,0,0,0,..,49,11,56,0,59,..,0,0,0,0,0,..,35,0,33,0,33,..,42,0,43,0,43,..,9,0,9,0,9,..,10,0,10,0,10,..,5,0,5,0,5,..,13,0,13,0,13,..,21,0,21,0,21,..,58,3,62,0,64,..,9,0,9,0,9,..,13,0,14,0,14,..,7,0,7,0,7,..,134,9,137,0,135,..,65,5,72,0,72,..,18,3,24,0,26,..,3,0,3,0,3,..,10,0,15,0,15,..,0,0,4,0,4,..,12,0,14,0,14,..,9,0,6,0,6,..,0,0,0,0,0,..,9,0,9,0,9,..,7,0,7,0,7,..,5,0,5,0,5,..,3,0,0,0,0,..,20
1019,5242,..,..,..,..,5242,..,3,0,3,0,3,..,14,0,14,0,14,..,8,0,8,0,11,..,5,5,13,0,13,..,9,6,15,0,15,..,0,0,0,0,0,..,17,11,31,0,31,..,6,0,6,0,6,..,6,0,6,0,6,..,8,3,14,0,14,..,14,0,15,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,4,6,0,6,..,11,0,16,0,16,..,12,0,12,0,12,..,4,0,4,0,4,..,12,0,12,0,12,..,0,0,0,0,0,..,38,3,46,0,46,..,16,5,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,7,0,7,0,7,..,7,0,7,0,7,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,9
1020,7012,..,..,..,..,7012,..,25,0,25,0,25,..,9,0,9,0,9,..,4,0,4,0,4,..,4,0,4,0,4,..,11,6,16,0,14,..,0,0,0,0,0,..,16,6,23,0,22,..,0,0,0,0,0,..,4,0,4,0,4,..,7,6,7,0,7,..,11,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,15,0,19,..,10,0,10,0,10,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,4,0,4,..,4,0,4,0,4,..,3,0,5,0,5,..,0
1021,12378,..,..,..,..,12378,..,31,0,31,0,31,..,24,6,28,0,28,..,6,0,6,0,6,..,7,4,11,0,11,..,12,3,21,0,21,..,0,0,0,0,0,..,26,7,32,0,32,..,9,0,9,0,9,..,16,0,18,0,18,..,15,0,15,0,15,..,11,0,12,0,12,..,11,5,15,0,15,..,0,0,0,0,0,..,12,0,12,0,12,..,5,0,5,0,5,..,4,4,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,43,10,50,0,50,..,17,0,17,0,16,..,0,0,0,0,0,..,6,0,6,0,6,..,14,3,15,0,15,..,4,0,4,0,4,..,8,0,11,0,11,..,9,0,8,0,8,..,9,0,9,0,9,..,9,0,9,0,9,..,7,0,7,0,7,..,35,4,37,0,37,..,4,0,5,0,5,..,9
1022,5514,..,..,..,..,5514,..,11,0,11,0,11,..,4,0,3,0,3,..,10,0,8,0,8,..,3,6,7,0,7,..,7,0,11,0,11,..,0,0,0,0,0,..,11,3,18,0,19,..,4,0,4,0,4,..,5,0,5,0,5,..,4,0,8,0,5,..,6,0,10,0,10,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,27,5,32,0,32,..,20,5,19,0,25,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,57,6,67,0,69,..,10,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
1023,5376,..,..,..,..,5376,..,7,0,12,0,12,..,8,0,8,0,8,..,7,0,7,0,7,..,7,0,10,0,10,..,15,0,16,0,16,..,0,0,0,0,0,..,19,3,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,11,0,11,0,11,..,29,0,27,0,27,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,59,0,58,0,58,..,4,0,4,0,4,..,5,0,3,0,3,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,24
1024,12284,..,..,..,..,12284,..,20,0,20,0,20,..,17,0,17,0,17,..,3,0,4,0,4,..,9,0,13,0,13,..,18,6,30,0,30,..,3,0,3,0,3,..,27,11,40,0,40,..,32,6,36,0,36,..,41,0,39,0,39,..,26,0,26,0,26,..,56,7,59,0,61,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,3,0,3,..,58,0,58,0,58,..,7,0,11,0,11,..,0,0,0,0,0,..,0,0,5,0,5,..,5,0,5,0,5,..,74,0,79,0,79,..,55,0,62,0,62,..,15,0,15,0,15,..,0,0,0,0,0,..,9,0,6,0,6,..,3,0,3,0,3,..,10,5,16,0,16,..,0,0,0,0,0,..,8,0,8,0,8,..,11,0,11,0,14,..,11,0,15,0,15,..,5,0,5,0,5,..,3,0,5,0,5,..,6
1025,220355,..,..,..,..,220355,..,338,5,340,3,346,..,618,109,728,0,731,..,209,0,208,0,211,..,449,147,596,0,600,..,881,385,1266,18,1281,..,45,18,64,0,64,..,1373,549,1925,23,1945,..,147,24,168,0,165,..,286,9,295,5,301,..,424,12,439,10,448,..,485,55,548,3,551,..,261,19,280,3,282,..,157,15,170,0,171,..,428,11,440,5,447,..,429,23,454,3,453,..,514,47,564,7,566,..,148,8,159,0,156,..,519,21,542,7,548,..,69,3,74,0,76,..,2536,145,2682,29,2716,..,567,41,610,9,618,..,170,16,188,0,191,..,51,12,67,0,67,..,248,96,339,3,348,..,682,83,761,3,764,..,483,38,525,10,534,..,178,20,195,3,200,..,205,12,216,0,218,..,229,16,245,7,253,..,104,13,119,0,119,..,192,19,212,3,216,..,175,26,209,6,208,..,216
1026,16133,..,..,..,..,16133,..,8,0,11,0,11,..,36,3,37,0,42,..,18,0,18,0,17,..,21,16,35,0,35,..,29,7,34,0,33,..,0,0,0,0,0,..,49,23,67,0,69,..,10,0,19,0,19,..,13,0,16,0,16,..,29,0,29,0,29,..,30,0,35,0,38,..,18,0,18,0,18,..,30,5,31,0,31,..,48,0,54,0,54,..,59,6,63,0,64,..,51,10,59,0,59,..,13,0,15,0,15,..,34,0,34,0,34,..,9,0,5,0,5,..,259,15,272,0,274,..,33,3,40,0,40,..,15,0,10,0,10,..,0,0,0,0,0,..,16,5,21,0,21,..,14,0,14,0,13,..,36,9,48,0,48,..,17,0,17,0,17,..,3,0,3,0,3,..,16,4,18,0,18,..,8,0,9,0,9,..,11,0,11,0,11,..,0,4,11,0,11,..,21
1027,17669,..,..,..,..,17669,..,44,0,44,0,44,..,40,3,45,0,45,..,18,0,22,0,22,..,32,15,45,0,42,..,58,20,74,0,73,..,3,0,0,0,0,..,89,35,123,0,120,..,15,0,18,0,18,..,23,4,24,0,24,..,29,4,30,0,30,..,33,0,34,0,34,..,15,6,15,0,15,..,10,0,10,0,10,..,46,5,51,0,49,..,115,3,116,3,118,..,71,4,72,0,72,..,22,0,24,0,28,..,56,3,62,0,62,..,3,0,3,0,3,..,336,15,353,4,360,..,36,9,47,0,47,..,9,0,14,0,14,..,4,0,4,0,4,..,22,21,34,0,39,..,4,0,4,0,4,..,118,12,134,6,132,..,9,0,9,0,9,..,4,0,9,0,9,..,10,0,13,0,13,..,20,0,24,0,24,..,9,0,9,0,9,..,3,0,3,0,3,..,41
1028,21380,..,..,..,..,21380,..,34,0,34,0,34,..,36,3,36,0,36,..,34,0,34,0,34,..,20,13,33,0,33,..,67,9,69,0,69,..,8,0,8,0,8,..,96,21,112,0,112,..,16,0,17,0,17,..,49,4,53,0,53,..,59,0,65,0,65,..,15,0,20,0,20,..,13,0,13,0,13,..,28,0,25,0,25,..,12,0,12,0,12,..,70,5,72,0,72,..,43,0,44,0,44,..,9,0,9,0,9,..,21,3,25,0,25,..,8,0,8,0,8,..,202,11,207,0,209,..,52,3,54,0,54,..,22,0,22,0,22,..,0,0,0,0,0,..,15,6,26,0,26,..,0,0,0,0,0,..,39,5,44,0,44,..,8,0,11,0,11,..,4,0,10,0,10,..,22,0,22,0,22,..,9,0,9,0,9,..,6,0,6,0,6,..,3,0,4,0,4,..,22
1029,7849,..,..,..,..,7849,..,34,0,30,0,33,..,6,0,3,0,3,..,12,0,12,0,12,..,4,6,7,0,7,..,18,11,27,0,27,..,0,0,0,0,0,..,21,19,40,0,40,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,10,0,10,..,0,0,0,0,0,..,4,0,11,0,11,..,8,0,9,0,9,..,13,0,13,0,13,..,5,0,4,0,4,..,3,0,4,0,4,..,0,0,4,0,6,..,7,0,7,0,7,..,0,0,0,0,0,..,44,4,48,0,50,..,5,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,19
1030,8626,..,..,..,..,8626,..,6,0,6,0,6,..,15,6,19,0,19,..,12,0,12,0,12,..,13,6,17,0,17,..,8,3,14,0,14,..,0,0,0,0,0,..,17,8,33,0,33,..,22,0,26,0,25,..,14,0,14,0,14,..,28,0,32,0,32,..,63,11,81,3,80,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,3,14,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,3,19,..,45,0,47,0,50,..,0,4,0,0,7,..,3,0,3,5,4,..,0,0,0,0,0,..,7,0,4,0,4,..,3,0,5,0,5,..,0,0,0,0,0,..,14,0,14,0,14,..,4,0,4,0,4,..,3,0,4,0,4,..,3,0,3,0,3,..,5,0,5,0,5,..,6
1031,1326723,..,..,..,..,1326723,..,2544,41,2585,10,2594,..,93085,15781,108864,808,109674,..,602,30,633,7,634,..,50581,15785,66364,453,66818,..,84176,34435,118608,1114,119723,..,5080,1716,6797,35,6836,..,139835,51936,191770,1599,193375,..,7350,956,8309,52,8364,..,8556,316,8867,119,8991,..,5686,145,5830,81,5912,..,29616,4330,33942,220,34169,..,18443,976,19416,169,19587,..,11839,626,12468,122,12585,..,36745,1066,37811,293,38102,..,32030,1374,33405,293,33696,..,21773,1532,23304,204,23510,..,5692,136,5834,42,5873,..,22662,1143,23804,249,24050,..,7304,214,7521,69,7593,..,156489,7070,163559,1435,164994,..,22089,2525,24615,176,24795,..,5286,778,6068,69,6134,..,3895,1543,5434,38,5472,..,19709,7851,27558,188,27745,..,8174,1197,9374,48,9427,..,7065,316,7377,78,7463,..,10998,1709,12704,85,12790,..,4516,403,4920,24,4948,..,10984,1454,12439,141,12582,..,6719,888,7609,54,7666,..,6606,910,7520,74,7591,..,7707,1545,9255,64,9319,..,10873
1032,18028,..,..,..,..,18028,..,10,0,13,0,13,..,41,3,39,0,43,..,63,3,70,5,72,..,27,10,40,0,42,..,95,141,230,0,234,..,0,0,3,0,3,..,124,147,268,5,273,..,0,0,0,0,0,..,15,0,15,0,15,..,13,0,13,0,13,..,14,0,14,0,14,..,22,0,20,0,20,..,23,0,26,0,26,..,43,3,45,0,45,..,97,4,102,0,102,..,103,10,116,6,113,..,5,0,12,0,12,..,46,0,46,0,46,..,3,0,7,0,7,..,350,22,369,5,377,..,11,0,11,0,11,..,5,0,10,0,4,..,5,3,8,0,8,..,8,0,11,0,11,..,0,0,0,0,0,..,47,6,56,4,54,..,11,0,11,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,12,0,11,0,11,..,5,0,5,0,5,..,73
1033,11181,..,..,..,..,11181,..,7,0,7,0,7,..,21,0,21,0,23,..,21,0,23,0,27,..,11,7,15,0,15,..,22,9,32,0,32,..,0,0,0,0,0,..,34,9,41,0,41,..,0,0,0,0,0,..,7,0,12,0,12,..,12,0,12,0,12,..,20,0,20,0,20,..,7,0,7,0,7,..,4,0,4,0,4,..,5,0,5,0,5,..,19,0,19,0,19,..,20,0,18,0,18,..,3,0,3,0,3,..,10,0,10,0,10,..,5,0,5,0,5,..,73,0,74,0,74,..,14,0,20,0,20,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,46,0,50,0,49,..,0,0,0,0,0,..,0,0,0,0,0,..,7,4,10,0,10,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,26
1034,7435,..,..,..,..,7435,..,0,0,0,0,0,..,6,3,11,0,11,..,10,0,10,0,10,..,10,0,10,0,10,..,5,4,5,0,5,..,0,0,0,0,0,..,13,4,18,0,18,..,4,0,4,0,4,..,8,0,8,0,8,..,23,0,23,0,23,..,16,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,23,0,23,0,23,..,50,4,50,0,51,..,0,0,0,0,0,..,0,0,0,0,0,..,8,4,14,0,14,..,7,0,7,0,7,..,0,0,3,0,3,..,0,0,3,0,3,..,0,0,0,0,0,..,4,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,5,0,5,..,7
