SUA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
1010,..,56,10,65,0,65,..,2066,827,2894,21,2907,..,200,30,225,0,225,..,592,29,625,9,633,..,775,29,805,14,820,..,669,86,752,14,766,..,147,18,163,0,163,..,143,6,145,0,145,..,514,22,536,5,547,..,512,30,539,4,541,..,565,49,614,9,619,..,114,4,117,0,117,..,205,19,225,4,228,..,100,3,101,0,101,..,2291,151,2446,24,2467,..,912,87,1000,7,1011,..,441,41,482,0,481,..,59,17,76,0,80,..,615,265,878,3,878,..,41,3,49,0,49,..,747,70,816,15,828,..,178,16,196,0,201,..,344,32,376,3,381,..,567,50,614,13,627,..,623,73,695,8,696,..,117,14,127,0,132,..,196,26,228,0,224,..,597,12,608,10,620,..,340,35,369,5,373,..,894,37,929,4,929,..,221,21,236,0,242,..,2043,102,2143,18,2160,..,1658,154,1811,13,1828,..,191
1011,..,24,4,23,0,23,..,308,166,471,6,479,..,7,10,14,0,14,..,152,6,158,0,159,..,219,11,226,7,234,..,50,5,53,0,53,..,11,0,6,0,6,..,17,0,17,0,17,..,76,0,78,0,78,..,82,9,90,0,92,..,1453,325,1781,19,1798,..,22,0,24,0,24,..,16,0,16,0,16,..,16,0,16,0,16,..,1692,336,2030,24,2046,..,148,5,149,0,153,..,122,22,147,0,147,..,4,0,4,0,4,..,33,19,51,0,56,..,6,0,6,0,6,..,52,5,56,3,60,..,13,0,11,0,11,..,41,0,43,0,43,..,40,0,40,0,40,..,30,5,36,0,38,..,10,0,10,0,14,..,4,0,5,0,5,..,81,3,84,0,88,..,39,4,46,0,45,..,122,8,130,0,132,..,95,33,130,4,131,..,344,51,394,6,398,..,205,28,232,0,232,..,21
1012,..,8,5,15,0,12,..,186,88,275,0,279,..,0,0,0,0,0,..,26,0,26,0,26,..,34,0,31,0,31,..,23,4,27,0,27,..,142,12,153,0,153,..,78,8,86,0,86,..,144,9,150,0,146,..,706,38,746,6,756,..,320,25,344,9,349,..,117,0,120,6,123,..,150,20,176,0,172,..,23,4,25,0,25,..,1685,110,1795,24,1816,..,32,3,34,0,34,..,11,0,10,0,10,..,7,3,12,0,12,..,41,6,54,0,54,..,8,0,8,0,8,..,189,19,205,6,208,..,19,0,22,0,22,..,17,0,18,0,18,..,14,3,16,0,16,..,13,3,18,0,18,..,3,0,3,0,6,..,0,0,0,0,0,..,117,6,125,0,125,..,15,0,13,0,13,..,138,8,141,3,148,..,18,0,18,0,18,..,284,11,296,3,302,..,43,0,42,0,44,..,66
1013,..,0,0,0,0,0,..,37,28,62,0,62,..,15,0,15,0,15,..,29,0,32,3,33,..,38,7,40,0,45,..,11,0,11,0,14,..,11,0,11,0,11,..,0,0,0,0,0,..,15,0,15,0,15,..,74,0,71,5,78,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,110,0,116,5,117,..,34,7,40,0,43,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,12,0,12,..,0,0,0,0,0,..,24,0,26,0,26,..,4,3,4,0,4,..,12,0,11,0,11,..,10,3,10,0,13,..,4,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,24,0,24,0,29,..,16,3,22,0,22,..,31,3,27,0,32,..,6,0,6,0,6,..,82,4,86,0,90,..,28,3,38,0,38,..,0
1014,..,0,0,3,0,3,..,131,60,189,5,194,..,11,0,14,0,11,..,32,0,32,0,32,..,24,0,27,0,26,..,63,9,73,3,80,..,26,6,33,0,37,..,10,0,10,0,10,..,47,3,53,0,56,..,151,11,165,0,168,..,67,5,72,0,72,..,11,0,11,0,11,..,28,0,32,0,32,..,8,0,9,0,9,..,355,29,382,4,392,..,22,3,25,0,25,..,8,0,8,0,8,..,16,12,21,0,21,..,30,24,52,0,52,..,3,0,3,0,3,..,87,5,86,0,88,..,15,4,17,0,22,..,5,3,17,0,17,..,31,11,36,0,36,..,14,3,22,0,22,..,3,0,6,0,8,..,8,0,8,0,8,..,34,5,38,0,38,..,33,0,31,0,31,..,56,0,57,0,56,..,32,0,32,0,32,..,151,7,158,0,160,..,33,0,34,0,34,..,10
1015,..,0,0,0,0,0,..,40,15,58,0,58,..,0,0,0,0,0,..,10,0,5,0,5,..,28,0,29,0,29,..,3,0,3,0,3,..,10,0,10,0,10,..,0,0,0,0,0,..,23,0,27,0,27,..,7,0,7,0,7,..,47,7,50,0,50,..,7,0,7,0,7,..,5,3,7,0,7,..,0,0,0,0,0,..,102,6,112,0,112,..,4,0,9,0,9,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,21,0,21,..,4,3,5,0,5,..,6,0,6,0,6,..,9,0,9,0,13,..,6,3,12,0,12,..,0,0,0,0,5,..,5,0,5,0,5,..,13,0,13,0,13,..,8,0,8,0,8,..,31,6,34,0,37,..,7,0,7,0,7,..,61,6,65,0,62,..,9,0,11,0,11,..,3
1016,..,3,0,3,0,3,..,148,134,289,3,292,..,0,0,0,0,0,..,14,3,16,0,16,..,26,0,25,0,25,..,11,0,7,0,7,..,34,4,34,0,34,..,614,319,937,4,941,..,76,24,103,0,103,..,22,0,22,0,22,..,702,184,885,13,900,..,20,0,20,0,20,..,82,10,96,0,93,..,15,0,16,0,16,..,1568,551,2118,18,2138,..,886,180,1059,9,1069,..,0,0,0,0,0,..,4,0,4,0,4,..,8,9,15,6,15,..,5,0,4,0,4,..,67,7,76,0,76,..,5,3,10,0,10,..,0,0,0,0,0,..,15,0,21,0,21,..,0,0,0,0,0,..,253,31,284,8,299,..,4,0,5,0,5,..,113,8,117,0,117,..,8,0,12,0,12,..,153,10,161,0,162,..,127,50,178,0,179,..,403,64,475,0,473,..,80,21,94,0,94,..,33
1017,..,0,0,0,0,0,..,34,8,45,0,45,..,0,0,0,0,0,..,4,0,4,0,5,..,26,0,26,0,26,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,14,0,14,..,12,0,18,0,18,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,37,7,44,0,47,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,29,3,36,0,36,..,0,0,3,0,3,..,0,0,0,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,18,0,18,0,18,..,4,0,4,0,4,..,31,0,31,0,31,..,3,0,3,0,3,..,62,0,65,0,65,..,10,0,11,0,11,..,0
1018,..,0,0,0,0,0,..,96,25,119,0,125,..,5,0,5,0,5,..,62,0,63,0,63,..,102,0,102,0,102,..,19,0,19,0,19,..,14,0,15,0,15,..,8,0,8,0,8,..,18,0,16,0,16,..,40,0,42,0,42,..,107,13,120,0,122,..,19,0,19,0,19,..,30,0,32,0,32,..,13,0,12,0,12,..,248,19,266,0,266,..,120,16,139,0,136,..,49,9,54,0,54,..,3,0,3,0,3,..,23,8,37,0,37,..,0,0,4,0,4,..,19,0,23,0,23,..,10,4,16,0,16,..,9,0,10,0,10,..,28,0,28,0,28,..,4,0,5,0,5,..,5,0,5,0,5,..,4,0,9,0,9,..,51,0,49,0,51,..,18,0,18,0,19,..,49,0,49,0,49,..,14,0,14,0,14,..,129,5,134,3,132,..,53,7,59,0,62,..,6
1019,..,6,0,9,0,9,..,39,31,68,0,68,..,8,0,8,0,8,..,9,0,9,0,9,..,19,3,25,0,25,..,21,0,17,0,23,..,0,4,3,0,3,..,0,0,4,0,4,..,9,3,13,0,13,..,24,0,24,0,24,..,18,0,22,0,22,..,3,0,3,0,3,..,13,0,14,0,14,..,0,0,0,0,0,..,82,6,88,0,88,..,35,5,37,0,37,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,4,0,4,..,0,0,4,0,4,..,9,0,9,0,9,..,7,0,7,0,7,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,7,0,7,..,19,0,19,0,19,..,10,0,11,0,11,..,25,0,25,0,25,..,3,0,3,0,3,..,58,0,64,0,64,..,20,0,22,0,22,..,11
1020,..,0,0,0,0,0,..,41,8,51,0,52,..,5,0,5,0,5,..,10,0,10,0,10,..,12,6,14,0,14,..,13,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,17,3,20,0,20,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,0,..,30,3,30,0,32,..,20,0,22,0,22,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,16,0,18,0,18,..,0,0,0,0,0,..,5,4,5,0,5,..,7,0,5,0,5,..,3,0,3,0,3,..,5,0,5,0,8,..,4,0,4,0,4,..,4,3,6,0,6,..,3,0,3,0,4,..,0,0,0,0,0,..,16,0,19,0,19,..,0,0,0,0,0,..,30,0,27,0,33,..,28,0,25,0,25,..,3
1021,..,0,0,0,0,0,..,52,14,66,0,67,..,19,0,22,0,22,..,31,0,39,0,39,..,37,5,37,0,37,..,28,0,26,0,26,..,25,5,32,0,32,..,0,0,0,0,0,..,22,0,27,0,27,..,11,0,11,0,11,..,13,0,19,0,19,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,89,10,100,0,100,..,33,0,35,0,36,..,17,0,17,0,17,..,8,0,11,0,11,..,26,7,34,0,34,..,3,0,3,0,3,..,15,0,18,0,19,..,17,0,14,0,14,..,27,4,23,0,23,..,12,0,12,0,12,..,15,4,14,0,14,..,59,0,62,0,62,..,10,0,9,0,9,..,34,0,34,0,34,..,7,0,7,0,7,..,43,0,45,0,45,..,18,0,19,0,17,..,96,4,101,0,105,..,78,11,85,0,85,..,12
1022,..,0,0,0,0,0,..,26,6,35,4,35,..,11,0,10,0,10,..,14,0,13,0,12,..,12,0,15,0,17,..,16,0,16,0,16,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,42,5,50,0,50,..,36,10,44,0,46,..,0,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,111,14,122,0,122,..,18,0,17,0,17,..,6,0,6,0,6,..,0,0,0,0,0,..,10,0,9,0,9,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,9,3,11,0,11,..,34,4,37,0,37,..,0,0,0,0,0,..,57,4,56,0,56,..,28,0,32,0,32,..,4
1023,..,0,0,3,0,3,..,46,17,65,0,65,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,13,0,13,0,13,..,17,0,18,0,18,..,46,0,51,0,51,..,4,0,4,0,4,..,16,0,16,0,16,..,3,0,3,0,3,..,105,4,108,0,108,..,7,0,7,0,7,..,5,0,10,0,10,..,0,3,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,26,0,26,0,26,..,0,0,0,0,0,..,5,0,5,0,5,..,9,0,15,0,15,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,45,0,45,0,48,..,6,0,6,0,6,..,38,0,38,0,38,..,4,0,4,0,4,..,100,0,100,0,101,..,18,0,18,0,18,..,12
1024,..,4,0,0,0,0,..,70,17,84,0,84,..,60,10,68,0,69,..,86,0,84,0,84,..,63,0,63,4,71,..,100,9,106,0,109,..,0,0,0,0,0,..,8,0,8,0,8,..,14,0,13,0,13,..,83,0,89,0,89,..,15,3,17,0,17,..,4,0,3,0,3,..,5,0,6,0,6,..,5,0,5,0,5,..,126,8,134,0,134,..,111,9,123,0,120,..,33,6,34,0,34,..,4,0,4,0,4,..,8,0,11,0,11,..,3,0,3,0,3,..,19,6,25,0,25,..,0,0,0,0,0,..,20,0,23,0,23,..,35,0,35,0,34,..,33,3,35,0,36,..,5,0,5,0,5,..,5,0,8,0,8,..,22,0,22,0,22,..,12,5,15,0,15,..,47,6,51,0,51,..,6,0,6,0,6,..,88,7,90,0,90,..,88,0,82,0,85,..,3
1025,..,125,45,166,0,166,..,3033,1050,4080,39,4119,..,286,46,332,0,335,..,606,15,623,15,639,..,930,28,960,20,978,..,972,158,1128,8,1139,..,492,41,530,3,540,..,295,23,315,0,317,..,811,48,857,8,864,..,787,39,827,6,836,..,907,95,997,12,1009,..,278,13,294,0,298,..,791,52,845,16,856,..,150,3,149,0,154,..,4507,320,4828,46,4876,..,1140,119,1255,15,1272,..,374,44,418,3,419,..,118,35,150,0,150,..,549,189,732,6,740,..,1317,227,1543,9,1552,..,980,84,1061,12,1072,..,334,37,375,7,380,..,505,46,554,3,559,..,463,36,499,9,506,..,296,33,330,6,334,..,364,26,399,8,400,..,327,72,399,8,406,..,691,31,714,4,724,..,374,38,411,4,412,..,986,35,1019,8,1030,..,369,33,401,5,406,..,2411,132,2545,24,2564,..,1216,120,1339,12,1352,..,439
1026,..,4,0,4,0,4,..,121,57,180,0,178,..,30,0,33,0,33,..,37,0,42,0,42,..,60,0,60,0,60,..,63,11,70,4,70,..,31,0,33,0,33,..,65,9,77,0,77,..,82,3,86,0,86,..,115,0,115,0,120,..,87,11,98,0,98,..,38,0,40,0,41,..,57,0,54,0,54,..,9,0,6,0,8,..,479,35,513,4,513,..,63,3,71,0,71,..,27,3,29,0,29,..,9,0,9,0,9,..,28,16,36,0,36,..,22,3,24,0,21,..,76,12,91,0,91,..,32,0,32,0,32,..,9,0,9,0,9,..,38,4,44,0,41,..,14,0,19,0,19,..,17,0,17,0,17,..,13,3,18,0,18,..,65,0,65,3,65,..,20,0,22,0,22,..,137,4,142,0,145,..,24,3,24,0,24,..,246,6,252,3,258,..,99,18,115,0,119,..,28
1027,..,4,3,10,0,10,..,184,73,263,6,266,..,32,4,35,0,37,..,32,4,36,0,36,..,59,3,64,0,64,..,56,3,60,0,62,..,32,6,31,0,30,..,21,0,19,0,19,..,87,6,97,0,96,..,222,10,227,8,233,..,116,9,126,0,126,..,38,0,43,0,42,..,103,12,113,0,120,..,5,0,9,0,9,..,622,43,662,10,673,..,82,19,100,0,100,..,23,4,24,0,24,..,4,6,7,0,7,..,44,28,71,4,72,..,5,0,5,0,5,..,246,29,277,6,280,..,21,0,19,0,19,..,22,5,27,0,23,..,16,0,16,0,16,..,57,10,70,0,68,..,17,0,17,0,17,..,16,4,17,0,17,..,85,0,86,0,87,..,25,0,25,0,27,..,138,0,139,0,139,..,33,0,33,0,33,..,281,3,278,4,283,..,76,6,85,0,88,..,53
1028,..,15,0,15,0,15,..,198,46,238,0,240,..,37,3,35,0,35,..,107,3,112,0,110,..,119,0,121,0,121,..,31,0,38,0,38,..,14,0,14,0,14,..,47,4,49,0,49,..,37,4,34,0,34,..,124,7,133,0,133,..,72,7,76,0,80,..,21,0,23,0,23,..,32,3,42,0,38,..,14,0,15,0,15,..,369,26,390,3,393,..,97,8,108,0,108,..,48,7,56,0,56,..,0,0,0,0,0,..,35,15,52,0,52,..,4,0,4,0,4,..,80,7,84,0,84,..,13,0,14,0,14,..,22,5,22,0,22,..,42,0,47,0,44,..,26,3,33,0,33,..,9,0,9,0,9,..,11,4,12,0,12,..,88,4,90,0,93,..,13,0,13,0,13,..,109,4,115,3,118,..,26,5,27,0,27,..,241,8,252,3,255,..,104,9,116,4,119,..,38
1029,..,0,0,0,0,0,..,44,25,71,0,71,..,0,0,0,0,0,..,8,0,13,0,13,..,12,0,11,0,11,..,4,4,6,0,6,..,12,3,15,0,15,..,8,3,13,0,13,..,22,0,26,0,26,..,5,0,8,0,7,..,5,3,14,0,14,..,7,3,12,0,12,..,10,0,9,0,9,..,5,0,5,0,5,..,81,17,97,3,97,..,6,0,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,10,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,13,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,48,0,51,0,51,..,5,0,5,0,5,..,74,6,77,0,77,..,4,0,8,0,8,..,138,9,139,0,139,..,26,5,31,0,31,..,3
1030,..,0,0,0,0,0,..,34,22,52,0,54,..,54,5,53,0,58,..,20,0,19,0,19,..,65,4,65,0,69,..,126,27,157,3,163,..,6,0,6,0,6,..,3,0,3,0,3,..,8,0,8,0,8,..,14,0,14,3,13,..,3,0,3,0,3,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,33,0,33,3,32,..,88,7,95,0,93,..,12,0,12,0,16,..,6,0,9,3,9,..,0,0,0,0,0,..,11,0,13,0,13,..,7,5,6,0,6,..,0,0,0,0,0,..,33,4,38,0,38,..,9,0,9,0,9,..,18,0,18,0,18,..,5,0,5,0,5,..,12,0,15,0,15,..,24,0,24,0,24,..,10,0,10,0,10,..,38,0,41,0,43,..,6,0,6,0,6,..,81,0,83,0,77,..,80,9,84,0,84,..,4
1031,..,10654,4087,14739,66,14810,..,296616,116042,412656,3063,415723,..,15275,2238,17514,118,17630,..,17827,636,18466,229,18695,..,12224,328,12550,156,12705,..,60883,10960,71840,423,72259,..,34347,2696,37043,318,37362,..,22382,1702,24085,216,24303,..,72198,3005,75201,522,75724,..,57520,3047,60565,524,61091,..,39716,3489,43209,378,43591,..,11410,403,11812,80,11899,..,39893,2878,42765,447,43217,..,14468,616,15083,128,15206,..,291933,17834,309766,2625,312393,..,45432,6214,51645,371,52012,..,13024,1875,14897,131,15029,..,7841,4109,11946,79,12030,..,40916,17929,58842,365,59205,..,16143,2844,18992,91,19087,..,14080,691,14767,149,14921,..,21371,3620,24997,185,25175,..,10052,969,11023,66,11091,..,22523,3116,25642,274,25919,..,15315,2325,17643,117,17762,..,14124,1527,15652,154,15801,..,16155,3219,19373,108,19481,..,25063,687,25754,210,25961,..,26860,3059,29922,293,30213,..,43126,1413,44540,293,44832,..,7572,710,8273,70,8343,..,102612,5867,108489,867,109350,..,53857,6914,60770,538,61312,..,33677
1032,..,0,0,0,0,0,..,246,250,492,9,502,..,4,0,4,0,4,..,38,0,38,0,38,..,22,0,22,0,22,..,21,0,21,0,21,..,36,0,41,0,41,..,47,4,45,0,45,..,85,8,88,0,87,..,193,14,204,3,203,..,193,16,210,3,215,..,17,0,19,0,19,..,78,4,78,0,77,..,7,4,9,0,9,..,647,48,691,10,697,..,26,0,28,0,28,..,17,4,18,0,21,..,8,3,12,0,12,..,22,0,20,0,20,..,5,0,5,0,5,..,104,9,111,5,109,..,18,0,22,0,22,..,3,0,3,0,3,..,7,0,7,0,7,..,10,0,10,0,10,..,12,0,11,0,11,..,0,0,0,0,0,..,136,3,145,5,145,..,25,0,25,0,25,..,270,8,275,0,285,..,34,0,38,4,38,..,470,17,482,6,490,..,48,5,51,0,51,..,25
1033,..,0,0,0,0,0,..,72,25,94,0,93,..,4,0,4,0,4,..,22,0,23,0,23,..,39,0,34,0,34,..,37,0,40,0,40,..,11,0,11,0,11,..,8,0,8,0,8,..,13,0,13,0,13,..,40,0,40,0,37,..,37,4,33,0,33,..,5,0,5,0,5,..,24,0,24,3,26,..,4,0,10,0,10,..,147,5,151,3,152,..,23,0,28,0,28,..,15,0,15,0,15,..,7,0,8,0,8,..,13,0,15,0,15,..,0,0,0,0,0,..,92,4,93,0,101,..,0,0,0,0,0,..,4,0,4,0,4,..,10,0,16,0,16,..,8,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,58,0,60,0,60,..,7,0,7,0,7,..,36,0,36,0,42,..,20,0,20,0,20,..,117,0,121,0,121,..,20,6,21,0,21,..,10
1034,..,0,0,0,0,0,..,41,9,49,0,49,..,18,0,19,0,19,..,15,0,15,0,15,..,45,0,45,4,47,..,30,0,30,0,30,..,0,0,0,0,0,..,0,0,0,0,0,..,23,0,28,0,28,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,35,0,39,0,39,..,89,3,97,0,92,..,16,0,16,0,16,..,0,0,0,0,0,..,15,5,20,0,20,..,9,0,10,0,10,..,3,0,3,0,3,..,3,3,8,0,8,..,4,0,8,0,8,..,15,0,16,0,16,..,5,0,4,0,4,..,3,0,3,0,3,..,6,5,7,0,7,..,14,0,14,0,14,..,13,0,17,0,17,..,16,0,16,0,16,..,10,0,10,0,10,..,56,0,58,0,58,..,38,3,45,3,48,..,0
