SUA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
1010,7469,1872,9174,2094,604,24207,30869,29016,9984,556,14677,12609,2740,6121,29569,2489,21328,182228,11162,300328,642,290,218,475,290,365,101,172,633,116,406,1405,15428,18645,39462,33034,12833,3691,18764,17279,4385,9164,37674,4484,30909,185727,27193,343180,33,25,10,0,3,3,3,12,26,3,19,278,7,376,2032,636,786,239,1133,1402,315,652,1168,360,1008,2468,206,7542,2070,660,789,240,1138,1405,318,653,1196,367,1029,2746,212,7917,36383,27072,11697,2660,17079,15176,3835,8173,33667,3897,26230,134647,9017,257397,950,365,275,785,444,604,153,273,805,196,635,897,12679,16118,39395,28096,12766,3682,18661,17182,4307,9095,35669,4456,27890,138289,21905,281435
1011,1617,430,1942,436,144,5197,7126,5555,2173,147,2580,2986,537,1533,6301,491,4463,39390,2488,64412,108,51,32,86,44,57,15,23,94,12,81,363,3849,4587,9081,6365,2847,801,3377,4064,878,2197,8015,931,6493,40187,6484,74195,5,6,3,0,0,3,0,3,11,0,4,40,4,65,538,125,221,54,246,369,71,161,303,69,249,675,43,1967,549,131,222,51,245,375,76,166,313,73,253,713,48,2032,8350,5246,2567,605,3046,3572,772,1973,7224,836,5579,29016,2019,55123,169,64,45,139,61,105,16,41,121,14,109,255,3167,3896,9068,5439,2834,799,3348,4052,868,2177,7660,930,5936,29981,5242,61051
1012,728,195,850,231,70,2477,3035,3831,857,48,1679,1294,272,572,3299,196,2218,21605,1347,34585,51,38,16,9,32,22,5,14,38,3,26,180,3199,3519,3917,4308,1117,359,2143,1784,421,858,4071,392,3094,22016,4617,40578,3,8,0,0,0,0,0,0,3,0,0,17,0,27,170,55,54,22,99,125,16,48,101,35,75,256,24,687,171,60,54,22,99,125,16,48,100,35,79,270,24,722,3659,3372,1021,290,1993,1600,390,780,3678,333,2592,15304,1028,28342,87,39,31,53,41,41,10,19,51,18,49,143,2435,2775,3914,3474,1107,359,2133,1771,411,849,3827,388,2717,15715,3488,31834
1013,804,254,756,147,36,2331,2842,1704,903,75,1095,1160,270,537,1718,225,1215,9485,717,17575,54,20,20,12,22,20,8,13,25,3,18,91,975,1179,3846,2054,1225,567,1506,1727,451,818,2553,484,1991,9722,1729,21087,0,0,0,0,0,0,0,0,0,0,0,3,0,10,251,71,120,34,132,179,34,72,122,53,93,226,29,795,257,71,120,34,132,180,34,72,122,53,98,233,29,802,3378,1715,1045,327,1308,1412,381,700,2128,375,1663,7494,625,16411,207,48,58,208,70,133,36,39,225,52,112,98,832,1345,3841,1838,1219,567,1506,1723,445,815,2471,484,1877,7819,1483,18557
1014,640,124,785,145,29,1927,2441,2250,680,32,1187,901,278,494,2090,171,1541,12157,824,20771,35,19,10,0,19,17,5,8,23,3,11,75,1701,1870,3204,2608,883,305,1512,1280,461,741,2755,302,2337,12377,2557,24565,10,4,0,0,0,5,0,0,10,0,0,39,0,51,171,50,64,8,87,105,35,59,101,14,110,225,22,667,173,52,67,10,85,114,37,62,108,10,114,263,22,709,2987,2041,791,287,1400,1140,408,659,2494,278,1977,8860,620,17791,38,16,17,11,14,18,4,8,17,5,17,66,1418,1573,3203,2108,875,305,1503,1274,449,732,2620,299,2101,9186,2055,20071
1015,672,148,775,131,34,1866,1870,1778,528,24,962,788,215,410,1832,128,1137,9169,651,16111,34,15,5,4,16,21,5,13,13,10,9,66,1136,1280,2604,2120,742,254,1288,1213,368,677,2519,281,1924,9362,1820,19255,3,0,0,0,0,0,0,0,5,0,0,14,0,23,173,48,71,13,97,103,21,51,99,25,83,165,20,570,178,41,66,13,103,104,21,51,101,25,84,180,20,596,2353,1698,654,192,1154,1059,327,606,2219,241,1541,6504,499,13890,65,32,19,49,31,40,16,17,76,14,91,74,885,1140,2592,1770,741,254,1282,1203,361,671,2401,282,1717,6757,1395,15625
1016,257,85,415,100,22,1138,1257,1623,418,23,787,493,83,214,1199,103,802,12333,742,18003,22,18,4,0,13,13,8,5,15,9,7,132,1235,1435,1634,1819,528,182,991,684,152,320,1473,194,1223,12566,2008,20569,0,0,3,0,3,0,0,0,0,0,6,4,0,7,54,28,27,5,31,44,3,12,28,8,29,69,7,206,59,24,25,9,30,44,6,17,29,10,27,74,7,215,1542,1381,489,118,942,622,142,293,1379,182,964,9397,588,15137,29,13,7,55,17,11,7,9,12,9,82,102,990,1239,1630,1421,523,182,988,674,148,309,1415,194,1070,9573,1583,16593
1017,556,186,605,125,52,1716,1443,1380,401,33,749,585,148,348,1379,121,827,6611,562,11877,38,31,5,4,18,17,3,11,34,0,28,81,1888,2063,2048,1712,553,230,1096,920,277,569,1970,306,1453,6816,2502,15654,0,0,0,0,0,0,0,0,0,0,0,4,0,11,132,41,50,19,71,88,15,44,86,30,58,114,9,417,129,41,50,19,71,88,15,44,86,30,58,118,9,426,1869,1351,495,185,992,803,245,498,1741,262,1215,4706,427,10562,43,35,10,26,30,27,9,15,42,12,24,70,1611,1813,2045,1422,555,231,1090,915,272,565,1869,306,1296,4895,2053,12802
1018,965,191,992,191,57,2385,2393,2800,839,36,1155,1050,265,561,3139,221,1939,14096,947,24502,26,29,8,0,13,12,4,11,31,3,15,86,1744,1931,3101,3264,1062,260,1496,1485,396,847,4130,414,2945,14376,2753,28816,6,3,0,0,5,3,0,0,3,0,4,21,6,40,150,57,72,14,73,133,26,70,120,34,99,216,12,666,152,58,70,17,76,135,26,70,123,34,102,239,16,710,2889,2701,970,216,1384,1307,348,754,3735,364,2532,10531,761,21500,56,30,19,27,29,38,12,13,59,12,44,95,1401,1651,3100,2786,1054,260,1494,1475,387,843,3908,411,2674,10864,2182,23865
1019,294,89,369,95,33,1049,1418,1082,330,23,683,550,80,266,1154,81,702,5774,463,10256,22,24,3,0,13,8,0,8,12,0,11,64,955,1077,1817,1281,433,167,888,740,127,385,1465,174,1079,5930,1448,12385,0,0,0,0,0,0,0,0,0,0,0,4,0,4,98,28,32,8,49,50,9,25,37,10,39,84,10,289,103,28,32,8,49,50,9,25,42,10,39,86,9,298,1684,1063,386,152,825,676,117,349,1320,156,925,4353,388,9182,33,17,9,4,12,12,3,10,14,6,11,44,810,920,1813,1117,430,167,887,741,127,382,1373,174,979,4485,1214,10392
1020,325,76,384,96,14,972,1417,1395,387,12,699,517,138,228,1432,84,1049,7957,507,13378,12,9,9,0,8,6,3,0,9,0,4,62,574,672,1741,1566,495,73,855,709,206,316,1760,160,1437,8115,1092,15020,37,24,9,0,5,13,3,0,40,0,48,347,17,488,190,57,67,13,81,92,21,47,169,15,125,237,10,710,225,83,72,13,89,103,27,44,215,20,167,587,25,1196,1490,1171,411,62,746,590,171,252,1400,142,1082,5125,361,10121,18,9,6,0,11,6,5,11,13,6,11,43,457,555,1743,1264,492,73,845,697,198,306,1626,160,1258,5761,844,11876
1021,845,210,980,171,44,2448,2860,2487,902,44,1373,1270,295,555,2619,236,1835,13873,932,24145,42,33,11,5,19,20,0,13,17,14,17,101,1012,1225,3706,2853,1217,479,1781,1777,453,813,3489,462,2830,14145,1982,27828,4,0,3,0,3,0,0,0,4,0,4,14,0,30,169,69,81,21,120,149,36,61,112,34,105,220,18,682,171,78,82,21,126,150,36,61,117,34,112,229,21,713,3477,2333,1117,427,1629,1594,402,726,3185,410,2432,10215,716,21276,53,21,14,34,25,33,11,11,28,15,34,106,832,1091,3698,2432,1212,479,1780,1768,449,800,3338,462,2573,10552,1572,23078
1022,188,63,230,79,18,754,844,1078,264,16,402,391,68,204,1026,55,638,7080,472,11084,14,9,0,3,10,8,0,0,4,3,3,59,631,733,1092,1185,336,104,529,542,119,315,1224,118,877,7216,1126,12563,0,0,0,0,0,0,0,0,0,0,0,6,0,10,53,21,18,7,31,41,3,17,36,0,13,116,0,265,53,23,18,7,31,41,3,17,39,0,13,122,4,274,1011,944,304,92,483,484,113,284,1106,117,743,5033,368,9036,26,8,9,6,13,8,3,3,5,3,8,28,497,579,1091,975,333,104,520,534,115,308,1151,118,768,5184,868,9889
1023,278,48,297,61,13,736,917,1202,260,10,565,363,104,196,1110,69,630,6430,441,10482,13,24,0,0,10,7,0,5,17,6,9,56,951,1058,1154,1391,317,72,703,478,144,276,1399,118,935,6553,1396,12272,3,0,0,0,0,0,0,0,0,0,0,17,0,20,47,19,11,5,35,34,3,15,44,11,24,102,0,237,48,22,11,5,35,34,3,16,45,11,24,114,0,259,1081,1071,307,68,652,434,132,251,1249,101,764,4452,318,8454,17,9,0,3,6,7,3,0,11,0,4,43,778,859,1146,1097,317,72,696,476,137,271,1299,118,795,4615,1100,9573
1024,543,152,657,165,54,2028,3652,2064,1194,63,1366,1433,293,606,2228,228,1856,14097,872,24845,41,18,11,4,18,26,4,9,20,5,15,109,1329,1555,4449,2345,1462,290,1730,1860,417,825,2794,382,2523,14363,2255,28418,33,18,9,0,4,17,3,5,19,0,18,207,10,300,324,82,120,19,148,208,28,79,168,43,148,365,25,1123,357,99,126,19,151,223,33,83,187,44,168,579,30,1428,4028,1932,1316,264,1544,1592,373,721,2468,332,2160,10724,771,21790,58,14,15,11,29,39,6,18,23,4,17,79,1168,1384,4449,2050,1459,290,1721,1853,408,820,2673,379,2347,11385,1968,24604
1025,11997,2800,13512,2890,764,35294,42262,46017,12656,740,20789,17424,3802,7544,51724,2879,32178,269853,17344,448471,540,414,152,138,261,276,72,155,470,67,275,1936,21091,24672,54852,52289,16409,4888,27164,24433,6080,11514,64198,5744,45970,274680,39200,508437,141,116,28,0,29,24,4,4,178,6,168,1875,57,2465,3118,1004,1197,338,1697,2057,426,829,2099,463,1677,4435,369,12442,3259,1118,1229,338,1724,2080,430,833,2277,465,1846,6303,424,14910,50562,42085,14809,3961,24856,21649,5394,10353,58236,5069,38786,196639,13494,379320,935,340,256,585,401,509,153,196,604,173,704,1141,17704,21136,54758,43547,16295,4888,26974,24243,5982,11387,61120,5712,41340,204091,31627,415368
1026,1216,244,1284,279,54,3357,3542,3234,1072,67,1776,1317,454,739,3727,284,2398,18791,1180,31886,53,44,16,8,20,28,8,18,48,11,19,146,3148,3439,4711,3840,1427,463,2386,1963,722,1186,4999,533,3701,19218,4381,38678,59,44,5,0,10,8,0,5,68,0,69,726,26,957,393,128,160,47,238,232,70,122,305,59,225,510,27,1517,452,173,168,47,244,240,73,121,371,59,293,1238,51,2475,4181,3070,1224,400,2114,1671,625,1021,4326,456,3039,12472,891,26050,66,43,23,16,21,35,16,23,48,9,26,115,2522,2813,4707,3284,1421,463,2377,1951,714,1170,4743,526,3361,13830,3467,31332
1027,898,189,1024,207,83,2655,3186,3716,947,70,1594,1334,299,646,4171,216,2546,22770,1414,36867,46,40,20,0,18,19,4,14,31,4,25,172,2084,2390,4082,4196,1213,345,2030,1805,417,976,5111,414,3587,23148,3579,41920,0,3,0,0,0,0,0,0,6,0,4,27,0,38,197,67,73,22,116,148,24,63,135,34,84,290,24,795,197,72,73,22,116,148,24,63,140,34,89,317,22,835,3803,3418,1112,299,1881,1606,372,880,4617,373,3039,15755,1059,30041,72,39,25,21,22,35,12,13,40,9,24,130,1668,1968,4071,3520,1207,339,2020,1792,410,958,4797,412,3152,16200,2749,32841
1028,1304,346,1507,323,94,4183,5167,4190,1750,113,2029,2116,449,1001,4505,385,3201,25620,1553,43592,87,35,35,65,46,52,10,22,65,16,108,156,1984,2414,6696,4870,2263,736,2696,2926,725,1532,5872,748,4817,26099,3623,50193,4,0,0,0,3,4,0,4,0,0,8,47,0,65,410,115,186,46,205,299,76,130,256,72,209,522,35,1570,417,114,186,47,206,301,76,133,260,72,211,571,33,1630,6148,4023,2013,561,2394,2527,613,1362,5216,639,4020,19277,1274,38272,131,42,48,131,79,77,29,37,96,25,131,157,1668,2224,6691,4175,2250,733,2678,2908,718,1527,5570,744,4366,20005,2979,42132
1029,415,73,439,94,20,1017,1330,1393,323,14,646,443,105,204,1321,74,915,9617,630,14999,18,11,8,0,4,5,9,3,6,0,0,71,891,1002,1698,1587,415,147,820,629,175,304,1744,147,1357,9782,1536,17018,9,16,0,0,0,0,0,0,6,0,12,441,10,498,91,26,28,6,42,41,10,11,62,6,62,153,6,381,98,49,26,8,45,39,10,11,68,6,80,593,20,875,1582,1234,379,134,767,578,159,285,1540,142,1112,6427,472,11776,18,15,3,5,11,3,0,4,12,3,5,43,729,807,1693,1295,411,147,820,622,176,304,1616,143,1192,7065,1223,13458
