SUA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
1010,1761,354,105,14,2233,28,18,50,2279,135,3,2425,3976,900,286,44,5214,38,11,48,5263,182,7,5450,1615,356,363,18,2351,9,6,15,2371,79,0,2446,74,3,6,45,125,4,0,4,130,4,13,147,7424,1616,752,121,9923,85,36,118,10036,400,30,10462,46,14,6,0,70,5,0,9,79,0,0,80,119,30,16,0,163,3,3,4,164,12,0,178,169,45,20,0,233,9,0,17,246,16,0,259,7593,1662,775,119,10152,94,38,131,10281,412,30,10718,2311,559,261,75,3212,76,16,95,3303,428,20,3747,18,3,0,28,54,0,0,0,54,0,45,91,9926,2231,1032,225,13407,167,56,226,13638,835,88,14558,2739,521,163,21,3448,37,13,54,3503,222,5,3725,4548,1007,250,47,5850,39,12,51,5902,220,11,6133,759,212,195,12,1183,5,0,9,1185,54,0,1240,59,6,5,62,133,4,0,0,138,12,9,162,8104,1742,618,146,10610,88,28,113
1011,397,63,7,0,469,0,0,4,472,31,3,504,824,168,25,9,1022,11,4,13,1035,39,0,1075,222,30,30,0,286,0,0,0,286,0,0,287,14,3,0,10,28,0,0,0,28,0,0,35,1454,258,65,30,1803,11,4,19,1820,75,6,1899,11,4,0,0,13,7,0,7,20,5,0,21,19,11,0,0,19,4,0,4,26,0,0,30,25,13,0,0,33,5,0,9,40,7,0,51,1474,269,64,30,1839,17,7,21,1862,78,6,1945,426,140,27,28,621,23,9,37,658,129,0,787,12,0,0,3,13,0,0,0,13,0,16,30,1908,412,93,58,2471,42,17,59,2533,208,21,2765,723,128,20,3,869,8,8,15,885,59,0,950,1019,222,29,10,1280,10,8,13,1292,43,7,1344,55,9,15,0,84,0,0,0,84,6,0,83,12,4,0,16,34,0,0,0,34,0,0,34,1804,362,61,35,2263,12,16,30
1012,366,57,11,3,435,10,5,15,448,9,0,459,682,75,16,8,785,0,0,0,788,3,0,791,201,13,46,0,264,0,0,4,264,3,0,267,24,0,0,17,43,0,0,0,43,0,8,52,1270,148,70,24,1517,10,8,16,1538,16,13,1563,6,0,0,0,11,0,0,0,11,0,0,13,18,6,0,0,22,0,0,0,22,3,0,20,23,6,0,0,30,0,0,0,30,4,0,28,1295,148,70,24,1545,10,8,16,1565,19,11,1595,344,56,10,13,433,8,4,14,438,42,0,484,5,0,0,3,4,0,0,0,4,0,4,12,1647,212,81,43,1982,17,8,30,2012,69,18,2089,547,65,8,5,628,0,0,9,633,13,0,646,647,81,12,4,743,9,0,9,749,16,0,764,47,8,15,0,69,0,0,0,69,0,0,70,4,0,0,3,14,0,0,0,15,0,0,17,1247,152,38,20,1456,10,0,12
1013,47,10,4,3,63,3,0,3,67,4,0,71,168,31,7,5,213,3,0,4,210,7,0,222,26,7,3,0,40,0,0,0,40,0,0,38,4,0,0,0,7,0,0,0,3,0,0,3,241,56,16,9,321,3,0,3,329,13,0,336,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,244,56,16,9,325,6,0,11,330,13,0,341,59,22,0,0,81,11,0,11,92,15,0,101,0,0,0,0,0,0,0,0,0,0,0,0,308,78,16,9,411,16,0,12,428,23,0,448,116,29,0,0,153,0,0,0,152,4,3,162,185,36,0,4,227,0,3,4,235,12,0,250,8,5,3,0,15,0,0,0,15,0,0,19,4,0,0,0,6,0,0,0,6,0,0,6,317,69,9,12,400,0,3,8
1014,161,23,3,0,184,3,3,8,192,8,0,205,357,23,16,4,399,3,0,3,406,14,0,420,107,13,11,0,128,0,0,0,136,4,0,134,8,0,0,4,13,0,0,0,10,0,0,10,634,61,32,11,731,8,3,15,742,26,0,767,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,4,0,0,4,3,0,0,0,6,4,0,4,5,0,0,5,635,62,32,11,733,12,3,10,754,26,0,774,191,22,3,3,226,10,8,15,242,16,0,256,0,0,0,0,5,0,0,0,5,0,9,11,830,85,35,17,967,16,8,27,998,40,9,1045,285,30,9,0,320,0,0,0,320,20,0,342,315,31,16,3,362,0,0,0,361,24,0,385,27,6,7,0,39,0,0,0,43,3,0,48,7,0,5,12,11,0,0,0,11,0,0,17,634,64,28,12,738,7,0,7
1015,94,17,0,0,111,0,0,0,111,6,0,120,186,27,9,0,218,0,0,0,214,5,0,221,63,10,6,0,80,0,0,0,80,6,0,82,6,0,0,3,7,0,0,0,7,0,0,7,346,49,13,8,417,0,0,0,417,14,0,433,3,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,8,0,3,0,14,0,0,14,11,0,0,0,12,0,3,0,11,0,0,11,355,52,13,8,427,4,3,4,433,14,0,442,154,30,5,9,192,5,3,14,209,34,0,238,0,0,0,0,0,0,0,0,0,0,3,8,507,82,19,13,623,11,8,15,636,43,7,688,158,32,4,0,197,0,0,0,195,6,0,204,204,20,5,0,225,0,0,0,227,14,0,240,16,0,5,0,22,0,0,0,22,0,0,22,5,0,0,5,8,0,0,0,8,3,0,13,381,51,11,7,454,3,0,3
1016,153,21,3,0,180,4,0,3,188,5,0,193,323,28,0,4,363,4,0,3,366,15,0,389,74,5,7,0,91,0,0,0,91,3,0,94,10,0,0,0,6,0,0,0,6,0,0,12,562,60,12,12,641,4,5,11,654,26,7,681,3,0,0,0,3,0,0,0,7,4,0,11,9,0,0,0,10,0,0,3,17,0,0,13,16,0,0,0,19,0,0,3,18,4,0,26,583,59,12,9,659,14,8,15,678,24,10,708,220,34,9,9,265,10,0,13,276,39,0,317,0,0,0,0,3,0,0,0,3,4,11,18,801,89,20,20,931,21,9,26,955,67,18,1046,243,21,5,4,275,11,4,15,286,11,0,298,378,22,0,0,404,6,0,6,406,7,0,418,19,0,4,0,25,0,0,0,25,5,0,25,9,0,0,0,7,0,0,0,7,0,0,11,652,51,13,7,720,12,4,16
1017,49,17,0,0,67,0,0,4,69,4,0,74,119,37,0,0,151,4,0,4,159,14,0,170,28,5,3,0,40,0,0,0,40,3,0,37,3,0,0,3,3,0,0,0,3,0,6,3,190,58,10,0,263,3,0,5,266,23,6,289,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,3,0,12,9,0,0,0,9,0,0,0,9,3,0,12,198,58,10,0,265,3,0,5,278,23,6,304,56,26,8,4,99,3,3,11,107,34,0,142,0,0,0,0,0,0,0,0,0,0,5,0,262,86,14,8,369,11,7,18,384,61,5,448,112,22,0,0,131,0,3,7,138,12,0,146,112,26,6,0,141,7,0,7,144,14,0,155,8,0,6,0,8,0,0,0,8,0,0,10,0,0,0,5,5,0,0,0,5,0,5,5,230,51,9,3,284,3,3,11
1018,153,21,0,0,176,4,0,4,181,17,0,195,303,91,4,8,405,0,0,0,406,19,0,425,77,17,8,0,103,0,0,0,103,0,0,107,0,0,0,0,0,0,0,0,0,0,0,6,536,127,11,5,689,4,0,4,693,40,0,736,7,0,0,0,7,0,0,0,7,3,0,6,7,0,0,0,7,0,3,3,15,0,0,13,11,0,0,0,16,0,3,3,18,4,0,18,549,129,13,7,700,4,3,6,708,39,0,752,177,25,5,12,224,3,4,10,233,24,0,259,0,0,0,0,0,0,0,0,0,0,4,4,728,152,21,18,922,12,4,15,941,70,6,1015,244,29,5,4,277,9,0,9,286,11,0,300,342,74,3,8,424,0,4,7,431,30,0,457,19,3,0,0,27,0,0,0,27,0,0,27,0,0,0,3,8,0,0,0,8,0,0,4,601,113,6,8,734,8,4,10
1019,44,4,0,0,45,4,0,4,51,3,0,58,128,16,6,0,150,0,0,0,150,5,0,157,47,4,3,0,55,0,0,0,55,0,0,55,0,4,0,0,7,0,0,0,7,0,0,7,226,30,11,3,261,4,0,4,270,8,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,5,0,0,0,0,3,3,0,3,4,3,0,9,230,32,11,3,266,7,0,7,273,6,0,281,59,15,8,0,84,3,3,3,84,17,0,107,0,0,0,0,0,0,0,0,0,0,0,0,283,42,16,5,347,8,3,7,361,25,0,390,73,12,3,0,94,9,0,9,100,8,0,106,142,16,7,0,164,0,0,0,164,4,0,169,17,6,0,0,28,0,0,0,27,0,0,27,0,0,0,6,4,0,0,0,4,0,0,4,235,32,8,7,288,7,0,6
1020,97,9,3,0,108,3,0,7,115,9,0,121,229,25,4,5,263,0,0,0,264,9,0,273,75,11,7,0,84,0,0,0,89,5,0,93,4,0,0,5,9,0,0,0,9,0,0,8,403,42,16,8,473,3,0,5,477,17,3,500,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,11,0,0,0,14,0,0,16,14,0,0,0,17,0,0,0,15,0,0,20,412,42,16,14,489,6,0,4,497,21,3,519,136,3,16,9,170,4,0,4,174,13,0,184,0,0,0,0,4,0,0,0,4,0,0,4,554,51,31,19,658,10,0,12,668,37,3,708,182,15,3,0,198,4,0,4,204,11,0,211,312,27,10,0,356,4,0,4,358,12,0,374,37,0,0,0,38,0,0,0,38,0,0,44,3,0,0,7,7,0,0,0,7,0,0,13,533,53,14,10,604,9,0,9
1021,125,21,6,0,149,0,0,4,154,13,0,162,360,61,12,6,433,5,0,5,436,9,0,448,113,30,18,0,161,0,0,0,161,4,0,157,4,0,0,0,7,0,0,0,9,0,0,9,600,106,36,4,748,4,0,6,753,26,0,780,4,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,14,0,3,3,13,6,0,19,14,3,0,0,20,0,3,3,19,5,0,23,618,104,33,4,767,4,3,8,776,29,0,804,200,63,18,6,289,11,0,11,299,31,0,337,0,0,0,0,4,0,0,0,0,0,4,4,820,169,50,13,1057,22,3,21,1079,61,9,1149,222,38,13,0,280,0,0,6,290,27,0,314,350,71,12,7,447,6,0,6,453,9,3,461,47,10,20,4,81,0,0,0,81,4,0,87,3,4,0,4,6,0,0,0,8,0,3,11,631,132,49,11,820,13,0,7
1022,74,8,4,0,86,0,0,0,85,0,0,92,250,21,13,5,287,0,0,0,287,7,0,294,82,6,13,0,100,0,0,0,100,4,0,102,5,0,0,6,8,0,0,0,8,0,0,8,415,29,24,12,480,0,0,0,479,8,0,496,3,0,0,0,3,0,0,0,8,0,0,8,10,0,0,0,10,0,0,0,7,0,0,7,17,0,0,0,17,3,0,3,14,0,0,14,430,29,24,12,494,3,0,6,497,8,0,510,148,18,10,9,170,4,0,4,171,8,0,188,0,0,0,0,0,0,0,0,0,0,0,0,574,45,32,13,666,7,0,10,673,16,5,699,128,6,4,0,138,0,0,0,138,0,0,144,276,17,6,0,305,0,0,0,305,3,0,307,23,0,3,0,28,0,0,0,28,3,0,28,5,0,0,4,10,0,0,0,10,0,0,10,436,22,13,3,480,0,0,0
1023,60,13,0,0,67,4,0,4,75,5,0,71,139,18,3,0,168,0,0,0,169,0,0,170,46,3,13,0,61,4,0,4,67,5,0,69,0,0,0,0,0,0,0,0,0,0,0,0,247,37,18,0,299,9,0,10,307,8,0,313,3,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,13,0,0,0,13,0,0,12,10,0,0,0,13,0,0,0,13,0,0,16,256,36,18,0,309,9,0,10,324,10,0,324,140,19,11,11,177,3,5,14,188,23,3,213,0,0,0,3,3,0,0,0,3,0,0,0,395,50,28,10,494,17,5,19,507,26,6,543,115,18,3,0,134,0,3,3,140,3,0,143,181,14,7,3,199,0,4,8,206,10,0,216,21,3,3,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,318,41,15,3,373,0,5,6
1024,75,14,0,3,94,3,0,3,95,12,0,103,244,33,10,0,293,0,0,0,294,17,0,314,58,18,15,5,89,8,0,10,99,5,0,106,3,0,0,4,12,0,0,0,12,0,0,12,382,64,25,13,491,11,0,15,498,30,0,532,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,8,0,0,12,13,0,0,0,13,0,0,0,12,0,0,14,394,64,25,13,497,13,0,18,512,35,0,547,146,33,11,6,190,8,0,8,197,20,0,220,4,0,0,0,4,0,0,0,4,0,3,10,550,98,32,18,693,21,0,19,719,54,3,775,177,30,0,0,206,0,0,3,205,14,0,222,317,47,9,5,373,9,0,9,385,15,0,398,31,11,11,4,50,6,0,6,54,3,0,60,4,0,0,3,6,0,0,0,6,0,0,9,530,88,15,6,640,14,0,10
1025,2955,425,91,20,3485,34,20,54,3539,173,3,3719,7931,1142,191,47,9314,74,20,97,9406,216,14,9630,2562,375,338,23,3290,22,10,32,3325,74,0,3390,93,14,5,68,177,0,0,0,177,5,23,200,13535,1948,622,161,16262,131,49,179,16445,467,44,16950,92,21,0,0,116,14,3,15,129,8,0,136,231,26,6,0,262,19,0,18,280,17,0,294,321,51,7,0,378,33,6,35,413,25,0,434,13858,1996,631,162,16638,165,53,215,16853,490,44,17388,3274,634,182,103,4194,136,43,180,4371,520,23,4913,37,11,0,27,66,0,0,0,68,9,45,126,17165,2639,808,288,20896,299,97,396,21291,1020,114,22425,5298,702,154,25,6176,75,19,88,6265,315,11,6590,8608,1196,168,53,10026,90,19,105,10129,270,16,10420,612,105,113,5,848,9,3,6,852,38,0,893,61,11,7,42,117,0,0,0,120,4,20,150,14579,2009,451,130,17162,171,39,211
1026,202,28,3,0,232,0,0,0,231,26,0,262,493,98,4,5,595,0,0,5,602,20,0,616,143,31,10,3,185,3,0,3,196,3,0,196,3,3,0,6,9,0,0,0,9,0,0,9,847,153,18,6,1026,4,3,8,1037,46,0,1083,0,0,0,0,7,4,0,4,8,0,0,4,15,6,0,0,21,7,0,7,26,0,0,26,13,4,0,0,22,7,0,7,30,0,0,31,864,160,22,6,1051,11,3,16,1069,50,0,1115,278,55,17,11,361,23,0,21,390,55,0,449,0,0,0,0,6,0,0,0,6,0,14,20,1147,214,37,21,1425,37,3,41,1461,107,15,1585,332,45,4,0,382,4,0,5,385,32,0,415,520,92,13,0,627,0,4,3,632,34,0,667,46,9,7,0,59,0,0,0,63,0,0,62,6,4,0,5,13,0,0,0,13,0,0,16,898,147,30,15,1080,9,0,10
1027,383,47,6,3,432,0,0,0,437,17,0,452,766,67,16,3,852,4,0,4,853,16,0,872,244,12,25,10,294,0,0,0,296,4,0,304,3,0,0,6,9,0,0,0,9,0,0,12,1394,120,50,21,1586,4,0,4,1589,42,3,1632,7,0,0,0,7,0,0,0,11,0,0,11,16,5,0,0,20,3,0,3,24,0,0,24,24,5,0,0,32,0,0,0,35,0,0,35,1415,127,51,21,1613,13,0,13,1621,42,3,1670,373,36,26,19,449,5,6,14,461,33,0,498,0,0,0,3,5,0,0,0,5,0,8,10,1789,166,76,39,2068,18,6,19,2091,74,13,2175,618,70,7,3,704,0,4,6,711,24,0,736,766,80,11,3,863,3,0,3,870,20,3,892,60,6,7,0,71,0,0,0,71,9,0,76,4,0,0,0,7,3,0,3,9,0,0,12,1451,152,24,13,1647,10,4,14
1028,220,47,3,0,272,5,0,5,279,21,0,302,550,122,11,6,687,6,0,6,693,25,0,719,160,17,18,0,200,5,0,5,202,6,0,210,4,3,0,7,17,0,0,0,17,0,6,18,940,196,31,17,1179,9,0,9,1189,57,3,1249,9,0,0,0,12,0,0,0,12,4,0,14,4,0,0,0,5,0,0,5,13,0,0,13,11,3,0,0,15,0,0,5,20,4,0,21,956,193,32,17,1196,9,0,11,1206,59,3,1269,254,72,13,6,344,8,0,8,356,23,0,376,0,0,0,0,0,0,0,0,0,4,6,13,1205,267,48,22,1544,16,4,19,1564,88,10,1660,499,81,8,0,592,6,0,4,598,27,0,625,689,156,19,3,873,5,0,5,869,30,0,900,42,14,8,0,68,0,0,0,68,4,0,69,4,0,0,9,13,0,0,0,13,0,5,18,1232,256,37,7,1534,9,0,6
1029,106,20,0,0,127,0,0,0,127,6,6,130,249,21,10,0,286,0,0,0,288,5,0,290,88,9,15,0,107,0,0,0,107,3,4,116,8,0,4,7,20,0,0,0,20,0,0,20,453,42,28,6,531,0,0,0,531,13,6,554,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,14,0,0,0,14,0,0,0,14,0,0,14,472,42,28,6,550,0,0,0,555,13,6,568,229,12,13,3,258,8,0,4,264,11,0,271,0,0,0,0,4,0,0,0,4,0,0,3,700,58,41,16,809,11,3,8,818,25,6,846,169,34,3,0,202,3,0,3,205,18,0,217,346,25,15,3,387,6,0,6,392,9,0,397,28,6,6,0,39,0,0,0,39,0,0,39,0,0,0,3,3,0,0,0,3,0,0,10,547,65,26,5,635,8,0,4
1030,74,10,0,0,87,3,0,3,87,11,0,99,202,36,8,0,244,5,0,5,248,9,0,264,71,10,10,0,93,0,0,0,93,3,0,92,5,0,0,0,5,0,0,0,5,0,0,5,345,56,12,0,420,6,0,6,432,22,0,452,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,9,0,0,9,3,3,0,0,10,0,0,0,10,0,0,10,353,58,12,0,427,6,0,6,439,22,0,461,124,25,0,5,162,4,0,4,163,30,0,196,4,0,0,0,3,0,0,0,3,0,4,8,479,82,23,6,593,9,0,13,605,52,4,662,130,28,5,0,163,8,0,8,166,8,0,182,190,56,7,0,252,3,0,3,251,7,0,265,14,0,3,0,16,0,0,0,16,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,336,81,10,0,428,7,0,7
1031,41870,5165,2765,262,50058,829,166,1001,51053,2959,101,54114,45841,10491,3406,383,60121,664,156,825,60942,2753,90,63790,21402,3997,5426,268,31091,310,44,351,31448,1185,41,32674,847,196,131,970,2140,34,3,38,2181,162,252,2588,109962,19848,11720,1885,143411,1846,375,2212,145628,7056,487,153165,1873,301,136,46,2349,332,30,366,2715,176,3,2900,2296,508,196,57,3052,288,74,365,3413,262,15,3686,4167,804,333,102,5405,626,103,726,6128,438,20,6587,114125,20658,12052,1981,148813,2467,477,2940,151753,7499,504,159754,39252,10774,6130,1594,57752,2617,598,3206,60964,19022,343,80328,343,110,59,560,1075,16,3,21,1094,122,1178,2397,153722,31539,18238,4139,207640,5094,1076,6173,213810,26644,2026,242477,60053,7543,3358,358,71310,1218,210,1430,72737,4461,113,77308,50360,11388,3399,430,65586,830,153,983,66567,3640,133,70335,8501,2032,3112,133,13792,158,29,186,13973,759,29,14762,578,120,99,995,1792,26,6,37,1826,172,245,2247,119499,21085,9978,1923,152478,2232,399,2635
1032,315,34,13,0,367,8,4,10,377,15,3,393,507,54,10,5,571,5,0,5,581,19,0,603,169,23,23,4,214,4,0,4,222,0,0,219,11,0,0,4,15,0,0,0,15,0,0,15,1003,110,40,14,1165,15,4,16,1182,40,3,1230,6,0,0,0,6,3,0,3,11,3,0,12,21,0,0,0,19,4,0,0,26,5,0,29,23,3,0,4,32,9,0,5,33,6,0,43,1024,116,40,15,1198,21,3,23,1222,43,3,1271,350,61,9,9,430,20,3,27,456,78,0,529,4,0,0,0,10,0,0,0,10,0,10,11,1378,172,54,30,1636,42,5,51,1683,120,11,1813,571,50,17,0,644,4,7,7,648,15,0,667,612,62,3,0,679,4,0,4,687,26,0,709,47,9,11,0,68,0,0,0,70,0,0,70,10,8,0,3,13,0,0,0,13,0,0,15,1238,128,37,8,1410,8,7,12
1033,103,29,0,0,134,4,0,4,136,10,0,147,240,56,4,3,299,0,0,5,303,10,0,316,43,8,5,0,66,0,0,0,66,0,0,66,11,0,0,3,13,0,0,0,13,0,0,13,392,98,10,8,509,5,0,8,514,21,0,535,5,7,0,0,5,0,0,0,6,0,0,6,0,0,0,0,4,7,5,7,12,3,0,14,8,6,0,0,12,4,5,7,24,3,0,24,403,101,10,8,522,9,4,14,537,22,0,562,109,54,11,11,188,18,5,22,203,57,0,268,0,0,0,0,0,0,0,0,0,0,4,7,512,152,25,19,708,25,8,37,741,79,8,827,163,33,0,0,199,5,0,5,197,20,0,218,275,49,9,3,332,7,0,9,343,17,0,362,14,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,5,0,0,0,5,0,0,3,450,89,11,8,555,8,0,8
1034,41,9,0,0,51,0,0,0,53,6,0,59,226,50,6,0,278,0,0,0,280,20,0,301,72,13,9,0,98,0,0,0,98,0,0,96,5,0,0,0,4,0,0,0,4,0,0,8,341,70,16,4,431,0,0,4,435,26,0,462,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,8,345,70,16,4,434,0,0,4,437,29,0,465,102,23,4,3,132,9,0,10,137,9,0,148,4,0,0,0,6,0,0,0,6,0,0,6,446,95,19,5,570,7,0,11,579,41,0,619,97,22,7,0,124,0,0,0,124,12,0,137,221,45,3,6,281,0,0,0,279,19,0,297,16,5,8,0,23,0,0,0,23,0,0,28,0,0,0,0,0,0,0,0,0,5,0,5,330,71,17,5,425,0,0,0
