SUA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
1010,171,880,20,367,180,17,3,13,7,1669,95,402,4,21,39,7,0,0,7,576,1833,9277,317,1412,1842,482,69,224,122,15572,6,8,0,36,19,12,0,4,3,91,469,922,123,708,881,226,32,88,30,3477,815,1141,313,2200,1734,527,62,220,83,7108,1084,1156,1372,4395,3682,1349,247,817,146,14249,115,73,88,247,409,232,44,132,7,1343,180,156,83,462,707,250,51,155,28,2075,43,114,21,72,182,43,8,25,6,516,105,197,45,256,311,139,21,88,143,1318,5571,17080,2470,10367,10304,3360,555,1799,630,52131,17,108,5,4,7,0,0,0,0,144,97,770,7,13,27,3,3,6,13,952,1312,3759,156,296,419,148,54,83,55,6283,39,151,4,9,22,4,0,3,3,238,292,1252,53,409,223,33,13,27,11,2315,180,529,11,40,63,14,0,11,6,853,3874,14634,950,2118,2437,876,296,523,246,25948,6,25,13,37,25,16,3,7,3,133
1011,48,210,3,83,45,5,0,4,5,405,14,111,0,8,10,0,0,0,0,148,353,2174,61,322,380,114,4,118,30,3549,0,4,0,9,6,0,0,0,0,19,116,190,16,153,189,47,0,28,7,749,169,210,59,530,358,126,6,89,15,1570,219,217,315,1049,834,333,22,181,36,3219,15,6,12,60,99,58,10,31,0,296,44,15,16,95,123,53,0,31,5,392,5,19,4,14,32,7,0,19,0,101,32,55,17,80,53,29,4,52,46,366,1137,3815,523,2445,2179,793,56,570,145,11664,4,30,0,0,0,0,0,0,0,34,17,178,3,3,6,0,0,0,0,212,191,765,35,60,75,18,6,22,12,1186,6,32,0,3,0,0,0,0,0,52,78,328,18,94,61,4,3,10,7,599,30,132,0,11,10,0,0,8,0,196,757,3385,192,482,485,183,34,224,48,5791,0,0,0,10,4,0,0,0,0,31
1012,21,135,4,49,16,3,0,0,0,236,14,63,0,6,4,0,0,0,0,87,206,1415,46,220,171,55,5,59,14,2193,0,0,0,9,0,0,0,0,0,7,50,90,9,93,63,13,0,3,3,342,89,142,20,297,185,51,0,16,7,801,155,133,173,565,545,155,23,104,20,1875,13,15,7,43,71,32,6,22,0,206,15,9,15,52,97,25,4,19,0,230,0,7,3,12,16,3,0,7,0,45,8,37,6,40,31,20,0,19,25,192,650,2394,300,1476,1256,404,50,269,89,6889,0,6,0,5,0,0,0,0,0,18,5,79,0,4,0,3,0,5,0,91,143,476,47,162,86,96,27,68,15,1115,0,24,0,0,0,0,0,0,0,28,36,191,7,60,23,9,0,3,0,330,27,80,3,10,6,0,0,0,0,127,405,1990,146,369,260,117,30,127,29,3478,0,0,0,9,0,0,0,0,0,10
1013,5,36,4,15,13,4,0,0,0,71,6,7,0,0,3,0,0,0,0,18,45,426,7,47,45,14,0,4,5,595,0,4,0,5,0,0,0,0,0,4,17,34,5,30,40,17,0,3,4,151,34,45,14,123,68,34,0,11,4,328,40,85,71,315,166,88,3,71,12,852,4,0,7,21,26,21,3,12,0,99,4,4,3,25,33,19,0,5,0,97,5,3,0,5,4,0,0,4,0,25,6,19,4,49,17,18,0,14,18,135,173,773,116,641,424,212,9,124,42,2509,0,8,0,0,0,0,0,0,0,8,3,20,0,0,0,0,0,0,0,26,32,118,4,9,9,5,3,7,5,190,5,4,0,0,0,0,0,0,0,10,4,56,3,14,15,3,0,0,0,105,8,21,0,5,0,0,0,5,0,27,104,640,29,76,60,24,4,15,9,956,0,4,0,5,0,0,0,0,0,9
1014,14,64,0,27,5,0,0,0,0,111,3,43,0,15,0,0,0,0,0,63,79,538,15,98,68,16,4,25,5,844,5,0,0,0,0,0,0,0,0,6,26,54,8,46,41,11,3,5,4,198,80,70,23,169,117,34,0,27,11,541,94,92,115,377,262,140,19,66,18,1179,7,3,4,15,28,18,3,9,0,87,14,7,8,42,52,12,6,14,3,151,0,10,0,3,4,0,0,0,0,26,0,5,0,18,13,8,7,14,8,85,362,1025,168,839,628,240,44,159,63,3532,0,3,0,0,0,0,0,0,0,5,4,31,0,0,0,0,0,0,0,41,63,210,9,46,28,8,3,10,0,376,4,9,0,0,0,0,0,0,0,17,19,93,3,38,12,0,0,4,0,167,13,43,0,30,4,0,0,0,0,95,158,769,60,162,95,32,16,55,16,1359,4,0,0,5,0,0,0,0,0,7
1015,4,27,0,19,5,0,0,3,0,66,3,23,0,0,0,0,0,0,0,27,42,363,13,49,58,16,5,7,6,545,0,0,0,3,0,0,0,0,0,5,25,46,6,34,38,3,0,0,0,148,28,55,7,106,72,23,0,14,3,307,53,69,72,377,238,96,5,65,8,983,9,0,5,28,38,24,0,11,0,102,6,8,4,33,31,16,0,10,0,106,0,4,0,5,7,5,0,0,0,23,0,6,0,17,11,10,0,13,10,61,182,676,98,670,493,185,12,127,31,2481,5,4,0,0,0,0,0,0,0,5,0,19,0,4,0,0,0,0,0,24,19,106,0,9,11,0,0,0,0,160,0,10,0,0,3,0,0,0,0,10,11,45,0,27,5,0,0,6,0,96,8,23,0,3,3,0,0,0,0,41,90,547,13,69,78,21,3,18,6,845,0,0,0,3,0,0,0,0,0,7
1016,10,58,0,12,0,0,0,5,0,90,0,18,0,0,0,0,0,0,0,21,75,506,16,83,76,20,0,104,11,896,0,0,0,4,0,0,0,0,0,10,7,36,3,38,31,9,0,11,3,148,31,53,15,136,60,24,0,44,4,371,59,55,88,212,214,66,9,64,13,779,8,3,0,16,43,14,0,12,0,102,13,8,0,36,50,18,0,13,4,138,4,4,0,3,6,0,0,13,0,33,4,14,9,16,26,16,0,34,14,127,234,851,143,578,534,175,28,324,52,2923,0,9,0,0,0,0,0,0,0,10,5,21,0,3,0,0,0,0,0,29,59,157,21,20,22,17,7,44,4,347,3,5,0,0,0,0,0,0,0,15,14,72,5,12,0,4,0,3,0,118,7,19,0,0,0,0,0,0,0,29,196,778,70,109,97,35,29,186,23,1531,0,0,0,4,0,0,0,4,0,12
1017,0,19,0,12,4,0,0,0,0,33,0,15,0,0,3,0,0,0,0,25,43,249,8,24,24,12,0,9,5,373,0,0,0,3,0,0,0,0,0,3,5,26,0,31,18,5,0,0,0,86,23,31,5,90,46,17,0,5,3,226,49,78,50,278,142,56,3,37,9,705,3,0,4,14,19,19,0,5,0,71,7,7,0,33,27,8,0,7,3,97,0,3,0,3,6,3,0,0,0,15,0,12,4,21,4,18,6,9,5,75,149,476,63,519,298,136,15,77,21,1768,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,12,61,0,0,0,0,0,0,0,71,0,8,0,0,0,0,0,0,0,8,0,27,0,16,4,0,0,0,0,49,5,15,0,0,3,0,0,0,0,27,71,328,12,45,34,18,3,15,3,533,0,0,0,3,0,0,0,0,0,3
1018,16,116,5,44,22,0,0,0,0,201,9,40,0,0,0,0,0,0,0,55,109,849,45,167,149,35,10,44,5,1399,0,0,0,0,0,0,0,0,0,8,20,58,11,55,42,14,0,5,3,211,44,77,20,211,123,36,5,23,8,551,94,82,124,438,329,130,11,108,10,1323,0,3,3,23,47,26,5,11,3,120,15,11,3,46,58,19,0,19,0,175,0,4,3,5,13,6,0,0,0,32,7,13,0,17,21,14,0,15,11,105,371,1511,231,1022,816,287,32,236,48,4555,0,15,0,3,0,0,0,0,0,17,10,98,3,0,4,0,0,0,0,126,64,313,15,33,25,8,7,13,3,485,6,15,0,0,0,0,0,0,0,17,23,166,5,50,23,4,3,0,0,268,8,61,3,3,5,0,0,0,0,88,208,1320,103,246,191,62,20,92,14,2256,0,0,3,0,6,0,0,0,0,11
1019,3,34,0,12,5,0,0,0,0,59,0,7,0,0,0,0,0,0,0,14,32,197,11,30,39,14,4,3,7,341,0,0,0,0,0,0,0,3,0,4,3,26,6,18,19,4,0,0,0,78,14,28,5,51,49,9,3,9,0,173,24,34,43,176,124,53,11,43,3,514,3,0,5,10,30,8,0,7,0,66,5,8,4,11,18,8,0,7,0,58,0,0,0,3,0,0,0,0,0,7,0,4,3,6,11,3,0,7,5,48,101,395,76,334,304,101,16,89,21,1436,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,10,21,72,9,6,6,3,3,0,0,116,0,4,0,0,0,0,0,0,0,9,3,43,0,16,5,5,0,0,0,79,4,7,0,3,0,0,0,0,0,20,67,280,23,54,60,16,10,10,6,533,0,0,0,0,0,0,0,3,0,5
1020,3,29,0,16,9,3,0,0,0,62,3,16,0,5,0,0,0,0,0,25,44,303,7,52,69,17,0,9,13,513,0,0,0,0,0,0,0,0,0,0,12,45,5,31,43,10,0,0,0,147,36,42,13,97,83,29,4,11,5,323,56,67,79,262,218,72,19,55,12,842,4,3,3,21,34,12,0,3,0,90,7,0,9,13,31,15,0,7,0,84,0,0,0,4,4,0,0,0,0,13,9,3,4,8,11,4,0,4,11,59,197,587,133,516,507,162,25,96,44,2263,0,4,0,0,0,0,0,0,0,6,0,24,0,0,0,0,0,0,0,23,40,94,8,6,9,4,0,0,3,167,0,4,0,0,0,0,0,0,0,6,11,44,0,18,4,3,0,0,0,85,11,19,0,5,0,0,0,0,0,39,99,446,26,68,73,20,5,18,11,782,0,0,0,0,0,0,0,0,0,0
1021,16,41,0,28,12,5,0,3,0,111,4,25,0,3,5,0,0,0,0,35,91,640,28,94,95,30,3,4,12,1001,0,0,0,5,0,0,0,0,0,7,31,57,9,44,64,9,0,10,3,231,60,70,17,189,112,35,7,30,3,526,85,120,146,387,304,107,21,67,18,1261,15,5,7,26,43,19,7,18,6,133,7,5,4,34,69,16,3,11,0,158,0,12,0,10,10,0,0,0,4,39,11,17,6,22,21,11,0,8,20,110,367,1220,221,843,759,239,56,150,66,3921,4,14,0,0,0,0,0,0,0,13,18,67,3,0,5,0,0,0,0,93,79,278,7,12,25,4,9,6,7,425,3,11,3,0,0,0,0,0,0,17,28,65,0,33,12,5,0,9,0,145,10,38,3,5,9,0,0,0,0,65,187,961,64,120,122,59,10,33,17,1572,0,5,0,5,5,0,0,0,0,7
1022,4,45,0,11,3,0,0,0,0,69,3,10,0,0,0,0,0,0,0,16,51,338,8,57,50,18,4,15,4,548,0,0,0,0,0,0,0,0,0,0,17,20,7,26,26,8,0,6,0,110,24,27,8,78,59,22,4,13,5,237,54,39,77,191,129,42,28,51,0,621,3,5,5,8,12,15,0,11,0,57,3,0,6,18,19,11,3,9,0,77,0,3,0,0,3,3,0,0,0,16,6,12,3,5,12,11,0,13,9,67,189,592,120,411,328,136,50,116,24,1961,0,4,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,14,29,135,11,13,5,0,0,6,0,194,4,0,0,0,4,0,0,0,0,8,6,56,0,11,3,0,0,0,0,90,6,14,0,0,4,0,0,0,0,23,116,496,37,77,68,26,20,22,9,877,0,0,0,0,0,0,0,0,0,3
1023,0,31,0,8,6,0,0,0,0,45,0,3,0,0,0,0,0,0,0,0,26,194,9,25,30,5,3,12,0,318,0,0,0,0,0,0,0,0,0,4,7,21,4,23,11,3,8,0,0,76,15,16,3,61,27,17,13,7,6,174,23,32,76,162,170,60,68,66,4,658,3,0,5,9,15,11,3,6,0,58,0,0,4,13,21,6,0,3,0,58,0,0,0,6,5,0,0,0,0,9,4,6,0,12,10,7,0,11,8,57,102,336,102,325,296,114,104,122,16,1515,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,6,22,46,7,4,8,0,0,4,0,97,0,5,0,0,0,0,0,0,0,3,3,40,4,12,9,0,0,0,0,66,0,4,0,0,0,0,0,0,0,9,52,279,27,33,34,7,16,18,3,471,0,0,0,0,0,0,0,0,0,4
1024,11,58,0,26,16,7,0,0,0,120,4,24,5,3,4,0,0,0,0,45,129,527,16,110,116,34,0,14,11,951,0,0,0,0,0,0,0,0,0,3,43,80,10,61,67,16,0,17,3,289,71,64,23,154,124,45,3,20,3,505,92,71,133,344,251,125,10,55,10,1099,9,3,5,23,32,22,0,10,0,102,14,5,8,44,61,22,3,12,0,178,0,8,3,6,8,11,0,0,0,36,9,18,5,21,22,12,0,15,10,115,419,1033,210,824,714,291,23,138,50,3708,4,8,0,0,0,0,0,0,0,10,20,64,0,0,0,0,0,0,0,85,85,223,15,21,29,3,0,3,9,395,0,4,0,0,0,0,0,0,0,3,29,80,0,30,17,7,0,0,0,168,10,32,0,5,9,0,0,4,0,66,262,845,93,158,150,45,11,38,21,1626,0,0,0,0,0,0,0,0,0,13
1025,303,1505,29,541,226,36,9,10,18,2671,138,789,3,46,134,9,6,5,11,1145,2773,17345,577,2253,2899,774,91,385,201,27289,10,18,4,40,16,13,0,0,0,109,580,1333,186,913,1141,242,38,126,43,4597,1145,1594,484,3324,2583,663,111,298,126,10320,1610,1710,2536,7244,6191,2135,508,1214,191,23348,181,111,100,413,672,396,69,234,14,2187,207,193,134,632,1017,314,48,185,28,2756,50,169,21,123,178,70,6,49,12,668,122,267,73,370,407,155,35,142,215,1794,8203,30664,4275,16221,16015,4901,932,2718,910,84829,28,207,9,8,12,3,0,4,0,273,251,2310,37,35,80,0,11,10,12,2753,2133,7058,303,500,722,220,118,123,88,11270,63,253,16,9,22,8,10,0,3,375,534,2175,74,618,299,56,26,28,28,3839,301,1054,41,78,186,20,17,17,17,1713,6031,27918,1747,3387,3950,1361,503,867,351,46109,17,24,11,52,22,13,6,3,4,149
1026,19,120,3,49,17,0,0,4,5,208,5,53,4,6,6,0,0,0,0,73,121,777,37,142,125,47,5,38,4,1300,0,6,0,5,0,3,0,0,0,9,37,75,9,80,70,18,0,15,0,309,65,95,25,266,140,49,3,17,0,664,155,121,221,617,404,171,20,130,21,1863,13,4,10,35,52,30,3,22,0,165,13,13,5,68,56,23,0,13,5,208,5,6,5,11,13,8,0,4,3,49,10,18,10,41,21,19,0,12,16,155,491,1534,341,1339,925,394,32,271,58,5383,0,13,0,0,0,0,0,0,0,17,7,53,0,0,4,3,0,0,0,77,95,338,25,37,21,17,7,17,3,570,0,10,0,0,0,0,0,0,0,14,25,157,9,56,14,6,0,3,3,276,3,60,5,13,8,0,3,0,0,91,258,1196,104,222,170,95,21,89,13,2165,0,6,0,5,0,3,0,0,0,11
1027,31,155,6,37,13,3,0,0,3,243,8,95,0,3,12,0,0,0,0,119,247,1486,42,213,243,42,7,34,14,2332,0,0,0,7,4,0,0,0,0,12,47,100,15,82,104,15,3,16,3,378,87,149,39,291,214,40,3,34,9,879,127,146,203,589,502,177,45,117,23,1932,17,9,17,26,59,21,7,21,0,178,9,20,13,59,90,28,5,24,6,250,6,13,0,3,13,3,0,5,0,46,5,25,11,22,38,14,0,20,19,154,680,2673,353,1377,1339,354,74,272,83,7201,0,10,0,0,0,0,0,0,0,14,31,157,8,4,4,0,0,3,0,201,168,653,32,63,55,12,17,22,7,1019,8,27,0,3,5,0,0,0,0,40,49,198,13,41,14,10,0,0,3,333,19,115,0,6,16,5,0,3,0,164,493,2322,150,315,319,84,42,80,22,3827,4,4,0,3,4,0,0,0,0,17
1028,15,157,3,46,25,8,0,0,0,255,15,69,0,3,14,0,0,0,0,107,239,1600,54,228,236,46,3,34,20,2461,0,3,0,8,4,0,0,0,0,11,63,151,15,106,140,28,3,11,7,525,106,142,40,312,253,84,0,44,8,985,183,153,210,738,555,229,21,119,29,2240,20,20,9,48,62,45,0,33,0,231,27,22,5,60,106,32,0,21,0,289,9,13,0,16,26,5,0,0,0,68,18,30,4,45,41,17,0,10,28,200,772,2844,359,1646,1505,506,32,282,104,8055,4,17,0,3,3,0,0,0,0,21,16,150,0,4,3,3,0,0,0,179,198,673,20,43,61,21,8,25,7,1050,5,20,0,3,0,0,0,0,0,33,37,249,7,46,31,10,3,5,0,382,33,102,4,7,14,0,0,0,0,162,484,2557,149,329,321,98,22,74,27,4066,4,3,4,8,4,0,0,0,0,17
1029,4,38,0,14,4,0,0,0,0,65,5,15,0,0,3,0,0,0,0,21,52,317,14,54,49,16,0,8,4,511,0,0,0,0,0,0,0,0,0,3,11,21,0,25,30,7,4,0,0,103,31,30,7,93,78,26,15,9,9,301,72,66,108,263,252,85,95,54,10,998,0,4,0,16,30,11,10,8,0,77,5,0,4,25,41,5,5,4,0,95,0,0,0,5,8,5,0,7,0,18,3,10,5,11,14,4,3,3,11,68,209,572,147,508,506,155,143,104,27,2369,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,52,105,6,4,12,5,4,6,0,195,4,0,0,0,0,0,0,0,0,6,7,41,5,14,8,0,0,0,0,74,5,19,6,0,0,0,0,0,0,40,134,497,45,87,68,18,18,22,5,895,0,0,0,3,0,0,0,0,0,6
1030,12,60,0,16,8,0,0,0,0,94,3,20,0,0,0,0,0,0,0,20,76,415,8,67,62,16,0,9,0,660,0,0,0,4,0,0,0,0,0,3,23,54,5,38,28,9,0,3,3,165,40,50,13,117,76,16,0,14,3,339,66,49,112,301,212,74,4,53,9,872,12,8,7,14,30,18,0,16,0,94,12,4,3,35,29,10,0,4,0,101,7,6,0,0,9,4,0,0,0,28,5,7,0,9,11,8,3,6,8,63,277,798,149,602,477,164,6,115,30,2625,0,3,0,0,0,0,0,0,0,10,9,32,0,0,4,0,0,0,0,43,49,162,10,11,12,0,0,4,5,266,0,3,0,0,0,0,0,0,0,12,18,85,0,16,8,0,0,0,0,133,6,24,0,0,4,0,0,0,0,34,146,615,23,89,71,24,0,14,8,996,0,0,0,4,0,0,0,0,0,3
1031,3918,14524,332,4228,2955,533,84,238,200,27002,1542,5009,88,329,942,136,10,46,57,8159,54033,182887,9404,28385,52937,17525,2545,6981,4613,359308,122,146,58,264,205,83,13,42,41,968,7269,11554,2071,7511,13321,3776,576,1872,638,48596,11038,13150,3918,20727,22163,7242,1166,3068,1231,83708,8452,7964,9245,25550,26367,8555,2130,4701,1267,94237,1245,880,603,1757,4719,1790,408,987,143,12529,2455,2174,1000,3898,9072,2454,499,1246,296,23093,1034,2452,379,1104,2316,767,161,534,188,8928,1426,3059,562,2317,3626,1329,375,1167,2691,16550,118817,337065,30512,103457,157002,49531,8755,22687,13376,841198,690,2251,72,124,316,80,27,40,42,3642,4363,26938,534,363,982,210,114,144,297,33941,56931,148699,8213,10471,27578,10562,4440,4795,3969,275658,1705,4264,194,335,840,315,165,166,155,8129,7578,23156,980,4815,4073,960,377,492,359,42794,2991,7153,328,575,1348,292,99,129,114,13023,122664,337381,30231,42624,78715,33062,14286,17729,9541,686229,210,232,193,332,251,146,95,135,73,1664
1032,22,139,5,54,7,3,0,0,5,229,4,61,0,3,5,0,0,0,0,76,149,1243,26,169,153,36,5,88,13,1882,0,0,0,6,3,0,0,0,0,7,31,114,12,74,77,11,5,12,4,338,98,138,27,299,183,40,5,32,15,839,134,160,207,623,503,234,33,162,18,2082,15,8,6,46,70,36,3,43,0,226,29,20,12,51,91,35,4,26,3,269,6,15,0,3,7,5,0,18,0,55,15,21,6,53,38,13,3,30,23,194,559,2275,311,1403,1163,428,53,422,82,6694,0,11,0,0,0,0,0,0,0,10,9,84,0,0,3,0,5,3,0,107,109,442,17,52,31,18,9,26,7,715,0,11,0,0,3,0,0,0,0,21,37,199,6,62,11,5,0,5,5,331,12,79,0,14,9,0,0,0,0,118,300,1818,95,253,199,57,37,203,22,2978,0,0,0,6,3,0,0,3,0,11
1033,8,38,0,29,9,0,0,0,0,80,0,33,0,0,0,0,0,0,0,33,59,450,8,70,45,5,4,11,4,652,0,0,0,6,0,0,0,0,0,6,18,56,4,39,37,7,4,3,0,161,27,67,19,186,73,28,0,12,3,429,75,76,100,472,207,135,11,76,11,1169,12,3,10,23,34,26,0,15,3,126,6,12,13,30,40,12,3,11,4,129,0,9,0,3,9,0,0,0,0,30,6,18,0,38,15,20,0,14,10,123,227,878,154,911,473,238,24,154,44,3098,0,3,0,0,0,0,0,0,0,4,5,37,0,5,0,0,0,0,0,40,31,146,0,14,8,0,0,6,0,210,3,8,0,0,0,0,0,0,0,9,9,57,0,29,9,0,0,0,0,107,3,43,0,0,0,0,0,0,0,43,85,666,32,95,54,17,12,22,12,986,0,0,0,6,0,0,0,0,0,8
