SUA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
1010,6,12,13,8,4,28,1888,190,54,48,15,11,5,29,9,0,13,376,9,0,0,0,0,0,0,0,0,0,14,1784,210,120,23,19,20,36,18,6,44,2276,11,0,0,0,0,0,0,0,0,10,21,8404,561,263,42,35,37,55,25,9,183,9610,6803,179,109,17,19,16,24,15,0,204,7386,1567,40,22,3,9,4,11,7,3,27,1704,233,45,80,14,12,10,37,10,0,14,464,3,0,0,0,0,0,0,0,0,0,3,1810,91,104,18,22,20,49,17,4,35,2174,6,0,0,0,0,0,0,0,0,26,38,8626,261,215,37,37,35,78,34,4,266,9595,4815,147,67,8,11,0,10,9,0,181,5249,1003,16,9,0,4,0,0,0,0,26,1073,228,16,16,3,0,8,5,0,0,13,291,10,0,0,0,0,0,0,0,0,0,9,1245,30,28,9,3,12,7,0,0,45,1374,29,0,0,0,0,0
1011,6,0,4,3,0,5,307,33,17,27,13,6,11,24,7,0,5,143,0,0,0,0,0,0,0,0,0,0,0,260,48,43,16,10,9,28,11,5,12,449,0,0,0,0,0,0,0,0,0,4,4,1352,124,72,19,12,20,31,11,5,37,1674,1330,29,13,0,0,0,11,9,0,36,1422,218,6,3,0,0,0,0,0,0,7,241,33,8,13,8,8,8,13,3,0,4,103,0,0,0,0,0,0,0,0,0,0,0,253,11,17,7,9,9,12,5,0,7,340,3,0,0,0,0,0,0,0,0,8,6,1582,45,30,14,12,9,23,12,0,48,1774,872,13,7,0,0,0,6,3,0,31,939,133,3,0,0,0,0,0,0,0,6,137,25,6,3,0,0,0,0,5,0,3,35,0,0,0,0,0,0,0,0,0,6,4,157,5,6,0,0,0,3,5,0,5,183,0,0,0,0,0,0
1012,0,0,3,0,0,0,108,9,3,3,0,0,0,9,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,87,26,10,0,0,0,9,4,0,0,147,0,0,0,0,0,0,0,0,0,0,0,284,32,14,5,0,3,9,6,4,11,374,201,6,4,0,0,0,0,0,0,6,216,45,6,4,0,0,0,0,0,0,0,57,11,0,0,0,0,0,13,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,56,5,6,0,0,4,9,5,0,5,87,0,0,0,0,0,0,0,0,0,0,0,258,12,7,3,0,4,9,5,0,10,299,136,0,0,0,0,0,0,0,0,4,146,25,0,0,0,0,0,0,4,0,0,36,8,3,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,3,0,0,48,4,0,0,0,0,0
1013,0,0,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,41,0,8,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,299,8,7,0,3,0,3,0,0,14,336,511,8,5,0,0,0,3,0,0,27,547,60,0,0,0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,63,0,4,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,9,9,581,7,6,0,0,0,3,0,0,29,628,402,3,0,0,0,0,0,0,0,20,421,40,0,0,0,0,0,0,0,0,4,46,4,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,43,0,0,4,0,0,5,0,0,4,54,4,0,0,0,0,0
1014,0,0,8,0,0,4,74,7,8,8,0,0,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,58,15,12,0,6,0,11,0,0,4,102,0,0,0,0,0,0,0,0,0,10,10,274,27,16,0,3,0,11,0,0,22,348,285,3,4,0,0,0,0,0,0,7,302,56,3,9,0,0,0,0,0,0,0,68,4,0,3,0,0,0,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,63,3,12,0,0,0,10,3,0,0,84,0,0,0,0,0,0,0,0,0,3,3,350,3,14,0,0,0,10,3,0,11,391,168,0,5,0,0,0,0,0,0,19,190,34,0,0,0,0,0,0,0,0,0,38,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,3,49,0,0,0,0,0,0
1015,0,0,5,0,0,3,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,5,3,0,0,0,5,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,158,11,9,4,0,0,5,0,0,9,197,148,8,0,0,0,0,0,0,0,12,161,14,6,3,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,8,4,0,5,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,167,10,5,0,5,0,0,0,0,12,196,113,0,0,0,0,0,0,0,0,12,123,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
1016,9,6,11,10,0,0,260,44,12,16,5,17,19,55,22,0,11,192,0,0,0,0,0,0,0,0,0,0,3,201,57,37,15,22,25,62,24,0,10,452,0,0,0,0,0,0,0,0,0,0,3,339,69,39,13,22,25,66,29,0,18,609,127,0,0,0,0,0,0,0,0,8,148,143,4,8,0,0,0,0,0,0,9,174,47,4,14,4,7,0,14,3,0,4,93,0,0,0,0,0,0,0,0,0,0,0,196,14,21,9,4,0,14,3,0,13,264,0,0,0,0,0,0,0,0,0,0,0,323,11,23,9,4,0,11,3,0,23,408,83,0,0,0,0,0,0,0,0,6,90,151,0,0,0,0,0,0,0,0,4,156,71,3,0,0,0,0,0,0,0,8,86,0,0,0,0,0,0,0,0,0,0,0,222,5,5,0,0,0,0,0,0,15,240,0,0,0,0,0,0
1017,0,0,0,0,0,6,26,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,4,3,148,7,7,0,0,0,0,0,0,9,171,159,8,0,0,0,0,0,0,0,7,177,20,0,0,0,0,0,0,0,0,0,26,3,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,180,9,4,0,0,0,0,0,0,11,204,105,3,0,0,0,0,0,0,0,7,122,12,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0
1018,0,4,0,0,0,0,72,3,0,4,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,57,17,9,0,8,7,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,414,34,15,0,8,7,0,3,0,7,490,320,10,4,0,0,0,0,0,0,4,348,51,3,0,0,4,0,0,0,0,0,59,7,0,3,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,58,5,3,0,0,0,3,3,0,0,71,0,0,0,0,0,0,0,0,0,5,3,377,16,11,0,3,0,3,9,0,6,425,187,0,0,0,0,0,0,0,0,3,199,41,4,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
1019,0,0,0,0,0,3,62,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,3,9,201,3,3,0,0,0,0,5,0,12,222,203,8,0,0,0,0,0,0,0,9,214,48,0,0,0,0,0,0,0,0,3,54,11,6,5,0,0,0,5,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,61,6,5,0,0,0,5,0,0,4,73,0,0,0,0,0,0,0,0,0,0,5,264,14,4,0,0,0,5,0,0,10,291,144,0,0,0,0,0,0,0,0,7,157,23,0,0,0,0,0,0,0,0,3,30,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0
1020,0,0,5,0,0,0,37,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,28,3,5,0,0,0,5,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,223,23,15,0,0,0,5,0,0,6,272,232,0,6,0,4,0,0,0,0,11,247,27,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,265,0,6,0,4,0,0,3,0,11,286,125,0,4,0,0,0,0,0,0,3,136,25,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
1021,0,0,0,0,0,4,110,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,95,11,9,0,0,0,0,0,0,4,114,0,0,0,0,0,0,0,0,0,0,0,599,29,25,3,4,0,0,3,0,16,674,571,6,3,0,0,0,0,0,0,14,596,85,4,6,0,0,0,0,0,0,4,94,4,3,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,6,94,8,3,0,0,0,0,0,0,4,113,0,0,0,0,0,0,0,0,0,0,3,662,16,8,0,0,0,0,0,0,15,711,470,0,3,0,0,0,0,0,0,32,509,64,0,0,0,0,0,0,0,0,10,72,12,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,0,0,0,0,0,10,94,0,0,0,0,0,0
1022,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,125,8,9,0,0,0,0,0,0,5,142,116,0,0,0,0,0,0,0,0,0,122,27,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,142,3,3,0,0,0,3,0,0,0,152,82,0,0,0,0,0,0,0,0,8,89,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
1023,0,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,107,16,5,0,0,0,5,0,0,5,141,100,0,4,0,0,0,0,0,0,3,105,19,0,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,120,6,4,0,0,0,0,0,0,3,136,29,0,0,0,0,0,0,0,0,4,38,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0
1024,0,0,0,0,0,0,120,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,116,9,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,721,34,14,3,0,3,0,4,4,12,801,885,23,11,4,0,3,0,0,3,23,959,162,4,0,0,0,0,0,0,0,4,175,11,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,176,3,0,0,0,0,3,0,0,4,187,0,0,0,0,0,0,0,0,0,7,7,1058,27,11,8,0,3,3,0,4,31,1149,683,24,12,3,3,0,0,0,0,19,753,122,0,0,0,0,0,0,0,0,4,128,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,6,144,0,0,0,0,0,0,0,0,7,144,0,0,0,0,0,0
1025,10,18,15,8,3,30,1901,170,54,61,22,19,12,34,18,0,9,391,3,0,0,0,0,0,0,0,0,0,4,1714,230,145,25,32,24,48,23,3,39,2294,3,0,0,0,0,0,0,0,0,39,49,6739,503,284,44,42,38,67,38,8,184,7955,5698,82,55,6,7,5,17,12,0,136,6008,1440,36,26,4,9,0,13,5,0,32,1564,265,28,39,10,13,11,29,11,3,15,428,6,0,0,0,0,0,0,0,0,0,7,1716,63,64,14,14,11,44,19,3,53,2004,3,0,0,0,0,0,0,0,0,58,58,7418,146,117,23,20,14,57,31,0,241,8074,3536,30,10,12,7,0,4,0,0,138,3741,912,13,6,0,0,0,0,0,0,38,982,297,14,15,0,4,3,4,5,0,10,351,6,0,0,0,0,0,0,0,0,3,7,1213,31,19,3,3,3,5,3,0,50,1340,17,0,0,0,0,0
1026,0,0,0,0,0,0,122,7,0,5,0,0,0,10,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,111,8,7,0,3,0,9,9,0,0,154,0,0,0,0,0,0,0,0,0,11,11,691,37,19,8,7,0,13,8,0,26,807,664,8,9,0,0,0,8,5,0,19,713,130,0,3,0,0,0,0,0,0,0,136,21,5,10,4,0,0,8,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,152,5,7,4,0,0,6,0,0,7,182,0,0,0,0,0,0,0,0,0,12,15,822,18,16,3,0,0,16,5,0,31,906,511,6,0,0,0,0,0,0,0,22,541,78,0,0,0,0,0,0,0,0,3,78,14,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,87,3,0,0,0,0,0,0,0,3,98,0,0,0,0,0,0
1027,0,5,0,0,0,4,128,17,4,6,0,0,0,9,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,112,29,12,4,0,5,9,5,0,0,168,0,0,0,0,0,0,0,0,0,0,0,455,42,20,0,0,5,7,4,0,18,556,353,3,5,3,0,0,0,0,0,7,366,78,0,4,0,0,0,0,0,0,3,99,19,6,0,0,0,0,5,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,99,8,9,0,3,0,5,7,0,3,128,0,0,0,0,0,0,0,0,0,0,0,454,13,11,3,3,0,5,7,0,11,498,249,8,0,0,0,0,0,0,0,6,269,60,0,0,0,0,0,0,0,0,3,66,17,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,3,81,0,0,0,0,0,0
1028,0,0,0,0,0,3,136,11,5,8,0,0,0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,121,19,9,0,0,0,0,3,0,3,165,0,0,0,0,0,0,0,0,0,0,0,886,64,31,4,4,4,6,6,6,27,1033,1035,34,15,6,3,3,6,0,0,32,1135,126,6,0,0,0,0,0,0,0,0,140,11,3,4,0,0,0,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,140,11,0,0,0,0,0,8,0,0,166,0,0,0,0,0,0,0,0,0,0,0,1176,42,21,6,3,3,8,8,0,42,1301,968,24,8,0,0,3,0,0,0,41,1042,103,3,0,0,0,0,0,0,0,3,108,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,0,0,0,0,0,3,122,3,0,0,0,0,0
1029,0,0,3,0,0,0,37,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,0,0,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,175,30,3,0,0,0,3,0,4,3,225,126,5,0,0,0,0,0,0,0,3,133,21,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,152,4,0,0,0,0,0,0,0,3,164,77,4,4,0,0,0,0,0,0,4,88,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1030,0,0,0,0,0,0,70,6,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,67,10,4,0,0,0,0,0,0,4,81,0,0,0,0,0,0,0,0,0,0,0,462,16,10,0,0,0,3,0,0,16,515,637,3,3,0,0,0,3,0,0,23,672,145,0,0,0,0,0,0,0,0,6,150,20,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,4,167,0,3,0,0,0,0,0,0,6,174,0,0,0,0,0,0,0,0,0,3,5,805,6,3,0,0,0,3,0,0,26,845,422,9,0,0,0,0,0,0,0,17,447,123,0,0,0,0,0,0,0,0,6,127,17,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,3,132,0,0,0,0,0,0,0,0,7,144,0,0,0,0,0,0
1031,485,392,788,498,125,1973,133119,36804,6148,6240,1949,1563,1427,3148,1384,217,1793,60681,242,37,32,4,0,4,16,7,0,65,407,155205,13210,9365,2536,2049,1819,3952,1887,346,3833,194213,137,15,9,4,0,9,5,0,0,707,881,231717,17063,10993,2777,2262,2041,4206,2102,404,5711,279282,62881,927,632,92,90,99,158,130,45,1086,66136,82408,1777,1431,276,241,234,614,490,69,1469,89007,36062,5091,6513,1645,1116,1122,2610,1151,133,1387,56834,312,20,19,3,3,4,7,6,0,55,432,118779,6894,7956,1921,1363,1363,3231,1646,207,2913,146280,173,9,10,0,0,0,0,0,0,916,1107,181832,7829,8596,2015,1458,1463,3390,1781,257,4911,213524,35590,605,321,51,69,47,72,68,15,994,37833,38792,679,442,82,85,60,220,134,16,944,41448,27049,2711,2122,493,356,297,696,289,14,1023,35061,226,3,6,0,0,0,7,0,0,110,351,66070,3394,2567,579,445,357,918,423,37,2076,76866,169,6,4,0,0,0
1032,3,0,0,0,0,0,86,7,5,10,3,5,5,5,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,70,12,18,3,11,4,5,7,0,0,122,0,0,0,0,0,0,0,0,0,0,0,292,27,37,3,6,4,10,7,0,6,389,280,0,4,0,0,0,0,0,0,3,288,31,0,3,0,0,0,0,0,0,0,40,3,4,3,0,0,0,6,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,39,4,6,0,0,0,9,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,315,9,12,0,0,0,6,0,0,3,349,185,0,0,0,0,0,0,0,0,13,199,21,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0
1033,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,33,9,7,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,4,298,20,10,0,0,0,0,0,0,15,350,331,7,6,0,0,0,0,0,0,16,354,62,9,0,0,0,0,0,0,0,4,66,3,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,62,9,4,0,0,0,0,0,0,4,74,0,0,0,0,0,0,0,0,0,0,0,388,13,7,0,0,0,5,0,0,21,434,269,0,0,0,0,0,0,0,0,10,287,29,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,6,34,0,0,0,0,0,0
1034,0,0,0,0,0,0,50,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,327,11,8,6,0,0,0,0,0,12,364,475,4,4,3,0,0,4,0,0,17,508,61,0,0,0,0,0,0,0,0,3,65,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,3,70,0,0,0,0,0,0,0,0,0,5,3,542,12,4,3,0,0,4,0,0,20,578,351,3,3,0,0,0,0,3,0,19,374,52,0,0,0,0,0,0,0,0,3,63,9,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,5,70,0,0,0,0,0,0
1035,0,0,5,0,0,3,192,16,8,7,7,9,6,21,6,0,3,83,0,0,0,0,0,0,0,0,0,0,0,143,45,34,7,14,8,27,6,0,3,280,0,0,0,0,0,0,0,0,0,0,0,481,65,41,6,14,8,28,6,0,7,659,380,7,3,0,0,0,0,0,0,8,396,62,12,3,0,0,0,5,0,0,0,79,6,6,5,7,4,5,17,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,68,14,12,7,4,3,26,5,0,0,139,0,0,0,0,0,0,0,0,0,0,3,449,22,14,7,3,3,26,6,0,13,542,245,7,0,0,0,0,0,0,0,8,256,50,0,0,0,0,0,0,0,0,0,49,7,0,5,0,0,0,3,3,0,3,20,0,0,0,0,0,0,0,0,0,0,0,52,0,5,0,0,0,6,3,0,3,67,0,0,0,0,0,0
