SUA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
1010,12270,346,10,0,359,13,12643,605,1155,34,0,1195,3,1798,9,47,29,0,71,0,83,0,0,0,0,0,0,6,620,1207,59,0,1265,3,1890,8,0,0,0,3,11,23,12896,1559,67,5,1632,31,14558,12388,358,6,0,356,14,12764,568,1097,27,0,1126,0,1691,8,75,37,0,113,0,123,3,0,0,0,0,0,4,576,1169,61,0,1237,0,1817,19,0,0,0,0,24,40,12981,1527,67,0,1596,35,14617,7529,162,3,0,161,11,7706,275,559,19,0,580,0,854,10,43,14,0,58,0,69,0,0,0,0,0,0,0,288,600,32,0,637,0,923,3,3,0,0,0,12,20,7826,760,38,0,805,19,8648,5084,99,4,0,99,5,5189,172,296,11,0,307,0,484,0,21,18,0,41,0,39,0,0,0,0,0,0,0,175,323,27,0,348,0,521,0,0,0,0,0,7,7,5259,420,32,0,447,16,5723,6086,120,4,0
1011,2146,39,0,0,41,3,2189,91,299,40,0,338,0,432,0,48,79,0,130,0,133,0,0,0,0,0,0,0,92,347,122,0,476,0,566,3,0,0,0,0,5,11,2245,389,123,0,517,3,2765,2428,47,0,0,47,0,2475,85,287,30,0,318,0,404,0,53,124,3,173,0,175,0,0,0,0,0,0,3,87,341,153,4,499,0,583,3,4,0,0,4,0,3,2518,392,153,4,548,0,3072,1585,26,0,0,26,0,1610,58,167,12,0,182,0,242,3,34,56,4,93,0,96,0,0,0,0,0,0,0,57,202,73,4,275,0,330,5,0,0,0,0,0,4,1646,227,73,4,301,0,1949,1012,23,0,0,29,0,1043,36,68,3,0,74,0,108,0,12,27,0,38,0,38,0,0,0,0,0,0,0,36,81,29,0,107,0,145,0,0,0,0,0,0,0,1051,107,30,0,139,0,1190,1186,18,0,0
1012,1607,32,0,0,32,0,1646,44,380,4,0,385,0,425,5,10,0,0,12,0,17,0,0,0,0,0,0,0,50,397,3,0,402,0,444,0,4,0,0,4,0,4,1659,433,3,0,434,0,2089,1472,26,0,0,26,5,1499,36,243,3,0,251,0,285,4,4,4,0,9,0,15,0,0,0,0,0,0,0,40,256,7,0,263,0,302,0,0,0,0,0,0,0,1513,281,7,0,287,5,1805,866,11,0,0,11,0,886,16,81,0,0,81,0,97,0,7,3,0,10,0,10,0,0,0,0,0,0,0,16,88,3,0,92,0,104,0,0,0,0,0,0,0,885,107,3,0,108,0,988,561,6,0,0,6,0,568,15,46,0,0,49,0,62,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,50,0,0,53,0,66,0,0,0,0,0,0,0,574,59,0,0,61,0,632,601,6,0,0
1013,385,11,0,0,11,0,398,14,38,0,0,38,0,52,0,0,0,0,4,0,4,0,0,0,0,0,0,0,14,40,0,0,41,0,48,0,0,0,0,0,4,4,392,53,0,0,54,4,448,458,3,0,0,3,4,466,19,34,0,0,32,0,51,3,0,3,0,3,0,3,0,0,0,0,0,0,0,20,34,6,0,35,0,54,0,0,0,0,0,3,3,478,33,6,0,39,9,524,302,4,0,0,4,0,302,9,16,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,16,0,23,0,0,0,0,0,0,0,311,14,0,0,18,0,331,221,5,0,0,5,0,224,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,229,3,0,0,5,0,231,262,0,0,0
1014,882,16,0,0,16,0,896,16,114,8,0,123,0,132,0,8,0,0,7,0,7,0,0,0,0,0,0,0,16,125,3,0,127,0,145,0,0,0,0,0,0,3,894,141,3,0,144,4,1045,865,12,0,0,12,0,878,14,76,9,0,82,0,97,0,11,5,0,17,0,17,0,0,0,0,0,0,0,14,87,12,0,97,0,111,3,0,0,0,0,0,3,883,93,14,0,112,0,996,495,4,0,0,4,0,498,10,25,5,0,31,0,45,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,30,5,0,39,0,43,0,0,0,0,0,0,0,505,34,5,0,35,0,545,343,0,0,0,0,0,345,9,16,0,0,22,0,30,0,4,0,0,4,0,4,0,0,0,0,0,0,0,9,21,0,0,24,0,32,0,0,0,0,0,0,3,354,24,0,0,24,0,378,346,4,0,0
1015,615,0,0,0,0,0,620,21,39,0,0,39,0,60,3,0,4,0,5,0,3,0,0,0,0,0,0,0,24,39,4,0,44,0,64,0,0,0,0,0,0,0,642,45,4,0,47,0,688,625,5,0,0,5,0,633,9,26,0,0,28,0,33,0,0,3,0,3,0,0,0,0,0,0,0,0,0,12,26,6,0,34,0,34,0,0,0,0,0,0,0,631,28,6,0,34,0,669,386,0,0,0,0,0,384,4,11,0,0,9,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,8,4,0,13,0,13,0,0,0,0,0,0,0,388,12,4,0,11,0,397,264,8,0,0,8,0,269,7,4,0,0,10,0,18,0,0,0,0,4,0,4,0,0,0,0,0,0,0,7,12,0,0,10,0,19,0,0,0,0,0,0,0,274,10,0,0,16,0,290,268,5,0,0
1016,610,56,4,0,60,4,676,34,261,16,0,277,0,312,0,35,12,0,48,0,48,0,0,0,0,0,0,0,32,294,28,0,326,0,365,0,0,0,0,0,0,4,647,356,32,0,386,9,1046,593,31,0,0,35,0,627,34,234,16,0,247,0,286,0,29,9,0,33,0,34,0,0,0,0,0,0,0,36,262,24,0,281,0,320,0,0,0,0,0,5,5,628,294,25,0,313,6,949,334,21,0,0,21,0,348,19,109,8,0,120,0,140,0,19,3,0,26,0,27,0,0,0,0,0,0,0,16,131,14,0,148,0,168,0,0,0,0,0,0,0,348,149,14,0,169,0,518,218,11,0,0,11,0,235,8,66,6,0,71,0,79,0,5,6,0,16,0,17,0,0,0,0,0,0,0,11,74,11,0,83,0,93,0,0,0,0,0,0,0,232,82,11,0,94,0,326,271,13,0,0
1017,399,3,0,0,3,3,408,0,28,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,30,0,30,0,0,0,0,0,8,8,405,27,0,0,35,10,448,427,3,0,0,3,3,430,6,11,0,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,12,0,23,0,0,0,0,0,0,0,434,15,0,0,19,4,457,301,8,0,0,8,0,311,3,10,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,9,0,10,0,0,0,0,0,5,5,305,13,0,0,18,4,325,201,3,0,0,3,0,205,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,206,7,0,0,5,3,212,203,3,0,0
1018,876,28,0,0,28,0,909,32,74,0,0,74,0,103,0,3,0,0,3,0,3,0,0,0,0,0,0,0,32,75,0,0,75,0,105,0,0,0,0,0,0,0,915,104,0,0,104,0,1015,856,18,0,0,21,0,878,37,82,5,0,85,0,116,0,3,0,0,4,0,4,0,0,0,0,0,0,0,37,89,4,0,87,0,122,0,0,0,0,0,0,6,888,107,6,0,114,5,1008,560,15,0,0,15,0,575,15,39,4,0,37,0,55,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,43,0,0,42,0,58,0,0,0,0,0,0,0,573,54,0,0,54,0,632,351,7,0,0,8,0,357,12,17,0,0,18,0,30,0,5,0,0,5,0,6,0,0,0,0,0,0,0,14,25,0,0,24,0,30,0,0,0,0,0,0,0,359,34,0,0,31,0,391,428,5,0,0
1019,344,3,0,0,3,0,348,11,27,0,0,30,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,0,0,32,0,41,0,0,0,0,0,0,0,352,32,0,0,38,0,390,378,5,0,0,5,0,384,4,18,0,0,17,0,22,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,17,0,0,20,0,24,0,0,0,0,0,0,0,380,27,0,0,25,0,411,229,0,0,0,0,0,231,3,8,3,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,12,0,15,0,0,0,0,0,0,0,236,13,3,0,14,0,246,157,0,0,0,0,0,159,3,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,8,0,11,0,0,0,0,0,0,0,156,5,0,0,7,0,169,172,0,0,0
1020,653,15,4,0,23,0,671,24,10,0,0,10,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,17,0,33,0,0,0,0,0,0,0,669,34,4,0,33,0,708,766,19,0,0,19,0,786,21,9,0,0,15,0,34,0,3,0,0,4,0,4,0,0,0,0,0,0,0,21,17,0,0,20,0,42,0,0,0,0,0,0,0,793,32,0,0,38,0,824,455,6,0,0,6,0,460,12,9,0,0,9,0,23,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,11,0,0,8,0,21,0,0,0,0,0,0,0,464,21,0,0,17,0,480,287,3,0,0,3,0,291,10,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,14,0,17,0,0,0,0,0,0,0,289,15,0,0,15,0,306,311,4,0,0
1021,1051,9,0,0,11,0,1059,30,41,3,0,49,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,41,3,0,49,0,82,0,0,0,0,0,0,4,1086,52,4,0,58,0,1149,1026,23,0,0,24,4,1050,33,43,0,0,48,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,43,0,0,48,0,81,0,0,0,0,0,0,3,1059,64,3,0,66,3,1132,554,10,0,0,10,4,574,14,37,0,0,37,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37,0,0,37,0,52,0,0,0,0,0,0,0,571,46,0,0,46,4,624,368,9,0,0,9,0,371,5,17,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,17,0,25,0,0,0,0,0,0,0,375,24,0,0,24,0,403,456,6,0,0
1022,639,11,0,0,11,0,651,20,30,0,0,23,0,47,0,5,0,0,5,0,5,0,0,0,0,0,0,0,20,26,0,0,29,0,46,0,0,0,0,0,0,0,657,39,0,0,42,0,699,572,6,0,0,6,0,576,15,23,4,0,26,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,4,0,25,0,42,0,0,0,0,0,3,3,589,32,4,0,39,3,624,309,0,0,0,0,0,312,6,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,7,0,13,0,0,0,0,0,0,0,319,7,0,0,8,0,324,202,4,0,0,4,0,213,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,205,5,0,0,5,0,213,208,6,0,0
1023,479,9,0,0,9,0,489,13,35,0,0,35,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,0,0,39,0,52,0,0,0,0,0,0,0,498,42,0,0,43,0,543,533,5,0,0,3,0,541,15,41,3,0,43,0,59,0,0,0,0,3,0,3,0,0,0,0,0,0,0,15,42,4,0,43,0,58,0,0,0,0,0,0,0,548,45,3,0,48,0,598,285,0,0,0,6,0,291,7,24,0,0,24,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,21,0,30,0,0,0,0,0,0,0,297,27,0,0,29,0,329,190,4,0,0,5,0,191,3,14,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,17,0,0,0,0,0,0,0,192,13,0,0,16,0,213,231,3,0,0
1024,661,19,0,0,19,0,676,37,43,0,0,49,0,91,0,11,0,0,11,0,11,0,0,0,0,0,0,0,37,55,0,0,57,0,96,0,0,0,0,0,4,4,700,72,0,0,72,3,775,799,18,0,0,18,0,820,32,37,6,0,40,0,72,0,3,0,0,3,0,3,0,0,0,0,0,0,0,32,35,8,0,48,0,74,0,0,0,0,0,0,0,835,55,8,0,59,0,889,535,4,0,0,4,0,542,20,16,0,0,22,0,36,0,0,0,0,0,0,0,4,0,0,0,0,0,4,24,16,0,0,22,0,36,0,0,0,0,0,0,0,554,22,0,0,23,0,581,378,5,0,0,5,0,383,12,15,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,20,0,31,0,0,0,0,0,0,0,394,20,0,0,20,0,414,466,6,0,0
1025,19099,506,12,7,520,26,19642,698,1755,55,0,1808,4,2511,19,140,62,0,202,0,217,0,0,0,0,0,0,3,715,1892,120,0,2019,4,2738,22,3,0,0,3,12,45,19842,2408,131,8,2541,47,22425,19191,412,5,0,416,20,19638,693,1615,64,0,1677,3,2376,10,170,73,0,246,0,258,0,0,0,0,0,0,3,707,1784,145,0,1928,3,2640,14,0,0,0,0,28,46,19918,2194,148,0,2345,55,22319,11306,193,0,0,195,11,11516,358,852,30,0,884,0,1238,10,62,48,0,109,0,119,4,0,0,3,3,0,3,368,923,70,3,997,0,1362,10,0,0,0,0,4,14,11685,1114,73,3,1193,14,12893,7452,115,0,4,120,9,7579,187,419,22,0,437,0,625,9,40,36,0,76,0,82,0,0,0,0,0,0,0,198,458,52,0,513,0,709,3,0,0,0,0,7,15,7650,576,53,4,633,9,8300,8755,124,3,0
1026,1342,32,0,0,37,0,1380,43,137,6,0,144,0,188,0,9,0,0,6,0,10,0,0,0,0,0,0,0,42,145,6,0,151,0,193,0,0,0,0,0,7,12,1385,182,8,0,190,12,1585,1322,39,0,0,39,0,1365,58,121,7,0,127,0,185,0,8,0,0,11,0,11,0,0,0,0,0,0,0,58,132,5,0,136,0,191,0,0,0,0,0,7,8,1380,169,5,0,175,9,1566,775,15,0,0,17,0,788,21,48,0,0,48,0,66,0,3,3,0,5,0,5,0,0,0,0,0,0,0,21,50,3,0,55,0,74,0,0,0,0,0,0,4,798,66,3,0,70,0,869,548,11,0,0,14,0,564,13,23,0,0,23,0,39,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,29,0,0,29,0,42,0,0,0,0,0,3,6,564,35,0,0,38,3,612,637,7,0,0
1027,1817,28,0,0,29,0,1851,42,259,4,0,265,0,299,3,6,3,0,10,0,10,0,0,0,0,0,0,0,44,264,8,0,271,0,314,0,0,0,0,0,3,9,1865,290,8,0,298,7,2175,1797,33,4,0,38,6,1846,33,195,9,0,199,0,228,3,3,7,0,14,0,12,0,0,0,0,0,0,0,32,201,7,0,210,0,244,0,4,0,0,4,0,5,1838,241,11,0,248,9,2092,1074,6,0,0,6,0,1088,22,76,4,0,78,0,98,0,4,4,0,9,6,8,0,0,0,0,0,0,0,22,78,9,0,81,6,104,0,0,0,0,0,0,0,1097,86,9,0,93,5,1192,708,12,0,0,12,0,715,12,60,0,0,60,0,66,0,5,0,0,3,0,8,0,0,0,0,0,0,0,12,59,0,0,60,0,74,0,0,0,0,0,0,0,721,72,0,0,70,4,788,736,8,0,0
1028,1411,35,0,0,35,7,1454,61,126,5,0,130,0,189,4,3,0,0,10,0,13,0,0,0,0,0,0,0,69,130,11,0,137,0,201,0,0,0,0,0,0,5,1477,169,11,0,177,9,1660,1650,25,0,0,25,3,1678,75,152,6,0,154,0,230,0,6,3,0,15,0,15,0,0,0,0,0,0,0,76,153,10,0,165,0,239,3,0,0,0,0,0,4,1731,184,10,0,187,3,1917,1075,17,0,0,16,0,1098,57,63,4,0,68,0,122,0,0,0,0,3,0,3,0,0,0,0,0,0,0,57,63,3,0,70,0,124,3,0,0,0,0,0,0,1134,85,4,0,89,0,1221,749,5,0,0,9,0,752,20,44,0,0,44,0,65,0,0,4,0,0,0,5,0,0,0,0,0,0,0,22,41,3,0,48,0,70,0,0,0,0,0,0,0,768,53,3,0,54,0,825,976,11,3,0
1029,768,7,0,0,9,4,784,16,36,5,0,40,0,52,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,42,5,0,45,0,58,0,0,0,0,0,0,0,784,47,5,0,56,4,846,797,7,0,0,7,0,805,20,35,0,0,39,0,58,0,4,3,0,6,0,8,0,0,0,0,0,0,0,20,40,3,0,41,0,67,0,0,0,0,0,0,0,817,47,3,0,51,0,870,445,5,0,0,5,0,454,5,14,0,0,14,0,24,0,6,0,0,5,0,4,0,0,0,0,0,0,0,7,21,0,0,17,0,27,0,0,0,0,0,0,0,457,18,0,0,22,0,481,314,3,0,0,3,0,323,3,12,6,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,6,0,21,0,27,0,0,0,0,0,0,0,317,18,6,0,19,0,343,325,6,0,0
1030,595,13,0,0,13,6,615,18,21,0,0,21,0,47,0,4,0,0,4,0,6,0,0,0,0,0,0,0,23,25,0,0,25,0,52,0,0,0,0,0,0,0,619,38,0,0,38,7,662,551,16,0,0,16,4,575,22,25,0,0,25,0,48,0,4,0,0,4,0,4,0,0,0,0,0,0,0,22,32,0,0,32,0,51,0,0,0,0,0,0,0,572,44,0,0,44,9,626,407,5,0,0,5,0,411,9,11,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,12,0,27,0,0,0,0,0,0,0,418,20,0,0,20,0,442,250,0,0,0,3,0,250,6,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,12,0,0,0,0,0,0,0,253,7,0,0,11,0,259,276,0,0,0
1031,103118,9216,135,21,9366,124,112614,14771,96780,4955,91,101828,124,116720,250,7556,4458,16,12032,27,12305,15,71,18,29,114,4,138,15039,104408,9428,134,113972,149,129160,152,281,26,3,315,242,707,118305,113898,9592,156,123649,515,242477,104442,7128,126,17,7264,104,111811,12544,96981,5391,81,102456,120,115118,289,8235,5928,20,14181,24,14493,17,75,23,35,129,3,150,12848,105291,11342,133,116759,147,129759,134,268,32,7,309,262,705,117420,112682,11499,156,124338,520,242271,66010,3752,84,8,3849,54,69907,6211,49544,3185,38,52772,47,59019,162,4701,3878,10,8589,11,8759,8,36,13,19,66,0,77,6374,54280,7076,64,61430,51,67855,65,100,9,0,118,119,294,72445,58141,7174,80,65389,227,138061,44109,2268,54,5,2327,43,46479,3803,28843,2077,21,30944,29,34780,83,2955,2839,4,5802,9,5894,5,15,3,9,26,0,34,3893,31816,4917,42,36775,34,40705,34,52,6,0,60,65,152,48031,34131,4980,44,39157,142,87337,56903,2684,60,5
1032,1501,20,0,0,20,0,1519,44,217,10,0,229,0,266,0,11,9,0,20,0,26,0,0,0,0,0,0,0,46,231,15,0,250,0,293,0,0,0,0,0,0,4,1548,254,15,0,269,0,1813,1585,19,0,0,19,0,1605,42,150,7,0,154,0,199,0,15,15,0,41,4,37,0,0,0,0,0,0,0,45,166,23,0,192,4,240,0,0,0,0,0,0,0,1628,189,23,0,212,4,1847,918,8,0,0,9,0,930,17,69,3,0,74,0,90,0,14,3,0,13,0,16,0,0,0,0,0,0,0,19,78,10,0,85,0,107,0,0,0,0,0,0,0,940,86,8,0,95,0,1038,647,4,0,0,8,0,653,11,45,3,0,44,0,53,0,5,0,0,3,0,3,0,0,0,0,0,0,0,11,44,3,0,50,0,63,0,0,0,0,0,6,4,657,52,6,0,56,6,717,700,7,0,0
1033,736,8,0,0,8,0,746,15,58,0,0,58,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,58,0,0,58,0,79,0,0,0,0,0,5,3,755,71,0,0,71,5,827,776,5,0,0,5,0,788,26,55,0,0,55,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,61,0,0,61,0,89,3,0,0,0,0,4,8,811,65,0,0,66,4,884,479,3,0,0,3,0,485,17,18,0,0,18,0,35,0,0,6,0,6,0,6,0,0,0,0,0,0,0,17,18,6,0,19,0,37,0,0,0,0,0,0,0,503,24,6,0,29,0,524,349,3,0,0,3,0,353,14,13,0,0,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,16,0,27,0,0,0,0,0,3,3,365,15,0,0,13,3,383,354,3,0,0
