SUA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
1010,10721,507,25,11260,41,23,0,4,68,15,0,18,86,8,0,96,127,32,4,5,167,4,7,9,175,11,0,190,164,54,4,5,231,14,4,24,254,25,0,279,8267,1795,625,153,10844,103,31,141,10980,530,25,11536,1885,426,157,44,2503,57,14,70,2576,402,11,2989,16,3,0,21,38,0,0,0,38,4,48,88,10170,2224,779,217,13384,162,49,212,13597,938,78,14617,2009,377,109,7,2503,30,9,40,2548,193,0,2741,2479,573,153,18,3221,31,11,37,3260,155,5,3425,390,104,85,3,588,4,0,8,591,32,0,620,23,14,5,47,86,4,0,0,94,8,9,104,4902,1064,355,85,6402,71,22,89,6490,382,16,6886,33,10,0,3,49,5,5,13,57,8,0,63,44,25,7,0,74,6,0,3,81,9,0,82,77,34,6,0,123,12,8,15,134,14,0,148,4979,1096,361,84,6518,80,26,103,6627,395,16,7034,923,213,73,28
1011,2295,111,7,2409,17,0,0,0,19,4,0,4,22,0,0,24,24,0,0,0,27,4,4,8,35,5,0,44,47,6,0,0,53,5,4,7,57,9,0,67,1846,365,65,35,2317,18,16,40,2354,116,7,2475,266,94,15,10,386,21,8,28,417,152,3,572,8,4,0,8,12,0,0,0,12,0,12,19,2121,459,83,54,2711,46,28,68,2783,276,14,3072,542,89,8,9,652,9,5,13,669,41,0,707,589,153,17,7,759,5,0,6,769,43,0,810,26,11,0,0,32,0,0,0,32,0,0,32,8,5,0,0,14,0,0,0,14,0,0,13,1159,252,30,17,1462,16,5,19,1481,87,3,1567,12,0,0,0,12,8,0,8,17,0,0,18,15,0,0,0,17,0,0,0,17,4,0,19,27,0,0,0,26,8,0,8,34,6,0,40,1184,259,30,17,1490,23,5,27,1511,85,3,1608,137,51,4,7
1012,1470,29,3,1500,7,0,0,0,7,4,0,4,8,0,0,8,19,0,0,0,19,0,0,0,19,0,0,20,24,0,0,0,24,4,0,4,21,0,0,24,1269,152,38,20,1477,14,0,13,1494,31,3,1531,174,27,7,8,209,9,5,12,221,42,0,268,0,0,0,6,10,0,0,0,10,0,0,9,1447,175,38,30,1693,22,10,25,1720,77,7,1805,422,30,7,0,463,7,0,4,466,12,0,477,286,34,7,7,327,5,0,5,333,11,0,345,14,4,3,0,23,0,0,0,23,0,0,23,7,0,0,5,7,0,0,0,6,0,0,9,721,71,21,9,820,7,0,14,831,23,3,857,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,4,0,12,8,0,0,0,8,0,0,0,8,4,0,12,732,71,21,9,827,7,0,15,838,26,3,866,73,3,0,7
1013,405,21,5,436,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,5,0,0,0,5,0,0,3,4,4,0,0,8,0,0,0,8,0,0,9,321,74,9,12,408,0,3,8,418,19,5,444,28,20,0,0,48,3,0,3,54,25,0,78,0,0,0,0,0,0,0,0,0,0,0,3,343,92,8,12,459,10,3,13,474,51,4,524,80,14,0,0,101,0,0,0,104,9,0,116,113,17,0,0,137,0,3,3,134,11,0,148,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,5,0,0,0,5,0,0,3,198,38,6,4,241,0,3,5,249,26,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,3,0,0,6,3,0,0,0,4,4,0,4,5,0,0,7,204,39,6,4,246,5,3,9,252,27,0,274,16,6,3,3
1014,743,47,3,792,0,0,0,0,0,0,0,0,3,0,0,3,17,5,0,0,15,4,0,4,16,0,0,18,16,5,0,0,19,3,0,3,17,0,0,24,653,62,28,12,756,5,0,5,767,49,3,813,91,24,8,3,122,8,12,14,144,35,0,174,3,0,0,0,3,0,0,0,3,0,0,3,743,89,32,15,880,15,12,28,908,77,10,996,205,18,0,0,223,0,0,0,223,12,0,235,152,24,9,0,180,5,0,5,182,8,0,192,7,0,0,0,8,0,0,0,10,4,0,9,0,0,0,4,3,0,0,0,3,4,0,9,370,38,6,4,416,5,0,5,421,27,0,449,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,10,0,0,0,13,0,0,13,378,41,6,4,426,3,0,3,432,27,0,457,39,12,5,0
1015,455,27,0,480,11,0,0,0,12,0,0,0,12,3,0,12,3,0,0,0,0,3,0,3,6,0,0,7,10,0,0,0,13,3,0,3,17,3,0,25,393,51,11,10,467,5,0,5,476,26,0,504,91,21,7,11,119,6,3,10,132,30,0,160,0,0,0,0,0,0,0,0,0,0,4,6,483,73,14,23,590,11,3,17,607,59,9,669,119,16,3,0,136,0,0,0,143,4,0,146,114,19,0,0,137,3,0,3,138,20,0,159,7,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,237,39,7,3,285,7,0,7,283,20,0,315,5,0,0,0,5,0,0,0,5,4,0,3,0,0,0,0,0,4,0,4,7,0,0,7,3,0,0,0,3,4,0,4,3,4,0,12,235,39,7,3,287,7,0,7,295,30,0,319,35,16,6,0
1016,736,21,8,760,6,0,0,0,6,0,0,0,6,0,0,6,8,6,0,0,14,0,0,0,14,0,0,12,18,6,0,0,24,0,0,0,20,0,0,23,670,54,13,9,739,15,4,16,753,23,8,779,104,19,5,3,134,0,0,0,134,27,0,155,0,0,0,0,5,0,0,0,5,4,4,9,780,70,18,11,875,11,7,21,895,50,9,949,158,16,0,0,178,0,0,0,182,8,0,190,192,20,0,6,216,0,0,0,216,6,0,220,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,347,37,4,6,399,0,0,0,398,10,0,411,3,0,3,0,3,0,0,0,3,0,0,3,5,3,0,0,6,0,0,0,6,0,0,6,4,3,3,0,10,0,0,0,10,0,0,10,355,43,6,6,407,0,0,0,407,10,0,427,51,13,0,0
1017,293,22,5,324,3,0,0,0,3,4,0,4,11,0,0,13,3,0,0,0,3,0,0,0,3,0,0,4,8,0,0,0,7,4,0,4,15,4,0,19,238,49,9,3,296,7,3,8,307,26,5,334,51,20,3,5,80,3,5,5,84,31,0,114,0,0,0,0,0,0,0,0,0,0,5,0,285,75,11,10,379,10,7,17,394,56,3,457,79,15,0,4,98,0,0,0,101,6,0,105,86,19,9,0,117,0,0,0,117,8,0,123,4,6,0,0,8,0,0,0,8,5,0,10,0,0,0,5,5,0,0,0,5,0,0,3,167,40,10,9,222,0,0,0,227,14,0,244,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,167,40,10,9,222,0,0,0,227,23,0,251,26,11,0,3
1018,746,44,0,790,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,10,0,0,0,12,0,0,13,8,0,0,0,16,0,0,4,12,0,0,16,609,123,6,8,750,9,0,10,760,44,0,808,130,15,4,7,164,0,0,4,162,25,0,188,0,0,0,0,0,0,0,0,0,0,6,6,739,136,16,21,910,10,5,16,925,70,11,1008,167,30,0,3,202,0,0,0,212,7,0,220,191,52,7,4,254,3,0,3,257,19,0,272,8,6,0,0,11,0,0,0,11,0,0,12,0,0,0,3,5,0,0,0,5,0,0,8,372,82,11,8,478,3,0,5,482,28,0,515,0,0,0,0,4,0,0,5,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,7,0,0,5,11,0,0,11,376,88,11,8,483,8,3,9,497,26,0,526,61,11,0,5
1019,295,13,0,308,0,5,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,6,3,5,0,0,3,0,0,0,6,0,0,8,239,34,8,7,295,7,3,6,301,11,0,315,49,18,7,4,72,0,0,0,76,20,0,93,0,0,0,0,0,0,0,0,0,0,0,0,294,52,14,11,366,7,3,11,378,32,0,411,45,3,0,0,54,0,0,0,50,7,0,61,79,15,0,0,93,0,0,0,97,7,0,102,9,0,4,0,10,0,0,0,11,0,0,11,3,0,0,3,3,0,0,0,3,0,0,3,130,25,3,3,160,7,0,7,162,15,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,135,23,3,3,161,7,0,7,167,16,0,187,38,5,4,0
1020,612,27,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,8,0,0,0,8,0,0,8,538,53,14,10,610,9,0,9,619,31,0,651,139,4,0,0,150,6,0,6,152,17,3,172,0,0,0,0,0,0,0,0,0,0,5,3,673,58,19,11,761,13,0,13,772,43,3,824,131,18,5,3,148,6,0,6,154,10,0,164,172,18,0,3,188,5,0,3,191,11,0,205,10,0,4,0,11,0,0,0,11,0,0,11,0,4,0,5,8,0,0,0,8,0,0,9,312,32,5,4,355,4,0,5,363,22,0,383,7,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,9,0,0,0,9,0,0,9,315,32,9,8,364,4,0,5,372,22,0,394,55,3,3,0
1021,828,37,9,870,9,0,0,0,9,0,0,0,9,0,0,6,10,0,0,0,10,0,0,0,10,0,0,10,17,0,0,0,17,0,0,0,17,0,0,15,644,132,49,11,836,13,0,7,845,39,9,890,147,40,10,0,192,3,0,3,194,36,0,239,0,0,0,0,3,0,0,0,3,0,3,8,788,172,50,17,1029,16,0,15,1046,80,11,1132,160,21,4,0,180,0,0,0,183,21,0,204,164,40,8,0,209,0,3,5,218,22,0,237,23,12,12,0,45,0,0,0,45,0,0,48,4,0,0,6,3,0,0,0,7,0,0,5,348,68,26,3,450,8,3,10,456,34,9,495,0,0,0,0,3,0,0,0,0,0,0,7,5,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,5,0,0,0,10,0,0,10,355,69,25,3,456,11,3,8,468,37,9,515,59,17,3,3
1022,484,6,0,496,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,3,5,7,0,0,7,3,0,0,0,3,3,3,0,12,0,0,12,440,22,13,3,493,5,3,3,498,6,0,505,83,13,0,0,95,3,0,3,97,24,0,121,0,0,0,0,0,0,0,0,0,0,0,0,523,33,18,11,585,9,3,6,595,27,0,624,105,5,0,0,115,0,0,0,115,3,0,116,127,14,8,0,145,0,0,0,145,0,5,147,11,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,244,14,10,0,267,0,0,0,267,4,5,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,14,10,0,266,0,0,0,266,4,5,279,25,4,0,3
1023,374,13,0,391,8,0,0,0,8,0,0,0,3,3,0,12,7,0,0,0,9,0,0,0,10,0,0,14,13,0,0,0,17,3,0,3,18,9,0,24,332,37,15,3,385,7,5,8,391,22,0,412,113,13,3,0,136,8,0,8,144,30,0,177,0,0,0,0,0,0,0,0,0,0,4,4,441,57,16,9,527,10,5,15,540,52,9,598,77,8,3,0,91,0,0,0,91,3,0,94,108,10,5,0,119,0,0,4,120,6,0,130,5,5,3,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,191,22,13,3,231,0,0,4,229,11,0,241,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,9,0,0,8,5,0,0,4,14,0,0,0,14,0,0,11,197,23,13,3,238,0,0,4,240,7,0,247,37,3,4,3
1024,652,37,0,689,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,12,0,0,14,12,0,0,0,17,0,0,0,16,0,0,16,540,87,15,6,653,15,0,15,667,34,0,710,109,29,8,4,152,6,0,6,153,23,0,184,0,0,0,0,0,0,0,0,0,0,3,3,653,114,24,10,809,18,0,21,826,58,0,889,129,21,4,0,156,0,0,0,159,4,0,162,225,42,10,0,270,4,0,4,278,10,0,286,9,0,5,0,16,0,0,0,16,5,0,20,6,0,0,0,7,0,0,0,7,0,3,11,370,61,13,7,455,4,0,4,460,19,3,481,3,0,0,0,5,0,0,0,5,0,0,5,7,0,0,5,9,0,0,0,9,0,0,9,8,0,0,7,13,0,0,0,13,0,0,10,381,61,13,8,468,4,0,4,473,18,3,491,42,13,9,0
1025,17370,626,49,18051,102,18,6,0,122,20,0,19,137,8,0,152,218,34,4,4,256,8,4,15,274,18,0,284,315,47,8,4,380,26,6,33,409,25,0,436,14896,2055,459,132,17541,198,42,241,17783,652,53,18488,2416,466,101,71,3054,99,28,128,3182,542,12,3734,17,4,4,17,41,0,0,0,41,0,55,103,17326,2531,562,217,20641,293,74,366,21008,1191,123,22319,3817,488,105,26,4437,47,7,59,4491,211,6,4713,4427,629,104,37,5203,57,17,71,5272,183,13,5466,222,37,65,4,324,6,0,6,326,25,0,350,31,4,0,27,66,0,0,0,66,3,6,77,8493,1157,277,95,10026,111,24,132,10158,428,29,10615,57,13,5,0,73,11,0,16,88,8,0,96,116,15,4,0,143,5,6,6,149,12,0,162,176,31,4,0,217,17,3,23,239,24,0,259,8675,1192,280,99,10240,130,26,154,10394,453,29,10877,1225,204,58,30
1026,1094,67,0,1164,10,0,0,0,7,0,0,0,6,0,0,6,12,5,0,0,22,0,0,4,20,0,0,25,23,8,0,0,24,6,0,5,32,0,0,32,918,152,28,15,1113,10,4,10,1124,69,0,1190,201,45,9,6,262,19,0,17,279,74,0,361,6,0,0,0,6,0,0,0,6,0,7,13,1124,199,42,20,1380,28,3,31,1411,143,8,1566,235,26,10,0,275,0,0,5,275,18,0,292,262,49,8,0,318,0,5,4,328,18,0,345,18,0,0,0,19,0,0,0,19,0,0,19,0,0,0,10,10,0,0,0,10,0,0,5,514,81,19,10,617,3,3,11,628,39,0,670,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,6,9,0,0,10,4,0,0,0,4,3,0,6,12,0,0,12,518,81,19,10,622,6,3,13,639,41,0,677,93,19,6,3
1027,1656,52,3,1717,5,0,0,0,9,0,0,0,9,4,0,9,18,5,0,3,24,0,0,0,23,0,0,23,23,7,0,3,29,0,0,0,30,4,0,29,1479,158,24,17,1672,9,4,16,1687,56,3,1749,220,52,11,17,293,4,0,5,295,40,0,334,0,0,0,0,0,0,0,0,0,0,10,7,1700,202,34,28,1965,14,6,17,1987,93,18,2092,431,29,5,0,473,0,0,0,478,13,0,484,398,56,4,0,468,9,0,9,475,22,0,496,18,5,0,0,17,0,0,0,17,4,0,27,4,0,0,0,4,0,0,0,8,0,0,8,848,88,17,3,966,9,0,12,975,41,0,1020,0,5,0,0,4,0,0,0,4,0,0,8,5,0,0,0,7,0,0,0,10,0,0,10,13,4,0,0,13,0,0,0,17,0,0,14,863,96,17,3,973,8,5,15,991,41,0,1032,98,17,4,10
1028,1545,62,5,1607,5,5,0,0,4,0,0,0,7,0,0,7,12,0,0,0,13,0,0,0,16,0,0,16,16,5,0,0,20,3,0,3,24,0,0,27,1247,263,37,7,1559,10,0,9,1568,64,5,1629,154,45,9,10,214,10,0,14,230,49,0,276,3,0,0,0,5,0,0,0,5,0,6,8,1404,306,44,23,1778,22,3,20,1797,112,8,1917,419,62,7,0,487,8,0,4,493,20,0,511,396,62,22,0,485,0,0,0,483,18,0,504,10,9,3,0,25,0,0,0,25,0,0,28,3,3,0,0,8,0,0,0,8,4,5,15,834,129,34,9,1003,8,0,7,1014,48,7,1065,6,0,0,0,6,0,0,0,6,0,0,3,4,0,0,0,3,4,0,4,11,0,0,7,11,0,0,0,8,4,0,4,16,4,0,17,846,133,34,9,1015,6,0,10,1027,47,7,1076,72,25,0,6
1029,644,20,0,665,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,6,0,0,0,6,0,0,6,11,0,0,0,9,0,0,0,9,0,0,9,555,66,26,5,645,8,0,4,653,20,0,672,160,6,11,4,185,0,0,0,180,6,0,195,0,0,0,0,0,0,0,0,0,0,0,0,712,68,28,10,826,7,3,12,836,29,0,870,127,8,0,0,144,6,0,6,142,0,0,150,183,14,7,0,205,0,3,3,211,3,0,211,10,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,323,25,8,6,361,8,3,7,366,9,0,378,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,326,28,8,6,366,8,3,7,373,9,0,386,66,7,4,5
1030,437,26,0,462,4,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,8,0,0,0,8,0,0,14,347,80,10,0,437,7,0,7,448,23,0,473,95,20,3,0,118,4,0,8,118,21,0,149,0,0,0,0,4,0,0,0,4,0,0,3,443,100,15,4,562,14,0,9,574,51,0,626,112,20,5,0,135,0,0,0,138,18,0,155,132,26,6,0,166,0,0,0,170,9,0,179,6,0,0,0,10,0,0,0,10,0,0,12,0,0,0,0,4,0,0,0,4,0,0,4,254,47,11,0,307,7,0,7,313,31,0,345,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,4,0,0,4,258,47,11,0,311,6,0,6,315,31,0,345,49,11,0,4
1031,155107,9029,519,164659,1923,267,116,51,2359,387,35,419,2783,235,10,3028,2153,426,158,63,2800,301,105,405,3204,290,8,3501,4081,692,277,111,5157,687,138,828,5985,527,22,6532,123576,21775,10250,2029,157632,2922,538,3462,161091,9559,536,171190,32662,8505,4528,1299,46998,1884,546,2425,49421,19094,308,68825,331,78,57,530,992,8,4,15,1009,147,1105,2262,156569,30361,14832,3854,205623,4816,1084,5903,211522,28794,1953,242271,37598,4781,2070,215,44664,818,150,964,45632,3088,64,48784,27795,6485,1912,227,36413,517,99,619,37032,2401,64,39493,3861,1040,1661,48,6613,100,15,108,6724,493,13,7224,291,69,49,483,890,15,3,18,903,112,105,1120,69539,12378,5687,973,88578,1442,266,1710,90288,6088,246,96622,1054,164,59,25,1305,230,30,259,1559,153,6,1716,1128,236,99,23,1483,189,73,258,1743,167,4,1920,2183,405,155,50,2790,414,100,515,3305,323,7,3633,71729,12778,5847,1019,91370,1853,367,2227,93595,6408,255,100255,16725,4439,2243,614
1032,1422,47,0,1469,9,4,0,0,12,0,3,4,18,0,0,18,23,6,0,0,33,6,0,3,35,4,0,36,35,6,0,0,42,4,6,7,53,4,0,55,1273,132,37,7,1448,18,10,25,1474,47,0,1522,219,20,0,6,247,12,0,12,263,52,0,313,5,4,0,0,4,0,0,0,4,0,3,6,1492,158,38,11,1708,26,10,32,1739,101,7,1847,367,40,17,0,423,3,0,6,430,22,0,449,312,41,8,5,361,8,0,8,368,20,0,384,17,6,0,0,26,3,0,3,27,0,0,30,3,6,0,0,13,0,0,0,13,0,0,8,704,88,24,7,826,9,0,10,834,40,0,872,8,3,0,0,8,0,0,0,8,0,0,14,9,0,0,0,9,0,0,0,9,0,0,9,12,3,0,0,20,0,0,0,22,0,0,25,725,89,24,7,842,9,7,10,853,40,0,891,83,17,6,5
1033,569,36,0,603,9,0,0,0,9,3,0,3,14,0,0,19,6,0,0,0,6,5,0,6,13,6,0,18,19,0,0,0,17,10,0,13,29,0,0,32,467,88,11,8,572,17,3,23,598,40,0,634,87,31,10,6,146,9,0,13,157,77,0,232,0,0,0,0,0,0,0,0,0,0,9,15,560,120,26,16,719,36,3,36,756,116,11,884,123,30,3,0,160,0,0,0,158,11,0,172,136,27,5,0,166,4,0,4,170,16,0,186,6,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,267,59,14,0,340,5,0,5,347,24,0,374,8,0,0,0,8,0,0,0,14,0,0,15,11,0,0,0,7,3,0,0,13,0,0,13,19,0,0,0,17,0,0,4,23,0,0,22,290,59,14,4,362,7,0,11,370,27,0,395,58,21,4,4
1034,431,33,0,464,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,4,0,4,16,0,0,16,14,0,0,0,16,4,0,0,20,0,0,20,345,71,17,5,441,4,3,6,447,33,0,482,75,16,3,0,93,3,0,4,102,16,0,114,0,3,0,0,3,0,0,0,3,0,0,3,417,95,23,8,539,9,3,12,553,49,0,595,69,24,0,0,93,0,3,0,101,13,0,111,113,21,0,6,143,0,0,0,140,7,0,147,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,6,0,0,0,6,0,0,5,189,46,3,5,247,3,3,9,246,18,0,268,0,3,3,0,6,0,0,0,10,0,0,10,7,0,0,0,7,0,0,0,8,0,0,11,7,3,3,0,14,0,0,3,16,0,0,16,198,45,3,7,253,3,0,6,263,23,0,287,27,7,0,0
