SUA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
1010,126,3,6217,192,378,15,0,393,0,587,3,34,17,0,45,0,53,0,0,0,0,0,0,0,199,408,30,0,440,0,643,3,0,0,0,0,0,4,6284,530,29,0,564,4,6856,2163,42,0,0,42,0,2201,71,166,9,0,173,0,248,0,15,11,0,23,0,23,0,0,0,0,0,0,0,71,185,15,0,195,0,270,0,0,0,0,0,0,0,2241,221,15,0,237,0,2471,964,14,0,0,14,3,981,42,78,9,0,83,0,124,4,0,14,0,11,0,17,0,0,0,0,0,0,0,41,77,19,0,96,0,138,0,0,0,0,0,0,0,1010,87,19,0,114,3,1115,46486,1141,19,0,1163,49,47698,1924,3728,124,4,3857,3,5787,41,235,124,0,358,0,402,10,0,0,4,4,0,14,1973,3965,253,5,4220,8,6201,34,9,3,0,13,50,94,48494,5111,273,11,5394,106,53998
1011,22,0,1207,32,80,6,0,89,0,121,0,22,48,0,68,0,68,0,0,0,0,0,0,0,32,99,53,0,157,0,191,0,0,0,0,0,0,0,1223,122,57,0,174,0,1397,256,4,0,0,4,0,259,8,39,4,0,42,0,48,0,4,12,0,24,0,24,0,0,0,0,0,0,0,8,47,14,0,64,0,68,0,0,0,0,0,0,0,265,51,14,0,64,0,330,65,0,0,0,0,0,65,0,9,0,0,10,0,12,0,6,12,0,20,0,18,0,0,0,0,0,0,0,3,13,14,0,31,0,30,0,0,0,0,0,0,0,72,13,14,0,31,0,103,8689,162,3,0,167,8,8854,314,948,100,3,1048,0,1365,7,179,360,3,544,0,553,0,3,0,0,0,0,7,319,1129,466,4,1599,0,1917,11,9,0,0,9,7,23,9016,1296,468,4,1767,15,10797
1012,6,0,604,19,52,0,0,49,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,51,0,0,57,0,72,0,0,0,0,0,0,0,618,59,0,0,58,0,682,123,3,0,0,3,0,131,3,15,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,15,0,23,0,0,0,0,0,0,0,126,20,0,0,20,0,151,28,0,0,0,0,0,27,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,4,0,0,0,0,0,0,0,28,5,0,0,8,0,36,5261,92,0,0,92,9,5355,133,826,13,0,832,0,968,6,36,10,0,42,0,52,0,3,0,0,3,0,6,140,862,16,0,880,0,1025,0,4,0,0,4,0,4,5396,956,16,0,978,8,6382
1013,0,0,262,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,3,3,264,4,0,0,9,0,271,44,0,0,0,0,0,44,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,44,4,0,0,4,0,49,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,1682,20,0,0,23,5,1711,41,91,0,0,98,0,137,3,5,8,0,10,0,12,0,0,0,0,0,0,0,45,95,9,0,103,0,148,0,0,0,0,0,6,9,1730,116,8,0,124,15,1864
1014,5,0,348,12,11,0,0,16,0,31,0,0,3,0,4,0,4,0,0,0,0,0,0,0,12,16,5,0,23,0,38,0,0,0,0,0,0,0,361,22,9,0,24,0,389,70,0,0,0,0,0,70,5,12,0,0,11,0,18,0,0,3,0,4,0,4,0,0,0,0,0,0,0,5,11,3,0,16,0,19,0,0,0,0,0,0,0,72,11,3,0,16,0,88,15,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,18,5,0,0,5,0,19,3015,33,0,0,39,0,3052,66,263,18,0,285,0,345,0,30,10,0,37,0,37,0,0,0,0,0,0,0,66,291,35,0,321,0,390,8,0,0,0,0,3,9,3084,324,35,0,362,6,3451
1015,5,0,273,10,13,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,13,0,18,0,0,0,0,0,0,0,274,12,0,0,12,0,289,46,0,0,0,0,0,45,0,0,0,0,0,0,4,0,5,0,0,3,0,3,0,0,0,0,0,0,0,0,9,0,0,3,0,8,0,0,0,0,0,0,0,47,6,0,0,8,0,54,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,2204,18,0,0,18,0,2226,44,92,4,0,98,0,144,5,8,7,0,18,0,23,0,0,0,0,0,0,0,52,99,14,0,108,0,158,0,0,0,0,0,0,0,2254,118,14,0,131,0,2386
1016,13,0,282,14,105,6,0,106,0,119,0,22,8,0,33,0,33,0,0,0,0,0,0,0,14,123,12,0,139,0,149,0,0,0,0,0,0,4,283,138,12,0,150,0,434,48,4,0,0,4,0,57,6,25,0,0,25,0,29,0,4,9,0,15,0,15,0,0,0,0,0,0,0,6,28,8,0,42,0,42,0,0,0,0,0,0,0,52,33,8,0,46,0,99,14,0,0,0,0,0,18,3,10,0,0,10,0,12,0,3,0,0,5,0,5,0,0,0,0,0,0,0,3,11,0,0,9,0,15,0,0,0,0,0,0,0,20,7,0,0,14,0,31,2091,139,4,0,139,6,2239,110,805,55,0,861,0,977,7,115,51,0,166,0,171,0,0,0,0,0,0,0,117,923,101,4,1031,0,1145,7,0,0,0,0,9,9,2215,1059,104,4,1170,14,3400
1017,3,0,206,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,206,8,0,0,9,0,215,37,0,0,0,0,0,37,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,40,4,0,0,4,0,42,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,1579,26,0,0,26,6,1617,22,51,0,0,56,3,84,0,5,0,0,5,0,5,0,0,0,0,0,0,0,22,56,7,0,59,3,86,0,0,0,0,0,9,9,1608,86,7,0,87,21,1713
1018,5,0,436,15,13,0,0,13,0,31,0,0,0,0,0,0,5,0,0,0,0,0,0,0,17,19,0,0,19,0,35,0,0,0,0,0,0,0,446,22,0,0,22,0,470,101,4,0,0,3,0,103,5,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,11,0,0,0,0,0,0,0,105,5,0,0,6,0,116,27,0,0,0,0,0,27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,26,0,0,0,0,0,28,3198,73,3,4,78,7,3283,110,231,3,0,233,0,347,5,12,3,0,18,0,21,0,0,0,0,0,0,0,112,247,8,0,251,0,367,7,0,0,0,0,0,4,3317,319,10,4,328,3,3651
1019,0,0,172,0,7,0,0,7,0,8,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,7,3,0,10,0,13,0,0,0,0,0,0,0,175,9,3,0,11,0,189,44,0,0,0,0,0,44,0,9,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,5,0,0,0,0,0,0,0,46,9,0,0,9,0,50,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,1336,14,0,0,14,0,1351,21,71,8,0,80,0,98,0,3,3,0,8,0,8,0,0,0,0,0,0,0,21,73,15,0,87,0,106,5,0,0,0,0,0,3,1357,90,15,0,101,0,1464
1020,4,0,316,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,316,19,0,0,19,0,328,107,0,0,0,0,0,110,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,116,0,0,0,0,0,116,44,0,0,0,0,0,38,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,44,7,0,0,7,0,47,2623,51,4,0,54,0,2676,66,58,0,0,58,0,119,0,4,5,0,6,0,13,0,0,0,0,0,0,0,63,68,4,0,66,0,129,0,0,0,0,0,0,0,2683,120,5,0,121,0,2808
1021,7,0,461,10,38,0,0,38,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,0,0,38,0,49,0,0,0,0,0,0,0,464,44,0,0,45,0,515,155,3,0,0,3,0,154,7,10,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,13,0,15,0,0,0,0,0,0,0,158,19,0,0,19,0,176,69,0,0,0,0,0,69,4,4,0,0,4,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,10,0,0,10,0,15,0,0,0,0,0,0,0,75,10,0,0,10,0,89,3678,60,7,0,62,9,3747,110,202,9,0,209,0,316,5,5,0,0,5,0,4,0,0,0,0,0,0,0,113,205,9,0,212,0,325,4,0,0,0,0,3,3,3791,261,10,0,274,9,4076
1022,6,0,221,3,11,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,10,0,10,0,0,0,0,0,0,0,217,14,0,0,15,0,231,36,0,0,0,0,0,42,4,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,3,0,0,0,0,0,0,0,39,6,0,0,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,31,0,0,31,0,2008,46,66,4,0,73,0,120,0,3,0,0,5,0,5,0,0,0,0,0,0,0,46,72,8,0,79,0,131,0,0,0,0,0,9,8,2024,106,8,0,115,9,2143
1023,3,0,236,4,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,14,0,21,0,0,0,0,0,0,0,234,18,0,0,18,0,255,37,5,0,0,5,0,36,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,37,6,0,0,6,0,39,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,1765,23,0,0,28,3,1800,44,131,4,0,134,0,180,0,3,6,0,7,0,7,0,0,0,0,0,0,0,44,131,7,0,136,0,184,0,0,0,0,0,0,0,1819,156,10,0,164,3,1984
1024,6,0,467,5,17,3,0,21,0,25,0,4,0,0,0,0,3,0,0,0,0,0,0,0,7,19,5,0,26,0,31,0,0,0,0,0,0,0,468,26,5,0,31,0,503,137,0,0,0,0,0,137,5,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,10,0,0,0,0,0,0,0,139,9,0,0,9,0,145,65,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,0,0,3,0,69,3039,53,0,0,53,4,3094,111,140,12,0,152,0,262,0,12,4,0,14,0,17,4,0,0,0,0,0,4,117,153,13,0,166,0,279,4,0,0,0,0,4,0,3153,207,13,0,218,9,3385
1025,129,3,8880,211,515,24,0,537,3,748,9,58,35,0,91,0,96,0,0,0,0,0,0,0,216,567,56,0,626,3,848,0,0,0,0,0,3,4,8968,691,64,0,755,7,9728,3182,43,0,0,43,0,3228,87,250,20,0,271,0,363,0,24,18,0,43,0,44,0,0,0,0,0,0,0,93,271,40,0,316,0,407,0,0,0,0,0,0,4,3269,321,40,0,356,5,3632,1456,21,0,0,21,0,1474,48,125,11,0,135,0,184,0,16,13,0,26,0,26,0,0,0,0,0,0,0,48,137,23,0,159,0,208,0,0,0,0,0,0,0,1509,162,23,0,179,0,1684,70447,1415,22,12,1444,70,71955,2285,5527,226,0,5752,9,8050,55,511,284,0,797,0,853,9,0,0,8,7,0,9,2347,6039,512,10,6552,9,8912,56,6,0,0,6,57,120,72849,7461,532,16,8008,139,80989
1026,10,0,652,16,27,0,0,27,0,49,0,0,0,0,5,0,5,0,0,0,0,0,0,0,16,32,4,0,36,0,51,0,0,0,0,0,0,0,654,39,0,0,43,0,702,133,0,0,0,0,0,133,4,9,4,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,0,14,0,19,0,0,0,0,0,0,0,138,9,8,0,14,0,145,44,0,0,0,0,0,44,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,44,0,0,0,4,0,47,4797,106,4,0,115,3,4916,150,370,17,0,391,0,536,0,20,15,0,34,0,33,0,0,0,0,0,0,0,154,393,32,0,421,0,575,4,4,0,0,4,22,28,4959,507,30,0,533,28,5517
1027,8,0,746,11,47,3,0,44,0,61,0,4,0,0,7,0,7,0,0,0,0,0,0,0,11,46,7,0,55,0,65,0,0,0,0,0,0,0,752,61,7,0,66,0,812,158,0,0,0,0,0,159,0,12,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,19,0,0,0,0,0,0,0,161,18,0,0,18,0,177,35,3,0,0,3,0,41,0,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,13,0,0,0,0,0,0,0,38,10,0,0,10,0,48,6334,98,4,0,101,8,6446,118,644,12,0,662,0,780,3,23,16,0,44,3,51,0,0,0,0,0,0,0,127,672,28,0,706,3,831,0,4,0,0,4,10,11,6463,770,35,0,808,19,7292
1028,11,0,984,27,52,0,0,50,0,82,0,0,0,0,0,0,3,0,0,0,0,0,0,0,27,53,0,0,51,0,82,0,0,0,0,0,3,3,1001,59,4,0,68,4,1066,209,0,0,0,0,0,209,3,20,0,0,21,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,21,0,22,0,0,0,0,0,0,0,214,20,0,0,21,0,230,80,0,0,0,0,0,80,4,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,5,0,0,0,0,0,0,0,87,5,0,0,5,0,89,6153,96,0,0,103,9,6265,241,453,11,0,465,0,706,10,19,11,0,30,0,40,0,0,0,0,0,0,0,248,469,26,0,493,0,744,3,0,0,0,0,3,7,6402,571,29,0,597,15,7019
1029,6,0,331,3,12,3,0,16,0,22,0,4,0,0,4,0,4,0,0,0,0,0,0,0,3,19,5,0,24,0,29,0,0,0,0,0,0,0,328,23,5,0,25,0,359,83,0,0,0,0,0,78,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,83,3,0,0,6,0,83,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,27,2761,25,0,0,29,11,2799,53,126,9,0,131,0,188,3,16,9,0,20,0,20,0,0,0,0,0,0,0,56,138,16,0,154,0,208,0,0,0,0,0,0,0,2818,162,12,0,178,11,3011
1030,0,0,277,6,14,0,0,14,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,13,3,0,15,0,25,0,0,0,0,0,0,0,280,15,3,0,19,0,297,51,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,55,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,19,2147,37,0,0,42,12,2194,63,83,0,0,83,0,149,0,6,4,0,12,0,13,0,0,0,0,0,0,0,67,94,4,0,99,0,164,0,0,0,0,0,3,3,2211,133,4,0,141,12,2365
1031,2751,23,59671,4517,35248,2812,36,38095,26,42643,129,3990,3977,9,7976,7,8105,6,34,14,14,63,0,73,4656,39278,6803,56,46135,35,50821,14,30,0,0,27,14,65,61568,41991,6866,62,48916,73,110562,28822,1216,22,7,1245,8,30075,2394,23307,1981,24,25309,9,27711,55,3061,3254,3,6321,5,6381,4,24,12,10,44,0,45,2452,26393,5245,34,31672,11,34142,0,11,4,0,17,10,30,31275,27619,5272,41,32935,34,64244,13732,546,12,0,559,3,14298,1120,13176,1264,12,14454,9,15590,39,2028,2448,3,4481,3,4524,0,4,6,9,16,0,17,1160,15209,3718,24,18954,13,20129,0,9,7,0,12,13,21,14898,15767,3735,25,19524,28,34449,417128,26808,495,60,27359,369,444852,45356,343883,21668,306,365859,362,411577,1006,32526,26784,73,59381,74,60459,59,259,86,116,463,12,535,46419,376674,48535,490,425701,446,472570,398,746,86,15,847,721,1977,463950,404229,49114,564,453909,1538,919394
1032,7,0,713,22,44,9,0,49,0,67,0,10,4,0,13,0,13,0,0,0,0,0,0,0,22,51,14,0,63,0,79,0,0,0,0,0,0,0,723,56,12,0,72,0,794,120,0,0,0,0,0,116,4,9,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,12,0,12,0,0,0,0,0,0,0,119,11,0,0,8,0,131,42,0,0,0,0,0,42,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,42,6,0,0,6,0,44,5513,57,4,0,64,0,5579,134,529,28,0,558,0,695,5,59,36,0,99,4,104,3,0,0,0,0,0,3,140,587,63,0,655,4,797,0,0,0,0,0,7,11,5661,650,70,0,722,7,6382
1033,3,0,359,11,13,0,0,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,13,0,25,0,0,0,0,0,0,0,363,17,0,0,13,0,380,58,0,0,0,0,0,58,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,63,0,3,0,0,0,64,7,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,3,0,0,0,0,15,2770,27,0,0,27,0,2798,88,162,4,0,165,0,249,0,0,8,0,10,0,10,0,0,0,0,0,0,0,88,165,13,0,178,0,257,10,0,0,0,0,9,13,2858,195,13,0,207,13,3077
1034,3,0,262,7,4,0,0,4,0,9,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,4,0,0,4,0,12,0,0,0,0,0,0,0,265,8,0,0,8,0,278,60,0,0,0,0,0,60,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,10,0,0,0,0,0,0,0,67,5,0,0,4,0,70,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,1936,43,0,0,43,0,1980,68,68,7,0,75,0,141,0,0,0,0,3,0,3,0,0,0,0,0,0,0,68,69,3,0,77,0,143,0,4,0,0,4,3,10,2011,115,3,0,120,6,2135
1035,4,0,1004,4,93,8,0,96,0,108,0,18,53,0,73,0,73,0,0,0,0,0,0,0,4,113,57,0,172,0,178,0,0,0,0,0,0,0,1011,116,64,0,176,0,1180,285,0,0,0,0,0,285,5,40,0,0,41,0,50,0,11,49,0,55,0,55,0,0,0,0,0,0,0,5,53,49,0,100,0,103,0,0,0,0,0,0,0,290,55,49,0,101,0,391,86,0,0,0,0,0,92,0,19,0,0,19,0,13,0,6,22,0,26,0,26,0,0,0,0,0,0,0,0,23,22,0,44,0,42,0,0,0,0,0,0,0,89,25,22,0,43,0,133,7624,105,9,0,112,0,7737,122,1088,54,0,1145,0,1271,0,156,379,0,530,0,530,0,0,0,0,0,0,0,122,1242,432,0,1679,0,1801,4,0,0,0,0,7,13,7752,1344,438,0,1787,8,9555
