SUA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
1010,90,210,194,148,237,69,47,996,32,75,77,59,88,21,5,369,19,27,14,22,16,14,4,104,11,5,4,0,8,7,0,41,149,322,292,226,351,111,58,1512,8,27,18,7,27,4,0,91,4,9,10,6,4,3,0,35,10,38,30,11,26,5,0,125,159,354,327,239,379,113,61,1636,51,129,106,100,89,25,15,522,8,6,5,4,0,0,0,26,224,496,430,340,477,142,79,2183,283,715,716,554,758,286,128,3441,666,1166,811,546,675,178,76,4123,242,301,182,131,135,39,15,1038,33,44,32,19,14,4,0,152,1231,2227,1739,1243,1579,509,219,8745,34,68,56,37,35,8,5,241,84,89,51,28,37,13,4,311,117,155,104,66,69,26,7,547,1353,2383,1841,1309,1655,528,227,9301,1674,1641,898,615,572,126,52,5579,22,22,18,18,13,6,0,106,3050,4046,2760,1943,2238,663,281,14979,374,924,910,695,999,356,177,4436
1011,25,61,61,50,52,16,5,280,7,23,27,14,12,0,0,97,0,0,4,0,0,0,0,16,3,9,0,0,0,0,0,14,36,100,94,70,73,23,10,405,0,4,0,6,3,0,0,18,3,3,0,0,3,0,0,10,3,9,0,6,5,0,0,27,37,107,99,77,78,23,10,424,23,24,27,24,17,5,0,118,0,0,0,0,0,0,0,0,57,129,128,97,95,29,11,546,68,205,176,133,192,39,16,828,203,316,205,152,149,38,6,1063,27,29,15,12,5,3,0,89,13,11,8,7,4,0,0,42,299,561,408,297,357,83,21,2027,14,9,14,12,14,0,0,71,19,30,26,10,14,0,0,109,30,40,42,25,30,0,0,174,337,603,453,326,382,84,25,2205,337,271,166,109,92,26,5,1002,9,12,4,5,7,0,0,32,684,884,617,442,478,105,30,3243,95,264,237,189,250,58,17,1106
1012,20,42,37,20,33,5,0,167,4,16,10,5,8,0,0,45,0,0,0,0,4,0,0,3,0,9,0,0,0,0,0,12,29,63,48,28,42,11,0,228,0,0,7,0,4,0,0,8,0,0,0,3,0,0,0,4,0,5,3,4,4,0,0,17,33,64,50,37,46,11,0,243,9,17,10,11,11,0,0,59,0,6,0,0,0,0,0,6,44,81,66,48,54,11,0,303,83,166,132,89,107,21,6,606,137,171,109,66,61,7,4,548,27,6,10,5,0,0,0,45,10,14,6,10,4,0,0,50,257,364,261,168,170,30,9,1252,4,7,10,4,3,0,0,26,16,15,10,5,3,0,0,51,23,25,17,4,9,0,0,75,279,384,274,170,179,30,9,1327,240,209,106,69,40,8,0,666,3,10,3,8,0,0,0,26,522,600,384,247,219,38,11,2023,104,215,175,112,139,28,10,767
1013,5,16,15,8,15,0,5,61,0,8,0,0,5,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,11,25,13,12,14,3,5,84,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,12,25,15,15,21,3,5,90,3,4,13,15,9,0,0,44,0,0,0,0,0,0,0,0,15,25,29,26,30,3,6,130,16,42,42,24,31,11,4,163,37,72,73,45,36,5,0,273,6,8,3,8,4,0,0,36,0,4,6,3,0,0,0,15,70,123,115,74,78,14,3,482,0,9,8,0,0,0,0,13,0,4,0,0,0,0,0,6,0,9,8,0,4,0,0,21,68,136,121,76,80,14,3,506,92,86,43,35,20,0,0,281,4,6,0,0,0,0,0,15,170,231,165,111,99,16,6,800,21,56,53,33,48,9,7,230
1014,12,21,20,14,18,5,0,91,0,9,9,3,0,0,0,26,0,0,0,0,0,0,0,5,0,5,3,0,0,0,0,4,16,34,32,20,18,5,0,120,0,3,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,11,15,38,32,16,25,5,0,131,4,13,16,4,15,0,0,50,0,0,0,0,0,0,0,0,16,50,45,25,38,4,0,185,32,72,60,46,52,14,5,281,59,119,62,40,40,11,0,335,5,6,5,3,0,0,0,24,11,3,0,0,0,0,0,19,113,206,128,90,96,23,6,660,0,9,3,0,0,0,0,17,13,12,10,4,7,0,0,43,14,22,13,6,6,0,0,62,122,226,139,99,104,23,6,720,122,119,66,40,23,3,0,374,0,0,4,0,0,0,0,5,243,347,212,133,131,24,6,1099,45,88,83,58,74,15,6,376
1015,11,16,15,15,11,6,0,76,4,5,7,10,3,0,0,32,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,23,26,21,18,6,0,108,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,9,0,5,5,0,0,0,0,16,17,35,32,20,16,6,0,121,18,18,3,7,5,0,0,51,0,0,0,0,0,0,0,0,37,50,36,29,24,4,0,180,25,55,50,29,44,9,0,221,72,111,74,45,44,0,0,354,6,7,8,7,4,0,0,30,0,0,0,0,0,0,0,0,107,176,136,79,95,12,5,609,0,13,4,3,3,0,0,29,4,8,6,4,3,0,0,23,3,16,14,3,9,0,0,53,110,199,144,87,105,13,4,667,169,157,84,57,49,3,0,527,3,10,8,5,0,0,0,25,276,370,236,151,158,23,4,1213,39,72,67,41,57,6,0,295
1016,7,21,12,9,13,0,3,75,0,4,7,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,25,22,17,10,4,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,26,25,17,10,4,3,100,3,4,3,0,4,0,0,16,0,0,0,0,0,0,0,0,14,34,27,16,18,4,3,120,20,52,40,35,41,10,3,206,43,76,51,27,47,5,0,251,4,4,3,0,3,0,0,12,8,6,3,0,3,0,0,18,71,141,89,72,98,19,9,494,0,4,0,0,5,0,0,12,4,10,3,4,0,0,0,18,3,9,5,3,7,0,0,32,79,150,97,74,100,19,9,525,113,80,40,23,15,5,0,283,0,3,3,0,0,0,0,10,197,238,138,98,120,23,10,818,33,70,56,51,56,12,10,280
1017,6,8,6,8,11,0,0,41,0,5,5,9,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,11,16,11,0,0,57,3,3,6,3,0,0,0,11,0,0,0,0,0,0,0,4,5,3,6,3,5,0,0,17,14,19,15,12,19,0,0,74,9,13,12,15,5,0,0,59,0,3,0,0,0,0,0,3,24,34,21,32,21,0,0,141,19,56,42,35,48,6,0,203,50,81,60,37,28,6,0,257,13,7,14,7,9,3,0,51,0,5,4,0,0,0,0,17,80,152,113,75,88,9,4,523,6,19,12,8,5,0,0,45,6,13,0,3,0,0,0,22,11,23,11,11,7,0,0,65,95,171,124,87,93,14,4,592,154,146,76,52,49,4,4,477,3,4,5,0,3,0,0,24,257,326,202,138,146,18,8,1089,26,67,47,41,55,6,6,240
1018,4,22,21,26,32,7,0,108,0,8,20,9,15,0,0,53,0,3,0,0,5,0,0,8,0,0,0,0,0,0,0,0,12,30,36,35,50,15,0,173,0,0,0,0,4,0,0,8,0,3,3,0,4,0,0,7,0,3,5,0,4,0,0,17,12,31,40,34,55,9,0,186,5,13,17,8,16,5,0,63,0,0,0,0,0,0,0,0,12,47,57,47,66,13,5,252,27,65,68,60,90,16,9,336,75,125,99,65,89,16,5,472,20,12,3,9,0,0,0,48,0,7,6,3,0,0,0,17,122,206,175,136,181,32,13,868,0,4,3,7,3,0,0,14,8,21,8,7,3,0,0,54,10,26,11,12,10,0,0,73,132,232,185,151,198,36,13,938,155,155,95,72,57,8,3,552,11,7,3,4,0,0,0,23,294,390,285,225,253,43,19,1510,32,86,85,77,122,31,7,441
1019,0,8,6,5,8,0,0,28,0,9,0,0,6,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,11,6,5,9,0,0,44,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,10,3,11,10,11,14,5,0,52,5,8,7,6,6,0,0,37,0,0,0,0,0,0,0,0,7,22,19,15,24,5,0,84,5,27,15,15,13,4,0,78,14,55,26,29,36,5,0,169,7,8,6,6,0,0,0,35,4,0,6,0,0,0,0,9,27,88,54,54,49,8,4,282,5,5,4,0,0,0,0,15,4,6,3,0,0,0,0,21,12,8,11,0,5,0,0,36,37,104,65,54,47,10,4,315,86,82,50,36,21,4,0,272,0,0,0,0,0,0,0,0,117,187,108,90,72,12,4,589,5,29,22,22,17,4,0,98
1020,3,17,12,10,16,0,4,62,0,0,4,0,8,0,0,20,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,22,21,12,19,5,3,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,19,12,25,5,3,91,0,6,4,3,7,0,0,19,0,0,0,0,0,0,0,0,3,26,22,17,28,5,3,111,12,30,27,23,37,7,0,139,27,59,37,41,24,7,0,199,10,10,4,0,4,0,0,24,3,4,3,4,0,0,0,14,53,101,75,67,62,19,0,372,0,3,3,0,0,0,0,16,4,4,3,0,0,0,0,11,3,10,7,0,0,0,0,23,59,107,83,67,65,18,3,396,56,57,30,22,21,3,3,196,0,0,0,0,0,0,0,3,116,165,110,93,91,26,5,599,17,47,44,33,44,11,0,196
1021,8,16,12,11,18,8,5,73,5,7,3,5,8,0,0,25,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,4,20,26,18,15,19,8,6,108,4,0,5,0,3,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,15,21,27,19,18,25,9,6,122,0,13,8,10,7,3,0,49,0,0,0,0,0,0,0,4,22,35,35,27,32,7,9,175,13,60,45,28,44,7,7,210,48,95,64,42,45,8,9,308,13,18,18,8,13,4,0,69,3,8,4,7,4,0,0,26,75,186,130,86,102,21,12,613,4,9,0,0,0,0,0,21,14,9,8,5,9,0,0,44,14,17,8,9,9,0,0,63,93,208,138,96,102,27,12,678,152,123,70,41,31,8,7,439,4,3,0,0,0,0,0,7,249,333,219,138,135,34,18,1120,26,81,61,39,61,13,9,286
1022,8,12,6,10,10,0,0,48,0,4,3,0,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,14,15,16,7,4,0,61,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,6,8,16,10,16,7,4,0,69,0,11,7,5,4,0,0,23,0,0,0,0,0,0,0,0,9,26,16,14,11,4,0,93,8,36,33,19,24,7,0,125,33,67,31,20,14,0,0,165,5,6,7,5,0,0,0,18,3,5,0,0,0,0,0,8,52,104,72,46,41,8,0,322,0,0,0,0,0,0,0,0,8,7,3,0,0,0,0,16,8,13,4,0,0,0,0,21,56,117,78,48,41,8,0,344,60,61,37,10,10,0,0,177,5,0,0,0,0,0,0,5,120,177,110,59,44,11,0,524,17,46,39,30,30,6,0,171
1023,3,9,11,14,10,0,0,44,0,0,4,0,0,0,0,14,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,13,10,15,11,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,10,15,11,0,0,65,4,16,10,5,6,0,0,33,4,0,0,0,0,0,0,4,13,26,14,18,14,0,0,97,10,46,36,24,30,3,0,158,30,55,38,20,21,0,0,171,6,12,5,5,9,0,0,37,4,4,6,0,0,0,0,15,53,124,84,54,59,3,0,381,3,9,0,5,3,0,0,16,11,13,5,0,0,0,0,27,9,16,4,10,3,0,0,45,65,140,91,63,64,7,0,428,92,101,48,36,30,0,0,309,3,5,0,0,0,0,0,10,165,243,140,100,95,7,0,751,14,53,51,39,43,5,3,202
1024,3,11,16,17,22,7,3,80,0,8,3,3,9,3,0,29,0,5,3,0,0,0,0,11,0,3,0,7,0,0,0,13,9,25,28,27,30,10,5,130,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,4,29,28,33,30,13,5,134,4,12,10,10,11,0,0,40,0,0,0,0,0,0,0,0,6,38,36,38,47,13,7,179,4,44,44,37,49,13,6,200,35,87,61,54,66,12,3,320,12,13,8,7,3,0,0,38,4,4,5,6,3,0,0,16,60,145,119,100,118,22,10,574,7,5,4,3,3,0,0,20,6,11,7,7,7,0,0,33,8,17,16,13,7,0,0,58,69,158,130,113,123,28,10,634,63,83,53,34,31,6,0,275,3,3,0,0,0,0,0,6,139,249,185,146,155,30,11,909,11,58,62,55,68,17,10,282
1025,149,393,320,281,348,138,73,1709,50,108,88,95,78,26,12,440,8,25,16,4,9,10,3,74,13,15,8,7,6,0,0,54,222,539,433,385,440,163,91,2277,17,22,13,26,17,3,3,103,9,24,13,5,6,0,0,60,29,43,30,27,24,3,3,161,249,589,461,414,465,165,94,2435,118,210,162,151,139,41,21,842,7,3,3,3,4,0,0,32,375,798,627,573,610,207,113,3310,448,1213,1052,805,1144,432,189,5280,1116,1973,1238,888,1016,265,119,6618,233,236,139,97,109,29,19,862,55,80,40,26,20,11,3,231,1854,3504,2473,1808,2288,729,332,12994,60,112,83,48,60,14,3,374,129,202,126,76,74,15,0,617,186,311,213,125,133,28,3,989,2038,3820,2685,1934,2422,761,337,13988,2189,2131,1203,795,678,116,81,7192,29,43,30,23,9,0,0,131,4262,5987,3912,2747,3105,876,418,21309,599,1608,1376,1083,1492,563,268,6985
1026,18,38,22,23,18,10,0,128,7,9,8,8,11,3,0,38,6,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,26,47,30,29,28,15,6,177,0,0,3,0,4,0,0,14,0,3,0,0,0,0,0,5,0,9,3,0,7,0,0,14,28,52,34,35,39,15,6,197,4,15,15,15,14,0,0,67,0,0,0,0,0,0,0,0,35,68,48,46,50,18,0,266,34,82,75,43,72,23,5,342,99,204,127,83,79,24,5,626,26,17,5,6,3,0,0,62,7,8,0,0,5,3,0,26,163,314,209,143,163,48,15,1058,8,8,9,3,4,0,0,28,16,9,8,4,6,0,0,44,25,12,17,7,9,0,0,76,184,330,231,148,173,51,15,1129,265,218,124,88,66,18,0,777,3,4,0,0,0,0,0,10,455,550,354,235,237,68,15,1918,45,123,104,64,97,35,7,470
1027,15,30,32,27,39,5,3,157,5,5,8,5,3,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,21,44,42,30,47,5,3,192,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,11,25,43,45,30,45,5,3,202,8,18,22,18,13,0,0,78,0,0,0,3,3,0,0,8,38,62,62,51,63,9,3,286,83,156,126,89,115,24,8,601,119,190,120,68,75,13,0,591,19,16,7,3,7,0,0,52,0,10,0,5,3,0,0,17,217,376,253,170,209,40,6,1266,8,7,6,6,0,0,0,28,10,21,13,7,8,4,0,61,20,25,21,14,8,4,0,83,240,401,276,183,212,38,6,1357,200,182,107,61,55,0,0,613,7,11,4,0,5,0,0,20,443,593,387,249,269,44,6,1989,96,193,157,117,159,28,11,754
1028,10,15,27,27,28,11,0,114,3,12,18,13,10,4,0,54,0,0,0,0,3,0,0,6,0,4,3,0,0,0,0,6,12,28,51,38,38,12,0,172,0,0,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,7,12,30,55,38,38,11,7,183,8,25,20,14,13,3,0,79,0,6,0,0,0,0,0,8,18,55,72,53,51,17,9,270,37,102,98,91,131,18,9,487,99,196,125,110,108,15,0,661,20,8,8,6,9,0,0,51,5,7,4,3,0,0,0,17,162,307,238,207,248,36,15,1214,3,3,8,8,0,0,0,22,22,12,8,7,12,0,0,71,23,19,18,19,10,0,0,89,185,326,259,227,259,39,14,1304,226,175,117,77,84,14,6,695,8,4,0,6,4,0,0,15,414,505,369,305,352,47,25,2016,53,115,124,112,152,26,14,605
1029,7,13,10,12,9,8,0,65,0,3,3,0,3,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,15,13,14,19,8,0,80,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,11,20,13,14,20,8,0,87,3,3,6,0,3,0,0,20,0,0,0,0,0,0,0,0,18,30,20,16,23,8,0,104,14,40,32,16,18,4,3,122,36,69,45,22,25,4,0,207,9,18,4,0,3,0,0,34,3,8,0,0,6,0,0,15,59,125,82,44,47,14,4,377,3,5,3,0,0,0,0,16,8,14,14,5,0,0,0,40,12,17,18,11,0,0,0,50,69,144,104,57,45,15,4,435,92,104,56,28,31,3,0,313,0,3,0,0,0,0,0,4,160,257,157,86,81,16,4,758,22,52,38,30,30,10,6,188
1030,9,19,11,14,10,0,0,64,4,9,11,0,7,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,11,25,17,19,19,0,0,97,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,13,26,17,23,19,0,0,101,3,10,4,8,6,0,0,23,0,0,3,0,0,0,0,3,15,31,25,30,23,4,0,133,8,37,36,26,43,8,0,164,39,82,64,41,39,11,3,278,14,11,6,5,0,0,0,38,0,0,0,0,5,0,0,6,65,137,110,67,85,24,5,490,6,9,8,3,0,0,0,24,4,6,7,3,3,0,0,19,10,18,11,4,4,0,0,45,71,152,114,80,92,24,5,532,86,71,41,27,23,3,0,257,0,0,3,0,0,0,0,0,161,226,157,109,116,21,8,794,20,55,41,42,56,15,0,226
1031,935,2017,1783,1472,2132,1183,685,10204,334,637,529,469,621,334,239,3158,174,281,228,188,267,161,107,1405,74,99,58,56,57,40,25,409,1519,3038,2596,2179,3071,1717,1050,15174,101,138,136,101,147,88,52,760,30,44,51,39,48,21,19,252,138,185,191,133,194,110,70,1014,1652,3220,2784,2316,3268,1818,1127,16190,659,1253,956,749,1053,623,343,5638,56,85,58,42,27,13,9,288,2372,4558,3797,3111,4350,2457,1480,22121,3560,8535,7036,5666,8149,4624,2715,40289,4105,7710,5654,4113,5440,2822,1562,31408,1555,1865,1339,940,1274,739,523,8231,239,353,254,166,207,137,84,1447,9466,18462,14292,10887,15068,8322,4883,81378,333,632,430,376,503,268,171,2711,572,863,563,408,483,231,151,3275,901,1496,996,780,989,502,324,5990,10367,19960,15286,11667,16059,8818,5209,87362,14445,15876,9391,6433,7820,4000,2438,60399,316,387,258,160,128,61,38,1346,25129,36220,24937,18256,24008,12877,7678,149105,4500,10552,8817,7136,10288,5806,3397,50485
1032,15,50,24,11,35,4,0,141,7,13,15,7,12,0,0,49,0,0,0,0,0,0,0,9,0,4,4,0,0,0,0,11,27,62,40,21,46,9,0,207,0,7,0,0,6,0,0,20,0,4,0,4,4,0,0,13,0,5,4,9,12,0,0,34,27,73,39,25,60,9,0,237,17,22,27,13,12,3,0,99,0,4,0,9,0,0,0,8,46,96,66,45,75,8,0,346,75,160,120,85,138,20,0,599,138,235,130,91,77,11,0,683,19,19,14,8,13,0,0,75,13,10,7,3,0,0,0,29,241,413,274,187,226,34,0,1385,17,22,18,10,7,0,0,71,27,33,24,17,17,0,0,114,43,56,35,26,21,4,0,187,282,477,309,213,256,30,0,1576,358,296,137,87,78,5,0,965,10,8,6,0,5,0,0,34,651,783,457,303,335,42,7,2572,88,205,141,101,174,24,4,737
1033,9,10,15,20,17,0,0,75,10,13,7,6,11,0,0,43,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,17,24,28,26,29,6,0,124,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,8,0,3,3,3,7,0,0,9,16,31,32,24,30,6,0,137,13,28,19,14,5,6,0,80,0,0,0,0,0,0,0,3,27,56,46,41,36,5,0,221,29,68,50,43,46,13,4,253,85,153,92,59,58,14,0,460,18,13,10,0,0,3,0,49,5,6,5,0,0,0,0,19,130,241,157,97,113,30,3,778,11,25,13,3,9,0,0,56,13,13,8,8,3,0,0,56,19,37,24,16,11,0,0,106,148,284,177,115,124,30,3,885,226,193,122,83,67,8,3,702,6,11,12,4,0,0,0,36,381,489,316,206,195,38,6,1623,33,86,67,58,63,20,4,326
