LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA10800,3,14,0,7,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,7,28,131,3,18,21,0,0,5,0,207,0,0,0,0,0,0,0,0,0,0,17,8,3,10,5,0,0,3,0,49,14,11,0,23,21,9,0,0,0,80,34,10,27,46,60,15,15,25,0,239,13,0,5,7,12,6,0,3,0,41,14,0,0,3,10,0,0,5,0,30,4,0,0,0,0,0,0,4,0,10,3,4,0,5,8,7,0,8,5,37,135,200,42,126,136,48,18,43,13,756,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,16,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,7,11,0,7,0,0,0,0,0,28,0,5,0,0,0,0,0,0,0,7,59,183,9,22,22,0,4,5,3,308,0,0,0,0,0,0,0,0,0,0
LGA10850,6,21,0,13,4,0,0,0,0,41,4,10,0,0,0,0,0,0,0,11,54,184,12,27,32,9,0,12,10,324,0,0,0,0,0,0,0,0,0,0,9,13,0,12,15,4,0,7,0,63,23,19,7,44,31,4,0,3,0,139,37,27,39,113,81,28,4,35,0,363,9,0,3,7,15,7,0,3,0,45,8,4,0,7,23,6,0,3,0,53,4,3,0,0,3,0,0,0,0,11,8,0,0,6,9,3,0,9,4,36,167,335,81,229,225,60,14,69,19,1184,0,4,0,0,0,0,0,0,0,4,4,17,0,0,0,0,0,0,0,25,23,52,0,0,10,0,0,0,0,94,0,4,0,0,0,0,0,0,0,0,10,28,0,11,4,0,4,4,0,64,11,13,0,0,0,0,0,0,0,19,96,258,26,41,41,11,9,24,3,505,0,0,0,0,0,0,0,0,0,4
LGA10900,95,479,8,88,70,10,0,4,3,758,29,143,0,9,22,0,0,0,0,220,649,2955,120,516,528,162,18,74,52,5077,0,0,0,0,0,0,0,0,0,9,125,273,36,186,241,61,5,14,8,944,180,266,101,374,378,90,15,43,26,1469,182,197,259,723,689,170,27,138,17,2398,22,11,14,47,81,41,7,24,0,245,41,40,15,77,133,37,5,22,8,365,17,31,9,18,22,5,0,7,0,103,23,64,13,29,61,25,0,18,34,262,1732,6224,603,2164,2360,621,82,357,173,14305,4,54,0,0,3,0,0,0,0,69,104,627,12,6,20,4,0,3,3,790,656,2168,75,134,194,37,14,37,31,3340,12,46,0,0,8,0,0,3,4,71,179,676,28,113,88,24,0,6,9,1115,79,204,14,21,37,4,0,0,5,357,1368,4863,387,806,744,267,78,185,95,8790,0,0,0,3,0,0,0,3,0,14
LGA10950,3,7,0,3,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,3,19,66,0,10,10,3,0,0,0,111,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,15,3,4,0,16,6,0,0,0,0,32,8,9,3,30,19,9,6,17,0,102,0,0,0,0,6,0,0,0,0,10,4,0,0,9,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,18,53,109,9,76,44,9,12,25,6,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,8,7,0,3,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,9,33,93,0,16,13,3,0,3,4,158,0,0,0,0,0,0,0,0,0,0
LGA11150,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20,73,0,9,4,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,7,0,0,16,0,0,0,6,0,16,9,7,0,13,14,0,0,0,0,46,8,11,8,20,18,0,0,8,0,74,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,53,111,10,57,41,8,0,14,7,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,10,17,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,29,88,4,16,9,0,0,0,4,165,0,0,0,0,0,0,0,0,0,0
LGA11200,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,8,3,4,0,12,0,0,0,0,0,24,4,5,0,3,11,0,0,0,0,26,0,3,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,22,54,0,22,16,5,0,9,3,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13,30,0,8,8,0,0,8,3,61,0,0,0,0,0,0,0,0,0,0
LGA11250,5,58,0,16,0,0,0,3,0,91,3,30,0,4,0,0,0,0,0,38,48,410,6,56,26,9,0,7,0,561,0,0,0,3,0,0,0,0,0,4,18,36,5,22,22,0,0,0,0,101,43,47,5,114,66,7,4,6,3,300,59,45,76,278,190,69,11,32,13,781,3,0,4,19,24,9,0,12,0,77,5,11,4,30,21,13,6,3,3,92,0,10,0,6,4,0,0,4,0,19,7,8,3,17,18,11,0,14,10,85,213,762,104,582,379,117,13,81,42,2297,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,22,34,131,3,12,7,0,0,0,0,192,4,0,0,0,0,0,0,0,0,5,17,74,0,22,7,0,5,5,0,124,16,33,0,4,0,0,0,0,0,58,82,549,21,75,37,12,12,16,8,815,0,0,0,3,0,0,0,0,0,4
LGA11300,32,109,5,43,18,10,0,7,0,230,6,19,0,0,7,0,0,0,0,36,388,1554,95,328,506,232,23,113,45,3292,0,0,7,8,0,0,0,0,0,13,55,70,31,70,89,50,9,41,5,407,61,76,41,234,139,60,9,68,11,691,47,38,60,160,120,43,4,34,5,524,6,4,6,12,27,16,0,7,0,87,12,7,4,22,61,13,0,10,3,136,6,26,5,10,21,11,0,10,5,84,10,22,0,23,22,17,0,14,40,157,841,2869,275,1036,1264,537,62,358,141,7384,0,13,0,0,0,0,0,0,0,15,34,204,3,0,10,0,0,0,0,263,427,1522,123,150,358,164,52,143,50,2986,9,46,4,4,8,7,0,6,3,87,53,166,11,45,26,12,0,12,0,321,12,37,0,4,13,4,0,0,0,78,877,2860,322,457,811,433,137,313,89,6294,0,0,4,8,0,4,3,0,0,18
LGA11350,31,144,3,45,12,12,0,0,3,248,14,46,0,3,0,0,0,0,4,78,415,1287,99,316,258,128,18,97,44,2661,3,0,0,0,0,6,0,0,0,9,92,165,28,98,86,41,4,21,8,535,100,147,41,219,100,84,11,38,8,745,100,71,141,261,177,119,14,82,13,968,17,8,3,21,23,22,3,11,0,119,30,27,12,35,38,28,0,11,3,182,5,21,0,20,6,8,0,4,4,75,20,34,13,33,16,16,0,13,36,189,957,2488,350,1128,789,474,44,307,135,6673,3,16,0,0,0,0,0,0,0,27,42,174,6,0,7,3,0,4,3,243,207,647,25,97,65,21,3,21,13,1101,11,19,0,3,4,0,0,0,0,40,54,217,8,46,15,12,6,6,4,372,20,63,0,3,5,3,0,4,3,104,865,2127,279,450,325,201,44,189,76,4556,6,0,3,8,0,6,0,0,0,11
LGA11400,10,39,3,14,7,0,0,0,0,72,9,15,0,0,4,0,0,0,0,25,128,397,23,42,75,16,0,9,3,690,0,0,0,0,0,0,0,0,0,0,40,42,3,29,43,3,0,5,0,170,37,45,10,84,69,10,4,8,0,264,61,33,59,149,148,51,11,48,10,576,11,5,3,12,29,6,0,3,0,70,10,12,5,15,31,7,0,9,0,77,0,3,0,0,4,0,0,0,0,17,17,3,3,12,16,10,0,7,11,67,368,703,111,346,434,102,18,101,31,2216,0,3,0,0,0,0,0,0,0,4,12,22,4,0,0,0,0,0,0,43,78,129,0,4,11,3,3,9,0,237,3,9,0,0,0,0,0,0,0,13,21,51,0,14,11,3,0,4,0,98,6,15,0,0,4,0,0,0,0,30,287,565,39,56,94,22,8,32,5,1100,0,0,0,0,0,0,0,0,0,4
LGA11450,67,331,0,162,61,11,0,6,7,648,31,155,4,13,22,0,0,0,0,225,772,3746,159,592,814,227,52,81,52,6493,3,3,3,12,6,5,5,0,0,35,189,277,27,226,320,76,15,20,16,1167,427,423,122,839,857,225,42,76,43,3034,421,330,404,1179,1409,452,83,185,71,4532,51,20,24,54,180,82,11,44,4,466,72,35,42,138,299,89,6,35,8,728,18,33,3,15,74,29,0,9,4,183,38,69,18,72,110,34,13,26,52,427,2374,6942,842,3429,4329,1282,233,475,273,20181,13,47,0,6,7,3,0,0,0,71,39,245,9,0,16,5,0,0,0,314,644,2087,84,182,277,104,68,27,37,3496,17,72,4,6,11,0,0,0,0,118,119,455,11,183,69,21,10,6,7,878,73,200,7,21,23,8,0,4,0,334,1698,5658,475,961,1151,418,253,204,107,10923,10,3,7,14,10,7,7,5,0,60
LGA11500,53,293,7,189,68,12,6,5,7,629,18,99,0,7,16,6,0,4,0,145,696,3833,241,945,1288,426,96,237,101,7859,12,9,0,18,8,5,0,0,0,50,115,291,51,219,315,91,31,46,17,1181,336,422,127,1014,756,246,76,148,53,3183,370,393,369,1727,1374,445,177,314,74,5248,45,28,23,95,235,89,35,67,12,630,62,61,40,185,273,105,36,66,5,835,17,55,8,42,82,24,7,23,4,263,38,82,22,112,129,56,28,74,93,639,2020,7189,956,4836,4952,1637,501,1062,422,23581,13,37,0,3,3,3,4,0,0,66,45,346,20,6,22,0,5,6,3,458,740,2774,236,468,693,279,152,153,98,5600,17,114,9,17,26,12,12,3,3,201,95,437,23,201,91,17,13,16,11,905,48,149,6,15,22,3,3,3,0,254,1674,6436,837,1390,1937,750,570,570,211,14371,14,8,4,20,12,7,4,0,5,80
LGA11520,129,356,9,78,90,9,0,6,4,692,46,110,3,6,24,0,0,0,0,192,1651,4346,192,497,1205,382,34,103,121,8532,4,0,0,7,0,0,0,0,0,10,234,246,40,140,338,74,6,29,22,1133,286,287,67,314,472,155,15,52,23,1673,175,159,157,278,401,134,13,48,21,1387,32,27,4,27,91,17,0,6,0,211,77,48,16,54,215,67,5,19,8,513,27,50,3,25,50,24,0,5,6,180,33,59,9,21,77,17,5,17,61,293,3468,8136,564,1570,3479,1040,91,315,306,18969,17,58,0,4,7,0,0,0,0,82,96,653,8,7,21,8,4,5,9,806,1596,3808,162,172,705,293,53,102,87,6974,42,110,0,4,20,10,0,0,4,198,217,569,24,88,118,20,4,11,7,1059,87,142,13,10,34,5,6,0,4,293,3473,8131,576,763,1818,761,171,296,225,16203,3,8,4,3,0,4,0,0,0,25
LGA11570,146,628,9,317,137,31,4,17,16,1291,64,200,3,12,55,9,0,4,4,361,2075,8774,491,1707,3000,1042,151,433,268,17937,9,8,4,18,18,9,0,6,4,74,333,545,123,491,858,238,52,130,33,2808,595,730,272,1519,1526,534,94,211,104,5587,465,475,561,1758,1534,526,112,307,89,5836,71,51,42,142,333,140,35,64,8,878,117,112,68,310,672,193,43,94,39,1641,45,125,7,89,188,47,16,56,15,593,81,205,42,182,260,88,32,96,195,1176,4762,15713,1714,7009,9351,3141,578,1525,869,44660,15,75,4,3,20,0,4,0,0,129,131,944,25,19,46,13,8,5,18,1206,1751,6230,463,775,1280,661,429,357,201,12144,56,152,12,28,35,25,18,14,8,343,255,1023,52,340,187,51,21,24,22,1985,121,282,12,20,79,16,12,11,14,572,4773,15766,1886,2658,4651,1972,1207,1238,555,34716,8,16,11,25,20,13,8,19,5,134
LGA11600,6,6,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,4,18,47,0,14,11,0,0,17,0,115,0,0,0,0,0,0,0,0,0,3,14,0,6,9,0,0,0,0,0,28,12,8,0,12,13,3,3,4,0,47,18,3,12,28,30,5,6,12,0,118,3,0,0,7,0,0,0,4,0,22,7,0,0,4,3,0,3,4,0,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,14,83,76,15,62,67,15,14,46,3,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,4,58,59,10,20,14,0,4,31,0,192,0,0,0,0,0,0,0,0,0,0
LGA11650,176,895,23,364,182,17,3,13,7,1690,95,407,4,21,39,7,0,0,7,584,1872,9392,325,1430,1860,486,69,224,125,15769,6,8,0,36,19,12,0,4,3,94,480,940,123,716,895,225,33,89,34,3539,833,1146,322,2216,1751,525,62,219,86,7171,1099,1163,1385,4422,3725,1353,247,824,150,14364,116,74,87,241,416,233,44,139,14,1367,182,156,89,463,718,256,51,155,30,2097,43,114,21,72,187,42,8,26,6,518,105,200,45,262,315,143,21,87,143,1324,5660,17271,2497,10447,10429,3391,554,1813,644,52707,21,109,5,4,7,0,0,0,0,148,102,785,7,13,30,3,3,6,13,970,1331,3800,162,295,423,145,54,81,62,6341,36,154,4,9,20,4,0,3,3,244,291,1273,53,413,226,33,13,27,11,2341,184,531,11,40,59,14,0,11,6,863,3945,14792,961,2144,2457,889,297,529,246,26260,6,25,13,41,25,16,3,7,3,130
LGA11700,0,8,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,22,0,5,0,0,0,4,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,17,3,5,0,7,0,0,0,4,0,13,10,0,3,12,13,0,0,5,0,37,0,3,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,52,5,31,18,0,0,20,0,149,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,7,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,15,34,0,7,0,0,0,10,0,59,0,0,0,0,0,0,0,0,0,0
LGA11720,23,92,3,81,21,4,0,0,0,225,9,39,0,3,4,0,0,0,0,59,221,1075,42,152,187,54,7,36,11,1787,0,5,0,8,0,0,0,0,0,19,67,103,28,101,99,28,4,15,0,439,144,160,52,402,264,73,29,44,10,1185,234,244,403,1088,835,332,145,243,32,3559,35,20,20,59,83,75,18,64,3,369,25,24,26,105,100,48,17,36,6,375,6,17,0,6,16,3,0,5,0,58,19,24,14,63,53,25,8,11,20,248,832,2038,590,2084,1685,645,239,466,97,8673,0,10,0,0,0,0,0,0,0,8,10,42,0,0,3,0,0,0,0,56,106,293,17,23,28,16,4,11,5,495,0,11,0,0,0,0,0,0,0,12,37,118,9,83,22,4,0,0,0,279,22,54,4,4,4,0,0,0,0,93,413,1496,114,212,234,96,55,62,21,2695,0,3,0,8,3,0,0,0,0,22
LGA11730,14,112,0,45,18,8,0,3,0,214,11,63,0,6,4,0,0,0,0,79,170,1021,29,134,184,33,9,41,20,1629,0,0,0,4,0,0,0,0,0,11,59,127,9,104,107,12,3,17,3,432,98,132,32,268,160,58,3,37,8,798,161,156,233,849,531,237,24,183,30,2394,20,9,15,57,75,49,3,39,5,279,30,20,17,90,101,36,4,30,3,319,4,16,4,3,8,6,0,5,0,52,23,27,5,49,45,23,3,33,28,234,629,1907,347,1630,1257,461,48,390,101,6772,5,10,0,0,0,0,0,0,0,13,13,55,0,4,6,0,0,0,4,75,81,305,11,27,30,5,4,8,0,471,3,14,0,0,3,0,0,0,3,23,29,173,9,52,23,7,0,7,4,301,16,73,0,9,10,0,0,0,0,108,365,1498,85,197,223,58,24,79,26,2551,0,0,0,4,0,0,0,0,0,11
LGA11750,3,4,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,17,78,5,9,14,8,0,7,0,134,0,0,0,0,0,0,0,0,0,0,8,6,0,3,7,0,0,0,0,19,9,8,0,15,29,3,0,3,0,70,19,11,19,31,37,19,16,17,4,170,4,0,0,0,4,7,0,4,0,24,4,0,0,0,5,0,0,3,0,15,0,0,0,6,0,0,0,0,0,9,4,3,3,5,3,0,0,5,0,19,69,126,34,75,102,33,23,35,9,496,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,9,23,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,7,3,0,4,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,9,30,122,5,19,21,8,3,8,0,216,0,0,0,0,0,0,0,0,0,0
LGA11800,57,226,3,88,45,5,0,4,6,432,18,117,0,8,10,0,0,0,0,159,373,2298,61,338,402,115,4,126,33,3754,0,4,0,9,6,0,0,0,0,19,121,208,17,161,201,46,0,26,7,799,183,214,65,558,383,133,11,93,17,1647,233,238,337,1119,896,360,26,198,40,3454,15,12,9,65,108,64,10,32,0,317,49,22,16,101,134,53,0,34,5,418,5,20,4,17,35,7,0,19,4,108,34,58,21,77,62,26,4,60,47,385,1210,4040,565,2588,2326,836,59,618,162,12398,4,30,0,0,0,0,0,0,0,37,23,192,4,3,6,0,0,0,0,226,205,802,35,63,79,24,6,22,16,1245,9,38,0,3,0,0,0,0,0,57,77,348,17,97,59,4,3,10,5,625,34,144,0,12,11,0,0,8,0,206,796,3569,203,507,516,193,39,238,52,6109,0,0,0,10,4,0,0,0,0,31
LGA12000,0,12,0,8,0,3,0,0,0,28,0,4,0,0,0,0,0,0,0,7,30,108,8,18,17,0,0,0,5,183,0,0,0,4,0,0,0,0,0,4,3,8,0,10,10,0,0,3,0,33,11,8,0,21,19,3,0,3,0,71,22,12,22,66,48,11,6,5,0,187,4,0,0,5,4,5,0,3,0,18,0,0,0,9,9,0,0,5,0,22,0,0,0,0,4,0,0,0,0,9,5,8,0,0,6,5,0,0,0,26,88,173,32,143,119,32,6,17,3,618,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,18,13,17,0,0,7,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,18,0,8,0,3,0,0,0,41,0,4,0,0,0,0,0,0,0,11,40,133,12,27,21,4,3,0,4,248,0,0,0,4,0,0,0,0,0,4
LGA12150,0,4,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,26,76,0,13,11,0,0,3,0,137,0,0,0,0,0,0,0,0,0,0,11,12,0,6,0,0,0,0,0,35,9,9,0,12,15,0,0,0,0,49,11,5,10,40,40,8,0,10,0,130,3,0,0,6,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,8,3,0,0,4,0,0,0,0,4,19,85,141,11,85,83,14,3,18,14,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0,0,3,0,0,0,3,39,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,48,103,3,17,15,4,0,6,6,194,0,0,0,0,0,0,0,0,0,0
LGA12160,4,28,0,5,5,0,0,0,0,44,3,0,0,0,0,0,0,0,0,6,52,208,12,19,35,8,0,14,3,349,0,0,0,0,0,0,0,0,0,0,27,27,0,18,13,3,0,3,0,96,21,24,5,72,32,13,0,7,0,181,41,40,55,137,106,42,4,28,7,465,0,3,0,11,13,5,0,8,0,48,6,5,0,17,29,8,0,6,0,69,0,3,0,3,0,0,0,0,0,7,9,10,3,13,7,14,0,12,9,72,172,390,76,297,250,99,12,81,25,1405,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,10,14,53,6,3,4,3,0,0,3,81,0,7,0,0,0,0,0,6,0,7,6,43,0,5,5,0,3,0,0,63,5,7,0,0,0,0,0,0,0,10,108,280,20,40,38,14,5,27,3,529,0,0,0,3,0,0,0,0,0,0
