LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA10800,0,0,4,0,5,3,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,4,3,6,8,9,3,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,4,4,11,6,8,9,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,9,11,9,3,0,29,3,12,16,13,8,0,0,49,9,16,20,3,12,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,32,14,19,0,0,109,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,14,29,30,20,19,0,0,114,19,16,11,5,6,0,0,58,0,0,0,0,0,0,0,0,32,45,45,23,29,0,0,172,4,16,17,11,14,0,0,66
LGA10850,0,4,0,0,9,0,0,18,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,10,0,0,25,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,3,11,0,0,25,0,0,3,0,3,0,0,9,0,0,0,0,0,0,0,0,0,8,3,4,10,0,0,38,5,10,27,16,25,10,0,93,13,26,17,17,6,4,0,75,6,4,5,0,3,0,0,17,0,0,0,0,0,0,0,0,19,42,48,36,30,12,0,182,0,3,0,0,0,0,0,5,6,4,5,0,0,0,0,17,9,9,6,0,0,0,0,17,25,53,50,37,31,12,0,204,30,38,19,11,5,0,0,96,0,0,0,0,0,0,0,4,54,90,64,46,37,12,0,304,9,18,27,20,28,7,0,108
LGA10900,8,45,42,43,53,16,11,220,6,27,20,14,29,8,5,103,0,4,12,4,6,0,0,27,0,0,0,0,0,0,0,0,20,76,68,64,87,21,18,351,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,7,23,84,67,66,85,27,18,360,7,15,10,6,11,7,0,61,0,0,0,0,0,0,0,8,27,101,79,77,102,33,18,435,39,147,134,116,172,69,36,718,88,219,173,104,142,41,14,780,25,47,39,19,32,9,9,181,0,6,0,0,3,0,0,12,158,422,351,242,351,117,62,1695,3,3,6,0,3,0,0,17,6,12,10,4,0,6,0,41,11,16,16,4,9,6,3,60,167,435,361,245,359,120,62,1756,174,209,105,78,85,24,14,690,0,5,0,5,0,0,0,14,342,651,467,327,447,146,80,2454,50,191,180,158,227,89,49,940
LGA10950,5,3,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0,14,0,3,0,0,4,0,0,9,11,12,5,0,0,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,8,16,4,3,6,0,0,38,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,10,8,19,4,4,5,0,0,48,19,18,8,0,0,0,0,41,0,4,0,0,0,0,0,7,34,33,13,6,5,0,0,92,5,4,5,0,3,0,0,20
LGA11150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,9,5,0,0,0,0,14,0,0,3,0,7,0,0,17,0,4,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,5,7,0,0,27,0,4,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,10,4,9,10,5,7,0,0,36,17,20,13,8,4,0,0,56,0,0,0,0,0,0,0,8,20,32,24,12,11,0,0,100,0,0,8,0,7,0,0,20
LGA11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,9,6,3,7,5,3,0,0,29,7,3,7,3,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,15,6,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,6,4,0,0,53,18,21,7,6,5,0,0,62,0,0,0,0,0,0,0,5,36,38,27,10,10,0,0,113,6,3,7,5,3,0,0,29
LGA11250,14,16,23,14,20,0,0,87,0,0,5,4,0,0,0,8,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,14,22,30,19,20,0,0,103,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,3,14,24,27,19,20,0,0,109,11,11,14,4,7,0,0,50,0,0,0,0,0,0,0,0,23,36,43,25,20,0,0,154,22,60,45,38,40,7,3,221,45,87,51,27,26,0,0,249,14,6,4,0,5,0,0,24,9,7,8,7,0,0,0,21,90,165,103,72,69,10,5,520,3,6,0,0,5,0,0,16,3,3,3,3,0,0,0,20,3,10,7,3,10,0,0,36,96,180,109,75,78,15,5,555,147,113,61,25,31,0,0,381,6,4,0,5,0,0,0,17,254,292,168,110,109,17,3,951,37,80,68,53,57,7,3,307
LGA11300,3,13,9,6,11,7,3,53,5,3,0,3,11,6,0,26,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,17,9,12,20,9,11,88,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,9,4,22,7,16,21,9,7,92,5,9,12,6,10,3,8,43,0,0,0,0,0,0,0,3,13,28,18,19,32,20,16,141,13,53,47,35,46,47,18,252,14,43,39,21,36,35,18,212,3,13,9,3,4,5,6,39,0,0,0,0,0,0,0,4,34,110,95,61,84,85,44,506,0,0,4,0,6,3,3,21,0,8,6,3,4,5,4,30,0,14,4,0,13,4,3,52,32,119,97,66,98,91,46,558,67,82,46,44,78,62,35,419,5,4,0,0,3,0,0,10,110,205,149,106,180,153,86,989,16,61,57,44,55,54,23,306
LGA11350,5,15,26,22,26,4,0,103,3,15,26,17,21,0,0,81,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,13,27,53,43,52,4,4,197,3,0,0,0,0,0,0,8,0,4,0,0,0,0,0,5,3,4,5,3,0,0,0,17,14,35,56,47,52,9,4,214,9,18,11,12,11,0,0,62,0,0,0,0,0,0,0,3,22,55,66,57,62,9,7,280,7,46,44,46,50,8,4,202,47,118,82,70,103,20,3,453,10,4,11,0,10,0,0,35,5,3,0,0,0,0,0,14,67,180,136,122,164,29,8,702,0,6,5,0,3,0,0,7,6,7,10,4,8,0,0,31,9,13,11,11,5,0,0,43,75,189,146,126,168,29,8,746,88,101,56,43,50,4,6,346,6,3,3,4,0,0,0,12,165,292,207,176,218,30,10,1107,11,66,64,71,77,11,6,304
LGA11400,7,14,8,7,11,4,0,38,0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,13,8,8,9,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,8,8,9,4,0,56,0,4,3,4,3,0,0,11,0,4,0,3,0,0,0,6,10,19,12,16,16,4,0,74,11,19,17,14,14,0,0,81,15,30,22,14,15,4,0,105,4,6,6,4,0,0,0,20,0,0,3,0,0,0,0,4,35,58,48,33,33,6,0,212,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,11,3,4,6,0,0,0,0,13,37,57,47,34,36,6,0,226,42,41,21,16,15,0,3,133,4,3,0,3,0,0,0,4,82,100,67,52,52,8,0,362,12,27,30,19,24,7,0,121
LGA11450,44,77,69,59,54,17,20,331,17,16,25,14,12,3,6,88,3,7,5,8,6,4,0,26,5,0,4,3,0,0,3,15,64,105,95,75,68,25,25,458,0,3,0,0,6,0,0,17,0,0,0,0,0,0,0,4,0,3,4,0,6,0,0,19,64,104,97,75,71,28,24,476,6,41,23,15,18,6,3,123,0,0,0,0,0,0,0,8,80,146,121,102,93,35,31,604,150,304,277,212,278,134,64,1423,209,332,217,141,156,50,28,1130,87,87,46,31,39,9,3,301,4,10,11,8,19,0,3,56,452,734,549,391,487,201,102,2914,16,29,12,18,12,7,3,100,23,26,6,3,11,0,0,82,44,59,19,27,23,4,8,183,488,790,571,418,512,206,109,3094,492,494,241,140,153,45,20,1576,14,14,10,4,3,0,0,57,1006,1299,815,561,665,257,128,4724,196,384,342,268,329,154,80,1750
LGA11500,49,93,62,62,82,30,25,404,18,31,29,23,27,4,4,143,16,23,11,8,11,7,6,87,6,3,3,5,0,3,0,26,98,156,105,101,120,48,36,660,6,8,6,5,7,3,3,40,0,0,0,0,0,0,0,3,3,9,8,9,11,3,3,40,103,164,109,104,129,50,41,709,57,100,76,59,53,22,15,378,6,5,7,5,4,0,0,29,167,273,195,171,191,76,52,1112,161,401,324,224,354,142,90,1690,272,464,307,201,286,91,39,1653,104,136,108,65,73,27,18,533,20,35,25,11,18,5,3,111,557,1031,758,502,731,263,152,3989,37,59,29,27,24,10,0,199,67,56,34,29,23,8,5,224,110,121,61,54,54,18,10,416,666,1149,815,555,784,278,159,4410,1346,1306,692,509,459,149,60,4527,29,34,30,13,3,0,0,110,2040,2492,1535,1080,1244,429,221,9048,206,492,381,285,435,174,114,2094
LGA11520,22,34,38,17,32,22,13,182,3,6,7,5,9,7,5,38,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,36,38,49,24,42,31,17,230,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,36,38,49,24,47,35,18,237,4,12,9,13,17,16,3,68,0,0,0,0,0,0,0,0,35,57,52,35,62,45,21,305,68,160,153,104,169,117,56,837,58,106,91,62,74,50,27,466,11,20,9,12,23,7,11,92,0,8,0,0,0,3,0,9,139,294,253,177,263,182,96,1409,9,6,15,8,6,0,3,45,5,7,3,0,0,7,3,30,13,13,15,11,11,5,4,71,153,303,271,189,272,188,99,1483,97,124,69,56,87,57,31,531,0,0,0,4,0,0,0,13,247,436,345,255,360,243,135,2016,95,192,191,127,207,141,68,1021
LGA11570,53,95,80,68,104,75,50,524,25,42,29,27,42,34,28,236,15,24,26,25,31,25,20,172,3,4,0,0,5,3,3,21,102,166,140,124,183,131,102,957,11,10,8,7,5,13,4,69,4,0,3,4,12,8,5,41,18,11,16,14,18,21,11,109,116,180,159,136,203,148,116,1058,81,156,125,98,140,87,50,727,6,18,8,0,0,0,4,39,206,357,287,235,353,232,167,1833,219,512,390,330,475,272,197,2396,307,624,442,312,470,258,149,2555,148,157,110,104,138,89,77,828,31,42,26,23,27,23,10,182,708,1337,970,770,1108,649,425,5967,25,39,39,28,38,28,29,228,52,88,64,34,51,28,19,335,76,126,107,62,96,62,47,569,784,1459,1075,836,1197,706,474,6535,1889,1966,1256,797,1000,550,320,7779,36,49,41,22,24,8,5,182,2705,3480,2373,1646,2223,1267,797,14498,272,605,471,398,580,346,247,2921
LGA11600,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,3,10,0,0,0,0,0,22,6,12,7,4,6,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,6,4,3,0,0,51,0,4,0,0,0,0,0,6,0,3,0,0,0,0,0,7,0,3,0,0,0,0,0,9,11,29,3,6,3,0,0,62,16,8,5,5,0,0,0,30,0,0,0,0,0,0,0,0,30,36,8,14,8,0,0,89,3,10,0,8,0,0,0,19
LGA11650,90,212,198,148,241,69,47,1003,32,78,81,58,88,21,13,381,19,27,14,22,16,14,4,104,11,5,4,0,8,7,0,41,149,324,302,226,360,111,58,1531,8,27,18,7,27,4,0,91,4,9,10,6,4,3,0,35,10,38,30,11,26,5,0,125,159,356,331,237,384,113,62,1651,51,133,107,104,94,25,15,524,8,6,5,4,0,0,0,26,224,500,436,347,480,142,81,2203,292,714,718,550,759,286,128,3454,667,1174,814,547,670,179,76,4136,242,305,183,130,134,39,15,1048,33,49,29,19,14,4,0,152,1240,2239,1746,1248,1588,508,219,8790,34,68,56,37,35,8,5,241,84,89,51,28,37,13,4,311,117,155,104,66,69,26,7,547,1361,2394,1854,1316,1656,530,227,9335,1681,1649,906,618,574,126,54,5611,22,25,21,18,13,6,0,109,3060,4075,2777,1951,2246,663,282,15062,377,925,913,699,1003,356,177,4455
LGA11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,5,7,5,0,0,20,0,8,3,7,0,0,0,19,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,8,5,10,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,10,0,0,0,27,26,18,7,9,4,0,0,60,0,5,0,0,4,0,0,5,28,33,15,14,9,0,0,96,0,8,3,7,6,0,0,19
LGA11720,33,54,34,42,54,13,0,225,10,25,14,11,12,0,0,75,5,3,4,0,3,0,0,14,9,0,3,0,0,0,0,9,51,88,49,52,66,15,7,328,3,5,7,3,0,0,0,18,0,5,0,0,0,0,0,13,4,10,7,5,5,0,0,29,55,98,56,56,67,12,7,355,31,50,34,31,29,3,0,184,0,0,0,0,0,0,0,0,85,147,91,86,97,21,7,541,81,172,119,92,103,30,11,611,241,336,189,124,127,35,9,1066,57,80,45,26,21,3,0,231,15,21,6,7,0,0,0,50,396,605,361,243,256,73,21,1959,15,28,18,7,8,0,0,79,34,37,30,21,11,0,0,129,46,66,38,27,21,0,0,206,446,673,402,266,275,75,26,2163,511,433,239,135,142,17,9,1489,6,11,7,6,6,0,0,35,954,1121,653,408,423,92,32,3683,114,224,151,134,155,43,17,838
LGA11730,20,33,34,21,34,4,0,144,7,13,15,18,16,0,0,68,8,6,4,0,3,0,0,19,3,0,0,0,0,0,0,0,34,44,53,38,52,4,5,228,0,3,4,0,0,0,0,14,4,8,0,0,0,0,0,9,4,8,4,5,0,0,0,24,38,61,56,46,53,4,5,253,27,38,14,18,17,0,0,126,0,0,6,0,0,0,0,7,61,97,76,67,70,3,5,381,54,113,98,69,81,15,0,427,129,212,158,95,90,13,0,689,13,18,19,11,14,4,0,83,4,3,4,0,0,0,0,16,197,348,280,178,186,27,5,1218,5,17,18,9,11,0,0,59,13,12,8,7,3,0,0,45,14,30,24,15,14,0,0,103,213,370,303,190,202,30,4,1321,299,281,156,111,103,12,0,968,10,12,10,6,3,0,0,38,518,671,473,305,304,40,9,2329,71,140,134,92,113,20,6,569
LGA11750,0,0,4,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,7,0,0,18,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,4,0,7,0,0,21,0,21,8,5,6,0,0,43,9,11,7,4,0,0,0,30,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,12,35,17,14,9,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,17,14,9,0,0,86,20,17,10,0,6,0,0,57,0,0,0,0,0,0,0,3,35,56,29,17,11,0,0,150,5,22,8,4,10,0,0,56
LGA11800,30,62,63,60,56,16,5,292,7,23,27,14,11,0,0,94,0,0,4,0,0,0,0,16,3,9,0,0,0,0,0,14,41,100,95,77,71,23,10,413,5,5,0,6,3,0,0,20,3,3,0,0,3,0,0,10,6,10,0,6,5,0,0,28,41,110,95,78,76,23,10,445,20,26,30,24,18,5,0,124,0,0,0,0,0,0,0,0,68,135,129,105,100,29,11,571,70,212,183,139,196,45,16,855,205,326,222,154,148,38,6,1110,26,29,16,12,5,4,0,98,13,11,8,7,4,0,0,45,312,574,429,314,360,84,21,2097,11,10,14,12,14,0,0,74,19,33,26,10,17,0,0,114,30,45,42,28,32,0,0,181,343,615,478,340,394,85,25,2285,347,284,166,114,91,26,5,1035,9,12,4,5,7,0,0,32,698,916,650,456,487,109,30,3354,101,271,242,197,250,58,17,1137
LGA12000,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,3,3,0,0,0,11,0,0,0,0,0,0,0,0,3,5,4,3,0,0,0,17,9,10,13,13,8,5,0,53,12,21,13,0,9,0,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,20,28,26,23,21,3,0,115,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,4,14,32,28,23,21,3,0,121,19,17,11,0,3,0,0,56,0,0,0,0,0,0,0,0,36,50,37,26,24,9,0,178,9,10,13,13,10,6,0,57
LGA12150,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6,4,0,0,9,3,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,11,0,6,4,0,0,26,0,20,17,14,7,0,0,45,14,13,6,3,6,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,18,15,12,3,0,91,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,32,18,22,12,3,0,96,63,44,17,15,7,0,0,151,0,0,0,0,0,0,0,3,76,84,41,36,17,4,0,255,3,22,17,12,7,0,0,56
LGA12160,0,8,9,5,6,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,3,6,0,0,30,4,8,0,5,8,0,0,29,0,0,0,0,0,0,0,0,10,11,6,12,18,0,0,63,11,12,11,10,16,0,0,64,22,43,33,17,26,5,0,148,0,0,0,5,5,0,0,8,0,0,0,4,5,0,0,5,34,56,50,35,48,4,0,222,0,4,0,4,3,0,0,13,3,6,3,0,0,0,0,23,3,11,6,4,5,0,0,32,36,67,52,42,53,4,0,255,59,63,28,12,20,6,0,187,3,0,0,0,0,0,0,4,99,132,79,59,76,9,0,447,12,19,18,14,23,0,0,84
