LGA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA10800,0,0,80,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,80,3,0,0,3,0,78,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,829,0,0,0,0,0,830,7,23,0,0,23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0,0,23,0,37,0,0,0,0,0,0,0,841,22,0,0,22,0,863
LGA10850,0,0,171,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,171,4,0,0,5,0,175,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1256,7,0,0,7,0,1263,15,14,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,12,0,33,0,0,0,0,0,6,6,1272,19,0,0,23,6,1299
LGA10900,30,0,1815,56,80,4,0,82,0,136,4,0,0,0,6,0,9,0,0,0,0,0,0,0,57,83,3,0,89,0,148,0,0,0,0,0,0,4,1841,113,3,0,120,0,1963,658,12,0,0,12,0,666,24,28,0,0,36,0,54,0,6,0,0,3,0,3,0,0,0,0,0,0,0,26,32,0,0,37,0,59,0,0,0,0,0,0,0,680,46,0,0,46,0,733,309,7,0,0,7,0,314,16,22,0,0,22,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0,0,23,0,37,0,0,0,0,0,0,0,321,25,0,0,26,0,351,12063,291,11,0,308,15,12382,534,639,16,0,656,5,1193,17,43,16,0,52,0,69,0,3,0,0,6,0,6,551,678,30,0,710,5,1266,6,6,0,0,6,4,15,12621,977,34,0,1020,17,13658
LGA10950,0,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,46,0,0,0,0,0,49,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,360,4,0,0,4,0,362,14,15,0,0,15,0,31,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,19,0,0,19,0,32,0,0,0,0,0,0,0,373,22,0,0,22,0,396
LGA11150,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,7,0,0,7,0,305,5,5,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,11,0,6,0,0,6,5,7,307,21,0,0,21,6,323
LGA11200,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,3,128,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,123,12,0,0,12,3,133
LGA11250,9,0,226,4,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,14,0,0,0,0,0,0,0,222,17,0,0,17,0,237,19,0,0,0,0,0,19,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,19,3,0,0,3,0,21,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,1668,19,0,0,19,0,1689,57,93,3,0,96,0,151,0,4,3,0,10,0,10,0,0,0,0,0,0,0,57,100,3,0,103,0,157,0,0,0,0,0,0,0,1726,118,3,0,122,0,1847
LGA11300,23,0,283,34,274,19,0,298,0,329,0,32,31,0,66,0,69,0,0,0,0,0,0,0,34,308,56,0,365,0,401,0,0,0,0,0,0,0,300,329,56,0,385,0,685,137,5,0,0,5,0,143,20,226,22,0,247,0,266,0,24,45,0,68,0,68,0,0,0,0,0,0,0,20,254,69,0,322,0,337,0,0,0,0,0,0,0,150,262,69,0,325,0,476,76,3,0,0,3,0,84,8,127,17,0,141,0,153,0,22,41,0,57,0,57,0,0,0,0,0,0,0,8,147,58,0,205,0,215,0,0,0,0,0,0,0,91,151,63,0,210,0,296,1642,192,0,0,188,0,1832,305,2392,212,0,2603,3,2914,16,264,258,0,521,0,541,0,0,0,0,0,0,0,317,2656,472,0,3132,10,3453,0,0,0,0,0,5,11,1960,2845,468,0,3321,8,5288
LGA11350,17,0,488,18,34,0,0,34,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,34,0,0,34,0,54,0,0,0,0,0,0,0,494,49,0,0,49,0,545,82,0,0,0,0,0,85,7,7,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,20,0,0,0,0,0,0,0,89,11,0,0,11,0,107,25,0,0,0,0,0,25,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,28,0,0,0,0,0,31,3781,144,0,0,144,4,3933,242,372,0,0,373,0,624,3,8,12,0,22,0,23,0,0,0,0,0,0,0,250,385,15,0,399,0,646,3,0,0,0,0,8,12,4031,529,15,0,544,12,4589
LGA11400,0,0,365,0,9,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,8,5,0,0,0,0,0,4,375,9,0,0,5,0,382,70,0,0,0,0,0,70,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,74,0,0,0,0,0,73,19,0,0,0,0,0,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,20,2467,15,0,0,15,0,2483,32,39,0,0,45,0,75,0,4,0,0,4,0,4,0,0,0,4,4,0,4,32,45,0,4,46,0,79,12,0,0,0,0,0,13,2507,53,0,4,60,0,2574
LGA11450,76,0,2113,108,682,36,0,718,0,834,0,39,28,0,66,0,67,0,3,0,0,3,0,3,113,727,62,0,788,0,899,0,0,0,0,0,0,0,2156,800,63,0,864,0,3017,798,43,0,0,45,0,845,47,396,26,0,423,0,473,0,28,13,0,41,0,45,0,0,0,0,0,0,0,46,430,42,0,466,0,518,0,0,0,0,0,0,0,851,473,42,0,511,0,1366,299,14,0,0,14,0,318,22,207,11,0,214,0,237,0,10,10,0,22,0,22,0,0,0,0,0,0,0,22,218,22,0,232,0,259,0,0,0,0,0,0,0,324,232,22,0,253,0,576,18567,996,5,5,1012,19,19589,1335,7452,211,0,7666,14,9006,29,366,164,0,526,0,554,0,18,0,0,18,0,15,1357,7830,372,0,8206,16,9578,8,30,0,0,30,21,54,19932,8849,385,10,9244,50,29223
LGA11500,96,8,1696,132,1646,93,3,1742,0,1876,11,178,73,3,255,0,260,0,0,0,0,0,0,0,139,1829,165,4,1994,0,2139,0,4,0,0,4,0,6,1731,1925,172,4,2095,10,3837,542,33,0,0,33,0,574,56,1015,52,4,1072,0,1129,5,119,49,0,169,0,170,0,0,0,0,0,0,5,64,1130,108,4,1241,0,1301,0,3,0,0,3,0,3,607,1164,108,4,1269,0,1876,271,10,0,0,10,0,283,30,578,25,0,605,0,634,0,65,50,0,113,0,109,0,0,0,0,0,0,0,32,645,75,0,720,0,750,0,0,0,0,0,0,0,303,659,75,0,736,0,1032,12721,1059,34,3,1092,38,13858,1402,16489,619,17,17119,24,18548,60,1318,503,4,1828,0,1883,3,17,0,0,18,0,22,1464,17825,1116,20,18964,24,20455,23,43,0,0,48,24,89,14206,18924,1157,22,20107,87,34402
LGA11520,77,0,1170,120,460,32,0,489,0,609,0,18,17,0,35,0,36,0,0,0,0,0,0,0,123,478,45,0,523,0,648,0,0,0,0,0,0,0,1221,553,45,0,596,0,1819,597,27,0,0,27,0,626,77,311,30,4,344,0,421,0,25,19,0,52,0,52,0,0,0,0,0,0,0,77,343,48,7,399,0,473,0,0,0,0,0,0,0,673,367,48,7,425,0,1096,289,16,0,0,16,0,304,28,183,18,0,199,0,225,4,15,19,0,31,0,38,0,0,0,0,0,0,0,26,200,36,0,236,0,268,0,0,0,0,0,0,0,316,211,36,0,250,0,566,7914,704,10,0,713,0,8630,1186,4725,235,7,4967,4,6157,21,303,166,0,460,0,487,0,0,0,0,0,0,0,1209,5020,404,13,5430,3,6647,17,0,0,0,0,5,24,9139,5731,411,13,6149,14,15302
LGA11570,325,0,2347,343,4283,500,4,4783,3,5133,11,711,585,0,1296,0,1315,0,0,0,0,3,0,7,357,4995,1086,7,6088,3,6451,0,4,0,0,4,0,4,2375,5316,1097,7,6421,7,8802,966,119,10,0,127,0,1097,210,2760,315,7,3081,0,3295,9,523,502,0,1028,0,1035,0,6,3,0,8,0,8,222,3288,819,9,4114,3,4335,0,5,0,0,0,3,10,1189,3401,832,6,4243,10,5440,472,53,4,0,53,0,526,84,1508,198,0,1702,6,1787,3,357,339,0,701,0,701,0,0,0,0,0,0,0,89,1867,531,0,2401,6,2488,0,5,0,0,5,4,8,562,1917,537,0,2455,5,3022,15436,2772,80,5,2864,12,18317,3144,38292,3625,50,41969,53,45168,125,5459,3958,14,9424,13,9566,3,33,17,20,67,0,67,3267,43784,7596,82,51464,70,54799,20,100,8,3,111,99,232,18726,46661,7694,86,54441,184,73353
LGA11600,0,0,37,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,37,7,0,0,7,0,48,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,5,0,0,5,0,392,6,46,0,0,46,0,47,0,5,0,0,6,0,6,0,0,0,0,0,0,0,6,44,0,0,49,0,51,0,0,0,0,0,0,0,388,52,0,0,52,0,440
LGA11650,125,3,6320,198,378,15,0,393,0,590,3,34,17,0,45,0,53,0,0,0,0,0,0,0,202,408,30,0,440,0,639,3,0,0,0,0,0,4,6392,535,29,0,569,4,6967,2210,42,0,0,42,0,2247,79,169,9,0,177,0,249,0,15,11,0,23,0,23,0,0,0,0,0,0,0,79,180,15,0,200,0,274,0,0,0,0,0,0,0,2285,225,15,0,240,0,2525,990,14,0,0,14,3,1004,44,79,9,0,83,0,126,4,0,14,0,11,0,17,0,0,0,0,0,0,0,43,79,19,0,96,0,141,0,0,0,0,0,0,0,1032,92,19,0,114,3,1145,47112,1147,19,0,1170,58,48338,1939,3740,124,4,3866,3,5813,41,235,128,0,359,0,405,10,0,0,4,4,0,14,1988,3975,249,5,4233,8,6230,34,9,3,0,13,50,94,49140,5129,273,11,5413,112,54660
LGA11700,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,4,0,0,4,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,10,0,0,10,0,141
LGA11720,13,3,1009,13,23,0,0,23,3,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15,23,0,0,19,3,39,0,0,0,0,0,0,0,1011,28,0,0,32,5,1048,252,0,0,0,0,0,252,4,8,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,7,0,0,0,0,0,0,0,253,8,0,0,8,0,265,110,5,0,0,5,0,114,4,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,11,0,0,0,0,0,0,0,117,8,0,0,8,0,124,8921,99,0,0,99,22,9041,163,220,11,0,229,3,397,9,15,7,0,20,0,32,0,0,0,0,0,0,0,169,232,21,0,253,3,425,8,0,0,0,0,13,21,9096,335,21,0,354,40,9490
LGA11730,4,0,826,18,18,0,0,19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,21,0,41,0,0,0,0,0,0,3,842,20,0,0,26,0,869,135,0,0,0,0,0,135,5,0,0,0,0,0,4,0,5,0,0,3,0,3,0,0,0,0,0,0,0,5,9,0,0,3,0,8,0,0,0,0,0,0,0,140,6,0,0,8,0,145,25,0,0,0,0,0,25,0,6,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,4,0,0,0,0,0,0,0,25,6,0,0,5,0,27,5971,55,0,0,55,3,6033,169,189,8,3,201,0,365,11,8,8,0,14,0,27,0,0,0,0,0,0,0,179,195,18,3,213,0,397,8,0,0,0,0,10,20,6160,249,18,3,272,13,6441
LGA11750,0,0,53,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,53,5,0,0,5,0,54,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,5,0,0,5,3,484,4,33,0,0,33,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,33,0,34,0,0,0,0,0,0,0,480,34,0,0,34,3,522
LGA11800,22,0,1305,36,82,6,0,95,0,127,0,23,48,0,68,0,74,0,0,0,0,0,0,0,35,109,53,0,159,0,201,0,0,0,0,0,0,0,1320,129,57,0,181,0,1504,270,4,0,0,4,0,274,10,39,4,0,40,0,50,0,4,12,0,24,0,24,0,0,0,0,0,0,0,10,48,14,0,66,0,76,0,0,0,0,0,0,0,281,53,14,0,66,0,350,70,0,0,0,0,0,70,0,8,0,0,10,0,16,0,6,12,0,20,0,18,0,0,0,0,0,0,0,3,15,14,0,28,0,38,0,0,0,0,0,0,0,78,15,14,0,28,0,107,9350,163,3,0,169,8,9525,341,990,100,3,1097,0,1435,9,182,363,3,554,0,557,0,3,0,0,0,0,7,353,1175,465,4,1644,0,1997,11,9,0,0,9,7,23,9710,1345,472,4,1816,14,11546
LGA12000,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,106,23,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,26,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,728,6,0,0,6,0,740,3,6,0,0,6,0,13,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,6,4,0,6,0,15,0,0,0,0,0,0,0,738,13,4,0,19,0,753
LGA12150,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,441,0,0,0,0,0,441,4,6,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,15,3,0,0,0,0,0,3,449,14,0,0,14,0,455
LGA12160,5,0,193,0,5,0,0,5,0,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,195,5,0,0,8,0,203,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,32,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,1475,20,0,0,20,0,1491,33,31,0,0,30,0,66,0,0,4,0,4,0,4,0,0,0,0,0,0,0,33,28,8,0,36,0,69,0,0,0,0,0,4,4,1505,48,8,0,54,4,1565
LGA12350,0,0,229,6,3,0,0,3,0,12,0,0,3,0,10,0,10,0,0,0,0,0,0,0,6,10,3,0,12,0,15,0,0,0,0,0,0,0,235,9,3,0,16,0,247,36,0,0,0,0,0,36,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,9,0,0,0,0,0,0,0,35,6,0,0,7,0,39,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,0,3,0,3,0,9,1475,23,0,0,23,0,1492,22,69,0,0,69,0,89,0,15,14,0,25,0,25,0,0,0,0,0,0,0,22,87,14,0,95,0,118,7,0,0,0,0,9,10,1502,104,14,0,117,7,1624
LGA12380,111,0,947,147,2583,339,0,2921,3,3072,11,450,455,0,899,0,912,0,10,0,3,8,0,8,162,3037,793,4,3836,3,3992,0,0,0,0,3,0,6,995,3147,796,4,3947,4,4945,408,59,4,0,63,0,474,76,1656,206,0,1864,0,1936,4,325,402,0,723,0,727,0,0,3,0,10,0,10,74,1983,616,0,2596,0,2672,0,0,0,0,0,0,0,486,2038,620,0,2659,0,3146,184,22,0,0,24,0,214,31,937,141,0,1077,0,1112,4,217,293,0,506,0,508,0,0,0,0,3,0,3,33,1151,439,0,1591,0,1623,0,0,0,0,0,0,4,220,1174,440,0,1618,0,1841,6807,1242,54,3,1292,15,8111,1482,26888,2756,27,29673,35,31190,60,3954,3311,9,7270,11,7345,5,31,19,20,65,7,73,1543,30866,6089,54,37004,57,38601,20,69,16,3,96,110,223,8368,32174,6160,61,38394,173,46941
