SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED10011,368,64,7,0,442,8,0,7,454,26,0,475,1002,158,15,0,1174,8,0,11,1186,22,3,1212,274,23,31,5,328,7,0,7,332,9,0,343,4,3,0,7,17,0,0,0,18,0,0,21,1644,250,53,14,1964,20,6,26,1992,53,4,2052,3,0,0,0,3,0,0,0,3,3,0,6,43,3,0,5,52,0,0,0,54,4,0,52,48,4,0,5,58,0,0,0,59,5,0,64,1694,257,54,12,2017,20,8,29,2050,61,4,2115,801,91,23,15,928,10,0,15,942,39,0,985,3,0,0,0,0,0,0,0,0,3,0,10,2499,344,70,32,2951,38,8,42,2996,100,12,3102,703,114,16,0,835,11,3,9,850,54,0,901,1237,164,11,8,1418,14,11,30,1440,52,3,1494,66,3,5,4,76,0,0,0,76,0,0,81,7,3,0,8,12,0,0,0,12,0,0,15,2012,281,38,17,2342,22,15,41
SED10012,426,39,3,4,474,17,4,16,492,51,0,539,462,96,3,6,565,8,3,15,576,27,0,602,107,9,16,0,129,0,0,3,136,6,0,143,8,0,0,5,15,0,0,0,15,8,0,28,1000,145,20,25,1185,31,6,38,1219,94,3,1316,20,5,0,0,27,10,0,6,33,4,0,36,39,11,0,0,46,5,0,5,56,4,0,54,60,11,0,0,70,11,5,14,88,3,0,93,1060,156,20,25,1256,38,12,49,1303,96,3,1406,980,342,33,48,1406,83,28,113,1518,438,5,1957,6,0,0,11,11,0,0,0,11,3,28,45,2046,495,53,78,2675,127,41,165,2840,537,30,3411,524,58,0,7,589,26,14,36,626,64,0,691,480,146,10,5,638,24,6,29,670,48,3,720,16,5,8,0,30,0,3,3,36,3,0,37,12,3,0,8,28,0,0,5,27,3,0,33,1041,213,20,22,1290,43,26,69
SED10013,1090,62,9,3,1162,9,3,14,1174,29,0,1209,1867,129,16,10,2020,10,4,12,2040,31,0,2067,605,24,58,9,691,4,0,3,695,3,0,697,17,4,0,19,41,0,0,0,41,0,0,41,3577,210,87,42,3919,25,7,33,3950,59,0,4011,27,3,0,0,28,0,0,0,35,0,0,35,73,5,0,0,80,3,3,8,88,3,0,90,100,13,0,0,108,4,3,9,118,3,0,119,3675,223,87,37,4029,26,10,41,4069,63,0,4135,1396,108,30,29,1567,26,5,36,1602,123,3,1733,10,6,0,3,18,0,0,0,18,0,12,27,5080,335,121,73,5603,54,24,79,5685,184,21,5888,1445,133,8,6,1587,19,0,21,1609,28,0,1641,1990,156,25,13,2184,11,4,9,2199,35,0,2229,116,3,25,0,143,0,0,0,143,0,0,143,20,6,0,27,53,0,0,0,53,0,0,51,3561,302,54,56,3973,24,6,27
SED10014,523,53,11,3,589,18,4,17,608,51,0,660,834,92,10,7,949,13,0,14,963,34,0,995,175,25,26,3,220,3,0,5,226,5,0,234,18,3,0,15,30,0,0,0,30,4,3,37,1553,173,40,22,1793,27,8,34,1829,95,3,1926,25,0,0,0,28,3,0,3,28,8,0,38,67,6,0,3,74,8,3,14,90,3,0,89,89,10,0,3,107,15,3,15,118,6,0,127,1640,183,42,26,1894,45,11,50,1950,105,3,2052,1089,200,23,40,1345,60,19,81,1424,244,10,1675,3,0,0,5,7,0,0,0,6,0,13,22,2730,382,67,74,3251,100,34,132,3385,344,18,3752,731,96,17,6,854,16,10,28,876,75,0,948,844,90,14,10,951,20,6,22,975,55,0,1029,42,8,10,5,64,0,0,0,60,3,0,67,11,5,0,13,27,4,0,4,32,6,4,39,1631,196,37,31,1896,38,13,56
SED10015,663,93,0,4,767,6,9,10,777,33,4,812,950,156,16,6,1126,12,0,14,1142,37,0,1180,230,23,22,0,279,4,0,4,283,9,0,286,21,3,0,13,36,0,3,3,37,5,0,41,1869,274,31,26,2201,22,10,34,2238,84,3,2321,24,3,0,0,32,7,0,12,43,0,3,47,57,9,0,3,75,0,3,3,74,4,0,82,89,20,0,3,106,7,7,16,116,4,3,123,1953,292,31,26,2305,33,15,48,2357,85,9,2448,1214,332,35,45,1621,64,17,78,1700,213,6,1922,9,3,0,3,15,0,0,0,15,0,25,39,3172,627,68,72,3941,99,32,132,4069,297,37,4408,761,94,7,9,869,21,9,26,895,57,0,952,1081,183,8,12,1289,21,10,33,1319,52,5,1372,59,3,10,0,71,0,0,0,71,3,0,75,25,0,0,26,50,0,0,0,48,7,0,56,1928,288,19,45,2273,40,17,58
SED10016,890,53,10,0,950,15,4,14,967,28,0,1001,1371,125,9,17,1517,10,0,10,1529,9,0,1543,267,12,19,0,303,3,0,3,305,4,0,311,23,0,0,6,29,0,0,0,29,0,0,29,2556,192,36,27,2808,29,4,32,2840,48,4,2887,30,4,0,0,37,0,0,0,40,0,0,40,64,4,0,0,66,0,0,0,68,0,0,73,91,11,5,0,107,3,0,3,106,0,0,108,2648,202,33,27,2912,31,4,34,2944,43,4,2996,1109,83,13,21,1227,19,3,20,1247,61,3,1314,3,0,0,0,9,0,0,0,8,0,7,12,3761,286,47,47,4141,51,5,61,4199,110,10,4321,1458,99,15,0,1574,23,9,35,1605,53,3,1666,1993,150,11,10,2169,21,4,25,2194,16,0,2209,57,20,13,4,89,0,0,0,89,0,0,90,37,0,0,23,57,0,0,0,57,0,3,67,3535,269,43,40,3889,43,13,54
SED10017,448,47,11,3,509,6,0,11,515,25,0,543,1213,123,14,8,1358,11,0,13,1368,33,0,1400,282,29,33,3,348,0,3,3,350,4,0,358,9,0,0,14,24,0,0,0,24,0,0,24,1948,195,62,27,2237,22,8,22,2262,62,0,2327,12,3,0,0,16,5,0,5,24,0,0,21,44,14,3,0,57,3,3,7,65,4,0,67,52,17,3,0,74,13,3,17,83,6,0,94,1999,211,63,27,2306,28,7,36,2345,72,0,2417,940,126,25,27,1116,51,12,64,1185,113,4,1302,12,0,0,0,15,0,0,0,15,0,13,27,2953,341,88,54,3441,82,24,103,3540,190,15,3742,642,63,15,6,725,13,0,18,737,45,0,784,1328,149,25,11,1507,20,0,23,1531,60,0,1593,50,11,16,0,77,0,0,3,76,0,0,81,9,0,0,21,28,0,0,0,28,0,3,34,2027,220,54,31,2328,39,8,40
SED10018,372,68,9,0,452,11,11,13,467,27,0,498,1478,161,20,9,1667,16,6,19,1687,26,0,1711,317,33,16,0,373,3,5,6,374,6,0,386,14,0,0,6,23,0,0,0,23,4,0,25,2183,261,50,21,2512,27,18,38,2550,62,0,2614,9,3,0,0,18,0,0,0,21,0,0,21,46,3,0,0,49,3,0,3,54,0,0,54,54,7,0,0,66,3,0,3,70,0,0,70,2241,270,50,21,2577,32,18,46,2621,62,0,2687,647,71,27,10,754,21,4,24,775,60,0,841,4,0,0,0,4,0,0,0,4,0,5,10,2890,343,74,32,3332,52,19,72,3400,122,7,3529,623,98,8,0,728,9,0,11,743,46,0,790,1593,167,26,7,1794,20,4,23,1815,35,0,1849,47,4,18,0,69,0,3,3,75,4,0,76,7,0,0,9,16,0,0,0,16,3,0,17,2272,265,46,14,2605,33,10,41
SED10019,249,39,5,3,299,7,3,9,301,22,0,328,636,126,7,11,784,9,5,17,795,28,0,821,127,39,22,0,187,0,0,3,187,3,0,194,10,4,0,5,24,0,0,0,24,5,0,34,1025,208,30,18,1285,19,5,22,1312,59,0,1375,17,0,0,0,17,18,0,18,32,5,3,48,27,0,3,5,33,10,0,13,44,6,0,54,46,3,3,5,55,23,0,23,82,12,3,98,1074,208,39,29,1346,39,9,52,1393,77,3,1470,607,144,31,17,797,48,0,48,842,138,0,984,3,3,0,0,8,0,0,0,8,0,3,15,1684,358,62,43,2151,84,10,100,2249,215,7,2471,487,83,8,3,576,17,3,28,605,45,0,642,750,180,14,14,960,18,3,20,976,62,3,1037,41,13,9,3,64,0,0,0,64,10,0,74,16,4,0,13,34,0,0,0,35,8,3,38,1291,280,29,36,1632,40,10,45
SED10020,326,58,3,8,392,0,9,11,401,39,3,445,841,154,5,12,1011,11,4,11,1025,19,0,1041,194,29,25,0,246,5,0,12,255,3,0,263,6,0,0,9,19,3,0,3,24,0,0,25,1370,241,31,25,1671,24,11,29,1701,64,3,1767,6,6,0,0,20,8,3,9,22,0,0,27,38,8,0,0,42,11,5,16,55,7,0,62,44,16,0,0,60,15,10,24,81,8,0,87,1415,258,37,25,1727,36,18,51,1779,68,3,1855,680,130,12,19,838,36,12,53,893,108,8,1008,4,0,0,4,11,0,0,0,11,0,11,22,2095,384,50,51,2583,69,33,101,2685,176,23,2883,575,105,7,7,692,14,11,22,715,56,3,770,1056,200,11,16,1284,16,8,24,1311,52,0,1361,47,9,11,0,67,0,0,0,67,3,0,68,18,0,0,9,27,3,0,3,27,0,0,30,1691,307,29,31,2068,37,18,52
SED10021,873,73,12,6,957,18,9,26,982,52,0,1039,1368,105,5,3,1488,12,0,12,1498,14,0,1517,427,30,35,0,491,5,0,5,490,9,0,501,18,4,0,7,36,0,0,0,36,0,0,37,2691,208,53,21,2967,35,9,38,3005,77,5,3089,28,3,0,3,32,3,0,3,36,0,0,35,52,5,0,0,55,0,0,0,63,3,0,65,82,10,0,3,89,3,0,3,92,3,0,97,2771,216,53,21,3054,38,9,41,3099,81,5,3188,885,68,15,9,980,22,8,25,1000,30,0,1039,4,0,0,3,10,0,0,0,10,0,3,10,3663,283,61,28,4045,56,17,69,4115,109,6,4231,982,103,6,0,1095,25,3,25,1117,47,0,1168,1275,114,3,17,1412,9,0,12,1426,19,0,1445,52,4,11,0,70,0,0,0,70,3,0,72,10,3,0,19,35,0,0,0,35,0,0,35,2316,226,23,41,2610,32,5,35
SED10022,330,50,4,0,378,0,0,5,387,21,0,401,981,96,15,8,1102,11,3,9,1109,15,0,1129,195,12,24,6,237,3,0,3,236,14,0,251,19,0,0,23,43,0,3,3,46,0,0,46,1521,156,46,37,1760,11,4,18,1778,45,0,1825,11,0,0,3,8,3,0,3,11,0,0,17,26,5,0,0,28,0,0,0,28,0,0,33,35,5,0,3,41,3,0,3,46,3,0,49,1555,165,46,43,1802,13,4,23,1819,46,3,1872,612,94,13,32,747,62,7,65,813,128,0,947,3,0,0,0,3,0,0,0,3,0,10,13,2162,255,57,70,2552,73,13,90,2637,178,9,2828,615,81,8,8,708,4,0,8,718,34,0,758,1223,131,12,6,1371,18,0,20,1389,45,3,1439,50,5,12,3,73,3,0,3,76,5,0,79,12,0,0,29,42,0,0,0,37,0,0,43,1894,218,36,49,2193,28,4,33
SED10023,583,48,5,3,647,3,0,3,651,13,0,663,1452,73,19,7,1552,4,0,3,1555,11,0,1567,369,21,41,3,436,3,0,3,435,3,0,436,23,0,0,12,34,0,0,0,37,0,0,36,2427,137,70,22,2662,9,0,10,2675,26,0,2705,10,0,0,0,15,3,0,3,15,3,0,15,41,0,0,0,47,0,0,0,43,0,0,45,54,0,0,0,56,3,0,3,63,4,0,65,2485,137,70,27,2717,18,3,17,2735,31,0,2772,741,55,7,19,821,11,3,14,830,22,0,854,8,0,0,0,9,3,0,3,11,0,9,19,3231,197,81,43,3543,26,4,34,3572,59,14,3645,824,70,3,3,898,3,4,13,902,28,0,931,1849,109,22,15,1989,10,0,11,1999,21,0,2015,67,0,11,0,78,0,0,0,78,0,0,78,17,0,0,15,27,0,0,0,27,0,0,31,2752,178,34,24,2984,18,7,21
SED10024,711,65,3,4,783,25,4,35,813,28,0,846,1184,83,9,5,1281,9,3,12,1293,20,0,1312,261,27,11,0,297,6,0,6,299,0,0,300,26,0,0,17,37,0,0,0,37,0,0,41,2184,171,28,22,2401,37,8,46,2448,53,3,2502,19,0,0,0,20,8,0,8,23,0,0,23,46,8,3,0,55,5,0,5,60,3,0,62,59,8,4,0,70,7,0,7,82,3,0,83,2239,177,27,25,2478,45,8,55,2530,52,3,2589,849,85,14,10,968,14,3,15,983,58,0,1039,0,0,0,5,5,0,0,0,5,3,0,8,3090,270,43,46,3449,59,12,73,3517,119,6,3639,1317,148,5,0,1473,20,12,28,1508,70,0,1576,1951,139,12,6,2109,32,5,42,2144,30,3,2178,56,6,12,0,76,0,0,0,76,0,0,76,15,0,0,28,41,0,0,0,41,0,4,46,3344,293,24,37,3696,48,21,73
SED10025,901,59,3,3,973,15,0,18,991,44,0,1035,1176,75,11,7,1273,24,0,26,1298,20,0,1312,366,36,16,3,419,3,0,3,421,7,0,428,21,4,3,11,32,0,0,0,34,0,3,35,2463,173,32,21,2690,42,0,45,2735,72,3,2808,24,0,0,0,24,0,0,0,24,3,0,23,64,0,0,3,70,0,0,0,71,3,0,75,87,0,0,3,94,3,0,5,101,8,0,107,2548,176,34,25,2787,49,3,49,2833,80,3,2915,1038,102,20,19,1182,19,9,29,1209,145,3,1362,0,3,0,4,5,0,0,0,5,3,3,12,3588,279,63,51,3972,65,14,75,4052,224,7,4292,976,98,7,3,1087,21,5,24,1108,42,0,1153,1250,90,11,13,1366,21,0,23,1387,19,0,1406,54,5,8,0,62,0,0,0,63,0,0,63,10,0,0,5,17,0,0,0,20,0,0,19,2285,194,20,22,2534,42,4,54
SED10026,496,45,4,0,548,5,0,10,556,28,0,586,1182,109,17,14,1326,8,6,18,1345,25,0,1367,295,28,32,5,358,0,0,0,361,0,0,360,22,0,0,10,24,0,0,0,24,3,0,30,1993,186,54,27,2260,18,9,25,2283,57,0,2340,25,8,4,0,35,5,0,5,42,0,0,43,45,4,0,3,54,3,0,3,53,0,0,53,69,9,3,3,88,7,0,7,93,0,0,97,2063,199,55,27,2343,24,9,31,2377,54,0,2436,845,87,46,19,997,56,5,63,1058,108,3,1168,11,0,0,0,8,0,0,0,8,0,3,14,2920,281,99,56,3356,75,15,96,3446,164,6,3615,851,63,9,3,926,13,3,18,941,49,0,990,1301,146,16,14,1468,10,4,17,1487,40,0,1528,46,17,16,0,81,0,0,3,80,0,0,84,8,0,0,11,18,0,0,0,18,0,0,22,2211,222,39,27,2495,26,11,38
SED10027,634,66,5,5,710,9,6,20,723,42,0,768,1042,128,8,12,1185,11,3,10,1198,25,0,1219,288,25,27,3,344,0,0,0,347,3,0,348,9,3,0,17,26,0,0,0,26,0,0,27,1977,219,39,35,2264,17,9,32,2291,71,3,2366,16,0,0,0,16,4,0,4,21,0,0,21,50,8,0,0,59,7,0,7,69,3,0,72,64,8,0,0,76,9,0,12,84,3,0,95,2040,230,39,32,2341,27,14,41,2377,75,3,2459,1115,263,30,43,1445,64,3,68,1515,203,9,1721,7,0,0,9,13,3,0,3,18,9,24,45,3159,489,71,80,3797,93,15,114,3907,285,31,4223,900,96,6,9,1014,17,4,21,1040,35,0,1077,1188,137,10,11,1347,14,3,15,1364,36,0,1409,67,6,10,0,82,0,0,0,82,0,0,82,12,3,0,19,31,0,0,0,31,0,0,33,2171,245,22,39,2482,36,6,39
SED10028,738,55,5,6,808,19,4,23,830,44,0,880,886,86,4,6,991,6,3,12,999,17,0,1015,235,23,28,4,291,7,0,7,298,3,0,302,14,3,0,3,21,0,0,0,21,3,0,24,1879,170,41,21,2104,32,7,40,2148,72,0,2220,37,0,0,0,39,7,0,9,43,3,0,48,56,6,0,3,60,7,0,5,70,4,0,74,86,9,0,3,100,15,3,20,112,7,0,122,1968,175,41,26,2206,45,10,59,2263,76,0,2335,889,87,15,15,1002,50,3,48,1052,82,6,1140,0,0,0,3,6,0,0,0,6,0,5,14,2857,257,56,38,3211,95,17,111,3324,153,11,3488,1216,101,12,13,1340,47,8,55,1394,66,0,1456,1366,129,6,4,1513,18,3,19,1525,25,0,1555,66,3,9,0,76,0,0,0,81,7,0,84,25,0,0,5,26,3,0,3,32,0,0,36,2677,237,24,26,2960,61,10,76
SED10029,402,53,3,3,462,8,4,14,472,67,0,539,482,85,10,11,580,11,7,16,602,31,0,632,99,19,10,6,135,9,0,9,138,6,0,146,14,6,0,11,32,0,0,0,32,4,3,38,992,163,28,28,1210,31,9,34,1245,112,7,1361,36,8,0,0,47,6,0,6,53,0,0,58,46,12,0,0,57,4,0,10,66,10,0,72,79,26,0,3,105,18,0,16,125,6,0,129,1068,186,28,31,1313,46,10,57,1370,120,7,1492,1172,484,15,54,1722,115,58,175,1898,963,16,2878,3,0,0,16,17,0,0,0,22,3,53,76,2249,674,43,92,3058,162,69,230,3289,1081,71,4440,458,86,3,6,553,23,10,27,581,67,3,650,495,111,8,6,616,17,4,27,642,46,0,689,21,9,0,0,27,0,0,0,31,4,0,31,15,8,0,13,42,0,3,3,44,3,0,53,987,214,9,30,1238,41,19,60
SED10030,292,67,8,7,375,3,4,8,387,50,0,434,899,111,14,3,1029,10,3,10,1042,31,0,1077,220,32,13,3,269,3,0,3,267,11,0,281,14,4,0,9,24,0,0,0,24,3,0,32,1425,217,43,21,1706,15,8,21,1728,96,0,1819,19,0,0,0,15,0,0,0,15,3,0,21,55,16,3,0,74,3,0,3,78,5,0,86,70,12,3,0,92,3,0,3,99,8,0,107,1498,233,45,21,1796,16,8,26,1819,103,0,1928,870,126,28,18,1047,39,9,47,1088,88,0,1184,6,0,0,3,11,0,0,0,11,0,4,14,2369,360,77,44,2847,56,18,75,2922,190,6,3122,471,95,6,3,572,8,4,8,574,44,0,620,1015,114,7,15,1152,20,9,31,1180,42,0,1223,32,5,6,4,47,0,0,0,47,0,3,49,8,3,0,19,26,0,0,0,26,0,0,26,1515,213,26,38,1794,23,11,36
SED10031,445,65,11,4,526,4,3,3,526,17,0,549,1005,127,22,18,1175,8,3,11,1185,23,0,1208,252,34,25,4,312,6,0,4,319,4,0,322,20,4,0,9,38,0,0,0,38,0,0,44,1727,226,50,41,2046,16,10,24,2068,53,0,2120,12,3,0,0,17,0,0,0,15,0,0,17,40,3,0,0,45,4,0,9,53,3,0,51,49,8,0,0,60,8,0,4,65,3,0,70,1778,230,53,39,2102,24,7,30,2136,51,0,2196,690,116,27,19,844,21,3,25,868,107,3,970,3,0,3,0,11,0,0,0,11,0,6,15,2470,347,77,60,2959,45,14,54,3012,158,15,3185,802,104,7,3,918,5,3,11,929,34,0,970,1287,144,21,10,1465,13,3,19,1484,37,0,1524,68,20,10,0,97,0,0,0,97,7,0,105,13,5,0,27,46,3,0,3,46,6,3,54,2166,272,43,45,2525,25,7,29
SED10032,710,101,7,13,825,29,4,31,858,45,0,902,842,155,9,12,1018,9,9,14,1031,47,4,1085,201,37,11,5,248,7,0,7,257,11,0,267,18,3,0,19,38,0,0,0,38,4,0,43,1764,293,26,42,2127,38,10,53,2177,106,8,2290,95,13,0,0,108,16,3,14,125,4,0,130,85,12,0,10,111,19,3,20,135,8,0,145,177,29,4,12,223,28,7,39,261,17,0,269,1943,320,30,47,2352,67,17,86,2438,121,8,2565,1786,607,30,105,2528,171,38,205,2739,706,19,3458,13,4,0,18,32,0,0,3,37,0,24,59,3745,934,63,171,4917,238,57,297,5212,825,49,6090,770,109,3,5,890,26,6,36,918,80,0,996,847,142,6,20,1008,21,5,28,1035,55,4,1103,32,6,10,3,51,0,0,0,51,9,0,60,19,3,0,15,39,0,0,0,39,11,3,49,1668,266,16,41,1990,50,10,61
SED10033,560,54,12,7,634,0,0,0,635,27,0,664,1251,79,8,13,1356,7,3,6,1362,15,0,1379,236,9,24,0,272,0,0,0,272,4,4,278,26,0,0,22,48,0,3,3,46,0,0,46,2068,143,43,47,2305,9,7,13,2319,47,3,2365,8,6,0,0,12,0,0,0,16,0,0,16,42,0,0,0,45,0,0,3,44,3,0,47,46,5,0,0,55,3,0,7,64,3,0,63,2116,153,47,46,2358,13,9,16,2376,53,3,2429,931,80,18,26,1060,17,3,22,1077,61,4,1144,10,0,0,4,18,0,0,0,18,0,7,28,3057,233,68,79,3440,24,8,35,3474,114,15,3597,869,83,8,9,967,4,3,6,974,39,0,1011,1511,119,15,19,1664,5,0,4,1666,30,0,1695,59,3,19,3,82,0,0,0,82,4,0,91,14,3,4,18,45,0,0,0,44,0,0,47,2459,209,36,42,2751,10,5,12
SED10034,608,57,10,10,676,7,0,7,678,15,0,700,1877,101,13,12,2010,9,0,14,2016,27,0,2043,435,31,52,3,524,9,0,9,526,0,0,529,17,0,0,13,23,0,0,0,23,0,0,23,2936,185,72,30,3228,20,0,22,3252,45,0,3295,15,3,0,0,20,0,0,0,20,0,0,20,45,3,0,0,47,0,0,0,47,0,0,47,59,3,0,0,62,0,0,0,62,0,0,62,2998,189,72,30,3298,20,0,22,3317,45,0,3364,838,78,27,17,953,8,0,8,963,38,0,1001,3,0,0,0,3,0,0,0,3,0,7,3,3842,267,97,45,4255,30,0,34,4284,80,3,4370,984,80,3,10,1076,11,3,12,1088,25,4,1117,2166,139,14,14,2333,14,0,14,2348,24,0,2372,75,15,13,0,98,0,0,0,98,0,0,101,11,0,0,22,27,0,0,0,27,0,0,29,3234,234,29,42,3539,18,3,26
