SED_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED10011,3,12,0,0,0,0,0,0,0,15,34,205,4,3,8,3,0,0,3,259,213,560,24,27,56,15,11,19,13,943,6,11,0,0,0,0,0,0,0,24,64,202,17,24,11,6,4,3,8,339,22,30,8,5,8,0,0,0,3,77,503,1514,183,222,190,98,57,92,45,2901,3,0,3,0,0,0,0,0,0,8,163,249,126,128,59,53,23,32,0,831,214,237,193,170,98,69,49,59,9,1100,610,297,2225,311,244,191,420,470,80,4843,14,16,24,13,16,20,23,31,0,159,66,58,33,40,35,26,38,47,4,349,22,33,25,7,15,14,14,11,0,130,28,36,36,21,15,13,39,37,22,260,1968,3458,2899,981,753,512,674,809,190,12245,9,20,0,0,3,0,0,0,0,36,19,225,0,3,14,0,0,0,0,260,181,892,15,63,84,13,0,7,18,1275,7,35,0,4,3,0,0,0,0,44
SED10012,3,4,0,0,0,0,0,0,0,3,8,22,0,0,0,0,0,0,0,31,47,182,23,12,14,13,10,14,3,325,3,4,0,0,0,0,0,0,0,7,16,33,3,4,3,0,6,5,0,58,3,6,0,0,3,0,0,0,0,12,241,1003,230,133,278,115,125,126,37,2283,3,0,3,3,0,0,5,0,0,19,82,75,150,35,45,32,76,44,12,556,97,114,221,100,73,65,100,80,22,878,236,94,1534,119,153,109,415,318,70,3047,17,10,27,16,19,8,27,32,3,159,27,19,54,24,35,33,84,58,11,337,17,23,28,15,18,5,31,20,0,159,13,25,68,20,13,13,74,62,48,348,810,1612,2344,483,652,401,954,759,206,8216,0,4,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,9,33,242,9,21,43,21,0,4,8,374,3,3,0,0,0,0,0,0,0,10
SED10013,3,7,0,0,0,0,0,0,0,11,17,84,5,3,4,0,0,0,0,112,172,341,26,25,44,11,4,3,3,633,7,12,0,0,0,0,3,0,0,28,37,103,5,9,10,3,8,0,0,176,24,19,0,8,3,0,0,0,0,52,575,1156,164,187,190,111,75,75,30,2568,3,0,0,0,4,3,0,3,0,19,234,210,132,141,65,69,49,39,15,961,281,229,223,230,127,97,83,58,19,1352,1094,317,3857,250,383,376,1003,617,125,8029,37,14,19,16,17,24,37,23,7,192,65,41,64,42,47,45,80,51,5,436,27,30,28,11,13,11,23,24,4,168,63,33,63,16,12,32,79,44,45,388,2638,2576,4595,946,924,789,1435,941,265,15108,0,16,0,3,3,0,0,0,0,30,10,67,3,3,0,0,0,0,0,76,89,619,3,36,54,20,0,3,9,839,0,25,0,3,4,0,0,0,0,30
SED10014,0,9,0,0,0,0,0,0,0,10,12,46,0,0,0,0,0,0,0,62,89,251,29,24,32,33,22,18,3,494,3,16,0,0,0,0,0,0,0,20,22,62,6,15,7,4,3,0,0,123,11,13,3,0,3,3,0,0,0,29,229,811,154,129,162,76,117,97,18,1788,3,6,4,3,0,0,4,3,0,17,112,129,100,68,60,27,55,35,16,608,145,144,177,111,106,65,93,64,18,927,464,213,2350,220,315,252,786,502,98,5208,15,3,31,27,25,12,39,37,4,192,44,32,49,34,34,38,86,57,8,371,21,27,31,5,17,17,31,21,0,171,29,14,69,23,32,18,103,66,50,406,1183,1774,3001,662,787,544,1338,903,223,10423,0,9,0,0,0,0,0,0,0,10,3,37,3,0,3,0,0,0,0,49,43,352,10,26,52,30,0,3,0,526,6,15,0,0,0,0,0,0,0,19
SED10015,11,17,0,3,0,0,0,0,0,29,17,142,4,0,3,7,5,3,0,185,268,657,100,75,151,86,85,96,27,1540,6,27,3,3,9,8,3,3,0,62,28,102,14,9,16,7,4,7,0,193,20,26,9,0,5,0,0,0,0,59,632,1697,443,269,415,302,287,363,69,4470,0,0,5,3,3,7,3,0,0,18,189,189,215,82,93,80,96,81,19,1042,225,189,296,132,107,133,127,121,21,1346,382,156,1763,180,213,172,326,383,71,3648,20,9,9,18,17,20,25,20,4,141,55,42,57,39,38,47,72,49,15,415,21,40,41,17,23,19,25,42,4,224,38,43,76,26,29,30,61,75,64,438,1917,3337,3026,859,1126,910,1119,1238,289,13820,9,14,0,0,5,0,0,0,0,27,21,127,0,3,5,3,0,0,0,165,199,779,30,113,214,85,0,31,16,1462,14,29,0,8,6,3,0,0,0,57
SED10016,7,21,0,3,0,0,0,0,0,34,29,176,3,4,10,3,0,3,3,230,656,1003,94,34,146,89,26,19,19,2080,25,33,3,0,7,3,3,0,0,74,87,116,11,16,24,12,0,0,3,264,33,29,0,0,9,3,0,0,0,73,1342,2392,265,180,433,288,119,115,81,5220,3,5,3,0,0,4,0,0,0,17,344,295,155,87,100,90,41,30,28,1180,348,302,178,103,112,113,40,40,19,1258,872,262,1913,166,205,278,246,270,95,4302,24,14,12,12,14,17,13,5,0,119,109,59,40,27,27,65,33,35,10,407,47,60,31,7,10,22,9,17,10,211,62,50,45,18,32,22,27,32,42,315,3996,4819,2752,664,1123,1001,556,576,298,15781,11,16,0,0,7,0,0,0,0,36,17,112,0,3,5,3,0,0,4,144,282,882,27,53,192,56,0,3,27,1512,14,40,0,0,8,0,0,0,0,62
SED10017,0,0,0,0,3,0,0,0,0,3,5,46,0,0,0,0,0,0,0,48,67,110,7,3,15,3,3,3,0,223,0,9,3,0,0,0,0,0,0,10,13,43,6,0,7,3,0,6,0,76,7,14,0,3,0,3,0,0,0,29,205,527,56,54,38,44,32,29,13,998,0,0,0,3,0,0,0,0,0,4,114,89,93,48,17,30,21,23,10,428,136,128,149,94,39,46,59,40,9,705,552,182,3409,262,218,200,1272,631,132,6852,10,7,21,21,9,18,49,49,0,192,41,11,33,25,16,24,59,50,0,261,12,12,17,8,5,4,14,10,0,75,32,14,57,33,3,20,88,77,27,350,1192,1193,3853,549,376,390,1595,915,199,10267,3,12,0,0,0,0,0,0,0,10,5,23,0,0,0,0,0,0,0,27,44,188,4,14,24,3,0,4,3,294,3,8,0,0,3,0,0,0,0,18
SED10018,4,9,3,0,0,0,0,0,0,16,23,179,3,0,5,0,0,0,0,216,188,347,20,15,48,10,7,5,4,632,12,19,0,0,0,0,0,0,0,31,35,136,13,8,4,0,0,0,3,208,18,45,3,3,3,0,0,0,0,75,539,1707,144,124,152,84,45,43,29,2864,0,3,0,0,0,3,0,0,0,8,144,234,138,76,54,29,25,27,3,736,195,212,212,123,110,45,39,38,18,984,529,225,2565,275,220,217,521,490,93,5132,12,8,19,18,13,20,19,37,0,139,42,23,57,25,16,31,26,39,0,264,18,33,16,7,9,10,11,13,4,111,17,35,37,18,13,19,28,26,24,222,1783,3208,3217,689,647,466,717,724,183,11633,0,16,0,0,0,0,0,0,0,22,12,142,3,0,3,0,0,0,0,164,108,519,14,25,55,13,0,5,3,732,5,25,0,5,3,0,0,0,0,39
SED10019,3,0,0,0,0,0,0,0,0,5,16,25,0,0,0,0,0,0,0,42,54,111,8,8,13,0,0,0,3,198,0,6,0,0,0,0,0,0,0,10,13,61,3,10,5,0,3,0,0,100,7,7,0,0,0,0,0,0,0,23,192,587,46,63,59,32,15,42,11,1034,3,0,0,0,0,0,0,0,0,4,83,102,42,70,29,20,24,16,3,389,104,84,59,97,49,35,24,34,6,481,609,131,2015,329,152,214,552,703,87,4802,21,6,27,13,8,21,29,68,3,198,46,17,25,35,9,28,45,60,3,268,12,10,13,0,8,0,9,19,0,67,55,18,49,21,12,30,82,101,33,405,1223,1167,2290,648,345,373,784,1051,157,8035,0,13,0,0,0,0,0,0,0,16,0,21,0,0,3,0,0,0,0,24,27,166,3,8,12,0,0,0,0,225,4,7,0,0,0,0,0,0,0,7
SED10020,3,5,0,0,0,0,0,0,0,9,7,93,0,0,0,0,0,0,3,102,70,185,4,10,12,3,0,6,9,308,0,4,0,0,0,0,0,0,0,9,22,115,3,6,7,3,4,7,0,167,13,13,0,3,3,0,0,4,0,40,355,1063,95,114,104,54,27,74,20,1904,4,0,3,4,0,0,0,0,0,10,122,117,64,66,43,30,25,20,9,500,143,136,116,108,75,61,30,51,16,729,630,151,2272,288,185,284,458,641,79,5001,19,11,24,27,11,29,12,50,3,188,48,14,31,29,15,23,38,66,5,277,12,20,9,10,4,8,9,17,4,90,34,17,47,24,11,23,44,60,34,305,1485,1955,2681,686,468,522,655,1005,185,9642,4,15,0,0,0,0,0,0,0,23,9,47,0,0,9,0,0,0,0,71,52,276,3,17,23,3,0,8,0,394,0,18,0,0,0,0,0,0,0,21
SED10021,15,28,0,0,0,0,0,0,0,45,81,603,10,5,6,3,0,4,6,720,748,1464,40,55,178,81,26,22,44,2648,30,57,0,0,12,3,0,4,0,115,98,258,10,16,28,13,5,8,0,436,20,38,3,4,15,4,0,0,4,89,1786,4119,328,328,517,411,118,147,118,7874,8,0,3,0,0,0,0,0,0,14,213,288,120,84,63,85,31,31,9,916,240,260,169,128,95,95,34,61,19,1087,385,172,1566,215,120,114,136,238,43,2983,10,8,13,14,11,7,9,12,0,81,49,58,36,35,31,54,11,32,9,314,39,75,27,6,15,18,13,16,13,223,45,66,52,33,15,18,15,24,48,329,3766,7495,2379,911,1109,901,399,595,321,17873,17,51,0,3,6,0,0,0,0,76,67,501,4,4,18,3,0,0,6,609,605,1821,30,87,312,86,0,14,23,2988,16,54,3,4,14,0,0,3,0,94
SED10022,0,3,0,0,0,0,0,0,0,3,6,19,0,0,0,0,0,0,0,30,48,56,3,0,5,6,3,0,0,126,0,3,0,0,0,0,0,0,0,6,32,47,9,3,10,0,0,3,0,97,4,6,0,6,7,0,0,0,0,26,361,510,52,59,38,22,14,54,15,1128,0,4,0,0,0,0,0,0,0,4,152,73,50,44,18,19,11,30,3,406,175,57,65,92,17,27,24,44,4,502,1153,127,2019,153,117,206,624,726,80,5213,67,3,20,18,5,17,21,59,0,208,100,13,26,16,9,13,45,53,7,285,16,6,7,4,0,8,8,15,3,71,152,19,76,19,10,33,81,113,39,547,2256,959,2330,418,242,358,829,1098,148,8642,3,10,0,0,3,0,0,0,0,10,7,22,0,0,0,0,0,4,0,33,45,147,3,12,6,0,0,3,0,226,0,6,0,0,0,0,0,0,0,6
SED10023,7,7,0,0,0,0,0,0,0,18,20,125,0,0,3,0,0,0,0,153,347,492,28,32,67,27,14,6,22,1028,9,23,0,0,0,0,0,0,0,34,58,157,7,16,22,8,0,0,3,274,19,21,3,7,12,3,0,0,3,73,984,1777,152,220,243,191,49,61,48,3730,3,0,5,4,3,7,0,0,0,20,306,291,145,140,75,92,23,34,6,1110,353,265,222,160,98,97,39,54,13,1301,1056,316,2930,294,302,259,361,409,97,6017,26,13,20,20,17,9,7,15,3,131,91,63,62,41,41,44,30,31,0,402,38,54,22,5,14,9,11,10,0,162,53,55,36,19,17,39,28,25,33,301,3380,3666,3627,949,910,778,558,653,236,14762,8,14,0,0,5,0,0,0,0,29,7,86,3,0,0,0,0,0,0,102,194,698,18,42,90,22,0,5,11,1087,7,28,0,3,3,0,0,0,0,40
SED10024,20,19,0,0,4,0,0,0,0,52,102,397,4,0,7,3,3,3,5,520,981,1375,52,32,178,104,13,12,44,2774,47,50,0,0,3,0,0,0,4,108,119,167,10,9,22,14,0,3,8,345,27,21,0,0,8,0,0,0,0,61,1974,3191,210,151,442,329,48,81,105,6529,0,0,0,0,0,0,0,0,0,3,318,285,100,40,50,88,22,27,20,952,225,200,101,48,67,73,27,42,7,799,367,139,860,80,91,140,88,123,33,1915,23,19,10,4,9,5,4,3,3,87,72,67,35,19,30,46,20,15,5,310,61,82,19,4,11,8,6,9,6,217,45,53,25,7,9,10,12,13,35,222,4379,6071,1423,402,934,835,245,322,280,14899,5,28,3,0,9,0,0,0,0,52,43,282,11,3,14,0,0,3,7,355,463,1281,21,62,264,68,4,5,36,2200,23,75,0,4,17,0,0,0,0,108
SED10025,9,22,0,0,3,0,0,0,0,35,41,247,3,5,3,3,0,0,7,321,674,1306,73,57,208,110,10,30,21,2490,20,50,3,0,3,3,0,0,0,77,97,206,11,10,21,6,3,3,3,358,26,28,4,3,5,0,3,0,5,79,1519,3075,278,185,465,374,105,123,78,6193,8,0,3,5,0,0,0,0,0,17,293,252,115,68,71,91,32,34,19,965,315,241,185,97,99,113,38,50,14,1159,534,201,1375,116,198,215,172,239,53,3100,22,14,17,17,19,16,4,21,3,129,85,53,51,22,40,62,26,27,3,379,61,76,23,12,18,29,11,12,8,247,54,59,35,12,20,27,19,18,42,296,3758,5829,2176,612,1169,1062,424,564,265,15851,6,28,0,0,3,0,0,0,0,42,30,229,0,5,10,0,0,0,0,281,509,1452,38,64,355,107,3,9,38,2576,25,50,0,0,11,3,0,0,0,91
SED10026,0,3,3,0,0,0,0,0,0,11,7,45,0,0,0,0,0,0,0,51,71,147,18,19,21,19,4,33,3,336,0,10,0,0,3,0,0,0,0,11,22,107,4,9,9,3,3,0,0,153,22,19,3,3,3,0,3,0,0,53,374,809,117,92,78,61,47,82,10,1673,0,0,0,3,0,0,0,0,0,12,144,91,73,58,21,29,24,28,7,474,192,106,95,123,54,60,38,50,6,722,939,172,2808,284,211,285,870,615,87,6276,46,11,20,16,13,25,31,46,3,201,78,20,42,27,17,39,53,57,6,330,18,17,16,4,0,10,12,14,0,99,87,27,86,21,21,34,74,78,42,467,1999,1570,3276,653,453,566,1165,1013,167,10864,0,10,0,0,0,0,0,0,0,10,3,36,0,0,0,0,0,0,0,42,68,277,3,25,33,15,0,13,8,446,6,18,0,3,0,0,0,0,0,24
SED10027,3,8,0,0,0,0,3,0,0,19,9,84,4,0,4,0,0,0,0,103,191,424,37,31,84,41,35,10,14,868,6,21,0,0,3,0,0,0,0,30,33,77,9,4,9,6,9,0,3,153,14,16,0,0,8,0,0,0,0,47,555,1452,257,141,293,158,147,99,54,3143,0,3,3,0,0,0,0,0,0,11,155,161,153,54,67,55,72,49,16,775,216,180,225,119,126,81,67,75,14,1111,565,186,2372,155,267,179,427,412,87,4652,24,14,21,15,18,16,13,13,4,132,67,29,52,41,48,34,66,35,8,379,27,46,22,12,20,9,20,16,4,175,26,43,60,20,23,24,54,38,43,326,1893,2743,3211,594,970,608,910,762,238,11932,4,9,0,0,0,0,0,0,0,15,10,64,0,0,3,3,0,0,0,81,115,571,12,44,121,37,0,5,5,917,0,21,0,3,0,0,0,3,0,26
SED10028,11,37,0,0,3,0,0,0,0,53,67,413,8,3,12,6,0,4,0,519,899,1762,118,43,266,98,37,35,34,3297,33,62,3,0,12,9,3,3,5,120,101,221,18,9,37,8,3,3,3,410,28,42,0,3,11,4,3,0,0,93,1443,3345,404,215,538,289,152,160,87,6632,0,0,3,0,0,0,0,0,0,7,256,251,138,46,100,64,44,42,14,956,209,214,140,72,77,86,31,36,9,872,386,150,878,92,125,137,114,152,36,2066,15,16,17,9,9,17,6,13,0,89,62,46,35,25,25,45,12,18,3,271,57,97,23,11,13,17,3,12,0,231,34,58,21,9,27,13,9,17,35,230,3608,6705,1807,545,1243,787,426,485,230,15840,4,34,0,0,6,0,0,0,0,46,43,260,8,3,9,3,0,0,7,330,337,1529,35,91,433,88,0,10,25,2560,13,57,0,0,21,0,0,3,0,101
SED10029,0,3,0,0,0,0,0,0,0,3,6,29,0,0,0,0,0,0,0,38,56,219,17,15,30,16,20,13,6,403,3,6,0,0,0,0,0,0,0,13,3,23,7,6,8,5,0,3,0,52,0,3,0,0,5,0,0,0,0,11,225,862,218,114,267,103,175,125,48,2129,3,0,3,3,0,0,5,3,0,16,63,78,141,54,49,29,74,48,4,543,79,104,227,84,89,57,101,73,27,847,212,108,1544,121,173,124,408,354,64,3116,6,11,24,10,6,18,29,31,0,149,23,16,51,36,26,28,70,48,4,293,16,26,35,10,15,16,29,31,6,185,25,25,83,24,23,12,90,77,47,398,717,1513,2356,481,692,411,994,810,223,8190,0,5,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,16,39,294,10,22,71,16,0,7,5,470,0,3,0,0,0,0,0,0,0,3
SED10030,0,12,0,0,0,0,0,0,0,16,21,96,0,0,4,0,0,0,3,128,123,272,22,16,36,11,3,10,11,507,0,15,0,0,3,3,0,0,0,21,20,79,9,7,13,7,0,0,6,126,18,20,4,4,3,0,0,0,0,52,339,1159,155,129,134,94,35,58,38,2136,4,0,3,0,0,0,0,0,0,11,142,168,100,89,60,47,25,33,16,689,183,211,162,121,77,60,32,48,16,908,589,251,2323,301,251,247,458,517,87,5016,27,17,19,23,17,20,27,49,0,192,44,40,46,42,29,43,46,57,3,349,26,34,19,6,9,15,13,7,0,139,51,38,56,28,22,23,48,67,49,378,1576,2421,2913,766,650,571,685,845,223,10660,4,10,0,0,0,0,0,0,0,20,9,67,3,3,5,0,0,0,0,83,95,377,14,21,60,13,0,6,7,602,4,20,0,0,0,0,0,0,0,27
SED10031,4,5,0,0,3,0,0,0,0,10,42,99,5,4,3,0,0,3,3,155,193,252,19,22,47,14,6,4,6,566,3,10,0,0,0,0,0,0,0,19,51,100,6,15,16,4,0,7,3,206,19,29,0,14,10,0,0,0,0,76,522,882,125,143,113,68,39,61,38,1983,3,0,0,3,0,0,0,0,0,15,232,154,89,84,36,30,26,23,11,692,238,122,138,183,70,34,37,43,15,878,1009,187,2570,363,184,205,694,621,101,5941,32,16,29,19,20,18,25,39,3,197,75,17,39,44,19,31,46,54,4,324,22,14,14,8,0,3,8,14,0,81,80,22,74,20,19,35,79,79,37,448,2528,1925,3102,933,548,443,967,948,226,11610,3,11,0,0,0,0,0,0,0,19,26,84,4,0,4,0,0,0,3,119,129,409,9,33,44,17,0,13,3,654,8,9,0,0,4,0,0,0,0,23
SED10032,3,12,0,3,0,0,0,0,0,20,18,85,7,0,12,0,3,3,3,122,298,914,119,85,222,145,95,98,37,2017,7,30,3,5,4,0,13,3,0,63,21,58,10,8,27,7,7,10,3,154,6,21,3,0,6,0,0,0,4,36,525,1713,433,258,439,269,307,286,91,4314,0,3,8,0,0,0,0,5,0,18,148,116,185,81,83,69,116,74,18,884,198,163,287,104,136,108,149,119,28,1290,290,111,1750,162,185,145,419,395,82,3539,14,9,25,20,14,12,21,22,0,138,22,31,54,28,39,34,57,64,13,341,38,62,58,10,16,17,31,27,12,264,43,39,97,24,28,23,85,81,64,489,1631,3358,3037,797,1199,824,1297,1196,350,13692,8,16,0,0,3,0,0,0,0,22,4,70,0,3,7,0,0,0,0,84,114,692,30,107,226,90,27,52,21,1354,3,30,0,6,11,0,0,0,0,52
SED10033,7,3,0,0,0,0,0,0,0,10,9,69,0,0,3,0,0,0,4,83,145,238,21,10,22,6,3,9,0,452,3,9,0,0,0,0,0,0,0,13,29,62,5,4,5,0,0,0,4,114,13,18,5,3,0,0,0,0,0,45,407,753,118,107,94,73,40,51,25,1664,0,4,3,0,0,0,0,0,0,10,205,172,137,86,50,32,31,24,5,736,244,144,188,117,80,58,42,57,15,947,1084,269,3921,263,238,313,847,625,142,7703,23,6,24,13,9,24,29,25,0,149,77,28,80,27,23,29,54,53,3,382,25,26,23,10,9,4,11,13,3,121,50,30,73,13,11,17,67,53,47,360,2322,1828,4595,651,547,563,1119,919,239,12787,6,5,0,0,0,0,0,0,0,14,12,68,0,0,0,0,0,3,0,90,103,438,4,18,45,12,0,4,7,621,3,15,0,3,0,0,0,0,0,19
SED10034,4,18,0,0,3,0,0,0,0,26,22,167,0,3,5,0,0,0,4,196,290,504,33,27,58,28,14,8,18,972,10,15,0,4,3,0,0,0,0,32,52,122,11,13,24,6,3,3,0,233,24,23,6,7,13,3,4,0,0,74,721,1633,206,274,237,125,59,66,34,3351,3,6,6,3,0,4,0,0,0,16,237,264,145,145,75,71,29,31,7,1001,307,267,221,173,147,97,50,44,26,1335,941,344,3421,286,385,287,541,517,103,6829,18,14,27,8,16,15,18,14,0,132,62,49,55,42,44,37,55,39,7,379,23,38,30,6,17,12,9,12,3,143,35,46,44,19,12,25,35,39,32,288,2754,3506,4196,1010,1041,716,800,765,233,15020,0,21,0,3,4,0,0,0,0,29,23,134,3,3,7,3,0,0,0,174,169,706,9,35,94,18,0,4,8,1046,3,30,0,3,10,0,0,0,0,38
