SED_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SED10011,45,1883,90,2022,300,4166,181,4650,98,2072,84,2257,44,1592,77,1713,90,2905,164,3162,108,3911,225,4251,158,4411,254,4829,260,4596,293,5150,279,3533,273,4081,250,1353,116,1717,223,258,31,513,1866,30684,1799,34349,20,1824,86,1936,130,4091,179,4403,64,1955,94,2115,41,1486,75,1601,86,3145,164,3389,111,4342,234,4686,174,4881,271,5330,279,5195,317,5793,314,3986,295,4600,391,1559,154,2108,542,417,68,1027,2153,32872,1956,36980,70,3711,179,3954,432,8256,357,9045,163,4023,182,4374,88,3076,150,3319,175,6048,330,6555,217,8254,461,8936,338,9290,532,10154,539,9788,617,10944,585,7524,571,8679,645,2913,274,3827,768,671,102,1545,4022,63554,3748,71327
SED10012,27,2276,165,2469,180,4962,309,5459,63,2892,142,3101,61,3131,181,3374,113,5045,265,5418,137,4238,243,4618,308,5047,274,5632,502,4284,256,5043,579,2276,158,3011,528,829,88,1447,350,198,30,571,2852,35188,2106,40143,20,2150,159,2324,80,4750,274,5102,48,2780,138,2961,35,2982,143,3164,85,5366,310,5763,160,4950,269,5380,373,5203,291,5867,688,4526,279,5493,603,2235,136,2980,867,834,66,1771,639,152,42,837,3597,35942,2106,41646,51,4429,319,4799,259,9716,585,10563,108,5667,281,6059,92,6116,323,6538,196,10415,570,11177,296,9193,508,9992,690,10253,564,11501,1190,8816,538,10540,1180,4517,295,5994,1396,1667,153,3219,985,353,67,1407,6447,71129,4208,81784
SED10013,65,3380,191,3637,408,6181,335,6921,115,2777,136,3020,64,2569,163,2799,83,5767,374,6225,99,6052,344,6496,120,5099,320,5541,176,3716,223,4106,288,2404,199,2887,267,880,93,1240,194,167,55,416,1869,38998,2429,43292,42,3295,181,3516,167,6222,309,6697,68,2785,143,3002,36,2557,158,2755,85,6304,374,6766,113,6318,371,6802,167,5247,281,5690,251,3912,247,4415,297,2522,201,3023,386,968,112,1467,453,235,104,791,2061,40374,2481,44913,106,6679,369,7147,569,12403,646,13621,177,5563,279,6021,100,5131,323,5555,174,12074,752,12993,209,12372,717,13296,289,10342,606,11231,425,7625,469,8518,587,4927,393,5909,648,1850,206,2704,640,402,154,1199,3925,79367,4906,88202
SED10014,91,2618,210,2916,447,4972,387,5806,145,2522,191,2858,111,2633,213,2957,180,5002,347,5526,191,4368,342,4896,222,3992,306,4518,319,3720,273,4313,425,2540,231,3197,247,904,94,1242,109,143,33,285,2475,33420,2617,38514,38,2463,192,2692,200,4924,378,5504,95,2427,169,2700,81,2775,198,3056,138,5434,403,5971,194,4729,361,5284,295,4318,337,4954,435,4028,313,4782,438,2756,267,3458,405,896,115,1420,227,190,110,518,2550,34936,2840,40331,125,5079,397,5599,653,9893,767,11307,243,4951,358,5553,198,5406,414,6013,310,10440,747,11495,386,9096,704,10183,513,8316,644,9468,750,7756,584,9092,872,5294,496,6662,653,1798,210,2659,334,334,138,799,5033,68358,5460,78849
SED10015,30,2551,179,2765,174,4732,318,5224,46,2413,146,2606,55,2824,176,3054,88,6624,436,7153,95,5713,415,6222,162,5337,366,5866,294,3916,275,4482,455,2554,211,3214,617,1417,133,2165,403,337,51,789,2419,38420,2707,43543,16,2401,176,2598,67,4467,278,4808,41,2305,134,2481,24,2726,190,2942,82,6622,449,7153,91,5824,409,6330,245,5607,372,6219,396,4207,283,4887,511,2745,245,3500,856,1475,157,2490,651,347,67,1067,2975,38720,2771,44467,51,4952,359,5361,242,9198,594,10032,83,4714,285,5087,77,5553,367,5997,170,13245,888,14304,191,11534,825,12550,407,10936,746,12091,689,8120,559,9366,968,5297,458,6720,1468,2889,291,4656,1052,683,118,1857,5397,77134,5485,88009
SED10016,25,2390,69,2483,182,6243,171,6598,72,2955,90,3113,53,2491,79,2617,54,3726,147,3935,45,5415,211,5675,73,5413,250,5734,92,4202,171,4458,145,2805,133,3082,210,1024,59,1292,146,192,25,363,1106,36849,1396,39351,17,2258,77,2351,86,5981,185,6254,40,2843,107,2992,30,2202,74,2309,58,3912,167,4135,76,6145,239,6459,93,5732,217,6049,156,4328,183,4660,190,2952,146,3280,269,1038,63,1375,357,227,28,614,1371,37617,1492,40477,39,4651,143,4834,265,12231,357,12855,113,5796,194,6107,84,4689,154,4928,112,7643,319,8068,125,11561,452,12129,164,11142,475,11783,241,8522,359,9120,330,5754,271,6357,485,2056,125,2668,503,422,50,974,2469,74467,2892,79826
SED10017,55,2543,173,2769,414,4640,346,5402,126,2140,158,2425,75,1996,285,2355,119,4194,632,4952,169,4288,548,5004,249,4100,436,4779,441,3855,370,4664,435,2857,327,3615,318,1051,143,1517,206,221,50,479,2602,31895,3467,37958,20,2511,192,2714,158,4753,318,5230,71,2139,127,2332,68,2059,141,2261,109,4719,379,5208,168,4419,316,4902,295,4189,324,4806,418,4022,365,4805,423,2927,313,3665,509,1136,171,1812,518,319,110,944,2747,33190,2743,38684,72,5051,363,5485,575,9398,665,10633,194,4280,280,4755,138,4060,419,4620,233,8920,1014,10161,333,8705,864,9901,535,8289,757,9584,854,7874,734,9470,859,5780,639,7282,821,2192,318,3329,723,541,157,1424,5350,65084,6204,76641
SED10018,45,2212,84,2341,264,4376,179,4827,88,2132,82,2304,65,1925,72,2066,94,3783,211,4089,111,4143,223,4477,187,4260,240,4692,228,3735,201,4162,277,2826,168,3268,308,1585,116,1999,263,423,60,752,1927,31404,1647,34980,21,2065,87,2167,110,4253,156,4523,49,1938,63,2057,43,1883,82,2010,81,4040,206,4327,126,4533,195,4851,188,4523,224,4934,248,4076,197,4525,326,3315,205,3846,488,1915,142,2544,627,538,112,1281,2302,33078,1670,37059,59,4281,170,4509,380,8636,333,9347,137,4069,149,4362,112,3804,155,4073,182,7820,418,8417,233,8677,416,9330,374,8781,469,9629,471,7813,400,8684,599,6144,375,7119,788,3498,259,4546,889,961,177,2032,4234,64484,3324,72039
SED10019,38,1795,153,1985,276,3988,345,4611,122,1991,193,2316,72,1403,165,1642,132,2566,341,3039,169,3094,395,3658,301,3954,460,4712,516,4767,477,5755,653,4111,425,5189,466,2014,237,2719,331,447,74,849,3079,30129,3265,36474,22,1677,157,1854,123,3798,306,4234,62,1936,156,2153,44,1360,122,1525,95,2763,252,3101,161,3456,350,3969,299,4261,377,4936,420,5007,470,5896,399,4239,380,5024,576,2143,230,2947,751,532,127,1407,2943,31164,2929,37036,61,3472,311,3839,404,7788,655,8849,186,3930,352,4467,115,2766,290,3165,229,5323,595,6139,333,6558,743,7623,595,8210,839,9647,932,9768,944,11650,1053,8351,808,10215,1044,4152,468,5664,1080,983,203,2258,6026,61294,6195,73511
SED10020,29,1875,154,2058,252,4164,294,4709,99,1983,135,2224,74,1659,154,1888,125,3257,316,3701,134,3467,294,3895,241,3891,332,4461,336,4437,443,5220,346,3512,328,4187,314,1621,253,2188,252,399,138,786,2220,30270,2833,35319,19,1825,155,1998,107,4186,295,4584,56,1902,148,2109,42,1621,141,1806,101,3552,293,3953,143,3887,296,4326,230,4546,391,5167,319,4767,386,5473,307,3690,331,4328,480,1829,298,2601,517,489,278,1284,2317,32305,3005,37629,42,3700,303,4055,358,8351,591,9301,160,3891,285,4331,114,3283,290,3688,230,6814,611,7649,280,7352,584,8219,472,8443,720,9633,657,9208,829,10689,650,7204,661,8512,795,3447,547,4793,772,885,411,2070,4533,62573,5837,72944
SED10021,15,2379,208,2602,90,3700,293,4085,27,1458,172,1658,13,2155,318,2487,42,7462,938,8447,55,6290,642,6985,69,4631,515,5209,99,3131,366,3603,161,2142,250,2552,249,1015,167,1427,275,322,92,688,1100,34682,3960,39738,8,2378,193,2580,43,3706,273,4020,20,1470,120,1601,22,2476,308,2803,44,8683,968,9701,56,6689,662,7412,77,4871,480,5427,112,3415,330,3856,185,2449,266,2900,384,1220,203,1809,658,463,197,1317,1617,37808,4005,43426,23,4757,401,5176,137,7407,564,8104,45,2925,288,3263,44,4629,623,5288,90,16146,1913,18145,114,12979,1303,14396,142,9503,998,10641,215,6546,693,7456,341,4588,520,5451,633,2233,368,3235,935,781,296,2009,2719,72491,7964,83171
SED10022,22,1882,185,2087,217,4258,422,4894,78,1870,156,2112,57,1500,240,1796,85,2760,560,3405,140,3207,611,3949,202,3882,516,4600,354,4301,530,5187,406,3779,419,4608,363,1877,254,2492,285,437,90,819,2208,29750,3985,35946,19,1789,188,1996,96,4156,335,4586,49,1824,175,2046,48,1433,152,1628,59,2944,321,3327,112,3385,355,3854,228,4062,405,4701,313,4196,443,4952,326,3765,402,4493,443,2073,288,2803,668,599,176,1448,2367,30239,3235,35837,40,3673,371,4080,317,8406,762,9481,127,3697,331,4158,101,2929,394,3425,151,5705,878,6733,251,6593,961,7802,432,7945,920,9296,665,8493,971,10131,734,7550,823,9102,808,3951,536,5295,954,1038,272,2270,4578,59985,7218,71781
SED10023,14,2137,104,2260,119,4508,182,4801,52,2065,84,2195,22,2054,118,2198,40,4161,308,4508,62,4483,300,4840,85,4641,279,5003,111,4286,273,4669,166,2875,171,3215,215,1428,110,1754,227,459,43,729,1114,33090,1970,36170,12,1968,110,2086,60,4241,176,4469,27,2054,99,2179,21,1937,103,2063,39,4443,323,4811,71,4790,284,5146,87,4850,258,5203,120,4444,273,4839,155,3121,187,3462,336,1665,130,2140,516,559,90,1163,1451,34070,2036,37556,27,4106,212,4340,175,8748,354,9271,80,4116,179,4378,52,3985,222,4259,78,8605,634,9319,133,9276,583,9989,174,9492,543,10203,235,8725,549,9508,319,6000,360,6675,558,3097,243,3889,740,1017,134,1893,2559,67166,4005,73728
SED10024,25,2045,67,2139,141,6142,147,6432,60,2896,86,3046,32,2048,61,2143,55,2654,107,2817,48,4501,180,4734,59,5539,220,5818,61,3978,179,4213,141,3173,156,3474,296,1842,120,2262,330,513,71,916,1251,35332,1408,37985,8,1907,57,1982,60,5556,157,5781,38,2678,65,2778,21,1938,70,2022,31,2919,115,3060,59,5324,181,5563,77,6057,232,6368,103,4302,160,4573,193,3617,205,4014,428,2006,185,2623,733,678,139,1551,1764,36983,1563,40315,35,3957,128,4119,200,11695,309,12210,103,5576,145,5827,51,3981,132,4168,90,5571,217,5878,105,9831,361,10296,130,11598,454,12183,170,8279,341,8784,338,6789,361,7491,727,3849,308,4884,1057,1192,210,2461,3017,72313,2972,78300
SED10025,23,2418,149,2588,110,3900,195,4205,26,1733,100,1867,20,2414,114,2545,46,6309,478,6829,63,5480,376,5922,77,4491,278,4850,118,3702,246,4067,191,2695,207,3096,367,1243,97,1702,350,317,46,706,1387,34705,2290,38388,12,2282,132,2432,43,3832,194,4071,27,1664,82,1765,20,2566,171,2755,50,6753,507,7306,57,5886,403,6345,106,5181,334,5622,142,4230,305,4680,259,3012,228,3506,618,1396,123,2140,746,406,84,1233,2088,37206,2561,41854,34,4705,282,5023,152,7733,387,8269,54,3398,179,3633,40,4971,281,5301,92,13058,983,14138,114,11368,780,12268,185,9679,617,10475,263,7934,554,8754,454,5710,439,6602,989,2640,214,3845,1097,720,129,1946,3475,71917,4852,80243
