SA4_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
111,63,21,13,0,100,3,0,0,101,3,0,109,23,0,0,26,57,3,0,3,60,0,3,63,4665,523,90,59,5339,114,11,128,5461,297,5,5762,38,6,0,0,52,12,0,12,56,3,0,63,85,14,3,0,101,13,0,15,121,6,0,125,123,21,3,3,152,24,0,24,181,13,0,187,4789,546,93,65,5491,137,12,154,5644,306,5,5950,708,109,20,20,854,34,3,40,893,198,3,1099,4,3,0,3,10,0,0,0,10,0,5,17,5504,653,109,83,6354,173,21,195,6543,502,14,7069,769,96,8,5,878,25,3,28,909,73,0,982,857,125,17,8,1005,15,0,20,1026,76,0,1101,36,3,10,0,48,3,0,3,54,3,0,54,8,0,0,9,13,3,0,3,18,0,0,18,1667,221,34,22,1952,45,8,50,2001,152,0,2156,16,5,0,0,20,7,0,7,27,7,0,35,29,0,0,0,36,0,0,0
112,36,16,13,0,67,0,0,0,65,8,0,73,26,6,0,27,55,0,0,0,56,3,0,63,2713,553,44,62,3373,45,16,60,3434,228,0,3665,26,4,0,0,34,18,0,16,49,14,0,65,43,11,0,3,64,3,0,3,62,4,0,68,71,16,4,3,101,17,0,21,115,16,0,131,2786,575,43,61,3473,60,19,82,3552,241,0,3797,405,112,14,9,536,24,5,26,564,178,3,748,5,0,3,0,5,0,0,0,12,0,5,16,3193,687,63,74,4015,89,19,106,4120,427,10,4557,334,55,3,4,398,0,6,6,408,13,0,421,294,73,7,9,378,3,6,8,390,46,0,435,11,0,4,0,19,0,0,0,19,0,0,19,3,0,0,10,13,0,0,0,13,3,0,17,632,136,18,21,807,8,9,13,820,60,0,884,6,0,0,0,6,3,0,3,10,3,0,15,6,3,0,0,12,0,0,0
113,40,4,6,0,53,0,0,0,53,0,0,49,13,3,3,19,37,0,0,0,37,0,0,35,2202,211,43,37,2493,21,4,32,2523,115,0,2640,25,3,3,0,29,4,0,4,31,5,0,37,20,0,3,0,25,0,0,0,30,0,0,32,50,7,3,0,53,4,0,7,60,3,0,66,2249,217,42,41,2547,24,9,34,2583,125,0,2710,285,41,14,3,342,13,3,16,356,129,0,486,4,0,0,0,4,0,0,0,5,0,6,11,2535,259,52,43,2893,40,12,54,2941,255,9,3203,203,19,4,3,231,7,0,7,232,10,0,244,183,24,3,0,206,0,4,4,209,10,0,225,3,3,0,0,11,0,0,0,11,0,0,11,0,0,0,3,3,0,0,0,3,0,0,3,390,50,11,8,451,7,4,6,456,23,0,479,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0
114,25,3,3,0,34,0,0,0,34,3,0,34,11,3,0,20,32,0,0,0,33,0,0,38,1613,261,41,29,1938,18,3,21,1961,115,10,2085,12,0,0,0,10,4,0,4,13,4,0,19,20,3,0,3,30,0,0,0,27,6,0,34,30,10,0,3,43,4,0,4,45,9,0,54,1638,263,41,32,1975,23,3,28,2002,127,10,2140,286,56,7,6,359,10,3,14,370,98,4,462,0,0,0,0,0,0,0,0,0,0,3,3,1919,322,50,40,2334,36,5,38,2373,219,14,2611,182,15,5,3,212,0,0,0,210,17,0,232,193,34,4,0,231,3,0,3,229,11,0,244,8,3,4,0,15,0,0,0,15,0,0,12,3,0,0,8,6,0,0,0,6,0,0,6,386,52,18,9,462,5,3,4,463,36,0,494,3,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
115,68,6,8,0,80,0,0,0,80,0,0,82,30,9,0,23,54,0,0,0,56,6,0,69,5056,502,60,49,5661,102,12,115,5774,179,10,5958,50,4,0,0,60,10,0,10,67,3,0,73,71,9,0,0,83,5,3,9,93,12,0,101,118,19,3,3,146,20,3,21,162,15,0,174,5178,515,66,47,5806,121,13,129,5938,195,10,6132,1010,111,8,26,1155,26,4,25,1185,109,0,1291,5,4,0,4,15,0,0,0,15,0,7,24,6189,634,74,81,6980,144,16,157,7137,303,20,7453,1565,135,13,11,1724,40,0,42,1771,76,0,1847,1249,149,13,9,1424,31,5,37,1462,49,0,1511,44,8,5,0,63,0,0,0,63,3,0,67,6,0,0,16,25,0,0,0,30,3,0,32,2867,298,39,34,3237,74,9,83,3324,133,0,3454,31,7,0,0,43,6,0,6,48,0,0,45,45,10,0,0,50,6,0,6
116,64,14,20,0,91,0,0,0,91,8,0,99,40,3,0,53,98,3,0,3,103,9,3,117,4873,516,84,114,5584,146,33,180,5768,271,16,6062,81,30,0,3,120,32,0,33,149,16,0,168,102,22,0,4,132,13,15,22,158,18,0,176,189,47,0,12,248,44,13,59,303,37,0,345,5061,564,83,122,5838,191,46,240,6073,311,16,6400,1409,272,17,39,1736,73,13,83,1819,543,6,2367,14,3,0,5,19,0,0,0,19,6,19,44,6481,843,98,167,7590,262,59,321,7917,857,44,8814,1703,152,26,16,1898,49,11,64,1964,101,3,2064,868,145,10,7,1038,29,9,34,1076,67,0,1137,36,9,11,0,47,0,0,0,49,6,0,51,14,9,0,23,53,0,0,0,53,7,4,60,2621,320,46,49,3034,80,19,103,3131,170,7,3310,38,14,4,0,58,8,0,13,66,8,0,71,50,17,0,3,74,7,5,12
117,15,3,13,0,32,0,0,0,32,0,0,33,12,0,0,14,19,0,0,0,19,0,0,24,1399,190,23,27,1641,35,12,39,1683,117,4,1800,18,0,0,0,20,6,0,6,22,4,0,23,24,8,0,0,31,4,0,7,37,0,0,39,38,5,0,0,47,10,0,8,55,3,0,63,1438,193,23,28,1685,38,14,54,1737,123,4,1864,231,68,4,7,311,11,9,18,331,82,5,413,0,3,0,0,7,0,0,0,7,0,4,16,1669,264,30,35,2005,49,20,71,2076,206,17,2296,450,53,3,0,507,15,3,16,527,48,0,574,253,68,0,4,324,4,0,6,332,36,0,368,8,0,3,0,15,0,0,0,15,0,0,16,0,0,0,4,7,0,0,0,7,3,0,12,714,125,8,13,860,17,3,21,882,85,0,973,12,0,0,0,12,4,0,4,22,0,0,22,16,7,0,0,22,0,3,3
118,38,4,4,0,43,0,0,0,43,3,3,53,15,0,0,13,29,0,0,0,29,0,0,26,2631,327,26,27,3008,48,9,62,3066,124,3,3194,26,4,0,0,35,3,0,3,35,4,0,44,30,4,0,0,38,3,0,3,43,0,0,41,62,7,0,0,72,9,0,9,79,10,0,82,2689,333,28,27,3076,55,9,68,3140,134,3,3282,598,71,10,18,692,13,4,19,713,91,0,800,0,0,0,0,7,0,0,0,7,0,3,9,3286,406,34,40,3773,73,13,85,3856,220,6,4092,723,80,9,4,815,12,9,21,828,46,0,877,652,117,11,10,781,8,3,12,790,34,3,822,23,4,11,0,31,0,0,0,31,4,0,37,7,0,0,7,12,0,0,0,12,0,0,19,1396,197,20,19,1637,18,7,31,1673,86,9,1759,8,0,0,0,15,0,0,0,13,0,0,13,22,3,0,0,26,0,0,0
119,71,15,27,0,114,3,0,4,122,9,0,126,39,10,0,80,130,0,0,3,129,4,5,148,6021,1032,91,165,7310,139,42,185,7501,537,17,8048,91,35,0,6,127,27,0,26,153,20,0,180,156,71,7,4,242,27,14,39,278,19,3,298,245,109,7,13,370,50,16,67,432,44,3,476,6269,1144,98,171,7678,195,55,249,7930,578,17,8528,2046,695,44,99,2883,104,52,158,3043,965,16,4022,8,7,0,7,18,0,0,0,18,3,36,60,8319,1842,139,279,10582,303,110,407,10992,1549,69,12611,2091,316,25,11,2444,46,17,64,2503,211,0,2716,1583,423,18,17,2047,38,12,56,2103,181,0,2285,50,9,26,0,83,0,3,4,83,11,0,100,27,15,3,68,107,0,0,0,107,4,7,112,3748,759,70,99,4677,85,37,124,4800,407,9,5213,62,21,3,4,92,27,3,32,120,20,0,133,83,47,5,5,135,16,8,26
120,38,8,0,0,47,0,0,0,47,0,0,47,8,0,0,27,39,0,0,0,39,4,0,44,3058,389,35,56,3540,82,22,97,3639,195,0,3835,33,9,0,0,43,3,0,3,42,12,0,54,48,21,0,5,66,11,0,10,75,6,0,81,75,24,0,3,104,14,0,16,119,13,0,140,3136,415,37,58,3648,90,19,116,3758,206,3,3969,608,129,8,15,759,12,7,21,781,131,0,916,5,0,0,12,14,0,0,0,14,0,4,21,3741,543,41,86,4417,104,29,139,4552,338,16,4907,1068,133,16,3,1216,24,3,29,1242,99,0,1340,810,124,10,4,956,11,5,19,974,72,3,1054,19,3,17,0,40,0,0,0,40,0,0,40,6,3,0,20,31,0,0,0,31,4,0,37,1907,265,38,30,2240,36,8,43,2290,178,3,2465,25,3,0,0,22,4,0,4,33,6,0,37,31,10,0,3,47,3,0,3
121,70,9,13,4,97,0,0,0,97,6,0,100,22,5,4,26,57,3,0,3,60,4,0,61,6258,655,68,60,7040,168,27,190,7238,325,4,7563,71,4,0,4,86,13,0,13,95,4,0,103,132,20,0,0,153,13,3,17,171,3,0,175,205,24,0,4,234,23,3,32,261,14,0,273,6463,682,68,65,7277,195,28,223,7501,337,4,7837,1577,174,26,29,1806,55,8,62,1872,202,3,2075,7,3,0,4,14,0,0,0,14,0,8,22,8052,856,97,100,9098,251,37,284,9384,534,18,9939,1773,201,22,6,2009,60,11,72,2080,152,0,2229,1707,234,24,13,1971,43,6,49,2024,87,4,2111,39,15,26,0,77,0,0,0,77,3,0,80,12,0,0,24,44,0,3,3,46,9,0,53,3529,453,75,45,4102,100,19,122,4226,247,3,4476,37,0,0,0,37,6,0,6,46,4,0,47,60,9,0,0,74,5,3,7
122,47,3,9,0,57,0,0,0,57,6,0,66,26,3,0,28,54,0,0,0,54,3,4,61,4353,489,52,55,4950,59,13,74,5022,197,6,5228,26,3,0,0,31,9,0,10,40,0,0,42,62,8,0,0,71,0,3,5,78,3,0,82,96,12,0,0,105,9,3,11,119,3,0,122,4452,497,52,61,5057,68,17,79,5142,205,6,5348,736,82,12,19,845,13,0,16,861,87,0,950,8,0,0,0,9,0,0,0,9,0,13,25,5190,583,68,74,5912,83,22,98,6015,295,16,6328,888,107,11,3,1005,13,4,18,1027,47,0,1074,991,139,5,3,1137,19,3,21,1163,66,0,1231,28,4,10,0,47,0,0,0,47,6,0,52,10,3,0,11,22,0,0,0,22,0,0,22,1912,251,30,21,2215,39,8,41,2254,117,0,2373,19,0,0,0,19,3,0,6,23,0,0,22,33,0,0,0,33,4,3,6
123,56,4,4,0,61,0,0,0,61,4,0,68,20,3,0,40,68,3,0,3,64,11,0,73,3790,358,58,85,4291,61,25,88,4377,229,0,4612,77,13,0,0,89,7,0,11,97,4,0,104,85,17,0,4,104,8,0,8,110,10,0,121,159,27,0,10,190,16,3,21,210,17,0,221,3945,382,57,94,4479,81,26,105,4586,248,0,4836,918,156,17,27,1119,40,16,54,1172,310,6,1491,0,0,0,3,3,0,0,0,6,0,13,16,4862,543,77,122,5610,118,43,159,5769,555,21,6341,941,81,10,11,1044,12,0,16,1057,66,0,1131,691,70,12,4,783,16,3,22,800,52,0,855,27,0,3,0,37,0,0,0,37,10,0,42,7,3,0,23,37,0,0,0,37,4,0,37,1670,162,26,37,1892,34,4,43,1930,131,0,2061,30,0,0,0,35,0,0,0,37,0,0,34,34,0,0,5,40,3,3,4
124,71,8,21,0,103,5,0,5,102,4,0,104,18,3,0,24,44,0,0,0,51,5,0,50,4557,440,82,64,5144,50,15,60,5207,266,4,5471,55,7,3,0,63,5,0,5,66,3,0,76,86,17,0,0,112,5,0,3,115,11,0,129,138,24,5,0,175,12,0,8,186,17,0,200,4699,466,92,64,5316,53,10,70,5389,281,4,5674,936,138,18,32,1120,29,11,39,1159,216,5,1382,0,3,0,5,13,0,0,0,13,0,7,24,5637,606,109,101,6453,85,24,106,6559,502,22,7079,956,67,8,4,1039,14,4,21,1057,86,0,1145,751,103,10,6,872,8,0,10,882,38,0,923,35,3,7,0,41,0,0,0,41,0,0,41,5,3,0,16,28,0,0,0,28,0,0,28,1748,178,25,29,1981,27,10,33,2016,128,0,2143,19,3,0,0,19,3,0,3,28,3,0,28,30,3,0,0,33,0,0,0
125,35,11,10,3,58,0,0,0,63,4,0,63,39,10,5,58,107,3,0,6,110,13,6,125,3958,651,56,111,4778,129,33,163,4939,340,4,5289,74,21,0,4,95,21,3,26,126,19,0,138,126,48,3,3,181,16,15,31,209,26,0,235,197,68,6,8,276,42,14,57,330,44,0,373,4154,716,58,119,5050,166,49,219,5270,379,4,5662,1541,565,40,104,2246,85,38,124,2371,902,13,3282,7,3,0,16,23,0,0,0,23,10,24,58,5706,1286,99,235,7324,252,91,346,7666,1291,45,9000,1539,205,18,13,1774,49,18,68,1843,160,3,2005,999,253,12,24,1287,39,11,53,1340,87,4,1426,34,11,5,0,56,0,0,0,57,6,0,62,26,0,5,51,80,0,0,3,79,7,3,94,2606,467,37,86,3198,91,31,122,3321,255,8,3586,45,16,0,0,56,19,3,17,80,24,0,103,52,29,0,3,87,6,15,24
126,34,6,3,0,45,5,0,5,49,0,0,50,18,3,0,17,40,0,0,0,40,0,0,40,2586,311,23,32,2958,74,18,99,3054,146,3,3198,29,7,0,0,43,11,0,11,51,0,0,53,52,10,0,0,61,6,4,11,76,7,0,80,87,14,0,0,105,17,4,15,120,6,0,132,2671,329,31,34,3064,90,26,114,3177,150,3,3328,539,90,7,12,647,18,9,27,677,103,0,780,0,0,0,3,3,0,0,0,3,0,3,10,3207,419,35,47,3708,110,33,144,3854,255,8,4118,914,97,3,0,1012,28,7,35,1053,64,0,1114,787,121,16,0,924,16,5,26,949,51,0,991,21,5,4,0,34,0,0,0,32,0,0,37,10,0,0,11,21,0,0,0,21,0,0,22,1730,226,22,17,1994,51,10,63,2050,118,0,2170,16,5,0,0,18,0,0,0,19,0,0,20,35,5,0,0,42,11,3,8
127,44,14,27,0,83,0,0,0,88,6,0,96,46,5,0,63,110,9,0,9,116,13,6,136,4558,688,83,124,5453,127,39,162,5618,459,8,6084,81,29,0,9,121,30,11,43,163,20,0,190,116,70,3,0,192,23,30,54,239,53,0,297,196,104,3,6,307,54,37,93,406,76,0,484,4755,794,86,131,5764,180,76,259,6017,533,12,6570,1807,624,31,103,2563,116,54,177,2738,1437,13,4189,13,3,0,14,21,0,0,0,25,8,40,75,6575,1414,114,243,8349,305,129,432,8783,1979,71,10836,1620,171,31,17,1839,51,10,61,1898,160,3,2059,1040,272,16,11,1339,29,15,47,1388,160,0,1546,33,9,11,0,46,3,0,3,51,3,0,51,23,0,0,60,85,3,0,3,91,5,5,100,2713,461,58,89,3314,84,28,109,3423,325,7,3763,39,22,0,5,70,19,5,23,95,22,0,119,54,39,0,4,97,9,27,38
128,54,9,7,0,62,0,0,0,63,4,0,68,20,3,0,21,44,0,0,0,44,0,0,44,3876,336,60,64,4328,55,7,66,4395,144,6,4542,16,0,0,0,16,0,0,0,22,5,0,27,65,5,0,0,77,0,0,0,79,0,0,79,86,5,0,0,93,0,0,0,100,7,0,100,3959,347,57,67,4426,57,7,68,4494,148,6,4643,588,62,7,13,672,4,3,4,684,74,0,757,0,0,0,3,7,0,0,0,7,0,6,13,4547,415,64,78,5103,65,9,76,5178,219,11,5412,971,95,13,9,1096,9,0,11,1103,48,0,1150,1027,120,12,12,1172,9,6,21,1194,42,0,1238,31,4,12,0,47,0,0,0,47,0,4,49,11,0,0,12,25,0,0,0,25,0,0,25,2048,216,40,31,2334,21,11,31,2364,94,7,2466,7,4,0,0,10,0,0,0,10,0,0,13,17,3,0,0,22,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
