SA4_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
111,12,46,3,4,5,0,0,0,0,72,102,997,8,11,20,5,3,3,8,1155,805,1682,96,61,176,72,22,45,17,2977,37,80,4,4,4,0,0,0,0,128,142,529,39,43,41,7,10,12,12,829,86,158,17,25,20,4,3,4,6,322,2077,7589,747,695,695,373,201,297,124,12798,0,14,7,3,3,3,0,3,0,43,628,894,590,360,231,145,136,120,48,3151,863,995,921,573,396,241,234,217,56,4485,2647,1107,12993,1407,1154,1186,3052,2534,438,26514,64,46,99,111,60,85,106,160,4,738,179,130,217,152,91,140,195,201,20,1325,68,131,67,38,24,37,49,67,9,491,89,135,227,100,58,85,195,197,149,1224,7798,14537,16032,3587,2970,2374,4214,3862,881,56258,10,85,0,10,9,0,0,0,0,114,49,701,7,9,17,3,0,0,9,803,457,2370,50,143,271,56,8,30,28,3411,28,111,0,7,15,3,0,0,3,168
112,8,22,0,0,3,0,0,0,0,38,39,299,4,3,6,6,0,4,3,371,275,685,36,41,46,19,5,25,16,1143,11,42,8,0,3,4,0,0,3,63,97,395,28,34,22,11,4,10,3,615,31,69,4,13,4,7,0,3,0,140,1222,3325,398,417,315,257,105,252,76,6364,10,4,8,9,0,3,0,3,0,38,353,468,254,230,99,89,61,104,24,1685,456,400,385,405,165,139,90,173,43,2253,2126,508,7518,851,540,733,1482,2008,263,16021,68,23,58,49,23,66,55,162,11,521,160,71,115,119,41,94,131,197,14,947,48,60,51,22,21,21,24,50,3,301,162,91,175,82,48,90,153,234,118,1152,5054,6469,9045,2285,1339,1529,2128,3225,567,31649,7,61,0,4,8,3,0,0,0,86,26,254,3,11,11,0,0,0,3,306,202,1045,17,82,107,37,0,25,16,1526,12,53,0,5,5,0,0,4,4,88
113,5,5,0,0,0,0,0,0,0,12,29,212,4,3,3,3,0,0,0,263,170,313,32,20,31,7,11,24,0,608,3,16,3,0,0,0,0,0,0,18,67,180,15,16,17,5,3,3,4,308,24,36,3,3,8,0,0,3,0,86,822,1711,256,204,142,109,61,218,35,3564,9,7,0,3,0,3,4,0,0,23,316,235,152,135,47,44,39,65,13,1052,371,215,223,215,108,63,56,97,13,1365,2167,461,5422,555,366,516,1334,1402,182,12409,86,24,60,51,24,48,73,103,3,461,161,41,72,62,33,53,108,128,11,667,32,31,36,3,0,14,29,53,8,196,201,56,130,30,31,59,185,232,87,1013,4466,3537,6416,1310,814,913,1904,2332,362,22055,5,28,0,0,3,0,0,0,0,35,26,130,6,3,4,0,0,0,0,167,123,516,6,38,45,7,0,25,8,761,7,25,0,0,3,0,0,0,0,39
114,8,12,0,0,0,0,0,0,0,25,39,151,3,3,5,0,0,4,4,212,256,486,40,29,42,20,7,6,14,898,8,24,0,0,0,0,0,0,0,31,57,228,16,17,13,6,7,12,11,363,22,27,8,3,4,3,0,0,0,73,675,1727,220,209,135,108,43,114,52,3284,3,3,4,3,0,3,0,0,0,21,306,307,204,141,56,57,42,68,18,1199,302,249,311,242,96,74,67,82,24,1456,1439,380,5405,589,295,487,948,1131,180,10854,30,24,49,42,18,42,36,75,3,323,77,56,81,85,31,46,72,102,7,548,24,36,39,17,5,15,25,25,3,188,73,52,111,41,8,47,104,135,59,631,3310,3772,6488,1415,718,910,1354,1745,367,20080,3,26,0,3,3,0,0,0,0,33,14,103,3,0,7,3,0,0,0,137,162,680,15,58,75,16,3,10,4,1031,7,29,0,0,4,0,0,0,0,46
115,28,51,3,3,8,3,0,0,0,98,110,528,7,6,27,10,5,4,3,702,1732,2822,240,80,435,192,72,47,70,5692,75,115,7,0,18,6,3,0,5,232,216,361,34,26,62,23,7,8,10,751,78,82,7,16,23,6,3,3,0,206,3575,6548,777,471,1094,682,281,300,203,13944,6,7,3,4,4,4,3,4,0,44,920,792,452,227,255,225,128,100,45,3141,862,696,482,278,291,268,118,146,39,3171,2485,744,6491,480,588,739,1011,984,241,13765,73,40,43,28,38,50,33,38,0,346,274,156,147,72,83,141,92,111,18,1099,129,175,78,22,31,46,33,37,21,574,155,130,140,46,61,67,78,76,122,870,10720,13242,8919,1759,3009,2475,1872,1866,786,44638,19,58,0,0,15,0,0,0,0,104,50,380,10,4,21,4,0,0,9,480,740,2672,78,159,654,147,3,24,54,4524,33,104,3,8,25,3,0,0,0,177
116,14,27,3,0,4,0,4,0,0,53,60,273,19,15,24,3,5,4,0,404,1187,2769,363,215,698,244,364,172,90,6102,43,98,8,8,33,8,12,4,3,228,126,315,37,33,71,27,36,14,4,656,56,74,12,8,21,8,0,3,3,193,2044,6029,1437,810,1599,719,1262,766,207,14875,18,12,20,15,6,5,14,7,0,88,621,664,742,315,347,215,504,257,46,3716,802,792,920,478,483,377,616,341,72,4885,1697,734,8369,815,1017,791,2496,1705,334,17949,68,42,77,66,84,48,186,127,14,706,173,141,201,154,146,121,366,236,35,1569,110,183,133,57,71,47,169,95,16,888,123,134,264,107,118,76,353,291,215,1683,7140,12275,12602,3106,4716,2701,6383,4030,1049,53992,4,54,0,4,11,3,0,0,0,78,21,231,10,8,17,4,0,0,3,293,461,2446,103,365,890,233,67,126,83,4777,24,109,10,16,37,11,0,4,3,206
117,36,87,0,3,12,7,0,0,0,146,246,1870,18,21,50,6,3,7,17,2243,2490,6174,407,316,883,453,145,192,177,11239,65,179,10,8,24,11,3,10,4,303,352,997,53,67,122,46,10,17,12,1680,115,203,21,24,43,10,0,8,5,433,5677,15598,1771,1642,2397,1590,564,1201,434,30874,13,15,18,3,10,4,3,7,0,78,844,1047,685,437,267,347,140,257,49,4069,974,1156,1004,655,487,435,158,399,83,5345,1306,838,4693,774,642,521,618,809,167,10377,82,73,71,64,51,66,38,50,4,498,231,224,132,139,111,132,88,135,11,1208,140,284,134,71,64,59,40,78,26,896,176,226,203,114,64,81,99,168,228,1359,12753,28961,9229,4337,5220,3784,1895,3337,1224,70738,29,119,0,11,18,3,0,0,0,180,173,1447,18,18,60,6,0,4,13,1742,2090,6400,200,531,1443,524,25,125,111,11449,59,199,3,16,35,11,0,3,9,336
118,34,82,3,0,8,9,0,4,3,143,229,1674,24,9,29,15,3,11,17,2010,2306,4529,192,168,539,267,77,84,144,8303,63,154,0,14,21,15,6,5,9,285,261,685,38,43,80,32,19,23,12,1179,69,113,4,11,33,10,3,3,3,259,5548,12181,937,933,1500,1346,371,541,417,23774,11,10,6,3,6,3,3,4,0,50,756,838,361,247,187,267,90,110,49,2901,724,682,513,347,241,297,90,179,57,3124,1215,521,4234,591,379,396,457,690,139,8626,44,43,33,44,28,39,23,28,4,293,168,176,116,121,94,159,55,96,21,1009,142,268,83,42,43,63,30,56,26,762,181,239,138,91,57,86,67,100,137,1091,11754,22206,6682,2660,3236,2994,1297,1931,1039,53797,34,153,0,6,16,4,0,0,0,219,149,1247,14,13,51,9,0,0,12,1497,1688,5028,78,305,879,311,7,50,89,8428,48,156,6,11,43,9,0,4,3,281
119,15,74,4,3,8,3,3,5,0,119,130,917,24,30,28,14,18,4,6,1183,1842,4683,689,477,1036,725,574,581,182,10788,55,170,29,24,36,37,24,24,8,406,189,603,68,64,94,40,53,40,9,1151,73,124,19,26,39,8,8,10,12,308,4476,11606,2627,1626,2683,1903,1735,1905,495,29054,16,13,25,11,10,15,14,5,7,118,1150,1091,1253,521,536,497,635,458,100,6237,1435,1111,1711,819,782,739,702,683,132,8118,2609,975,11742,1107,1349,1046,2423,2260,477,23990,121,60,112,108,109,92,130,128,17,883,338,224,363,251,256,271,404,309,40,2455,221,318,246,97,137,113,201,208,38,1581,228,274,454,142,158,174,386,427,393,2637,12898,22251,19374,5321,7253,5678,7310,7031,1917,89028,14,77,0,0,17,7,0,0,0,123,67,568,5,14,33,6,0,4,0,717,1081,4995,160,651,1466,632,20,202,110,9319,43,170,3,22,41,29,3,8,8,318
120,29,94,3,3,13,5,0,0,3,137,176,1196,17,19,22,12,8,12,18,1471,2177,5053,348,231,858,479,128,222,135,9628,70,193,16,6,19,17,3,7,10,335,320,801,47,32,91,23,24,20,17,1370,87,148,12,10,20,11,7,7,10,303,4814,11781,1411,1005,1865,1368,605,905,361,24112,13,7,11,7,0,9,0,4,0,49,775,845,534,246,250,251,176,185,66,3335,914,871,795,387,400,361,175,296,71,4277,1399,640,4428,542,579,590,595,757,172,9696,65,63,53,57,43,60,38,54,13,442,226,175,167,97,114,161,105,104,21,1167,171,279,105,53,63,90,40,68,20,877,153,200,152,68,60,79,81,142,187,1113,11388,22344,8099,2753,4394,3505,1975,2784,1079,58325,29,102,0,3,20,9,0,0,0,165,136,1068,7,11,37,4,0,4,5,1282,1757,5566,154,383,1378,390,20,108,136,9895,79,173,4,18,45,6,0,3,8,330
121,84,150,9,0,14,5,0,0,6,266,440,2158,30,18,52,21,7,11,32,2775,4775,8827,448,225,1118,530,120,123,254,16422,152,288,7,3,35,14,5,8,18,531,587,1249,65,57,146,66,11,29,27,2234,127,207,14,12,37,13,4,3,5,425,9711,19949,1570,1082,2620,1813,387,686,655,38475,8,9,10,9,3,3,3,3,0,53,1355,1473,583,276,325,401,122,183,77,4790,1181,1291,701,401,405,433,150,232,75,4871,1733,908,4253,525,524,601,471,678,167,9853,84,80,71,35,44,53,29,46,6,453,326,312,155,131,122,197,93,105,27,1473,283,465,101,44,81,80,39,45,28,1155,209,336,123,57,64,69,36,77,186,1157,21064,37712,8138,2868,5593,4314,1471,2224,1553,84929,58,178,0,4,32,4,0,0,9,288,224,1530,29,34,71,12,0,6,19,1932,2918,8365,193,438,1802,482,6,60,193,14458,111,333,0,16,63,18,0,0,7,547
122,34,49,0,0,7,3,0,0,0,93,182,500,9,9,16,3,0,0,11,729,1866,2645,116,116,312,201,40,62,93,5459,77,109,0,5,3,15,0,3,6,222,269,523,41,29,47,23,5,17,12,974,72,113,6,17,21,8,6,0,3,245,4967,7995,839,737,997,972,297,420,258,17478,4,5,7,7,3,3,3,0,0,32,1074,1135,477,263,208,279,111,151,58,3753,929,859,640,342,262,334,133,160,57,3718,2392,803,7096,609,527,703,730,992,194,14048,71,66,60,47,31,57,38,60,8,433,285,263,176,126,102,155,92,91,21,1305,155,196,77,52,37,42,37,38,18,650,153,193,152,53,52,85,74,87,115,970,12530,15446,9686,2406,2626,2890,1579,2093,840,50093,16,88,0,10,12,0,0,0,0,129,77,391,3,12,24,3,3,0,13,527,1116,2862,71,201,485,139,7,28,73,4980,43,154,4,8,30,4,0,0,6,257
123,9,24,0,0,0,0,0,0,0,31,42,234,11,7,13,3,4,3,5,336,492,1106,144,116,259,122,131,74,24,2467,18,45,9,3,10,3,4,0,0,94,87,252,26,31,30,18,16,9,7,473,44,31,8,12,15,8,0,0,0,118,1165,3129,582,552,610,340,442,329,96,7245,14,11,9,5,4,4,9,10,3,61,482,517,431,298,206,139,208,128,46,2469,613,563,649,495,345,241,323,225,52,3495,2220,794,9652,749,1029,882,2864,1829,337,20367,76,24,78,61,57,53,125,110,12,593,159,94,153,118,107,111,278,188,29,1242,80,94,86,33,36,36,93,66,4,536,130,76,226,63,71,76,291,214,143,1294,5622,7004,12059,2550,2795,2037,4794,3198,762,40820,6,40,0,3,5,0,0,0,0,59,14,158,6,9,4,0,0,3,3,201,240,1524,47,172,291,119,11,46,15,2455,4,60,0,9,6,0,0,0,0,87
124,8,28,0,0,4,0,0,0,0,47,56,391,11,3,13,3,7,3,3,497,582,1469,110,110,234,83,82,54,29,2750,21,41,3,5,6,5,4,0,0,87,136,370,33,46,39,16,7,10,10,664,57,88,19,21,23,3,5,4,5,228,1465,4120,617,684,674,352,367,329,121,8715,12,9,3,9,4,0,6,7,0,42,579,704,447,410,243,153,173,114,31,2853,832,748,775,611,435,257,281,233,65,4240,2704,1049,11654,1119,1290,1000,3100,2244,438,24597,69,49,91,71,49,85,131,143,10,703,237,143,196,153,144,120,281,206,28,1509,84,100,92,48,50,45,91,96,16,614,123,89,226,80,77,72,312,199,155,1329,6954,9399,14277,3369,3281,2201,4855,3639,907,48880,13,54,0,0,9,0,0,0,0,82,33,376,3,7,21,0,0,0,0,444,406,2259,38,166,321,69,15,31,46,3351,11,83,0,7,18,7,0,0,0,126
125,21,82,3,6,13,0,5,3,0,127,118,716,21,12,25,3,7,7,9,917,2007,5728,675,374,1242,720,460,440,188,11837,66,202,13,14,35,20,24,8,3,393,161,524,70,51,112,21,50,40,13,1044,56,111,22,8,24,7,6,4,4,247,3772,11295,2285,1197,2340,1532,1446,1460,439,25751,5,10,25,8,8,12,6,13,7,98,812,722,962,394,406,348,509,383,96,4629,1051,931,1320,535,642,494,585,519,125,6214,1737,702,8020,773,962,734,1682,1541,354,16513,67,47,118,87,71,55,104,125,7,677,197,168,285,162,168,160,273,244,39,1701,179,339,263,70,93,108,160,126,49,1389,204,214,399,97,130,100,286,315,288,2024,10457,21792,14490,3787,6269,4312,5599,5241,1617,73568,15,76,3,7,14,0,0,0,0,123,49,506,13,19,22,9,0,3,3,623,955,4578,189,585,1585,520,76,205,124,8815,34,157,3,12,44,15,0,3,4,278
126,17,47,4,0,10,3,0,3,0,88,143,923,21,11,26,11,3,8,5,1144,1562,3692,279,123,571,289,90,96,83,6788,54,105,7,6,18,11,3,0,3,206,164,405,27,26,57,23,11,11,11,740,49,79,6,8,10,9,0,0,0,166,2987,7379,980,511,1175,753,320,415,208,14736,0,8,5,0,3,0,0,0,0,22,474,536,367,129,168,148,80,99,31,2039,503,519,444,204,194,196,101,142,31,2332,882,395,2590,304,329,322,368,414,94,5690,39,26,34,16,28,26,13,30,3,212,129,95,70,72,68,91,50,56,7,638,114,182,74,34,47,35,21,38,14,559,91,121,74,37,40,30,41,60,89,581,7208,14507,4987,1486,2726,1958,1103,1368,591,35931,16,67,0,3,11,3,0,0,0,102,75,595,11,17,29,4,0,4,3,737,882,3571,94,249,981,253,3,49,66,6141,33,139,6,7,30,3,0,3,3,222
127,11,22,0,0,3,0,0,0,0,36,43,208,7,3,12,6,3,0,0,284,514,1443,163,113,227,102,132,59,37,2788,20,59,3,0,5,3,5,0,6,105,67,218,22,28,38,12,21,8,8,417,31,49,10,5,11,0,3,0,0,115,1743,5080,1127,658,1328,600,717,564,213,12035,8,13,14,8,0,8,13,10,10,70,616,519,794,288,334,217,386,270,64,3498,752,718,1082,523,522,354,526,343,115,4930,2068,667,10046,852,1104,834,2606,2003,428,20619,94,42,109,73,82,66,151,132,20,771,199,99,282,154,165,151,342,261,42,1694,106,155,163,59,75,63,166,105,18,909,150,126,373,94,96,106,357,322,251,1878,6414,9427,14194,2865,4012,2520,5415,4096,1214,50155,4,58,0,3,5,0,0,0,0,76,9,118,0,4,6,3,0,4,0,146,297,1994,49,161,347,118,12,42,45,3055,9,76,0,5,13,7,0,0,0,115
128,17,23,0,0,4,0,3,0,0,52,58,386,8,3,10,0,0,5,5,480,957,1478,91,75,205,87,29,26,48,3003,26,54,4,9,6,0,0,0,3,112,157,379,28,37,59,16,10,3,6,693,71,59,12,17,28,8,6,0,3,198,2551,5061,520,625,780,475,177,202,135,10524,5,5,10,7,4,10,0,3,0,48,790,783,431,373,240,230,88,95,31,3057,931,763,633,450,351,301,127,143,49,3752,2720,921,8505,781,934,811,1205,1244,269,17406,66,49,50,45,43,36,43,45,7,386,209,161,167,109,139,121,131,114,18,1176,88,138,69,22,46,28,29,30,10,459,132,126,107,55,50,83,70,78,115,815,8791,10400,10622,2608,2900,2213,1912,1992,704,42148,12,58,0,3,5,0,0,0,0,80,47,288,7,5,17,6,0,0,5,371,520,2020,39,117,279,72,4,11,32,3094,10,84,0,10,12,0,0,0,0,119
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,4,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,13,0,0,0,7,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,3,0,0,0,0,0,0,0,3,3,16,0,0,0,0,0,0,0,19,18,53,0,8,3,3,3,3,0,95,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,45,128,19,36,21,13,13,33,8,316,0,0,0,0,0,0,0,0,0,0,3,8,3,9,4,0,3,3,0,39,9,12,20,18,5,8,12,14,3,94,33,25,219,29,14,20,80,71,6,502,5,0,3,4,0,3,8,9,0,26,8,3,3,5,0,6,6,4,0,39,3,0,0,0,0,0,3,5,0,13,3,4,8,7,3,4,11,16,12,80,126,273,286,117,60,59,131,167,36,1251,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,10,48,0,4,12,3,0,9,0,84,0,0,0,0,0,0,0,0,0,3
