region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
SSC10034,0,25,3,0,0,3,31,0,64,0,0,0,0,64,3,93,3,0,0,0,99,3,50,6,0,0,0,59,24,50,13,0,0,0,87,56,52,23,0,4,0,135,156,18,29,0,0,0,203,65,4,17,0,0,0,86,8,0,0,0,0,0,8,3,0,3,0,0,0,6,0,3,0,0,0,0,3,8,34,3,0,3,0,48,326,393,100,0,7,3,829
SSC10035,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,6,3,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,0,6,0,9,0,24
SSC10036,0,0,3,0,3,0,6,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,12,0,3,3,21
SSC10037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,3,0,0,0,6,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,21
SSC10038,0,0,4,0,0,4,8,0,0,3,0,0,0,3,0,0,0,5,8,0,13,5,0,11,0,0,0,16,18,3,11,0,3,0,35,39,3,4,0,7,0,53,102,0,19,0,3,0,124,59,0,16,0,0,0,75,7,0,0,0,0,0,7,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,239,6,68,5,24,4,346
SSC10039,4,8,8,3,0,8,31,0,22,4,6,0,0,32,7,9,8,21,3,0,48,12,5,10,3,0,0,30,17,0,17,3,3,0,40,76,5,26,0,0,0,107,164,0,52,3,0,0,219,180,5,46,3,3,0,237,177,0,45,3,3,0,228,205,0,32,0,0,3,240,222,0,60,3,3,0,288,8,5,11,0,3,0,27,1072,59,319,48,18,11,1527
SSC10040,0,0,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,5,0,0,0,8,5,0,0,0,0,0,5,3,0,0,0,0,0,3,3,0,0,3,0,0,6,3,0,5,0,0,0,8,0,0,3,0,0,0,3,17,0,18,3,0,6,44
SSC10041,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,0,4,0,0,0,13,3,0,4,0,0,0,7,7,0,4,0,0,0,11,13,0,4,3,0,3,23,12,4,0,0,0,0,16,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,12,48,12,22,3,8,6,99
SSC10042,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,17,0,0,17
SSC10043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,0,4,3,0,5,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,0,0,24
SSC10044,0,0,3,0,0,7,10,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,0,12,0,0,7,28
SSC10045,0,0,5,0,0,6,11,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,9,0,0,0,9,6,0,12,0,0,0,18,0,0,7,0,5,0,12,3,0,0,0,0,0,3,7,0,3,0,0,0,10,8,0,3,0,0,0,11,3,0,3,0,0,0,6,27,0,51,0,5,6,89
SSC10046,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,5,0,0,0,5,7,0,7,0,0,0,14,3,0,3,0,0,0,6,17,0,3,0,0,0,20,35,0,11,0,0,0,46,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,75,0,35,0,0,3,113
SSC10047,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,12
SSC10048,0,0,8,0,0,0,8,0,0,3,0,3,3,9,4,3,5,0,0,0,12,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,3,22,0,3,3,35
SSC10049,0,3,3,0,3,3,12,0,17,3,3,0,0,23,3,15,9,3,0,0,30,3,5,11,0,0,0,19,4,6,4,0,0,0,14,20,0,8,0,0,0,28,27,0,13,0,3,0,43,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,10,0,0,0,0,10,60,56,54,6,6,6,188
SSC10050,0,0,3,0,0,6,9,0,0,0,0,0,0,0,0,0,10,0,0,0,10,5,0,4,0,0,0,9,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21,0,0,6,32
SSC10051,0,0,14,3,3,0,20,0,3,5,0,0,0,8,0,0,8,6,4,0,18,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,9,7,0,51
SSC10052,0,0,4,0,3,3,10,0,0,4,0,0,0,4,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,3,24
SSC10053,3,43,31,6,15,39,137,14,101,5,3,3,0,126,117,115,48,31,20,3,334,386,98,97,28,14,3,626,258,29,54,10,7,3,361,380,23,90,8,8,3,512,354,3,76,3,3,3,442,211,3,34,0,4,3,255,16,0,5,3,0,0,24,0,0,0,0,0,0,0,6,4,7,0,0,0,17,23,32,12,10,11,3,91,1768,451,459,102,85,60,2925
SSC10054,0,33,21,0,0,12,66,0,69,0,3,0,0,72,0,29,5,0,0,3,37,9,13,9,0,0,3,34,15,0,11,3,0,0,29,20,0,14,3,7,0,44,94,6,27,0,10,0,137,129,6,40,0,7,0,182,82,0,18,0,6,0,106,35,0,6,0,0,0,41,20,0,3,0,0,0,23,7,10,11,4,0,3,35,411,166,165,13,30,21,806
SSC10055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10056,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,9,0,12,0,0,0,0,7,0,7,0,0,0,0,3,0,3,0,0,5,0,0,0,5,5,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,22,0,38
